iss_date,DATA_INIZIO_SINTOMI,CASI
12/07/2022,08/05/2020,524
12/07/2022,09/05/2020,301
12/07/2022,10/05/2020,335
12/07/2022,11/05/2020,440
12/07/2022,12/05/2020,453
12/07/2022,13/05/2020,386
12/07/2022,14/05/2020,338
12/07/2022,15/05/2020,343
12/07/2022,16/05/2020,244
12/07/2022,17/05/2020,188
12/07/2022,18/05/2020,306
12/07/2022,19/05/2020,254
12/07/2022,20/05/2020,293
12/07/2022,21/05/2020,227
12/07/2022,22/05/2020,193
12/07/2022,23/05/2020,142
12/07/2022,24/05/2020,107
12/07/2022,25/05/2020,236
12/07/2022,26/05/2020,186
12/07/2022,27/05/2020,213
12/07/2022,28/05/2020,173
12/07/2022,29/05/2020,142
12/07/2022,30/05/2020,122
12/07/2022,31/05/2020,69
12/07/2022,01/06/2020,173
12/07/2022,02/06/2020,66
12/07/2022,03/06/2020,141
12/07/2022,04/06/2020,128
12/07/2022,05/06/2020,164
12/07/2022,06/06/2020,98
12/07/2022,07/06/2020,74
12/07/2022,08/06/2020,138
12/07/2022,09/06/2020,126
12/07/2022,10/06/2020,116
12/07/2022,11/06/2020,111
12/07/2022,12/06/2020,126
12/07/2022,13/06/2020,76
12/07/2022,14/06/2020,82
12/07/2022,15/06/2020,120
12/07/2022,16/06/2020,108
12/07/2022,17/06/2020,97
12/07/2022,18/06/2020,97
12/07/2022,19/06/2020,92
12/07/2022,20/06/2020,69
12/07/2022,21/06/2020,66
12/07/2022,22/06/2020,90
12/07/2022,23/06/2020,79
12/07/2022,24/06/2020,99
12/07/2022,25/06/2020,91
12/07/2022,26/06/2020,110
12/07/2022,27/06/2020,77
12/07/2022,28/06/2020,62
12/07/2022,29/06/2020,105
12/07/2022,30/06/2020,71
12/07/2022,01/07/2020,118
12/07/2022,02/07/2020,90
12/07/2022,03/07/2020,76
12/07/2022,04/07/2020,84
12/07/2022,05/07/2020,69
12/07/2022,06/07/2020,102
12/07/2022,07/07/2020,108
12/07/2022,08/07/2020,105
12/07/2022,09/07/2020,87
12/07/2022,10/07/2020,117
12/07/2022,11/07/2020,83
12/07/2022,12/07/2020,82
12/07/2022,13/07/2020,109
12/07/2022,14/07/2020,115
12/07/2022,15/07/2020,101
12/07/2022,16/07/2020,96
12/07/2022,17/07/2020,105
12/07/2022,18/07/2020,97
12/07/2022,19/07/2020,92
12/07/2022,20/07/2020,144
12/07/2022,21/07/2020,130
12/07/2022,22/07/2020,122
12/07/2022,23/07/2020,145
12/07/2022,24/07/2020,117
12/07/2022,25/07/2020,131
12/07/2022,26/07/2020,102
12/07/2022,27/07/2020,138
12/07/2022,28/07/2020,146
12/07/2022,29/07/2020,140
12/07/2022,30/07/2020,125
12/07/2022,31/07/2020,126
12/07/2022,01/08/2020,161
12/07/2022,02/08/2020,127
12/07/2022,03/08/2020,224
12/07/2022,04/08/2020,200
12/07/2022,05/08/2020,220
12/07/2022,06/08/2020,210
12/07/2022,07/08/2020,216
12/07/2022,08/08/2020,266
12/07/2022,09/08/2020,210
12/07/2022,10/08/2020,297
12/07/2022,11/08/2020,276
12/07/2022,12/08/2020,284
12/07/2022,13/08/2020,315
12/07/2022,14/08/2020,311
12/07/2022,15/08/2020,359
12/07/2022,16/08/2020,371
12/07/2022,17/08/2020,581
12/07/2022,18/08/2020,635
12/07/2022,19/08/2020,584
12/07/2022,20/08/2020,597
12/07/2022,21/08/2020,640
12/07/2022,22/08/2020,601
12/07/2022,23/08/2020,615
12/07/2022,24/08/2020,705
12/07/2022,25/08/2020,652
12/07/2022,26/08/2020,642
12/07/2022,27/08/2020,588
12/07/2022,28/08/2020,598
12/07/2022,29/08/2020,450
12/07/2022,30/08/2020,452
12/07/2022,31/08/2020,585
12/07/2022,01/09/2020,748
12/07/2022,02/09/2020,650
12/07/2022,03/09/2020,599
12/07/2022,04/09/2020,654
12/07/2022,05/09/2020,557
12/07/2022,06/09/2020,538
12/07/2022,07/09/2020,822
12/07/2022,08/09/2020,695
12/07/2022,09/09/2020,693
12/07/2022,10/09/2020,780
12/07/2022,11/09/2020,674
12/07/2022,12/09/2020,667
12/07/2022,13/09/2020,622
12/07/2022,14/09/2020,908
12/07/2022,15/09/2020,922
12/07/2022,16/09/2020,847
12/07/2022,17/09/2020,864
12/07/2022,18/09/2020,875
12/07/2022,19/09/2020,857
12/07/2022,20/09/2020,837
12/07/2022,21/09/2020,991
12/07/2022,22/09/2020,966
12/07/2022,23/09/2020,913
12/07/2022,24/09/2020,869
12/07/2022,25/09/2020,1003
12/07/2022,26/09/2020,974
12/07/2022,27/09/2020,1025
12/07/2022,28/09/2020,1391
12/07/2022,29/09/2020,1300
12/07/2022,30/09/2020,1721
12/07/2022,01/10/2020,2349
12/07/2022,02/10/2020,2278
12/07/2022,03/10/2020,2385
12/07/2022,04/10/2020,2367
12/07/2022,05/10/2020,3374
12/07/2022,06/10/2020,3218
12/07/2022,07/10/2020,3724
12/07/2022,08/10/2020,4065
12/07/2022,09/10/2020,4561
12/07/2022,10/10/2020,5018
12/07/2022,11/10/2020,4418
12/07/2022,12/10/2020,7067
12/07/2022,13/10/2020,6756
12/07/2022,14/10/2020,7468
12/07/2022,15/10/2020,8346
12/07/2022,16/10/2020,9419
12/07/2022,17/10/2020,9156
12/07/2022,18/10/2020,9269
12/07/2022,19/10/2020,13028
12/07/2022,20/10/2020,14059
12/07/2022,21/10/2020,13388
12/07/2022,22/10/2020,13514
12/07/2022,23/10/2020,15264
12/07/2022,24/10/2020,13923
12/07/2022,25/10/2020,14174
12/07/2022,26/10/2020,19433
12/07/2022,27/10/2020,17186
12/07/2022,28/10/2020,18234
12/07/2022,29/10/2020,18436
12/07/2022,30/10/2020,17970
12/07/2022,31/10/2020,14707
12/07/2022,01/11/2020,17745
12/07/2022,02/11/2020,20938
12/07/2022,03/11/2020,17495
12/07/2022,04/11/2020,19857
12/07/2022,05/11/2020,17957
12/07/2022,06/11/2020,18344
12/07/2022,07/11/2020,16788
12/07/2022,08/11/2020,15667
12/07/2022,09/11/2020,19045
12/07/2022,10/11/2020,18383
12/07/2022,11/11/2020,16025
12/07/2022,12/11/2020,16037
12/07/2022,13/11/2020,16564
12/07/2022,14/11/2020,15703
12/07/2022,15/11/2020,13904
12/07/2022,16/11/2020,16416
12/07/2022,17/11/2020,13169
12/07/2022,18/11/2020,14038
12/07/2022,19/11/2020,12273
12/07/2022,20/11/2020,13034
12/07/2022,21/11/2020,10485
12/07/2022,22/11/2020,8921
12/07/2022,23/11/2020,11498
12/07/2022,24/11/2020,10385
12/07/2022,25/11/2020,10109
12/07/2022,26/11/2020,9574
12/07/2022,27/11/2020,9368
12/07/2022,28/11/2020,8937
12/07/2022,29/11/2020,6986
12/07/2022,30/11/2020,9950
12/07/2022,01/12/2020,10539
12/07/2022,02/12/2020,9151
12/07/2022,03/12/2020,8396
12/07/2022,04/12/2020,8953
12/07/2022,05/12/2020,7655
12/07/2022,06/12/2020,6416
12/07/2022,07/12/2020,8778
12/07/2022,08/12/2020,7134
12/07/2022,09/12/2020,8274
12/07/2022,10/12/2020,8343
12/07/2022,11/12/2020,7555
12/07/2022,12/12/2020,7291
12/07/2022,13/12/2020,6425
12/07/2022,14/12/2020,8899
12/07/2022,15/12/2020,8128
12/07/2022,16/12/2020,7834
12/07/2022,17/12/2020,7395
12/07/2022,18/12/2020,7880
12/07/2022,19/12/2020,7123
12/07/2022,20/12/2020,7618
12/07/2022,21/12/2020,8638
12/07/2022,22/12/2020,8464
12/07/2022,23/12/2020,8714
12/07/2022,24/12/2020,8790
12/07/2022,25/12/2020,7627
12/07/2022,26/12/2020,8416
12/07/2022,27/12/2020,9101
12/07/2022,28/12/2020,11345
12/07/2022,29/12/2020,9814
12/07/2022,30/12/2020,9654
12/07/2022,31/12/2020,9180
12/07/2022,01/01/2021,9570
12/07/2022,02/01/2021,9734
12/07/2022,03/01/2021,8623
12/07/2022,04/01/2021,10993
12/07/2022,05/01/2021,9919
12/07/2022,06/01/2021,7830
12/07/2022,07/01/2021,8091
12/07/2022,08/01/2021,7712
12/07/2022,09/01/2021,6862
12/07/2022,10/01/2021,6556
12/07/2022,11/01/2021,7567
12/07/2022,12/01/2021,6722
12/07/2022,13/01/2021,6326
12/07/2022,14/01/2021,6153
12/07/2022,15/01/2021,6365
12/07/2022,16/01/2021,5763
12/07/2022,17/01/2021,5296
12/07/2022,18/01/2021,6926
12/07/2022,19/01/2021,6321
12/07/2022,20/01/2021,6802
12/07/2022,21/01/2021,5929
12/07/2022,22/01/2021,6311
12/07/2022,23/01/2021,6216
12/07/2022,24/01/2021,5669
12/07/2022,25/01/2021,7077
12/07/2022,26/01/2021,6168
12/07/2022,27/01/2021,6133
12/07/2022,28/01/2021,6019
12/07/2022,29/01/2021,5840
12/07/2022,30/01/2021,5673
12/07/2022,31/01/2021,5213
12/07/2022,01/02/2021,7925
12/07/2022,02/02/2021,6581
12/07/2022,03/02/2021,6566
12/07/2022,04/02/2021,6307
12/07/2022,05/02/2021,6503
12/07/2022,06/02/2021,6413
12/07/2022,07/02/2021,5870
12/07/2022,08/02/2021,7350
12/07/2022,09/02/2021,6511
12/07/2022,10/02/2021,7099
12/07/2022,11/02/2021,6153
12/07/2022,12/02/2021,6374
12/07/2022,13/02/2021,6031
12/07/2022,14/02/2021,5964
12/07/2022,15/02/2021,7993
12/07/2022,16/02/2021,7576
12/07/2022,17/02/2021,8321
12/07/2022,18/02/2021,8453
12/07/2022,19/02/2021,8585
12/07/2022,20/02/2021,9285
12/07/2022,21/02/2021,8499
12/07/2022,22/02/2021,11314
12/07/2022,23/02/2021,10343
12/07/2022,24/02/2021,10583
12/07/2022,25/02/2021,10165
12/07/2022,26/02/2021,10751
12/07/2022,27/02/2021,10170
12/07/2022,28/02/2021,9517
12/07/2022,01/03/2021,14990
12/07/2022,02/03/2021,12575
12/07/2022,03/03/2021,12652
12/07/2022,04/03/2021,12186
12/07/2022,05/03/2021,13248
12/07/2022,06/03/2021,12366
12/07/2022,07/03/2021,11592
12/07/2022,08/03/2021,15383
12/07/2022,09/03/2021,13037
12/07/2022,10/03/2021,14598
12/07/2022,11/03/2021,12685
12/07/2022,12/03/2021,13345
12/07/2022,13/03/2021,12172
12/07/2022,14/03/2021,11549
12/07/2022,15/03/2021,14999
12/07/2022,16/03/2021,12707
12/07/2022,17/03/2021,12736
12/07/2022,18/03/2021,12180
12/07/2022,19/03/2021,12169
12/07/2022,20/03/2021,12109
12/07/2022,21/03/2021,10696
12/07/2022,22/03/2021,13948
12/07/2022,23/03/2021,12279
12/07/2022,24/03/2021,11855
12/07/2022,25/03/2021,11856
12/07/2022,26/03/2021,11210
12/07/2022,27/03/2021,10117
12/07/2022,28/03/2021,9469
12/07/2022,29/03/2021,11869
12/07/2022,30/03/2021,10343
12/07/2022,31/03/2021,9103
12/07/2022,01/04/2021,10055
12/07/2022,02/04/2021,8795
12/07/2022,03/04/2021,7440
12/07/2022,04/04/2021,6642
12/07/2022,05/04/2021,7661
12/07/2022,06/04/2021,8626
12/07/2022,07/04/2021,8588
12/07/2022,08/04/2021,8342
12/07/2022,09/04/2021,7569
12/07/2022,10/04/2021,7714
12/07/2022,11/04/2021,6885
12/07/2022,12/04/2021,8671
12/07/2022,13/04/2021,7647
12/07/2022,14/04/2021,7370
12/07/2022,15/04/2021,7117
12/07/2022,16/04/2021,7063
12/07/2022,17/04/2021,6311
12/07/2022,18/04/2021,6577
12/07/2022,19/04/2021,7852
12/07/2022,20/04/2021,7498
12/07/2022,21/04/2021,7280
12/07/2022,22/04/2021,6993
12/07/2022,23/04/2021,6893
12/07/2022,24/04/2021,6293
12/07/2022,25/04/2021,5940
12/07/2022,26/04/2021,7095
12/07/2022,27/04/2021,6210
12/07/2022,28/04/2021,5928
12/07/2022,29/04/2021,5263
12/07/2022,30/04/2021,4900
12/07/2022,01/05/2021,5095
12/07/2022,02/05/2021,4316
12/07/2022,03/05/2021,5433
12/07/2022,04/05/2021,4715
12/07/2022,05/05/2021,4715
12/07/2022,06/05/2021,4116
12/07/2022,07/05/2021,3903
12/07/2022,08/05/2021,3434
12/07/2022,09/05/2021,3275
12/07/2022,10/05/2021,4000
12/07/2022,11/05/2021,3300
12/07/2022,12/05/2021,3124
12/07/2022,13/05/2021,2873
12/07/2022,14/05/2021,2591
12/07/2022,15/05/2021,2398
12/07/2022,16/05/2021,2162
12/07/2022,17/05/2021,2513
12/07/2022,18/05/2021,2365
12/07/2022,19/05/2021,2161
12/07/2022,20/05/2021,1993
12/07/2022,21/05/2021,1795
12/07/2022,22/05/2021,1577
12/07/2022,23/05/2021,1589
12/07/2022,24/05/2021,1881
12/07/2022,25/05/2021,1606
12/07/2022,26/05/2021,1580
12/07/2022,27/05/2021,1459
12/07/2022,28/05/2021,1390
12/07/2022,29/05/2021,1164
12/07/2022,30/05/2021,1128
12/07/2022,31/05/2021,1223
12/07/2022,01/06/2021,1254
12/07/2022,02/06/2021,1143
12/07/2022,03/06/2021,1136
12/07/2022,04/06/2021,1070
12/07/2022,05/06/2021,929
12/07/2022,06/06/2021,784
12/07/2022,07/06/2021,936
12/07/2022,08/06/2021,790
12/07/2022,09/06/2021,784
12/07/2022,10/06/2021,755
12/07/2022,11/06/2021,587
12/07/2022,12/06/2021,538
12/07/2022,13/06/2021,544
12/07/2022,14/06/2021,644
12/07/2022,15/06/2021,479
12/07/2022,16/06/2021,524
12/07/2022,17/06/2021,446
12/07/2022,18/06/2021,396
12/07/2022,19/06/2021,339
12/07/2022,20/06/2021,362
12/07/2022,21/06/2021,395
12/07/2022,22/06/2021,408
12/07/2022,23/06/2021,389
12/07/2022,24/06/2021,363
12/07/2022,25/06/2021,348
12/07/2022,26/06/2021,322
12/07/2022,27/06/2021,380
12/07/2022,28/06/2021,461
12/07/2022,29/06/2021,481
12/07/2022,30/06/2021,552
12/07/2022,01/07/2021,637
12/07/2022,02/07/2021,565
12/07/2022,03/07/2021,578
12/07/2022,04/07/2021,627
12/07/2022,05/07/2021,797
12/07/2022,06/07/2021,813
12/07/2022,07/07/2021,871
12/07/2022,08/07/2021,908
12/07/2022,09/07/2021,1094
12/07/2022,10/07/2021,1182
12/07/2022,11/07/2021,1226
12/07/2022,12/07/2021,1710
12/07/2022,13/07/2021,1875
12/07/2022,14/07/2021,2295
12/07/2022,15/07/2021,2364
12/07/2022,16/07/2021,2259
12/07/2022,17/07/2021,2269
12/07/2022,18/07/2021,2575
12/07/2022,19/07/2021,2955
12/07/2022,20/07/2021,3230
12/07/2022,21/07/2021,3205
12/07/2022,22/07/2021,3003
12/07/2022,23/07/2021,2950
12/07/2022,24/07/2021,2905
12/07/2022,25/07/2021,3192
12/07/2022,26/07/2021,3806
12/07/2022,27/07/2021,3787
12/07/2022,28/07/2021,3655
12/07/2022,29/07/2021,3318
12/07/2022,30/07/2021,3302
12/07/2022,31/07/2021,3057
12/07/2022,01/08/2021,3605
12/07/2022,02/08/2021,4190
12/07/2022,03/08/2021,4096
12/07/2022,04/08/2021,4022
12/07/2022,05/08/2021,3745
12/07/2022,06/08/2021,3603
12/07/2022,07/08/2021,3357
12/07/2022,08/08/2021,3389
12/07/2022,09/08/2021,4212
12/07/2022,10/08/2021,4251
12/07/2022,11/08/2021,3773
12/07/2022,12/08/2021,3685
12/07/2022,13/08/2021,3545
12/07/2022,14/08/2021,3368
12/07/2022,15/08/2021,3418
12/07/2022,16/08/2021,4342
12/07/2022,17/08/2021,4262
12/07/2022,18/08/2021,4284
12/07/2022,19/08/2021,3875
12/07/2022,20/08/2021,3770
12/07/2022,21/08/2021,3492
12/07/2022,22/08/2021,3570
12/07/2022,23/08/2021,4252
12/07/2022,24/08/2021,3764
12/07/2022,25/08/2021,3734
12/07/2022,26/08/2021,3281
12/07/2022,27/08/2021,3197
12/07/2022,28/08/2021,3012
12/07/2022,29/08/2021,2899
12/07/2022,30/08/2021,3559
12/07/2022,31/08/2021,3103
12/07/2022,01/09/2021,3622
12/07/2022,02/09/2021,2975
12/07/2022,03/09/2021,2922
12/07/2022,04/09/2021,2708
12/07/2022,05/09/2021,2642
12/07/2022,06/09/2021,3072
12/07/2022,07/09/2021,2844
12/07/2022,08/09/2021,2708
12/07/2022,09/09/2021,2534
12/07/2022,10/09/2021,2506
12/07/2022,11/09/2021,2169
12/07/2022,12/09/2021,2172
12/07/2022,13/09/2021,2650
12/07/2022,14/09/2021,2451
12/07/2022,15/09/2021,2406
12/07/2022,16/09/2021,2176
12/07/2022,17/09/2021,2164
12/07/2022,18/09/2021,1955
12/07/2022,19/09/2021,1852
12/07/2022,20/09/2021,2165
12/07/2022,21/09/2021,1986
12/07/2022,22/09/2021,1988
12/07/2022,23/09/2021,1894
12/07/2022,24/09/2021,1922
12/07/2022,25/09/2021,1679
12/07/2022,26/09/2021,1680
12/07/2022,27/09/2021,2154
12/07/2022,28/09/2021,1953
12/07/2022,29/09/2021,1813
12/07/2022,30/09/2021,1685
12/07/2022,01/10/2021,1844
12/07/2022,02/10/2021,1600
12/07/2022,03/10/2021,1497
12/07/2022,04/10/2021,1923
12/07/2022,05/10/2021,1716
12/07/2022,06/10/2021,1647
12/07/2022,07/10/2021,1452
12/07/2022,08/10/2021,1516
12/07/2022,09/10/2021,1377
12/07/2022,10/10/2021,1612
12/07/2022,11/10/2021,1863
12/07/2022,12/10/2021,1672
12/07/2022,13/10/2021,1837
12/07/2022,14/10/2021,1777
12/07/2022,15/10/2021,1819
12/07/2022,16/10/2021,1790
12/07/2022,17/10/2021,1925
12/07/2022,18/10/2021,2582
12/07/2022,19/10/2021,2456
12/07/2022,20/10/2021,2549
12/07/2022,21/10/2021,2566
12/07/2022,22/10/2021,2675
12/07/2022,23/10/2021,2598
12/07/2022,24/10/2021,2563
12/07/2022,25/10/2021,3193
12/07/2022,26/10/2021,2880
12/07/2022,27/10/2021,3080
12/07/2022,28/10/2021,3033
12/07/2022,29/10/2021,2833
12/07/2022,30/10/2021,2967
12/07/2022,31/10/2021,2674
12/07/2022,01/11/2021,3839
12/07/2022,02/11/2021,4148
12/07/2022,03/11/2021,4461
12/07/2022,04/11/2021,4259
12/07/2022,05/11/2021,4317
12/07/2022,06/11/2021,3874
12/07/2022,07/11/2021,4115
12/07/2022,08/11/2021,5340
12/07/2022,09/11/2021,4991
12/07/2022,10/11/2021,5124
12/07/2022,11/11/2021,4999
12/07/2022,12/11/2021,5093
12/07/2022,13/11/2021,5072
12/07/2022,14/11/2021,5313
12/07/2022,15/11/2021,6766
12/07/2022,16/11/2021,6472
12/07/2022,17/11/2021,6493
12/07/2022,18/11/2021,6522
12/07/2022,19/11/2021,6315
12/07/2022,20/11/2021,6579
12/07/2022,21/11/2021,6222
12/07/2022,22/11/2021,8179
12/07/2022,23/11/2021,7627
12/07/2022,24/11/2021,7721
12/07/2022,25/11/2021,7644
12/07/2022,26/11/2021,7660
12/07/2022,27/11/2021,7314
12/07/2022,28/11/2021,7336
12/07/2022,29/11/2021,9131
12/07/2022,30/11/2021,8521
12/07/2022,01/12/2021,10127
12/07/2022,02/12/2021,8675
12/07/2022,03/12/2021,8888
12/07/2022,04/12/2021,8574
12/07/2022,05/12/2021,8496
12/07/2022,06/12/2021,10669
12/07/2022,07/12/2021,10212
12/07/2022,08/12/2021,10385
12/07/2022,09/12/2021,10742
12/07/2022,10/12/2021,11436
12/07/2022,11/12/2021,11005
12/07/2022,12/12/2021,11411
12/07/2022,13/12/2021,14119
12/07/2022,14/12/2021,13797
12/07/2022,15/12/2021,13733
12/07/2022,16/12/2021,13326
12/07/2022,17/12/2021,14518
12/07/2022,18/12/2021,14878
12/07/2022,19/12/2021,16322
12/07/2022,20/12/2021,23980
12/07/2022,21/12/2021,24218
12/07/2022,22/12/2021,25997
12/07/2022,23/12/2021,26930
12/07/2022,24/12/2021,30101
12/07/2022,25/12/2021,30491
12/07/2022,26/12/2021,41953
12/07/2022,27/12/2021,59206
12/07/2022,28/12/2021,57180
12/07/2022,29/12/2021,51493
12/07/2022,30/12/2021,44038
12/07/2022,31/12/2021,37316
12/07/2022,01/01/2022,45860
12/07/2022,02/01/2022,46907
12/07/2022,03/01/2022,69230
12/07/2022,04/01/2022,55747
12/07/2022,05/01/2022,49651
12/07/2022,06/01/2022,40703
12/07/2022,07/01/2022,46305
12/07/2022,08/01/2022,41415
12/07/2022,09/01/2022,41254
12/07/2022,10/01/2022,56521
12/07/2022,11/01/2022,49333
12/07/2022,12/01/2022,46903
12/07/2022,13/01/2022,44972
12/07/2022,14/01/2022,42052
12/07/2022,15/01/2022,41643
12/07/2022,16/01/2022,42297
12/07/2022,17/01/2022,55875
12/07/2022,18/01/2022,50115
12/07/2022,19/01/2022,46186
12/07/2022,20/01/2022,43599
12/07/2022,21/01/2022,39531
12/07/2022,22/01/2022,35901
12/07/2022,23/01/2022,34048
12/07/2022,24/01/2022,46735
12/07/2022,25/01/2022,39443
12/07/2022,26/01/2022,36316
12/07/2022,27/01/2022,32410
12/07/2022,28/01/2022,30136
12/07/2022,29/01/2022,26020
12/07/2022,30/01/2022,24190
12/07/2022,31/01/2022,33795
12/07/2022,01/02/2022,31109
12/07/2022,02/02/2022,28125
12/07/2022,03/02/2022,24678
12/07/2022,04/02/2022,21782
12/07/2022,05/02/2022,20065
12/07/2022,06/02/2022,18118
12/07/2022,07/02/2022,24661
12/07/2022,08/02/2022,19964
12/07/2022,09/02/2022,18396
12/07/2022,10/02/2022,17174
12/07/2022,11/02/2022,15155
12/07/2022,12/02/2022,13346
12/07/2022,13/02/2022,13404
12/07/2022,14/02/2022,20082
12/07/2022,15/02/2022,16670
12/07/2022,16/02/2022,16699
12/07/2022,17/02/2022,15798
12/07/2022,18/02/2022,14533
12/07/2022,19/02/2022,13051
12/07/2022,20/02/2022,13027
12/07/2022,21/02/2022,17289
12/07/2022,22/02/2022,14711
12/07/2022,23/02/2022,15183
12/07/2022,24/02/2022,12639
12/07/2022,25/02/2022,11609
12/07/2022,26/02/2022,10528
12/07/2022,27/02/2022,10223
12/07/2022,28/02/2022,15446
12/07/2022,01/03/2022,14552
12/07/2022,02/03/2022,14792
12/07/2022,03/03/2022,14185
12/07/2022,04/03/2022,14168
12/07/2022,05/03/2022,14081
12/07/2022,06/03/2022,13560
12/07/2022,07/03/2022,19812
12/07/2022,08/03/2022,18105
12/07/2022,09/03/2022,18520
12/07/2022,10/03/2022,18377
12/07/2022,11/03/2022,18567
12/07/2022,12/03/2022,19171
12/07/2022,13/03/2022,19225
12/07/2022,14/03/2022,28219
12/07/2022,15/03/2022,25551
12/07/2022,16/03/2022,26261
12/07/2022,17/03/2022,23509
12/07/2022,18/03/2022,22068
12/07/2022,19/03/2022,20637
12/07/2022,20/03/2022,20237
12/07/2022,21/03/2022,29558
12/07/2022,22/03/2022,25465
12/07/2022,23/03/2022,25283
12/07/2022,24/03/2022,23462
12/07/2022,25/03/2022,21535
12/07/2022,26/03/2022,20002
12/07/2022,27/03/2022,18950
12/07/2022,28/03/2022,28829
12/07/2022,29/03/2022,23996
12/07/2022,30/03/2022,23145
12/07/2022,31/03/2022,20190
12/07/2022,01/04/2022,20559
12/07/2022,02/04/2022,17761
12/07/2022,03/04/2022,16155
12/07/2022,04/04/2022,24664
12/07/2022,05/04/2022,21492
12/07/2022,06/04/2022,21571
12/07/2022,07/04/2022,19607
12/07/2022,08/04/2022,18418
12/07/2022,09/04/2022,17024
12/07/2022,10/04/2022,15511
12/07/2022,11/04/2022,22510
12/07/2022,12/04/2022,19317
12/07/2022,13/04/2022,19348
12/07/2022,14/04/2022,17359
12/07/2022,15/04/2022,16168
12/07/2022,16/04/2022,14345
12/07/2022,17/04/2022,12368
12/07/2022,18/04/2022,16139
12/07/2022,19/04/2022,25364
12/07/2022,20/04/2022,22517
12/07/2022,21/04/2022,20323
12/07/2022,22/04/2022,17920
12/07/2022,23/04/2022,14519
12/07/2022,24/04/2022,12475
12/07/2022,25/04/2022,15408
12/07/2022,26/04/2022,22825
12/07/2022,27/04/2022,18427
12/07/2022,28/04/2022,16109
12/07/2022,29/04/2022,14181
12/07/2022,30/04/2022,12094
12/07/2022,01/05/2022,12378
12/07/2022,02/05/2022,17187
12/07/2022,03/05/2022,14388
12/07/2022,04/05/2022,14282
12/07/2022,05/05/2022,12948
12/07/2022,06/05/2022,11872
12/07/2022,07/05/2022,10781
12/07/2022,08/05/2022,10636
12/07/2022,09/05/2022,15506
