iss_date,DATA_INIZIO_SINTOMI,CASI
31/12/2020,27/05/2020,194
31/12/2020,28/05/2020,147
31/12/2020,29/05/2020,137
31/12/2020,30/05/2020,114
31/12/2020,31/05/2020,62
31/12/2020,01/06/2020,172
31/12/2020,02/06/2020,64
31/12/2020,03/06/2020,130
31/12/2020,04/06/2020,117
31/12/2020,05/06/2020,144
31/12/2020,06/06/2020,89
31/12/2020,07/06/2020,67
31/12/2020,08/06/2020,131
31/12/2020,09/06/2020,117
31/12/2020,10/06/2020,116
31/12/2020,11/06/2020,93
31/12/2020,12/06/2020,118
31/12/2020,13/06/2020,70
31/12/2020,14/06/2020,75
31/12/2020,15/06/2020,106
31/12/2020,16/06/2020,97
31/12/2020,17/06/2020,92
31/12/2020,18/06/2020,89
31/12/2020,19/06/2020,85
31/12/2020,20/06/2020,61
31/12/2020,21/06/2020,57
31/12/2020,22/06/2020,87
31/12/2020,23/06/2020,72
31/12/2020,24/06/2020,88
31/12/2020,25/06/2020,87
31/12/2020,26/06/2020,93
31/12/2020,27/06/2020,75
31/12/2020,28/06/2020,53
31/12/2020,29/06/2020,99
31/12/2020,30/06/2020,66
31/12/2020,01/07/2020,114
31/12/2020,02/07/2020,92
31/12/2020,03/07/2020,73
31/12/2020,04/07/2020,79
31/12/2020,05/07/2020,66
31/12/2020,06/07/2020,100
31/12/2020,07/07/2020,102
31/12/2020,08/07/2020,105
31/12/2020,09/07/2020,84
31/12/2020,10/07/2020,111
31/12/2020,11/07/2020,80
31/12/2020,12/07/2020,74
31/12/2020,13/07/2020,105
31/12/2020,14/07/2020,116
31/12/2020,15/07/2020,100
31/12/2020,16/07/2020,87
31/12/2020,17/07/2020,103
31/12/2020,18/07/2020,93
31/12/2020,19/07/2020,89
31/12/2020,20/07/2020,138
31/12/2020,21/07/2020,121
31/12/2020,22/07/2020,115
31/12/2020,23/07/2020,130
31/12/2020,24/07/2020,116
31/12/2020,25/07/2020,128
31/12/2020,26/07/2020,93
31/12/2020,27/07/2020,133
31/12/2020,28/07/2020,137
31/12/2020,29/07/2020,131
31/12/2020,30/07/2020,124
31/12/2020,31/07/2020,126
31/12/2020,01/08/2020,156
31/12/2020,02/08/2020,121
31/12/2020,03/08/2020,211
31/12/2020,04/08/2020,191
31/12/2020,05/08/2020,210
31/12/2020,06/08/2020,217
31/12/2020,07/08/2020,215
31/12/2020,08/08/2020,252
31/12/2020,09/08/2020,211
31/12/2020,10/08/2020,293
31/12/2020,11/08/2020,268
31/12/2020,12/08/2020,280
31/12/2020,13/08/2020,307
31/12/2020,14/08/2020,310
31/12/2020,15/08/2020,348
31/12/2020,16/08/2020,364
31/12/2020,17/08/2020,561
31/12/2020,18/08/2020,628
31/12/2020,19/08/2020,566
31/12/2020,20/08/2020,584
31/12/2020,21/08/2020,617
31/12/2020,22/08/2020,581
31/12/2020,23/08/2020,592
31/12/2020,24/08/2020,678
31/12/2020,25/08/2020,634
31/12/2020,26/08/2020,623
31/12/2020,27/08/2020,577
31/12/2020,28/08/2020,588
31/12/2020,29/08/2020,433
31/12/2020,30/08/2020,424
31/12/2020,31/08/2020,558
31/12/2020,01/09/2020,729
31/12/2020,02/09/2020,636
31/12/2020,03/09/2020,580
31/12/2020,04/09/2020,645
31/12/2020,05/09/2020,544
31/12/2020,06/09/2020,516
31/12/2020,07/09/2020,804
31/12/2020,08/09/2020,678
31/12/2020,09/09/2020,677
31/12/2020,10/09/2020,762
31/12/2020,11/09/2020,655
31/12/2020,12/09/2020,639
31/12/2020,13/09/2020,594
31/12/2020,14/09/2020,884
31/12/2020,15/09/2020,867
31/12/2020,16/09/2020,816
31/12/2020,17/09/2020,826
31/12/2020,18/09/2020,844
31/12/2020,19/09/2020,829
31/12/2020,20/09/2020,822
31/12/2020,21/09/2020,957
31/12/2020,22/09/2020,951
31/12/2020,23/09/2020,870
31/12/2020,24/09/2020,851
31/12/2020,25/09/2020,973
31/12/2020,26/09/2020,931
31/12/2020,27/09/2020,967
31/12/2020,28/09/2020,1343
31/12/2020,29/09/2020,1294
31/12/2020,30/09/2020,1719
31/12/2020,01/10/2020,2318
31/12/2020,02/10/2020,2278
31/12/2020,03/10/2020,2361
31/12/2020,04/10/2020,2315
31/12/2020,05/10/2020,3343
31/12/2020,06/10/2020,3146
31/12/2020,07/10/2020,3686
31/12/2020,08/10/2020,4019
31/12/2020,09/10/2020,4492
31/12/2020,10/10/2020,4950
31/12/2020,11/10/2020,4305
31/12/2020,12/10/2020,6935
31/12/2020,13/10/2020,6573
31/12/2020,14/10/2020,7210
31/12/2020,15/10/2020,8038
31/12/2020,16/10/2020,9156
31/12/2020,17/10/2020,8831
31/12/2020,18/10/2020,8863
31/12/2020,19/10/2020,12730
31/12/2020,20/10/2020,13447
31/12/2020,21/10/2020,12942
31/12/2020,22/10/2020,13064
31/12/2020,23/10/2020,14510
31/12/2020,24/10/2020,13634
31/12/2020,25/10/2020,13644
31/12/2020,26/10/2020,18472
31/12/2020,27/10/2020,16452
31/12/2020,28/10/2020,17340
31/12/2020,29/10/2020,17907
31/12/2020,30/10/2020,17517
31/12/2020,31/10/2020,14302
31/12/2020,01/11/2020,17279
31/12/2020,02/11/2020,20576
31/12/2020,03/11/2020,17241
31/12/2020,04/11/2020,18574
31/12/2020,05/11/2020,17275
31/12/2020,06/11/2020,18145
31/12/2020,07/11/2020,16780
31/12/2020,08/11/2020,14069
31/12/2020,09/11/2020,18563
31/12/2020,10/11/2020,17721
31/12/2020,11/11/2020,15452
31/12/2020,12/11/2020,14935
31/12/2020,13/11/2020,16162
31/12/2020,14/11/2020,14110
31/12/2020,15/11/2020,13850
31/12/2020,16/11/2020,14860
31/12/2020,17/11/2020,12138
31/12/2020,18/11/2020,13082
31/12/2020,19/11/2020,10322
31/12/2020,20/11/2020,12039
31/12/2020,21/11/2020,9342
31/12/2020,22/11/2020,7934
31/12/2020,23/11/2020,10912
31/12/2020,24/11/2020,9182
31/12/2020,25/11/2020,9316
31/12/2020,26/11/2020,8957
31/12/2020,27/11/2020,8971
31/12/2020,28/11/2020,8780
31/12/2020,29/11/2020,6137
31/12/2020,30/11/2020,9161
31/12/2020,01/12/2020,9700
31/12/2020,02/12/2020,8423
31/12/2020,03/12/2020,7788
31/12/2020,04/12/2020,8560
31/12/2020,05/12/2020,6998
31/12/2020,06/12/2020,6008
31/12/2020,07/12/2020,8056
31/12/2020,08/12/2020,6726
31/12/2020,09/12/2020,7576
31/12/2020,10/12/2020,7444
31/12/2020,11/12/2020,6862
31/12/2020,12/12/2020,6184
31/12/2020,13/12/2020,5484
31/12/2020,14/12/2020,7384
31/12/2020,15/12/2020,6510
31/12/2020,16/12/2020,6403
31/12/2020,17/12/2020,5734
31/12/2020,18/12/2020,6022
31/12/2020,19/12/2020,5265
31/12/2020,20/12/2020,5289
31/12/2020,21/12/2020,5798
31/12/2020,22/12/2020,5227
31/12/2020,23/12/2020,4366
31/12/2020,24/12/2020,3487
31/12/2020,25/12/2020,2224
31/12/2020,26/12/2020,2095
31/12/2020,27/12/2020,1573
31/12/2020,28/12/2020,1270
31/12/2020,29/12/2020,608
31/12/2020,30/12/2020,133
31/12/2020,31/12/2020,37
31/12/2020,,985055
