DATA_INIZIO_SINTOMI,CASI,iss_date
14/04/2020,1857,18/05/2023
15/04/2020,2177,18/05/2023
16/04/2020,1675,18/05/2023
17/04/2020,1644,18/05/2023
18/04/2020,1298,18/05/2023
19/04/2020,1049,18/05/2023
20/04/2020,1904,18/05/2023
21/04/2020,1194,18/05/2023
22/04/2020,1231,18/05/2023
23/04/2020,1249,18/05/2023
24/04/2020,1124,18/05/2023
25/04/2020,880,18/05/2023
26/04/2020,676,18/05/2023
27/04/2020,1125,18/05/2023
28/04/2020,872,18/05/2023
29/04/2020,925,18/05/2023
30/04/2020,868,18/05/2023
01/05/2020,698,18/05/2023
02/05/2020,508,18/05/2023
03/05/2020,411,18/05/2023
04/05/2020,656,18/05/2023
05/05/2020,633,18/05/2023
06/05/2020,565,18/05/2023
07/05/2020,499,18/05/2023
08/05/2020,520,18/05/2023
09/05/2020,302,18/05/2023
10/05/2020,334,18/05/2023
11/05/2020,441,18/05/2023
12/05/2020,452,18/05/2023
13/05/2020,387,18/05/2023
14/05/2020,338,18/05/2023
15/05/2020,342,18/05/2023
16/05/2020,243,18/05/2023
17/05/2020,187,18/05/2023
18/05/2020,306,18/05/2023
19/05/2020,253,18/05/2023
20/05/2020,292,18/05/2023
21/05/2020,227,18/05/2023
22/05/2020,193,18/05/2023
23/05/2020,140,18/05/2023
24/05/2020,105,18/05/2023
25/05/2020,236,18/05/2023
26/05/2020,186,18/05/2023
27/05/2020,213,18/05/2023
28/05/2020,173,18/05/2023
29/05/2020,144,18/05/2023
30/05/2020,123,18/05/2023
31/05/2020,69,18/05/2023
01/06/2020,173,18/05/2023
02/06/2020,66,18/05/2023
03/06/2020,139,18/05/2023
04/06/2020,129,18/05/2023
05/06/2020,165,18/05/2023
06/06/2020,98,18/05/2023
07/06/2020,74,18/05/2023
08/06/2020,135,18/05/2023
09/06/2020,127,18/05/2023
10/06/2020,116,18/05/2023
11/06/2020,109,18/05/2023
12/06/2020,125,18/05/2023
13/06/2020,74,18/05/2023
14/06/2020,84,18/05/2023
15/06/2020,120,18/05/2023
16/06/2020,109,18/05/2023
17/06/2020,97,18/05/2023
18/06/2020,96,18/05/2023
19/06/2020,91,18/05/2023
20/06/2020,69,18/05/2023
21/06/2020,67,18/05/2023
22/06/2020,91,18/05/2023
23/06/2020,79,18/05/2023
24/06/2020,100,18/05/2023
25/06/2020,91,18/05/2023
26/06/2020,111,18/05/2023
27/06/2020,77,18/05/2023
28/06/2020,61,18/05/2023
29/06/2020,103,18/05/2023
30/06/2020,71,18/05/2023
01/07/2020,118,18/05/2023
02/07/2020,90,18/05/2023
03/07/2020,75,18/05/2023
04/07/2020,84,18/05/2023
05/07/2020,66,18/05/2023
06/07/2020,102,18/05/2023
07/07/2020,108,18/05/2023
08/07/2020,105,18/05/2023
09/07/2020,87,18/05/2023
10/07/2020,117,18/05/2023
11/07/2020,83,18/05/2023
12/07/2020,80,18/05/2023
13/07/2020,109,18/05/2023
14/07/2020,115,18/05/2023
15/07/2020,101,18/05/2023
16/07/2020,96,18/05/2023
17/07/2020,104,18/05/2023
18/07/2020,98,18/05/2023
19/07/2020,94,18/05/2023
20/07/2020,144,18/05/2023
21/07/2020,129,18/05/2023
22/07/2020,123,18/05/2023
23/07/2020,146,18/05/2023
24/07/2020,117,18/05/2023
25/07/2020,132,18/05/2023
26/07/2020,102,18/05/2023
27/07/2020,138,18/05/2023
28/07/2020,143,18/05/2023
29/07/2020,144,18/05/2023
30/07/2020,124,18/05/2023
31/07/2020,125,18/05/2023
01/08/2020,161,18/05/2023
02/08/2020,127,18/05/2023
03/08/2020,223,18/05/2023
04/08/2020,201,18/05/2023
05/08/2020,220,18/05/2023
06/08/2020,209,18/05/2023
07/08/2020,216,18/05/2023
08/08/2020,266,18/05/2023
09/08/2020,209,18/05/2023
10/08/2020,295,18/05/2023
11/08/2020,274,18/05/2023
12/08/2020,284,18/05/2023
13/08/2020,314,18/05/2023
14/08/2020,310,18/05/2023
15/08/2020,358,18/05/2023
16/08/2020,372,18/05/2023
17/08/2020,581,18/05/2023
18/08/2020,634,18/05/2023
19/08/2020,585,18/05/2023
20/08/2020,598,18/05/2023
21/08/2020,637,18/05/2023
22/08/2020,602,18/05/2023
23/08/2020,615,18/05/2023
24/08/2020,705,18/05/2023
25/08/2020,653,18/05/2023
26/08/2020,640,18/05/2023
27/08/2020,587,18/05/2023
28/08/2020,597,18/05/2023
29/08/2020,449,18/05/2023
30/08/2020,452,18/05/2023
31/08/2020,586,18/05/2023
01/09/2020,749,18/05/2023
02/09/2020,652,18/05/2023
03/09/2020,600,18/05/2023
04/09/2020,657,18/05/2023
05/09/2020,557,18/05/2023
06/09/2020,536,18/05/2023
07/09/2020,818,18/05/2023
08/09/2020,694,18/05/2023
09/09/2020,693,18/05/2023
10/09/2020,779,18/05/2023
11/09/2020,675,18/05/2023
12/09/2020,667,18/05/2023
13/09/2020,621,18/05/2023
14/09/2020,904,18/05/2023
15/09/2020,916,18/05/2023
16/09/2020,846,18/05/2023
17/09/2020,859,18/05/2023
18/09/2020,873,18/05/2023
19/09/2020,855,18/05/2023
20/09/2020,838,18/05/2023
21/09/2020,995,18/05/2023
22/09/2020,966,18/05/2023
23/09/2020,913,18/05/2023
24/09/2020,867,18/05/2023
25/09/2020,1007,18/05/2023
26/09/2020,973,18/05/2023
27/09/2020,1024,18/05/2023
28/09/2020,1391,18/05/2023
29/09/2020,1305,18/05/2023
30/09/2020,1723,18/05/2023
01/10/2020,2350,18/05/2023
02/10/2020,2281,18/05/2023
03/10/2020,2387,18/05/2023
04/10/2020,2367,18/05/2023
05/10/2020,3376,18/05/2023
06/10/2020,3216,18/05/2023
07/10/2020,3724,18/05/2023
08/10/2020,4070,18/05/2023
09/10/2020,4566,18/05/2023
10/10/2020,5020,18/05/2023
11/10/2020,4424,18/05/2023
12/10/2020,7088,18/05/2023
13/10/2020,6757,18/05/2023
14/10/2020,7481,18/05/2023
15/10/2020,8355,18/05/2023
16/10/2020,9423,18/05/2023
17/10/2020,9154,18/05/2023
18/10/2020,9280,18/05/2023
19/10/2020,13040,18/05/2023
20/10/2020,14072,18/05/2023
21/10/2020,13392,18/05/2023
22/10/2020,13532,18/05/2023
23/10/2020,15293,18/05/2023
24/10/2020,13921,18/05/2023
25/10/2020,14182,18/05/2023
26/10/2020,19457,18/05/2023
27/10/2020,17198,18/05/2023
28/10/2020,18236,18/05/2023
29/10/2020,18444,18/05/2023
30/10/2020,17984,18/05/2023
31/10/2020,14738,18/05/2023
01/11/2020,17760,18/05/2023
02/11/2020,20942,18/05/2023
03/11/2020,17501,18/05/2023
04/11/2020,19870,18/05/2023
05/11/2020,17999,18/05/2023
06/11/2020,18373,18/05/2023
07/11/2020,16807,18/05/2023
08/11/2020,15699,18/05/2023
09/11/2020,19054,18/05/2023
10/11/2020,18382,18/05/2023
11/11/2020,16044,18/05/2023
12/11/2020,16050,18/05/2023
13/11/2020,16575,18/05/2023
14/11/2020,15716,18/05/2023
15/11/2020,13923,18/05/2023
16/11/2020,16421,18/05/2023
17/11/2020,13182,18/05/2023
18/11/2020,14051,18/05/2023
19/11/2020,12269,18/05/2023
20/11/2020,13040,18/05/2023
21/11/2020,10482,18/05/2023
22/11/2020,8919,18/05/2023
23/11/2020,11507,18/05/2023
24/11/2020,10404,18/05/2023
25/11/2020,10112,18/05/2023
26/11/2020,9582,18/05/2023
27/11/2020,9368,18/05/2023
28/11/2020,8939,18/05/2023
29/11/2020,6982,18/05/2023
30/11/2020,9966,18/05/2023
01/12/2020,10542,18/05/2023
02/12/2020,9159,18/05/2023
03/12/2020,8400,18/05/2023
04/12/2020,8958,18/05/2023
05/12/2020,7664,18/05/2023
06/12/2020,6417,18/05/2023
07/12/2020,8783,18/05/2023
08/12/2020,7141,18/05/2023
09/12/2020,8272,18/05/2023
10/12/2020,8356,18/05/2023
11/12/2020,7552,18/05/2023
12/12/2020,7291,18/05/2023
13/12/2020,6429,18/05/2023
14/12/2020,8902,18/05/2023
15/12/2020,8128,18/05/2023
16/12/2020,7837,18/05/2023
17/12/2020,7423,18/05/2023
18/12/2020,7882,18/05/2023
19/12/2020,7124,18/05/2023
20/12/2020,7616,18/05/2023
21/12/2020,8636,18/05/2023
22/12/2020,8475,18/05/2023
23/12/2020,8713,18/05/2023
24/12/2020,8782,18/05/2023
25/12/2020,7627,18/05/2023
26/12/2020,8419,18/05/2023
27/12/2020,9104,18/05/2023
28/12/2020,11350,18/05/2023
29/12/2020,9818,18/05/2023
30/12/2020,9667,18/05/2023
31/12/2020,9182,18/05/2023
01/01/2021,9565,18/05/2023
02/01/2021,9741,18/05/2023
03/01/2021,8619,18/05/2023
04/01/2021,11012,18/05/2023
05/01/2021,9927,18/05/2023
06/01/2021,7832,18/05/2023
07/01/2021,8104,18/05/2023
08/01/2021,7721,18/05/2023
09/01/2021,6856,18/05/2023
10/01/2021,6558,18/05/2023
11/01/2021,7579,18/05/2023
12/01/2021,6731,18/05/2023
13/01/2021,6325,18/05/2023
14/01/2021,6148,18/05/2023
15/01/2021,6363,18/05/2023
16/01/2021,5758,18/05/2023
17/01/2021,5299,18/05/2023
18/01/2021,6934,18/05/2023
19/01/2021,6323,18/05/2023
20/01/2021,6804,18/05/2023
21/01/2021,5940,18/05/2023
22/01/2021,6313,18/05/2023
23/01/2021,6214,18/05/2023
24/01/2021,5672,18/05/2023
25/01/2021,7100,18/05/2023
26/01/2021,6171,18/05/2023
27/01/2021,6137,18/05/2023
28/01/2021,6036,18/05/2023
29/01/2021,5837,18/05/2023
30/01/2021,5683,18/05/2023
31/01/2021,5216,18/05/2023
01/02/2021,7931,18/05/2023
02/02/2021,6594,18/05/2023
03/02/2021,6569,18/05/2023
04/02/2021,6314,18/05/2023
05/02/2021,6524,18/05/2023
06/02/2021,6423,18/05/2023
07/02/2021,5883,18/05/2023
08/02/2021,7332,18/05/2023
09/02/2021,6514,18/05/2023
10/02/2021,7097,18/05/2023
11/02/2021,6150,18/05/2023
12/02/2021,6372,18/05/2023
13/02/2021,6042,18/05/2023
14/02/2021,5966,18/05/2023
15/02/2021,8007,18/05/2023
16/02/2021,7584,18/05/2023
17/02/2021,8325,18/05/2023
18/02/2021,8450,18/05/2023
19/02/2021,8593,18/05/2023
20/02/2021,9282,18/05/2023
21/02/2021,8501,18/05/2023
22/02/2021,11305,18/05/2023
23/02/2021,10349,18/05/2023
24/02/2021,10567,18/05/2023
25/02/2021,10160,18/05/2023
26/02/2021,10757,18/05/2023
27/02/2021,10149,18/05/2023
28/02/2021,9510,18/05/2023
01/03/2021,14971,18/05/2023
02/03/2021,12563,18/05/2023
03/03/2021,12644,18/05/2023
04/03/2021,12183,18/05/2023
05/03/2021,13253,18/05/2023
06/03/2021,12371,18/05/2023
07/03/2021,11611,18/05/2023
08/03/2021,15400,18/05/2023
09/03/2021,13042,18/05/2023
10/03/2021,14606,18/05/2023
11/03/2021,12701,18/05/2023
12/03/2021,13347,18/05/2023
13/03/2021,12184,18/05/2023
14/03/2021,11557,18/05/2023
15/03/2021,14997,18/05/2023
16/03/2021,12701,18/05/2023
17/03/2021,12736,18/05/2023
18/03/2021,12172,18/05/2023
19/03/2021,12167,18/05/2023
20/03/2021,12103,18/05/2023
21/03/2021,10707,18/05/2023
22/03/2021,13936,18/05/2023
23/03/2021,12284,18/05/2023
24/03/2021,11857,18/05/2023
25/03/2021,11849,18/05/2023
26/03/2021,11209,18/05/2023
27/03/2021,10114,18/05/2023
28/03/2021,9460,18/05/2023
29/03/2021,11893,18/05/2023
30/03/2021,10335,18/05/2023
31/03/2021,9111,18/05/2023
01/04/2021,10069,18/05/2023
02/04/2021,8787,18/05/2023
03/04/2021,7435,18/05/2023
04/04/2021,6641,18/05/2023
05/04/2021,7662,18/05/2023
06/04/2021,8635,18/05/2023
07/04/2021,8586,18/05/2023
08/04/2021,8343,18/05/2023
09/04/2021,7584,18/05/2023
10/04/2021,7709,18/05/2023
11/04/2021,6871,18/05/2023
12/04/2021,8669,18/05/2023
13/04/2021,7650,18/05/2023
14/04/2021,7368,18/05/2023
15/04/2021,7124,18/05/2023
16/04/2021,7077,18/05/2023
17/04/2021,6300,18/05/2023
18/04/2021,6568,18/05/2023
19/04/2021,7848,18/05/2023
20/04/2021,7499,18/05/2023
21/04/2021,7272,18/05/2023
22/04/2021,6983,18/05/2023
23/04/2021,6891,18/05/2023
24/04/2021,6285,18/05/2023
25/04/2021,5935,18/05/2023
26/04/2021,7102,18/05/2023
27/04/2021,6222,18/05/2023
28/04/2021,5935,18/05/2023
29/04/2021,5275,18/05/2023
30/04/2021,4909,18/05/2023
01/05/2021,5100,18/05/2023
02/05/2021,4322,18/05/2023
03/05/2021,5442,18/05/2023
04/05/2021,4720,18/05/2023
05/05/2021,4715,18/05/2023
06/05/2021,4121,18/05/2023
07/05/2021,3910,18/05/2023
08/05/2021,3431,18/05/2023
09/05/2021,3272,18/05/2023
10/05/2021,3999,18/05/2023
11/05/2021,3302,18/05/2023
12/05/2021,3128,18/05/2023
13/05/2021,2875,18/05/2023
14/05/2021,2597,18/05/2023
15/05/2021,2403,18/05/2023
16/05/2021,2169,18/05/2023
17/05/2021,2517,18/05/2023
18/05/2021,2368,18/05/2023
19/05/2021,2165,18/05/2023
20/05/2021,1994,18/05/2023
21/05/2021,1802,18/05/2023
22/05/2021,1576,18/05/2023
23/05/2021,1591,18/05/2023
24/05/2021,1886,18/05/2023
25/05/2021,1607,18/05/2023
26/05/2021,1579,18/05/2023
27/05/2021,1459,18/05/2023
28/05/2021,1392,18/05/2023
29/05/2021,1159,18/05/2023
30/05/2021,1118,18/05/2023
31/05/2021,1222,18/05/2023
01/06/2021,1258,18/05/2023
02/06/2021,1141,18/05/2023
03/06/2021,1135,18/05/2023
04/06/2021,1061,18/05/2023
05/06/2021,928,18/05/2023
06/06/2021,783,18/05/2023
07/06/2021,936,18/05/2023
08/06/2021,790,18/05/2023
09/06/2021,786,18/05/2023
10/06/2021,755,18/05/2023
11/06/2021,591,18/05/2023
12/06/2021,537,18/05/2023
13/06/2021,545,18/05/2023
14/06/2021,643,18/05/2023
15/06/2021,479,18/05/2023
16/06/2021,525,18/05/2023
17/06/2021,446,18/05/2023
18/06/2021,395,18/05/2023
19/06/2021,339,18/05/2023
20/06/2021,361,18/05/2023
21/06/2021,394,18/05/2023
22/06/2021,409,18/05/2023
23/06/2021,389,18/05/2023
24/06/2021,361,18/05/2023
25/06/2021,348,18/05/2023
26/06/2021,322,18/05/2023
27/06/2021,380,18/05/2023
28/06/2021,461,18/05/2023
29/06/2021,482,18/05/2023
30/06/2021,551,18/05/2023
01/07/2021,637,18/05/2023
02/07/2021,567,18/05/2023
03/07/2021,576,18/05/2023
04/07/2021,627,18/05/2023
05/07/2021,795,18/05/2023
06/07/2021,812,18/05/2023
07/07/2021,872,18/05/2023
08/07/2021,903,18/05/2023
09/07/2021,1093,18/05/2023
10/07/2021,1184,18/05/2023
11/07/2021,1224,18/05/2023
12/07/2021,1711,18/05/2023
13/07/2021,1877,18/05/2023
14/07/2021,2294,18/05/2023
15/07/2021,2366,18/05/2023
16/07/2021,2257,18/05/2023
17/07/2021,2268,18/05/2023
18/07/2021,2571,18/05/2023
19/07/2021,2949,18/05/2023
20/07/2021,3225,18/05/2023
21/07/2021,3198,18/05/2023
22/07/2021,2997,18/05/2023
23/07/2021,2946,18/05/2023
24/07/2021,2903,18/05/2023
25/07/2021,3186,18/05/2023
26/07/2021,3808,18/05/2023
27/07/2021,3783,18/05/2023
28/07/2021,3655,18/05/2023
29/07/2021,3323,18/05/2023
30/07/2021,3299,18/05/2023
31/07/2021,3050,18/05/2023
01/08/2021,3604,18/05/2023
02/08/2021,4182,18/05/2023
03/08/2021,4094,18/05/2023
04/08/2021,4019,18/05/2023
05/08/2021,3742,18/05/2023
06/08/2021,3596,18/05/2023
07/08/2021,3357,18/05/2023
08/08/2021,3383,18/05/2023
09/08/2021,4202,18/05/2023
10/08/2021,4247,18/05/2023
11/08/2021,3760,18/05/2023
12/08/2021,3674,18/05/2023
13/08/2021,3523,18/05/2023
14/08/2021,3358,18/05/2023
15/08/2021,3403,18/05/2023
16/08/2021,4327,18/05/2023
17/08/2021,4245,18/05/2023
18/08/2021,4274,18/05/2023
19/08/2021,3860,18/05/2023
20/08/2021,3764,18/05/2023
21/08/2021,3475,18/05/2023
22/08/2021,3564,18/05/2023
23/08/2021,4243,18/05/2023
24/08/2021,3761,18/05/2023
25/08/2021,3718,18/05/2023
26/08/2021,3274,18/05/2023
27/08/2021,3193,18/05/2023
28/08/2021,3009,18/05/2023
29/08/2021,2898,18/05/2023
30/08/2021,3555,18/05/2023
31/08/2021,3098,18/05/2023
01/09/2021,3612,18/05/2023
02/09/2021,2970,18/05/2023
03/09/2021,2920,18/05/2023
04/09/2021,2707,18/05/2023
05/09/2021,2645,18/05/2023
06/09/2021,3076,18/05/2023
07/09/2021,2844,18/05/2023
08/09/2021,2710,18/05/2023
09/09/2021,2530,18/05/2023
10/09/2021,2509,18/05/2023
11/09/2021,2170,18/05/2023
12/09/2021,2171,18/05/2023
13/09/2021,2655,18/05/2023
14/09/2021,2453,18/05/2023
15/09/2021,2405,18/05/2023
16/09/2021,2176,18/05/2023
17/09/2021,2160,18/05/2023
18/09/2021,1954,18/05/2023
19/09/2021,1853,18/05/2023
20/09/2021,2162,18/05/2023
21/09/2021,1986,18/05/2023
22/09/2021,1985,18/05/2023
23/09/2021,1893,18/05/2023
24/09/2021,1919,18/05/2023
25/09/2021,1681,18/05/2023
26/09/2021,1681,18/05/2023
27/09/2021,2152,18/05/2023
28/09/2021,1954,18/05/2023
29/09/2021,1809,18/05/2023
30/09/2021,1689,18/05/2023
01/10/2021,1839,18/05/2023
02/10/2021,1599,18/05/2023
03/10/2021,1496,18/05/2023
04/10/2021,1923,18/05/2023
05/10/2021,1716,18/05/2023
06/10/2021,1644,18/05/2023
07/10/2021,1450,18/05/2023
08/10/2021,1512,18/05/2023
09/10/2021,1376,18/05/2023
10/10/2021,1613,18/05/2023
11/10/2021,1862,18/05/2023
12/10/2021,1672,18/05/2023
13/10/2021,1839,18/05/2023
14/10/2021,1780,18/05/2023
15/10/2021,1817,18/05/2023
16/10/2021,1788,18/05/2023
17/10/2021,1930,18/05/2023
18/10/2021,2582,18/05/2023
19/10/2021,2447,18/05/2023
20/10/2021,2552,18/05/2023
21/10/2021,2571,18/05/2023
22/10/2021,2671,18/05/2023
23/10/2021,2598,18/05/2023
24/10/2021,2558,18/05/2023
25/10/2021,3192,18/05/2023
26/10/2021,2878,18/05/2023
27/10/2021,3083,18/05/2023
28/10/2021,3035,18/05/2023
29/10/2021,2832,18/05/2023
30/10/2021,2969,18/05/2023
31/10/2021,2665,18/05/2023
01/11/2021,3837,18/05/2023
02/11/2021,4153,18/05/2023
03/11/2021,4462,18/05/2023
04/11/2021,4263,18/05/2023
05/11/2021,4324,18/05/2023
06/11/2021,3877,18/05/2023
07/11/2021,4119,18/05/2023
08/11/2021,5341,18/05/2023
09/11/2021,4994,18/05/2023
10/11/2021,5125,18/05/2023
11/11/2021,5003,18/05/2023
12/11/2021,5098,18/05/2023
13/11/2021,5079,18/05/2023
14/11/2021,5308,18/05/2023
15/11/2021,6770,18/05/2023
16/11/2021,6479,18/05/2023
17/11/2021,6494,18/05/2023
18/11/2021,6525,18/05/2023
19/11/2021,6322,18/05/2023
20/11/2021,6587,18/05/2023
21/11/2021,6224,18/05/2023
22/11/2021,8197,18/05/2023
23/11/2021,7632,18/05/2023
24/11/2021,7725,18/05/2023
25/11/2021,7654,18/05/2023
26/11/2021,7669,18/05/2023
27/11/2021,7322,18/05/2023
28/11/2021,7348,18/05/2023
29/11/2021,9142,18/05/2023
30/11/2021,8525,18/05/2023
01/12/2021,10129,18/05/2023
02/12/2021,8692,18/05/2023
03/12/2021,8895,18/05/2023
04/12/2021,8576,18/05/2023
05/12/2021,8493,18/05/2023
06/12/2021,10665,18/05/2023
07/12/2021,10222,18/05/2023
08/12/2021,10391,18/05/2023
09/12/2021,10746,18/05/2023
10/12/2021,11441,18/05/2023
11/12/2021,11014,18/05/2023
12/12/2021,11424,18/05/2023
13/12/2021,14138,18/05/2023
14/12/2021,13803,18/05/2023
15/12/2021,13741,18/05/2023
16/12/2021,13334,18/05/2023
17/12/2021,14524,18/05/2023
18/12/2021,14882,18/05/2023
19/12/2021,16325,18/05/2023
20/12/2021,24002,18/05/2023
21/12/2021,24221,18/05/2023
22/12/2021,26006,18/05/2023
23/12/2021,26931,18/05/2023
24/12/2021,30078,18/05/2023
25/12/2021,30495,18/05/2023
26/12/2021,41983,18/05/2023
27/12/2021,59285,18/05/2023
28/12/2021,57281,18/05/2023
29/12/2021,51645,18/05/2023
30/12/2021,44146,18/05/2023
31/12/2021,37367,18/05/2023
01/01/2022,46029,18/05/2023
02/01/2022,47046,18/05/2023
03/01/2022,69472,18/05/2023
04/01/2022,56055,18/05/2023
05/01/2022,49873,18/05/2023
06/01/2022,40949,18/05/2023
07/01/2022,46556,18/05/2023
08/01/2022,41511,18/05/2023
09/01/2022,41311,18/05/2023
10/01/2022,56634,18/05/2023
11/01/2022,49465,18/05/2023
12/01/2022,47026,18/05/2023
13/01/2022,45080,18/05/2023
14/01/2022,42116,18/05/2023
15/01/2022,41732,18/05/2023
16/01/2022,42396,18/05/2023
17/01/2022,56088,18/05/2023
18/01/2022,50334,18/05/2023
19/01/2022,46388,18/05/2023
20/01/2022,43760,18/05/2023
21/01/2022,39663,18/05/2023
22/01/2022,36037,18/05/2023
23/01/2022,34162,18/05/2023
24/01/2022,46989,18/05/2023
25/01/2022,39566,18/05/2023
26/01/2022,36415,18/05/2023
27/01/2022,32545,18/05/2023
28/01/2022,30228,18/05/2023
29/01/2022,26109,18/05/2023
30/01/2022,24235,18/05/2023
31/01/2022,33886,18/05/2023
01/02/2022,31208,18/05/2023
02/02/2022,28235,18/05/2023
03/02/2022,24736,18/05/2023
04/02/2022,21971,18/05/2023
05/02/2022,20225,18/05/2023
06/02/2022,18274,18/05/2023
07/02/2022,24732,18/05/2023
08/02/2022,20035,18/05/2023
09/02/2022,18473,18/05/2023
10/02/2022,17259,18/05/2023
11/02/2022,15262,18/05/2023
12/02/2022,13406,18/05/2023
13/02/2022,13506,18/05/2023
14/02/2022,20233,18/05/2023
15/02/2022,16787,18/05/2023
16/02/2022,16806,18/05/2023
17/02/2022,15915,18/05/2023
18/02/2022,14586,18/05/2023
19/02/2022,13105,18/05/2023
20/02/2022,13081,18/05/2023
21/02/2022,17308,18/05/2023
22/02/2022,14752,18/05/2023
23/02/2022,15241,18/05/2023
24/02/2022,12676,18/05/2023
25/02/2022,11631,18/05/2023
26/02/2022,10569,18/05/2023
27/02/2022,10250,18/05/2023
28/02/2022,15498,18/05/2023
01/03/2022,14568,18/05/2023
02/03/2022,14836,18/05/2023
03/03/2022,14225,18/05/2023
04/03/2022,14195,18/05/2023
05/03/2022,14123,18/05/2023
06/03/2022,13604,18/05/2023
07/03/2022,19891,18/05/2023
08/03/2022,18124,18/05/2023
09/03/2022,18543,18/05/2023
10/03/2022,18414,18/05/2023
11/03/2022,18576,18/05/2023
12/03/2022,19209,18/05/2023
13/03/2022,19244,18/05/2023
14/03/2022,28282,18/05/2023
15/03/2022,25616,18/05/2023
16/03/2022,26301,18/05/2023
17/03/2022,23610,18/05/2023
18/03/2022,22135,18/05/2023
19/03/2022,20681,18/05/2023
20/03/2022,20331,18/05/2023
21/03/2022,29733,18/05/2023
22/03/2022,25602,18/05/2023
23/03/2022,25408,18/05/2023
24/03/2022,23639,18/05/2023
25/03/2022,21681,18/05/2023
26/03/2022,20101,18/05/2023
27/03/2022,19025,18/05/2023
28/03/2022,28988,18/05/2023
29/03/2022,24082,18/05/2023
30/03/2022,23236,18/05/2023
31/03/2022,20236,18/05/2023
01/04/2022,20585,18/05/2023
02/04/2022,17823,18/05/2023
03/04/2022,16188,18/05/2023
04/04/2022,24781,18/05/2023
05/04/2022,21583,18/05/2023
06/04/2022,21650,18/05/2023
07/04/2022,19650,18/05/2023
08/04/2022,18453,18/05/2023
09/04/2022,17038,18/05/2023
10/04/2022,15534,18/05/2023
11/04/2022,22509,18/05/2023
12/04/2022,19351,18/05/2023
13/04/2022,19470,18/05/2023
14/04/2022,17458,18/05/2023
15/04/2022,16307,18/05/2023
16/04/2022,14410,18/05/2023
17/04/2022,12409,18/05/2023
18/04/2022,16230,18/05/2023
19/04/2022,25447,18/05/2023
20/04/2022,22592,18/05/2023
21/04/2022,20371,18/05/2023
22/04/2022,17996,18/05/2023
23/04/2022,14570,18/05/2023
24/04/2022,12502,18/05/2023
25/04/2022,15435,18/05/2023
26/04/2022,22856,18/05/2023
27/04/2022,18440,18/05/2023
28/04/2022,16139,18/05/2023
29/04/2022,14204,18/05/2023
30/04/2022,12119,18/05/2023
01/05/2022,12374,18/05/2023
02/05/2022,17207,18/05/2023
03/05/2022,14440,18/05/2023
04/05/2022,14273,18/05/2023
05/05/2022,12970,18/05/2023
06/05/2022,11896,18/05/2023
07/05/2022,10790,18/05/2023
08/05/2022,10653,18/05/2023
09/05/2022,15537,18/05/2023
