iss_date,DATA_INIZIO_SINTOMI,CASI
09/07/2021,02/04/2020,2669
09/07/2021,03/04/2020,2710
09/07/2021,04/04/2020,2322
09/07/2021,05/04/2020,2037
09/07/2021,06/04/2020,2481
09/07/2021,07/04/2020,2243
09/07/2021,08/04/2020,2143
09/07/2021,09/04/2020,2022
09/07/2021,10/04/2020,2733
09/07/2021,11/04/2020,1618
09/07/2021,12/04/2020,1635
09/07/2021,13/04/2020,1510
09/07/2021,14/04/2020,1833
09/07/2021,15/04/2020,2143
09/07/2021,16/04/2020,1642
09/07/2021,17/04/2020,1609
09/07/2021,18/04/2020,1272
09/07/2021,19/04/2020,1019
09/07/2021,20/04/2020,1882
09/07/2021,21/04/2020,1187
09/07/2021,22/04/2020,1207
09/07/2021,23/04/2020,1240
09/07/2021,24/04/2020,1117
09/07/2021,25/04/2020,878
09/07/2021,26/04/2020,660
09/07/2021,27/04/2020,1111
09/07/2021,28/04/2020,864
09/07/2021,29/04/2020,921
09/07/2021,30/04/2020,856
09/07/2021,01/05/2020,693
09/07/2021,02/05/2020,503
09/07/2021,03/05/2020,412
09/07/2021,04/05/2020,650
09/07/2021,05/05/2020,617
09/07/2021,06/05/2020,560
09/07/2021,07/05/2020,487
09/07/2021,08/05/2020,518
09/07/2021,09/05/2020,297
09/07/2021,10/05/2020,340
09/07/2021,11/05/2020,437
09/07/2021,12/05/2020,448
09/07/2021,13/05/2020,377
09/07/2021,14/05/2020,329
09/07/2021,15/05/2020,339
09/07/2021,16/05/2020,236
09/07/2021,17/05/2020,180
09/07/2021,18/05/2020,308
09/07/2021,19/05/2020,255
09/07/2021,20/05/2020,294
09/07/2021,21/05/2020,227
09/07/2021,22/05/2020,190
09/07/2021,23/05/2020,133
09/07/2021,24/05/2020,98
09/07/2021,25/05/2020,225
09/07/2021,26/05/2020,181
09/07/2021,27/05/2020,209
09/07/2021,28/05/2020,166
09/07/2021,29/05/2020,139
09/07/2021,30/05/2020,121
09/07/2021,31/05/2020,67
09/07/2021,01/06/2020,173
09/07/2021,02/06/2020,65
09/07/2021,03/06/2020,134
09/07/2021,04/06/2020,124
09/07/2021,05/06/2020,164
09/07/2021,06/06/2020,96
09/07/2021,07/06/2020,73
09/07/2021,08/06/2020,138
09/07/2021,09/06/2020,122
09/07/2021,10/06/2020,116
09/07/2021,11/06/2020,107
09/07/2021,12/06/2020,121
09/07/2021,13/06/2020,75
09/07/2021,14/06/2020,83
09/07/2021,15/06/2020,123
09/07/2021,16/06/2020,106
09/07/2021,17/06/2020,98
09/07/2021,18/06/2020,93
09/07/2021,19/06/2020,90
09/07/2021,20/06/2020,67
09/07/2021,21/06/2020,65
09/07/2021,22/06/2020,90
09/07/2021,23/06/2020,76
09/07/2021,24/06/2020,99
09/07/2021,25/06/2020,93
09/07/2021,26/06/2020,103
09/07/2021,27/06/2020,78
09/07/2021,28/06/2020,59
09/07/2021,29/06/2020,101
09/07/2021,30/06/2020,74
09/07/2021,01/07/2020,118
09/07/2021,02/07/2020,90
09/07/2021,03/07/2020,75
09/07/2021,04/07/2020,81
09/07/2021,05/07/2020,68
09/07/2021,06/07/2020,103
09/07/2021,07/07/2020,106
09/07/2021,08/07/2020,106
09/07/2021,09/07/2020,84
09/07/2021,10/07/2020,116
09/07/2021,11/07/2020,85
09/07/2021,12/07/2020,77
09/07/2021,13/07/2020,106
09/07/2021,14/07/2020,115
09/07/2021,15/07/2020,102
09/07/2021,16/07/2020,95
09/07/2021,17/07/2020,103
09/07/2021,18/07/2020,97
09/07/2021,19/07/2020,94
09/07/2021,20/07/2020,144
09/07/2021,21/07/2020,128
09/07/2021,22/07/2020,122
09/07/2021,23/07/2020,136
09/07/2021,24/07/2020,117
09/07/2021,25/07/2020,131
09/07/2021,26/07/2020,100
09/07/2021,27/07/2020,140
09/07/2021,28/07/2020,142
09/07/2021,29/07/2020,138
09/07/2021,30/07/2020,125
09/07/2021,31/07/2020,129
09/07/2021,01/08/2020,163
09/07/2021,02/08/2020,128
09/07/2021,03/08/2020,215
09/07/2021,04/08/2020,200
09/07/2021,05/08/2020,217
09/07/2021,06/08/2020,216
09/07/2021,07/08/2020,216
09/07/2021,08/08/2020,263
09/07/2021,09/08/2020,210
09/07/2021,10/08/2020,296
09/07/2021,11/08/2020,271
09/07/2021,12/08/2020,283
09/07/2021,13/08/2020,312
09/07/2021,14/08/2020,311
09/07/2021,15/08/2020,359
09/07/2021,16/08/2020,373
09/07/2021,17/08/2020,578
09/07/2021,18/08/2020,634
09/07/2021,19/08/2020,580
09/07/2021,20/08/2020,598
09/07/2021,21/08/2020,635
09/07/2021,22/08/2020,592
09/07/2021,23/08/2020,610
09/07/2021,24/08/2020,692
09/07/2021,25/08/2020,648
09/07/2021,26/08/2020,631
09/07/2021,27/08/2020,585
09/07/2021,28/08/2020,598
09/07/2021,29/08/2020,447
09/07/2021,30/08/2020,442
09/07/2021,31/08/2020,586
09/07/2021,01/09/2020,745
09/07/2021,02/09/2020,648
09/07/2021,03/09/2020,597
09/07/2021,04/09/2020,650
09/07/2021,05/09/2020,555
09/07/2021,06/09/2020,530
09/07/2021,07/09/2020,824
09/07/2021,08/09/2020,694
09/07/2021,09/09/2020,690
09/07/2021,10/09/2020,781
09/07/2021,11/09/2020,675
09/07/2021,12/09/2020,657
09/07/2021,13/09/2020,606
09/07/2021,14/09/2020,902
09/07/2021,15/09/2020,910
09/07/2021,16/09/2020,840
09/07/2021,17/09/2020,861
09/07/2021,18/09/2020,873
09/07/2021,19/09/2020,854
09/07/2021,20/09/2020,842
09/07/2021,21/09/2020,991
09/07/2021,22/09/2020,963
09/07/2021,23/09/2020,901
09/07/2021,24/09/2020,865
09/07/2021,25/09/2020,1003
09/07/2021,26/09/2020,968
09/07/2021,27/09/2020,1012
09/07/2021,28/09/2020,1383
09/07/2021,29/09/2020,1283
09/07/2021,30/09/2020,1710
09/07/2021,01/10/2020,2330
09/07/2021,02/10/2020,2270
09/07/2021,03/10/2020,2380
09/07/2021,04/10/2020,2354
09/07/2021,05/10/2020,3366
09/07/2021,06/10/2020,3185
09/07/2021,07/10/2020,3710
09/07/2021,08/10/2020,4046
09/07/2021,09/10/2020,4541
09/07/2021,10/10/2020,5004
09/07/2021,11/10/2020,4368
09/07/2021,12/10/2020,7030
09/07/2021,13/10/2020,6720
09/07/2021,14/10/2020,7425
09/07/2021,15/10/2020,8271
09/07/2021,16/10/2020,9369
09/07/2021,17/10/2020,9138
09/07/2021,18/10/2020,9203
09/07/2021,19/10/2020,12923
09/07/2021,20/10/2020,13969
09/07/2021,21/10/2020,13297
09/07/2021,22/10/2020,13399
09/07/2021,23/10/2020,15192
09/07/2021,24/10/2020,13853
09/07/2021,25/10/2020,14063
09/07/2021,26/10/2020,19358
09/07/2021,27/10/2020,17141
09/07/2021,28/10/2020,18139
09/07/2021,29/10/2020,18415
09/07/2021,30/10/2020,17860
09/07/2021,31/10/2020,14645
09/07/2021,01/11/2020,17655
09/07/2021,02/11/2020,20823
09/07/2021,03/11/2020,17367
09/07/2021,04/11/2020,19725
09/07/2021,05/11/2020,17826
09/07/2021,06/11/2020,18219
09/07/2021,07/11/2020,16766
09/07/2021,08/11/2020,15558
09/07/2021,09/11/2020,18936
09/07/2021,10/11/2020,18283
09/07/2021,11/11/2020,15930
09/07/2021,12/11/2020,15862
09/07/2021,13/11/2020,16393
09/07/2021,14/11/2020,15628
09/07/2021,15/11/2020,13752
09/07/2021,16/11/2020,16220
09/07/2021,17/11/2020,13023
09/07/2021,18/11/2020,13889
09/07/2021,19/11/2020,12111
09/07/2021,20/11/2020,12913
09/07/2021,21/11/2020,10378
09/07/2021,22/11/2020,8837
09/07/2021,23/11/2020,11384
09/07/2021,24/11/2020,10283
09/07/2021,25/11/2020,9996
09/07/2021,26/11/2020,9438
09/07/2021,27/11/2020,9245
09/07/2021,28/11/2020,8852
09/07/2021,29/11/2020,6905
09/07/2021,30/11/2020,9865
09/07/2021,01/12/2020,10423
09/07/2021,02/12/2020,9081
09/07/2021,03/12/2020,8318
09/07/2021,04/12/2020,8876
09/07/2021,05/12/2020,7556
09/07/2021,06/12/2020,6397
09/07/2021,07/12/2020,8715
09/07/2021,08/12/2020,7083
09/07/2021,09/12/2020,8140
09/07/2021,10/12/2020,8205
09/07/2021,11/12/2020,7446
09/07/2021,12/12/2020,7194
09/07/2021,13/12/2020,6368
09/07/2021,14/12/2020,8792
09/07/2021,15/12/2020,8025
09/07/2021,16/12/2020,7729
09/07/2021,17/12/2020,7282
09/07/2021,18/12/2020,7782
09/07/2021,19/12/2020,7023
09/07/2021,20/12/2020,7589
09/07/2021,21/12/2020,8522
09/07/2021,22/12/2020,8361
09/07/2021,23/12/2020,8580
09/07/2021,24/12/2020,8673
09/07/2021,25/12/2020,7569
09/07/2021,26/12/2020,8362
09/07/2021,27/12/2020,9027
09/07/2021,28/12/2020,11253
09/07/2021,29/12/2020,9680
09/07/2021,30/12/2020,9532
09/07/2021,31/12/2020,9024
09/07/2021,01/01/2021,9265
09/07/2021,02/01/2021,8975
09/07/2021,03/01/2021,8520
09/07/2021,04/01/2021,10916
09/07/2021,05/01/2021,9704
09/07/2021,06/01/2021,7766
09/07/2021,07/01/2021,7962
09/07/2021,08/01/2021,7583
09/07/2021,09/01/2021,6764
09/07/2021,10/01/2021,6517
09/07/2021,11/01/2021,7426
09/07/2021,12/01/2021,6627
09/07/2021,13/01/2021,6279
09/07/2021,14/01/2021,6090
09/07/2021,15/01/2021,6297
09/07/2021,16/01/2021,5702
09/07/2021,17/01/2021,5280
09/07/2021,18/01/2021,6858
09/07/2021,19/01/2021,6239
09/07/2021,20/01/2021,6721
09/07/2021,21/01/2021,5857
09/07/2021,22/01/2021,6239
09/07/2021,23/01/2021,6147
09/07/2021,24/01/2021,5654
09/07/2021,25/01/2021,7012
09/07/2021,26/01/2021,6074
09/07/2021,27/01/2021,6083
09/07/2021,28/01/2021,5968
09/07/2021,29/01/2021,5783
09/07/2021,30/01/2021,5588
09/07/2021,31/01/2021,5173
09/07/2021,01/02/2021,7879
09/07/2021,02/02/2021,6542
09/07/2021,03/02/2021,6527
09/07/2021,04/02/2021,6279
09/07/2021,05/02/2021,6471
09/07/2021,06/02/2021,6381
09/07/2021,07/02/2021,5858
09/07/2021,08/02/2021,7295
09/07/2021,09/02/2021,6484
09/07/2021,10/02/2021,7041
09/07/2021,11/02/2021,6113
09/07/2021,12/02/2021,6333
09/07/2021,13/02/2021,5974
09/07/2021,14/02/2021,5928
09/07/2021,15/02/2021,7945
09/07/2021,16/02/2021,7503
09/07/2021,17/02/2021,8269
09/07/2021,18/02/2021,8384
09/07/2021,19/02/2021,8539
09/07/2021,20/02/2021,9211
09/07/2021,21/02/2021,8450
09/07/2021,22/02/2021,11273
09/07/2021,23/02/2021,10298
09/07/2021,24/02/2021,10450
09/07/2021,25/02/2021,10065
09/07/2021,26/02/2021,10648
09/07/2021,27/02/2021,10079
09/07/2021,28/02/2021,9464
09/07/2021,01/03/2021,14858
09/07/2021,02/03/2021,12410
09/07/2021,03/03/2021,12526
09/07/2021,04/03/2021,12041
09/07/2021,05/03/2021,13039
09/07/2021,06/03/2021,12225
09/07/2021,07/03/2021,11449
09/07/2021,08/03/2021,15147
09/07/2021,09/03/2021,12705
09/07/2021,10/03/2021,14296
09/07/2021,11/03/2021,12398
09/07/2021,12/03/2021,13010
09/07/2021,13/03/2021,12070
09/07/2021,14/03/2021,11590
09/07/2021,15/03/2021,14815
09/07/2021,16/03/2021,12510
09/07/2021,17/03/2021,12528
09/07/2021,18/03/2021,12013
09/07/2021,19/03/2021,12009
09/07/2021,20/03/2021,12021
09/07/2021,21/03/2021,10702
09/07/2021,22/03/2021,13798
09/07/2021,23/03/2021,12147
09/07/2021,24/03/2021,11705
09/07/2021,25/03/2021,11702
09/07/2021,26/03/2021,11085
09/07/2021,27/03/2021,10020
09/07/2021,28/03/2021,9494
09/07/2021,29/03/2021,11766
09/07/2021,30/03/2021,10241
09/07/2021,31/03/2021,9028
09/07/2021,01/04/2021,9950
09/07/2021,02/04/2021,8736
09/07/2021,03/04/2021,7387
09/07/2021,04/04/2021,6655
09/07/2021,05/04/2021,7715
09/07/2021,06/04/2021,8619
09/07/2021,07/04/2021,8591
09/07/2021,08/04/2021,8351
09/07/2021,09/04/2021,7513
09/07/2021,10/04/2021,7652
09/07/2021,11/04/2021,6916
09/07/2021,12/04/2021,8672
09/07/2021,13/04/2021,7671
09/07/2021,14/04/2021,7342
09/07/2021,15/04/2021,7080
09/07/2021,16/04/2021,7090
09/07/2021,17/04/2021,6297
09/07/2021,18/04/2021,6619
09/07/2021,19/04/2021,7847
09/07/2021,20/04/2021,7462
09/07/2021,21/04/2021,7271
09/07/2021,22/04/2021,6988
09/07/2021,23/04/2021,6862
09/07/2021,24/04/2021,6244
09/07/2021,25/04/2021,5984
09/07/2021,26/04/2021,7050
09/07/2021,27/04/2021,6170
09/07/2021,28/04/2021,5857
09/07/2021,29/04/2021,5188
09/07/2021,30/04/2021,4830
09/07/2021,01/05/2021,5058
09/07/2021,02/05/2021,4299
09/07/2021,03/05/2021,5363
09/07/2021,04/05/2021,4690
09/07/2021,05/05/2021,4639
09/07/2021,06/05/2021,4063
09/07/2021,07/05/2021,3849
09/07/2021,08/05/2021,3411
09/07/2021,09/05/2021,3240
09/07/2021,10/05/2021,3950
09/07/2021,11/05/2021,3248
09/07/2021,12/05/2021,3094
09/07/2021,13/05/2021,2826
09/07/2021,14/05/2021,2539
09/07/2021,15/05/2021,2374
09/07/2021,16/05/2021,2135
09/07/2021,17/05/2021,2481
09/07/2021,18/05/2021,2306
09/07/2021,19/05/2021,2140
09/07/2021,20/05/2021,1969
09/07/2021,21/05/2021,1747
09/07/2021,22/05/2021,1566
09/07/2021,23/05/2021,1580
09/07/2021,24/05/2021,1873
09/07/2021,25/05/2021,1601
09/07/2021,26/05/2021,1566
09/07/2021,27/05/2021,1451
09/07/2021,28/05/2021,1365
09/07/2021,29/05/2021,1140
09/07/2021,30/05/2021,1123
09/07/2021,31/05/2021,1214
09/07/2021,01/06/2021,1217
09/07/2021,02/06/2021,1131
09/07/2021,03/06/2021,1126
09/07/2021,04/06/2021,1065
09/07/2021,05/06/2021,928
09/07/2021,06/06/2021,758
09/07/2021,07/06/2021,917
09/07/2021,08/06/2021,754
09/07/2021,09/06/2021,773
09/07/2021,10/06/2021,747
09/07/2021,11/06/2021,579
09/07/2021,12/06/2021,520
09/07/2021,13/06/2021,528
09/07/2021,14/06/2021,642
09/07/2021,15/06/2021,458
09/07/2021,16/06/2021,509
09/07/2021,17/06/2021,432
09/07/2021,18/06/2021,381
09/07/2021,19/06/2021,316
09/07/2021,20/06/2021,342
09/07/2021,21/06/2021,366
09/07/2021,22/06/2021,395
09/07/2021,23/06/2021,353
09/07/2021,24/06/2021,338
09/07/2021,25/06/2021,327
09/07/2021,26/06/2021,285
09/07/2021,27/06/2021,331
09/07/2021,28/06/2021,369
09/07/2021,29/06/2021,389
09/07/2021,30/06/2021,443
09/07/2021,01/07/2021,457
09/07/2021,02/07/2021,362
09/07/2021,03/07/2021,342
09/07/2021,04/07/2021,297
09/07/2021,05/07/2021,281
09/07/2021,06/07/2021,172
09/07/2021,07/07/2021,85
09/07/2021,08/07/2021,7
09/07/2021,,1907308
