DATA_INIZIO_SINTOMI,CASI,iss_date
04/05/2022,14269,20/04/2023
04/06/2020,129,20/04/2023
04/06/2021,1061,20/04/2023
04/06/2022,5802,20/04/2023
04/07/2020,84,20/04/2023
04/07/2021,627,20/04/2023
04/07/2022,32569,20/04/2023
04/08/2020,201,20/04/2023
04/08/2021,4018,20/04/2023
04/08/2022,10016,20/04/2023
04/09/2020,657,20/04/2023
04/09/2021,2706,20/04/2023
04/09/2022,4591,20/04/2023
04/10/2020,2366,20/04/2023
04/10/2021,1923,20/04/2023
04/10/2022,14074,20/04/2023
04/11/2020,19865,20/04/2023
04/11/2021,4264,20/04/2023
04/11/2022,7673,20/04/2023
04/12/2020,8951,20/04/2023
04/12/2021,8575,20/04/2023
04/12/2022,7718,20/04/2023
05/01/2021,9917,20/04/2023
05/01/2022,49863,20/04/2023
05/01/2023,3903,20/04/2023
05/02/2020,29,20/04/2023
05/02/2021,6513,20/04/2023
05/02/2022,20176,20/04/2023
05/02/2023,1232,20/04/2023
05/03/2020,2628,20/04/2023
05/03/2021,13253,20/04/2023
05/03/2022,14119,20/04/2023
05/03/2023,963,20/04/2023
05/04/2020,2055,20/04/2023
05/04/2021,7661,20/04/2023
05/04/2022,21544,20/04/2023
05/04/2023,899,20/04/2023
05/05/2020,633,20/04/2023
05/05/2021,4714,20/04/2023
05/05/2022,12966,20/04/2023
05/06/2020,164,20/04/2023
05/06/2021,928,20/04/2023
05/06/2022,5732,20/04/2023
05/07/2020,66,20/04/2023
05/07/2021,795,20/04/2023
05/07/2022,28509,20/04/2023
05/08/2020,220,20/04/2023
05/08/2021,3741,20/04/2023
05/08/2022,8830,20/04/2023
05/09/2020,557,20/04/2023
05/09/2021,2645,20/04/2023
05/09/2022,6927,20/04/2023
05/10/2020,3375,20/04/2023
05/10/2021,1716,20/04/2023
05/10/2022,13679,20/04/2023
05/11/2020,17989,20/04/2023
05/11/2021,4324,20/04/2023
05/11/2022,6932,20/04/2023
05/12/2020,7662,20/04/2023
05/12/2021,8493,20/04/2023
05/12/2022,11462,20/04/2023
06/01/2021,7832,20/04/2023
06/01/2022,40925,20/04/2023
06/01/2023,2389,20/04/2023
06/02/2020,24,20/04/2023
06/02/2021,6416,20/04/2023
06/02/2022,18270,20/04/2023
06/02/2023,1919,20/04/2023
06/03/2020,2972,20/04/2023
06/03/2021,12370,20/04/2023
06/03/2022,13603,20/04/2023
06/03/2023,1581,20/04/2023
06/04/2020,2458,20/04/2023
06/04/2021,8635,20/04/2023
06/04/2022,21643,20/04/2023
06/04/2023,787,20/04/2023
06/05/2020,565,20/04/2023
06/05/2021,4121,20/04/2023
06/05/2022,11892,20/04/2023
06/06/2020,98,20/04/2023
06/06/2021,783,20/04/2023
06/06/2022,8708,20/04/2023
06/07/2020,102,20/04/2023
06/07/2021,812,20/04/2023
06/07/2022,28395,20/04/2023
06/08/2020,209,20/04/2023
06/08/2021,3596,20/04/2023
06/08/2022,8003,20/04/2023
06/09/2020,536,20/04/2023
06/09/2021,3076,20/04/2023
06/09/2022,5828,20/04/2023
06/10/2020,3215,20/04/2023
06/10/2021,1644,20/04/2023
06/10/2022,12711,20/04/2023
06/11/2020,18365,20/04/2023
06/11/2021,3877,20/04/2023
06/11/2022,6966,20/04/2023
06/12/2020,6417,20/04/2023
06/12/2021,10665,20/04/2023
06/12/2022,8532,20/04/2023
07/01/2021,8104,20/04/2023
07/01/2022,46546,20/04/2023
07/01/2023,3904,20/04/2023
07/02/2020,22,20/04/2023
07/02/2021,5878,20/04/2023
07/02/2022,24710,20/04/2023
07/02/2023,1383,20/04/2023
07/03/2020,3129,20/04/2023
07/03/2021,11609,20/04/2023
07/03/2022,19873,20/04/2023
07/03/2023,1216,20/04/2023
07/04/2020,2273,20/04/2023
07/04/2021,8586,20/04/2023
07/04/2022,19636,20/04/2023
07/04/2023,745,20/04/2023
07/05/2020,499,20/04/2023
07/05/2021,3910,20/04/2023
07/05/2022,10785,20/04/2023
07/06/2020,74,20/04/2023
07/06/2021,936,20/04/2023
07/06/2022,8181,20/04/2023
07/07/2020,108,20/04/2023
07/07/2021,872,20/04/2023
07/07/2022,25805,20/04/2023
07/08/2020,216,20/04/2023
07/08/2021,3357,20/04/2023
07/08/2022,7085,20/04/2023
07/09/2020,818,20/04/2023
07/09/2021,2844,20/04/2023
07/09/2022,5659,20/04/2023
07/10/2020,3724,20/04/2023
07/10/2021,1450,20/04/2023
07/10/2022,12563,20/04/2023
07/11/2020,16795,20/04/2023
07/11/2021,4119,20/04/2023
07/11/2022,10365,20/04/2023
07/12/2020,8783,20/04/2023
07/12/2021,10222,20/04/2023
07/12/2022,7307,20/04/2023
08/01/2021,7719,20/04/2023
08/01/2022,41491,20/04/2023
08/01/2023,2871,20/04/2023
08/02/2020,17,20/04/2023
08/02/2021,7335,20/04/2023
08/02/2022,20026,20/04/2023
08/02/2023,1311,20/04/2023
08/03/2020,3701,20/04/2023
08/03/2021,15401,20/04/2023
08/03/2022,18115,20/04/2023
08/03/2023,1172,20/04/2023
08/04/2020,2146,20/04/2023
08/04/2021,8343,20/04/2023
08/04/2022,18449,20/04/2023
08/04/2023,764,20/04/2023
08/05/2020,520,20/04/2023
08/05/2021,3431,20/04/2023
08/05/2022,10649,20/04/2023
08/06/2020,135,20/04/2023
08/06/2021,790,20/04/2023
08/06/2022,7982,20/04/2023
08/07/2020,105,20/04/2023
08/07/2021,903,20/04/2023
08/07/2022,24048,20/04/2023
08/08/2020,266,20/04/2023
08/08/2021,3383,20/04/2023
08/08/2022,11321,20/04/2023
08/09/2020,694,20/04/2023
08/09/2021,2710,20/04/2023
08/09/2022,4890,20/04/2023
08/10/2020,4069,20/04/2023
08/10/2021,1512,20/04/2023
08/10/2022,11310,20/04/2023
08/11/2020,15692,20/04/2023
08/11/2021,5341,20/04/2023
08/11/2022,8957,20/04/2023
08/12/2020,7138,20/04/2023
08/12/2021,10391,20/04/2023
08/12/2022,5743,20/04/2023
09/01/2021,6856,20/04/2023
09/01/2022,41308,20/04/2023
09/01/2023,4759,20/04/2023
09/02/2020,17,20/04/2023
09/02/2021,6511,20/04/2023
09/02/2022,18468,20/04/2023
09/02/2023,1186,20/04/2023
09/03/2020,4436,20/04/2023
09/03/2021,13041,20/04/2023
09/03/2022,18540,20/04/2023
09/03/2023,1106,20/04/2023
09/04/2020,2065,20/04/2023
09/04/2021,7580,20/04/2023
09/04/2022,17028,20/04/2023
09/04/2023,885,20/04/2023
09/05/2020,302,20/04/2023
09/05/2021,3272,20/04/2023
09/05/2022,15528,20/04/2023
09/06/2020,127,20/04/2023
09/06/2021,786,20/04/2023
09/06/2022,7541,20/04/2023
09/07/2020,87,20/04/2023
09/07/2021,1093,20/04/2023
09/07/2022,21308,20/04/2023
09/08/2020,209,20/04/2023
09/08/2021,4202,20/04/2023
09/08/2022,8549,20/04/2023
09/09/2020,693,20/04/2023
09/09/2021,2530,20/04/2023
09/09/2022,4971,20/04/2023
09/10/2020,4566,20/04/2023
09/10/2021,1376,20/04/2023
09/10/2022,11004,20/04/2023
09/11/2020,19053,20/04/2023
09/11/2021,4992,20/04/2023
09/11/2022,8708,20/04/2023
09/12/2020,8271,20/04/2023
09/12/2021,10746,20/04/2023
09/12/2022,8089,20/04/2023
10/01/2021,6559,20/04/2023
10/01/2022,56629,20/04/2023
10/01/2023,3147,20/04/2023
10/02/2020,61,20/04/2023
10/02/2021,7095,20/04/2023
10/02/2022,17254,20/04/2023
10/02/2023,1027,20/04/2023
10/03/2020,6134,20/04/2023
10/03/2021,14606,20/04/2023
10/03/2022,18411,20/04/2023
10/03/2023,1016,20/04/2023
10/04/2020,2724,20/04/2023
10/04/2021,7709,20/04/2023
10/04/2022,15536,20/04/2023
10/04/2023,1099,20/04/2023
10/05/2020,334,20/04/2023
10/05/2021,3998,20/04/2023
10/05/2022,13505,20/04/2023
10/06/2020,116,20/04/2023
10/06/2021,755,20/04/2023
10/06/2022,7584,20/04/2023
10/07/2020,117,20/04/2023
10/07/2021,1184,20/04/2023
10/07/2022,21537,20/04/2023
10/08/2020,295,20/04/2023
10/08/2021,4246,20/04/2023
10/08/2022,8359,20/04/2023
10/09/2020,779,20/04/2023
10/09/2021,2509,20/04/2023
10/09/2022,4633,20/04/2023
10/10/2020,5020,20/04/2023
10/10/2021,1613,20/04/2023
10/10/2022,17708,20/04/2023
10/11/2020,18379,20/04/2023
10/11/2021,5125,20/04/2023
10/11/2022,8850,20/04/2023
10/12/2020,8355,20/04/2023
10/12/2021,11440,20/04/2023
10/12/2022,6921,20/04/2023
11/01/2021,7575,20/04/2023
11/01/2022,49457,20/04/2023
11/01/2023,2793,20/04/2023
11/02/2020,34,20/04/2023
11/02/2021,6150,20/04/2023
11/02/2022,15246,20/04/2023
11/02/2023,1172,20/04/2023
11/03/2020,4235,20/04/2023
11/03/2021,12701,20/04/2023
11/03/2022,18574,20/04/2023
11/03/2023,1049,20/04/2023
11/04/2020,1623,20/04/2023
11/04/2021,6872,20/04/2023
11/04/2022,22507,20/04/2023
11/04/2023,1628,20/04/2023
11/05/2020,441,20/04/2023
11/05/2021,3302,20/04/2023
11/05/2022,12570,20/04/2023
11/06/2020,109,20/04/2023
11/06/2021,590,20/04/2023
11/06/2022,7529,20/04/2023
11/07/2020,83,20/04/2023
11/07/2021,1224,20/04/2023
11/07/2022,32743,20/04/2023
11/08/2020,274,20/04/2023
11/08/2021,3760,20/04/2023
11/08/2022,7224,20/04/2023
11/09/2020,675,20/04/2023
11/09/2021,2170,20/04/2023
11/09/2022,4701,20/04/2023
11/10/2020,4424,20/04/2023
11/10/2021,1862,20/04/2023
11/10/2022,13833,20/04/2023
11/11/2020,16042,20/04/2023
11/11/2021,5003,20/04/2023
11/11/2022,8783,20/04/2023
11/12/2020,7549,20/04/2023
11/12/2021,11014,20/04/2023
11/12/2022,6640,20/04/2023
12/01/2021,6730,20/04/2023
12/01/2022,47010,20/04/2023
12/01/2023,2341,20/04/2023
12/02/2020,54,20/04/2023
12/02/2021,6369,20/04/2023
12/02/2022,13399,20/04/2023
12/02/2023,1123,20/04/2023
12/03/2020,4807,20/04/2023
12/03/2021,13346,20/04/2023
12/03/2022,19188,20/04/2023
12/03/2023,972,20/04/2023
12/04/2020,1648,20/04/2023
12/04/2021,8669,20/04/2023
12/04/2022,19343,20/04/2023
12/04/2023,1302,20/04/2023
12/05/2020,452,20/04/2023
12/05/2021,3128,20/04/2023
12/05/2022,11226,20/04/2023
12/06/2020,125,20/04/2023
12/06/2021,537,20/04/2023
12/06/2022,8679,20/04/2023
12/07/2020,80,20/04/2023
12/07/2021,1711,20/04/2023
12/07/2022,27527,20/04/2023
12/08/2020,284,20/04/2023
12/08/2021,3674,20/04/2023
12/08/2022,6612,20/04/2023
12/09/2020,667,20/04/2023
12/09/2021,2171,20/04/2023
12/09/2022,7187,20/04/2023
12/10/2020,7088,20/04/2023
12/10/2021,1672,20/04/2023
12/10/2022,13031,20/04/2023
12/11/2020,16040,20/04/2023
12/11/2021,5098,20/04/2023
12/11/2022,8393,20/04/2023
12/12/2020,7287,20/04/2023
12/12/2021,11424,20/04/2023
12/12/2022,9889,20/04/2023
13/01/2021,6327,20/04/2023
13/01/2022,45074,20/04/2023
13/01/2023,2187,20/04/2023
13/02/2020,51,20/04/2023
13/02/2021,6042,20/04/2023
13/02/2022,13504,20/04/2023
13/02/2023,1813,20/04/2023
13/03/2020,5371,20/04/2023
13/03/2021,12180,20/04/2023
13/03/2022,19243,20/04/2023
13/03/2023,1583,20/04/2023
13/04/2020,1512,20/04/2023
13/04/2021,7649,20/04/2023
13/04/2022,19467,20/04/2023
13/04/2023,1204,20/04/2023
13/05/2020,387,20/04/2023
13/05/2021,2875,20/04/2023
13/05/2022,9949,20/04/2023
13/06/2020,74,20/04/2023
13/06/2021,545,20/04/2023
13/06/2022,13460,20/04/2023
13/07/2020,109,20/04/2023
13/07/2021,1877,20/04/2023
13/07/2022,26414,20/04/2023
13/08/2020,314,20/04/2023
13/08/2021,3523,20/04/2023
13/08/2022,5840,20/04/2023
13/09/2020,621,20/04/2023
13/09/2021,2654,20/04/2023
13/09/2022,6207,20/04/2023
13/10/2020,6757,20/04/2023
13/10/2021,1839,20/04/2023
13/10/2022,11718,20/04/2023
13/11/2020,16571,20/04/2023
13/11/2021,5077,20/04/2023
13/11/2022,8978,20/04/2023
13/12/2020,6429,20/04/2023
13/12/2021,14138,20/04/2023
13/12/2022,7208,20/04/2023
14/01/2021,6148,20/04/2023
14/01/2022,42106,20/04/2023
14/01/2023,2002,20/04/2023
14/02/2020,68,20/04/2023
14/02/2021,5966,20/04/2023
14/02/2022,20228,20/04/2023
14/02/2023,1454,20/04/2023
14/03/2020,4690,20/04/2023
14/03/2021,11556,20/04/2023
14/03/2022,28254,20/04/2023
14/03/2023,1209,20/04/2023
14/04/2020,1857,20/04/2023
14/04/2021,7368,20/04/2023
14/04/2022,17454,20/04/2023
14/04/2023,981,20/04/2023
14/05/2020,338,20/04/2023
14/05/2021,2597,20/04/2023
14/05/2022,8588,20/04/2023
14/06/2020,84,20/04/2023
14/06/2021,643,20/04/2023
14/06/2022,12433,20/04/2023
14/07/2020,115,20/04/2023
14/07/2021,2294,20/04/2023
14/07/2022,22686,20/04/2023
14/08/2020,310,20/04/2023
14/08/2021,3358,20/04/2023
14/08/2022,5141,20/04/2023
14/09/2020,904,20/04/2023
14/09/2021,2453,20/04/2023
14/09/2022,6225,20/04/2023
14/10/2020,7479,20/04/2023
14/10/2021,1780,20/04/2023
14/10/2022,10739,20/04/2023
14/11/2020,15712,20/04/2023
14/11/2021,5308,20/04/2023
14/11/2022,13696,20/04/2023
14/12/2020,8902,20/04/2023
14/12/2021,13803,20/04/2023
14/12/2022,6751,20/04/2023
15/01/2021,6361,20/04/2023
15/01/2022,41728,20/04/2023
15/01/2023,1807,20/04/2023
15/02/2020,150,20/04/2023
15/02/2021,8007,20/04/2023
15/02/2022,16781,20/04/2023
15/02/2023,1403,20/04/2023
15/03/2020,5862,20/04/2023
15/03/2021,14995,20/04/2023
15/03/2022,25595,20/04/2023
15/03/2023,1115,20/04/2023
15/04/2020,2179,20/04/2023
15/04/2021,7124,20/04/2023
15/04/2022,16280,20/04/2023
15/04/2023,721,20/04/2023
15/05/2020,342,20/04/2023
15/05/2021,2403,20/04/2023
15/05/2022,7944,20/04/2023
15/06/2020,120,20/04/2023
15/06/2021,479,20/04/2023
15/06/2022,12647,20/04/2023
15/07/2020,101,20/04/2023
15/07/2021,2366,20/04/2023
15/07/2022,20562,20/04/2023
15/08/2020,358,20/04/2023
15/08/2021,3403,20/04/2023
15/08/2022,6423,20/04/2023
15/09/2020,916,20/04/2023
15/09/2021,2405,20/04/2023
15/09/2022,5847,20/04/2023
15/10/2020,8355,20/04/2023
15/10/2021,1817,20/04/2023
15/10/2022,9878,20/04/2023
15/11/2020,13922,20/04/2023
15/11/2021,6770,20/04/2023
15/11/2022,11467,20/04/2023
15/12/2020,8127,20/04/2023
15/12/2021,13740,20/04/2023
15/12/2022,5713,20/04/2023
16/01/2021,5758,20/04/2023
16/01/2022,42394,20/04/2023
16/01/2023,2993,20/04/2023
16/02/2020,83,20/04/2023
16/02/2021,7582,20/04/2023
16/02/2022,16803,20/04/2023
16/02/2023,1256,20/04/2023
16/03/2020,5336,20/04/2023
16/03/2021,12699,20/04/2023
16/03/2022,26295,20/04/2023
16/03/2023,1004,20/04/2023
16/04/2020,1675,20/04/2023
16/04/2021,7076,20/04/2023
16/04/2022,14407,20/04/2023
16/04/2023,513,20/04/2023
16/05/2020,243,20/04/2023
16/05/2021,2169,20/04/2023
16/05/2022,12141,20/04/2023
16/06/2020,109,20/04/2023
16/06/2021,525,20/04/2023
16/06/2022,11962,20/04/2023
16/07/2020,96,20/04/2023
16/07/2021,2257,20/04/2023
16/07/2022,18234,20/04/2023
16/08/2020,372,20/04/2023
16/08/2021,4327,20/04/2023
16/08/2022,9776,20/04/2023
16/09/2020,846,20/04/2023
16/09/2021,2177,20/04/2023
16/09/2022,5610,20/04/2023
16/10/2020,9423,20/04/2023
16/10/2021,1788,20/04/2023
16/10/2022,9913,20/04/2023
16/11/2020,16422,20/04/2023
16/11/2021,6479,20/04/2023
16/11/2022,11159,20/04/2023
16/12/2020,7836,20/04/2023
16/12/2021,13332,20/04/2023
16/12/2022,5595,20/04/2023
17/01/2021,5297,20/04/2023
17/01/2022,56075,20/04/2023
17/01/2023,2129,20/04/2023
17/02/2020,146,20/04/2023
17/02/2021,8322,20/04/2023
17/02/2022,15905,20/04/2023
17/02/2023,1216,20/04/2023
17/03/2020,4557,20/04/2023
17/03/2021,12736,20/04/2023
17/03/2022,23559,20/04/2023
17/03/2023,925,20/04/2023
17/04/2020,1643,20/04/2023
17/04/2021,6299,20/04/2023
17/04/2022,12409,20/04/2023
17/04/2023,598,20/04/2023
17/05/2020,187,20/04/2023
17/05/2021,2516,20/04/2023
17/05/2022,9451,20/04/2023
17/06/2020,97,20/04/2023
17/06/2021,446,20/04/2023
17/06/2022,12104,20/04/2023
17/07/2020,104,20/04/2023
17/07/2021,2268,20/04/2023
17/07/2022,16777,20/04/2023
17/08/2020,581,20/04/2023
17/08/2021,4245,20/04/2023
17/08/2022,7895,20/04/2023
17/09/2020,859,20/04/2023
17/09/2021,2160,20/04/2023
17/09/2022,5360,20/04/2023
17/10/2020,9155,20/04/2023
17/10/2021,1929,20/04/2023
17/10/2022,14809,20/04/2023
17/11/2020,13179,20/04/2023
17/11/2021,6494,20/04/2023
17/11/2022,10247,20/04/2023
17/12/2020,7407,20/04/2023
17/12/2021,14523,20/04/2023
17/12/2022,4778,20/04/2023
18/01/2021,6923,20/04/2023
18/01/2022,50320,20/04/2023
18/01/2023,1909,20/04/2023
18/02/2020,163,20/04/2023
18/02/2021,8450,20/04/2023
18/02/2022,14584,20/04/2023
18/02/2023,1275,20/04/2023
18/03/2020,4780,20/04/2023
18/03/2021,12170,20/04/2023
18/03/2022,22111,20/04/2023
18/03/2023,1020,20/04/2023
18/04/2020,1298,20/04/2023
18/04/2021,6569,20/04/2023
18/04/2022,16229,20/04/2023
18/04/2023,245,20/04/2023
18/05/2020,306,20/04/2023
18/05/2021,2369,20/04/2023
18/05/2022,8948,20/04/2023
18/06/2020,96,20/04/2023
18/06/2021,395,20/04/2023
18/06/2022,11375,20/04/2023
18/07/2020,98,20/04/2023
18/07/2021,2571,20/04/2023
18/07/2022,27023,20/04/2023
18/08/2020,634,20/04/2023
18/08/2021,4274,20/04/2023
18/08/2022,7346,20/04/2023
18/09/2020,873,20/04/2023
18/09/2021,1954,20/04/2023
18/09/2022,5898,20/04/2023
18/10/2020,9279,20/04/2023
18/10/2021,2582,20/04/2023
18/10/2022,11610,20/04/2023
18/11/2020,14043,20/04/2023
18/11/2021,6525,20/04/2023
18/11/2022,9837,20/04/2023
18/12/2020,7883,20/04/2023
18/12/2021,14879,20/04/2023
18/12/2022,4508,20/04/2023
19/01/2021,6324,20/04/2023
19/01/2022,46380,20/04/2023
19/01/2023,1690,20/04/2023
19/02/2020,145,20/04/2023
19/02/2021,8591,20/04/2023
19/02/2022,13099,20/04/2023
19/02/2023,1243,20/04/2023
19/03/2020,4271,20/04/2023
19/03/2021,12164,20/04/2023
19/03/2022,20674,20/04/2023
19/03/2023,1031,20/04/2023
19/04/2020,1049,20/04/2023
19/04/2021,7849,20/04/2023
19/04/2022,25431,20/04/2023
19/04/2023,140,20/04/2023
19/05/2020,253,20/04/2023
19/05/2021,2165,20/04/2023
19/05/2022,7519,20/04/2023
19/06/2020,91,20/04/2023
19/06/2021,339,20/04/2023
19/06/2022,12673,20/04/2023
19/07/2020,94,20/04/2023
19/07/2021,2949,20/04/2023
19/07/2022,21729,20/04/2023
19/08/2020,584,20/04/2023
19/08/2021,3860,20/04/2023
19/08/2022,6843,20/04/2023
19/09/2020,855,20/04/2023
19/09/2021,1852,20/04/2023
19/09/2022,8742,20/04/2023
19/10/2020,13038,20/04/2023
19/10/2021,2447,20/04/2023
19/10/2022,10480,20/04/2023
19/11/2020,12269,20/04/2023
19/11/2021,6321,20/04/2023
19/11/2022,8900,20/04/2023
19/12/2020,7120,20/04/2023
19/12/2021,16324,20/04/2023
19/12/2022,7104,20/04/2023
20/01/2021,6801,20/04/2023
20/01/2022,43756,20/04/2023
20/01/2023,1548,20/04/2023
20/02/2020,408,20/04/2023
20/02/2021,9280,20/04/2023
20/02/2022,13079,20/04/2023
20/02/2023,1761,20/04/2023
20/03/2020,6188,20/04/2023
20/03/2021,12102,20/04/2023
20/03/2022,20330,20/04/2023
20/03/2023,1436,20/04/2023
20/04/2020,1904,20/04/2023
20/04/2021,7498,20/04/2023
20/04/2022,22585,20/04/2023
20/05/2020,292,20/04/2023
20/05/2021,1993,20/04/2023
20/05/2022,6921,20/04/2023
20/06/2020,69,20/04/2023
20/06/2021,361,20/04/2023
20/06/2022,19895,20/04/2023
20/07/2020,144,20/04/2023
20/07/2021,3225,20/04/2023
20/07/2022,20328,20/04/2023
20/08/2020,598,20/04/2023
20/08/2021,3764,20/04/2023
20/08/2022,6459,20/04/2023
20/09/2020,837,20/04/2023
20/09/2021,2163,20/04/2023
20/09/2022,8008,20/04/2023
20/10/2020,14066,20/04/2023
20/10/2021,2552,20/04/2023
20/10/2022,9578,20/04/2023
20/11/2020,13040,20/04/2023
20/11/2021,6585,20/04/2023
20/11/2022,9059,20/04/2023
20/12/2020,7616,20/04/2023
20/12/2021,24001,20/04/2023
20/12/2022,5772,20/04/2023
21/01/2021,5938,20/04/2023
21/01/2022,39657,20/04/2023
21/01/2023,1530,20/04/2023
21/02/2020,317,20/04/2023
21/02/2021,8501,20/04/2023
21/02/2022,17304,20/04/2023
21/02/2023,1335,20/04/2023
21/03/2020,3839,20/04/2023
21/03/2021,10707,20/04/2023
21/03/2022,29702,20/04/2023
21/03/2023,1264,20/04/2023
21/04/2020,1194,20/04/2023
21/04/2021,7272,20/04/2023
21/04/2022,20369,20/04/2023
21/05/2020,227,20/04/2023
21/05/2021,1802,20/04/2023
21/05/2022,6179,20/04/2023
21/06/2020,67,20/04/2023
21/06/2021,394,20/04/2023
21/06/2022,17761,20/04/2023
21/07/2020,129,20/04/2023
21/07/2021,3198,20/04/2023
21/07/2022,17597,20/04/2023
21/08/2020,637,20/04/2023
21/08/2021,3475,20/04/2023
21/08/2022,5994,20/04/2023
21/09/2020,995,20/04/2023
21/09/2021,1986,20/04/2023
21/09/2022,7850,20/04/2023
21/10/2020,13391,20/04/2023
21/10/2021,2571,20/04/2023
21/10/2022,8853,20/04/2023
21/11/2020,10477,20/04/2023
21/11/2021,6224,20/04/2023
21/11/2022,13706,20/04/2023
21/12/2020,8636,20/04/2023
21/12/2021,24220,20/04/2023
21/12/2022,5402,20/04/2023
22/01/2021,6312,20/04/2023
22/01/2022,36022,20/04/2023
22/01/2023,1464,20/04/2023
22/02/2020,400,20/04/2023
22/02/2021,11304,20/04/2023
22/02/2022,14751,20/04/2023
22/02/2023,1228,20/04/2023
22/03/2020,3800,20/04/2023
22/03/2021,13937,20/04/2023
22/03/2022,25591,20/04/2023
22/03/2023,1149,20/04/2023
22/04/2020,1231,20/04/2023
22/04/2021,6984,20/04/2023
