iss_date,DATA_INIZIO_SINTOMI,CASI
07/07/2021,11/04/2020,1618
07/07/2021,12/04/2020,1638
07/07/2021,13/04/2020,1511
07/07/2021,14/04/2020,1833
07/07/2021,15/04/2020,2143
07/07/2021,16/04/2020,1644
07/07/2021,17/04/2020,1610
07/07/2021,18/04/2020,1272
07/07/2021,19/04/2020,1019
07/07/2021,20/04/2020,1883
07/07/2021,21/04/2020,1187
07/07/2021,22/04/2020,1208
07/07/2021,23/04/2020,1240
07/07/2021,24/04/2020,1118
07/07/2021,25/04/2020,878
07/07/2021,26/04/2020,661
07/07/2021,27/04/2020,1111
07/07/2021,28/04/2020,864
07/07/2021,29/04/2020,921
07/07/2021,30/04/2020,856
07/07/2021,01/05/2020,694
07/07/2021,02/05/2020,504
07/07/2021,03/05/2020,412
07/07/2021,04/05/2020,650
07/07/2021,05/05/2020,617
07/07/2021,06/05/2020,560
07/07/2021,07/05/2020,487
07/07/2021,08/05/2020,518
07/07/2021,09/05/2020,297
07/07/2021,10/05/2020,340
07/07/2021,11/05/2020,437
07/07/2021,12/05/2020,449
07/07/2021,13/05/2020,377
07/07/2021,14/05/2020,329
07/07/2021,15/05/2020,339
07/07/2021,16/05/2020,236
07/07/2021,17/05/2020,180
07/07/2021,18/05/2020,308
07/07/2021,19/05/2020,255
07/07/2021,20/05/2020,294
07/07/2021,21/05/2020,227
07/07/2021,22/05/2020,190
07/07/2021,23/05/2020,133
07/07/2021,24/05/2020,98
07/07/2021,25/05/2020,225
07/07/2021,26/05/2020,181
07/07/2021,27/05/2020,209
07/07/2021,28/05/2020,166
07/07/2021,29/05/2020,139
07/07/2021,30/05/2020,121
07/07/2021,31/05/2020,67
07/07/2021,01/06/2020,173
07/07/2021,02/06/2020,65
07/07/2021,03/06/2020,134
07/07/2021,04/06/2020,124
07/07/2021,05/06/2020,164
07/07/2021,06/06/2020,96
07/07/2021,07/06/2020,73
07/07/2021,08/06/2020,138
07/07/2021,09/06/2020,122
07/07/2021,10/06/2020,116
07/07/2021,11/06/2020,107
07/07/2021,12/06/2020,121
07/07/2021,13/06/2020,75
07/07/2021,14/06/2020,83
07/07/2021,15/06/2020,123
07/07/2021,16/06/2020,106
07/07/2021,17/06/2020,98
07/07/2021,18/06/2020,93
07/07/2021,19/06/2020,90
07/07/2021,20/06/2020,67
07/07/2021,21/06/2020,65
07/07/2021,22/06/2020,90
07/07/2021,23/06/2020,76
07/07/2021,24/06/2020,99
07/07/2021,25/06/2020,93
07/07/2021,26/06/2020,103
07/07/2021,27/06/2020,79
07/07/2021,28/06/2020,59
07/07/2021,29/06/2020,101
07/07/2021,30/06/2020,74
07/07/2021,01/07/2020,118
07/07/2021,02/07/2020,90
07/07/2021,03/07/2020,75
07/07/2021,04/07/2020,81
07/07/2021,05/07/2020,68
07/07/2021,06/07/2020,103
07/07/2021,07/07/2020,106
07/07/2021,08/07/2020,106
07/07/2021,09/07/2020,84
07/07/2021,10/07/2020,116
07/07/2021,11/07/2020,85
07/07/2021,12/07/2020,77
07/07/2021,13/07/2020,106
07/07/2021,14/07/2020,115
07/07/2021,15/07/2020,102
07/07/2021,16/07/2020,95
07/07/2021,17/07/2020,105
07/07/2021,18/07/2020,97
07/07/2021,19/07/2020,93
07/07/2021,20/07/2020,144
07/07/2021,21/07/2020,128
07/07/2021,22/07/2020,122
07/07/2021,23/07/2020,136
07/07/2021,24/07/2020,117
07/07/2021,25/07/2020,131
07/07/2021,26/07/2020,100
07/07/2021,27/07/2020,140
07/07/2021,28/07/2020,143
07/07/2021,29/07/2020,139
07/07/2021,30/07/2020,125
07/07/2021,31/07/2020,129
07/07/2021,01/08/2020,163
07/07/2021,02/08/2020,128
07/07/2021,03/08/2020,215
07/07/2021,04/08/2020,200
07/07/2021,05/08/2020,219
07/07/2021,06/08/2020,216
07/07/2021,07/08/2020,216
07/07/2021,08/08/2020,263
07/07/2021,09/08/2020,212
07/07/2021,10/08/2020,296
07/07/2021,11/08/2020,272
07/07/2021,12/08/2020,283
07/07/2021,13/08/2020,314
07/07/2021,14/08/2020,312
07/07/2021,15/08/2020,359
07/07/2021,16/08/2020,373
07/07/2021,17/08/2020,578
07/07/2021,18/08/2020,633
07/07/2021,19/08/2020,580
07/07/2021,20/08/2020,598
07/07/2021,21/08/2020,636
07/07/2021,22/08/2020,593
07/07/2021,23/08/2020,611
07/07/2021,24/08/2020,692
07/07/2021,25/08/2020,649
07/07/2021,26/08/2020,631
07/07/2021,27/08/2020,585
07/07/2021,28/08/2020,598
07/07/2021,29/08/2020,447
07/07/2021,30/08/2020,442
07/07/2021,31/08/2020,586
07/07/2021,01/09/2020,745
07/07/2021,02/09/2020,648
07/07/2021,03/09/2020,597
07/07/2021,04/09/2020,651
07/07/2021,05/09/2020,556
07/07/2021,06/09/2020,529
07/07/2021,07/09/2020,825
07/07/2021,08/09/2020,697
07/07/2021,09/09/2020,690
07/07/2021,10/09/2020,781
07/07/2021,11/09/2020,674
07/07/2021,12/09/2020,658
07/07/2021,13/09/2020,604
07/07/2021,14/09/2020,903
07/07/2021,15/09/2020,910
07/07/2021,16/09/2020,839
07/07/2021,17/09/2020,862
07/07/2021,18/09/2020,875
07/07/2021,19/09/2020,854
07/07/2021,20/09/2020,844
07/07/2021,21/09/2020,992
07/07/2021,22/09/2020,964
07/07/2021,23/09/2020,902
07/07/2021,24/09/2020,865
07/07/2021,25/09/2020,1002
07/07/2021,26/09/2020,968
07/07/2021,27/09/2020,1010
07/07/2021,28/09/2020,1383
07/07/2021,29/09/2020,1281
07/07/2021,30/09/2020,1711
07/07/2021,01/10/2020,2330
07/07/2021,02/10/2020,2271
07/07/2021,03/10/2020,2382
07/07/2021,04/10/2020,2354
07/07/2021,05/10/2020,3366
07/07/2021,06/10/2020,3184
07/07/2021,07/10/2020,3712
07/07/2021,08/10/2020,4046
07/07/2021,09/10/2020,4541
07/07/2021,10/10/2020,5004
07/07/2021,11/10/2020,4369
07/07/2021,12/10/2020,7030
07/07/2021,13/10/2020,6720
07/07/2021,14/10/2020,7424
07/07/2021,15/10/2020,8272
07/07/2021,16/10/2020,9369
07/07/2021,17/10/2020,9138
07/07/2021,18/10/2020,9200
07/07/2021,19/10/2020,12921
07/07/2021,20/10/2020,13971
07/07/2021,21/10/2020,13295
07/07/2021,22/10/2020,13398
07/07/2021,23/10/2020,15190
07/07/2021,24/10/2020,13852
07/07/2021,25/10/2020,14062
07/07/2021,26/10/2020,19356
07/07/2021,27/10/2020,17141
07/07/2021,28/10/2020,18135
07/07/2021,29/10/2020,18413
07/07/2021,30/10/2020,17857
07/07/2021,31/10/2020,14641
07/07/2021,01/11/2020,17657
07/07/2021,02/11/2020,20822
07/07/2021,03/11/2020,17365
07/07/2021,04/11/2020,19725
07/07/2021,05/11/2020,17823
07/07/2021,06/11/2020,18221
07/07/2021,07/11/2020,16766
07/07/2021,08/11/2020,15558
07/07/2021,09/11/2020,18937
07/07/2021,10/11/2020,18283
07/07/2021,11/11/2020,15930
07/07/2021,12/11/2020,15859
07/07/2021,13/11/2020,16391
07/07/2021,14/11/2020,15628
07/07/2021,15/11/2020,13749
07/07/2021,16/11/2020,16216
07/07/2021,17/11/2020,13023
07/07/2021,18/11/2020,13889
07/07/2021,19/11/2020,12108
07/07/2021,20/11/2020,12910
07/07/2021,21/11/2020,10378
07/07/2021,22/11/2020,8835
07/07/2021,23/11/2020,11382
07/07/2021,24/11/2020,10281
07/07/2021,25/11/2020,9993
07/07/2021,26/11/2020,9435
07/07/2021,27/11/2020,9245
07/07/2021,28/11/2020,8853
07/07/2021,29/11/2020,6902
07/07/2021,30/11/2020,9863
07/07/2021,01/12/2020,10418
07/07/2021,02/12/2020,9082
07/07/2021,03/12/2020,8315
07/07/2021,04/12/2020,8874
07/07/2021,05/12/2020,7554
07/07/2021,06/12/2020,6396
07/07/2021,07/12/2020,8714
07/07/2021,08/12/2020,7081
07/07/2021,09/12/2020,8140
07/07/2021,10/12/2020,8205
07/07/2021,11/12/2020,7446
07/07/2021,12/12/2020,7193
07/07/2021,13/12/2020,6369
07/07/2021,14/12/2020,8791
07/07/2021,15/12/2020,8025
07/07/2021,16/12/2020,7728
07/07/2021,17/12/2020,7282
07/07/2021,18/12/2020,7781
07/07/2021,19/12/2020,7021
07/07/2021,20/12/2020,7589
07/07/2021,21/12/2020,8521
07/07/2021,22/12/2020,8362
07/07/2021,23/12/2020,8580
07/07/2021,24/12/2020,8672
07/07/2021,25/12/2020,7569
07/07/2021,26/12/2020,8362
07/07/2021,27/12/2020,9027
07/07/2021,28/12/2020,11253
07/07/2021,29/12/2020,9680
07/07/2021,30/12/2020,9532
07/07/2021,31/12/2020,9024
07/07/2021,01/01/2021,9265
07/07/2021,02/01/2021,8975
07/07/2021,03/01/2021,8518
07/07/2021,04/01/2021,10918
07/07/2021,05/01/2021,9703
07/07/2021,06/01/2021,7767
07/07/2021,07/01/2021,7962
07/07/2021,08/01/2021,7583
07/07/2021,09/01/2021,6763
07/07/2021,10/01/2021,6517
07/07/2021,11/01/2021,7427
07/07/2021,12/01/2021,6624
07/07/2021,13/01/2021,6281
07/07/2021,14/01/2021,6090
07/07/2021,15/01/2021,6296
07/07/2021,16/01/2021,5703
07/07/2021,17/01/2021,5280
07/07/2021,18/01/2021,6858
07/07/2021,19/01/2021,6239
07/07/2021,20/01/2021,6721
07/07/2021,21/01/2021,5857
07/07/2021,22/01/2021,6239
07/07/2021,23/01/2021,6147
07/07/2021,24/01/2021,5655
07/07/2021,25/01/2021,7012
07/07/2021,26/01/2021,6074
07/07/2021,27/01/2021,6083
07/07/2021,28/01/2021,5968
07/07/2021,29/01/2021,5783
07/07/2021,30/01/2021,5588
07/07/2021,31/01/2021,5174
07/07/2021,01/02/2021,7878
07/07/2021,02/02/2021,6542
07/07/2021,03/02/2021,6527
07/07/2021,04/02/2021,6279
07/07/2021,05/02/2021,6470
07/07/2021,06/02/2021,6381
07/07/2021,07/02/2021,5858
07/07/2021,08/02/2021,7295
07/07/2021,09/02/2021,6484
07/07/2021,10/02/2021,7041
07/07/2021,11/02/2021,6111
07/07/2021,12/02/2021,6333
07/07/2021,13/02/2021,5974
07/07/2021,14/02/2021,5928
07/07/2021,15/02/2021,7945
07/07/2021,16/02/2021,7503
07/07/2021,17/02/2021,8268
07/07/2021,18/02/2021,8384
07/07/2021,19/02/2021,8538
07/07/2021,20/02/2021,9211
07/07/2021,21/02/2021,8451
07/07/2021,22/02/2021,11274
07/07/2021,23/02/2021,10298
07/07/2021,24/02/2021,10450
07/07/2021,25/02/2021,10066
07/07/2021,26/02/2021,10648
07/07/2021,27/02/2021,10080
07/07/2021,28/02/2021,9464
07/07/2021,01/03/2021,14860
07/07/2021,02/03/2021,12411
07/07/2021,03/03/2021,12521
07/07/2021,04/03/2021,12042
07/07/2021,05/03/2021,13025
07/07/2021,06/03/2021,12213
07/07/2021,07/03/2021,11425
07/07/2021,08/03/2021,15137
07/07/2021,09/03/2021,12698
07/07/2021,10/03/2021,14284
07/07/2021,11/03/2021,12385
07/07/2021,12/03/2021,13002
07/07/2021,13/03/2021,12069
07/07/2021,14/03/2021,11587
07/07/2021,15/03/2021,14814
07/07/2021,16/03/2021,12503
07/07/2021,17/03/2021,12526
07/07/2021,18/03/2021,12003
07/07/2021,19/03/2021,12006
07/07/2021,20/03/2021,12022
07/07/2021,21/03/2021,10699
07/07/2021,22/03/2021,13797
07/07/2021,23/03/2021,12147
07/07/2021,24/03/2021,11706
07/07/2021,25/03/2021,11699
07/07/2021,26/03/2021,11087
07/07/2021,27/03/2021,10018
07/07/2021,28/03/2021,9493
07/07/2021,29/03/2021,11762
07/07/2021,30/03/2021,10238
07/07/2021,31/03/2021,9027
07/07/2021,01/04/2021,9950
07/07/2021,02/04/2021,8735
07/07/2021,03/04/2021,7388
07/07/2021,04/04/2021,6655
07/07/2021,05/04/2021,7716
07/07/2021,06/04/2021,8617
07/07/2021,07/04/2021,8589
07/07/2021,08/04/2021,8349
07/07/2021,09/04/2021,7512
07/07/2021,10/04/2021,7651
07/07/2021,11/04/2021,6917
07/07/2021,12/04/2021,8671
07/07/2021,13/04/2021,7673
07/07/2021,14/04/2021,7338
07/07/2021,15/04/2021,7081
07/07/2021,16/04/2021,7088
07/07/2021,17/04/2021,6296
07/07/2021,18/04/2021,6620
07/07/2021,19/04/2021,7848
07/07/2021,20/04/2021,7459
07/07/2021,21/04/2021,7268
07/07/2021,22/04/2021,6987
07/07/2021,23/04/2021,6857
07/07/2021,24/04/2021,6242
07/07/2021,25/04/2021,5983
07/07/2021,26/04/2021,7046
07/07/2021,27/04/2021,6164
07/07/2021,28/04/2021,5852
07/07/2021,29/04/2021,5188
07/07/2021,30/04/2021,4826
07/07/2021,01/05/2021,5055
07/07/2021,02/05/2021,4296
07/07/2021,03/05/2021,5360
07/07/2021,04/05/2021,4683
07/07/2021,05/05/2021,4631
07/07/2021,06/05/2021,4057
07/07/2021,07/05/2021,3846
07/07/2021,08/05/2021,3404
07/07/2021,09/05/2021,3234
07/07/2021,10/05/2021,3946
07/07/2021,11/05/2021,3259
07/07/2021,12/05/2021,3107
07/07/2021,13/05/2021,2828
07/07/2021,14/05/2021,2536
07/07/2021,15/05/2021,2375
07/07/2021,16/05/2021,2135
07/07/2021,17/05/2021,2481
07/07/2021,18/05/2021,2306
07/07/2021,19/05/2021,2140
07/07/2021,20/05/2021,1968
07/07/2021,21/05/2021,1745
07/07/2021,22/05/2021,1566
07/07/2021,23/05/2021,1580
07/07/2021,24/05/2021,1872
07/07/2021,25/05/2021,1601
07/07/2021,26/05/2021,1564
07/07/2021,27/05/2021,1451
07/07/2021,28/05/2021,1363
07/07/2021,29/05/2021,1139
07/07/2021,30/05/2021,1124
07/07/2021,31/05/2021,1214
07/07/2021,01/06/2021,1216
07/07/2021,02/06/2021,1129
07/07/2021,03/06/2021,1123
07/07/2021,04/06/2021,1065
07/07/2021,05/06/2021,926
07/07/2021,06/06/2021,756
07/07/2021,07/06/2021,915
07/07/2021,08/06/2021,749
07/07/2021,09/06/2021,774
07/07/2021,10/06/2021,748
07/07/2021,11/06/2021,577
07/07/2021,12/06/2021,520
07/07/2021,13/06/2021,523
07/07/2021,14/06/2021,635
07/07/2021,15/06/2021,455
07/07/2021,16/06/2021,508
07/07/2021,17/06/2021,432
07/07/2021,18/06/2021,382
07/07/2021,19/06/2021,315
07/07/2021,20/06/2021,341
07/07/2021,21/06/2021,366
07/07/2021,22/06/2021,394
07/07/2021,23/06/2021,350
07/07/2021,24/06/2021,328
07/07/2021,25/06/2021,324
07/07/2021,26/06/2021,279
07/07/2021,27/06/2021,327
07/07/2021,28/06/2021,360
07/07/2021,29/06/2021,364
07/07/2021,30/06/2021,407
07/07/2021,01/07/2021,389
07/07/2021,02/07/2021,283
07/07/2021,03/07/2021,227
07/07/2021,04/07/2021,135
07/07/2021,05/07/2021,91
07/07/2021,06/07/2021,28
07/07/2021,,1906479
