iss_date,DATA_INIZIO_SINTOMI,CASI
05/09/2021,24/11/2020,10338
05/09/2021,25/11/2020,10043
05/09/2021,26/11/2020,9519
05/09/2021,27/11/2020,9312
05/09/2021,28/11/2020,8903
05/09/2021,29/11/2020,6945
05/09/2021,30/11/2020,9889
05/09/2021,01/12/2020,10459
05/09/2021,02/12/2020,9101
05/09/2021,03/12/2020,8346
05/09/2021,04/12/2020,8903
05/09/2021,05/12/2020,7604
05/09/2021,06/12/2020,6392
05/09/2021,07/12/2020,8738
05/09/2021,08/12/2020,7109
05/09/2021,09/12/2020,8208
05/09/2021,10/12/2020,8296
05/09/2021,11/12/2020,7495
05/09/2021,12/12/2020,7258
05/09/2021,13/12/2020,6386
05/09/2021,14/12/2020,8855
05/09/2021,15/12/2020,8083
05/09/2021,16/12/2020,7793
05/09/2021,17/12/2020,7343
05/09/2021,18/12/2020,7822
05/09/2021,19/12/2020,7075
05/09/2021,20/12/2020,7605
05/09/2021,21/12/2020,8582
05/09/2021,22/12/2020,8412
05/09/2021,23/12/2020,8667
05/09/2021,24/12/2020,8754
05/09/2021,25/12/2020,7586
05/09/2021,26/12/2020,8383
05/09/2021,27/12/2020,9058
05/09/2021,28/12/2020,11314
05/09/2021,29/12/2020,9755
05/09/2021,30/12/2020,9607
05/09/2021,31/12/2020,9121
05/09/2021,01/01/2021,9287
05/09/2021,02/01/2021,9030
05/09/2021,03/01/2021,8535
05/09/2021,04/01/2021,10954
05/09/2021,05/01/2021,9842
05/09/2021,06/01/2021,7764
05/09/2021,07/01/2021,8022
05/09/2021,08/01/2021,7656
05/09/2021,09/01/2021,6805
05/09/2021,10/01/2021,6516
05/09/2021,11/01/2021,7493
05/09/2021,12/01/2021,6682
05/09/2021,13/01/2021,6308
05/09/2021,14/01/2021,6114
05/09/2021,15/01/2021,6321
05/09/2021,16/01/2021,5722
05/09/2021,17/01/2021,5281
05/09/2021,18/01/2021,6887
05/09/2021,19/01/2021,6274
05/09/2021,20/01/2021,6757
05/09/2021,21/01/2021,5891
05/09/2021,22/01/2021,6276
05/09/2021,23/01/2021,6179
05/09/2021,24/01/2021,5659
05/09/2021,25/01/2021,7040
05/09/2021,26/01/2021,6110
05/09/2021,27/01/2021,6105
05/09/2021,28/01/2021,5983
05/09/2021,29/01/2021,5803
05/09/2021,30/01/2021,5625
05/09/2021,31/01/2021,5166
05/09/2021,01/02/2021,7906
05/09/2021,02/02/2021,6576
05/09/2021,03/02/2021,6552
05/09/2021,04/02/2021,6298
05/09/2021,05/02/2021,6496
05/09/2021,06/02/2021,6402
05/09/2021,07/02/2021,5860
05/09/2021,08/02/2021,7316
05/09/2021,09/02/2021,6493
05/09/2021,10/02/2021,7067
05/09/2021,11/02/2021,6140
05/09/2021,12/02/2021,6343
05/09/2021,13/02/2021,6004
05/09/2021,14/02/2021,5940
05/09/2021,15/02/2021,7966
05/09/2021,16/02/2021,7542
05/09/2021,17/02/2021,8280
05/09/2021,18/02/2021,8416
05/09/2021,19/02/2021,8565
05/09/2021,20/02/2021,9257
05/09/2021,21/02/2021,8460
05/09/2021,22/02/2021,11287
05/09/2021,23/02/2021,10307
05/09/2021,24/02/2021,10510
05/09/2021,25/02/2021,10110
05/09/2021,26/02/2021,10713
05/09/2021,27/02/2021,10137
05/09/2021,28/02/2021,9497
05/09/2021,01/03/2021,14925
05/09/2021,02/03/2021,12515
05/09/2021,03/03/2021,12614
05/09/2021,04/03/2021,12143
05/09/2021,05/03/2021,13165
05/09/2021,06/03/2021,12314
05/09/2021,07/03/2021,11538
05/09/2021,08/03/2021,15327
05/09/2021,09/03/2021,12938
05/09/2021,10/03/2021,14497
05/09/2021,11/03/2021,12565
05/09/2021,12/03/2021,13191
05/09/2021,13/03/2021,12136
05/09/2021,14/03/2021,11511
05/09/2021,15/03/2021,14888
05/09/2021,16/03/2021,12559
05/09/2021,17/03/2021,12613
05/09/2021,18/03/2021,12060
05/09/2021,19/03/2021,12121
05/09/2021,20/03/2021,12069
05/09/2021,21/03/2021,10672
05/09/2021,22/03/2021,13883
05/09/2021,23/03/2021,12205
05/09/2021,24/03/2021,11756
05/09/2021,25/03/2021,11784
05/09/2021,26/03/2021,11172
05/09/2021,27/03/2021,10105
05/09/2021,28/03/2021,9474
05/09/2021,29/03/2021,11819
05/09/2021,30/03/2021,10302
05/09/2021,31/03/2021,9050
05/09/2021,01/04/2021,9981
05/09/2021,02/04/2021,8781
05/09/2021,03/04/2021,7434
05/09/2021,04/04/2021,6656
05/09/2021,05/04/2021,7665
05/09/2021,06/04/2021,8626
05/09/2021,07/04/2021,8591
05/09/2021,08/04/2021,8326
05/09/2021,09/04/2021,7539
05/09/2021,10/04/2021,7705
05/09/2021,11/04/2021,6887
05/09/2021,12/04/2021,8682
05/09/2021,13/04/2021,7652
05/09/2021,14/04/2021,7342
05/09/2021,15/04/2021,7113
05/09/2021,16/04/2021,7074
05/09/2021,17/04/2021,6327
05/09/2021,18/04/2021,6588
05/09/2021,19/04/2021,7894
05/09/2021,20/04/2021,7474
05/09/2021,21/04/2021,7279
05/09/2021,22/04/2021,6995
05/09/2021,23/04/2021,6897
05/09/2021,24/04/2021,6295
05/09/2021,25/04/2021,5939
05/09/2021,26/04/2021,7113
05/09/2021,27/04/2021,6218
05/09/2021,28/04/2021,5919
05/09/2021,29/04/2021,5232
05/09/2021,30/04/2021,4880
05/09/2021,01/05/2021,5099
05/09/2021,02/05/2021,4326
05/09/2021,03/05/2021,5418
05/09/2021,04/05/2021,4720
05/09/2021,05/05/2021,4701
05/09/2021,06/05/2021,4104
05/09/2021,07/05/2021,3887
05/09/2021,08/05/2021,3437
05/09/2021,09/05/2021,3274
05/09/2021,10/05/2021,3975
05/09/2021,11/05/2021,3288
05/09/2021,12/05/2021,3112
05/09/2021,13/05/2021,2855
05/09/2021,14/05/2021,2575
05/09/2021,15/05/2021,2402
05/09/2021,16/05/2021,2155
05/09/2021,17/05/2021,2501
05/09/2021,18/05/2021,2349
05/09/2021,19/05/2021,2153
05/09/2021,20/05/2021,1984
05/09/2021,21/05/2021,1776
05/09/2021,22/05/2021,1567
05/09/2021,23/05/2021,1583
05/09/2021,24/05/2021,1873
05/09/2021,25/05/2021,1606
05/09/2021,26/05/2021,1577
05/09/2021,27/05/2021,1463
05/09/2021,28/05/2021,1378
05/09/2021,29/05/2021,1156
05/09/2021,30/05/2021,1130
05/09/2021,31/05/2021,1217
05/09/2021,01/06/2021,1245
05/09/2021,02/06/2021,1136
05/09/2021,03/06/2021,1131
05/09/2021,04/06/2021,1082
05/09/2021,05/06/2021,933
05/09/2021,06/06/2021,778
05/09/2021,07/06/2021,930
05/09/2021,08/06/2021,775
05/09/2021,09/06/2021,779
05/09/2021,10/06/2021,754
05/09/2021,11/06/2021,588
05/09/2021,12/06/2021,534
05/09/2021,13/06/2021,543
05/09/2021,14/06/2021,646
05/09/2021,15/06/2021,478
05/09/2021,16/06/2021,520
05/09/2021,17/06/2021,447
05/09/2021,18/06/2021,394
05/09/2021,19/06/2021,329
05/09/2021,20/06/2021,357
05/09/2021,21/06/2021,386
05/09/2021,22/06/2021,410
05/09/2021,23/06/2021,386
05/09/2021,24/06/2021,360
05/09/2021,25/06/2021,351
05/09/2021,26/06/2021,321
05/09/2021,27/06/2021,377
05/09/2021,28/06/2021,457
05/09/2021,29/06/2021,483
05/09/2021,30/06/2021,553
05/09/2021,01/07/2021,628
05/09/2021,02/07/2021,559
05/09/2021,03/07/2021,574
05/09/2021,04/07/2021,625
05/09/2021,05/07/2021,792
05/09/2021,06/07/2021,807
05/09/2021,07/07/2021,875
05/09/2021,08/07/2021,903
05/09/2021,09/07/2021,1096
05/09/2021,10/07/2021,1173
05/09/2021,11/07/2021,1218
05/09/2021,12/07/2021,1689
05/09/2021,13/07/2021,1872
05/09/2021,14/07/2021,2300
05/09/2021,15/07/2021,2359
05/09/2021,16/07/2021,2234
05/09/2021,17/07/2021,2258
05/09/2021,18/07/2021,2552
05/09/2021,19/07/2021,2947
05/09/2021,20/07/2021,3197
05/09/2021,21/07/2021,3202
05/09/2021,22/07/2021,3009
05/09/2021,23/07/2021,2976
05/09/2021,24/07/2021,2921
05/09/2021,25/07/2021,3174
05/09/2021,26/07/2021,3826
05/09/2021,27/07/2021,3844
05/09/2021,28/07/2021,3679
05/09/2021,29/07/2021,3360
05/09/2021,30/07/2021,3321
05/09/2021,31/07/2021,3084
05/09/2021,01/08/2021,3612
05/09/2021,02/08/2021,4248
05/09/2021,03/08/2021,4198
05/09/2021,04/08/2021,4097
05/09/2021,05/08/2021,3882
05/09/2021,06/08/2021,3706
05/09/2021,07/08/2021,3438
05/09/2021,08/08/2021,3420
05/09/2021,09/08/2021,4325
05/09/2021,10/08/2021,4305
05/09/2021,11/08/2021,3836
05/09/2021,12/08/2021,3730
05/09/2021,13/08/2021,3628
05/09/2021,14/08/2021,3383
05/09/2021,15/08/2021,3317
05/09/2021,16/08/2021,4304
05/09/2021,17/08/2021,4209
05/09/2021,18/08/2021,4297
05/09/2021,19/08/2021,3803
05/09/2021,20/08/2021,3590
05/09/2021,21/08/2021,3361
05/09/2021,22/08/2021,3234
05/09/2021,23/08/2021,3844
05/09/2021,24/08/2021,3361
05/09/2021,25/08/2021,3246
05/09/2021,26/08/2021,2774
05/09/2021,27/08/2021,2535
05/09/2021,28/08/2021,2254
05/09/2021,29/08/2021,1907
05/09/2021,30/08/2021,2170
05/09/2021,31/08/2021,1633
05/09/2021,01/09/2021,1173
05/09/2021,02/09/2021,727
05/09/2021,03/09/2021,356
05/09/2021,04/09/2021,68
05/09/2021,05/09/2021,<5
05/09/2021,,2035982
