iss_date,DATA_INIZIO_SINTOMI,CASI
04/04/2021,02/08/2020,129
04/04/2021,03/08/2020,215
04/04/2021,04/08/2020,201
04/04/2021,05/08/2020,219
04/04/2021,06/08/2020,217
04/04/2021,07/08/2020,216
04/04/2021,08/08/2020,261
04/04/2021,09/08/2020,211
04/04/2021,10/08/2020,296
04/04/2021,11/08/2020,271
04/04/2021,12/08/2020,283
04/04/2021,13/08/2020,314
04/04/2021,14/08/2020,314
04/04/2021,15/08/2020,360
04/04/2021,16/08/2020,374
04/04/2021,17/08/2020,574
04/04/2021,18/08/2020,631
04/04/2021,19/08/2020,581
04/04/2021,20/08/2020,597
04/04/2021,21/08/2020,635
04/04/2021,22/08/2020,596
04/04/2021,23/08/2020,614
04/04/2021,24/08/2020,692
04/04/2021,25/08/2020,652
04/04/2021,26/08/2020,632
04/04/2021,27/08/2020,582
04/04/2021,28/08/2020,594
04/04/2021,29/08/2020,448
04/04/2021,30/08/2020,441
04/04/2021,31/08/2020,580
04/04/2021,01/09/2020,745
04/04/2021,02/09/2020,648
04/04/2021,03/09/2020,597
04/04/2021,04/09/2020,649
04/04/2021,05/09/2020,556
04/04/2021,06/09/2020,530
04/04/2021,07/09/2020,819
04/04/2021,08/09/2020,695
04/04/2021,09/09/2020,690
04/04/2021,10/09/2020,781
04/04/2021,11/09/2020,673
04/04/2021,12/09/2020,657
04/04/2021,13/09/2020,604
04/04/2021,14/09/2020,897
04/04/2021,15/09/2020,909
04/04/2021,16/09/2020,838
04/04/2021,17/09/2020,862
04/04/2021,18/09/2020,870
04/04/2021,19/09/2020,854
04/04/2021,20/09/2020,844
04/04/2021,21/09/2020,990
04/04/2021,22/09/2020,969
04/04/2021,23/09/2020,898
04/04/2021,24/09/2020,869
04/04/2021,25/09/2020,1005
04/04/2021,26/09/2020,973
04/04/2021,27/09/2020,1005
04/04/2021,28/09/2020,1382
04/04/2021,29/09/2020,1276
04/04/2021,30/09/2020,1708
04/04/2021,01/10/2020,2334
04/04/2021,02/10/2020,2279
04/04/2021,03/10/2020,2382
04/04/2021,04/10/2020,2361
04/04/2021,05/10/2020,3370
04/04/2021,06/10/2020,3184
04/04/2021,07/10/2020,3720
04/04/2021,08/10/2020,4057
04/04/2021,09/10/2020,4553
04/04/2021,10/10/2020,5005
04/04/2021,11/10/2020,4372
04/04/2021,12/10/2020,7024
04/04/2021,13/10/2020,6710
04/04/2021,14/10/2020,7400
04/04/2021,15/10/2020,8274
04/04/2021,16/10/2020,9366
04/04/2021,17/10/2020,9116
04/04/2021,18/10/2020,9193
04/04/2021,19/10/2020,12910
04/04/2021,20/10/2020,13936
04/04/2021,21/10/2020,13267
04/04/2021,22/10/2020,13367
04/04/2021,23/10/2020,15201
04/04/2021,24/10/2020,13848
04/04/2021,25/10/2020,14028
04/04/2021,26/10/2020,19353
04/04/2021,27/10/2020,17116
04/04/2021,28/10/2020,18123
04/04/2021,29/10/2020,18418
04/04/2021,30/10/2020,17788
04/04/2021,31/10/2020,14596
04/04/2021,01/11/2020,17590
04/04/2021,02/11/2020,20762
04/04/2021,03/11/2020,17260
04/04/2021,04/11/2020,19621
04/04/2021,05/11/2020,17686
04/04/2021,06/11/2020,18057
04/04/2021,07/11/2020,16662
04/04/2021,08/11/2020,15473
04/04/2021,09/11/2020,18810
04/04/2021,10/11/2020,18150
04/04/2021,11/11/2020,15807
04/04/2021,12/11/2020,15775
04/04/2021,13/11/2020,16235
04/04/2021,14/11/2020,15533
04/04/2021,15/11/2020,13632
04/04/2021,16/11/2020,16128
04/04/2021,17/11/2020,12969
04/04/2021,18/11/2020,13843
04/04/2021,19/11/2020,12072
04/04/2021,20/11/2020,12835
04/04/2021,21/11/2020,10332
04/04/2021,22/11/2020,8804
04/04/2021,23/11/2020,11341
04/04/2021,24/11/2020,10236
04/04/2021,25/11/2020,9935
04/04/2021,26/11/2020,9395
04/04/2021,27/11/2020,9181
04/04/2021,28/11/2020,8822
04/04/2021,29/11/2020,6861
04/04/2021,30/11/2020,9819
04/04/2021,01/12/2020,10364
04/04/2021,02/12/2020,9020
04/04/2021,03/12/2020,8277
04/04/2021,04/12/2020,8815
04/04/2021,05/12/2020,7497
04/04/2021,06/12/2020,6355
04/04/2021,07/12/2020,8659
04/04/2021,08/12/2020,7025
04/04/2021,09/12/2020,8062
04/04/2021,10/12/2020,8131
04/04/2021,11/12/2020,7380
04/04/2021,12/12/2020,7138
04/04/2021,13/12/2020,6325
04/04/2021,14/12/2020,8734
04/04/2021,15/12/2020,7935
04/04/2021,16/12/2020,7653
04/04/2021,17/12/2020,7235
04/04/2021,18/12/2020,7703
04/04/2021,19/12/2020,6940
04/04/2021,20/12/2020,7533
04/04/2021,21/12/2020,8429
04/04/2021,22/12/2020,8280
04/04/2021,23/12/2020,8487
04/04/2021,24/12/2020,8560
04/04/2021,25/12/2020,7470
04/04/2021,26/12/2020,8290
04/04/2021,27/12/2020,8898
04/04/2021,28/12/2020,11078
04/04/2021,29/12/2020,9521
04/04/2021,30/12/2020,9397
04/04/2021,31/12/2020,8901
04/04/2021,01/01/2021,9141
04/04/2021,02/01/2021,8824
04/04/2021,03/01/2021,8384
04/04/2021,04/01/2021,10747
04/04/2021,05/01/2021,9569
04/04/2021,06/01/2021,7634
04/04/2021,07/01/2021,7833
04/04/2021,08/01/2021,7442
04/04/2021,09/01/2021,6658
04/04/2021,10/01/2021,6370
04/04/2021,11/01/2021,7309
04/04/2021,12/01/2021,6511
04/04/2021,13/01/2021,6151
04/04/2021,14/01/2021,6044
04/04/2021,15/01/2021,6260
04/04/2021,16/01/2021,5666
04/04/2021,17/01/2021,5255
04/04/2021,18/01/2021,6816
04/04/2021,19/01/2021,6193
04/04/2021,20/01/2021,6687
04/04/2021,21/01/2021,5815
04/04/2021,22/01/2021,6196
04/04/2021,23/01/2021,6114
04/04/2021,24/01/2021,5614
04/04/2021,25/01/2021,6975
04/04/2021,26/01/2021,6025
04/04/2021,27/01/2021,6026
04/04/2021,28/01/2021,5935
04/04/2021,29/01/2021,5735
04/04/2021,30/01/2021,5543
04/04/2021,31/01/2021,5141
04/04/2021,01/02/2021,7826
04/04/2021,02/02/2021,6498
04/04/2021,03/02/2021,6459
04/04/2021,04/02/2021,6250
04/04/2021,05/02/2021,6411
04/04/2021,06/02/2021,6340
04/04/2021,07/02/2021,5815
04/04/2021,08/02/2021,7218
04/04/2021,09/02/2021,6423
04/04/2021,10/02/2021,6961
04/04/2021,11/02/2021,6071
04/04/2021,12/02/2021,6236
04/04/2021,13/02/2021,5919
04/04/2021,14/02/2021,5869
04/04/2021,15/02/2021,7871
04/04/2021,16/02/2021,7418
04/04/2021,17/02/2021,8164
04/04/2021,18/02/2021,8294
04/04/2021,19/02/2021,8470
04/04/2021,20/02/2021,9123
04/04/2021,21/02/2021,8368
04/04/2021,22/02/2021,11105
04/04/2021,23/02/2021,10173
04/04/2021,24/02/2021,10323
04/04/2021,25/02/2021,9998
04/04/2021,26/02/2021,10527
04/04/2021,27/02/2021,9950
04/04/2021,28/02/2021,9317
04/04/2021,01/03/2021,14646
04/04/2021,02/03/2021,12159
04/04/2021,03/03/2021,12315
04/04/2021,04/03/2021,11740
04/04/2021,05/03/2021,12592
04/04/2021,06/03/2021,11796
04/04/2021,07/03/2021,10872
04/04/2021,08/03/2021,14466
04/04/2021,09/03/2021,12091
04/04/2021,10/03/2021,13422
04/04/2021,11/03/2021,11537
04/04/2021,12/03/2021,12085
04/04/2021,13/03/2021,11447
04/04/2021,14/03/2021,10983
04/04/2021,15/03/2021,13854
04/04/2021,16/03/2021,11532
04/04/2021,17/03/2021,11490
04/04/2021,18/03/2021,10722
04/04/2021,19/03/2021,10810
04/04/2021,20/03/2021,10456
04/04/2021,21/03/2021,9351
04/04/2021,22/03/2021,11376
04/04/2021,23/03/2021,9616
04/04/2021,24/03/2021,8905
04/04/2021,25/03/2021,8220
04/04/2021,26/03/2021,7163
04/04/2021,27/03/2021,6084
04/04/2021,28/03/2021,5389
04/04/2021,29/03/2021,5538
04/04/2021,30/03/2021,4025
04/04/2021,31/03/2021,3026
04/04/2021,01/04/2021,1792
04/04/2021,02/04/2021,801
04/04/2021,03/04/2021,71
04/04/2021,,1659189
