iss_date,DATA_INIZIO_SINTOMI,CASI
14/12/2020,05/08/2020,206
14/12/2020,06/08/2020,215
14/12/2020,07/08/2020,211
14/12/2020,08/08/2020,252
14/12/2020,09/08/2020,210
14/12/2020,10/08/2020,292
14/12/2020,11/08/2020,268
14/12/2020,12/08/2020,280
14/12/2020,13/08/2020,307
14/12/2020,14/08/2020,310
14/12/2020,15/08/2020,348
14/12/2020,16/08/2020,362
14/12/2020,17/08/2020,562
14/12/2020,18/08/2020,627
14/12/2020,19/08/2020,568
14/12/2020,20/08/2020,580
14/12/2020,21/08/2020,614
14/12/2020,22/08/2020,573
14/12/2020,23/08/2020,587
14/12/2020,24/08/2020,671
14/12/2020,25/08/2020,626
14/12/2020,26/08/2020,624
14/12/2020,27/08/2020,578
14/12/2020,28/08/2020,584
14/12/2020,29/08/2020,429
14/12/2020,30/08/2020,425
14/12/2020,31/08/2020,551
14/12/2020,01/09/2020,726
14/12/2020,02/09/2020,634
14/12/2020,03/09/2020,575
14/12/2020,04/09/2020,642
14/12/2020,05/09/2020,542
14/12/2020,06/09/2020,512
14/12/2020,07/09/2020,798
14/12/2020,08/09/2020,674
14/12/2020,09/09/2020,665
14/12/2020,10/09/2020,755
14/12/2020,11/09/2020,652
14/12/2020,12/09/2020,636
14/12/2020,13/09/2020,583
14/12/2020,14/09/2020,875
14/12/2020,15/09/2020,860
14/12/2020,16/09/2020,803
14/12/2020,17/09/2020,816
14/12/2020,18/09/2020,841
14/12/2020,19/09/2020,818
14/12/2020,20/09/2020,817
14/12/2020,21/09/2020,938
14/12/2020,22/09/2020,943
14/12/2020,23/09/2020,856
14/12/2020,24/09/2020,842
14/12/2020,25/09/2020,959
14/12/2020,26/09/2020,924
14/12/2020,27/09/2020,956
14/12/2020,28/09/2020,1320
14/12/2020,29/09/2020,1279
14/12/2020,30/09/2020,1695
14/12/2020,01/10/2020,2287
14/12/2020,02/10/2020,2252
14/12/2020,03/10/2020,2325
14/12/2020,04/10/2020,2299
14/12/2020,05/10/2020,3314
14/12/2020,06/10/2020,3103
14/12/2020,07/10/2020,3657
14/12/2020,08/10/2020,3980
14/12/2020,09/10/2020,4447
14/12/2020,10/10/2020,4900
14/12/2020,11/10/2020,4268
14/12/2020,12/10/2020,6887
14/12/2020,13/10/2020,6464
14/12/2020,14/10/2020,7102
14/12/2020,15/10/2020,7937
14/12/2020,16/10/2020,9028
14/12/2020,17/10/2020,8724
14/12/2020,18/10/2020,8825
14/12/2020,19/10/2020,12551
14/12/2020,20/10/2020,13225
14/12/2020,21/10/2020,12774
14/12/2020,22/10/2020,12770
14/12/2020,23/10/2020,14260
14/12/2020,24/10/2020,13348
14/12/2020,25/10/2020,13355
14/12/2020,26/10/2020,17974
14/12/2020,27/10/2020,15928
14/12/2020,28/10/2020,16762
14/12/2020,29/10/2020,17203
14/12/2020,30/10/2020,16749
14/12/2020,31/10/2020,13824
14/12/2020,01/11/2020,16737
14/12/2020,02/11/2020,19716
14/12/2020,03/11/2020,16377
14/12/2020,04/11/2020,17681
14/12/2020,05/11/2020,16511
14/12/2020,06/11/2020,17319
14/12/2020,07/11/2020,16096
14/12/2020,08/11/2020,13638
14/12/2020,09/11/2020,17984
14/12/2020,10/11/2020,17153
14/12/2020,11/11/2020,14932
14/12/2020,12/11/2020,14410
14/12/2020,13/11/2020,15713
14/12/2020,14/11/2020,13728
14/12/2020,15/11/2020,13421
14/12/2020,16/11/2020,14499
14/12/2020,17/11/2020,11821
14/12/2020,18/11/2020,12747
14/12/2020,19/11/2020,10009
14/12/2020,20/11/2020,11591
14/12/2020,21/11/2020,9028
14/12/2020,22/11/2020,7557
14/12/2020,23/11/2020,10327
14/12/2020,24/11/2020,8634
14/12/2020,25/11/2020,8610
14/12/2020,26/11/2020,8226
14/12/2020,27/11/2020,8073
14/12/2020,28/11/2020,7712
14/12/2020,29/11/2020,5220
14/12/2020,30/11/2020,7587
14/12/2020,01/12/2020,7470
14/12/2020,02/12/2020,6415
14/12/2020,03/12/2020,5506
14/12/2020,04/12/2020,5117
14/12/2020,05/12/2020,4318
14/12/2020,06/12/2020,3451
14/12/2020,07/12/2020,3783
14/12/2020,08/12/2020,2719
14/12/2020,09/12/2020,2729
14/12/2020,10/12/2020,1847
14/12/2020,11/12/2020,895
14/12/2020,12/12/2020,377
14/12/2020,13/12/2020,77
14/12/2020,14/12/2020,23
14/12/2020,,884277
