iss_date,DATA_INIZIO_SINTOMI,CASI
13/04/2021,01/01/2021,9147
13/04/2021,02/01/2021,8823
13/04/2021,03/01/2021,8390
13/04/2021,04/01/2021,10765
13/04/2021,05/01/2021,9576
13/04/2021,06/01/2021,7643
13/04/2021,07/01/2021,7837
13/04/2021,08/01/2021,7442
13/04/2021,09/01/2021,6662
13/04/2021,10/01/2021,6374
13/04/2021,11/01/2021,7322
13/04/2021,12/01/2021,6521
13/04/2021,13/01/2021,6164
13/04/2021,14/01/2021,6050
13/04/2021,15/01/2021,6264
13/04/2021,16/01/2021,5679
13/04/2021,17/01/2021,5263
13/04/2021,18/01/2021,6818
13/04/2021,19/01/2021,6199
13/04/2021,20/01/2021,6691
13/04/2021,21/01/2021,5816
13/04/2021,22/01/2021,6209
13/04/2021,23/01/2021,6120
13/04/2021,24/01/2021,5614
13/04/2021,25/01/2021,6978
13/04/2021,26/01/2021,6032
13/04/2021,27/01/2021,6037
13/04/2021,28/01/2021,5940
13/04/2021,29/01/2021,5742
13/04/2021,30/01/2021,5551
13/04/2021,31/01/2021,5148
13/04/2021,01/02/2021,7844
13/04/2021,02/02/2021,6503
13/04/2021,03/02/2021,6471
13/04/2021,04/02/2021,6260
13/04/2021,05/02/2021,6425
13/04/2021,06/02/2021,6349
13/04/2021,07/02/2021,5820
13/04/2021,08/02/2021,7226
13/04/2021,09/02/2021,6432
13/04/2021,10/02/2021,6972
13/04/2021,11/02/2021,6087
13/04/2021,12/02/2021,6245
13/04/2021,13/02/2021,5930
13/04/2021,14/02/2021,5880
13/04/2021,15/02/2021,7877
13/04/2021,16/02/2021,7432
13/04/2021,17/02/2021,8190
13/04/2021,18/02/2021,8320
13/04/2021,19/02/2021,8500
13/04/2021,20/02/2021,9133
13/04/2021,21/02/2021,8391
13/04/2021,22/02/2021,11155
13/04/2021,23/02/2021,10196
13/04/2021,24/02/2021,10345
13/04/2021,25/02/2021,10016
13/04/2021,26/02/2021,10567
13/04/2021,27/02/2021,9990
13/04/2021,28/02/2021,9353
13/04/2021,01/03/2021,14735
13/04/2021,02/03/2021,12256
13/04/2021,03/03/2021,12395
13/04/2021,04/03/2021,11828
13/04/2021,05/03/2021,12693
13/04/2021,06/03/2021,11892
13/04/2021,07/03/2021,10968
13/04/2021,08/03/2021,14595
13/04/2021,09/03/2021,12219
13/04/2021,10/03/2021,13668
13/04/2021,11/03/2021,11721
13/04/2021,12/03/2021,12340
13/04/2021,13/03/2021,11780
13/04/2021,14/03/2021,11234
13/04/2021,15/03/2021,14403
13/04/2021,16/03/2021,12069
13/04/2021,17/03/2021,12097
13/04/2021,18/03/2021,11505
13/04/2021,19/03/2021,11590
13/04/2021,20/03/2021,11525
13/04/2021,21/03/2021,10239
13/04/2021,22/03/2021,12966
13/04/2021,23/03/2021,11299
13/04/2021,24/03/2021,10786
13/04/2021,25/03/2021,10640
13/04/2021,26/03/2021,10100
13/04/2021,27/03/2021,9159
13/04/2021,28/03/2021,8467
13/04/2021,29/03/2021,10110
13/04/2021,30/03/2021,8653
13/04/2021,31/03/2021,7462
13/04/2021,01/04/2021,7775
13/04/2021,02/04/2021,6722
13/04/2021,03/04/2021,5479
13/04/2021,04/04/2021,4600
13/04/2021,05/04/2021,4985
13/04/2021,06/04/2021,5107
13/04/2021,07/04/2021,4416
13/04/2021,08/04/2021,3667
13/04/2021,09/04/2021,2287
13/04/2021,10/04/2021,1345
13/04/2021,11/04/2021,472
13/04/2021,12/04/2021,278
13/04/2021,13/04/2021,33
13/04/2021,,1714971
