iss_date,DATA_INIZIO_SINTOMI,CASI
16/06/2022,31/08/2020,586
16/06/2022,01/09/2020,748
16/06/2022,02/09/2020,650
16/06/2022,03/09/2020,596
16/06/2022,04/09/2020,655
16/06/2022,05/09/2020,557
16/06/2022,06/09/2020,538
16/06/2022,07/09/2020,821
16/06/2022,08/09/2020,694
16/06/2022,09/09/2020,693
16/06/2022,10/09/2020,780
16/06/2022,11/09/2020,673
16/06/2022,12/09/2020,666
16/06/2022,13/09/2020,620
16/06/2022,14/09/2020,907
16/06/2022,15/09/2020,922
16/06/2022,16/09/2020,845
16/06/2022,17/09/2020,864
16/06/2022,18/09/2020,875
16/06/2022,19/09/2020,857
16/06/2022,20/09/2020,837
16/06/2022,21/09/2020,988
16/06/2022,22/09/2020,964
16/06/2022,23/09/2020,909
16/06/2022,24/09/2020,868
16/06/2022,25/09/2020,1005
16/06/2022,26/09/2020,974
16/06/2022,27/09/2020,1025
16/06/2022,28/09/2020,1390
16/06/2022,29/09/2020,1299
16/06/2022,30/09/2020,1720
16/06/2022,01/10/2020,2354
16/06/2022,02/10/2020,2273
16/06/2022,03/10/2020,2385
16/06/2022,04/10/2020,2364
16/06/2022,05/10/2020,3371
16/06/2022,06/10/2020,3207
16/06/2022,07/10/2020,3721
16/06/2022,08/10/2020,4060
16/06/2022,09/10/2020,4554
16/06/2022,10/10/2020,5015
16/06/2022,11/10/2020,4414
16/06/2022,12/10/2020,7054
16/06/2022,13/10/2020,6753
16/06/2022,14/10/2020,7457
16/06/2022,15/10/2020,8334
16/06/2022,16/10/2020,9414
16/06/2022,17/10/2020,9151
16/06/2022,18/10/2020,9254
16/06/2022,19/10/2020,13018
16/06/2022,20/10/2020,14044
16/06/2022,21/10/2020,13372
16/06/2022,22/10/2020,13495
16/06/2022,23/10/2020,15250
16/06/2022,24/10/2020,13914
16/06/2022,25/10/2020,14159
16/06/2022,26/10/2020,19413
16/06/2022,27/10/2020,17175
16/06/2022,28/10/2020,18225
16/06/2022,29/10/2020,18425
16/06/2022,30/10/2020,17954
16/06/2022,31/10/2020,14689
16/06/2022,01/11/2020,17725
16/06/2022,02/11/2020,20916
16/06/2022,03/11/2020,17473
16/06/2022,04/11/2020,19842
16/06/2022,05/11/2020,17940
16/06/2022,06/11/2020,18323
16/06/2022,07/11/2020,16772
16/06/2022,08/11/2020,15647
16/06/2022,09/11/2020,19027
16/06/2022,10/11/2020,18363
16/06/2022,11/11/2020,16012
16/06/2022,12/11/2020,16021
16/06/2022,13/11/2020,16556
16/06/2022,14/11/2020,15695
16/06/2022,15/11/2020,13879
16/06/2022,16/11/2020,16405
16/06/2022,17/11/2020,13159
16/06/2022,18/11/2020,14026
16/06/2022,19/11/2020,12264
16/06/2022,20/11/2020,13025
16/06/2022,21/11/2020,10476
16/06/2022,22/11/2020,8910
16/06/2022,23/11/2020,11487
16/06/2022,24/11/2020,10380
16/06/2022,25/11/2020,10099
16/06/2022,26/11/2020,9562
16/06/2022,27/11/2020,9365
16/06/2022,28/11/2020,8930
16/06/2022,29/11/2020,6983
16/06/2022,30/11/2020,9940
16/06/2022,01/12/2020,10527
16/06/2022,02/12/2020,9148
16/06/2022,03/12/2020,8388
16/06/2022,04/12/2020,8946
16/06/2022,05/12/2020,7650
16/06/2022,06/12/2020,6410
16/06/2022,07/12/2020,8773
16/06/2022,08/12/2020,7134
16/06/2022,09/12/2020,8273
16/06/2022,10/12/2020,8337
16/06/2022,11/12/2020,7552
16/06/2022,12/12/2020,7289
16/06/2022,13/12/2020,6422
16/06/2022,14/12/2020,8892
16/06/2022,15/12/2020,8123
16/06/2022,16/12/2020,7829
16/06/2022,17/12/2020,7392
16/06/2022,18/12/2020,7876
16/06/2022,19/12/2020,7116
16/06/2022,20/12/2020,7617
16/06/2022,21/12/2020,8643
16/06/2022,22/12/2020,8461
16/06/2022,23/12/2020,8711
16/06/2022,24/12/2020,8784
16/06/2022,25/12/2020,7623
16/06/2022,26/12/2020,8410
16/06/2022,27/12/2020,9093
16/06/2022,28/12/2020,11341
16/06/2022,29/12/2020,9814
16/06/2022,30/12/2020,9652
16/06/2022,31/12/2020,9177
16/06/2022,01/01/2021,9567
16/06/2022,02/01/2021,9734
16/06/2022,03/01/2021,8619
16/06/2022,04/01/2021,10988
16/06/2022,05/01/2021,9917
16/06/2022,06/01/2021,7819
16/06/2022,07/01/2021,8085
16/06/2022,08/01/2021,7708
16/06/2022,09/01/2021,6857
16/06/2022,10/01/2021,6553
16/06/2022,11/01/2021,7566
16/06/2022,12/01/2021,6722
16/06/2022,13/01/2021,6324
16/06/2022,14/01/2021,6150
16/06/2022,15/01/2021,6359
16/06/2022,16/01/2021,5761
16/06/2022,17/01/2021,5296
16/06/2022,18/01/2021,6929
16/06/2022,19/01/2021,6319
16/06/2022,20/01/2021,6798
16/06/2022,21/01/2021,5927
16/06/2022,22/01/2021,6309
16/06/2022,23/01/2021,6213
16/06/2022,24/01/2021,5674
16/06/2022,25/01/2021,7068
16/06/2022,26/01/2021,6166
16/06/2022,27/01/2021,6131
16/06/2022,28/01/2021,6018
16/06/2022,29/01/2021,5839
16/06/2022,30/01/2021,5668
16/06/2022,31/01/2021,5211
16/06/2022,01/02/2021,7924
16/06/2022,02/02/2021,6586
16/06/2022,03/02/2021,6562
16/06/2022,04/02/2021,6303
16/06/2022,05/02/2021,6495
16/06/2022,06/02/2021,6419
16/06/2022,07/02/2021,5869
16/06/2022,08/02/2021,7346
16/06/2022,09/02/2021,6506
16/06/2022,10/02/2021,7099
16/06/2022,11/02/2021,6152
16/06/2022,12/02/2021,6371
16/06/2022,13/02/2021,6026
16/06/2022,14/02/2021,5960
16/06/2022,15/02/2021,7993
16/06/2022,16/02/2021,7574
16/06/2022,17/02/2021,8317
16/06/2022,18/02/2021,8450
16/06/2022,19/02/2021,8580
16/06/2022,20/02/2021,9286
16/06/2022,21/02/2021,8491
16/06/2022,22/02/2021,11312
16/06/2022,23/02/2021,10340
16/06/2022,24/02/2021,10578
16/06/2022,25/02/2021,10160
16/06/2022,26/02/2021,10749
16/06/2022,27/02/2021,10176
16/06/2022,28/02/2021,9511
16/06/2022,01/03/2021,14992
16/06/2022,02/03/2021,12570
16/06/2022,03/03/2021,12648
16/06/2022,04/03/2021,12175
16/06/2022,05/03/2021,13241
16/06/2022,06/03/2021,12359
16/06/2022,07/03/2021,11586
16/06/2022,08/03/2021,15377
16/06/2022,09/03/2021,13017
16/06/2022,10/03/2021,14598
16/06/2022,11/03/2021,12675
16/06/2022,12/03/2021,13333
16/06/2022,13/03/2021,12169
16/06/2022,14/03/2021,11545
16/06/2022,15/03/2021,14995
16/06/2022,16/03/2021,12694
16/06/2022,17/03/2021,12728
16/06/2022,18/03/2021,12166
16/06/2022,19/03/2021,12155
16/06/2022,20/03/2021,12108
16/06/2022,21/03/2021,10681
16/06/2022,22/03/2021,13938
16/06/2022,23/03/2021,12276
16/06/2022,24/03/2021,11857
16/06/2022,25/03/2021,11843
16/06/2022,26/03/2021,11206
16/06/2022,27/03/2021,10117
16/06/2022,28/03/2021,9460
16/06/2022,29/03/2021,11856
16/06/2022,30/03/2021,10339
16/06/2022,31/03/2021,9091
16/06/2022,01/04/2021,10044
16/06/2022,02/04/2021,8790
16/06/2022,03/04/2021,7443
16/06/2022,04/04/2021,6646
16/06/2022,05/04/2021,7662
16/06/2022,06/04/2021,8622
16/06/2022,07/04/2021,8589
16/06/2022,08/04/2021,8337
16/06/2022,09/04/2021,7567
16/06/2022,10/04/2021,7711
16/06/2022,11/04/2021,6883
16/06/2022,12/04/2021,8672
16/06/2022,13/04/2021,7648
16/06/2022,14/04/2021,7362
16/06/2022,15/04/2021,7120
16/06/2022,16/04/2021,7053
16/06/2022,17/04/2021,6314
16/06/2022,18/04/2021,6570
16/06/2022,19/04/2021,7856
16/06/2022,20/04/2021,7495
16/06/2022,21/04/2021,7281
16/06/2022,22/04/2021,6994
16/06/2022,23/04/2021,6888
16/06/2022,24/04/2021,6293
16/06/2022,25/04/2021,5938
16/06/2022,26/04/2021,7093
16/06/2022,27/04/2021,6195
16/06/2022,28/04/2021,5923
16/06/2022,29/04/2021,5261
16/06/2022,30/04/2021,4899
16/06/2022,01/05/2021,5097
16/06/2022,02/05/2021,4312
16/06/2022,03/05/2021,5427
16/06/2022,04/05/2021,4712
16/06/2022,05/05/2021,4712
16/06/2022,06/05/2021,4107
16/06/2022,07/05/2021,3901
16/06/2022,08/05/2021,3434
16/06/2022,09/05/2021,3277
16/06/2022,10/05/2021,3997
16/06/2022,11/05/2021,3298
16/06/2022,12/05/2021,3121
16/06/2022,13/05/2021,2868
16/06/2022,14/05/2021,2590
16/06/2022,15/05/2021,2396
16/06/2022,16/05/2021,2161
16/06/2022,17/05/2021,2509
16/06/2022,18/05/2021,2360
16/06/2022,19/05/2021,2161
16/06/2022,20/05/2021,1993
16/06/2022,21/05/2021,1793
16/06/2022,22/05/2021,1578
16/06/2022,23/05/2021,1585
16/06/2022,24/05/2021,1881
16/06/2022,25/05/2021,1605
16/06/2022,26/05/2021,1577
16/06/2022,27/05/2021,1459
16/06/2022,28/05/2021,1395
16/06/2022,29/05/2021,1164
16/06/2022,30/05/2021,1130
16/06/2022,31/05/2021,1222
16/06/2022,01/06/2021,1252
16/06/2022,02/06/2021,1141
16/06/2022,03/06/2021,1136
16/06/2022,04/06/2021,1071
16/06/2022,05/06/2021,929
16/06/2022,06/06/2021,786
16/06/2022,07/06/2021,935
16/06/2022,08/06/2021,789
16/06/2022,09/06/2021,782
16/06/2022,10/06/2021,754
16/06/2022,11/06/2021,587
16/06/2022,12/06/2021,538
16/06/2022,13/06/2021,544
16/06/2022,14/06/2021,644
16/06/2022,15/06/2021,480
16/06/2022,16/06/2021,523
16/06/2022,17/06/2021,445
16/06/2022,18/06/2021,394
16/06/2022,19/06/2021,339
16/06/2022,20/06/2021,362
16/06/2022,21/06/2021,394
16/06/2022,22/06/2021,408
16/06/2022,23/06/2021,389
16/06/2022,24/06/2021,363
16/06/2022,25/06/2021,348
16/06/2022,26/06/2021,321
16/06/2022,27/06/2021,379
16/06/2022,28/06/2021,460
16/06/2022,29/06/2021,481
16/06/2022,30/06/2021,551
16/06/2022,01/07/2021,636
16/06/2022,02/07/2021,565
16/06/2022,03/07/2021,578
16/06/2022,04/07/2021,628
16/06/2022,05/07/2021,797
16/06/2022,06/07/2021,813
16/06/2022,07/07/2021,870
16/06/2022,08/07/2021,907
16/06/2022,09/07/2021,1094
16/06/2022,10/07/2021,1181
16/06/2022,11/07/2021,1226
16/06/2022,12/07/2021,1710
16/06/2022,13/07/2021,1876
16/06/2022,14/07/2021,2296
16/06/2022,15/07/2021,2364
16/06/2022,16/07/2021,2260
16/06/2022,17/07/2021,2269
16/06/2022,18/07/2021,2573
16/06/2022,19/07/2021,2954
16/06/2022,20/07/2021,3229
16/06/2022,21/07/2021,3205
16/06/2022,22/07/2021,3003
16/06/2022,23/07/2021,2950
16/06/2022,24/07/2021,2903
16/06/2022,25/07/2021,3191
16/06/2022,26/07/2021,3805
16/06/2022,27/07/2021,3784
16/06/2022,28/07/2021,3656
16/06/2022,29/07/2021,3318
16/06/2022,30/07/2021,3303
16/06/2022,31/07/2021,3055
16/06/2022,01/08/2021,3605
16/06/2022,02/08/2021,4192
16/06/2022,03/08/2021,4091
16/06/2022,04/08/2021,4021
16/06/2022,05/08/2021,3744
16/06/2022,06/08/2021,3599
16/06/2022,07/08/2021,3357
16/06/2022,08/08/2021,3389
16/06/2022,09/08/2021,4208
16/06/2022,10/08/2021,4249
16/06/2022,11/08/2021,3768
16/06/2022,12/08/2021,3682
16/06/2022,13/08/2021,3544
16/06/2022,14/08/2021,3368
16/06/2022,15/08/2021,3415
16/06/2022,16/08/2021,4343
16/06/2022,17/08/2021,4261
16/06/2022,18/08/2021,4284
16/06/2022,19/08/2021,3873
16/06/2022,20/08/2021,3772
16/06/2022,21/08/2021,3492
16/06/2022,22/08/2021,3568
16/06/2022,23/08/2021,4253
16/06/2022,24/08/2021,3763
16/06/2022,25/08/2021,3729
16/06/2022,26/08/2021,3280
16/06/2022,27/08/2021,3195
16/06/2022,28/08/2021,3012
16/06/2022,29/08/2021,2899
16/06/2022,30/08/2021,3559
16/06/2022,31/08/2021,3103
16/06/2022,01/09/2021,3624
16/06/2022,02/09/2021,2973
16/06/2022,03/09/2021,2922
16/06/2022,04/09/2021,2706
16/06/2022,05/09/2021,2641
16/06/2022,06/09/2021,3072
16/06/2022,07/09/2021,2844
16/06/2022,08/09/2021,2707
16/06/2022,09/09/2021,2532
16/06/2022,10/09/2021,2507
16/06/2022,11/09/2021,2169
16/06/2022,12/09/2021,2172
16/06/2022,13/09/2021,2650
16/06/2022,14/09/2021,2452
16/06/2022,15/09/2021,2407
16/06/2022,16/09/2021,2175
16/06/2022,17/09/2021,2163
16/06/2022,18/09/2021,1953
16/06/2022,19/09/2021,1853
16/06/2022,20/09/2021,2165
16/06/2022,21/09/2021,1986
16/06/2022,22/09/2021,1987
16/06/2022,23/09/2021,1897
16/06/2022,24/09/2021,1924
16/06/2022,25/09/2021,1678
16/06/2022,26/09/2021,1680
16/06/2022,27/09/2021,2155
16/06/2022,28/09/2021,1952
16/06/2022,29/09/2021,1811
16/06/2022,30/09/2021,1684
16/06/2022,01/10/2021,1843
16/06/2022,02/10/2021,1598
16/06/2022,03/10/2021,1497
16/06/2022,04/10/2021,1921
16/06/2022,05/10/2021,1717
16/06/2022,06/10/2021,1647
16/06/2022,07/10/2021,1452
16/06/2022,08/10/2021,1514
16/06/2022,09/10/2021,1377
16/06/2022,10/10/2021,1612
16/06/2022,11/10/2021,1863
16/06/2022,12/10/2021,1671
16/06/2022,13/10/2021,1838
16/06/2022,14/10/2021,1777
16/06/2022,15/10/2021,1819
16/06/2022,16/10/2021,1791
16/06/2022,17/10/2021,1929
16/06/2022,18/10/2021,2580
16/06/2022,19/10/2021,2456
16/06/2022,20/10/2021,2548
16/06/2022,21/10/2021,2567
16/06/2022,22/10/2021,2675
16/06/2022,23/10/2021,2598
16/06/2022,24/10/2021,2562
16/06/2022,25/10/2021,3194
16/06/2022,26/10/2021,2877
16/06/2022,27/10/2021,3082
16/06/2022,28/10/2021,3033
16/06/2022,29/10/2021,2835
16/06/2022,30/10/2021,2966
16/06/2022,31/10/2021,2674
16/06/2022,01/11/2021,3836
16/06/2022,02/11/2021,4148
16/06/2022,03/11/2021,4462
16/06/2022,04/11/2021,4260
16/06/2022,05/11/2021,4315
16/06/2022,06/11/2021,3874
16/06/2022,07/11/2021,4113
16/06/2022,08/11/2021,5336
16/06/2022,09/11/2021,4993
16/06/2022,10/11/2021,5121
16/06/2022,11/11/2021,5001
16/06/2022,12/11/2021,5092
16/06/2022,13/11/2021,5070
16/06/2022,14/11/2021,5309
16/06/2022,15/11/2021,6765
16/06/2022,16/11/2021,6470
16/06/2022,17/11/2021,6492
16/06/2022,18/11/2021,6523
16/06/2022,19/11/2021,6315
16/06/2022,20/11/2021,6576
16/06/2022,21/11/2021,6223
16/06/2022,22/11/2021,8177
16/06/2022,23/11/2021,7626
16/06/2022,24/11/2021,7719
16/06/2022,25/11/2021,7646
16/06/2022,26/11/2021,7657
16/06/2022,27/11/2021,7314
16/06/2022,28/11/2021,7334
16/06/2022,29/11/2021,9131
16/06/2022,30/11/2021,8519
16/06/2022,01/12/2021,10117
16/06/2022,02/12/2021,8674
16/06/2022,03/12/2021,8886
16/06/2022,04/12/2021,8572
16/06/2022,05/12/2021,8497
16/06/2022,06/12/2021,10663
16/06/2022,07/12/2021,10209
16/06/2022,08/12/2021,10380
16/06/2022,09/12/2021,10748
16/06/2022,10/12/2021,11435
16/06/2022,11/12/2021,11002
16/06/2022,12/12/2021,11410
16/06/2022,13/12/2021,14119
16/06/2022,14/12/2021,13799
16/06/2022,15/12/2021,13732
16/06/2022,16/12/2021,13328
16/06/2022,17/12/2021,14514
16/06/2022,18/12/2021,14873
16/06/2022,19/12/2021,16326
16/06/2022,20/12/2021,23969
16/06/2022,21/12/2021,24212
16/06/2022,22/12/2021,25993
16/06/2022,23/12/2021,26925
16/06/2022,24/12/2021,30098
16/06/2022,25/12/2021,30478
16/06/2022,26/12/2021,41934
16/06/2022,27/12/2021,59188
16/06/2022,28/12/2021,57154
16/06/2022,29/12/2021,51456
16/06/2022,30/12/2021,44026
16/06/2022,31/12/2021,37332
16/06/2022,01/01/2022,45844
16/06/2022,02/01/2022,46872
16/06/2022,03/01/2022,69160
16/06/2022,04/01/2022,55693
16/06/2022,05/01/2022,49621
16/06/2022,06/01/2022,40627
16/06/2022,07/01/2022,46139
16/06/2022,08/01/2022,41408
16/06/2022,09/01/2022,41230
16/06/2022,10/01/2022,56503
16/06/2022,11/01/2022,49313
16/06/2022,12/01/2022,46903
16/06/2022,13/01/2022,44996
16/06/2022,14/01/2022,42045
16/06/2022,15/01/2022,41628
16/06/2022,16/01/2022,42269
16/06/2022,17/01/2022,55849
16/06/2022,18/01/2022,50084
16/06/2022,19/01/2022,46168
16/06/2022,20/01/2022,43588
16/06/2022,21/01/2022,39520
16/06/2022,22/01/2022,35878
16/06/2022,23/01/2022,34035
16/06/2022,24/01/2022,46719
16/06/2022,25/01/2022,39419
16/06/2022,26/01/2022,36279
16/06/2022,27/01/2022,32393
16/06/2022,28/01/2022,30181
16/06/2022,29/01/2022,25886
16/06/2022,30/01/2022,24164
16/06/2022,31/01/2022,33790
16/06/2022,01/02/2022,31092
16/06/2022,02/02/2022,28111
16/06/2022,03/02/2022,24653
16/06/2022,04/02/2022,21775
16/06/2022,05/02/2022,20063
16/06/2022,06/02/2022,18118
16/06/2022,07/02/2022,24663
16/06/2022,08/02/2022,19962
16/06/2022,09/02/2022,18399
16/06/2022,10/02/2022,17175
16/06/2022,11/02/2022,15153
16/06/2022,12/02/2022,13343
16/06/2022,13/02/2022,13399
16/06/2022,14/02/2022,20074
16/06/2022,15/02/2022,16663
16/06/2022,16/02/2022,16695
16/06/2022,17/02/2022,15791
16/06/2022,18/02/2022,14534
16/06/2022,19/02/2022,13065
16/06/2022,20/02/2022,13032
16/06/2022,21/02/2022,17293
16/06/2022,22/02/2022,14711
16/06/2022,23/02/2022,15187
16/06/2022,24/02/2022,12644
16/06/2022,25/02/2022,11609
16/06/2022,26/02/2022,10532
16/06/2022,27/02/2022,10227
16/06/2022,28/02/2022,15431
16/06/2022,01/03/2022,14541
16/06/2022,02/03/2022,14774
16/06/2022,03/03/2022,14165
16/06/2022,04/03/2022,14149
16/06/2022,05/03/2022,14070
16/06/2022,06/03/2022,13545
16/06/2022,07/03/2022,19810
16/06/2022,08/03/2022,18083
16/06/2022,09/03/2022,18502
16/06/2022,10/03/2022,18362
16/06/2022,11/03/2022,18546
16/06/2022,12/03/2022,19150
16/06/2022,13/03/2022,19215
16/06/2022,14/03/2022,28195
16/06/2022,15/03/2022,25534
16/06/2022,16/03/2022,26254
16/06/2022,17/03/2022,23493
16/06/2022,18/03/2022,22057
16/06/2022,19/03/2022,20628
16/06/2022,20/03/2022,20207
16/06/2022,21/03/2022,29508
16/06/2022,22/03/2022,25443
16/06/2022,23/03/2022,25239
16/06/2022,24/03/2022,23373
16/06/2022,25/03/2022,21538
16/06/2022,26/03/2022,20012
16/06/2022,27/03/2022,18962
16/06/2022,28/03/2022,28849
16/06/2022,29/03/2022,24006
16/06/2022,30/03/2022,23155
16/06/2022,31/03/2022,20195
16/06/2022,01/04/2022,20556
16/06/2022,02/04/2022,17753
16/06/2022,03/04/2022,16148
16/06/2022,04/04/2022,24672
16/06/2022,05/04/2022,21501
16/06/2022,06/04/2022,21563
16/06/2022,07/04/2022,19576
16/06/2022,08/04/2022,18414
16/06/2022,09/04/2022,17014
16/06/2022,10/04/2022,15506
16/06/2022,11/04/2022,22494
16/06/2022,12/04/2022,19287
16/06/2022,13/04/2022,19291
16/06/2022,14/04/2022,17268
16/06/2022,15/04/2022,16051
16/06/2022,16/04/2022,14245
16/06/2022,17/04/2022,12243
16/06/2022,18/04/2022,16004
16/06/2022,19/04/2022,25220
16/06/2022,20/04/2022,22369
16/06/2022,21/04/2022,20181
16/06/2022,22/04/2022,17839
16/06/2022,23/04/2022,14445
16/06/2022,24/04/2022,12417
16/06/2022,25/04/2022,15323
16/06/2022,26/04/2022,22714
16/06/2022,27/04/2022,18365
16/06/2022,28/04/2022,16025
16/06/2022,29/04/2022,14101
16/06/2022,30/04/2022,12059
16/06/2022,01/05/2022,12325
16/06/2022,02/05/2022,17127
16/06/2022,03/05/2022,14348
16/06/2022,04/05/2022,14242
16/06/2022,05/05/2022,12917
16/06/2022,06/05/2022,11843
16/06/2022,07/05/2022,10751
16/06/2022,08/05/2022,10617
16/06/2022,09/05/2022,15487
