iss_date,DATA_INIZIO_SINTOMI,CASI
29/04/2022,09/04/2020,2063
29/04/2022,10/04/2020,2722
29/04/2022,11/04/2020,1621
29/04/2022,12/04/2020,1644
29/04/2022,13/04/2020,1510
29/04/2022,14/04/2020,1857
29/04/2022,15/04/2020,2173
29/04/2022,16/04/2020,1671
29/04/2022,17/04/2020,1637
29/04/2022,18/04/2020,1299
29/04/2022,19/04/2020,1046
29/04/2022,20/04/2020,1904
29/04/2022,21/04/2020,1198
29/04/2022,22/04/2020,1232
29/04/2022,23/04/2020,1251
29/04/2022,24/04/2020,1120
29/04/2022,25/04/2020,884
29/04/2022,26/04/2020,676
29/04/2022,27/04/2020,1124
29/04/2022,28/04/2020,871
29/04/2022,29/04/2020,927
29/04/2022,30/04/2020,865
29/04/2022,01/05/2020,700
29/04/2022,02/05/2020,510
29/04/2022,03/05/2020,410
29/04/2022,04/05/2020,655
29/04/2022,05/05/2020,631
29/04/2022,06/05/2020,566
29/04/2022,07/05/2020,498
29/04/2022,08/05/2020,524
29/04/2022,09/05/2020,300
29/04/2022,10/05/2020,333
29/04/2022,11/05/2020,440
29/04/2022,12/05/2020,449
29/04/2022,13/05/2020,387
29/04/2022,14/05/2020,338
29/04/2022,15/05/2020,344
29/04/2022,16/05/2020,243
29/04/2022,17/05/2020,188
29/04/2022,18/05/2020,305
29/04/2022,19/05/2020,254
29/04/2022,20/05/2020,293
29/04/2022,21/05/2020,227
29/04/2022,22/05/2020,193
29/04/2022,23/05/2020,141
29/04/2022,24/05/2020,106
29/04/2022,25/05/2020,236
29/04/2022,26/05/2020,185
29/04/2022,27/05/2020,213
29/04/2022,28/05/2020,173
29/04/2022,29/05/2020,142
29/04/2022,30/05/2020,122
29/04/2022,31/05/2020,69
29/04/2022,01/06/2020,173
29/04/2022,02/06/2020,66
29/04/2022,03/06/2020,140
29/04/2022,04/06/2020,128
29/04/2022,05/06/2020,164
29/04/2022,06/06/2020,98
29/04/2022,07/06/2020,74
29/04/2022,08/06/2020,135
29/04/2022,09/06/2020,125
29/04/2022,10/06/2020,116
29/04/2022,11/06/2020,110
29/04/2022,12/06/2020,126
29/04/2022,13/06/2020,76
29/04/2022,14/06/2020,82
29/04/2022,15/06/2020,120
29/04/2022,16/06/2020,107
29/04/2022,17/06/2020,97
29/04/2022,18/06/2020,96
29/04/2022,19/06/2020,90
29/04/2022,20/06/2020,69
29/04/2022,21/06/2020,66
29/04/2022,22/06/2020,90
29/04/2022,23/06/2020,79
29/04/2022,24/06/2020,99
29/04/2022,25/06/2020,91
29/04/2022,26/06/2020,109
29/04/2022,27/06/2020,77
29/04/2022,28/06/2020,61
29/04/2022,29/06/2020,104
29/04/2022,30/06/2020,71
29/04/2022,01/07/2020,118
29/04/2022,02/07/2020,90
29/04/2022,03/07/2020,76
29/04/2022,04/07/2020,84
29/04/2022,05/07/2020,68
29/04/2022,06/07/2020,102
29/04/2022,07/07/2020,107
29/04/2022,08/07/2020,105
29/04/2022,09/07/2020,84
29/04/2022,10/07/2020,117
29/04/2022,11/07/2020,83
29/04/2022,12/07/2020,80
29/04/2022,13/07/2020,108
29/04/2022,14/07/2020,115
29/04/2022,15/07/2020,101
29/04/2022,16/07/2020,96
29/04/2022,17/07/2020,104
29/04/2022,18/07/2020,97
29/04/2022,19/07/2020,91
29/04/2022,20/07/2020,144
29/04/2022,21/07/2020,130
29/04/2022,22/07/2020,122
29/04/2022,23/07/2020,144
29/04/2022,24/07/2020,118
29/04/2022,25/07/2020,131
29/04/2022,26/07/2020,101
29/04/2022,27/07/2020,138
29/04/2022,28/07/2020,144
29/04/2022,29/07/2020,140
29/04/2022,30/07/2020,125
29/04/2022,31/07/2020,126
29/04/2022,01/08/2020,161
29/04/2022,02/08/2020,127
29/04/2022,03/08/2020,224
29/04/2022,04/08/2020,200
29/04/2022,05/08/2020,220
29/04/2022,06/08/2020,209
29/04/2022,07/08/2020,216
29/04/2022,08/08/2020,265
29/04/2022,09/08/2020,210
29/04/2022,10/08/2020,297
29/04/2022,11/08/2020,277
29/04/2022,12/08/2020,283
29/04/2022,13/08/2020,315
29/04/2022,14/08/2020,311
29/04/2022,15/08/2020,358
29/04/2022,16/08/2020,371
29/04/2022,17/08/2020,580
29/04/2022,18/08/2020,635
29/04/2022,19/08/2020,584
29/04/2022,20/08/2020,596
29/04/2022,21/08/2020,640
29/04/2022,22/08/2020,602
29/04/2022,23/08/2020,616
29/04/2022,24/08/2020,704
29/04/2022,25/08/2020,652
29/04/2022,26/08/2020,641
29/04/2022,27/08/2020,588
29/04/2022,28/08/2020,597
29/04/2022,29/08/2020,449
29/04/2022,30/08/2020,450
29/04/2022,31/08/2020,586
29/04/2022,01/09/2020,748
29/04/2022,02/09/2020,650
29/04/2022,03/09/2020,596
29/04/2022,04/09/2020,654
29/04/2022,05/09/2020,558
29/04/2022,06/09/2020,537
29/04/2022,07/09/2020,821
29/04/2022,08/09/2020,694
29/04/2022,09/09/2020,694
29/04/2022,10/09/2020,781
29/04/2022,11/09/2020,672
29/04/2022,12/09/2020,665
29/04/2022,13/09/2020,620
29/04/2022,14/09/2020,907
29/04/2022,15/09/2020,922
29/04/2022,16/09/2020,844
29/04/2022,17/09/2020,864
29/04/2022,18/09/2020,875
29/04/2022,19/09/2020,857
29/04/2022,20/09/2020,837
29/04/2022,21/09/2020,988
29/04/2022,22/09/2020,964
29/04/2022,23/09/2020,909
29/04/2022,24/09/2020,868
29/04/2022,25/09/2020,1005
29/04/2022,26/09/2020,974
29/04/2022,27/09/2020,1021
29/04/2022,28/09/2020,1387
29/04/2022,29/09/2020,1300
29/04/2022,30/09/2020,1719
29/04/2022,01/10/2020,2353
29/04/2022,02/10/2020,2276
29/04/2022,03/10/2020,2384
29/04/2022,04/10/2020,2362
29/04/2022,05/10/2020,3369
29/04/2022,06/10/2020,3207
29/04/2022,07/10/2020,3724
29/04/2022,08/10/2020,4058
29/04/2022,09/10/2020,4553
29/04/2022,10/10/2020,5010
29/04/2022,11/10/2020,4411
29/04/2022,12/10/2020,7053
29/04/2022,13/10/2020,6750
29/04/2022,14/10/2020,7454
29/04/2022,15/10/2020,8333
29/04/2022,16/10/2020,9412
29/04/2022,17/10/2020,9150
29/04/2022,18/10/2020,9247
29/04/2022,19/10/2020,13020
29/04/2022,20/10/2020,14041
29/04/2022,21/10/2020,13367
29/04/2022,22/10/2020,13494
29/04/2022,23/10/2020,15248
29/04/2022,24/10/2020,13914
29/04/2022,25/10/2020,14162
29/04/2022,26/10/2020,19413
29/04/2022,27/10/2020,17178
29/04/2022,28/10/2020,18227
29/04/2022,29/10/2020,18430
29/04/2022,30/10/2020,17955
29/04/2022,31/10/2020,14686
29/04/2022,01/11/2020,17724
29/04/2022,02/11/2020,20916
29/04/2022,03/11/2020,17474
29/04/2022,04/11/2020,19837
29/04/2022,05/11/2020,17939
29/04/2022,06/11/2020,18320
29/04/2022,07/11/2020,16771
29/04/2022,08/11/2020,15641
29/04/2022,09/11/2020,19019
29/04/2022,10/11/2020,18356
29/04/2022,11/11/2020,16007
29/04/2022,12/11/2020,16014
29/04/2022,13/11/2020,16550
29/04/2022,14/11/2020,15696
29/04/2022,15/11/2020,13875
29/04/2022,16/11/2020,16397
29/04/2022,17/11/2020,13153
29/04/2022,18/11/2020,14022
29/04/2022,19/11/2020,12261
29/04/2022,20/11/2020,13019
29/04/2022,21/11/2020,10476
29/04/2022,22/11/2020,8912
29/04/2022,23/11/2020,11484
29/04/2022,24/11/2020,10381
29/04/2022,25/11/2020,10096
29/04/2022,26/11/2020,9561
29/04/2022,27/11/2020,9367
29/04/2022,28/11/2020,8926
29/04/2022,29/11/2020,6983
29/04/2022,30/11/2020,9940
29/04/2022,01/12/2020,10529
29/04/2022,02/12/2020,9148
29/04/2022,03/12/2020,8387
29/04/2022,04/12/2020,8943
29/04/2022,05/12/2020,7648
29/04/2022,06/12/2020,6408
29/04/2022,07/12/2020,8772
29/04/2022,08/12/2020,7132
29/04/2022,09/12/2020,8273
29/04/2022,10/12/2020,8333
29/04/2022,11/12/2020,7547
29/04/2022,12/12/2020,7292
29/04/2022,13/12/2020,6422
29/04/2022,14/12/2020,8890
29/04/2022,15/12/2020,8127
29/04/2022,16/12/2020,7834
29/04/2022,17/12/2020,7392
29/04/2022,18/12/2020,7878
29/04/2022,19/12/2020,7119
29/04/2022,20/12/2020,7622
29/04/2022,21/12/2020,8643
29/04/2022,22/12/2020,8463
29/04/2022,23/12/2020,8712
29/04/2022,24/12/2020,8791
29/04/2022,25/12/2020,7621
29/04/2022,26/12/2020,8410
29/04/2022,27/12/2020,9094
29/04/2022,28/12/2020,11340
29/04/2022,29/12/2020,9814
29/04/2022,30/12/2020,9654
29/04/2022,31/12/2020,9176
29/04/2022,01/01/2021,9573
29/04/2022,02/01/2021,9733
29/04/2022,03/01/2021,8619
29/04/2022,04/01/2021,10991
29/04/2022,05/01/2021,9923
29/04/2022,06/01/2021,7821
29/04/2022,07/01/2021,8091
29/04/2022,08/01/2021,7708
29/04/2022,09/01/2021,6862
29/04/2022,10/01/2021,6558
29/04/2022,11/01/2021,7564
29/04/2022,12/01/2021,6720
29/04/2022,13/01/2021,6328
29/04/2022,14/01/2021,6150
29/04/2022,15/01/2021,6357
29/04/2022,16/01/2021,5757
29/04/2022,17/01/2021,5294
29/04/2022,18/01/2021,6933
29/04/2022,19/01/2021,6318
29/04/2022,20/01/2021,6798
29/04/2022,21/01/2021,5926
29/04/2022,22/01/2021,6304
29/04/2022,23/01/2021,6217
29/04/2022,24/01/2021,5677
29/04/2022,25/01/2021,7068
29/04/2022,26/01/2021,6166
29/04/2022,27/01/2021,6132
29/04/2022,28/01/2021,6023
29/04/2022,29/01/2021,5840
29/04/2022,30/01/2021,5667
29/04/2022,31/01/2021,5212
29/04/2022,01/02/2021,7926
29/04/2022,02/02/2021,6584
29/04/2022,03/02/2021,6555
29/04/2022,04/02/2021,6303
29/04/2022,05/02/2021,6491
29/04/2022,06/02/2021,6423
29/04/2022,07/02/2021,5861
29/04/2022,08/02/2021,7338
29/04/2022,09/02/2021,6504
29/04/2022,10/02/2021,7097
29/04/2022,11/02/2021,6151
29/04/2022,12/02/2021,6371
29/04/2022,13/02/2021,6020
29/04/2022,14/02/2021,5963
29/04/2022,15/02/2021,7990
29/04/2022,16/02/2021,7573
29/04/2022,17/02/2021,8322
29/04/2022,18/02/2021,8451
29/04/2022,19/02/2021,8583
29/04/2022,20/02/2021,9284
29/04/2022,21/02/2021,8486
29/04/2022,22/02/2021,11321
29/04/2022,23/02/2021,10340
29/04/2022,24/02/2021,10582
29/04/2022,25/02/2021,10163
29/04/2022,26/02/2021,10747
29/04/2022,27/02/2021,10176
29/04/2022,28/02/2021,9518
29/04/2022,01/03/2021,14997
29/04/2022,02/03/2021,12576
29/04/2022,03/03/2021,12653
29/04/2022,04/03/2021,12178
29/04/2022,05/03/2021,13239
29/04/2022,06/03/2021,12367
29/04/2022,07/03/2021,11582
29/04/2022,08/03/2021,15386
29/04/2022,09/03/2021,13017
29/04/2022,10/03/2021,14604
29/04/2022,11/03/2021,12676
29/04/2022,12/03/2021,13330
29/04/2022,13/03/2021,12167
29/04/2022,14/03/2021,11540
29/04/2022,15/03/2021,14994
29/04/2022,16/03/2021,12690
29/04/2022,17/03/2021,12737
29/04/2022,18/03/2021,12158
29/04/2022,19/03/2021,12158
29/04/2022,20/03/2021,12113
29/04/2022,21/03/2021,10687
29/04/2022,22/03/2021,13942
29/04/2022,23/03/2021,12277
29/04/2022,24/03/2021,11851
29/04/2022,25/03/2021,11843
29/04/2022,26/03/2021,11213
29/04/2022,27/03/2021,10123
29/04/2022,28/03/2021,9460
29/04/2022,29/03/2021,11860
29/04/2022,30/03/2021,10338
29/04/2022,31/03/2021,9087
29/04/2022,01/04/2021,10048
29/04/2022,02/04/2021,8787
29/04/2022,03/04/2021,7444
29/04/2022,04/04/2021,6643
29/04/2022,05/04/2021,7659
29/04/2022,06/04/2021,8623
29/04/2022,07/04/2021,8591
29/04/2022,08/04/2021,8342
29/04/2022,09/04/2021,7565
29/04/2022,10/04/2021,7711
29/04/2022,11/04/2021,6881
29/04/2022,12/04/2021,8668
29/04/2022,13/04/2021,7648
29/04/2022,14/04/2021,7367
29/04/2022,15/04/2021,7126
29/04/2022,16/04/2021,7047
29/04/2022,17/04/2021,6311
29/04/2022,18/04/2021,6571
29/04/2022,19/04/2021,7859
29/04/2022,20/04/2021,7494
29/04/2022,21/04/2021,7283
29/04/2022,22/04/2021,6994
29/04/2022,23/04/2021,6888
29/04/2022,24/04/2021,6291
29/04/2022,25/04/2021,5940
29/04/2022,26/04/2021,7099
29/04/2022,27/04/2021,6197
29/04/2022,28/04/2021,5920
29/04/2022,29/04/2021,5253
29/04/2022,30/04/2021,4894
29/04/2022,01/05/2021,5101
29/04/2022,02/05/2021,4310
29/04/2022,03/05/2021,5425
29/04/2022,04/05/2021,4711
29/04/2022,05/05/2021,4716
29/04/2022,06/05/2021,4106
29/04/2022,07/05/2021,3901
29/04/2022,08/05/2021,3431
29/04/2022,09/05/2021,3275
29/04/2022,10/05/2021,4000
29/04/2022,11/05/2021,3291
29/04/2022,12/05/2021,3124
29/04/2022,13/05/2021,2868
29/04/2022,14/05/2021,2592
29/04/2022,15/05/2021,2396
29/04/2022,16/05/2021,2163
29/04/2022,17/05/2021,2507
29/04/2022,18/05/2021,2362
29/04/2022,19/05/2021,2158
29/04/2022,20/05/2021,1993
29/04/2022,21/05/2021,1794
29/04/2022,22/05/2021,1578
29/04/2022,23/05/2021,1584
29/04/2022,24/05/2021,1886
29/04/2022,25/05/2021,1605
29/04/2022,26/05/2021,1577
29/04/2022,27/05/2021,1462
29/04/2022,28/05/2021,1390
29/04/2022,29/05/2021,1166
29/04/2022,30/05/2021,1128
29/04/2022,31/05/2021,1220
29/04/2022,01/06/2021,1251
29/04/2022,02/06/2021,1139
29/04/2022,03/06/2021,1137
29/04/2022,04/06/2021,1072
29/04/2022,05/06/2021,929
29/04/2022,06/06/2021,785
29/04/2022,07/06/2021,935
29/04/2022,08/06/2021,787
29/04/2022,09/06/2021,781
29/04/2022,10/06/2021,754
29/04/2022,11/06/2021,586
29/04/2022,12/06/2021,537
29/04/2022,13/06/2021,543
29/04/2022,14/06/2021,642
29/04/2022,15/06/2021,479
29/04/2022,16/06/2021,523
29/04/2022,17/06/2021,446
29/04/2022,18/06/2021,394
29/04/2022,19/06/2021,339
29/04/2022,20/06/2021,362
29/04/2022,21/06/2021,394
29/04/2022,22/06/2021,408
29/04/2022,23/06/2021,389
29/04/2022,24/06/2021,362
29/04/2022,25/06/2021,348
29/04/2022,26/06/2021,321
29/04/2022,27/06/2021,379
29/04/2022,28/06/2021,459
29/04/2022,29/06/2021,482
29/04/2022,30/06/2021,551
29/04/2022,01/07/2021,637
29/04/2022,02/07/2021,565
29/04/2022,03/07/2021,579
29/04/2022,04/07/2021,626
29/04/2022,05/07/2021,798
29/04/2022,06/07/2021,812
29/04/2022,07/07/2021,870
29/04/2022,08/07/2021,906
29/04/2022,09/07/2021,1094
29/04/2022,10/07/2021,1179
29/04/2022,11/07/2021,1226
29/04/2022,12/07/2021,1709
29/04/2022,13/07/2021,1876
29/04/2022,14/07/2021,2296
29/04/2022,15/07/2021,2365
29/04/2022,16/07/2021,2262
29/04/2022,17/07/2021,2268
29/04/2022,18/07/2021,2573
29/04/2022,19/07/2021,2953
29/04/2022,20/07/2021,3229
29/04/2022,21/07/2021,3203
29/04/2022,22/07/2021,3007
29/04/2022,23/07/2021,2949
29/04/2022,24/07/2021,2901
29/04/2022,25/07/2021,3190
29/04/2022,26/07/2021,3803
29/04/2022,27/07/2021,3787
29/04/2022,28/07/2021,3656
29/04/2022,29/07/2021,3317
29/04/2022,30/07/2021,3301
29/04/2022,31/07/2021,3054
29/04/2022,01/08/2021,3605
29/04/2022,02/08/2021,4193
29/04/2022,03/08/2021,4092
29/04/2022,04/08/2021,4022
29/04/2022,05/08/2021,3745
29/04/2022,06/08/2021,3601
29/04/2022,07/08/2021,3356
29/04/2022,08/08/2021,3389
29/04/2022,09/08/2021,4208
29/04/2022,10/08/2021,4250
29/04/2022,11/08/2021,3768
29/04/2022,12/08/2021,3683
29/04/2022,13/08/2021,3545
29/04/2022,14/08/2021,3366
29/04/2022,15/08/2021,3414
29/04/2022,16/08/2021,4343
29/04/2022,17/08/2021,4261
29/04/2022,18/08/2021,4283
29/04/2022,19/08/2021,3874
29/04/2022,20/08/2021,3772
29/04/2022,21/08/2021,3493
29/04/2022,22/08/2021,3568
29/04/2022,23/08/2021,4254
29/04/2022,24/08/2021,3765
29/04/2022,25/08/2021,3728
29/04/2022,26/08/2021,3280
29/04/2022,27/08/2021,3196
29/04/2022,28/08/2021,3011
29/04/2022,29/08/2021,2900
29/04/2022,30/08/2021,3560
29/04/2022,31/08/2021,3102
29/04/2022,01/09/2021,3624
29/04/2022,02/09/2021,2973
29/04/2022,03/09/2021,2926
29/04/2022,04/09/2021,2705
29/04/2022,05/09/2021,2642
29/04/2022,06/09/2021,3072
29/04/2022,07/09/2021,2844
29/04/2022,08/09/2021,2707
29/04/2022,09/09/2021,2531
29/04/2022,10/09/2021,2509
29/04/2022,11/09/2021,2170
29/04/2022,12/09/2021,2173
29/04/2022,13/09/2021,2650
29/04/2022,14/09/2021,2452
29/04/2022,15/09/2021,2408
29/04/2022,16/09/2021,2178
29/04/2022,17/09/2021,2165
29/04/2022,18/09/2021,1953
29/04/2022,19/09/2021,1854
29/04/2022,20/09/2021,2166
29/04/2022,21/09/2021,1989
29/04/2022,22/09/2021,1988
29/04/2022,23/09/2021,1898
29/04/2022,24/09/2021,1923
29/04/2022,25/09/2021,1677
29/04/2022,26/09/2021,1679
29/04/2022,27/09/2021,2160
29/04/2022,28/09/2021,1952
29/04/2022,29/09/2021,1810
29/04/2022,30/09/2021,1683
29/04/2022,01/10/2021,1847
29/04/2022,02/10/2021,1596
29/04/2022,03/10/2021,1496
29/04/2022,04/10/2021,1922
29/04/2022,05/10/2021,1716
29/04/2022,06/10/2021,1645
29/04/2022,07/10/2021,1453
29/04/2022,08/10/2021,1515
29/04/2022,09/10/2021,1377
29/04/2022,10/10/2021,1613
29/04/2022,11/10/2021,1865
29/04/2022,12/10/2021,1673
29/04/2022,13/10/2021,1840
29/04/2022,14/10/2021,1778
29/04/2022,15/10/2021,1819
29/04/2022,16/10/2021,1788
29/04/2022,17/10/2021,1930
29/04/2022,18/10/2021,2580
29/04/2022,19/10/2021,2458
29/04/2022,20/10/2021,2544
29/04/2022,21/10/2021,2567
29/04/2022,22/10/2021,2676
29/04/2022,23/10/2021,2599
29/04/2022,24/10/2021,2562
29/04/2022,25/10/2021,3196
29/04/2022,26/10/2021,2880
29/04/2022,27/10/2021,3082
29/04/2022,28/10/2021,3033
29/04/2022,29/10/2021,2836
29/04/2022,30/10/2021,2965
29/04/2022,31/10/2021,2675
29/04/2022,01/11/2021,3833
29/04/2022,02/11/2021,4147
29/04/2022,03/11/2021,4463
29/04/2022,04/11/2021,4263
29/04/2022,05/11/2021,4316
29/04/2022,06/11/2021,3876
29/04/2022,07/11/2021,4117
29/04/2022,08/11/2021,5336
29/04/2022,09/11/2021,4995
29/04/2022,10/11/2021,5122
29/04/2022,11/11/2021,5003
29/04/2022,12/11/2021,5092
29/04/2022,13/11/2021,5067
29/04/2022,14/11/2021,5309
29/04/2022,15/11/2021,6773
29/04/2022,16/11/2021,6471
29/04/2022,17/11/2021,6494
29/04/2022,18/11/2021,6525
29/04/2022,19/11/2021,6317
29/04/2022,20/11/2021,6575
29/04/2022,21/11/2021,6226
29/04/2022,22/11/2021,8178
29/04/2022,23/11/2021,7628
29/04/2022,24/11/2021,7718
29/04/2022,25/11/2021,7643
29/04/2022,26/11/2021,7656
29/04/2022,27/11/2021,7313
29/04/2022,28/11/2021,7326
29/04/2022,29/11/2021,9124
29/04/2022,30/11/2021,8509
29/04/2022,01/12/2021,10105
29/04/2022,02/12/2021,8667
29/04/2022,03/12/2021,8876
29/04/2022,04/12/2021,8567
29/04/2022,05/12/2021,8488
29/04/2022,06/12/2021,10653
29/04/2022,07/12/2021,10199
29/04/2022,08/12/2021,10371
29/04/2022,09/12/2021,10724
29/04/2022,10/12/2021,11411
29/04/2022,11/12/2021,10991
29/04/2022,12/12/2021,11399
29/04/2022,13/12/2021,14101
29/04/2022,14/12/2021,13796
29/04/2022,15/12/2021,13722
29/04/2022,16/12/2021,13324
29/04/2022,17/12/2021,14505
29/04/2022,18/12/2021,14860
29/04/2022,19/12/2021,16316
29/04/2022,20/12/2021,23939
29/04/2022,21/12/2021,24191
29/04/2022,22/12/2021,25962
29/04/2022,23/12/2021,26880
29/04/2022,24/12/2021,30053
29/04/2022,25/12/2021,30428
29/04/2022,26/12/2021,41835
29/04/2022,27/12/2021,59016
29/04/2022,28/12/2021,56934
29/04/2022,29/12/2021,51212
29/04/2022,30/12/2021,43760
29/04/2022,31/12/2021,37047
29/04/2022,01/01/2022,45612
29/04/2022,02/01/2022,46524
29/04/2022,03/01/2022,68692
29/04/2022,04/01/2022,55215
29/04/2022,05/01/2022,49255
29/04/2022,06/01/2022,40419
29/04/2022,07/01/2022,45496
29/04/2022,08/01/2022,41179
29/04/2022,09/01/2022,40981
29/04/2022,10/01/2022,56075
29/04/2022,11/01/2022,49026
29/04/2022,12/01/2022,46556
29/04/2022,13/01/2022,44677
29/04/2022,14/01/2022,41654
29/04/2022,15/01/2022,41323
29/04/2022,16/01/2022,41957
29/04/2022,17/01/2022,55334
29/04/2022,18/01/2022,49721
29/04/2022,19/01/2022,45759
29/04/2022,20/01/2022,43251
29/04/2022,21/01/2022,39205
29/04/2022,22/01/2022,35571
29/04/2022,23/01/2022,33759
29/04/2022,24/01/2022,46263
29/04/2022,25/01/2022,39110
29/04/2022,26/01/2022,35947
29/04/2022,27/01/2022,32095
29/04/2022,28/01/2022,29891
29/04/2022,29/01/2022,25642
29/04/2022,30/01/2022,23745
29/04/2022,31/01/2022,33167
29/04/2022,01/02/2022,30591
29/04/2022,02/02/2022,27673
29/04/2022,03/02/2022,24260
29/04/2022,04/02/2022,21388
29/04/2022,05/02/2022,19690
29/04/2022,06/02/2022,17783
29/04/2022,07/02/2022,24260
29/04/2022,08/02/2022,19618
29/04/2022,09/02/2022,18108
29/04/2022,10/02/2022,16764
29/04/2022,11/02/2022,14733
29/04/2022,12/02/2022,12988
29/04/2022,13/02/2022,13107
29/04/2022,14/02/2022,19593
29/04/2022,15/02/2022,16298
29/04/2022,16/02/2022,16352
29/04/2022,17/02/2022,15490
29/04/2022,18/02/2022,14249
29/04/2022,19/02/2022,12830
29/04/2022,20/02/2022,12827
29/04/2022,21/02/2022,16955
29/04/2022,22/02/2022,14424
29/04/2022,23/02/2022,14856
29/04/2022,24/02/2022,12387
29/04/2022,25/02/2022,11398
29/04/2022,26/02/2022,10339
29/04/2022,27/02/2022,10065
29/04/2022,28/02/2022,15149
29/04/2022,01/03/2022,14286
29/04/2022,02/03/2022,14497
29/04/2022,03/03/2022,13923
29/04/2022,04/03/2022,13943
29/04/2022,05/03/2022,13842
29/04/2022,06/03/2022,13359
29/04/2022,07/03/2022,19644
29/04/2022,08/03/2022,17893
29/04/2022,09/03/2022,18229
29/04/2022,10/03/2022,18109
29/04/2022,11/03/2022,18331
29/04/2022,12/03/2022,18929
29/04/2022,13/03/2022,18977
29/04/2022,14/03/2022,27903
29/04/2022,15/03/2022,25269
29/04/2022,16/03/2022,25982
29/04/2022,17/03/2022,23099
29/04/2022,18/03/2022,21863
29/04/2022,19/03/2022,20350
29/04/2022,20/03/2022,20040
29/04/2022,21/03/2022,29301
29/04/2022,22/03/2022,25314
29/04/2022,23/03/2022,25026
29/04/2022,24/03/2022,23111
29/04/2022,25/03/2022,21309
29/04/2022,26/03/2022,19765
29/04/2022,27/03/2022,18727
29/04/2022,28/03/2022,28462
29/04/2022,29/03/2022,23724
29/04/2022,30/03/2022,22803
29/04/2022,31/03/2022,19896
29/04/2022,01/04/2022,20248
29/04/2022,02/04/2022,17535
29/04/2022,03/04/2022,15781
29/04/2022,04/04/2022,24475
29/04/2022,05/04/2022,21274
29/04/2022,06/04/2022,21266
29/04/2022,07/04/2022,19238
29/04/2022,08/04/2022,18024
29/04/2022,09/04/2022,16671
29/04/2022,10/04/2022,15142
29/04/2022,11/04/2022,22038
29/04/2022,12/04/2022,18805
29/04/2022,13/04/2022,18729
29/04/2022,14/04/2022,16934
29/04/2022,15/04/2022,15525
29/04/2022,16/04/2022,13827
29/04/2022,17/04/2022,11726
29/04/2022,18/04/2022,15278
29/04/2022,19/04/2022,23961
29/04/2022,20/04/2022,21075
29/04/2022,21/04/2022,18556
29/04/2022,22/04/2022,15292
29/04/2022,23/04/2022,12020
29/04/2022,24/04/2022,9795
29/04/2022,25/04/2022,10657
29/04/2022,26/04/2022,13493
29/04/2022,27/04/2022,6989
29/04/2022,28/04/2022,3081
29/04/2022,29/04/2022,42
29/04/2022,,9887456
