iss_date,DATA_INIZIO_SINTOMI,CASI
11/04/2022,06/04/2020,2457
11/04/2022,07/04/2020,2269
11/04/2022,08/04/2020,2144
11/04/2022,09/04/2020,2064
11/04/2022,10/04/2020,2722
11/04/2022,11/04/2020,1619
11/04/2022,12/04/2020,1644
11/04/2022,13/04/2020,1509
11/04/2022,14/04/2020,1856
11/04/2022,15/04/2020,2171
11/04/2022,16/04/2020,1671
11/04/2022,17/04/2020,1637
11/04/2022,18/04/2020,1299
11/04/2022,19/04/2020,1047
11/04/2022,20/04/2020,1904
11/04/2022,21/04/2020,1198
11/04/2022,22/04/2020,1231
11/04/2022,23/04/2020,1251
11/04/2022,24/04/2020,1119
11/04/2022,25/04/2020,884
11/04/2022,26/04/2020,676
11/04/2022,27/04/2020,1124
11/04/2022,28/04/2020,871
11/04/2022,29/04/2020,927
11/04/2022,30/04/2020,865
11/04/2022,01/05/2020,700
11/04/2022,02/05/2020,510
11/04/2022,03/05/2020,411
11/04/2022,04/05/2020,655
11/04/2022,05/05/2020,631
11/04/2022,06/05/2020,566
11/04/2022,07/05/2020,498
11/04/2022,08/05/2020,524
11/04/2022,09/05/2020,300
11/04/2022,10/05/2020,334
11/04/2022,11/05/2020,440
11/04/2022,12/05/2020,449
11/04/2022,13/05/2020,387
11/04/2022,14/05/2020,338
11/04/2022,15/05/2020,344
11/04/2022,16/05/2020,243
11/04/2022,17/05/2020,188
11/04/2022,18/05/2020,305
11/04/2022,19/05/2020,254
11/04/2022,20/05/2020,293
11/04/2022,21/05/2020,227
11/04/2022,22/05/2020,193
11/04/2022,23/05/2020,141
11/04/2022,24/05/2020,106
11/04/2022,25/05/2020,236
11/04/2022,26/05/2020,184
11/04/2022,27/05/2020,213
11/04/2022,28/05/2020,173
11/04/2022,29/05/2020,142
11/04/2022,30/05/2020,122
11/04/2022,31/05/2020,69
11/04/2022,01/06/2020,173
11/04/2022,02/06/2020,66
11/04/2022,03/06/2020,139
11/04/2022,04/06/2020,128
11/04/2022,05/06/2020,164
11/04/2022,06/06/2020,98
11/04/2022,07/06/2020,74
11/04/2022,08/06/2020,135
11/04/2022,09/06/2020,125
11/04/2022,10/06/2020,116
11/04/2022,11/06/2020,110
11/04/2022,12/06/2020,126
11/04/2022,13/06/2020,75
11/04/2022,14/06/2020,82
11/04/2022,15/06/2020,120
11/04/2022,16/06/2020,107
11/04/2022,17/06/2020,97
11/04/2022,18/06/2020,96
11/04/2022,19/06/2020,90
11/04/2022,20/06/2020,69
11/04/2022,21/06/2020,66
11/04/2022,22/06/2020,90
11/04/2022,23/06/2020,79
11/04/2022,24/06/2020,99
11/04/2022,25/06/2020,91
11/04/2022,26/06/2020,109
11/04/2022,27/06/2020,77
11/04/2022,28/06/2020,61
11/04/2022,29/06/2020,104
11/04/2022,30/06/2020,71
11/04/2022,01/07/2020,118
11/04/2022,02/07/2020,90
11/04/2022,03/07/2020,76
11/04/2022,04/07/2020,84
11/04/2022,05/07/2020,68
11/04/2022,06/07/2020,102
11/04/2022,07/07/2020,107
11/04/2022,08/07/2020,105
11/04/2022,09/07/2020,84
11/04/2022,10/07/2020,117
11/04/2022,11/07/2020,83
11/04/2022,12/07/2020,80
11/04/2022,13/07/2020,108
11/04/2022,14/07/2020,115
11/04/2022,15/07/2020,101
11/04/2022,16/07/2020,96
11/04/2022,17/07/2020,104
11/04/2022,18/07/2020,97
11/04/2022,19/07/2020,91
11/04/2022,20/07/2020,144
11/04/2022,21/07/2020,130
11/04/2022,22/07/2020,122
11/04/2022,23/07/2020,144
11/04/2022,24/07/2020,118
11/04/2022,25/07/2020,132
11/04/2022,26/07/2020,101
11/04/2022,27/07/2020,138
11/04/2022,28/07/2020,144
11/04/2022,29/07/2020,140
11/04/2022,30/07/2020,125
11/04/2022,31/07/2020,126
11/04/2022,01/08/2020,160
11/04/2022,02/08/2020,127
11/04/2022,03/08/2020,224
11/04/2022,04/08/2020,200
11/04/2022,05/08/2020,220
11/04/2022,06/08/2020,209
11/04/2022,07/08/2020,216
11/04/2022,08/08/2020,265
11/04/2022,09/08/2020,210
11/04/2022,10/08/2020,297
11/04/2022,11/08/2020,276
11/04/2022,12/08/2020,283
11/04/2022,13/08/2020,316
11/04/2022,14/08/2020,311
11/04/2022,15/08/2020,358
11/04/2022,16/08/2020,371
11/04/2022,17/08/2020,580
11/04/2022,18/08/2020,636
11/04/2022,19/08/2020,584
11/04/2022,20/08/2020,595
11/04/2022,21/08/2020,640
11/04/2022,22/08/2020,603
11/04/2022,23/08/2020,616
11/04/2022,24/08/2020,702
11/04/2022,25/08/2020,652
11/04/2022,26/08/2020,640
11/04/2022,27/08/2020,588
11/04/2022,28/08/2020,597
11/04/2022,29/08/2020,448
11/04/2022,30/08/2020,449
11/04/2022,31/08/2020,586
11/04/2022,01/09/2020,749
11/04/2022,02/09/2020,650
11/04/2022,03/09/2020,596
11/04/2022,04/09/2020,653
11/04/2022,05/09/2020,558
11/04/2022,06/09/2020,537
11/04/2022,07/09/2020,820
11/04/2022,08/09/2020,694
11/04/2022,09/09/2020,694
11/04/2022,10/09/2020,781
11/04/2022,11/09/2020,672
11/04/2022,12/09/2020,663
11/04/2022,13/09/2020,620
11/04/2022,14/09/2020,909
11/04/2022,15/09/2020,922
11/04/2022,16/09/2020,844
11/04/2022,17/09/2020,864
11/04/2022,18/09/2020,874
11/04/2022,19/09/2020,857
11/04/2022,20/09/2020,837
11/04/2022,21/09/2020,988
11/04/2022,22/09/2020,964
11/04/2022,23/09/2020,909
11/04/2022,24/09/2020,869
11/04/2022,25/09/2020,1005
11/04/2022,26/09/2020,973
11/04/2022,27/09/2020,1021
11/04/2022,28/09/2020,1385
11/04/2022,29/09/2020,1301
11/04/2022,30/09/2020,1719
11/04/2022,01/10/2020,2351
11/04/2022,02/10/2020,2276
11/04/2022,03/10/2020,2384
11/04/2022,04/10/2020,2365
11/04/2022,05/10/2020,3369
11/04/2022,06/10/2020,3204
11/04/2022,07/10/2020,3725
11/04/2022,08/10/2020,4059
11/04/2022,09/10/2020,4550
11/04/2022,10/10/2020,5012
11/04/2022,11/10/2020,4407
11/04/2022,12/10/2020,7052
11/04/2022,13/10/2020,6747
11/04/2022,14/10/2020,7448
11/04/2022,15/10/2020,8332
11/04/2022,16/10/2020,9415
11/04/2022,17/10/2020,9147
11/04/2022,18/10/2020,9245
11/04/2022,19/10/2020,13015
11/04/2022,20/10/2020,14036
11/04/2022,21/10/2020,13361
11/04/2022,22/10/2020,13494
11/04/2022,23/10/2020,15247
11/04/2022,24/10/2020,13911
11/04/2022,25/10/2020,14161
11/04/2022,26/10/2020,19410
11/04/2022,27/10/2020,17173
11/04/2022,28/10/2020,18225
11/04/2022,29/10/2020,18430
11/04/2022,30/10/2020,17955
11/04/2022,31/10/2020,14685
11/04/2022,01/11/2020,17721
11/04/2022,02/11/2020,20915
11/04/2022,03/11/2020,17471
11/04/2022,04/11/2020,19832
11/04/2022,05/11/2020,17934
11/04/2022,06/11/2020,18317
11/04/2022,07/11/2020,16771
11/04/2022,08/11/2020,15639
11/04/2022,09/11/2020,19021
11/04/2022,10/11/2020,18355
11/04/2022,11/11/2020,16005
11/04/2022,12/11/2020,16011
11/04/2022,13/11/2020,16548
11/04/2022,14/11/2020,15698
11/04/2022,15/11/2020,13871
11/04/2022,16/11/2020,16392
11/04/2022,17/11/2020,13150
11/04/2022,18/11/2020,14021
11/04/2022,19/11/2020,12255
11/04/2022,20/11/2020,13017
11/04/2022,21/11/2020,10475
11/04/2022,22/11/2020,8910
11/04/2022,23/11/2020,11479
11/04/2022,24/11/2020,10379
11/04/2022,25/11/2020,10096
11/04/2022,26/11/2020,9559
11/04/2022,27/11/2020,9364
11/04/2022,28/11/2020,8923
11/04/2022,29/11/2020,6983
11/04/2022,30/11/2020,9941
11/04/2022,01/12/2020,10526
11/04/2022,02/12/2020,9147
11/04/2022,03/12/2020,8385
11/04/2022,04/12/2020,8942
11/04/2022,05/12/2020,7645
11/04/2022,06/12/2020,6410
11/04/2022,07/12/2020,8768
11/04/2022,08/12/2020,7132
11/04/2022,09/12/2020,8269
11/04/2022,10/12/2020,8333
11/04/2022,11/12/2020,7545
11/04/2022,12/12/2020,7288
11/04/2022,13/12/2020,6421
11/04/2022,14/12/2020,8895
11/04/2022,15/12/2020,8128
11/04/2022,16/12/2020,7834
11/04/2022,17/12/2020,7389
11/04/2022,18/12/2020,7881
11/04/2022,19/12/2020,7119
11/04/2022,20/12/2020,7620
11/04/2022,21/12/2020,8639
11/04/2022,22/12/2020,8464
11/04/2022,23/12/2020,8711
11/04/2022,24/12/2020,8788
11/04/2022,25/12/2020,7618
11/04/2022,26/12/2020,8408
11/04/2022,27/12/2020,9089
11/04/2022,28/12/2020,11342
11/04/2022,29/12/2020,9809
11/04/2022,30/12/2020,9644
11/04/2022,31/12/2020,9174
11/04/2022,01/01/2021,9572
11/04/2022,02/01/2021,9730
11/04/2022,03/01/2021,8622
11/04/2022,04/01/2021,10988
11/04/2022,05/01/2021,9927
11/04/2022,06/01/2021,7822
11/04/2022,07/01/2021,8091
11/04/2022,08/01/2021,7706
11/04/2022,09/01/2021,6862
11/04/2022,10/01/2021,6558
11/04/2022,11/01/2021,7562
11/04/2022,12/01/2021,6720
11/04/2022,13/01/2021,6325
11/04/2022,14/01/2021,6147
11/04/2022,15/01/2021,6358
11/04/2022,16/01/2021,5756
11/04/2022,17/01/2021,5292
11/04/2022,18/01/2021,6931
11/04/2022,19/01/2021,6320
11/04/2022,20/01/2021,6799
11/04/2022,21/01/2021,5926
11/04/2022,22/01/2021,6307
11/04/2022,23/01/2021,6216
11/04/2022,24/01/2021,5674
11/04/2022,25/01/2021,7069
11/04/2022,26/01/2021,6162
11/04/2022,27/01/2021,6132
11/04/2022,28/01/2021,6019
11/04/2022,29/01/2021,5839
11/04/2022,30/01/2021,5669
11/04/2022,31/01/2021,5214
11/04/2022,01/02/2021,7924
11/04/2022,02/02/2021,6588
11/04/2022,03/02/2021,6554
11/04/2022,04/02/2021,6303
11/04/2022,05/02/2021,6493
11/04/2022,06/02/2021,6420
11/04/2022,07/02/2021,5861
11/04/2022,08/02/2021,7342
11/04/2022,09/02/2021,6506
11/04/2022,10/02/2021,7100
11/04/2022,11/02/2021,6150
11/04/2022,12/02/2021,6368
11/04/2022,13/02/2021,6020
11/04/2022,14/02/2021,5964
11/04/2022,15/02/2021,7990
11/04/2022,16/02/2021,7577
11/04/2022,17/02/2021,8322
11/04/2022,18/02/2021,8451
11/04/2022,19/02/2021,8582
11/04/2022,20/02/2021,9283
11/04/2022,21/02/2021,8487
11/04/2022,22/02/2021,11321
11/04/2022,23/02/2021,10338
11/04/2022,24/02/2021,10580
11/04/2022,25/02/2021,10164
11/04/2022,26/02/2021,10745
11/04/2022,27/02/2021,10179
11/04/2022,28/02/2021,9520
11/04/2022,01/03/2021,14998
11/04/2022,02/03/2021,12576
11/04/2022,03/03/2021,12657
11/04/2022,04/03/2021,12178
11/04/2022,05/03/2021,13240
11/04/2022,06/03/2021,12367
11/04/2022,07/03/2021,11580
11/04/2022,08/03/2021,15389
11/04/2022,09/03/2021,13013
11/04/2022,10/03/2021,14605
11/04/2022,11/03/2021,12678
11/04/2022,12/03/2021,13332
11/04/2022,13/03/2021,12167
11/04/2022,14/03/2021,11540
11/04/2022,15/03/2021,14990
11/04/2022,16/03/2021,12687
11/04/2022,17/03/2021,12738
11/04/2022,18/03/2021,12159
11/04/2022,19/03/2021,12161
11/04/2022,20/03/2021,12110
11/04/2022,21/03/2021,10684
11/04/2022,22/03/2021,13945
11/04/2022,23/03/2021,12277
11/04/2022,24/03/2021,11850
11/04/2022,25/03/2021,11843
11/04/2022,26/03/2021,11213
11/04/2022,27/03/2021,10121
11/04/2022,28/03/2021,9457
11/04/2022,29/03/2021,11867
11/04/2022,30/03/2021,10335
11/04/2022,31/03/2021,9082
11/04/2022,01/04/2021,10049
11/04/2022,02/04/2021,8778
11/04/2022,03/04/2021,7443
11/04/2022,04/04/2021,6647
11/04/2022,05/04/2021,7658
11/04/2022,06/04/2021,8623
11/04/2022,07/04/2021,8595
11/04/2022,08/04/2021,8344
11/04/2022,09/04/2021,7564
11/04/2022,10/04/2021,7709
11/04/2022,11/04/2021,6880
11/04/2022,12/04/2021,8672
11/04/2022,13/04/2021,7642
11/04/2022,14/04/2021,7356
11/04/2022,15/04/2021,7128
11/04/2022,16/04/2021,7045
11/04/2022,17/04/2021,6312
11/04/2022,18/04/2021,6573
11/04/2022,19/04/2021,7865
11/04/2022,20/04/2021,7490
11/04/2022,21/04/2021,7281
11/04/2022,22/04/2021,6991
11/04/2022,23/04/2021,6886
11/04/2022,24/04/2021,6291
11/04/2022,25/04/2021,5937
11/04/2022,26/04/2021,7095
11/04/2022,27/04/2021,6195
11/04/2022,28/04/2021,5915
11/04/2022,29/04/2021,5251
11/04/2022,30/04/2021,4891
11/04/2022,01/05/2021,5104
11/04/2022,02/05/2021,4310
11/04/2022,03/05/2021,5424
11/04/2022,04/05/2021,4710
11/04/2022,05/05/2021,4717
11/04/2022,06/05/2021,4104
11/04/2022,07/05/2021,3904
11/04/2022,08/05/2021,3431
11/04/2022,09/05/2021,3275
11/04/2022,10/05/2021,3995
11/04/2022,11/05/2021,3288
11/04/2022,12/05/2021,3124
11/04/2022,13/05/2021,2867
11/04/2022,14/05/2021,2593
11/04/2022,15/05/2021,2397
11/04/2022,16/05/2021,2165
11/04/2022,17/05/2021,2505
11/04/2022,18/05/2021,2360
11/04/2022,19/05/2021,2158
11/04/2022,20/05/2021,1990
11/04/2022,21/05/2021,1794
11/04/2022,22/05/2021,1579
11/04/2022,23/05/2021,1585
11/04/2022,24/05/2021,1885
11/04/2022,25/05/2021,1604
11/04/2022,26/05/2021,1579
11/04/2022,27/05/2021,1461
11/04/2022,28/05/2021,1388
11/04/2022,29/05/2021,1165
11/04/2022,30/05/2021,1130
11/04/2022,31/05/2021,1223
11/04/2022,01/06/2021,1256
11/04/2022,02/06/2021,1139
11/04/2022,03/06/2021,1137
11/04/2022,04/06/2021,1073
11/04/2022,05/06/2021,930
11/04/2022,06/06/2021,785
11/04/2022,07/06/2021,935
11/04/2022,08/06/2021,786
11/04/2022,09/06/2021,781
11/04/2022,10/06/2021,754
11/04/2022,11/06/2021,586
11/04/2022,12/06/2021,538
11/04/2022,13/06/2021,542
11/04/2022,14/06/2021,643
11/04/2022,15/06/2021,479
11/04/2022,16/06/2021,523
11/04/2022,17/06/2021,447
11/04/2022,18/06/2021,394
11/04/2022,19/06/2021,339
11/04/2022,20/06/2021,362
11/04/2022,21/06/2021,394
11/04/2022,22/06/2021,408
11/04/2022,23/06/2021,389
11/04/2022,24/06/2021,362
11/04/2022,25/06/2021,349
11/04/2022,26/06/2021,321
11/04/2022,27/06/2021,379
11/04/2022,28/06/2021,459
11/04/2022,29/06/2021,482
11/04/2022,30/06/2021,551
11/04/2022,01/07/2021,637
11/04/2022,02/07/2021,565
11/04/2022,03/07/2021,579
11/04/2022,04/07/2021,626
11/04/2022,05/07/2021,798
11/04/2022,06/07/2021,812
11/04/2022,07/07/2021,870
11/04/2022,08/07/2021,906
11/04/2022,09/07/2021,1094
11/04/2022,10/07/2021,1179
11/04/2022,11/07/2021,1226
11/04/2022,12/07/2021,1708
11/04/2022,13/07/2021,1876
11/04/2022,14/07/2021,2296
11/04/2022,15/07/2021,2365
11/04/2022,16/07/2021,2263
11/04/2022,17/07/2021,2268
11/04/2022,18/07/2021,2572
11/04/2022,19/07/2021,2953
11/04/2022,20/07/2021,3228
11/04/2022,21/07/2021,3203
11/04/2022,22/07/2021,3005
11/04/2022,23/07/2021,2949
11/04/2022,24/07/2021,2901
11/04/2022,25/07/2021,3190
11/04/2022,26/07/2021,3802
11/04/2022,27/07/2021,3785
11/04/2022,28/07/2021,3658
11/04/2022,29/07/2021,3317
11/04/2022,30/07/2021,3301
11/04/2022,31/07/2021,3054
11/04/2022,01/08/2021,3603
11/04/2022,02/08/2021,4193
11/04/2022,03/08/2021,4093
11/04/2022,04/08/2021,4020
11/04/2022,05/08/2021,3745
11/04/2022,06/08/2021,3601
11/04/2022,07/08/2021,3355
11/04/2022,08/08/2021,3389
11/04/2022,09/08/2021,4209
11/04/2022,10/08/2021,4249
11/04/2022,11/08/2021,3768
11/04/2022,12/08/2021,3682
11/04/2022,13/08/2021,3546
11/04/2022,14/08/2021,3366
11/04/2022,15/08/2021,3412
11/04/2022,16/08/2021,4341
11/04/2022,17/08/2021,4259
11/04/2022,18/08/2021,4284
11/04/2022,19/08/2021,3874
11/04/2022,20/08/2021,3772
11/04/2022,21/08/2021,3493
11/04/2022,22/08/2021,3567
11/04/2022,23/08/2021,4253
11/04/2022,24/08/2021,3768
11/04/2022,25/08/2021,3728
11/04/2022,26/08/2021,3279
11/04/2022,27/08/2021,3196
11/04/2022,28/08/2021,3009
11/04/2022,29/08/2021,2900
11/04/2022,30/08/2021,3560
11/04/2022,31/08/2021,3100
11/04/2022,01/09/2021,3625
11/04/2022,02/09/2021,2972
11/04/2022,03/09/2021,2927
11/04/2022,04/09/2021,2705
11/04/2022,05/09/2021,2643
11/04/2022,06/09/2021,3071
11/04/2022,07/09/2021,2844
11/04/2022,08/09/2021,2706
11/04/2022,09/09/2021,2531
11/04/2022,10/09/2021,2510
11/04/2022,11/09/2021,2170
11/04/2022,12/09/2021,2173
11/04/2022,13/09/2021,2647
11/04/2022,14/09/2021,2453
11/04/2022,15/09/2021,2408
11/04/2022,16/09/2021,2178
11/04/2022,17/09/2021,2164
11/04/2022,18/09/2021,1954
11/04/2022,19/09/2021,1854
11/04/2022,20/09/2021,2166
11/04/2022,21/09/2021,1988
11/04/2022,22/09/2021,1986
11/04/2022,23/09/2021,1897
11/04/2022,24/09/2021,1921
11/04/2022,25/09/2021,1677
11/04/2022,26/09/2021,1682
11/04/2022,27/09/2021,2161
11/04/2022,28/09/2021,1952
11/04/2022,29/09/2021,1810
11/04/2022,30/09/2021,1682
11/04/2022,01/10/2021,1845
11/04/2022,02/10/2021,1595
11/04/2022,03/10/2021,1497
11/04/2022,04/10/2021,1921
11/04/2022,05/10/2021,1715
11/04/2022,06/10/2021,1645
11/04/2022,07/10/2021,1454
11/04/2022,08/10/2021,1514
11/04/2022,09/10/2021,1377
11/04/2022,10/10/2021,1611
11/04/2022,11/10/2021,1865
11/04/2022,12/10/2021,1673
11/04/2022,13/10/2021,1838
11/04/2022,14/10/2021,1777
11/04/2022,15/10/2021,1818
11/04/2022,16/10/2021,1788
11/04/2022,17/10/2021,1930
11/04/2022,18/10/2021,2580
11/04/2022,19/10/2021,2457
11/04/2022,20/10/2021,2544
11/04/2022,21/10/2021,2565
11/04/2022,22/10/2021,2676
11/04/2022,23/10/2021,2598
11/04/2022,24/10/2021,2562
11/04/2022,25/10/2021,3197
11/04/2022,26/10/2021,2878
11/04/2022,27/10/2021,3083
11/04/2022,28/10/2021,3033
11/04/2022,29/10/2021,2837
11/04/2022,30/10/2021,2964
11/04/2022,31/10/2021,2675
11/04/2022,01/11/2021,3833
11/04/2022,02/11/2021,4147
11/04/2022,03/11/2021,4461
11/04/2022,04/11/2021,4265
11/04/2022,05/11/2021,4315
11/04/2022,06/11/2021,3877
11/04/2022,07/11/2021,4116
11/04/2022,08/11/2021,5337
11/04/2022,09/11/2021,4995
11/04/2022,10/11/2021,5122
11/04/2022,11/11/2021,5003
11/04/2022,12/11/2021,5092
11/04/2022,13/11/2021,5067
11/04/2022,14/11/2021,5310
11/04/2022,15/11/2021,6772
11/04/2022,16/11/2021,6474
11/04/2022,17/11/2021,6495
11/04/2022,18/11/2021,6522
11/04/2022,19/11/2021,6316
11/04/2022,20/11/2021,6576
11/04/2022,21/11/2021,6226
11/04/2022,22/11/2021,8183
11/04/2022,23/11/2021,7627
11/04/2022,24/11/2021,7719
11/04/2022,25/11/2021,7641
11/04/2022,26/11/2021,7653
11/04/2022,27/11/2021,7315
11/04/2022,28/11/2021,7329
11/04/2022,29/11/2021,9124
11/04/2022,30/11/2021,8508
11/04/2022,01/12/2021,10104
11/04/2022,02/12/2021,8668
11/04/2022,03/12/2021,8878
11/04/2022,04/12/2021,8565
11/04/2022,05/12/2021,8488
11/04/2022,06/12/2021,10651
11/04/2022,07/12/2021,10201
11/04/2022,08/12/2021,10376
11/04/2022,09/12/2021,10727
11/04/2022,10/12/2021,11411
11/04/2022,11/12/2021,10982
11/04/2022,12/12/2021,11396
11/04/2022,13/12/2021,14092
11/04/2022,14/12/2021,13784
11/04/2022,15/12/2021,13720
11/04/2022,16/12/2021,13320
11/04/2022,17/12/2021,14502
11/04/2022,18/12/2021,14862
11/04/2022,19/12/2021,16302
11/04/2022,20/12/2021,23942
11/04/2022,21/12/2021,24180
11/04/2022,22/12/2021,25963
11/04/2022,23/12/2021,26877
11/04/2022,24/12/2021,30048
11/04/2022,25/12/2021,30427
11/04/2022,26/12/2021,41841
11/04/2022,27/12/2021,59005
11/04/2022,28/12/2021,56919
11/04/2022,29/12/2021,51198
11/04/2022,30/12/2021,43745
11/04/2022,31/12/2021,37032
11/04/2022,01/01/2022,45607
11/04/2022,02/01/2022,46504
11/04/2022,03/01/2022,68665
11/04/2022,04/01/2022,55196
11/04/2022,05/01/2022,49251
11/04/2022,06/01/2022,40393
11/04/2022,07/01/2022,45363
11/04/2022,08/01/2022,41171
11/04/2022,09/01/2022,40989
11/04/2022,10/01/2022,56063
11/04/2022,11/01/2022,49011
11/04/2022,12/01/2022,46556
11/04/2022,13/01/2022,44676
11/04/2022,14/01/2022,41659
11/04/2022,15/01/2022,41310
11/04/2022,16/01/2022,41952
11/04/2022,17/01/2022,55308
11/04/2022,18/01/2022,49708
11/04/2022,19/01/2022,45752
11/04/2022,20/01/2022,43237
11/04/2022,21/01/2022,39266
11/04/2022,22/01/2022,35614
11/04/2022,23/01/2022,33754
11/04/2022,24/01/2022,46267
11/04/2022,25/01/2022,39098
11/04/2022,26/01/2022,35954
11/04/2022,27/01/2022,32137
11/04/2022,28/01/2022,29847
11/04/2022,29/01/2022,25763
11/04/2022,30/01/2022,23747
11/04/2022,31/01/2022,33165
11/04/2022,01/02/2022,30626
11/04/2022,02/02/2022,27673
11/04/2022,03/02/2022,24246
11/04/2022,04/02/2022,21381
11/04/2022,05/02/2022,19725
11/04/2022,06/02/2022,17788
11/04/2022,07/02/2022,24303
11/04/2022,08/02/2022,19617
11/04/2022,09/02/2022,18147
11/04/2022,10/02/2022,16752
11/04/2022,11/02/2022,14714
11/04/2022,12/02/2022,12981
11/04/2022,13/02/2022,13092
11/04/2022,14/02/2022,19587
11/04/2022,15/02/2022,16297
11/04/2022,16/02/2022,16334
11/04/2022,17/02/2022,15474
11/04/2022,18/02/2022,14239
11/04/2022,19/02/2022,12837
11/04/2022,20/02/2022,12820
11/04/2022,21/02/2022,16932
11/04/2022,22/02/2022,14408
11/04/2022,23/02/2022,14863
11/04/2022,24/02/2022,12377
11/04/2022,25/02/2022,11394
11/04/2022,26/02/2022,10339
11/04/2022,27/02/2022,10074
11/04/2022,28/02/2022,15139
11/04/2022,01/03/2022,14287
11/04/2022,02/03/2022,14453
11/04/2022,03/03/2022,13890
11/04/2022,04/03/2022,13884
11/04/2022,05/03/2022,13808
11/04/2022,06/03/2022,13305
11/04/2022,07/03/2022,19476
11/04/2022,08/03/2022,17769
11/04/2022,09/03/2022,18106
11/04/2022,10/03/2022,17985
11/04/2022,11/03/2022,18228
11/04/2022,12/03/2022,18699
11/04/2022,13/03/2022,18859
11/04/2022,14/03/2022,27733
11/04/2022,15/03/2022,25083
11/04/2022,16/03/2022,25756
11/04/2022,17/03/2022,22902
11/04/2022,18/03/2022,21615
11/04/2022,19/03/2022,20130
11/04/2022,20/03/2022,19831
11/04/2022,21/03/2022,29009
11/04/2022,22/03/2022,25044
11/04/2022,23/03/2022,24562
11/04/2022,24/03/2022,22515
11/04/2022,25/03/2022,20654
11/04/2022,26/03/2022,18907
11/04/2022,27/03/2022,17471
11/04/2022,28/03/2022,26671
11/04/2022,29/03/2022,21807
11/04/2022,30/03/2022,20641
11/04/2022,31/03/2022,18054
11/04/2022,01/04/2022,17747
11/04/2022,02/04/2022,14991
11/04/2022,03/04/2022,13088
11/04/2022,04/04/2022,20268
11/04/2022,05/04/2022,15823
11/04/2022,06/04/2022,14437
11/04/2022,07/04/2022,10175
11/04/2022,08/04/2022,6403
11/04/2022,09/04/2022,3329
11/04/2022,10/04/2022,337
11/04/2022,11/04/2022,<5
11/04/2022,,9098249
