iss_date,DATA_INIZIO_SINTOMI,CASI
08/06/2022,16/11/2020,16403
08/06/2022,17/11/2020,13155
08/06/2022,18/11/2020,14026
08/06/2022,19/11/2020,12264
08/06/2022,20/11/2020,13024
08/06/2022,21/11/2020,10475
08/06/2022,22/11/2020,8911
08/06/2022,23/11/2020,11486
08/06/2022,24/11/2020,10380
08/06/2022,25/11/2020,10099
08/06/2022,26/11/2020,9561
08/06/2022,27/11/2020,9364
08/06/2022,28/11/2020,8930
08/06/2022,29/11/2020,6983
08/06/2022,30/11/2020,9941
08/06/2022,01/12/2020,10527
08/06/2022,02/12/2020,9149
08/06/2022,03/12/2020,8387
08/06/2022,04/12/2020,8945
08/06/2022,05/12/2020,7650
08/06/2022,06/12/2020,6407
08/06/2022,07/12/2020,8773
08/06/2022,08/12/2020,7133
08/06/2022,09/12/2020,8273
08/06/2022,10/12/2020,8337
08/06/2022,11/12/2020,7552
08/06/2022,12/12/2020,7289
08/06/2022,13/12/2020,6422
08/06/2022,14/12/2020,8892
08/06/2022,15/12/2020,8124
08/06/2022,16/12/2020,7830
08/06/2022,17/12/2020,7392
08/06/2022,18/12/2020,7878
08/06/2022,19/12/2020,7116
08/06/2022,20/12/2020,7618
08/06/2022,21/12/2020,8642
08/06/2022,22/12/2020,8460
08/06/2022,23/12/2020,8711
08/06/2022,24/12/2020,8786
08/06/2022,25/12/2020,7622
08/06/2022,26/12/2020,8409
08/06/2022,27/12/2020,9093
08/06/2022,28/12/2020,11338
08/06/2022,29/12/2020,9815
08/06/2022,30/12/2020,9652
08/06/2022,31/12/2020,9177
08/06/2022,01/01/2021,9568
08/06/2022,02/01/2021,9733
08/06/2022,03/01/2021,8619
08/06/2022,04/01/2021,10988
08/06/2022,05/01/2021,9917
08/06/2022,06/01/2021,7819
08/06/2022,07/01/2021,8085
08/06/2022,08/01/2021,7708
08/06/2022,09/01/2021,6856
08/06/2022,10/01/2021,6553
08/06/2022,11/01/2021,7566
08/06/2022,12/01/2021,6721
08/06/2022,13/01/2021,6325
08/06/2022,14/01/2021,6148
08/06/2022,15/01/2021,6359
08/06/2022,16/01/2021,5761
08/06/2022,17/01/2021,5296
08/06/2022,18/01/2021,6929
08/06/2022,19/01/2021,6319
08/06/2022,20/01/2021,6798
08/06/2022,21/01/2021,5927
08/06/2022,22/01/2021,6308
08/06/2022,23/01/2021,6214
08/06/2022,24/01/2021,5674
08/06/2022,25/01/2021,7068
08/06/2022,26/01/2021,6166
08/06/2022,27/01/2021,6130
08/06/2022,28/01/2021,6018
08/06/2022,29/01/2021,5839
08/06/2022,30/01/2021,5668
08/06/2022,31/01/2021,5211
08/06/2022,01/02/2021,7923
08/06/2022,02/02/2021,6586
08/06/2022,03/02/2021,6563
08/06/2022,04/02/2021,6303
08/06/2022,05/02/2021,6495
08/06/2022,06/02/2021,6419
08/06/2022,07/02/2021,5868
08/06/2022,08/02/2021,7346
08/06/2022,09/02/2021,6506
08/06/2022,10/02/2021,7097
08/06/2022,11/02/2021,6152
08/06/2022,12/02/2021,6371
08/06/2022,13/02/2021,6026
08/06/2022,14/02/2021,5960
08/06/2022,15/02/2021,7993
08/06/2022,16/02/2021,7573
08/06/2022,17/02/2021,8315
08/06/2022,18/02/2021,8450
08/06/2022,19/02/2021,8581
08/06/2022,20/02/2021,9286
08/06/2022,21/02/2021,8491
08/06/2022,22/02/2021,11313
08/06/2022,23/02/2021,10340
08/06/2022,24/02/2021,10577
08/06/2022,25/02/2021,10162
08/06/2022,26/02/2021,10749
08/06/2022,27/02/2021,10175
08/06/2022,28/02/2021,9510
08/06/2022,01/03/2021,14993
08/06/2022,02/03/2021,12569
08/06/2022,03/03/2021,12647
08/06/2022,04/03/2021,12175
08/06/2022,05/03/2021,13240
08/06/2022,06/03/2021,12358
08/06/2022,07/03/2021,11588
08/06/2022,08/03/2021,15377
08/06/2022,09/03/2021,13015
08/06/2022,10/03/2021,14600
08/06/2022,11/03/2021,12679
08/06/2022,12/03/2021,13334
08/06/2022,13/03/2021,12171
08/06/2022,14/03/2021,11540
08/06/2022,15/03/2021,14994
08/06/2022,16/03/2021,12695
08/06/2022,17/03/2021,12728
08/06/2022,18/03/2021,12163
08/06/2022,19/03/2021,12153
08/06/2022,20/03/2021,12108
08/06/2022,21/03/2021,10680
08/06/2022,22/03/2021,13938
08/06/2022,23/03/2021,12276
08/06/2022,24/03/2021,11855
08/06/2022,25/03/2021,11846
08/06/2022,26/03/2021,11207
08/06/2022,27/03/2021,10117
08/06/2022,28/03/2021,9460
08/06/2022,29/03/2021,11855
08/06/2022,30/03/2021,10340
08/06/2022,31/03/2021,9090
08/06/2022,01/04/2021,10045
08/06/2022,02/04/2021,8788
08/06/2022,03/04/2021,7443
08/06/2022,04/04/2021,6647
08/06/2022,05/04/2021,7661
08/06/2022,06/04/2021,8623
08/06/2022,07/04/2021,8589
08/06/2022,08/04/2021,8338
08/06/2022,09/04/2021,7566
08/06/2022,10/04/2021,7710
08/06/2022,11/04/2021,6883
08/06/2022,12/04/2021,8672
08/06/2022,13/04/2021,7645
08/06/2022,14/04/2021,7361
08/06/2022,15/04/2021,7121
08/06/2022,16/04/2021,7053
08/06/2022,17/04/2021,6315
08/06/2022,18/04/2021,6569
08/06/2022,19/04/2021,7857
08/06/2022,20/04/2021,7494
08/06/2022,21/04/2021,7281
08/06/2022,22/04/2021,6993
08/06/2022,23/04/2021,6887
08/06/2022,24/04/2021,6293
08/06/2022,25/04/2021,5939
08/06/2022,26/04/2021,7093
08/06/2022,27/04/2021,6193
08/06/2022,28/04/2021,5922
08/06/2022,29/04/2021,5261
08/06/2022,30/04/2021,4899
08/06/2022,01/05/2021,5097
08/06/2022,02/05/2021,4312
08/06/2022,03/05/2021,5427
08/06/2022,04/05/2021,4712
08/06/2022,05/05/2021,4713
08/06/2022,06/05/2021,4107
08/06/2022,07/05/2021,3901
08/06/2022,08/05/2021,3434
08/06/2022,09/05/2021,3277
08/06/2022,10/05/2021,4000
08/06/2022,11/05/2021,3297
08/06/2022,12/05/2021,3121
08/06/2022,13/05/2021,2867
08/06/2022,14/05/2021,2591
08/06/2022,15/05/2021,2396
08/06/2022,16/05/2021,2161
08/06/2022,17/05/2021,2510
08/06/2022,18/05/2021,2360
08/06/2022,19/05/2021,2160
08/06/2022,20/05/2021,1993
08/06/2022,21/05/2021,1793
08/06/2022,22/05/2021,1578
08/06/2022,23/05/2021,1585
08/06/2022,24/05/2021,1881
08/06/2022,25/05/2021,1605
08/06/2022,26/05/2021,1577
08/06/2022,27/05/2021,1459
08/06/2022,28/05/2021,1394
08/06/2022,29/05/2021,1164
08/06/2022,30/05/2021,1130
08/06/2022,31/05/2021,1222
08/06/2022,01/06/2021,1251
08/06/2022,02/06/2021,1141
08/06/2022,03/06/2021,1136
08/06/2022,04/06/2021,1071
08/06/2022,05/06/2021,927
08/06/2022,06/06/2021,785
08/06/2022,07/06/2021,934
08/06/2022,08/06/2021,787
08/06/2022,09/06/2021,781
08/06/2022,10/06/2021,754
08/06/2022,11/06/2021,586
08/06/2022,12/06/2021,537
08/06/2022,13/06/2021,544
08/06/2022,14/06/2021,644
08/06/2022,15/06/2021,480
08/06/2022,16/06/2021,523
08/06/2022,17/06/2021,445
08/06/2022,18/06/2021,394
08/06/2022,19/06/2021,339
08/06/2022,20/06/2021,362
08/06/2022,21/06/2021,395
08/06/2022,22/06/2021,408
08/06/2022,23/06/2021,389
08/06/2022,24/06/2021,363
08/06/2022,25/06/2021,348
08/06/2022,26/06/2021,321
08/06/2022,27/06/2021,379
08/06/2022,28/06/2021,460
08/06/2022,29/06/2021,482
08/06/2022,30/06/2021,551
08/06/2022,01/07/2021,636
08/06/2022,02/07/2021,565
08/06/2022,03/07/2021,578
08/06/2022,04/07/2021,628
08/06/2022,05/07/2021,797
08/06/2022,06/07/2021,813
08/06/2022,07/07/2021,870
08/06/2022,08/07/2021,906
08/06/2022,09/07/2021,1094
08/06/2022,10/07/2021,1181
08/06/2022,11/07/2021,1226
08/06/2022,12/07/2021,1710
08/06/2022,13/07/2021,1876
08/06/2022,14/07/2021,2296
08/06/2022,15/07/2021,2365
08/06/2022,16/07/2021,2260
08/06/2022,17/07/2021,2269
08/06/2022,18/07/2021,2573
08/06/2022,19/07/2021,2954
08/06/2022,20/07/2021,3229
08/06/2022,21/07/2021,3205
08/06/2022,22/07/2021,3002
08/06/2022,23/07/2021,2950
08/06/2022,24/07/2021,2903
08/06/2022,25/07/2021,3191
08/06/2022,26/07/2021,3805
08/06/2022,27/07/2021,3785
08/06/2022,28/07/2021,3656
08/06/2022,29/07/2021,3318
08/06/2022,30/07/2021,3303
08/06/2022,31/07/2021,3055
08/06/2022,01/08/2021,3605
08/06/2022,02/08/2021,4191
08/06/2022,03/08/2021,4091
08/06/2022,04/08/2021,4021
08/06/2022,05/08/2021,3744
08/06/2022,06/08/2021,3600
08/06/2022,07/08/2021,3357
08/06/2022,08/08/2021,3389
08/06/2022,09/08/2021,4208
08/06/2022,10/08/2021,4249
08/06/2022,11/08/2021,3768
08/06/2022,12/08/2021,3681
08/06/2022,13/08/2021,3544
08/06/2022,14/08/2021,3367
08/06/2022,15/08/2021,3414
08/06/2022,16/08/2021,4343
08/06/2022,17/08/2021,4260
08/06/2022,18/08/2021,4284
08/06/2022,19/08/2021,3873
08/06/2022,20/08/2021,3771
08/06/2022,21/08/2021,3492
08/06/2022,22/08/2021,3568
08/06/2022,23/08/2021,4253
08/06/2022,24/08/2021,3763
08/06/2022,25/08/2021,3729
08/06/2022,26/08/2021,3280
08/06/2022,27/08/2021,3195
08/06/2022,28/08/2021,3012
08/06/2022,29/08/2021,2899
08/06/2022,30/08/2021,3559
08/06/2022,31/08/2021,3103
08/06/2022,01/09/2021,3624
08/06/2022,02/09/2021,2972
08/06/2022,03/09/2021,2922
08/06/2022,04/09/2021,2706
08/06/2022,05/09/2021,2641
08/06/2022,06/09/2021,3071
08/06/2022,07/09/2021,2844
08/06/2022,08/09/2021,2707
08/06/2022,09/09/2021,2532
08/06/2022,10/09/2021,2508
08/06/2022,11/09/2021,2169
08/06/2022,12/09/2021,2172
08/06/2022,13/09/2021,2649
08/06/2022,14/09/2021,2451
08/06/2022,15/09/2021,2407
08/06/2022,16/09/2021,2176
08/06/2022,17/09/2021,2164
08/06/2022,18/09/2021,1953
08/06/2022,19/09/2021,1853
08/06/2022,20/09/2021,2165
08/06/2022,21/09/2021,1987
08/06/2022,22/09/2021,1987
08/06/2022,23/09/2021,1897
08/06/2022,24/09/2021,1924
08/06/2022,25/09/2021,1677
08/06/2022,26/09/2021,1680
08/06/2022,27/09/2021,2156
08/06/2022,28/09/2021,1952
08/06/2022,29/09/2021,1811
08/06/2022,30/09/2021,1683
08/06/2022,01/10/2021,1843
08/06/2022,02/10/2021,1598
08/06/2022,03/10/2021,1496
08/06/2022,04/10/2021,1921
08/06/2022,05/10/2021,1716
08/06/2022,06/10/2021,1647
08/06/2022,07/10/2021,1453
08/06/2022,08/10/2021,1514
08/06/2022,09/10/2021,1377
08/06/2022,10/10/2021,1612
08/06/2022,11/10/2021,1863
08/06/2022,12/10/2021,1671
08/06/2022,13/10/2021,1838
08/06/2022,14/10/2021,1777
08/06/2022,15/10/2021,1819
08/06/2022,16/10/2021,1790
08/06/2022,17/10/2021,1929
08/06/2022,18/10/2021,2580
08/06/2022,19/10/2021,2456
08/06/2022,20/10/2021,2547
08/06/2022,21/10/2021,2568
08/06/2022,22/10/2021,2675
08/06/2022,23/10/2021,2598
08/06/2022,24/10/2021,2562
08/06/2022,25/10/2021,3194
08/06/2022,26/10/2021,2877
08/06/2022,27/10/2021,3082
08/06/2022,28/10/2021,3033
08/06/2022,29/10/2021,2835
08/06/2022,30/10/2021,2966
08/06/2022,31/10/2021,2674
08/06/2022,01/11/2021,3835
08/06/2022,02/11/2021,4147
08/06/2022,03/11/2021,4462
08/06/2022,04/11/2021,4260
08/06/2022,05/11/2021,4315
08/06/2022,06/11/2021,3874
08/06/2022,07/11/2021,4114
08/06/2022,08/11/2021,5334
08/06/2022,09/11/2021,4995
08/06/2022,10/11/2021,5121
08/06/2022,11/11/2021,5001
08/06/2022,12/11/2021,5091
08/06/2022,13/11/2021,5069
08/06/2022,14/11/2021,5308
08/06/2022,15/11/2021,6765
08/06/2022,16/11/2021,6471
08/06/2022,17/11/2021,6492
08/06/2022,18/11/2021,6522
08/06/2022,19/11/2021,6316
08/06/2022,20/11/2021,6574
08/06/2022,21/11/2021,6223
08/06/2022,22/11/2021,8177
08/06/2022,23/11/2021,7626
08/06/2022,24/11/2021,7719
08/06/2022,25/11/2021,7646
08/06/2022,26/11/2021,7657
08/06/2022,27/11/2021,7314
08/06/2022,28/11/2021,7335
08/06/2022,29/11/2021,9132
08/06/2022,30/11/2021,8518
08/06/2022,01/12/2021,10115
08/06/2022,02/12/2021,8676
08/06/2022,03/12/2021,8884
08/06/2022,04/12/2021,8571
08/06/2022,05/12/2021,8496
08/06/2022,06/12/2021,10661
08/06/2022,07/12/2021,10208
08/06/2022,08/12/2021,10377
08/06/2022,09/12/2021,10746
08/06/2022,10/12/2021,11432
08/06/2022,11/12/2021,10999
08/06/2022,12/12/2021,11409
08/06/2022,13/12/2021,14115
08/06/2022,14/12/2021,13797
08/06/2022,15/12/2021,13731
08/06/2022,16/12/2021,13326
08/06/2022,17/12/2021,14509
08/06/2022,18/12/2021,14868
08/06/2022,19/12/2021,16324
08/06/2022,20/12/2021,23960
08/06/2022,21/12/2021,24206
08/06/2022,22/12/2021,25983
08/06/2022,23/12/2021,26915
08/06/2022,24/12/2021,30092
08/06/2022,25/12/2021,30475
08/06/2022,26/12/2021,41923
08/06/2022,27/12/2021,59174
08/06/2022,28/12/2021,57144
08/06/2022,29/12/2021,51444
08/06/2022,30/12/2021,44029
08/06/2022,31/12/2021,37329
08/06/2022,01/01/2022,45828
08/06/2022,02/01/2022,46864
08/06/2022,03/01/2022,69133
08/06/2022,04/01/2022,55675
08/06/2022,05/01/2022,49612
08/06/2022,06/01/2022,40630
08/06/2022,07/01/2022,46091
08/06/2022,08/01/2022,41405
08/06/2022,09/01/2022,41237
08/06/2022,10/01/2022,56498
08/06/2022,11/01/2022,49291
08/06/2022,12/01/2022,46902
08/06/2022,13/01/2022,44994
08/06/2022,14/01/2022,42052
08/06/2022,15/01/2022,41637
08/06/2022,16/01/2022,42284
08/06/2022,17/01/2022,55861
08/06/2022,18/01/2022,50086
08/06/2022,19/01/2022,46168
08/06/2022,20/01/2022,43592
08/06/2022,21/01/2022,39515
08/06/2022,22/01/2022,35876
08/06/2022,23/01/2022,34032
08/06/2022,24/01/2022,46711
08/06/2022,25/01/2022,39417
08/06/2022,26/01/2022,36272
08/06/2022,27/01/2022,32384
08/06/2022,28/01/2022,30174
08/06/2022,29/01/2022,25869
08/06/2022,30/01/2022,24154
08/06/2022,31/01/2022,33787
08/06/2022,01/02/2022,31093
08/06/2022,02/02/2022,28107
08/06/2022,03/02/2022,24652
08/06/2022,04/02/2022,21775
08/06/2022,05/02/2022,20061
08/06/2022,06/02/2022,18115
08/06/2022,07/02/2022,24661
08/06/2022,08/02/2022,19957
08/06/2022,09/02/2022,18395
08/06/2022,10/02/2022,17173
08/06/2022,11/02/2022,15145
08/06/2022,12/02/2022,13341
08/06/2022,13/02/2022,13394
08/06/2022,14/02/2022,20069
08/06/2022,15/02/2022,16654
08/06/2022,16/02/2022,16684
08/06/2022,17/02/2022,15784
08/06/2022,18/02/2022,14531
08/06/2022,19/02/2022,13058
08/06/2022,20/02/2022,13030
08/06/2022,21/02/2022,17287
08/06/2022,22/02/2022,14711
08/06/2022,23/02/2022,15183
08/06/2022,24/02/2022,12638
08/06/2022,25/02/2022,11612
08/06/2022,26/02/2022,10534
08/06/2022,27/02/2022,10230
08/06/2022,28/02/2022,15429
08/06/2022,01/03/2022,14540
08/06/2022,02/03/2022,14761
08/06/2022,03/03/2022,14172
08/06/2022,04/03/2022,14149
08/06/2022,05/03/2022,14075
08/06/2022,06/03/2022,13541
08/06/2022,07/03/2022,19822
08/06/2022,08/03/2022,18088
08/06/2022,09/03/2022,18501
08/06/2022,10/03/2022,18378
08/06/2022,11/03/2022,18567
08/06/2022,12/03/2022,19148
08/06/2022,13/03/2022,19212
08/06/2022,14/03/2022,28195
08/06/2022,15/03/2022,25540
08/06/2022,16/03/2022,26266
08/06/2022,17/03/2022,23496
08/06/2022,18/03/2022,22064
08/06/2022,19/03/2022,20632
08/06/2022,20/03/2022,20206
08/06/2022,21/03/2022,29515
08/06/2022,22/03/2022,25442
08/06/2022,23/03/2022,25251
08/06/2022,24/03/2022,23355
08/06/2022,25/03/2022,21528
08/06/2022,26/03/2022,19991
08/06/2022,27/03/2022,18926
08/06/2022,28/03/2022,28793
08/06/2022,29/03/2022,23966
08/06/2022,30/03/2022,23107
08/06/2022,31/03/2022,20157
08/06/2022,01/04/2022,20500
08/06/2022,02/04/2022,17713
08/06/2022,03/04/2022,16105
08/06/2022,04/04/2022,24670
08/06/2022,05/04/2022,21500
08/06/2022,06/04/2022,21622
08/06/2022,07/04/2022,19588
08/06/2022,08/04/2022,18425
08/06/2022,09/04/2022,17029
08/06/2022,10/04/2022,15519
08/06/2022,11/04/2022,22523
08/06/2022,12/04/2022,19283
08/06/2022,13/04/2022,19285
08/06/2022,14/04/2022,17279
08/06/2022,15/04/2022,16041
08/06/2022,16/04/2022,14248
08/06/2022,17/04/2022,12242
08/06/2022,18/04/2022,16004
08/06/2022,19/04/2022,25257
08/06/2022,20/04/2022,22391
08/06/2022,21/04/2022,20180
08/06/2022,22/04/2022,17806
08/06/2022,23/04/2022,14442
08/06/2022,24/04/2022,12405
08/06/2022,25/04/2022,15319
08/06/2022,26/04/2022,22723
08/06/2022,27/04/2022,18354
08/06/2022,28/04/2022,16027
08/06/2022,29/04/2022,14095
08/06/2022,30/04/2022,12058
08/06/2022,01/05/2022,12324
08/06/2022,02/05/2022,17130
08/06/2022,03/05/2022,14352
08/06/2022,04/05/2022,14249
08/06/2022,05/05/2022,12914
08/06/2022,06/05/2022,11818
08/06/2022,07/05/2022,10742
08/06/2022,08/05/2022,10594
08/06/2022,09/05/2022,15435
