iss_date,DATA_INIZIO_SINTOMI,CASI
13/09/2021,17/02/2021,8279
13/09/2021,18/02/2021,8417
13/09/2021,19/02/2021,8565
13/09/2021,20/02/2021,9259
13/09/2021,21/02/2021,8461
13/09/2021,22/02/2021,11288
13/09/2021,23/02/2021,10306
13/09/2021,24/02/2021,10515
13/09/2021,25/02/2021,10115
13/09/2021,26/02/2021,10715
13/09/2021,27/02/2021,10136
13/09/2021,28/02/2021,9497
13/09/2021,01/03/2021,14927
13/09/2021,02/03/2021,12515
13/09/2021,03/03/2021,12614
13/09/2021,04/03/2021,12148
13/09/2021,05/03/2021,13167
13/09/2021,06/03/2021,12314
13/09/2021,07/03/2021,11540
13/09/2021,08/03/2021,15327
13/09/2021,09/03/2021,12938
13/09/2021,10/03/2021,14496
13/09/2021,11/03/2021,12565
13/09/2021,12/03/2021,13193
13/09/2021,13/03/2021,12138
13/09/2021,14/03/2021,11512
13/09/2021,15/03/2021,14891
13/09/2021,16/03/2021,12561
13/09/2021,17/03/2021,12614
13/09/2021,18/03/2021,12063
13/09/2021,19/03/2021,12122
13/09/2021,20/03/2021,12069
13/09/2021,21/03/2021,10672
13/09/2021,22/03/2021,13884
13/09/2021,23/03/2021,12207
13/09/2021,24/03/2021,11759
13/09/2021,25/03/2021,11791
13/09/2021,26/03/2021,11176
13/09/2021,27/03/2021,10110
13/09/2021,28/03/2021,9474
13/09/2021,29/03/2021,11819
13/09/2021,30/03/2021,10302
13/09/2021,31/03/2021,9059
13/09/2021,01/04/2021,10013
13/09/2021,02/04/2021,8783
13/09/2021,03/04/2021,7435
13/09/2021,04/04/2021,6654
13/09/2021,05/04/2021,7663
13/09/2021,06/04/2021,8627
13/09/2021,07/04/2021,8594
13/09/2021,08/04/2021,8326
13/09/2021,09/04/2021,7539
13/09/2021,10/04/2021,7705
13/09/2021,11/04/2021,6889
13/09/2021,12/04/2021,8682
13/09/2021,13/04/2021,7653
13/09/2021,14/04/2021,7342
13/09/2021,15/04/2021,7117
13/09/2021,16/04/2021,7072
13/09/2021,17/04/2021,6328
13/09/2021,18/04/2021,6590
13/09/2021,19/04/2021,7894
13/09/2021,20/04/2021,7475
13/09/2021,21/04/2021,7283
13/09/2021,22/04/2021,6995
13/09/2021,23/04/2021,6897
13/09/2021,24/04/2021,6296
13/09/2021,25/04/2021,5940
13/09/2021,26/04/2021,7113
13/09/2021,27/04/2021,6217
13/09/2021,28/04/2021,5920
13/09/2021,29/04/2021,5232
13/09/2021,30/04/2021,4882
13/09/2021,01/05/2021,5100
13/09/2021,02/05/2021,4325
13/09/2021,03/05/2021,5419
13/09/2021,04/05/2021,4724
13/09/2021,05/05/2021,4701
13/09/2021,06/05/2021,4106
13/09/2021,07/05/2021,3889
13/09/2021,08/05/2021,3438
13/09/2021,09/05/2021,3274
13/09/2021,10/05/2021,3977
13/09/2021,11/05/2021,3286
13/09/2021,12/05/2021,3111
13/09/2021,13/05/2021,2856
13/09/2021,14/05/2021,2576
13/09/2021,15/05/2021,2403
13/09/2021,16/05/2021,2158
13/09/2021,17/05/2021,2504
13/09/2021,18/05/2021,2352
13/09/2021,19/05/2021,2153
13/09/2021,20/05/2021,1985
13/09/2021,21/05/2021,1779
13/09/2021,22/05/2021,1567
13/09/2021,23/05/2021,1584
13/09/2021,24/05/2021,1874
13/09/2021,25/05/2021,1606
13/09/2021,26/05/2021,1577
13/09/2021,27/05/2021,1461
13/09/2021,28/05/2021,1379
13/09/2021,29/05/2021,1156
13/09/2021,30/05/2021,1130
13/09/2021,31/05/2021,1217
13/09/2021,01/06/2021,1245
13/09/2021,02/06/2021,1136
13/09/2021,03/06/2021,1131
13/09/2021,04/06/2021,1082
13/09/2021,05/06/2021,932
13/09/2021,06/06/2021,779
13/09/2021,07/06/2021,930
13/09/2021,08/06/2021,774
13/09/2021,09/06/2021,780
13/09/2021,10/06/2021,753
13/09/2021,11/06/2021,589
13/09/2021,12/06/2021,534
13/09/2021,13/06/2021,543
13/09/2021,14/06/2021,647
13/09/2021,15/06/2021,478
13/09/2021,16/06/2021,521
13/09/2021,17/06/2021,447
13/09/2021,18/06/2021,394
13/09/2021,19/06/2021,329
13/09/2021,20/06/2021,357
13/09/2021,21/06/2021,386
13/09/2021,22/06/2021,410
13/09/2021,23/06/2021,387
13/09/2021,24/06/2021,360
13/09/2021,25/06/2021,352
13/09/2021,26/06/2021,320
13/09/2021,27/06/2021,378
13/09/2021,28/06/2021,458
13/09/2021,29/06/2021,483
13/09/2021,30/06/2021,554
13/09/2021,01/07/2021,629
13/09/2021,02/07/2021,562
13/09/2021,03/07/2021,573
13/09/2021,04/07/2021,626
13/09/2021,05/07/2021,792
13/09/2021,06/07/2021,808
13/09/2021,07/07/2021,875
13/09/2021,08/07/2021,904
13/09/2021,09/07/2021,1096
13/09/2021,10/07/2021,1175
13/09/2021,11/07/2021,1219
13/09/2021,12/07/2021,1691
13/09/2021,13/07/2021,1875
13/09/2021,14/07/2021,2302
13/09/2021,15/07/2021,2359
13/09/2021,16/07/2021,2239
13/09/2021,17/07/2021,2261
13/09/2021,18/07/2021,2557
13/09/2021,19/07/2021,2949
13/09/2021,20/07/2021,3204
13/09/2021,21/07/2021,3205
13/09/2021,22/07/2021,3021
13/09/2021,23/07/2021,2985
13/09/2021,24/07/2021,2926
13/09/2021,25/07/2021,3182
13/09/2021,26/07/2021,3838
13/09/2021,27/07/2021,3859
13/09/2021,28/07/2021,3697
13/09/2021,29/07/2021,3379
13/09/2021,30/07/2021,3344
13/09/2021,31/07/2021,3109
13/09/2021,01/08/2021,3646
13/09/2021,02/08/2021,4285
13/09/2021,03/08/2021,4237
13/09/2021,04/08/2021,4139
13/09/2021,05/08/2021,3921
13/09/2021,06/08/2021,3750
13/09/2021,07/08/2021,3478
13/09/2021,08/08/2021,3464
13/09/2021,09/08/2021,4402
13/09/2021,10/08/2021,4386
13/09/2021,11/08/2021,3926
13/09/2021,12/08/2021,3846
13/09/2021,13/08/2021,3739
13/09/2021,14/08/2021,3501
13/09/2021,15/08/2021,3485
13/09/2021,16/08/2021,4494
13/09/2021,17/08/2021,4378
13/09/2021,18/08/2021,4440
13/09/2021,19/08/2021,3987
13/09/2021,20/08/2021,3830
13/09/2021,21/08/2021,3549
13/09/2021,22/08/2021,3487
13/09/2021,23/08/2021,4202
13/09/2021,24/08/2021,3756
13/09/2021,25/08/2021,3729
13/09/2021,26/08/2021,3242
13/09/2021,27/08/2021,3130
13/09/2021,28/08/2021,2955
13/09/2021,29/08/2021,2610
13/09/2021,30/08/2021,3303
13/09/2021,31/08/2021,2947
13/09/2021,01/09/2021,3074
13/09/2021,02/09/2021,2506
13/09/2021,03/09/2021,2415
13/09/2021,04/09/2021,2152
13/09/2021,05/09/2021,1861
13/09/2021,06/09/2021,2059
13/09/2021,07/09/2021,1772
13/09/2021,08/09/2021,1386
13/09/2021,09/09/2021,898
13/09/2021,10/09/2021,658
13/09/2021,11/09/2021,262
13/09/2021,12/09/2021,30
13/09/2021,13/09/2021,<5
13/09/2021,,2052182
