iss_date,DATA_INIZIO_SINTOMI,CASI
28/06/2022,10/05/2022,13507
28/06/2022,11/05/2022,12560
28/06/2022,12/05/2022,11201
28/06/2022,13/05/2022,9940
28/06/2022,14/05/2022,8566
28/06/2022,15/05/2022,7916
28/06/2022,16/05/2022,12132
28/06/2022,17/05/2022,9400
28/06/2022,18/05/2022,8942
28/06/2022,19/05/2022,7484
28/06/2022,20/05/2022,6918
28/06/2022,21/05/2022,6163
28/06/2022,22/05/2022,5910
28/06/2022,23/05/2022,8840
28/06/2022,24/05/2022,6965
28/06/2022,25/05/2022,6599
28/06/2022,26/05/2022,5789
28/06/2022,27/05/2022,5465
28/06/2022,28/05/2022,4718
28/06/2022,29/05/2022,4208
28/06/2022,30/05/2022,6803
28/06/2022,31/05/2022,5456
28/06/2022,01/06/2022,5895
28/06/2022,02/06/2022,4505
28/06/2022,03/06/2022,6608
28/06/2022,04/06/2022,5752
28/06/2022,05/06/2022,5685
28/06/2022,06/06/2022,8653
28/06/2022,07/06/2022,8069
28/06/2022,08/06/2022,7911
28/06/2022,09/06/2022,7461
28/06/2022,10/06/2022,7475
28/06/2022,11/06/2022,7407
28/06/2022,12/06/2022,8509
28/06/2022,13/06/2022,13208
28/06/2022,14/06/2022,12140
28/06/2022,15/06/2022,12306
28/06/2022,16/06/2022,11575
28/06/2022,17/06/2022,11626
28/06/2022,18/06/2022,10939
28/06/2022,19/06/2022,12108
28/06/2022,20/06/2022,18790
28/06/2022,21/06/2022,16460
28/06/2022,22/06/2022,15784
28/06/2022,23/06/2022,14101
28/06/2022,24/06/2022,11027
28/06/2022,25/06/2022,7594
28/06/2022,26/06/2022,3540
28/06/2022,27/06/2022,5808
28/06/2022,28/06/2022,45
28/06/2022,,11373115
