iss_date,DATA_INIZIO_SINTOMI,CASI
17/01/2021,25/04/2020,883
17/01/2021,26/04/2020,666
17/01/2021,27/04/2020,1120
17/01/2021,28/04/2020,875
17/01/2021,29/04/2020,926
17/01/2021,30/04/2020,856
17/01/2021,01/05/2020,692
17/01/2021,02/05/2020,502
17/01/2021,03/05/2020,407
17/01/2021,04/05/2020,647
17/01/2021,05/05/2020,630
17/01/2021,06/05/2020,563
17/01/2021,07/05/2020,490
17/01/2021,08/05/2020,509
17/01/2021,09/05/2020,292
17/01/2021,10/05/2020,337
17/01/2021,11/05/2020,427
17/01/2021,12/05/2020,447
17/01/2021,13/05/2020,380
17/01/2021,14/05/2020,321
17/01/2021,15/05/2020,352
17/01/2021,16/05/2020,231
17/01/2021,17/05/2020,185
17/01/2021,18/05/2020,309
17/01/2021,19/05/2020,246
17/01/2021,20/05/2020,287
17/01/2021,21/05/2020,214
17/01/2021,22/05/2020,189
17/01/2021,23/05/2020,129
17/01/2021,24/05/2020,92
17/01/2021,25/05/2020,220
17/01/2021,26/05/2020,176
17/01/2021,27/05/2020,204
17/01/2021,28/05/2020,159
17/01/2021,29/05/2020,137
17/01/2021,30/05/2020,117
17/01/2021,31/05/2020,64
17/01/2021,01/06/2020,176
17/01/2021,02/06/2020,65
17/01/2021,03/06/2020,134
17/01/2021,04/06/2020,121
17/01/2021,05/06/2020,162
17/01/2021,06/06/2020,93
17/01/2021,07/06/2020,69
17/01/2021,08/06/2020,132
17/01/2021,09/06/2020,121
17/01/2021,10/06/2020,120
17/01/2021,11/06/2020,101
17/01/2021,12/06/2020,123
17/01/2021,13/06/2020,71
17/01/2021,14/06/2020,84
17/01/2021,15/06/2020,114
17/01/2021,16/06/2020,99
17/01/2021,17/06/2020,93
17/01/2021,18/06/2020,91
17/01/2021,19/06/2020,87
17/01/2021,20/06/2020,64
17/01/2021,21/06/2020,59
17/01/2021,22/06/2020,89
17/01/2021,23/06/2020,71
17/01/2021,24/06/2020,91
17/01/2021,25/06/2020,88
17/01/2021,26/06/2020,95
17/01/2021,27/06/2020,76
17/01/2021,28/06/2020,57
17/01/2021,29/06/2020,101
17/01/2021,30/06/2020,70
17/01/2021,01/07/2020,116
17/01/2021,02/07/2020,92
17/01/2021,03/07/2020,75
17/01/2021,04/07/2020,81
17/01/2021,05/07/2020,66
17/01/2021,06/07/2020,100
17/01/2021,07/07/2020,102
17/01/2021,08/07/2020,106
17/01/2021,09/07/2020,85
17/01/2021,10/07/2020,111
17/01/2021,11/07/2020,83
17/01/2021,12/07/2020,75
17/01/2021,13/07/2020,106
17/01/2021,14/07/2020,117
17/01/2021,15/07/2020,101
17/01/2021,16/07/2020,90
17/01/2021,17/07/2020,106
17/01/2021,18/07/2020,93
17/01/2021,19/07/2020,90
17/01/2021,20/07/2020,139
17/01/2021,21/07/2020,124
17/01/2021,22/07/2020,117
17/01/2021,23/07/2020,134
17/01/2021,24/07/2020,118
17/01/2021,25/07/2020,129
17/01/2021,26/07/2020,92
17/01/2021,27/07/2020,135
17/01/2021,28/07/2020,139
17/01/2021,29/07/2020,134
17/01/2021,30/07/2020,124
17/01/2021,31/07/2020,126
17/01/2021,01/08/2020,157
17/01/2021,02/08/2020,121
17/01/2021,03/08/2020,212
17/01/2021,04/08/2020,194
17/01/2021,05/08/2020,213
17/01/2021,06/08/2020,217
17/01/2021,07/08/2020,216
17/01/2021,08/08/2020,253
17/01/2021,09/08/2020,210
17/01/2021,10/08/2020,298
17/01/2021,11/08/2020,268
17/01/2021,12/08/2020,280
17/01/2021,13/08/2020,304
17/01/2021,14/08/2020,311
17/01/2021,15/08/2020,350
17/01/2021,16/08/2020,369
17/01/2021,17/08/2020,564
17/01/2021,18/08/2020,628
17/01/2021,19/08/2020,566
17/01/2021,20/08/2020,587
17/01/2021,21/08/2020,622
17/01/2021,22/08/2020,580
17/01/2021,23/08/2020,598
17/01/2021,24/08/2020,682
17/01/2021,25/08/2020,639
17/01/2021,26/08/2020,628
17/01/2021,27/08/2020,580
17/01/2021,28/08/2020,589
17/01/2021,29/08/2020,436
17/01/2021,30/08/2020,430
17/01/2021,31/08/2020,565
17/01/2021,01/09/2020,736
17/01/2021,02/09/2020,640
17/01/2021,03/09/2020,588
17/01/2021,04/09/2020,647
17/01/2021,05/09/2020,543
17/01/2021,06/09/2020,521
17/01/2021,07/09/2020,815
17/01/2021,08/09/2020,687
17/01/2021,09/09/2020,678
17/01/2021,10/09/2020,769
17/01/2021,11/09/2020,663
17/01/2021,12/09/2020,642
17/01/2021,13/09/2020,596
17/01/2021,14/09/2020,898
17/01/2021,15/09/2020,883
17/01/2021,16/09/2020,830
17/01/2021,17/09/2020,836
17/01/2021,18/09/2020,848
17/01/2021,19/09/2020,840
17/01/2021,20/09/2020,830
17/01/2021,21/09/2020,973
17/01/2021,22/09/2020,962
17/01/2021,23/09/2020,876
17/01/2021,24/09/2020,861
17/01/2021,25/09/2020,993
17/01/2021,26/09/2020,948
17/01/2021,27/09/2020,975
17/01/2021,28/09/2020,1369
17/01/2021,29/09/2020,1311
17/01/2021,30/09/2020,1742
17/01/2021,01/10/2020,2336
17/01/2021,02/10/2020,2300
17/01/2021,03/10/2020,2395
17/01/2021,04/10/2020,2363
17/01/2021,05/10/2020,3405
17/01/2021,06/10/2020,3205
17/01/2021,07/10/2020,3756
17/01/2021,08/10/2020,4088
17/01/2021,09/10/2020,4621
17/01/2021,10/10/2020,5047
17/01/2021,11/10/2020,4396
17/01/2021,12/10/2020,7085
17/01/2021,13/10/2020,6793
17/01/2021,14/10/2020,7426
17/01/2021,15/10/2020,8297
17/01/2021,16/10/2020,9441
17/01/2021,17/10/2020,9083
17/01/2021,18/10/2020,9142
17/01/2021,19/10/2020,13047
17/01/2021,20/10/2020,13963
17/01/2021,21/10/2020,13364
17/01/2021,22/10/2020,13454
17/01/2021,23/10/2020,15328
17/01/2021,24/10/2020,13972
17/01/2021,25/10/2020,14126
17/01/2021,26/10/2020,19695
17/01/2021,27/10/2020,17445
17/01/2021,28/10/2020,18604
17/01/2021,29/10/2020,19130
17/01/2021,30/10/2020,18497
17/01/2021,31/10/2020,15150
17/01/2021,01/11/2020,18097
17/01/2021,02/11/2020,21653
17/01/2021,03/11/2020,17929
17/01/2021,04/11/2020,20422
17/01/2021,05/11/2020,18565
17/01/2021,06/11/2020,19124
17/01/2021,07/11/2020,17422
17/01/2021,08/11/2020,16041
17/01/2021,09/11/2020,19907
17/01/2021,10/11/2020,19367
17/01/2021,11/11/2020,16520
17/01/2021,12/11/2020,16371
17/01/2021,13/11/2020,17415
17/01/2021,14/11/2020,15857
17/01/2021,15/11/2020,14869
17/01/2021,16/11/2020,16605
17/01/2021,17/11/2020,13338
17/01/2021,18/11/2020,14638
17/01/2021,19/11/2020,12295
17/01/2021,20/11/2020,13198
17/01/2021,21/11/2020,10781
17/01/2021,22/11/2020,8836
17/01/2021,23/11/2020,11793
17/01/2021,24/11/2020,10444
17/01/2021,25/11/2020,10085
17/01/2021,26/11/2020,9830
17/01/2021,27/11/2020,9468
17/01/2021,28/11/2020,9163
17/01/2021,29/11/2020,6849
17/01/2021,30/11/2020,9813
17/01/2021,01/12/2020,10320
17/01/2021,02/12/2020,9023
17/01/2021,03/12/2020,8222
17/01/2021,04/12/2020,9098
17/01/2021,05/12/2020,7418
17/01/2021,06/12/2020,6301
17/01/2021,07/12/2020,8642
17/01/2021,08/12/2020,7134
17/01/2021,09/12/2020,8292
17/01/2021,10/12/2020,8255
17/01/2021,11/12/2020,7663
17/01/2021,12/12/2020,7003
17/01/2021,13/12/2020,6357
17/01/2021,14/12/2020,8734
17/01/2021,15/12/2020,7878
17/01/2021,16/12/2020,7566
17/01/2021,17/12/2020,7383
17/01/2021,18/12/2020,7634
17/01/2021,19/12/2020,6773
17/01/2021,20/12/2020,7132
17/01/2021,21/12/2020,8302
17/01/2021,22/12/2020,8113
17/01/2021,23/12/2020,8370
17/01/2021,24/12/2020,7956
17/01/2021,25/12/2020,6764
17/01/2021,26/12/2020,7922
17/01/2021,27/12/2020,8051
17/01/2021,28/12/2020,10155
17/01/2021,29/12/2020,8845
17/01/2021,30/12/2020,8532
17/01/2021,31/12/2020,7883
17/01/2021,01/01/2021,7545
17/01/2021,02/01/2021,7352
17/01/2021,03/01/2021,6869
17/01/2021,04/01/2021,8637
17/01/2021,05/01/2021,7404
17/01/2021,06/01/2021,5650
17/01/2021,07/01/2021,5680
17/01/2021,08/01/2021,4923
17/01/2021,09/01/2021,4056
17/01/2021,10/01/2021,3353
17/01/2021,11/01/2021,3353
17/01/2021,12/01/2021,2267
17/01/2021,13/01/2021,1520
17/01/2021,14/01/2021,989
17/01/2021,15/01/2021,477
17/01/2021,16/01/2021,41
17/01/2021,17/01/2021,<5
17/01/2021,,1053312
