iss_date,DATA_INIZIO_SINTOMI,CASI
04/11/2021,15/09/2021,2539
04/11/2021,16/09/2021,2293
04/11/2021,17/09/2021,2277
04/11/2021,18/09/2021,2047
04/11/2021,19/09/2021,1930
04/11/2021,20/09/2021,2252
04/11/2021,21/09/2021,2094
04/11/2021,22/09/2021,2103
04/11/2021,23/09/2021,1998
04/11/2021,24/09/2021,1989
04/11/2021,25/09/2021,1727
04/11/2021,26/09/2021,1705
04/11/2021,27/09/2021,2184
04/11/2021,28/09/2021,1955
04/11/2021,29/09/2021,1796
04/11/2021,30/09/2021,1676
04/11/2021,01/10/2021,1840
04/11/2021,02/10/2021,1588
04/11/2021,03/10/2021,1476
04/11/2021,04/10/2021,1915
04/11/2021,05/10/2021,1709
04/11/2021,06/10/2021,1656
04/11/2021,07/10/2021,1459
04/11/2021,08/10/2021,1524
04/11/2021,09/10/2021,1368
04/11/2021,10/10/2021,1579
04/11/2021,11/10/2021,1869
04/11/2021,12/10/2021,1665
04/11/2021,13/10/2021,1831
04/11/2021,14/10/2021,1787
04/11/2021,15/10/2021,1828
04/11/2021,16/10/2021,1811
04/11/2021,17/10/2021,1885
04/11/2021,18/10/2021,2534
04/11/2021,19/10/2021,2395
04/11/2021,20/10/2021,2463
04/11/2021,21/10/2021,2486
04/11/2021,22/10/2021,2510
04/11/2021,23/10/2021,2488
04/11/2021,24/10/2021,2269
04/11/2021,25/10/2021,2776
04/11/2021,26/10/2021,2371
04/11/2021,27/10/2021,2313
04/11/2021,28/10/2021,2003
04/11/2021,29/10/2021,1505
04/11/2021,30/10/2021,1223
04/11/2021,31/10/2021,737
04/11/2021,01/11/2021,550
04/11/2021,02/11/2021,384
04/11/2021,03/11/2021,73
04/11/2021,04/11/2021,<5
04/11/2021,,2117282
