iss_date,DATA_INIZIO_SINTOMI,CASI
08/01/2021,04/05/2020,647
08/01/2021,05/05/2020,628
08/01/2021,06/05/2020,563
08/01/2021,07/05/2020,490
08/01/2021,08/05/2020,510
08/01/2021,09/05/2020,294
08/01/2021,10/05/2020,336
08/01/2021,11/05/2020,425
08/01/2021,12/05/2020,446
08/01/2021,13/05/2020,375
08/01/2021,14/05/2020,321
08/01/2021,15/05/2020,350
08/01/2021,16/05/2020,231
08/01/2021,17/05/2020,185
08/01/2021,18/05/2020,306
08/01/2021,19/05/2020,244
08/01/2021,20/05/2020,286
08/01/2021,21/05/2020,213
08/01/2021,22/05/2020,187
08/01/2021,23/05/2020,128
08/01/2021,24/05/2020,90
08/01/2021,25/05/2020,217
08/01/2021,26/05/2020,176
08/01/2021,27/05/2020,203
08/01/2021,28/05/2020,157
08/01/2021,29/05/2020,138
08/01/2021,30/05/2020,116
08/01/2021,31/05/2020,63
08/01/2021,01/06/2020,173
08/01/2021,02/06/2020,64
08/01/2021,03/06/2020,134
08/01/2021,04/06/2020,119
08/01/2021,05/06/2020,160
08/01/2021,06/06/2020,91
08/01/2021,07/06/2020,69
08/01/2021,08/06/2020,131
08/01/2021,09/06/2020,120
08/01/2021,10/06/2020,119
08/01/2021,11/06/2020,98
08/01/2021,12/06/2020,122
08/01/2021,13/06/2020,71
08/01/2021,14/06/2020,83
08/01/2021,15/06/2020,113
08/01/2021,16/06/2020,97
08/01/2021,17/06/2020,93
08/01/2021,18/06/2020,91
08/01/2021,19/06/2020,87
08/01/2021,20/06/2020,63
08/01/2021,21/06/2020,59
08/01/2021,22/06/2020,88
08/01/2021,23/06/2020,72
08/01/2021,24/06/2020,89
08/01/2021,25/06/2020,88
08/01/2021,26/06/2020,94
08/01/2021,27/06/2020,76
08/01/2021,28/06/2020,55
08/01/2021,29/06/2020,101
08/01/2021,30/06/2020,67
08/01/2021,01/07/2020,114
08/01/2021,02/07/2020,92
08/01/2021,03/07/2020,73
08/01/2021,04/07/2020,80
08/01/2021,05/07/2020,66
08/01/2021,06/07/2020,100
08/01/2021,07/07/2020,102
08/01/2021,08/07/2020,106
08/01/2021,09/07/2020,85
08/01/2021,10/07/2020,111
08/01/2021,11/07/2020,82
08/01/2021,12/07/2020,75
08/01/2021,13/07/2020,106
08/01/2021,14/07/2020,116
08/01/2021,15/07/2020,101
08/01/2021,16/07/2020,89
08/01/2021,17/07/2020,105
08/01/2021,18/07/2020,93
08/01/2021,19/07/2020,89
08/01/2021,20/07/2020,139
08/01/2021,21/07/2020,123
08/01/2021,22/07/2020,117
08/01/2021,23/07/2020,133
08/01/2021,24/07/2020,116
08/01/2021,25/07/2020,129
08/01/2021,26/07/2020,93
08/01/2021,27/07/2020,134
08/01/2021,28/07/2020,139
08/01/2021,29/07/2020,134
08/01/2021,30/07/2020,124
08/01/2021,31/07/2020,126
08/01/2021,01/08/2020,159
08/01/2021,02/08/2020,121
08/01/2021,03/08/2020,211
08/01/2021,04/08/2020,194
08/01/2021,05/08/2020,213
08/01/2021,06/08/2020,217
08/01/2021,07/08/2020,216
08/01/2021,08/08/2020,252
08/01/2021,09/08/2020,211
08/01/2021,10/08/2020,295
08/01/2021,11/08/2020,268
08/01/2021,12/08/2020,282
08/01/2021,13/08/2020,306
08/01/2021,14/08/2020,311
08/01/2021,15/08/2020,348
08/01/2021,16/08/2020,366
08/01/2021,17/08/2020,563
08/01/2021,18/08/2020,629
08/01/2021,19/08/2020,568
08/01/2021,20/08/2020,587
08/01/2021,21/08/2020,619
08/01/2021,22/08/2020,581
08/01/2021,23/08/2020,595
08/01/2021,24/08/2020,681
08/01/2021,25/08/2020,637
08/01/2021,26/08/2020,629
08/01/2021,27/08/2020,578
08/01/2021,28/08/2020,591
08/01/2021,29/08/2020,436
08/01/2021,30/08/2020,430
08/01/2021,31/08/2020,563
08/01/2021,01/09/2020,734
08/01/2021,02/09/2020,638
08/01/2021,03/09/2020,587
08/01/2021,04/09/2020,647
08/01/2021,05/09/2020,545
08/01/2021,06/09/2020,519
08/01/2021,07/09/2020,814
08/01/2021,08/09/2020,688
08/01/2021,09/09/2020,681
08/01/2021,10/09/2020,768
08/01/2021,11/09/2020,658
08/01/2021,12/09/2020,641
08/01/2021,13/09/2020,595
08/01/2021,14/09/2020,894
08/01/2021,15/09/2020,875
08/01/2021,16/09/2020,819
08/01/2021,17/09/2020,833
08/01/2021,18/09/2020,849
08/01/2021,19/09/2020,836
08/01/2021,20/09/2020,829
08/01/2021,21/09/2020,967
08/01/2021,22/09/2020,958
08/01/2021,23/09/2020,880
08/01/2021,24/09/2020,861
08/01/2021,25/09/2020,988
08/01/2021,26/09/2020,943
08/01/2021,27/09/2020,973
08/01/2021,28/09/2020,1363
08/01/2021,29/09/2020,1307
08/01/2021,30/09/2020,1739
08/01/2021,01/10/2020,2335
08/01/2021,02/10/2020,2295
08/01/2021,03/10/2020,2390
08/01/2021,04/10/2020,2358
08/01/2021,05/10/2020,3402
08/01/2021,06/10/2020,3205
08/01/2021,07/10/2020,3750
08/01/2021,08/10/2020,4087
08/01/2021,09/10/2020,4607
08/01/2021,10/10/2020,5035
08/01/2021,11/10/2020,4391
08/01/2021,12/10/2020,7088
08/01/2021,13/10/2020,6789
08/01/2021,14/10/2020,7430
08/01/2021,15/10/2020,8272
08/01/2021,16/10/2020,9437
08/01/2021,17/10/2020,9071
08/01/2021,18/10/2020,9129
08/01/2021,19/10/2020,13037
08/01/2021,20/10/2020,13953
08/01/2021,21/10/2020,13357
08/01/2021,22/10/2020,13442
08/01/2021,23/10/2020,15306
08/01/2021,24/10/2020,13949
08/01/2021,25/10/2020,14103
08/01/2021,26/10/2020,19668
08/01/2021,27/10/2020,17418
08/01/2021,28/10/2020,18569
08/01/2021,29/10/2020,19083
08/01/2021,30/10/2020,18508
08/01/2021,31/10/2020,15152
08/01/2021,01/11/2020,18105
08/01/2021,02/11/2020,21653
08/01/2021,03/11/2020,17937
08/01/2021,04/11/2020,20410
08/01/2021,05/11/2020,18526
08/01/2021,06/11/2020,19086
08/01/2021,07/11/2020,17409
08/01/2021,08/11/2020,16034
08/01/2021,09/11/2020,19869
08/01/2021,10/11/2020,19304
08/01/2021,11/11/2020,16491
08/01/2021,12/11/2020,16356
08/01/2021,13/11/2020,17390
08/01/2021,14/11/2020,15847
08/01/2021,15/11/2020,14848
08/01/2021,16/11/2020,16601
08/01/2021,17/11/2020,13330
08/01/2021,18/11/2020,14599
08/01/2021,19/11/2020,12277
08/01/2021,20/11/2020,13176
08/01/2021,21/11/2020,10764
08/01/2021,22/11/2020,8818
08/01/2021,23/11/2020,11779
08/01/2021,24/11/2020,10412
08/01/2021,25/11/2020,10056
08/01/2021,26/11/2020,9806
08/01/2021,27/11/2020,9439
08/01/2021,28/11/2020,9143
08/01/2021,29/11/2020,6840
08/01/2021,30/11/2020,9785
08/01/2021,01/12/2020,10191
08/01/2021,02/12/2020,8930
08/01/2021,03/12/2020,8168
08/01/2021,04/12/2020,9008
08/01/2021,05/12/2020,7370
08/01/2021,06/12/2020,6256
08/01/2021,07/12/2020,8582
08/01/2021,08/12/2020,7101
08/01/2021,09/12/2020,8235
08/01/2021,10/12/2020,8198
08/01/2021,11/12/2020,7569
08/01/2021,12/12/2020,6921
08/01/2021,13/12/2020,6279
08/01/2021,14/12/2020,8571
08/01/2021,15/12/2020,7652
08/01/2021,16/12/2020,7386
08/01/2021,17/12/2020,7192
08/01/2021,18/12/2020,7407
08/01/2021,19/12/2020,6576
08/01/2021,20/12/2020,6811
08/01/2021,21/12/2020,7951
08/01/2021,22/12/2020,7595
08/01/2021,23/12/2020,7681
08/01/2021,24/12/2020,7148
08/01/2021,25/12/2020,5863
08/01/2021,26/12/2020,6864
08/01/2021,27/12/2020,6627
08/01/2021,28/12/2020,7987
08/01/2021,29/12/2020,6669
08/01/2021,30/12/2020,5684
08/01/2021,31/12/2020,4507
08/01/2021,01/01/2021,3846
08/01/2021,02/01/2021,3305
08/01/2021,03/01/2021,2663
08/01/2021,04/01/2021,2430
08/01/2021,05/01/2021,1230
08/01/2021,06/01/2021,453
08/01/2021,07/01/2021,168
08/01/2021,08/01/2021,32
08/01/2021,,996001
