iss_date,DATA_INIZIO_SINTOMI,CASI
17/02/2022,06/03/2021,12367
17/02/2022,07/03/2021,11580
17/02/2022,08/03/2021,15382
17/02/2022,09/03/2021,13010
17/02/2022,10/03/2021,14608
17/02/2022,11/03/2021,12676
17/02/2022,12/03/2021,13327
17/02/2022,13/03/2021,12187
17/02/2022,14/03/2021,11550
17/02/2022,15/03/2021,14999
17/02/2022,16/03/2021,12686
17/02/2022,17/03/2021,12724
17/02/2022,18/03/2021,12161
17/02/2022,19/03/2021,12161
17/02/2022,20/03/2021,12119
17/02/2022,21/03/2021,10693
17/02/2022,22/03/2021,13952
17/02/2022,23/03/2021,12273
17/02/2022,24/03/2021,11856
17/02/2022,25/03/2021,11835
17/02/2022,26/03/2021,11215
17/02/2022,27/03/2021,10132
17/02/2022,28/03/2021,9451
17/02/2022,29/03/2021,11860
17/02/2022,30/03/2021,10328
17/02/2022,31/03/2021,9078
17/02/2022,01/04/2021,10051
17/02/2022,02/04/2021,8781
17/02/2022,03/04/2021,7446
17/02/2022,04/04/2021,6653
17/02/2022,05/04/2021,7656
17/02/2022,06/04/2021,8632
17/02/2022,07/04/2021,8598
17/02/2022,08/04/2021,8341
17/02/2022,09/04/2021,7559
17/02/2022,10/04/2021,7726
17/02/2022,11/04/2021,6884
17/02/2022,12/04/2021,8672
17/02/2022,13/04/2021,7651
17/02/2022,14/04/2021,7357
17/02/2022,15/04/2021,7114
17/02/2022,16/04/2021,7049
17/02/2022,17/04/2021,6324
17/02/2022,18/04/2021,6590
17/02/2022,19/04/2021,7882
17/02/2022,20/04/2021,7499
17/02/2022,21/04/2021,7274
17/02/2022,22/04/2021,6993
17/02/2022,23/04/2021,6888
17/02/2022,24/04/2021,6295
17/02/2022,25/04/2021,5939
17/02/2022,26/04/2021,7098
17/02/2022,27/04/2021,6197
17/02/2022,28/04/2021,5922
17/02/2022,29/04/2021,5238
17/02/2022,30/04/2021,4897
17/02/2022,01/05/2021,5107
17/02/2022,02/05/2021,4318
17/02/2022,03/05/2021,5424
17/02/2022,04/05/2021,4711
17/02/2022,05/05/2021,4716
17/02/2022,06/05/2021,4103
17/02/2022,07/05/2021,3903
17/02/2022,08/05/2021,3425
17/02/2022,09/05/2021,3273
17/02/2022,10/05/2021,4002
17/02/2022,11/05/2021,3294
17/02/2022,12/05/2021,3126
17/02/2022,13/05/2021,2865
17/02/2022,14/05/2021,2582
17/02/2022,15/05/2021,2400
17/02/2022,16/05/2021,2160
17/02/2022,17/05/2021,2503
17/02/2022,18/05/2021,2362
17/02/2022,19/05/2021,2162
17/02/2022,20/05/2021,1988
17/02/2022,21/05/2021,1790
17/02/2022,22/05/2021,1581
17/02/2022,23/05/2021,1587
17/02/2022,24/05/2021,1880
17/02/2022,25/05/2021,1598
17/02/2022,26/05/2021,1580
17/02/2022,27/05/2021,1460
17/02/2022,28/05/2021,1382
17/02/2022,29/05/2021,1162
17/02/2022,30/05/2021,1132
17/02/2022,31/05/2021,1219
17/02/2022,01/06/2021,1251
17/02/2022,02/06/2021,1141
17/02/2022,03/06/2021,1135
17/02/2022,04/06/2021,1075
17/02/2022,05/06/2021,932
17/02/2022,06/06/2021,786
17/02/2022,07/06/2021,931
17/02/2022,08/06/2021,785
17/02/2022,09/06/2021,779
17/02/2022,10/06/2021,755
17/02/2022,11/06/2021,588
17/02/2022,12/06/2021,539
17/02/2022,13/06/2021,543
17/02/2022,14/06/2021,644
17/02/2022,15/06/2021,479
17/02/2022,16/06/2021,524
17/02/2022,17/06/2021,446
17/02/2022,18/06/2021,393
17/02/2022,19/06/2021,338
17/02/2022,20/06/2021,362
17/02/2022,21/06/2021,393
17/02/2022,22/06/2021,408
17/02/2022,23/06/2021,388
17/02/2022,24/06/2021,362
17/02/2022,25/06/2021,348
17/02/2022,26/06/2021,320
17/02/2022,27/06/2021,380
17/02/2022,28/06/2021,460
17/02/2022,29/06/2021,483
17/02/2022,30/06/2021,551
17/02/2022,01/07/2021,635
17/02/2022,02/07/2021,565
17/02/2022,03/07/2021,577
17/02/2022,04/07/2021,627
17/02/2022,05/07/2021,796
17/02/2022,06/07/2021,813
17/02/2022,07/07/2021,871
17/02/2022,08/07/2021,908
17/02/2022,09/07/2021,1093
17/02/2022,10/07/2021,1175
17/02/2022,11/07/2021,1227
17/02/2022,12/07/2021,1707
17/02/2022,13/07/2021,1877
17/02/2022,14/07/2021,2297
17/02/2022,15/07/2021,2367
17/02/2022,16/07/2021,2261
17/02/2022,17/07/2021,2269
17/02/2022,18/07/2021,2574
17/02/2022,19/07/2021,2953
17/02/2022,20/07/2021,3223
17/02/2022,21/07/2021,3200
17/02/2022,22/07/2021,3010
17/02/2022,23/07/2021,2947
17/02/2022,24/07/2021,2897
17/02/2022,25/07/2021,3185
17/02/2022,26/07/2021,3809
17/02/2022,27/07/2021,3786
17/02/2022,28/07/2021,3651
17/02/2022,29/07/2021,3320
17/02/2022,30/07/2021,3303
17/02/2022,31/07/2021,3059
17/02/2022,01/08/2021,3608
17/02/2022,02/08/2021,4191
17/02/2022,03/08/2021,4087
17/02/2022,04/08/2021,4011
17/02/2022,05/08/2021,3745
17/02/2022,06/08/2021,3595
17/02/2022,07/08/2021,3357
17/02/2022,08/08/2021,3386
17/02/2022,09/08/2021,4203
17/02/2022,10/08/2021,4244
17/02/2022,11/08/2021,3758
17/02/2022,12/08/2021,3666
17/02/2022,13/08/2021,3539
17/02/2022,14/08/2021,3361
17/02/2022,15/08/2021,3409
17/02/2022,16/08/2021,4336
17/02/2022,17/08/2021,4258
17/02/2022,18/08/2021,4281
17/02/2022,19/08/2021,3865
17/02/2022,20/08/2021,3769
17/02/2022,21/08/2021,3494
17/02/2022,22/08/2021,3565
17/02/2022,23/08/2021,4245
17/02/2022,24/08/2021,3767
17/02/2022,25/08/2021,3725
17/02/2022,26/08/2021,3277
17/02/2022,27/08/2021,3201
17/02/2022,28/08/2021,3016
17/02/2022,29/08/2021,2902
17/02/2022,30/08/2021,3561
17/02/2022,31/08/2021,3117
17/02/2022,01/09/2021,3632
17/02/2022,02/09/2021,2977
17/02/2022,03/09/2021,2938
17/02/2022,04/09/2021,2710
17/02/2022,05/09/2021,2649
17/02/2022,06/09/2021,3071
17/02/2022,07/09/2021,2854
17/02/2022,08/09/2021,2717
17/02/2022,09/09/2021,2536
17/02/2022,10/09/2021,2512
17/02/2022,11/09/2021,2174
17/02/2022,12/09/2021,2181
17/02/2022,13/09/2021,2647
17/02/2022,14/09/2021,2458
17/02/2022,15/09/2021,2409
17/02/2022,16/09/2021,2177
17/02/2022,17/09/2021,2168
17/02/2022,18/09/2021,1956
17/02/2022,19/09/2021,1855
17/02/2022,20/09/2021,2169
17/02/2022,21/09/2021,1995
17/02/2022,22/09/2021,1989
17/02/2022,23/09/2021,1898
17/02/2022,24/09/2021,1923
17/02/2022,25/09/2021,1677
17/02/2022,26/09/2021,1690
17/02/2022,27/09/2021,2161
17/02/2022,28/09/2021,1953
17/02/2022,29/09/2021,1811
17/02/2022,30/09/2021,1681
17/02/2022,01/10/2021,1846
17/02/2022,02/10/2021,1598
17/02/2022,03/10/2021,1498
17/02/2022,04/10/2021,1930
17/02/2022,05/10/2021,1715
17/02/2022,06/10/2021,1653
17/02/2022,07/10/2021,1454
17/02/2022,08/10/2021,1516
17/02/2022,09/10/2021,1383
17/02/2022,10/10/2021,1610
17/02/2022,11/10/2021,1869
17/02/2022,12/10/2021,1672
17/02/2022,13/10/2021,1843
17/02/2022,14/10/2021,1779
17/02/2022,15/10/2021,1812
17/02/2022,16/10/2021,1794
17/02/2022,17/10/2021,1938
17/02/2022,18/10/2021,2586
17/02/2022,19/10/2021,2463
17/02/2022,20/10/2021,2548
17/02/2022,21/10/2021,2570
17/02/2022,22/10/2021,2673
17/02/2022,23/10/2021,2603
17/02/2022,24/10/2021,2567
17/02/2022,25/10/2021,3199
17/02/2022,26/10/2021,2885
17/02/2022,27/10/2021,3085
17/02/2022,28/10/2021,3034
17/02/2022,29/10/2021,2848
17/02/2022,30/10/2021,2968
17/02/2022,31/10/2021,2680
17/02/2022,01/11/2021,3835
17/02/2022,02/11/2021,4149
17/02/2022,03/11/2021,4471
17/02/2022,04/11/2021,4267
17/02/2022,05/11/2021,4329
17/02/2022,06/11/2021,3878
17/02/2022,07/11/2021,4115
17/02/2022,08/11/2021,5335
17/02/2022,09/11/2021,4993
17/02/2022,10/11/2021,5121
17/02/2022,11/11/2021,4997
17/02/2022,12/11/2021,5094
17/02/2022,13/11/2021,5063
17/02/2022,14/11/2021,5303
17/02/2022,15/11/2021,6773
17/02/2022,16/11/2021,6464
17/02/2022,17/11/2021,6482
17/02/2022,18/11/2021,6510
17/02/2022,19/11/2021,6312
17/02/2022,20/11/2021,6566
17/02/2022,21/11/2021,6208
17/02/2022,22/11/2021,8169
17/02/2022,23/11/2021,7605
17/02/2022,24/11/2021,7723
17/02/2022,25/11/2021,7635
17/02/2022,26/11/2021,7654
17/02/2022,27/11/2021,7302
17/02/2022,28/11/2021,7320
17/02/2022,29/11/2021,9106
17/02/2022,30/11/2021,8497
17/02/2022,01/12/2021,10080
17/02/2022,02/12/2021,8653
17/02/2022,03/12/2021,8855
17/02/2022,04/12/2021,8545
17/02/2022,05/12/2021,8462
17/02/2022,06/12/2021,10633
17/02/2022,07/12/2021,10174
17/02/2022,08/12/2021,10339
17/02/2022,09/12/2021,10690
17/02/2022,10/12/2021,11379
17/02/2022,11/12/2021,10913
17/02/2022,12/12/2021,11342
17/02/2022,13/12/2021,14074
17/02/2022,14/12/2021,13721
17/02/2022,15/12/2021,13665
17/02/2022,16/12/2021,13248
17/02/2022,17/12/2021,14422
17/02/2022,18/12/2021,14781
17/02/2022,19/12/2021,16234
17/02/2022,20/12/2021,23799
17/02/2022,21/12/2021,24064
17/02/2022,22/12/2021,25805
17/02/2022,23/12/2021,26667
17/02/2022,24/12/2021,29701
17/02/2022,25/12/2021,30036
17/02/2022,26/12/2021,41283
17/02/2022,27/12/2021,58152
17/02/2022,28/12/2021,56141
17/02/2022,29/12/2021,50443
17/02/2022,30/12/2021,43076
17/02/2022,31/12/2021,36250
17/02/2022,01/01/2022,44887
17/02/2022,02/01/2022,45601
17/02/2022,03/01/2022,67312
17/02/2022,04/01/2022,53801
17/02/2022,05/01/2022,48028
17/02/2022,06/01/2022,39396
17/02/2022,07/01/2022,44361
17/02/2022,08/01/2022,40353
17/02/2022,09/01/2022,39889
17/02/2022,10/01/2022,54680
17/02/2022,11/01/2022,47854
17/02/2022,12/01/2022,45352
17/02/2022,13/01/2022,43534
17/02/2022,14/01/2022,40768
17/02/2022,15/01/2022,40144
17/02/2022,16/01/2022,40726
17/02/2022,17/01/2022,53896
17/02/2022,18/01/2022,48511
17/02/2022,19/01/2022,44674
17/02/2022,20/01/2022,42071
17/02/2022,21/01/2022,38277
17/02/2022,22/01/2022,34775
17/02/2022,23/01/2022,32867
17/02/2022,24/01/2022,45038
17/02/2022,25/01/2022,38041
17/02/2022,26/01/2022,34904
17/02/2022,27/01/2022,31120
17/02/2022,28/01/2022,28850
17/02/2022,29/01/2022,24763
17/02/2022,30/01/2022,22852
17/02/2022,31/01/2022,31518
17/02/2022,01/02/2022,28841
17/02/2022,02/02/2022,25771
17/02/2022,03/02/2022,22152
17/02/2022,04/02/2022,19113
17/02/2022,05/02/2022,17967
17/02/2022,06/02/2022,16106
17/02/2022,07/02/2022,21149
17/02/2022,08/02/2022,16667
17/02/2022,09/02/2022,14951
17/02/2022,10/02/2022,12925
17/02/2022,11/02/2022,10151
17/02/2022,12/02/2022,7406
17/02/2022,13/02/2022,5841
17/02/2022,14/02/2022,5745
17/02/2022,15/02/2022,2392
17/02/2022,16/02/2022,976
17/02/2022,17/02/2022,16
17/02/2022,,6985659
