iss_date,DATA_INIZIO_SINTOMI,CASI
20/11/2021,27/12/2020,9068
20/11/2021,28/12/2020,11319
20/11/2021,29/12/2020,9768
20/11/2021,30/12/2020,9622
20/11/2021,31/12/2020,9134
20/11/2021,01/01/2021,9301
20/11/2021,02/01/2021,9043
20/11/2021,03/01/2021,8539
20/11/2021,04/01/2021,10914
20/11/2021,05/01/2021,9853
20/11/2021,06/01/2021,7775
20/11/2021,07/01/2021,8023
20/11/2021,08/01/2021,7656
20/11/2021,09/01/2021,6810
20/11/2021,10/01/2021,6529
20/11/2021,11/01/2021,7496
20/11/2021,12/01/2021,6688
20/11/2021,13/01/2021,6299
20/11/2021,14/01/2021,6116
20/11/2021,15/01/2021,6329
20/11/2021,16/01/2021,5728
20/11/2021,17/01/2021,5279
20/11/2021,18/01/2021,6899
20/11/2021,19/01/2021,6277
20/11/2021,20/01/2021,6764
20/11/2021,21/01/2021,5895
20/11/2021,22/01/2021,6291
20/11/2021,23/01/2021,6189
20/11/2021,24/01/2021,5657
20/11/2021,25/01/2021,7038
20/11/2021,26/01/2021,6124
20/11/2021,27/01/2021,6116
20/11/2021,28/01/2021,5988
20/11/2021,29/01/2021,5798
20/11/2021,30/01/2021,5635
20/11/2021,31/01/2021,5168
20/11/2021,01/02/2021,7908
20/11/2021,02/02/2021,6577
20/11/2021,03/02/2021,6543
20/11/2021,04/02/2021,6295
20/11/2021,05/02/2021,6488
20/11/2021,06/02/2021,6408
20/11/2021,07/02/2021,5856
20/11/2021,08/02/2021,7331
20/11/2021,09/02/2021,6487
20/11/2021,10/02/2021,7071
20/11/2021,11/02/2021,6139
20/11/2021,12/02/2021,6342
20/11/2021,13/02/2021,6002
20/11/2021,14/02/2021,5948
20/11/2021,15/02/2021,7966
20/11/2021,16/02/2021,7540
20/11/2021,17/02/2021,8282
20/11/2021,18/02/2021,8420
20/11/2021,19/02/2021,8561
20/11/2021,20/02/2021,9263
20/11/2021,21/02/2021,8461
20/11/2021,22/02/2021,11298
20/11/2021,23/02/2021,10313
20/11/2021,24/02/2021,10520
20/11/2021,25/02/2021,10124
20/11/2021,26/02/2021,10716
20/11/2021,27/02/2021,10130
20/11/2021,28/02/2021,9503
20/11/2021,01/03/2021,14956
20/11/2021,02/03/2021,12548
20/11/2021,03/03/2021,12631
20/11/2021,04/03/2021,12152
20/11/2021,05/03/2021,13187
20/11/2021,06/03/2021,12336
20/11/2021,07/03/2021,11552
20/11/2021,08/03/2021,15354
20/11/2021,09/03/2021,12962
20/11/2021,10/03/2021,14562
20/11/2021,11/03/2021,12630
20/11/2021,12/03/2021,13270
20/11/2021,13/03/2021,12156
20/11/2021,14/03/2021,11522
20/11/2021,15/03/2021,14968
20/11/2021,16/03/2021,12639
20/11/2021,17/03/2021,12684
20/11/2021,18/03/2021,12128
20/11/2021,19/03/2021,12141
20/11/2021,20/03/2021,12079
20/11/2021,21/03/2021,10681
20/11/2021,22/03/2021,13930
20/11/2021,23/03/2021,12253
20/11/2021,24/03/2021,11810
20/11/2021,25/03/2021,11810
20/11/2021,26/03/2021,11189
20/11/2021,27/03/2021,10111
20/11/2021,28/03/2021,9459
20/11/2021,29/03/2021,11848
20/11/2021,30/03/2021,10315
20/11/2021,31/03/2021,9067
20/11/2021,01/04/2021,10033
20/11/2021,02/04/2021,8771
20/11/2021,03/04/2021,7438
20/11/2021,04/04/2021,6651
20/11/2021,05/04/2021,7661
20/11/2021,06/04/2021,8633
20/11/2021,07/04/2021,8597
20/11/2021,08/04/2021,8335
20/11/2021,09/04/2021,7550
20/11/2021,10/04/2021,7709
20/11/2021,11/04/2021,6888
20/11/2021,12/04/2021,8677
20/11/2021,13/04/2021,7643
20/11/2021,14/04/2021,7337
20/11/2021,15/04/2021,7113
20/11/2021,16/04/2021,7063
20/11/2021,17/04/2021,6332
20/11/2021,18/04/2021,6594
20/11/2021,19/04/2021,7889
20/11/2021,20/04/2021,7492
20/11/2021,21/04/2021,7274
20/11/2021,22/04/2021,6991
20/11/2021,23/04/2021,6890
20/11/2021,24/04/2021,6291
20/11/2021,25/04/2021,5946
20/11/2021,26/04/2021,7105
20/11/2021,27/04/2021,6200
20/11/2021,28/04/2021,5917
20/11/2021,29/04/2021,5225
20/11/2021,30/04/2021,4894
20/11/2021,01/05/2021,5106
20/11/2021,02/05/2021,4317
20/11/2021,03/05/2021,5416
20/11/2021,04/05/2021,4716
20/11/2021,05/05/2021,4708
20/11/2021,06/05/2021,4107
20/11/2021,07/05/2021,3897
20/11/2021,08/05/2021,3431
20/11/2021,09/05/2021,3272
20/11/2021,10/05/2021,3987
20/11/2021,11/05/2021,3292
20/11/2021,12/05/2021,3123
20/11/2021,13/05/2021,2863
20/11/2021,14/05/2021,2576
20/11/2021,15/05/2021,2400
20/11/2021,16/05/2021,2159
20/11/2021,17/05/2021,2507
20/11/2021,18/05/2021,2354
20/11/2021,19/05/2021,2160
20/11/2021,20/05/2021,1987
20/11/2021,21/05/2021,1786
20/11/2021,22/05/2021,1572
20/11/2021,23/05/2021,1588
20/11/2021,24/05/2021,1873
20/11/2021,25/05/2021,1603
20/11/2021,26/05/2021,1577
20/11/2021,27/05/2021,1459
20/11/2021,28/05/2021,1384
20/11/2021,29/05/2021,1161
20/11/2021,30/05/2021,1132
20/11/2021,31/05/2021,1217
20/11/2021,01/06/2021,1247
20/11/2021,02/06/2021,1139
20/11/2021,03/06/2021,1132
20/11/2021,04/06/2021,1078
20/11/2021,05/06/2021,930
20/11/2021,06/06/2021,784
20/11/2021,07/06/2021,930
20/11/2021,08/06/2021,777
20/11/2021,09/06/2021,777
20/11/2021,10/06/2021,755
20/11/2021,11/06/2021,589
20/11/2021,12/06/2021,541
20/11/2021,13/06/2021,542
20/11/2021,14/06/2021,647
20/11/2021,15/06/2021,480
20/11/2021,16/06/2021,523
20/11/2021,17/06/2021,446
20/11/2021,18/06/2021,398
20/11/2021,19/06/2021,336
20/11/2021,20/06/2021,364
20/11/2021,21/06/2021,392
20/11/2021,22/06/2021,409
20/11/2021,23/06/2021,389
20/11/2021,24/06/2021,360
20/11/2021,25/06/2021,351
20/11/2021,26/06/2021,319
20/11/2021,27/06/2021,378
20/11/2021,28/06/2021,460
20/11/2021,29/06/2021,483
20/11/2021,30/06/2021,552
20/11/2021,01/07/2021,636
20/11/2021,02/07/2021,563
20/11/2021,03/07/2021,576
20/11/2021,04/07/2021,628
20/11/2021,05/07/2021,793
20/11/2021,06/07/2021,812
20/11/2021,07/07/2021,871
20/11/2021,08/07/2021,905
20/11/2021,09/07/2021,1093
20/11/2021,10/07/2021,1175
20/11/2021,11/07/2021,1228
20/11/2021,12/07/2021,1703
20/11/2021,13/07/2021,1874
20/11/2021,14/07/2021,2294
20/11/2021,15/07/2021,2365
20/11/2021,16/07/2021,2256
20/11/2021,17/07/2021,2263
20/11/2021,18/07/2021,2570
20/11/2021,19/07/2021,2945
20/11/2021,20/07/2021,3210
20/11/2021,21/07/2021,3193
20/11/2021,22/07/2021,3000
20/11/2021,23/07/2021,2936
20/11/2021,24/07/2021,2896
20/11/2021,25/07/2021,3176
20/11/2021,26/07/2021,3790
20/11/2021,27/07/2021,3783
20/11/2021,28/07/2021,3634
20/11/2021,29/07/2021,3309
20/11/2021,30/07/2021,3288
20/11/2021,31/07/2021,3050
20/11/2021,01/08/2021,3596
20/11/2021,02/08/2021,4189
20/11/2021,03/08/2021,4083
20/11/2021,04/08/2021,4001
20/11/2021,05/08/2021,3737
20/11/2021,06/08/2021,3598
20/11/2021,07/08/2021,3347
20/11/2021,08/08/2021,3377
20/11/2021,09/08/2021,4197
20/11/2021,10/08/2021,4236
20/11/2021,11/08/2021,3745
20/11/2021,12/08/2021,3657
20/11/2021,13/08/2021,3540
20/11/2021,14/08/2021,3359
20/11/2021,15/08/2021,3403
20/11/2021,16/08/2021,4337
20/11/2021,17/08/2021,4247
20/11/2021,18/08/2021,4279
20/11/2021,19/08/2021,3860
20/11/2021,20/08/2021,3775
20/11/2021,21/08/2021,3490
20/11/2021,22/08/2021,3557
20/11/2021,23/08/2021,4239
20/11/2021,24/08/2021,3763
20/11/2021,25/08/2021,3719
20/11/2021,26/08/2021,3270
20/11/2021,27/08/2021,3194
20/11/2021,28/08/2021,3008
20/11/2021,29/08/2021,2897
20/11/2021,30/08/2021,3557
20/11/2021,31/08/2021,3104
20/11/2021,01/09/2021,3617
20/11/2021,02/09/2021,2977
20/11/2021,03/09/2021,2927
20/11/2021,04/09/2021,2704
20/11/2021,05/09/2021,2643
20/11/2021,06/09/2021,3054
20/11/2021,07/09/2021,2841
20/11/2021,08/09/2021,2718
20/11/2021,09/09/2021,2520
20/11/2021,10/09/2021,2507
20/11/2021,11/09/2021,2164
20/11/2021,12/09/2021,2178
20/11/2021,13/09/2021,2647
20/11/2021,14/09/2021,2452
20/11/2021,15/09/2021,2408
20/11/2021,16/09/2021,2176
20/11/2021,17/09/2021,2149
20/11/2021,18/09/2021,1941
20/11/2021,19/09/2021,1851
20/11/2021,20/09/2021,2148
20/11/2021,21/09/2021,1984
20/11/2021,22/09/2021,1984
20/11/2021,23/09/2021,1893
20/11/2021,24/09/2021,1919
20/11/2021,25/09/2021,1667
20/11/2021,26/09/2021,1687
20/11/2021,27/09/2021,2159
20/11/2021,28/09/2021,1950
20/11/2021,29/09/2021,1801
20/11/2021,30/09/2021,1675
20/11/2021,01/10/2021,1845
20/11/2021,02/10/2021,1593
20/11/2021,03/10/2021,1487
20/11/2021,04/10/2021,1916
20/11/2021,05/10/2021,1712
20/11/2021,06/10/2021,1656
20/11/2021,07/10/2021,1460
20/11/2021,08/10/2021,1522
20/11/2021,09/10/2021,1375
20/11/2021,10/10/2021,1601
20/11/2021,11/10/2021,1872
20/11/2021,12/10/2021,1663
20/11/2021,13/10/2021,1829
20/11/2021,14/10/2021,1782
20/11/2021,15/10/2021,1809
20/11/2021,16/10/2021,1790
20/11/2021,17/10/2021,1929
20/11/2021,18/10/2021,2578
20/11/2021,19/10/2021,2453
20/11/2021,20/10/2021,2531
20/11/2021,21/10/2021,2554
20/11/2021,22/10/2021,2654
20/11/2021,23/10/2021,2576
20/11/2021,24/10/2021,2537
20/11/2021,25/10/2021,3175
20/11/2021,26/10/2021,2857
20/11/2021,27/10/2021,3055
20/11/2021,28/10/2021,2993
20/11/2021,29/10/2021,2793
20/11/2021,30/10/2021,2957
20/11/2021,31/10/2021,2659
20/11/2021,01/11/2021,3662
20/11/2021,02/11/2021,3970
20/11/2021,03/11/2021,4258
20/11/2021,04/11/2021,4055
20/11/2021,05/11/2021,4038
20/11/2021,06/11/2021,3582
20/11/2021,07/11/2021,3777
20/11/2021,08/11/2021,4638
20/11/2021,09/11/2021,4243
20/11/2021,10/11/2021,3997
20/11/2021,11/11/2021,3690
20/11/2021,12/11/2021,3437
20/11/2021,13/11/2021,2976
20/11/2021,14/11/2021,2719
20/11/2021,15/11/2021,2681
20/11/2021,16/11/2021,1737
20/11/2021,17/11/2021,947
20/11/2021,18/11/2021,506
20/11/2021,19/11/2021,111
20/11/2021,20/11/2021,7
20/11/2021,,2182246
