DATA_INIZIO_SINTOMI,CASI,iss_date
04/12/2020,8952,29/09/2022
04/12/2021,8575,29/09/2022
05/01/2021,9910,29/09/2022
05/01/2022,49705,29/09/2022
05/02/2020,29,29/09/2022
05/02/2021,6500,29/09/2022
05/02/2022,20110,29/09/2022
05/03/2020,2626,29/09/2022
05/03/2021,13247,29/09/2022
05/03/2022,14105,29/09/2022
05/04/2020,2056,29/09/2022
05/04/2021,7664,29/09/2022
05/04/2022,21574,29/09/2022
05/05/2020,633,29/09/2022
05/05/2021,4716,29/09/2022
05/05/2022,12945,29/09/2022
05/06/2020,164,29/09/2022
05/06/2021,927,29/09/2022
05/06/2022,5732,29/09/2022
05/07/2020,68,29/09/2022
05/07/2021,795,29/09/2022
05/07/2022,28498,29/09/2022
05/08/2020,220,29/09/2022
05/08/2021,3740,29/09/2022
05/08/2022,8820,29/09/2022
05/09/2020,558,29/09/2022
05/09/2021,2643,29/09/2022
05/09/2022,6856,29/09/2022
05/10/2020,3373,29/09/2022
05/10/2021,1717,29/09/2022
05/11/2020,17967,29/09/2022
05/11/2021,4327,29/09/2022
05/12/2020,7661,29/09/2022
05/12/2021,8493,29/09/2022
06/01/2021,7829,29/09/2022
06/01/2022,40794,29/09/2022
06/02/2020,24,29/09/2022
06/02/2021,6411,29/09/2022
06/02/2022,18156,29/09/2022
06/03/2020,2971,29/09/2022
06/03/2021,12358,29/09/2022
06/03/2022,13581,29/09/2022
06/04/2020,2460,29/09/2022
06/04/2021,8632,29/09/2022
06/04/2022,21645,29/09/2022
06/05/2020,565,29/09/2022
06/05/2021,4117,29/09/2022
06/05/2022,11879,29/09/2022
06/06/2020,98,29/09/2022
06/06/2021,783,29/09/2022
06/06/2022,8702,29/09/2022
06/07/2020,102,29/09/2022
06/07/2021,811,29/09/2022
06/07/2022,28392,29/09/2022
06/08/2020,209,29/09/2022
06/08/2021,3593,29/09/2022
06/08/2022,7995,29/09/2022
06/09/2020,538,29/09/2022
06/09/2021,3073,29/09/2022
06/09/2022,5766,29/09/2022
06/10/2020,3218,29/09/2022
06/10/2021,1645,29/09/2022
06/11/2020,18345,29/09/2022
06/11/2021,3875,29/09/2022
06/12/2020,6418,29/09/2022
06/12/2021,10664,29/09/2022
07/01/2021,8093,29/09/2022
07/01/2022,46384,29/09/2022
07/02/2020,22,29/09/2022
07/02/2021,5874,29/09/2022
07/02/2022,24684,29/09/2022
07/03/2020,3127,29/09/2022
07/03/2021,11598,29/09/2022
07/03/2022,19835,29/09/2022
07/04/2020,2273,29/09/2022
07/04/2021,8588,29/09/2022
07/04/2022,19620,29/09/2022
07/05/2020,499,29/09/2022
07/05/2021,3904,29/09/2022
07/05/2022,10775,29/09/2022
07/06/2020,74,29/09/2022
07/06/2021,935,29/09/2022
07/06/2022,8161,29/09/2022
07/07/2020,108,29/09/2022
07/07/2021,872,29/09/2022
07/07/2022,25659,29/09/2022
07/08/2020,216,29/09/2022
07/08/2021,3358,29/09/2022
07/08/2022,7090,29/09/2022
07/09/2020,821,29/09/2022
07/09/2021,2843,29/09/2022
07/09/2022,5609,29/09/2022
07/10/2020,3722,29/09/2022
07/10/2021,1452,29/09/2022
07/11/2020,16782,29/09/2022
07/11/2021,4117,29/09/2022
07/12/2020,8776,29/09/2022
07/12/2021,10222,29/09/2022
08/01/2021,7712,29/09/2022
08/01/2022,41444,29/09/2022
08/02/2020,17,29/09/2022
08/02/2021,7337,29/09/2022
08/02/2022,19999,29/09/2022
08/03/2020,3700,29/09/2022
08/03/2021,15397,29/09/2022
08/03/2022,18117,29/09/2022
08/04/2020,2147,29/09/2022
08/04/2021,8336,29/09/2022
08/04/2022,18439,29/09/2022
08/05/2020,523,29/09/2022
08/05/2021,3430,29/09/2022
08/05/2022,10647,29/09/2022
08/06/2020,135,29/09/2022
08/06/2021,789,29/09/2022
08/06/2022,7984,29/09/2022
08/07/2020,105,29/09/2022
08/07/2021,903,29/09/2022
08/07/2022,24014,29/09/2022
08/08/2020,266,29/09/2022
08/08/2021,3383,29/09/2022
08/08/2022,11310,29/09/2022
08/09/2020,695,29/09/2022
08/09/2021,2709,29/09/2022
08/09/2022,4835,29/09/2022
08/10/2020,4064,29/09/2022
08/10/2021,1515,29/09/2022
08/11/2020,15675,29/09/2022
08/11/2021,5342,29/09/2022
08/12/2020,7138,29/09/2022
08/12/2021,10387,29/09/2022
09/01/2021,6859,29/09/2022
09/01/2022,41290,29/09/2022
09/02/2020,17,29/09/2022
09/02/2021,6509,29/09/2022
09/02/2022,18440,29/09/2022
09/03/2020,4438,29/09/2022
09/03/2021,13046,29/09/2022
09/03/2022,18537,29/09/2022
09/04/2020,2065,29/09/2022
09/04/2021,7579,29/09/2022
09/04/2022,17049,29/09/2022
09/05/2020,301,29/09/2022
09/05/2021,3269,29/09/2022
09/05/2022,15511,29/09/2022
09/06/2020,126,29/09/2022
09/06/2021,785,29/09/2022
09/06/2022,7551,29/09/2022
09/07/2020,87,29/09/2022
09/07/2021,1093,29/09/2022
09/07/2022,21293,29/09/2022
09/08/2020,210,29/09/2022
09/08/2021,4203,29/09/2022
09/08/2022,8558,29/09/2022
09/09/2020,693,29/09/2022
09/09/2021,2531,29/09/2022
09/09/2022,4923,29/09/2022
09/10/2020,4561,29/09/2022
09/10/2021,1377,29/09/2022
09/11/2020,19043,29/09/2022
09/11/2021,4993,29/09/2022
09/12/2020,8268,29/09/2022
09/12/2021,10748,29/09/2022
10/01/2021,6554,29/09/2022
10/01/2022,56579,29/09/2022
10/02/2020,61,29/09/2022
10/02/2021,7090,29/09/2022
10/02/2022,17207,29/09/2022
10/03/2020,6135,29/09/2022
10/03/2021,14603,29/09/2022
10/03/2022,18396,29/09/2022
10/04/2020,2723,29/09/2022
10/04/2021,7710,29/09/2022
10/04/2022,15521,29/09/2022
10/05/2020,334,29/09/2022
10/05/2021,4001,29/09/2022
10/05/2022,13513,29/09/2022
10/06/2020,116,29/09/2022
10/06/2021,756,29/09/2022
10/06/2022,7578,29/09/2022
10/07/2020,117,29/09/2022
10/07/2021,1182,29/09/2022
10/07/2022,21519,29/09/2022
10/08/2020,297,29/09/2022
10/08/2021,4244,29/09/2022
10/08/2022,8322,29/09/2022
10/09/2020,780,29/09/2022
10/09/2021,2509,29/09/2022
10/09/2022,4592,29/09/2022
10/10/2020,5015,29/09/2022
10/10/2021,1612,29/09/2022
10/11/2020,18376,29/09/2022
10/11/2021,5125,29/09/2022
10/12/2020,8346,29/09/2022
10/12/2021,11437,29/09/2022
11/01/2021,7566,29/09/2022
11/01/2022,49409,29/09/2022
11/02/2020,34,29/09/2022
11/02/2021,6148,29/09/2022
11/02/2022,15166,29/09/2022
11/03/2020,4236,29/09/2022
11/03/2021,12692,29/09/2022
11/03/2022,18589,29/09/2022
11/04/2020,1623,29/09/2022
11/04/2021,6874,29/09/2022
11/04/2022,22522,29/09/2022
11/05/2020,441,29/09/2022
11/05/2021,3298,29/09/2022
11/05/2022,12562,29/09/2022
11/06/2020,110,29/09/2022
11/06/2021,587,29/09/2022
11/06/2022,7521,29/09/2022
11/07/2020,83,29/09/2022
11/07/2021,1226,29/09/2022
11/07/2022,32705,29/09/2022
11/08/2020,276,29/09/2022
11/08/2021,3761,29/09/2022
11/08/2022,7214,29/09/2022
11/09/2020,674,29/09/2022
11/09/2021,2170,29/09/2022
11/09/2022,4644,29/09/2022
11/10/2020,4418,29/09/2022
11/10/2021,1863,29/09/2022
11/11/2020,16038,29/09/2022
11/11/2021,5002,29/09/2022
11/12/2020,7551,29/09/2022
11/12/2021,11008,29/09/2022
12/01/2021,6721,29/09/2022
12/01/2022,46961,29/09/2022
12/02/2020,54,29/09/2022
12/02/2021,6374,29/09/2022
12/02/2022,13365,29/09/2022
12/03/2020,4806,29/09/2022
12/03/2021,13336,29/09/2022
12/03/2022,19185,29/09/2022
12/04/2020,1650,29/09/2022
12/04/2021,8668,29/09/2022
12/04/2022,19334,29/09/2022
12/05/2020,453,29/09/2022
12/05/2021,3127,29/09/2022
12/05/2022,11206,29/09/2022
12/06/2020,126,29/09/2022
12/06/2021,537,29/09/2022
12/06/2022,8676,29/09/2022
12/07/2020,80,29/09/2022
12/07/2021,1711,29/09/2022
12/07/2022,27502,29/09/2022
12/08/2020,286,29/09/2022
12/08/2021,3673,29/09/2022
12/08/2022,6568,29/09/2022
12/09/2020,667,29/09/2022
12/09/2021,2170,29/09/2022
12/09/2022,7107,29/09/2022
12/10/2020,7079,29/09/2022
12/10/2021,1672,29/09/2022
12/11/2020,16041,29/09/2022
12/11/2021,5096,29/09/2022
12/12/2020,7292,29/09/2022
12/12/2021,11422,29/09/2022
13/01/2021,6328,29/09/2022
13/01/2022,45030,29/09/2022
13/02/2020,51,29/09/2022
13/02/2021,6036,29/09/2022
13/02/2022,13425,29/09/2022
13/03/2020,5371,29/09/2022
13/03/2021,12166,29/09/2022
13/03/2022,19239,29/09/2022
13/04/2020,1512,29/09/2022
13/04/2021,7652,29/09/2022
13/04/2022,19443,29/09/2022
13/05/2020,386,29/09/2022
13/05/2021,2878,29/09/2022
13/05/2022,9938,29/09/2022
13/06/2020,76,29/09/2022
13/06/2021,543,29/09/2022
13/06/2022,13459,29/09/2022
13/07/2020,109,29/09/2022
13/07/2021,1875,29/09/2022
13/07/2022,26388,29/09/2022
13/08/2020,314,29/09/2022
13/08/2021,3527,29/09/2022
13/08/2022,5798,29/09/2022
13/09/2020,621,29/09/2022
13/09/2021,2650,29/09/2022
13/09/2022,6122,29/09/2022
13/10/2020,6757,29/09/2022
13/10/2021,1839,29/09/2022
13/11/2020,16560,29/09/2022
13/11/2021,5075,29/09/2022
13/12/2020,6425,29/09/2022
13/12/2021,14127,29/09/2022
14/01/2021,6146,29/09/2022
14/01/2022,42083,29/09/2022
14/02/2020,68,29/09/2022
14/02/2021,5962,29/09/2022
14/02/2022,20136,29/09/2022
14/03/2020,4691,29/09/2022
14/03/2021,11552,29/09/2022
14/03/2022,28241,29/09/2022
14/04/2020,1857,29/09/2022
14/04/2021,7370,29/09/2022
14/04/2022,17417,29/09/2022
14/05/2020,338,29/09/2022
14/05/2021,2598,29/09/2022
14/05/2022,8560,29/09/2022
14/06/2020,82,29/09/2022
14/06/2021,644,29/09/2022
14/06/2022,12423,29/09/2022
14/07/2020,115,29/09/2022
14/07/2021,2294,29/09/2022
14/07/2022,22632,29/09/2022
14/08/2020,311,29/09/2022
14/08/2021,3362,29/09/2022
14/08/2022,5129,29/09/2022
14/09/2020,906,29/09/2022
14/09/2021,2450,29/09/2022
14/09/2022,6133,29/09/2022
14/10/2020,7467,29/09/2022
14/10/2021,1778,29/09/2022
14/11/2020,15702,29/09/2022
14/11/2021,5310,29/09/2022
14/12/2020,8901,29/09/2022
14/12/2021,13796,29/09/2022
15/01/2021,6360,29/09/2022
15/01/2022,41698,29/09/2022
15/02/2020,150,29/09/2022
15/02/2021,7999,29/09/2022
15/02/2022,16697,29/09/2022
15/03/2020,5861,29/09/2022
15/03/2021,14993,29/09/2022
15/03/2022,25570,29/09/2022
15/04/2020,2178,29/09/2022
15/04/2021,7123,29/09/2022
15/04/2022,16254,29/09/2022
15/05/2020,343,29/09/2022
15/05/2021,2402,29/09/2022
15/05/2022,7917,29/09/2022
15/06/2020,120,29/09/2022
15/06/2021,479,29/09/2022
15/06/2022,12645,29/09/2022
15/07/2020,101,29/09/2022
15/07/2021,2366,29/09/2022
15/07/2022,20529,29/09/2022
15/08/2020,360,29/09/2022
15/08/2021,3404,29/09/2022
15/08/2022,6315,29/09/2022
15/09/2020,920,29/09/2022
15/09/2021,2406,29/09/2022
15/09/2022,5702,29/09/2022
15/10/2020,8348,29/09/2022
15/10/2021,1819,29/09/2022
15/11/2020,13916,29/09/2022
15/11/2021,6767,29/09/2022
15/12/2020,8126,29/09/2022
15/12/2021,13738,29/09/2022
16/01/2021,5758,29/09/2022
16/01/2022,42381,29/09/2022
16/02/2020,83,29/09/2022
16/02/2021,7573,29/09/2022
16/02/2022,16736,29/09/2022
16/03/2020,5336,29/09/2022
16/03/2021,12701,29/09/2022
16/03/2022,26273,29/09/2022
16/04/2020,1676,29/09/2022
16/04/2021,7069,29/09/2022
16/04/2022,14389,29/09/2022
16/05/2020,243,29/09/2022
16/05/2021,2163,29/09/2022
16/05/2022,12128,29/09/2022
16/06/2020,109,29/09/2022
16/06/2021,523,29/09/2022
16/06/2022,11963,29/09/2022
16/07/2020,96,29/09/2022
16/07/2021,2257,29/09/2022
16/07/2022,18200,29/09/2022
16/08/2020,372,29/09/2022
16/08/2021,4327,29/09/2022
16/08/2022,9737,29/09/2022
16/09/2020,846,29/09/2022
16/09/2021,2178,29/09/2022
16/09/2022,5495,29/09/2022
16/10/2020,9420,29/09/2022
16/10/2021,1789,29/09/2022
16/11/2020,16420,29/09/2022
16/11/2021,6475,29/09/2022
16/12/2020,7830,29/09/2022
16/12/2021,13332,29/09/2022
17/01/2021,5294,29/09/2022
17/01/2022,55966,29/09/2022
17/02/2020,146,29/09/2022
17/02/2021,8315,29/09/2022
17/02/2022,15823,29/09/2022
17/03/2020,4555,29/09/2022
17/03/2021,12740,29/09/2022
17/03/2022,23534,29/09/2022
17/04/2020,1643,29/09/2022
17/04/2021,6300,29/09/2022
17/04/2022,12380,29/09/2022
17/05/2020,187,29/09/2022
17/05/2021,2511,29/09/2022
17/05/2022,9386,29/09/2022
17/06/2020,97,29/09/2022
17/06/2021,445,29/09/2022
17/06/2022,12093,29/09/2022
17/07/2020,104,29/09/2022
17/07/2021,2268,29/09/2022
17/07/2022,16755,29/09/2022
17/08/2020,581,29/09/2022
17/08/2021,4243,29/09/2022
17/08/2022,7869,29/09/2022
17/09/2020,864,29/09/2022
17/09/2021,2164,29/09/2022
17/09/2022,5175,29/09/2022
17/10/2020,9148,29/09/2022
17/10/2021,1925,29/09/2022
17/11/2020,13171,29/09/2022
17/11/2021,6492,29/09/2022
17/12/2020,7395,29/09/2022
17/12/2021,14516,29/09/2022
18/01/2021,6926,29/09/2022
18/01/2022,50207,29/09/2022
18/02/2020,163,29/09/2022
18/02/2021,8449,29/09/2022
18/02/2022,14551,29/09/2022
18/03/2020,4782,29/09/2022
18/03/2021,12178,29/09/2022
18/03/2022,22098,29/09/2022
18/04/2020,1301,29/09/2022
18/04/2021,6572,29/09/2022
18/04/2022,16199,29/09/2022
18/05/2020,306,29/09/2022
18/05/2021,2366,29/09/2022
18/05/2022,8927,29/09/2022
18/06/2020,97,29/09/2022
18/06/2021,395,29/09/2022
18/06/2022,11376,29/09/2022
18/07/2020,98,29/09/2022
18/07/2021,2571,29/09/2022
18/07/2022,26951,29/09/2022
18/08/2020,635,29/09/2022
18/08/2021,4273,29/09/2022
18/08/2022,7301,29/09/2022
18/09/2020,875,29/09/2022
18/09/2021,1956,29/09/2022
18/09/2022,5629,29/09/2022
18/10/2020,9270,29/09/2022
18/10/2021,2583,29/09/2022
18/11/2020,14040,29/09/2022
18/11/2021,6524,29/09/2022
18/12/2020,7882,29/09/2022
18/12/2021,14877,29/09/2022
19/01/2021,6320,29/09/2022
19/01/2022,46267,29/09/2022
19/02/2020,145,29/09/2022
19/02/2021,8588,29/09/2022
19/02/2022,13063,29/09/2022
19/03/2020,4271,29/09/2022
19/03/2021,12159,29/09/2022
19/03/2022,20664,29/09/2022
19/04/2020,1047,29/09/2022
19/04/2021,7849,29/09/2022
19/04/2022,25401,29/09/2022
19/05/2020,253,29/09/2022
19/05/2021,2162,29/09/2022
19/05/2022,7474,29/09/2022
19/06/2020,91,29/09/2022
19/06/2021,339,29/09/2022
19/06/2022,12674,29/09/2022
19/07/2020,93,29/09/2022
19/07/2021,2949,29/09/2022
19/07/2022,21693,29/09/2022
19/08/2020,584,29/09/2022
19/08/2021,3858,29/09/2022
19/08/2022,6797,29/09/2022
19/09/2020,857,29/09/2022
19/09/2021,1852,29/09/2022
19/09/2022,9516,29/09/2022
19/10/2020,13021,29/09/2022
19/10/2021,2455,29/09/2022
19/11/2020,12268,29/09/2022
19/11/2021,6319,29/09/2022
19/12/2020,7117,29/09/2022
19/12/2021,16316,29/09/2022
20/01/2021,6801,29/09/2022
20/01/2022,43659,29/09/2022
20/02/2020,408,29/09/2022
20/02/2021,9282,29/09/2022
20/02/2022,13049,29/09/2022
20/03/2020,6193,29/09/2022
20/03/2021,12108,29/09/2022
20/03/2022,20330,29/09/2022
20/04/2020,1906,29/09/2022
20/04/2021,7497,29/09/2022
20/04/2022,22571,29/09/2022
20/05/2020,293,29/09/2022
20/05/2021,1992,29/09/2022
20/05/2022,6894,29/09/2022
20/06/2020,69,29/09/2022
20/06/2021,362,29/09/2022
20/06/2022,19879,29/09/2022
20/07/2020,144,29/09/2022
20/07/2021,3226,29/09/2022
20/07/2022,20317,29/09/2022
20/08/2020,597,29/09/2022
20/08/2021,3761,29/09/2022
20/08/2022,6445,29/09/2022
20/09/2020,837,29/09/2022
20/09/2021,2164,29/09/2022
20/09/2022,7622,29/09/2022
20/10/2020,14058,29/09/2022
20/10/2021,2551,29/09/2022
20/11/2020,13035,29/09/2022
20/11/2021,6582,29/09/2022
20/12/2020,7617,29/09/2022
20/12/2021,23979,29/09/2022
21/01/2021,5932,29/09/2022
21/01/2022,39561,29/09/2022
21/02/2020,317,29/09/2022
21/02/2021,8493,29/09/2022
21/02/2022,17291,29/09/2022
21/03/2020,3838,29/09/2022
21/03/2021,10697,29/09/2022
21/03/2022,29694,29/09/2022
21/04/2020,1197,29/09/2022
21/04/2021,7270,29/09/2022
21/04/2022,20349,29/09/2022
21/05/2020,227,29/09/2022
21/05/2021,1798,29/09/2022
21/05/2022,6143,29/09/2022
21/06/2020,66,29/09/2022
21/06/2021,393,29/09/2022
21/06/2022,17672,29/09/2022
21/07/2020,129,29/09/2022
21/07/2021,3196,29/09/2022
21/07/2022,17580,29/09/2022
21/08/2020,639,29/09/2022
21/08/2021,3479,29/09/2022
21/08/2022,5989,29/09/2022
21/09/2020,992,29/09/2022
21/09/2021,1986,29/09/2022
21/09/2022,7294,29/09/2022
21/10/2020,13376,29/09/2022
21/10/2021,2566,29/09/2022
21/11/2020,10479,29/09/2022
21/11/2021,6221,29/09/2022
21/12/2020,8634,29/09/2022
21/12/2021,24209,29/09/2022
22/01/2021,6309,29/09/2022
22/01/2022,35924,29/09/2022
22/02/2020,400,29/09/2022
22/02/2021,11304,29/09/2022
22/02/2022,14731,29/09/2022
22/03/2020,3797,29/09/2022
22/03/2021,13936,29/09/2022
22/03/2022,25584,29/09/2022
22/04/2020,1233,29/09/2022
22/04/2021,6986,29/09/2022
22/04/2022,17951,29/09/2022
22/05/2020,193,29/09/2022
22/05/2021,1578,29/09/2022
22/05/2022,5857,29/09/2022
22/06/2020,90,29/09/2022
22/06/2021,409,29/09/2022
22/06/2022,17794,29/09/2022
22/07/2020,123,29/09/2022
22/07/2021,3002,29/09/2022
22/07/2022,16610,29/09/2022
22/08/2020,601,29/09/2022
22/08/2021,3564,29/09/2022
22/08/2022,9493,29/09/2022
22/09/2020,967,29/09/2022
22/09/2021,1988,29/09/2022
22/09/2022,7024,29/09/2022
22/10/2020,13525,29/09/2022
22/10/2021,2673,29/09/2022
22/11/2020,8919,29/09/2022
22/11/2021,8192,29/09/2022
22/12/2020,8465,29/09/2022
22/12/2021,25983,29/09/2022
23/01/2021,6212,29/09/2022
23/01/2022,34065,29/09/2022
23/02/2020,500,29/09/2022
23/02/2021,10341,29/09/2022
23/02/2022,15205,29/09/2022
23/03/2020,4380,29/09/2022
23/03/2021,12283,29/09/2022
23/03/2022,25379,29/09/2022
23/04/2020,1251,29/09/2022
23/04/2021,6891,29/09/2022
23/04/2022,14547,29/09/2022
23/05/2020,141,29/09/2022
23/05/2021,1589,29/09/2022
23/05/2022,8817,29/09/2022
23/06/2020,79,29/09/2022
23/06/2021,389,29/09/2022
23/06/2022,17111,29/09/2022
23/07/2020,146,29/09/2022
23/07/2021,2948,29/09/2022
23/07/2022,14476,29/09/2022
23/08/2020,616,29/09/2022
23/08/2021,4240,29/09/2022
23/08/2022,7893,29/09/2022
23/09/2020,914,29/09/2022
23/09/2021,1891,29/09/2022
23/09/2022,6701,29/09/2022
23/10/2020,15261,29/09/2022
23/10/2021,2598,29/09/2022
23/11/2020,11497,29/09/2022
23/11/2021,7630,29/09/2022
23/12/2020,8715,29/09/2022
23/12/2021,26923,29/09/2022
24/01/2021,5668,29/09/2022
24/01/2022,46803,29/09/2022
24/02/2020,676,29/09/2022
24/02/2021,10569,29/09/2022
24/02/2022,12656,29/09/2022
24/03/2020,3578,29/09/2022
24/03/2021,11853,29/09/2022
24/03/2022,23580,29/09/2022
24/04/2020,1124,29/09/2022
24/04/2021,6282,29/09/2022
24/04/2022,12489,29/09/2022
24/05/2020,107,29/09/2022
24/05/2021,1885,29/09/2022
24/05/2022,6940,29/09/2022
24/06/2020,100,29/09/2022
24/06/2021,362,29/09/2022
24/06/2022,16957,29/09/2022
24/07/2020,118,29/09/2022
24/07/2021,2903,29/09/2022
24/07/2022,13622,29/09/2022
24/08/2020,705,29/09/2022
24/08/2021,3762,29/09/2022
24/08/2022,6861,29/09/2022
24/09/2020,868,29/09/2022
24/09/2021,1923,29/09/2022
24/09/2022,7426,29/09/2022
24/10/2020,13914,29/09/2022
24/10/2021,2559,29/09/2022
24/11/2020,10384,29/09/2022
24/11/2021,7726,29/09/2022
24/12/2020,8782,29/09/2022
24/12/2021,30063,29/09/2022
25/01/2021,7082,29/09/2022
25/01/2022,39495,29/09/2022
25/02/2020,814,29/09/2022
25/02/2021,10161,29/09/2022
25/02/2022,11612,29/09/2022
25/03/2020,3834,29/09/2022
25/03/2021,11845,29/09/2022
25/03/2022,21640,29/09/2022
25/04/2020,883,29/09/2022
25/04/2021,5938,29/09/2022
25/04/2022,15433,29/09/2022
25/05/2020,237,29/09/2022
25/05/2021,1607,29/09/2022
25/05/2022,6580,29/09/2022
25/06/2020,91,29/09/2022
25/06/2021,347,29/09/2022
25/06/2022,16114,29/09/2022
25/07/2020,132,29/09/2022
25/07/2021,3190,29/09/2022
25/07/2022,21965,29/09/2022
25/08/2020,653,29/09/2022
25/08/2021,3720,29/09/2022
25/08/2022,6908,29/09/2022
25/09/2020,1003,29/09/2022
25/09/2021,1682,29/09/2022
25/09/2022,4885,29/09/2022
25/10/2020,14173,29/09/2022
25/10/2021,3191,29/09/2022
25/11/2020,10111,29/09/2022
25/11/2021,7652,29/09/2022
25/12/2020,7629,29/09/2022
25/12/2021,30470,29/09/2022
26/01/2021,6164,29/09/2022
26/01/2022,36353,29/09/2022
26/02/2020,741,29/09/2022
26/02/2021,10755,29/09/2022
26/02/2022,10530,29/09/2022
26/03/2020,3292,29/09/2022
26/03/2021,11206,29/09/2022
26/03/2022,20059,29/09/2022
26/04/2020,676,29/09/2022
26/04/2021,7094,29/09/2022
26/04/2022,22834,29/09/2022
26/05/2020,186,29/09/2022
26/05/2021,1579,29/09/2022
26/05/2022,5783,29/09/2022
26/06/2020,110,29/09/2022
26/06/2021,322,29/09/2022
26/06/2022,16742,29/09/2022
26/07/2020,102,29/09/2022
26/07/2021,3806,29/09/2022
26/07/2022,17417,29/09/2022
26/08/2020,642,29/09/2022
26/08/2021,3278,29/09/2022
26/08/2022,6429,29/09/2022
26/09/2020,972,29/09/2022
26/09/2021,1680,29/09/2022
26/09/2022,16203,29/09/2022
26/10/2020,19436,29/09/2022
26/10/2021,2878,29/09/2022
26/11/2020,9574,29/09/2022
26/11/2021,7665,29/09/2022
26/12/2020,8413,29/09/2022
