iss_date,DATA_INIZIO_SINTOMI,CASI
08/10/2021,28/09/2020,1382
08/10/2021,29/09/2020,1290
08/10/2021,30/09/2020,1708
08/10/2021,01/10/2020,2335
08/10/2021,02/10/2020,2263
08/10/2021,03/10/2020,2373
08/10/2021,04/10/2020,2354
08/10/2021,05/10/2020,3363
08/10/2021,06/10/2020,3178
08/10/2021,07/10/2020,3714
08/10/2021,08/10/2020,4048
08/10/2021,09/10/2020,4537
08/10/2021,10/10/2020,4997
08/10/2021,11/10/2020,4379
08/10/2021,12/10/2020,7028
08/10/2021,13/10/2020,6714
08/10/2021,14/10/2020,7431
08/10/2021,15/10/2020,8290
08/10/2021,16/10/2020,9383
08/10/2021,17/10/2020,9126
08/10/2021,18/10/2020,9215
08/10/2021,19/10/2020,12960
08/10/2021,20/10/2020,13973
08/10/2021,21/10/2020,13297
08/10/2021,22/10/2020,13438
08/10/2021,23/10/2020,15197
08/10/2021,24/10/2020,13875
08/10/2021,25/10/2020,14088
08/10/2021,26/10/2020,19355
08/10/2021,27/10/2020,17127
08/10/2021,28/10/2020,18139
08/10/2021,29/10/2020,18384
08/10/2021,30/10/2020,17879
08/10/2021,31/10/2020,14629
08/10/2021,01/11/2020,17656
08/10/2021,02/11/2020,20825
08/10/2021,03/11/2020,17379
08/10/2021,04/11/2020,19751
08/10/2021,05/11/2020,17849
08/10/2021,06/11/2020,18234
08/10/2021,07/11/2020,16723
08/10/2021,08/11/2020,15567
08/10/2021,09/11/2020,18930
08/10/2021,10/11/2020,18292
08/10/2021,11/11/2020,15919
08/10/2021,12/11/2020,15938
08/10/2021,13/11/2020,16478
08/10/2021,14/11/2020,15646
08/10/2021,15/11/2020,13821
08/10/2021,16/11/2020,16312
08/10/2021,17/11/2020,13074
08/10/2021,18/11/2020,13939
08/10/2021,19/11/2020,12201
08/10/2021,20/11/2020,12963
08/10/2021,21/11/2020,10445
08/10/2021,22/11/2020,8859
08/10/2021,23/11/2020,11444
08/10/2021,24/11/2020,10338
08/10/2021,25/11/2020,10049
08/10/2021,26/11/2020,9520
08/10/2021,27/11/2020,9317
08/10/2021,28/11/2020,8901
08/10/2021,29/11/2020,6947
08/10/2021,30/11/2020,9889
08/10/2021,01/12/2020,10459
08/10/2021,02/12/2020,9102
08/10/2021,03/12/2020,8348
08/10/2021,04/12/2020,8908
08/10/2021,05/12/2020,7609
08/10/2021,06/12/2020,6393
08/10/2021,07/12/2020,8746
08/10/2021,08/12/2020,7113
08/10/2021,09/12/2020,8217
08/10/2021,10/12/2020,8301
08/10/2021,11/12/2020,7502
08/10/2021,12/12/2020,7261
08/10/2021,13/12/2020,6394
08/10/2021,14/12/2020,8864
08/10/2021,15/12/2020,8081
08/10/2021,16/12/2020,7798
08/10/2021,17/12/2020,7355
08/10/2021,18/12/2020,7829
08/10/2021,19/12/2020,7074
08/10/2021,20/12/2020,7603
08/10/2021,21/12/2020,8586
08/10/2021,22/12/2020,8420
08/10/2021,23/12/2020,8669
08/10/2021,24/12/2020,8756
08/10/2021,25/12/2020,7589
08/10/2021,26/12/2020,8383
08/10/2021,27/12/2020,9063
08/10/2021,28/12/2020,11317
08/10/2021,29/12/2020,9766
08/10/2021,30/12/2020,9611
08/10/2021,31/12/2020,9129
08/10/2021,01/01/2021,9296
08/10/2021,02/01/2021,9032
08/10/2021,03/01/2021,8533
08/10/2021,04/01/2021,10911
08/10/2021,05/01/2021,9846
08/10/2021,06/01/2021,7767
08/10/2021,07/01/2021,8021
08/10/2021,08/01/2021,7661
08/10/2021,09/01/2021,6808
08/10/2021,10/01/2021,6523
08/10/2021,11/01/2021,7498
08/10/2021,12/01/2021,6684
08/10/2021,13/01/2021,6304
08/10/2021,14/01/2021,6111
08/10/2021,15/01/2021,6322
08/10/2021,16/01/2021,5724
08/10/2021,17/01/2021,5279
08/10/2021,18/01/2021,6890
08/10/2021,19/01/2021,6268
08/10/2021,20/01/2021,6756
08/10/2021,21/01/2021,5888
08/10/2021,22/01/2021,6285
08/10/2021,23/01/2021,6179
08/10/2021,24/01/2021,5660
08/10/2021,25/01/2021,7036
08/10/2021,26/01/2021,6118
08/10/2021,27/01/2021,6108
08/10/2021,28/01/2021,5982
08/10/2021,29/01/2021,5800
08/10/2021,30/01/2021,5634
08/10/2021,31/01/2021,5164
08/10/2021,01/02/2021,7905
08/10/2021,02/02/2021,6576
08/10/2021,03/02/2021,6549
08/10/2021,04/02/2021,6297
08/10/2021,05/02/2021,6494
08/10/2021,06/02/2021,6405
08/10/2021,07/02/2021,5851
08/10/2021,08/02/2021,7318
08/10/2021,09/02/2021,6485
08/10/2021,10/02/2021,7068
08/10/2021,11/02/2021,6139
08/10/2021,12/02/2021,6344
08/10/2021,13/02/2021,6003
08/10/2021,14/02/2021,5943
08/10/2021,15/02/2021,7969
08/10/2021,16/02/2021,7542
08/10/2021,17/02/2021,8285
08/10/2021,18/02/2021,8417
08/10/2021,19/02/2021,8562
08/10/2021,20/02/2021,9258
08/10/2021,21/02/2021,8461
08/10/2021,22/02/2021,11291
08/10/2021,23/02/2021,10307
08/10/2021,24/02/2021,10515
08/10/2021,25/02/2021,10112
08/10/2021,26/02/2021,10715
08/10/2021,27/02/2021,10132
08/10/2021,28/02/2021,9495
08/10/2021,01/03/2021,14937
08/10/2021,02/03/2021,12524
08/10/2021,03/03/2021,12614
08/10/2021,04/03/2021,12152
08/10/2021,05/03/2021,13175
08/10/2021,06/03/2021,12317
08/10/2021,07/03/2021,11545
08/10/2021,08/03/2021,15329
08/10/2021,09/03/2021,12924
08/10/2021,10/03/2021,14486
08/10/2021,11/03/2021,12559
08/10/2021,12/03/2021,13195
08/10/2021,13/03/2021,12133
08/10/2021,14/03/2021,11516
08/10/2021,15/03/2021,14910
08/10/2021,16/03/2021,12568
08/10/2021,17/03/2021,12616
08/10/2021,18/03/2021,12058
08/10/2021,19/03/2021,12110
08/10/2021,20/03/2021,12062
08/10/2021,21/03/2021,10676
08/10/2021,22/03/2021,13881
08/10/2021,23/03/2021,12204
08/10/2021,24/03/2021,11757
08/10/2021,25/03/2021,11795
08/10/2021,26/03/2021,11173
08/10/2021,27/03/2021,10111
08/10/2021,28/03/2021,9469
08/10/2021,29/03/2021,11825
08/10/2021,30/03/2021,10306
08/10/2021,31/03/2021,9060
08/10/2021,01/04/2021,10017
08/10/2021,02/04/2021,8785
08/10/2021,03/04/2021,7437
08/10/2021,04/04/2021,6655
08/10/2021,05/04/2021,7664
08/10/2021,06/04/2021,8628
08/10/2021,07/04/2021,8593
08/10/2021,08/04/2021,8324
08/10/2021,09/04/2021,7540
08/10/2021,10/04/2021,7704
08/10/2021,11/04/2021,6887
08/10/2021,12/04/2021,8681
08/10/2021,13/04/2021,7654
08/10/2021,14/04/2021,7342
08/10/2021,15/04/2021,7116
08/10/2021,16/04/2021,7071
08/10/2021,17/04/2021,6330
08/10/2021,18/04/2021,6590
08/10/2021,19/04/2021,7892
08/10/2021,20/04/2021,7480
08/10/2021,21/04/2021,7286
08/10/2021,22/04/2021,7003
08/10/2021,23/04/2021,6901
08/10/2021,24/04/2021,6295
08/10/2021,25/04/2021,5941
08/10/2021,26/04/2021,7115
08/10/2021,27/04/2021,6217
08/10/2021,28/04/2021,5919
08/10/2021,29/04/2021,5232
08/10/2021,30/04/2021,4887
08/10/2021,01/05/2021,5104
08/10/2021,02/05/2021,4322
08/10/2021,03/05/2021,5422
08/10/2021,04/05/2021,4721
08/10/2021,05/05/2021,4705
08/10/2021,06/05/2021,4106
08/10/2021,07/05/2021,3890
08/10/2021,08/05/2021,3438
08/10/2021,09/05/2021,3274
08/10/2021,10/05/2021,3984
08/10/2021,11/05/2021,3294
08/10/2021,12/05/2021,3121
08/10/2021,13/05/2021,2866
08/10/2021,14/05/2021,2577
08/10/2021,15/05/2021,2404
08/10/2021,16/05/2021,2160
08/10/2021,17/05/2021,2502
08/10/2021,18/05/2021,2354
08/10/2021,19/05/2021,2154
08/10/2021,20/05/2021,1988
08/10/2021,21/05/2021,1780
08/10/2021,22/05/2021,1568
08/10/2021,23/05/2021,1590
08/10/2021,24/05/2021,1869
08/10/2021,25/05/2021,1604
08/10/2021,26/05/2021,1577
08/10/2021,27/05/2021,1459
08/10/2021,28/05/2021,1379
08/10/2021,29/05/2021,1160
08/10/2021,30/05/2021,1131
08/10/2021,31/05/2021,1218
08/10/2021,01/06/2021,1249
08/10/2021,02/06/2021,1139
08/10/2021,03/06/2021,1128
08/10/2021,04/06/2021,1080
08/10/2021,05/06/2021,933
08/10/2021,06/06/2021,784
08/10/2021,07/06/2021,931
08/10/2021,08/06/2021,776
08/10/2021,09/06/2021,779
08/10/2021,10/06/2021,755
08/10/2021,11/06/2021,590
08/10/2021,12/06/2021,538
08/10/2021,13/06/2021,543
08/10/2021,14/06/2021,647
08/10/2021,15/06/2021,481
08/10/2021,16/06/2021,522
08/10/2021,17/06/2021,444
08/10/2021,18/06/2021,396
08/10/2021,19/06/2021,329
08/10/2021,20/06/2021,357
08/10/2021,21/06/2021,386
08/10/2021,22/06/2021,411
08/10/2021,23/06/2021,386
08/10/2021,24/06/2021,360
08/10/2021,25/06/2021,349
08/10/2021,26/06/2021,320
08/10/2021,27/06/2021,378
08/10/2021,28/06/2021,454
08/10/2021,29/06/2021,483
08/10/2021,30/06/2021,553
08/10/2021,01/07/2021,630
08/10/2021,02/07/2021,563
08/10/2021,03/07/2021,571
08/10/2021,04/07/2021,625
08/10/2021,05/07/2021,793
08/10/2021,06/07/2021,811
08/10/2021,07/07/2021,877
08/10/2021,08/07/2021,905
08/10/2021,09/07/2021,1096
08/10/2021,10/07/2021,1175
08/10/2021,11/07/2021,1220
08/10/2021,12/07/2021,1693
08/10/2021,13/07/2021,1875
08/10/2021,14/07/2021,2299
08/10/2021,15/07/2021,2361
08/10/2021,16/07/2021,2246
08/10/2021,17/07/2021,2264
08/10/2021,18/07/2021,2563
08/10/2021,19/07/2021,2955
08/10/2021,20/07/2021,3211
08/10/2021,21/07/2021,3212
08/10/2021,22/07/2021,3031
08/10/2021,23/07/2021,2995
08/10/2021,24/07/2021,2937
08/10/2021,25/07/2021,3196
08/10/2021,26/07/2021,3861
08/10/2021,27/07/2021,3864
08/10/2021,28/07/2021,3728
08/10/2021,29/07/2021,3411
08/10/2021,30/07/2021,3370
08/10/2021,31/07/2021,3138
08/10/2021,01/08/2021,3670
08/10/2021,02/08/2021,4323
08/10/2021,03/08/2021,4267
08/10/2021,04/08/2021,4172
08/10/2021,05/08/2021,3948
08/10/2021,06/08/2021,3767
08/10/2021,07/08/2021,3511
08/10/2021,08/08/2021,3485
08/10/2021,09/08/2021,4432
08/10/2021,10/08/2021,4433
08/10/2021,11/08/2021,3966
08/10/2021,12/08/2021,3891
08/10/2021,13/08/2021,3777
08/10/2021,14/08/2021,3537
08/10/2021,15/08/2021,3547
08/10/2021,16/08/2021,4565
08/10/2021,17/08/2021,4456
08/10/2021,18/08/2021,4517
08/10/2021,19/08/2021,4093
08/10/2021,20/08/2021,3953
08/10/2021,21/08/2021,3659
08/10/2021,22/08/2021,3644
08/10/2021,23/08/2021,4437
08/10/2021,24/08/2021,3990
08/10/2021,25/08/2021,3958
08/10/2021,26/08/2021,3447
08/10/2021,27/08/2021,3363
08/10/2021,28/08/2021,3160
08/10/2021,29/08/2021,2952
08/10/2021,30/08/2021,3726
08/10/2021,31/08/2021,3290
08/10/2021,01/09/2021,3764
08/10/2021,02/09/2021,3137
08/10/2021,03/09/2021,3118
08/10/2021,04/09/2021,2822
08/10/2021,05/09/2021,2707
08/10/2021,06/09/2021,3149
08/10/2021,07/09/2021,2932
08/10/2021,08/09/2021,2789
08/10/2021,09/09/2021,2620
08/10/2021,10/09/2021,2598
08/10/2021,11/09/2021,2237
08/10/2021,12/09/2021,2224
08/10/2021,13/09/2021,2763
08/10/2021,14/09/2021,2585
08/10/2021,15/09/2021,2484
08/10/2021,16/09/2021,2246
08/10/2021,17/09/2021,2223
08/10/2021,18/09/2021,2006
08/10/2021,19/09/2021,1884
08/10/2021,20/09/2021,2187
08/10/2021,21/09/2021,2019
08/10/2021,22/09/2021,2032
08/10/2021,23/09/2021,1925
08/10/2021,24/09/2021,1912
08/10/2021,25/09/2021,1660
08/10/2021,26/09/2021,1590
08/10/2021,27/09/2021,1953
08/10/2021,28/09/2021,1717
08/10/2021,29/09/2021,1550
08/10/2021,30/09/2021,1354
08/10/2021,01/10/2021,1286
08/10/2021,02/10/2021,990
08/10/2021,03/10/2021,846
08/10/2021,04/10/2021,837
08/10/2021,05/10/2021,514
08/10/2021,06/10/2021,210
08/10/2021,07/10/2021,36
08/10/2021,08/10/2021,<5
08/10/2021,,2083282
