DATA_INIZIO_SINTOMI,CASI,iss_date
04/02/2022,21864,16/08/2022
04/03/2020,1956,16/08/2022
04/03/2021,12186,16/08/2022
04/03/2022,14168,16/08/2022
04/04/2020,2360,16/08/2022
04/04/2021,6641,16/08/2022
04/04/2022,24669,16/08/2022
04/05/2020,656,16/08/2022
04/05/2021,4714,16/08/2022
04/05/2022,14288,16/08/2022
04/06/2020,128,16/08/2022
04/06/2021,1065,16/08/2022
04/06/2022,5798,16/08/2022
04/07/2020,84,16/08/2022
04/07/2021,627,16/08/2022
04/07/2022,32375,16/08/2022
04/08/2020,201,16/08/2022
04/08/2021,4025,16/08/2022
04/08/2022,9693,16/08/2022
04/09/2020,654,16/08/2022
04/09/2021,2705,16/08/2022
04/10/2020,2365,16/08/2022
04/10/2021,1924,16/08/2022
04/11/2020,19849,16/08/2022
04/11/2021,4259,16/08/2022
04/12/2020,8953,16/08/2022
04/12/2021,8569,16/08/2022
05/01/2021,9912,16/08/2022
05/01/2022,49674,16/08/2022
05/02/2020,29,16/08/2022
05/02/2021,6501,16/08/2022
05/02/2022,20101,16/08/2022
05/03/2020,2626,16/08/2022
05/03/2021,13247,16/08/2022
05/03/2022,14082,16/08/2022
05/04/2020,2054,16/08/2022
05/04/2021,7668,16/08/2022
05/04/2022,21501,16/08/2022
05/05/2020,633,16/08/2022
05/05/2021,4717,16/08/2022
05/05/2022,12946,16/08/2022
05/06/2020,164,16/08/2022
05/06/2021,927,16/08/2022
05/06/2022,5731,16/08/2022
05/07/2020,69,16/08/2022
05/07/2021,796,16/08/2022
05/07/2022,28394,16/08/2022
05/08/2020,220,16/08/2022
05/08/2021,3743,16/08/2022
05/08/2022,8492,16/08/2022
05/09/2020,558,16/08/2022
05/09/2021,2643,16/08/2022
05/10/2020,3372,16/08/2022
05/10/2021,1716,16/08/2022
05/11/2020,17959,16/08/2022
05/11/2021,4315,16/08/2022
05/12/2020,7658,16/08/2022
05/12/2021,8494,16/08/2022
06/01/2021,7829,16/08/2022
06/01/2022,40751,16/08/2022
06/02/2020,24,16/08/2022
06/02/2021,6411,16/08/2022
06/02/2022,18151,16/08/2022
06/03/2020,2970,16/08/2022
06/03/2021,12358,16/08/2022
06/03/2022,13569,16/08/2022
06/04/2020,2459,16/08/2022
06/04/2021,8631,16/08/2022
06/04/2022,21580,16/08/2022
06/05/2020,565,16/08/2022
06/05/2021,4113,16/08/2022
06/05/2022,11877,16/08/2022
06/06/2020,98,16/08/2022
06/06/2021,783,16/08/2022
06/06/2022,8706,16/08/2022
06/07/2020,103,16/08/2022
06/07/2021,812,16/08/2022
06/07/2022,28274,16/08/2022
06/08/2020,210,16/08/2022
06/08/2021,3602,16/08/2022
06/08/2022,7570,16/08/2022
06/09/2020,538,16/08/2022
06/09/2021,3074,16/08/2022
06/10/2020,3218,16/08/2022
06/10/2021,1646,16/08/2022
06/11/2020,18346,16/08/2022
06/11/2021,3871,16/08/2022
06/12/2020,6418,16/08/2022
06/12/2021,10665,16/08/2022
07/01/2021,8093,16/08/2022
07/01/2022,46346,16/08/2022
07/02/2020,22,16/08/2022
07/02/2021,5873,16/08/2022
07/02/2022,24684,16/08/2022
07/03/2020,3128,16/08/2022
07/03/2021,11591,16/08/2022
07/03/2022,19822,16/08/2022
07/04/2020,2272,16/08/2022
07/04/2021,8589,16/08/2022
07/04/2022,19611,16/08/2022
07/05/2020,499,16/08/2022
07/05/2021,3908,16/08/2022
07/05/2022,10786,16/08/2022
07/06/2020,74,16/08/2022
07/06/2021,935,16/08/2022
07/06/2022,8157,16/08/2022
07/07/2020,108,16/08/2022
07/07/2021,872,16/08/2022
07/07/2022,25528,16/08/2022
07/08/2020,216,16/08/2022
07/08/2021,3357,16/08/2022
07/08/2022,6670,16/08/2022
07/09/2020,822,16/08/2022
07/09/2021,2843,16/08/2022
07/10/2020,3722,16/08/2022
07/10/2021,1452,16/08/2022
07/11/2020,16783,16/08/2022
07/11/2021,4114,16/08/2022
07/12/2020,8779,16/08/2022
07/12/2021,10213,16/08/2022
08/01/2021,7712,16/08/2022
08/01/2022,41418,16/08/2022
08/02/2020,17,16/08/2022
08/02/2021,7341,16/08/2022
08/02/2022,20000,16/08/2022
08/03/2020,3700,16/08/2022
08/03/2021,15392,16/08/2022
08/03/2022,18102,16/08/2022
08/04/2020,2145,16/08/2022
08/04/2021,8337,16/08/2022
08/04/2022,18422,16/08/2022
08/05/2020,524,16/08/2022
08/05/2021,3430,16/08/2022
08/05/2022,10647,16/08/2022
08/06/2020,138,16/08/2022
08/06/2021,789,16/08/2022
08/06/2022,7977,16/08/2022
08/07/2020,105,16/08/2022
08/07/2021,908,16/08/2022
08/07/2022,23875,16/08/2022
08/08/2020,266,16/08/2022
08/08/2021,3386,16/08/2022
08/08/2022,10170,16/08/2022
08/09/2020,695,16/08/2022
08/09/2021,2708,16/08/2022
08/10/2020,4065,16/08/2022
08/10/2021,1516,16/08/2022
08/11/2020,15673,16/08/2022
08/11/2021,5339,16/08/2022
08/12/2020,7135,16/08/2022
08/12/2021,10382,16/08/2022
09/01/2021,6856,16/08/2022
09/01/2022,41264,16/08/2022
09/02/2020,17,16/08/2022
09/02/2021,6510,16/08/2022
09/02/2022,18432,16/08/2022
09/03/2020,4438,16/08/2022
09/03/2021,13045,16/08/2022
09/03/2022,18525,16/08/2022
09/04/2020,2065,16/08/2022
09/04/2021,7574,16/08/2022
09/04/2022,17027,16/08/2022
09/05/2020,301,16/08/2022
09/05/2021,3270,16/08/2022
09/05/2022,15521,16/08/2022
09/06/2020,126,16/08/2022
09/06/2021,784,16/08/2022
09/06/2022,7522,16/08/2022
09/07/2020,87,16/08/2022
09/07/2021,1094,16/08/2022
09/07/2022,21108,16/08/2022
09/08/2020,211,16/08/2022
09/08/2021,4211,16/08/2022
09/08/2022,7569,16/08/2022
09/09/2020,693,16/08/2022
09/09/2021,2531,16/08/2022
09/10/2020,4561,16/08/2022
09/10/2021,1377,16/08/2022
09/11/2020,19040,16/08/2022
09/11/2021,4989,16/08/2022
09/12/2020,8267,16/08/2022
09/12/2021,10744,16/08/2022
10/01/2021,6554,16/08/2022
10/01/2022,56524,16/08/2022
10/02/2020,61,16/08/2022
10/02/2021,7095,16/08/2022
10/02/2022,17200,16/08/2022
10/03/2020,6136,16/08/2022
10/03/2021,14605,16/08/2022
10/03/2022,18385,16/08/2022
10/04/2020,2724,16/08/2022
10/04/2021,7707,16/08/2022
10/04/2022,15507,16/08/2022
10/05/2020,334,16/08/2022
10/05/2021,4001,16/08/2022
10/05/2022,13521,16/08/2022
10/06/2020,116,16/08/2022
10/06/2021,755,16/08/2022
10/06/2022,7566,16/08/2022
10/07/2020,117,16/08/2022
10/07/2021,1183,16/08/2022
10/07/2022,21338,16/08/2022
10/08/2020,297,16/08/2022
10/08/2021,4251,16/08/2022
10/08/2022,7148,16/08/2022
10/09/2020,779,16/08/2022
10/09/2021,2505,16/08/2022
10/10/2020,5012,16/08/2022
10/10/2021,1612,16/08/2022
10/11/2020,18369,16/08/2022
10/11/2021,5122,16/08/2022
10/12/2020,8344,16/08/2022
10/12/2021,11435,16/08/2022
11/01/2021,7565,16/08/2022
11/01/2022,49336,16/08/2022
11/02/2020,34,16/08/2022
11/02/2021,6149,16/08/2022
11/02/2022,15167,16/08/2022
11/03/2020,4236,16/08/2022
11/03/2021,12688,16/08/2022
11/03/2022,18575,16/08/2022
11/04/2020,1623,16/08/2022
11/04/2021,6876,16/08/2022
11/04/2022,22517,16/08/2022
11/05/2020,441,16/08/2022
11/05/2021,3298,16/08/2022
11/05/2022,12575,16/08/2022
11/06/2020,111,16/08/2022
11/06/2021,587,16/08/2022
11/06/2022,7513,16/08/2022
11/07/2020,83,16/08/2022
11/07/2021,1226,16/08/2022
11/07/2022,32493,16/08/2022
11/08/2020,276,16/08/2022
11/08/2021,3770,16/08/2022
11/08/2022,5789,16/08/2022
11/09/2020,674,16/08/2022
11/09/2021,2168,16/08/2022
11/10/2020,4419,16/08/2022
11/10/2021,1863,16/08/2022
11/11/2020,16036,16/08/2022
11/11/2021,4998,16/08/2022
11/12/2020,7551,16/08/2022
11/12/2021,11000,16/08/2022
12/01/2021,6719,16/08/2022
12/01/2022,46905,16/08/2022
12/02/2020,54,16/08/2022
12/02/2021,6374,16/08/2022
12/02/2022,13359,16/08/2022
12/03/2020,4805,16/08/2022
12/03/2021,13339,16/08/2022
12/03/2022,19176,16/08/2022
12/04/2020,1650,16/08/2022
12/04/2021,8666,16/08/2022
12/04/2022,19326,16/08/2022
12/05/2020,453,16/08/2022
12/05/2021,3127,16/08/2022
12/05/2022,11214,16/08/2022
12/06/2020,126,16/08/2022
12/06/2021,538,16/08/2022
12/06/2022,8665,16/08/2022
12/07/2020,82,16/08/2022
12/07/2021,1711,16/08/2022
12/07/2022,27347,16/08/2022
12/08/2020,286,16/08/2022
12/08/2021,3686,16/08/2022
12/08/2022,3823,16/08/2022
12/09/2020,666,16/08/2022
12/09/2021,2172,16/08/2022
12/10/2020,7076,16/08/2022
12/10/2021,1672,16/08/2022
12/11/2020,16037,16/08/2022
12/11/2021,5094,16/08/2022
12/12/2020,7289,16/08/2022
12/12/2021,11411,16/08/2022
13/01/2021,6329,16/08/2022
13/01/2022,44979,16/08/2022
13/02/2020,51,16/08/2022
13/02/2021,6035,16/08/2022
13/02/2022,13421,16/08/2022
13/03/2020,5372,16/08/2022
13/03/2021,12167,16/08/2022
13/03/2022,19228,16/08/2022
13/04/2020,1513,16/08/2022
13/04/2021,7655,16/08/2022
13/04/2022,19349,16/08/2022
13/05/2020,386,16/08/2022
13/05/2021,2876,16/08/2022
13/05/2022,9948,16/08/2022
13/06/2020,76,16/08/2022
13/06/2021,543,16/08/2022
13/06/2022,13448,16/08/2022
13/07/2020,109,16/08/2022
13/07/2021,1876,16/08/2022
13/07/2022,26275,16/08/2022
13/08/2020,314,16/08/2022
13/08/2021,3543,16/08/2022
13/08/2022,2355,16/08/2022
13/09/2020,621,16/08/2022
13/09/2021,2649,16/08/2022
13/10/2020,6752,16/08/2022
13/10/2021,1837,16/08/2022
13/11/2020,16563,16/08/2022
13/11/2021,5071,16/08/2022
13/12/2020,6426,16/08/2022
13/12/2021,14118,16/08/2022
14/01/2021,6148,16/08/2022
14/01/2022,42056,16/08/2022
14/02/2020,68,16/08/2022
14/02/2021,5964,16/08/2022
14/02/2022,20127,16/08/2022
14/03/2020,4689,16/08/2022
14/03/2021,11552,16/08/2022
14/03/2022,28214,16/08/2022
14/04/2020,1857,16/08/2022
14/04/2021,7369,16/08/2022
14/04/2022,17381,16/08/2022
14/05/2020,338,16/08/2022
14/05/2021,2596,16/08/2022
14/05/2022,8566,16/08/2022
14/06/2020,82,16/08/2022
14/06/2021,644,16/08/2022
14/06/2022,12407,16/08/2022
14/07/2020,115,16/08/2022
14/07/2021,2294,16/08/2022
14/07/2022,22507,16/08/2022
14/08/2020,311,16/08/2022
14/08/2021,3370,16/08/2022
14/08/2022,1084,16/08/2022
14/09/2020,906,16/08/2022
14/09/2021,2449,16/08/2022
14/10/2020,7464,16/08/2022
14/10/2021,1777,16/08/2022
14/11/2020,15697,16/08/2022
14/11/2021,5312,16/08/2022
14/12/2020,8897,16/08/2022
14/12/2021,13794,16/08/2022
15/01/2021,6363,16/08/2022
15/01/2022,41658,16/08/2022
15/02/2020,150,16/08/2022
15/02/2021,7996,16/08/2022
15/02/2022,16687,16/08/2022
15/03/2020,5858,16/08/2022
15/03/2021,14992,16/08/2022
15/03/2022,25544,16/08/2022
15/04/2020,2179,16/08/2022
15/04/2021,7125,16/08/2022
15/04/2022,16188,16/08/2022
15/05/2020,343,16/08/2022
15/05/2021,2403,16/08/2022
15/05/2022,7916,16/08/2022
15/06/2020,120,16/08/2022
15/06/2021,479,16/08/2022
15/06/2022,12631,16/08/2022
15/07/2020,101,16/08/2022
15/07/2021,2367,16/08/2022
15/07/2022,20437,16/08/2022
15/08/2020,360,16/08/2022
15/08/2021,3417,16/08/2022
15/08/2022,443,16/08/2022
15/09/2020,921,16/08/2022
15/09/2021,2405,16/08/2022
15/10/2020,8347,16/08/2022
15/10/2021,1820,16/08/2022
15/11/2020,13910,16/08/2022
15/11/2021,6764,16/08/2022
15/12/2020,8130,16/08/2022
15/12/2021,13731,16/08/2022
16/01/2021,5760,16/08/2022
16/01/2022,42318,16/08/2022
16/02/2020,83,16/08/2022
16/02/2021,7575,16/08/2022
16/02/2022,16731,16/08/2022
16/03/2020,5338,16/08/2022
16/03/2021,12706,16/08/2022
16/03/2022,26257,16/08/2022
16/04/2020,1676,16/08/2022
16/04/2021,7069,16/08/2022
16/04/2022,14357,16/08/2022
16/05/2020,243,16/08/2022
16/05/2021,2163,16/08/2022
16/05/2022,12133,16/08/2022
16/06/2020,108,16/08/2022
16/06/2021,523,16/08/2022
16/06/2022,11945,16/08/2022
16/07/2020,96,16/08/2022
16/07/2021,2259,16/08/2022
16/07/2022,18060,16/08/2022
16/08/2020,372,16/08/2022
16/08/2021,4341,16/08/2022
16/08/2022,15,16/08/2022
16/09/2020,846,16/08/2022
16/09/2021,2177,16/08/2022
16/10/2020,9420,16/08/2022
16/10/2021,1789,16/08/2022
16/11/2020,16420,16/08/2022
16/11/2021,6472,16/08/2022
16/12/2020,7833,16/08/2022
16/12/2021,13323,16/08/2022
17/01/2021,5294,16/08/2022
17/01/2022,55923,16/08/2022
17/02/2020,146,16/08/2022
17/02/2021,8320,16/08/2022
17/02/2022,15824,16/08/2022
17/03/2020,4555,16/08/2022
17/03/2021,12740,16/08/2022
17/03/2022,23500,16/08/2022
17/04/2020,1641,16/08/2022
17/04/2021,6307,16/08/2022
17/04/2022,12373,16/08/2022
17/05/2020,186,16/08/2022
17/05/2021,2511,16/08/2022
17/05/2022,9401,16/08/2022
17/06/2020,97,16/08/2022
17/06/2021,446,16/08/2022
17/06/2022,12079,16/08/2022
17/07/2020,105,16/08/2022
17/07/2021,2270,16/08/2022
17/07/2022,16593,16/08/2022
17/08/2020,581,16/08/2022
17/08/2021,4261,16/08/2022
17/09/2020,865,16/08/2022
17/09/2021,2164,16/08/2022
17/10/2020,9146,16/08/2022
17/10/2021,1925,16/08/2022
17/11/2020,13162,16/08/2022
17/11/2021,6490,16/08/2022
17/12/2020,7393,16/08/2022
17/12/2021,14516,16/08/2022
18/01/2021,6927,16/08/2022
18/01/2022,50191,16/08/2022
18/02/2020,163,16/08/2022
18/02/2021,8450,16/08/2022
18/02/2022,14550,16/08/2022
18/03/2020,4781,16/08/2022
18/03/2021,12183,16/08/2022
18/03/2022,22060,16/08/2022
18/04/2020,1302,16/08/2022
18/04/2021,6572,16/08/2022
18/04/2022,16161,16/08/2022
18/05/2020,306,16/08/2022
18/05/2021,2365,16/08/2022
18/05/2022,8926,16/08/2022
18/06/2020,97,16/08/2022
18/06/2021,396,16/08/2022
18/06/2022,11359,16/08/2022
18/07/2020,98,16/08/2022
18/07/2021,2575,16/08/2022
18/07/2022,26809,16/08/2022
18/08/2020,635,16/08/2022
18/08/2021,4284,16/08/2022
18/09/2020,873,16/08/2022
18/09/2021,1955,16/08/2022
18/10/2020,9266,16/08/2022
18/10/2021,2582,16/08/2022
18/11/2020,14037,16/08/2022
18/11/2021,6523,16/08/2022
18/12/2020,7881,16/08/2022
18/12/2021,14874,16/08/2022
19/01/2021,6319,16/08/2022
19/01/2022,46255,16/08/2022
19/02/2020,145,16/08/2022
19/02/2021,8586,16/08/2022
19/02/2022,13068,16/08/2022
19/03/2020,4270,16/08/2022
19/03/2021,12163,16/08/2022
19/03/2022,20623,16/08/2022
19/04/2020,1047,16/08/2022
19/04/2021,7849,16/08/2022
19/04/2022,25378,16/08/2022
19/05/2020,254,16/08/2022
19/05/2021,2161,16/08/2022
19/05/2022,7473,16/08/2022
19/06/2020,92,16/08/2022
19/06/2021,339,16/08/2022
19/06/2022,12655,16/08/2022
19/07/2020,93,16/08/2022
19/07/2021,2953,16/08/2022
19/07/2022,21094,16/08/2022
19/08/2020,584,16/08/2022
19/08/2021,3872,16/08/2022
19/09/2020,857,16/08/2022
19/09/2021,1851,16/08/2022
19/10/2020,13020,16/08/2022
19/10/2021,2456,16/08/2022
19/11/2020,12262,16/08/2022
19/11/2021,6315,16/08/2022
19/12/2020,7116,16/08/2022
19/12/2021,16317,16/08/2022
20/01/2021,6799,16/08/2022
20/01/2022,43662,16/08/2022
20/02/2020,408,16/08/2022
20/02/2021,9282,16/08/2022
20/02/2022,13049,16/08/2022
20/03/2020,6192,16/08/2022
20/03/2021,12109,16/08/2022
20/03/2022,20225,16/08/2022
20/04/2020,1910,16/08/2022
20/04/2021,7498,16/08/2022
20/04/2022,22552,16/08/2022
20/05/2020,294,16/08/2022
20/05/2021,1993,16/08/2022
20/05/2022,6892,16/08/2022
20/06/2020,69,16/08/2022
20/06/2021,362,16/08/2022
20/06/2022,19850,16/08/2022
20/07/2020,144,16/08/2022
20/07/2021,3228,16/08/2022
20/07/2022,19801,16/08/2022
20/08/2020,597,16/08/2022
20/08/2021,3767,16/08/2022
20/09/2020,838,16/08/2022
20/09/2021,2163,16/08/2022
20/10/2020,14057,16/08/2022
20/10/2021,2549,16/08/2022
20/11/2020,13034,16/08/2022
20/11/2021,6577,16/08/2022
20/12/2020,7616,16/08/2022
20/12/2021,23977,16/08/2022
21/01/2021,5929,16/08/2022
21/01/2022,39559,16/08/2022
21/02/2020,317,16/08/2022
21/02/2021,8495,16/08/2022
21/02/2022,17295,16/08/2022
21/03/2020,3838,16/08/2022
21/03/2021,10698,16/08/2022
21/03/2022,29549,16/08/2022
21/04/2020,1197,16/08/2022
21/04/2021,7271,16/08/2022
21/04/2022,20333,16/08/2022
21/05/2020,228,16/08/2022
21/05/2021,1797,16/08/2022
21/05/2022,6141,16/08/2022
21/06/2020,66,16/08/2022
21/06/2021,393,16/08/2022
21/06/2022,17658,16/08/2022
21/07/2020,130,16/08/2022
21/07/2021,3203,16/08/2022
21/07/2022,17413,16/08/2022
21/08/2020,640,16/08/2022
21/08/2021,3493,16/08/2022
21/09/2020,991,16/08/2022
21/09/2021,1986,16/08/2022
21/10/2020,13378,16/08/2022
21/10/2021,2565,16/08/2022
21/11/2020,10480,16/08/2022
21/11/2021,6219,16/08/2022
21/12/2020,8636,16/08/2022
21/12/2021,24208,16/08/2022
22/01/2021,6308,16/08/2022
22/01/2022,35917,16/08/2022
22/02/2020,400,16/08/2022
22/02/2021,11305,16/08/2022
22/02/2022,14730,16/08/2022
22/03/2020,3797,16/08/2022
22/03/2021,13937,16/08/2022
22/03/2022,25464,16/08/2022
22/04/2020,1233,16/08/2022
22/04/2021,6988,16/08/2022
22/04/2022,17936,16/08/2022
22/05/2020,193,16/08/2022
22/05/2021,1576,16/08/2022
22/05/2022,5866,16/08/2022
22/06/2020,90,16/08/2022
22/06/2021,408,16/08/2022
22/06/2022,17783,16/08/2022
22/07/2020,123,16/08/2022
22/07/2021,3002,16/08/2022
22/07/2022,16470,16/08/2022
22/08/2020,600,16/08/2022
22/08/2021,3569,16/08/2022
22/09/2020,967,16/08/2022
22/09/2021,1988,16/08/2022
22/10/2020,13518,16/08/2022
22/10/2021,2674,16/08/2022
22/11/2020,8917,16/08/2022
22/11/2021,8177,16/08/2022
22/12/2020,8463,16/08/2022
22/12/2021,25978,16/08/2022
23/01/2021,6213,16/08/2022
23/01/2022,34060,16/08/2022
23/02/2020,499,16/08/2022
23/02/2021,10337,16/08/2022
23/02/2022,15201,16/08/2022
23/03/2020,4380,16/08/2022
23/03/2021,12285,16/08/2022
23/03/2022,25287,16/08/2022
23/04/2020,1251,16/08/2022
23/04/2021,6892,16/08/2022
23/04/2022,14529,16/08/2022
23/05/2020,142,16/08/2022
23/05/2021,1590,16/08/2022
23/05/2022,8810,16/08/2022
23/06/2020,79,16/08/2022
23/06/2021,389,16/08/2022
23/06/2022,17094,16/08/2022
23/07/2020,146,16/08/2022
23/07/2021,2949,16/08/2022
23/07/2022,14378,16/08/2022
23/08/2020,615,16/08/2022
23/08/2021,4250,16/08/2022
23/09/2020,914,16/08/2022
23/09/2021,1891,16/08/2022
23/10/2020,15257,16/08/2022
23/10/2021,2598,16/08/2022
23/11/2020,11498,16/08/2022
23/11/2021,7625,16/08/2022
23/12/2020,8715,16/08/2022
23/12/2021,26912,16/08/2022
24/01/2021,5667,16/08/2022
24/01/2022,46796,16/08/2022
24/02/2020,676,16/08/2022
24/02/2021,10570,16/08/2022
24/02/2022,12658,16/08/2022
24/03/2020,3578,16/08/2022
24/03/2021,11852,16/08/2022
24/03/2022,23463,16/08/2022
24/04/2020,1125,16/08/2022
24/04/2021,6283,16/08/2022
24/04/2022,12476,16/08/2022
24/05/2020,107,16/08/2022
24/05/2021,1885,16/08/2022
24/05/2022,6936,16/08/2022
24/06/2020,99,16/08/2022
24/06/2021,363,16/08/2022
24/06/2022,16938,16/08/2022
24/07/2020,117,16/08/2022
24/07/2021,2904,16/08/2022
24/07/2022,13512,16/08/2022
24/08/2020,705,16/08/2022
24/08/2021,3763,16/08/2022
24/09/2020,868,16/08/2022
24/09/2021,1921,16/08/2022
24/10/2020,13913,16/08/2022
24/10/2021,2560,16/08/2022
24/11/2020,10381,16/08/2022
24/11/2021,7717,16/08/2022
24/12/2020,8784,16/08/2022
24/12/2021,30059,16/08/2022
25/01/2021,7081,16/08/2022
25/01/2022,39496,16/08/2022
25/02/2020,814,16/08/2022
25/02/2021,10160,16/08/2022
25/02/2022,11612,16/08/2022
25/03/2020,3834,16/08/2022
25/03/2021,11849,16/08/2022
25/03/2022,21554,16/08/2022
25/04/2020,884,16/08/2022
25/04/2021,5940,16/08/2022
25/04/2022,15407,16/08/2022
25/05/2020,237,16/08/2022
25/05/2021,1606,16/08/2022
25/05/2022,6577,16/08/2022
25/06/2020,91,16/08/2022
25/06/2021,347,16/08/2022
25/06/2022,16095,16/08/2022
25/07/2020,131,16/08/2022
25/07/2021,3192,16/08/2022
25/07/2022,21579,16/08/2022
25/08/2020,652,16/08/2022
25/08/2021,3730,16/08/2022
25/09/2020,1003,16/08/2022
25/09/2021,1679,16/08/2022
25/10/2020,14173,16/08/2022
25/10/2021,3191,16/08/2022
25/11/2020,10109,16/08/2022
25/11/2021,7645,16/08/2022
25/12/2020,7629,16/08/2022
25/12/2021,30465,16/08/2022
26/01/2021,6162,16/08/2022
26/01/2022,36345,16/08/2022
26/02/2020,741,16/08/2022
26/02/2021,10751,16/08/2022
26/02/2022,10528,16/08/2022
26/03/2020,3291,16/08/2022
26/03/2021,11211,16/08/2022
26/03/2022,20000,16/08/2022
26/04/2020,677,16/08/2022
26/04/2021,7096,16/08/2022
26/04/2022,22833,16/08/2022
26/05/2020,186,16/08/2022
26/05/2021,1581,16/08/2022
26/05/2022,5783,16/08/2022
26/06/2020,110,16/08/2022
26/06/2021,322,16/08/2022
26/06/2022,16742,16/08/2022
26/07/2020,102,16/08/2022
26/07/2021,3807,16/08/2022
26/07/2022,17112,16/08/2022
26/08/2020,642,16/08/2022
26/08/2021,3283,16/08/2022
26/09/2020,972,16/08/2022
26/09/2021,1678,16/08/2022
26/10/2020,19431,16/08/2022
26/10/2021,2880,16/08/2022
26/11/2020,9572,16/08/2022
26/11/2021,7659,16/08/2022
26/12/2020,8414,16/08/2022
26/12/2021,41938,16/08/2022
27/01/2021,6133,16/08/2022
27/01/2022,32459,16/08/2022
27/02/2020,897,16/08/2022
27/02/2021,10158,16/08/2022
27/02/2022,10220,16/08/2022
27/03/2020,3525,16/08/2022
27/03/2021,10115,16/08/2022
27/03/2022,18958,16/08/2022
27/04/2020,1126,16/08/2022
27/04/2021,6218,16/08/2022
27/04/2022,18429,16/08/2022
27/05/2020,213,16/08/2022
27/05/2021,1461,16/08/2022
27/05/2022,5464,16/08/2022
27/06/2020,77,16/08/2022
27/06/2021,380,16/08/2022
27/06/2022,25996,16/08/2022
27/07/2020,138,16/08/2022
27/07/2021,3786,16/08/2022
27/07/2022,15554,16/08/2022
27/08/2020,587,16/08/2022
27/08/2021,3194,16/08/2022
27/09/2020,1022,16/08/2022
27/09/2021,2153,16/08/2022
27/10/2020,17176,16/08/2022
27/10/2021,3081,16/08/2022
27/11/2020,9364,16/08/2022
27/11/2021,7317,16/08/2022
27/12/2020,9099,16/08/2022
27/12/2021,59209,16/08/2022
28/01/2020,15,16/08/2022
28/01/2021,6024,16/08/2022
28/01/2022,30196,16/08/2022
28/02/2020,1207,16/08/2022
28/02/2021,9519,16/08/2022
28/02/2022,15442,16/08/2022
