iss_date,DATA_INIZIO_SINTOMI,CASI
17/01/2022,26/08/2020,635
17/01/2022,27/08/2020,586
17/01/2022,28/08/2020,595
17/01/2022,29/08/2020,448
17/01/2022,30/08/2020,447
17/01/2022,31/08/2020,588
17/01/2022,01/09/2020,749
17/01/2022,02/09/2020,649
17/01/2022,03/09/2020,593
17/01/2022,04/09/2020,655
17/01/2022,05/09/2020,557
17/01/2022,06/09/2020,536
17/01/2022,07/09/2020,820
17/01/2022,08/09/2020,696
17/01/2022,09/09/2020,692
17/01/2022,10/09/2020,778
17/01/2022,11/09/2020,671
17/01/2022,12/09/2020,661
17/01/2022,13/09/2020,621
17/01/2022,14/09/2020,907
17/01/2022,15/09/2020,924
17/01/2022,16/09/2020,842
17/01/2022,17/09/2020,862
17/01/2022,18/09/2020,874
17/01/2022,19/09/2020,854
17/01/2022,20/09/2020,836
17/01/2022,21/09/2020,987
17/01/2022,22/09/2020,962
17/01/2022,23/09/2020,906
17/01/2022,24/09/2020,869
17/01/2022,25/09/2020,1005
17/01/2022,26/09/2020,970
17/01/2022,27/09/2020,1015
17/01/2022,28/09/2020,1382
17/01/2022,29/09/2020,1299
17/01/2022,30/09/2020,1712
17/01/2022,01/10/2020,2344
17/01/2022,02/10/2020,2266
17/01/2022,03/10/2020,2376
17/01/2022,04/10/2020,2355
17/01/2022,05/10/2020,3370
17/01/2022,06/10/2020,3188
17/01/2022,07/10/2020,3722
17/01/2022,08/10/2020,4051
17/01/2022,09/10/2020,4535
17/01/2022,10/10/2020,5004
17/01/2022,11/10/2020,4385
17/01/2022,12/10/2020,7033
17/01/2022,13/10/2020,6732
17/01/2022,14/10/2020,7437
17/01/2022,15/10/2020,8300
17/01/2022,16/10/2020,9387
17/01/2022,17/10/2020,9133
17/01/2022,18/10/2020,9222
17/01/2022,19/10/2020,12983
17/01/2022,20/10/2020,13996
17/01/2022,21/10/2020,13340
17/01/2022,22/10/2020,13465
17/01/2022,23/10/2020,15209
17/01/2022,24/10/2020,13897
17/01/2022,25/10/2020,14124
17/01/2022,26/10/2020,19371
17/01/2022,27/10/2020,17150
17/01/2022,28/10/2020,18174
17/01/2022,29/10/2020,18415
17/01/2022,30/10/2020,17907
17/01/2022,31/10/2020,14655
17/01/2022,01/11/2020,17686
17/01/2022,02/11/2020,20861
17/01/2022,03/11/2020,17428
17/01/2022,04/11/2020,19788
17/01/2022,05/11/2020,17894
17/01/2022,06/11/2020,18266
17/01/2022,07/11/2020,16748
17/01/2022,08/11/2020,15609
17/01/2022,09/11/2020,18982
17/01/2022,10/11/2020,18336
17/01/2022,11/11/2020,15965
17/01/2022,12/11/2020,15997
17/01/2022,13/11/2020,16508
17/01/2022,14/11/2020,15691
17/01/2022,15/11/2020,13847
17/01/2022,16/11/2020,16349
17/01/2022,17/11/2020,13129
17/01/2022,18/11/2020,13991
17/01/2022,19/11/2020,12239
17/01/2022,20/11/2020,13001
17/01/2022,21/11/2020,10456
17/01/2022,22/11/2020,8883
17/01/2022,23/11/2020,11465
17/01/2022,24/11/2020,10365
17/01/2022,25/11/2020,10089
17/01/2022,26/11/2020,9548
17/01/2022,27/11/2020,9354
17/01/2022,28/11/2020,8915
17/01/2022,29/11/2020,6972
17/01/2022,30/11/2020,9926
17/01/2022,01/12/2020,10510
17/01/2022,02/12/2020,9139
17/01/2022,03/12/2020,8377
17/01/2022,04/12/2020,8941
17/01/2022,05/12/2020,7636
17/01/2022,06/12/2020,6411
17/01/2022,07/12/2020,8776
17/01/2022,08/12/2020,7132
17/01/2022,09/12/2020,8263
17/01/2022,10/12/2020,8345
17/01/2022,11/12/2020,7530
17/01/2022,12/12/2020,7288
17/01/2022,13/12/2020,6411
17/01/2022,14/12/2020,8891
17/01/2022,15/12/2020,8120
17/01/2022,16/12/2020,7821
17/01/2022,17/12/2020,7390
17/01/2022,18/12/2020,7862
17/01/2022,19/12/2020,7109
17/01/2022,20/12/2020,7637
17/01/2022,21/12/2020,8624
17/01/2022,22/12/2020,8460
17/01/2022,23/12/2020,8702
17/01/2022,24/12/2020,8792
17/01/2022,25/12/2020,7612
17/01/2022,26/12/2020,8404
17/01/2022,27/12/2020,9088
17/01/2022,28/12/2020,11347
17/01/2022,29/12/2020,9793
17/01/2022,30/12/2020,9650
17/01/2022,31/12/2020,9183
17/01/2022,01/01/2021,9576
17/01/2022,02/01/2021,9732
17/01/2022,03/01/2021,8612
17/01/2022,04/01/2021,10973
17/01/2022,05/01/2021,9905
17/01/2022,06/01/2021,7820
17/01/2022,07/01/2021,8081
17/01/2022,08/01/2021,7703
17/01/2022,09/01/2021,6850
17/01/2022,10/01/2021,6560
17/01/2022,11/01/2021,7544
17/01/2022,12/01/2021,6716
17/01/2022,13/01/2021,6314
17/01/2022,14/01/2021,6144
17/01/2022,15/01/2021,6347
17/01/2022,16/01/2021,5745
17/01/2022,17/01/2021,5284
17/01/2022,18/01/2021,6917
17/01/2022,19/01/2021,6301
17/01/2022,20/01/2021,6780
17/01/2022,21/01/2021,5915
17/01/2022,22/01/2021,6309
17/01/2022,23/01/2021,6209
17/01/2022,24/01/2021,5664
17/01/2022,25/01/2021,7052
17/01/2022,26/01/2021,6153
17/01/2022,27/01/2021,6125
17/01/2022,28/01/2021,6014
17/01/2022,29/01/2021,5832
17/01/2022,30/01/2021,5667
17/01/2022,31/01/2021,5208
17/01/2022,01/02/2021,7924
17/01/2022,02/02/2021,6597
17/01/2022,03/02/2021,6563
17/01/2022,04/02/2021,6301
17/01/2022,05/02/2021,6497
17/01/2022,06/02/2021,6419
17/01/2022,07/02/2021,5875
17/01/2022,08/02/2021,7349
17/01/2022,09/02/2021,6506
17/01/2022,10/02/2021,7089
17/01/2022,11/02/2021,6142
17/01/2022,12/02/2021,6360
17/01/2022,13/02/2021,6014
17/01/2022,14/02/2021,5962
17/01/2022,15/02/2021,7983
17/01/2022,16/02/2021,7563
17/01/2022,17/02/2021,8312
17/01/2022,18/02/2021,8442
17/01/2022,19/02/2021,8592
17/01/2022,20/02/2021,9283
17/01/2022,21/02/2021,8481
17/01/2022,22/02/2021,11318
17/01/2022,23/02/2021,10352
17/01/2022,24/02/2021,10576
17/01/2022,25/02/2021,10164
17/01/2022,26/02/2021,10765
17/01/2022,27/02/2021,10173
17/01/2022,28/02/2021,9533
17/01/2022,01/03/2021,15007
17/01/2022,02/03/2021,12599
17/01/2022,03/03/2021,12660
17/01/2022,04/03/2021,12196
17/01/2022,05/03/2021,13234
17/01/2022,06/03/2021,12365
17/01/2022,07/03/2021,11586
17/01/2022,08/03/2021,15388
17/01/2022,09/03/2021,12998
17/01/2022,10/03/2021,14599
17/01/2022,11/03/2021,12683
17/01/2022,12/03/2021,13323
17/01/2022,13/03/2021,12189
17/01/2022,14/03/2021,11534
17/01/2022,15/03/2021,14996
17/01/2022,16/03/2021,12676
17/01/2022,17/03/2021,12717
17/01/2022,18/03/2021,12158
17/01/2022,19/03/2021,12160
17/01/2022,20/03/2021,12101
17/01/2022,21/03/2021,10698
17/01/2022,22/03/2021,13955
17/01/2022,23/03/2021,12277
17/01/2022,24/03/2021,11856
17/01/2022,25/03/2021,11832
17/01/2022,26/03/2021,11216
17/01/2022,27/03/2021,10134
17/01/2022,28/03/2021,9461
17/01/2022,29/03/2021,11863
17/01/2022,30/03/2021,10335
17/01/2022,31/03/2021,9084
17/01/2022,01/04/2021,10052
17/01/2022,02/04/2021,8791
17/01/2022,03/04/2021,7447
17/01/2022,04/04/2021,6654
17/01/2022,05/04/2021,7654
17/01/2022,06/04/2021,8636
17/01/2022,07/04/2021,8609
17/01/2022,08/04/2021,8350
17/01/2022,09/04/2021,7545
17/01/2022,10/04/2021,7724
17/01/2022,11/04/2021,6885
17/01/2022,12/04/2021,8686
17/01/2022,13/04/2021,7653
17/01/2022,14/04/2021,7345
17/01/2022,15/04/2021,7116
17/01/2022,16/04/2021,7061
17/01/2022,17/04/2021,6324
17/01/2022,18/04/2021,6591
17/01/2022,19/04/2021,7893
17/01/2022,20/04/2021,7503
17/01/2022,21/04/2021,7274
17/01/2022,22/04/2021,7001
17/01/2022,23/04/2021,6894
17/01/2022,24/04/2021,6299
17/01/2022,25/04/2021,5946
17/01/2022,26/04/2021,7100
17/01/2022,27/04/2021,6212
17/01/2022,28/04/2021,5931
17/01/2022,29/04/2021,5240
17/01/2022,30/04/2021,4898
17/01/2022,01/05/2021,5107
17/01/2022,02/05/2021,4318
17/01/2022,03/05/2021,5421
17/01/2022,04/05/2021,4713
17/01/2022,05/05/2021,4716
17/01/2022,06/05/2021,4107
17/01/2022,07/05/2021,3898
17/01/2022,08/05/2021,3434
17/01/2022,09/05/2021,3273
17/01/2022,10/05/2021,4002
17/01/2022,11/05/2021,3296
17/01/2022,12/05/2021,3125
17/01/2022,13/05/2021,2858
17/01/2022,14/05/2021,2579
17/01/2022,15/05/2021,2400
17/01/2022,16/05/2021,2158
17/01/2022,17/05/2021,2510
17/01/2022,18/05/2021,2360
17/01/2022,19/05/2021,2162
17/01/2022,20/05/2021,1986
17/01/2022,21/05/2021,1786
17/01/2022,22/05/2021,1574
17/01/2022,23/05/2021,1588
17/01/2022,24/05/2021,1879
17/01/2022,25/05/2021,1604
17/01/2022,26/05/2021,1580
17/01/2022,27/05/2021,1457
17/01/2022,28/05/2021,1385
17/01/2022,29/05/2021,1160
17/01/2022,30/05/2021,1134
17/01/2022,31/05/2021,1221
17/01/2022,01/06/2021,1253
17/01/2022,02/06/2021,1139
17/01/2022,03/06/2021,1133
17/01/2022,04/06/2021,1078
17/01/2022,05/06/2021,933
17/01/2022,06/06/2021,787
17/01/2022,07/06/2021,933
17/01/2022,08/06/2021,780
17/01/2022,09/06/2021,779
17/01/2022,10/06/2021,756
17/01/2022,11/06/2021,588
17/01/2022,12/06/2021,541
17/01/2022,13/06/2021,542
17/01/2022,14/06/2021,645
17/01/2022,15/06/2021,479
17/01/2022,16/06/2021,524
17/01/2022,17/06/2021,448
17/01/2022,18/06/2021,395
17/01/2022,19/06/2021,336
17/01/2022,20/06/2021,363
17/01/2022,21/06/2021,393
17/01/2022,22/06/2021,409
17/01/2022,23/06/2021,387
17/01/2022,24/06/2021,363
17/01/2022,25/06/2021,350
17/01/2022,26/06/2021,320
17/01/2022,27/06/2021,379
17/01/2022,28/06/2021,460
17/01/2022,29/06/2021,484
17/01/2022,30/06/2021,551
17/01/2022,01/07/2021,636
17/01/2022,02/07/2021,564
17/01/2022,03/07/2021,575
17/01/2022,04/07/2021,627
17/01/2022,05/07/2021,796
17/01/2022,06/07/2021,811
17/01/2022,07/07/2021,872
17/01/2022,08/07/2021,906
17/01/2022,09/07/2021,1094
17/01/2022,10/07/2021,1176
17/01/2022,11/07/2021,1228
17/01/2022,12/07/2021,1707
17/01/2022,13/07/2021,1876
17/01/2022,14/07/2021,2297
17/01/2022,15/07/2021,2366
17/01/2022,16/07/2021,2261
17/01/2022,17/07/2021,2268
17/01/2022,18/07/2021,2571
17/01/2022,19/07/2021,2954
17/01/2022,20/07/2021,3221
17/01/2022,21/07/2021,3202
17/01/2022,22/07/2021,3005
17/01/2022,23/07/2021,2943
17/01/2022,24/07/2021,2897
17/01/2022,25/07/2021,3182
17/01/2022,26/07/2021,3808
17/01/2022,27/07/2021,3788
17/01/2022,28/07/2021,3643
17/01/2022,29/07/2021,3319
17/01/2022,30/07/2021,3303
17/01/2022,31/07/2021,3057
17/01/2022,01/08/2021,3603
17/01/2022,02/08/2021,4193
17/01/2022,03/08/2021,4087
17/01/2022,04/08/2021,4015
17/01/2022,05/08/2021,3746
17/01/2022,06/08/2021,3602
17/01/2022,07/08/2021,3356
17/01/2022,08/08/2021,3380
17/01/2022,09/08/2021,4206
17/01/2022,10/08/2021,4250
17/01/2022,11/08/2021,3755
17/01/2022,12/08/2021,3670
17/01/2022,13/08/2021,3545
17/01/2022,14/08/2021,3363
17/01/2022,15/08/2021,3406
17/01/2022,16/08/2021,4342
17/01/2022,17/08/2021,4264
17/01/2022,18/08/2021,4286
17/01/2022,19/08/2021,3872
17/01/2022,20/08/2021,3778
17/01/2022,21/08/2021,3496
17/01/2022,22/08/2021,3566
17/01/2022,23/08/2021,4253
17/01/2022,24/08/2021,3767
17/01/2022,25/08/2021,3734
17/01/2022,26/08/2021,3278
17/01/2022,27/08/2021,3205
17/01/2022,28/08/2021,3020
17/01/2022,29/08/2021,2905
17/01/2022,30/08/2021,3564
17/01/2022,31/08/2021,3117
17/01/2022,01/09/2021,3634
17/01/2022,02/09/2021,2983
17/01/2022,03/09/2021,2938
17/01/2022,04/09/2021,2714
17/01/2022,05/09/2021,2649
17/01/2022,06/09/2021,3072
17/01/2022,07/09/2021,2852
17/01/2022,08/09/2021,2722
17/01/2022,09/09/2021,2532
17/01/2022,10/09/2021,2515
17/01/2022,11/09/2021,2172
17/01/2022,12/09/2021,2177
17/01/2022,13/09/2021,2652
17/01/2022,14/09/2021,2456
17/01/2022,15/09/2021,2411
17/01/2022,16/09/2021,2181
17/01/2022,17/09/2021,2162
17/01/2022,18/09/2021,1953
17/01/2022,19/09/2021,1854
17/01/2022,20/09/2021,2159
17/01/2022,21/09/2021,1989
17/01/2022,22/09/2021,1987
17/01/2022,23/09/2021,1898
17/01/2022,24/09/2021,1925
17/01/2022,25/09/2021,1672
17/01/2022,26/09/2021,1687
17/01/2022,27/09/2021,2159
17/01/2022,28/09/2021,1953
17/01/2022,29/09/2021,1815
17/01/2022,30/09/2021,1681
17/01/2022,01/10/2021,1845
17/01/2022,02/10/2021,1595
17/01/2022,03/10/2021,1494
17/01/2022,04/10/2021,1921
17/01/2022,05/10/2021,1715
17/01/2022,06/10/2021,1656
17/01/2022,07/10/2021,1463
17/01/2022,08/10/2021,1521
17/01/2022,09/10/2021,1380
17/01/2022,10/10/2021,1602
17/01/2022,11/10/2021,1872
17/01/2022,12/10/2021,1669
17/01/2022,13/10/2021,1841
17/01/2022,14/10/2021,1783
17/01/2022,15/10/2021,1812
17/01/2022,16/10/2021,1788
17/01/2022,17/10/2021,1936
17/01/2022,18/10/2021,2583
17/01/2022,19/10/2021,2456
17/01/2022,20/10/2021,2543
17/01/2022,21/10/2021,2569
17/01/2022,22/10/2021,2675
17/01/2022,23/10/2021,2601
17/01/2022,24/10/2021,2559
17/01/2022,25/10/2021,3201
17/01/2022,26/10/2021,2891
17/01/2022,27/10/2021,3083
17/01/2022,28/10/2021,3026
17/01/2022,29/10/2021,2843
17/01/2022,30/10/2021,2966
17/01/2022,31/10/2021,2674
17/01/2022,01/11/2021,3827
17/01/2022,02/11/2021,4139
17/01/2022,03/11/2021,4464
17/01/2022,04/11/2021,4266
17/01/2022,05/11/2021,4329
17/01/2022,06/11/2021,3878
17/01/2022,07/11/2021,4111
17/01/2022,08/11/2021,5317
17/01/2022,09/11/2021,4980
17/01/2022,10/11/2021,5115
17/01/2022,11/11/2021,4982
17/01/2022,12/11/2021,5078
17/01/2022,13/11/2021,5052
17/01/2022,14/11/2021,5286
17/01/2022,15/11/2021,6763
17/01/2022,16/11/2021,6446
17/01/2022,17/11/2021,6459
17/01/2022,18/11/2021,6487
17/01/2022,19/11/2021,6285
17/01/2022,20/11/2021,6539
17/01/2022,21/11/2021,6156
17/01/2022,22/11/2021,8116
17/01/2022,23/11/2021,7558
17/01/2022,24/11/2021,7683
17/01/2022,25/11/2021,7592
17/01/2022,26/11/2021,7633
17/01/2022,27/11/2021,7259
17/01/2022,28/11/2021,7276
17/01/2022,29/11/2021,9025
17/01/2022,30/11/2021,8431
17/01/2022,01/12/2021,9984
17/01/2022,02/12/2021,8607
17/01/2022,03/12/2021,8800
17/01/2022,04/12/2021,8493
17/01/2022,05/12/2021,8418
17/01/2022,06/12/2021,10544
17/01/2022,07/12/2021,10086
17/01/2022,08/12/2021,10280
17/01/2022,09/12/2021,10603
17/01/2022,10/12/2021,11270
17/01/2022,11/12/2021,10797
17/01/2022,12/12/2021,11191
17/01/2022,13/12/2021,13869
17/01/2022,14/12/2021,13558
17/01/2022,15/12/2021,13440
17/01/2022,16/12/2021,13030
17/01/2022,17/12/2021,14194
17/01/2022,18/12/2021,14482
17/01/2022,19/12/2021,15843
17/01/2022,20/12/2021,23242
17/01/2022,21/12/2021,23516
17/01/2022,22/12/2021,25214
17/01/2022,23/12/2021,25969
17/01/2022,24/12/2021,28823
17/01/2022,25/12/2021,29076
17/01/2022,26/12/2021,39799
17/01/2022,27/12/2021,55469
17/01/2022,28/12/2021,53214
17/01/2022,29/12/2021,45916
17/01/2022,30/12/2021,37970
17/01/2022,31/12/2021,30933
17/01/2022,01/01/2022,39520
17/01/2022,02/01/2022,38315
17/01/2022,03/01/2022,51675
17/01/2022,04/01/2022,39837
17/01/2022,05/01/2022,32936
17/01/2022,06/01/2022,25494
17/01/2022,07/01/2022,25233
17/01/2022,08/01/2022,20425
17/01/2022,09/01/2022,18186
17/01/2022,10/01/2022,21142
17/01/2022,11/01/2022,17693
17/01/2022,12/01/2022,15150
17/01/2022,13/01/2022,11183
17/01/2022,14/01/2022,6982
17/01/2022,15/01/2022,3275
17/01/2022,16/01/2022,986
17/01/2022,17/01/2022,<5
17/01/2022,,4509747
