DATA_INIZIO_SINTOMI,CASI,iss_date
03/06/2020,141,08/09/2022
03/06/2021,1134,08/09/2022
03/06/2022,6630,08/09/2022
03/07/2020,77,08/09/2022
03/07/2021,578,08/09/2022
03/07/2022,20406,08/09/2022
03/08/2020,224,08/09/2022
03/08/2021,4098,08/09/2022
03/08/2022,11244,08/09/2022
03/09/2020,598,08/09/2022
03/09/2021,2920,08/09/2022
03/09/2022,3528,08/09/2022
03/10/2020,2385,08/09/2022
03/10/2021,1496,08/09/2022
03/11/2020,17483,08/09/2022
03/11/2021,4462,08/09/2022
03/12/2020,8395,08/09/2022
03/12/2021,8886,08/09/2022
04/01/2021,10991,08/09/2022
04/01/2022,55821,08/09/2022
04/02/2020,23,08/09/2022
04/02/2021,6305,08/09/2022
04/02/2022,21865,08/09/2022
04/03/2020,1956,08/09/2022
04/03/2021,12185,08/09/2022
04/03/2022,14168,08/09/2022
04/04/2020,2360,08/09/2022
04/04/2021,6642,08/09/2022
04/04/2022,24670,08/09/2022
04/05/2020,656,08/09/2022
04/05/2021,4716,08/09/2022
04/05/2022,14281,08/09/2022
04/06/2020,128,08/09/2022
04/06/2021,1065,08/09/2022
04/06/2022,5801,08/09/2022
04/07/2020,85,08/09/2022
04/07/2021,627,08/09/2022
04/07/2022,32512,08/09/2022
04/08/2020,201,08/09/2022
04/08/2021,4025,08/09/2022
04/08/2022,9920,08/09/2022
04/09/2020,654,08/09/2022
04/09/2021,2705,08/09/2022
04/09/2022,2971,08/09/2022
04/10/2020,2365,08/09/2022
04/10/2021,1924,08/09/2022
04/11/2020,19850,08/09/2022
04/11/2021,4259,08/09/2022
04/12/2020,8954,08/09/2022
04/12/2021,8569,08/09/2022
05/01/2021,9912,08/09/2022
05/01/2022,49674,08/09/2022
05/02/2020,29,08/09/2022
05/02/2021,6501,08/09/2022
05/02/2022,20101,08/09/2022
05/03/2020,2626,08/09/2022
05/03/2021,13250,08/09/2022
05/03/2022,14082,08/09/2022
05/04/2020,2055,08/09/2022
05/04/2021,7668,08/09/2022
05/04/2022,21501,08/09/2022
05/05/2020,633,08/09/2022
05/05/2021,4717,08/09/2022
05/05/2022,12950,08/09/2022
05/06/2020,164,08/09/2022
05/06/2021,927,08/09/2022
05/06/2022,5729,08/09/2022
05/07/2020,69,08/09/2022
05/07/2021,796,08/09/2022
05/07/2022,28489,08/09/2022
05/08/2020,220,08/09/2022
05/08/2021,3743,08/09/2022
05/08/2022,8773,08/09/2022
05/09/2020,558,08/09/2022
05/09/2021,2643,08/09/2022
05/09/2022,3215,08/09/2022
05/10/2020,3372,08/09/2022
05/10/2021,1716,08/09/2022
05/11/2020,17962,08/09/2022
05/11/2021,4315,08/09/2022
05/12/2020,7657,08/09/2022
05/12/2021,8494,08/09/2022
06/01/2021,7829,08/09/2022
06/01/2022,40752,08/09/2022
06/02/2020,24,08/09/2022
06/02/2021,6412,08/09/2022
06/02/2022,18151,08/09/2022
06/03/2020,2970,08/09/2022
06/03/2021,12358,08/09/2022
06/03/2022,13569,08/09/2022
06/04/2020,2459,08/09/2022
06/04/2021,8631,08/09/2022
06/04/2022,21581,08/09/2022
06/05/2020,565,08/09/2022
06/05/2021,4113,08/09/2022
06/05/2022,11880,08/09/2022
06/06/2020,98,08/09/2022
06/06/2021,783,08/09/2022
06/06/2022,8700,08/09/2022
06/07/2020,103,08/09/2022
06/07/2021,812,08/09/2022
06/07/2022,28372,08/09/2022
06/08/2020,210,08/09/2022
06/08/2021,3602,08/09/2022
06/08/2022,7924,08/09/2022
06/09/2020,538,08/09/2022
06/09/2021,3074,08/09/2022
06/09/2022,1260,08/09/2022
06/10/2020,3218,08/09/2022
06/10/2021,1646,08/09/2022
06/11/2020,18346,08/09/2022
06/11/2021,3872,08/09/2022
06/12/2020,6417,08/09/2022
06/12/2021,10665,08/09/2022
07/01/2021,8093,08/09/2022
07/01/2022,46348,08/09/2022
07/02/2020,22,08/09/2022
07/02/2021,5873,08/09/2022
07/02/2022,24684,08/09/2022
07/03/2020,3129,08/09/2022
07/03/2021,11593,08/09/2022
07/03/2022,19822,08/09/2022
07/04/2020,2273,08/09/2022
07/04/2021,8588,08/09/2022
07/04/2022,19612,08/09/2022
07/05/2020,499,08/09/2022
07/05/2021,3907,08/09/2022
07/05/2022,10778,08/09/2022
07/06/2020,74,08/09/2022
07/06/2021,935,08/09/2022
07/06/2022,8157,08/09/2022
07/07/2020,108,08/09/2022
07/07/2021,872,08/09/2022
07/07/2022,25656,08/09/2022
07/08/2020,216,08/09/2022
07/08/2021,3357,08/09/2022
07/08/2022,7036,08/09/2022
07/09/2020,822,08/09/2022
07/09/2021,2843,08/09/2022
07/09/2022,803,08/09/2022
07/10/2020,3722,08/09/2022
07/10/2021,1452,08/09/2022
07/11/2020,16782,08/09/2022
07/11/2021,4114,08/09/2022
07/12/2020,8778,08/09/2022
07/12/2021,10214,08/09/2022
08/01/2021,7712,08/09/2022
08/01/2022,41417,08/09/2022
08/02/2020,17,08/09/2022
08/02/2021,7341,08/09/2022
08/02/2022,20001,08/09/2022
08/03/2020,3700,08/09/2022
08/03/2021,15394,08/09/2022
08/03/2022,18103,08/09/2022
08/04/2020,2145,08/09/2022
08/04/2021,8337,08/09/2022
08/04/2022,18422,08/09/2022
08/05/2020,525,08/09/2022
08/05/2021,3430,08/09/2022
08/05/2022,10648,08/09/2022
08/06/2020,138,08/09/2022
08/06/2021,789,08/09/2022
08/06/2022,7980,08/09/2022
08/07/2020,105,08/09/2022
08/07/2021,908,08/09/2022
08/07/2022,23999,08/09/2022
08/08/2020,266,08/09/2022
08/08/2021,3386,08/09/2022
08/08/2022,11215,08/09/2022
08/09/2020,695,08/09/2022
08/09/2021,2708,08/09/2022
08/09/2022,11,08/09/2022
08/10/2020,4067,08/09/2022
08/10/2021,1516,08/09/2022
08/11/2020,15673,08/09/2022
08/11/2021,5339,08/09/2022
08/12/2020,7137,08/09/2022
08/12/2021,10385,08/09/2022
09/01/2021,6857,08/09/2022
09/01/2022,41264,08/09/2022
09/02/2020,17,08/09/2022
09/02/2021,6510,08/09/2022
09/02/2022,18433,08/09/2022
09/03/2020,4438,08/09/2022
09/03/2021,13045,08/09/2022
09/03/2022,18525,08/09/2022
09/04/2020,2065,08/09/2022
09/04/2021,7575,08/09/2022
09/04/2022,17027,08/09/2022
09/05/2020,301,08/09/2022
09/05/2021,3270,08/09/2022
09/05/2022,15514,08/09/2022
09/06/2020,126,08/09/2022
09/06/2021,784,08/09/2022
09/06/2022,7524,08/09/2022
09/07/2020,87,08/09/2022
09/07/2021,1094,08/09/2022
09/07/2022,21228,08/09/2022
09/08/2020,211,08/09/2022
09/08/2021,4211,08/09/2022
09/08/2022,8521,08/09/2022
09/09/2020,693,08/09/2022
09/09/2021,2531,08/09/2022
09/10/2020,4561,08/09/2022
09/10/2021,1377,08/09/2022
09/11/2020,19043,08/09/2022
09/11/2021,4989,08/09/2022
09/12/2020,8268,08/09/2022
09/12/2021,10743,08/09/2022
10/01/2021,6554,08/09/2022
10/01/2022,56522,08/09/2022
10/02/2020,61,08/09/2022
10/02/2021,7095,08/09/2022
10/02/2022,17201,08/09/2022
10/03/2020,6136,08/09/2022
10/03/2021,14606,08/09/2022
10/03/2022,18385,08/09/2022
10/04/2020,2724,08/09/2022
10/04/2021,7706,08/09/2022
10/04/2022,15507,08/09/2022
10/05/2020,334,08/09/2022
10/05/2021,4001,08/09/2022
10/05/2022,13516,08/09/2022
10/06/2020,116,08/09/2022
10/06/2021,755,08/09/2022
10/06/2022,7572,08/09/2022
10/07/2020,117,08/09/2022
10/07/2021,1183,08/09/2022
10/07/2022,21404,08/09/2022
10/08/2020,297,08/09/2022
10/08/2021,4251,08/09/2022
10/08/2022,8259,08/09/2022
10/09/2020,779,08/09/2022
10/09/2021,2505,08/09/2022
10/10/2020,5013,08/09/2022
10/10/2021,1612,08/09/2022
10/11/2020,18369,08/09/2022
10/11/2021,5122,08/09/2022
10/12/2020,8344,08/09/2022
10/12/2021,11435,08/09/2022
11/01/2021,7564,08/09/2022
11/01/2022,49336,08/09/2022
11/02/2020,34,08/09/2022
11/02/2021,6149,08/09/2022
11/02/2022,15167,08/09/2022
11/03/2020,4237,08/09/2022
11/03/2021,12688,08/09/2022
11/03/2022,18575,08/09/2022
11/04/2020,1623,08/09/2022
11/04/2021,6876,08/09/2022
11/04/2022,22518,08/09/2022
11/05/2020,441,08/09/2022
11/05/2021,3298,08/09/2022
11/05/2022,12571,08/09/2022
11/06/2020,111,08/09/2022
11/06/2021,587,08/09/2022
11/06/2022,7516,08/09/2022
11/07/2020,83,08/09/2022
11/07/2021,1226,08/09/2022
11/07/2022,32648,08/09/2022
11/08/2020,276,08/09/2022
11/08/2021,3771,08/09/2022
11/08/2022,7166,08/09/2022
11/09/2020,674,08/09/2022
11/09/2021,2168,08/09/2022
11/10/2020,4418,08/09/2022
11/10/2021,1863,08/09/2022
11/11/2020,16036,08/09/2022
11/11/2021,4999,08/09/2022
11/12/2020,7551,08/09/2022
11/12/2021,11000,08/09/2022
12/01/2021,6719,08/09/2022
12/01/2022,46906,08/09/2022
12/02/2020,54,08/09/2022
12/02/2021,6373,08/09/2022
12/02/2022,13361,08/09/2022
12/03/2020,4806,08/09/2022
12/03/2021,13340,08/09/2022
12/03/2022,19175,08/09/2022
12/04/2020,1650,08/09/2022
12/04/2021,8666,08/09/2022
12/04/2022,19328,08/09/2022
12/05/2020,453,08/09/2022
12/05/2021,3127,08/09/2022
12/05/2022,11210,08/09/2022
12/06/2020,126,08/09/2022
12/06/2021,538,08/09/2022
12/06/2022,8673,08/09/2022
12/07/2020,82,08/09/2022
12/07/2021,1711,08/09/2022
12/07/2022,27481,08/09/2022
12/08/2020,286,08/09/2022
12/08/2021,3688,08/09/2022
12/08/2022,6530,08/09/2022
12/09/2020,666,08/09/2022
12/09/2021,2173,08/09/2022
12/10/2020,7076,08/09/2022
12/10/2021,1672,08/09/2022
12/11/2020,16037,08/09/2022
12/11/2021,5094,08/09/2022
12/12/2020,7289,08/09/2022
12/12/2021,11411,08/09/2022
13/01/2021,6328,08/09/2022
13/01/2022,44981,08/09/2022
13/02/2020,51,08/09/2022
13/02/2021,6034,08/09/2022
13/02/2022,13421,08/09/2022
13/03/2020,5371,08/09/2022
13/03/2021,12168,08/09/2022
13/03/2022,19228,08/09/2022
13/04/2020,1513,08/09/2022
13/04/2021,7654,08/09/2022
13/04/2022,19349,08/09/2022
13/05/2020,386,08/09/2022
13/05/2021,2877,08/09/2022
13/05/2022,9943,08/09/2022
13/06/2020,76,08/09/2022
13/06/2021,543,08/09/2022
13/06/2022,13450,08/09/2022
13/07/2020,109,08/09/2022
13/07/2021,1876,08/09/2022
13/07/2022,26377,08/09/2022
13/08/2020,314,08/09/2022
13/08/2021,3543,08/09/2022
13/08/2022,5763,08/09/2022
13/09/2020,621,08/09/2022
13/09/2021,2649,08/09/2022
13/10/2020,6756,08/09/2022
13/10/2021,1838,08/09/2022
13/11/2020,16560,08/09/2022
13/11/2021,5071,08/09/2022
13/12/2020,6426,08/09/2022
13/12/2021,14117,08/09/2022
14/01/2021,6148,08/09/2022
14/01/2022,42055,08/09/2022
14/02/2020,68,08/09/2022
14/02/2021,5964,08/09/2022
14/02/2022,20127,08/09/2022
14/03/2020,4690,08/09/2022
14/03/2021,11552,08/09/2022
14/03/2022,28214,08/09/2022
14/04/2020,1857,08/09/2022
14/04/2021,7369,08/09/2022
14/04/2022,17381,08/09/2022
14/05/2020,338,08/09/2022
14/05/2021,2596,08/09/2022
14/05/2022,8565,08/09/2022
14/06/2020,82,08/09/2022
14/06/2021,644,08/09/2022
14/06/2022,12415,08/09/2022
14/07/2020,115,08/09/2022
14/07/2021,2294,08/09/2022
14/07/2022,22618,08/09/2022
14/08/2020,311,08/09/2022
14/08/2021,3370,08/09/2022
14/08/2022,5070,08/09/2022
14/09/2020,906,08/09/2022
14/09/2021,2449,08/09/2022
14/10/2020,7465,08/09/2022
14/10/2021,1777,08/09/2022
14/11/2020,15698,08/09/2022
14/11/2021,5312,08/09/2022
14/12/2020,8898,08/09/2022
14/12/2021,13794,08/09/2022
15/01/2021,6363,08/09/2022
15/01/2022,41658,08/09/2022
15/02/2020,150,08/09/2022
15/02/2021,7997,08/09/2022
15/02/2022,16687,08/09/2022
15/03/2020,5858,08/09/2022
15/03/2021,14993,08/09/2022
15/03/2022,25545,08/09/2022
15/04/2020,2178,08/09/2022
15/04/2021,7125,08/09/2022
15/04/2022,16188,08/09/2022
15/05/2020,343,08/09/2022
15/05/2021,2403,08/09/2022
15/05/2022,7915,08/09/2022
15/06/2020,120,08/09/2022
15/06/2021,479,08/09/2022
15/06/2022,12643,08/09/2022
15/07/2020,101,08/09/2022
15/07/2021,2368,08/09/2022
15/07/2022,20540,08/09/2022
15/08/2020,360,08/09/2022
15/08/2021,3418,08/09/2022
15/08/2022,6252,08/09/2022
15/09/2020,921,08/09/2022
15/09/2021,2405,08/09/2022
15/10/2020,8347,08/09/2022
15/10/2021,1819,08/09/2022
15/11/2020,13910,08/09/2022
15/11/2021,6764,08/09/2022
15/12/2020,8130,08/09/2022
15/12/2021,13731,08/09/2022
16/01/2021,5760,08/09/2022
16/01/2022,42319,08/09/2022
16/02/2020,83,08/09/2022
16/02/2021,7575,08/09/2022
16/02/2022,16732,08/09/2022
16/03/2020,5339,08/09/2022
16/03/2021,12702,08/09/2022
16/03/2022,26257,08/09/2022
16/04/2020,1677,08/09/2022
16/04/2021,7069,08/09/2022
16/04/2022,14357,08/09/2022
16/05/2020,243,08/09/2022
16/05/2021,2163,08/09/2022
16/05/2022,12129,08/09/2022
16/06/2020,109,08/09/2022
16/06/2021,523,08/09/2022
16/06/2022,11961,08/09/2022
16/07/2020,96,08/09/2022
16/07/2021,2259,08/09/2022
16/07/2022,18190,08/09/2022
16/08/2020,372,08/09/2022
16/08/2021,4341,08/09/2022
16/08/2022,9663,08/09/2022
16/09/2020,846,08/09/2022
16/09/2021,2177,08/09/2022
16/10/2020,9420,08/09/2022
16/10/2021,1790,08/09/2022
16/11/2020,16418,08/09/2022
16/11/2021,6472,08/09/2022
16/12/2020,7833,08/09/2022
16/12/2021,13324,08/09/2022
17/01/2021,5294,08/09/2022
17/01/2022,55922,08/09/2022
17/02/2020,146,08/09/2022
17/02/2021,8320,08/09/2022
17/02/2022,15824,08/09/2022
17/03/2020,4555,08/09/2022
17/03/2021,12740,08/09/2022
17/03/2022,23500,08/09/2022
17/04/2020,1642,08/09/2022
17/04/2021,6307,08/09/2022
17/04/2022,12373,08/09/2022
17/05/2020,186,08/09/2022
17/05/2021,2511,08/09/2022
17/05/2022,9393,08/09/2022
17/06/2020,97,08/09/2022
17/06/2021,446,08/09/2022
17/06/2022,12084,08/09/2022
17/07/2020,105,08/09/2022
17/07/2021,2270,08/09/2022
17/07/2022,16732,08/09/2022
17/08/2020,581,08/09/2022
17/08/2021,4260,08/09/2022
17/08/2022,7805,08/09/2022
17/09/2020,865,08/09/2022
17/09/2021,2164,08/09/2022
17/10/2020,9146,08/09/2022
17/10/2021,1925,08/09/2022
17/11/2020,13162,08/09/2022
17/11/2021,6490,08/09/2022
17/12/2020,7392,08/09/2022
17/12/2021,14516,08/09/2022
18/01/2021,6927,08/09/2022
18/01/2022,50194,08/09/2022
18/02/2020,163,08/09/2022
18/02/2021,8451,08/09/2022
18/02/2022,14550,08/09/2022
18/03/2020,4781,08/09/2022
18/03/2021,12185,08/09/2022
18/03/2022,22060,08/09/2022
18/04/2020,1302,08/09/2022
18/04/2021,6573,08/09/2022
18/04/2022,16161,08/09/2022
18/05/2020,306,08/09/2022
18/05/2021,2365,08/09/2022
18/05/2022,8925,08/09/2022
18/06/2020,97,08/09/2022
18/06/2021,396,08/09/2022
18/06/2022,11364,08/09/2022
18/07/2020,98,08/09/2022
18/07/2021,2575,08/09/2022
18/07/2022,26959,08/09/2022
18/08/2020,635,08/09/2022
18/08/2021,4284,08/09/2022
18/08/2022,7237,08/09/2022
18/09/2020,873,08/09/2022
18/09/2021,1955,08/09/2022
18/10/2020,9267,08/09/2022
18/10/2021,2582,08/09/2022
18/11/2020,14037,08/09/2022
18/11/2021,6523,08/09/2022
18/12/2020,7883,08/09/2022
18/12/2021,14875,08/09/2022
19/01/2021,6320,08/09/2022
19/01/2022,46258,08/09/2022
19/02/2020,145,08/09/2022
19/02/2021,8587,08/09/2022
19/02/2022,13067,08/09/2022
19/03/2020,4270,08/09/2022
19/03/2021,12164,08/09/2022
19/03/2022,20623,08/09/2022
19/04/2020,1047,08/09/2022
19/04/2021,7851,08/09/2022
19/04/2022,25378,08/09/2022
19/05/2020,254,08/09/2022
19/05/2021,2161,08/09/2022
19/05/2022,7477,08/09/2022
19/06/2020,92,08/09/2022
19/06/2021,339,08/09/2022
19/06/2022,12662,08/09/2022
19/07/2020,93,08/09/2022
19/07/2021,2953,08/09/2022
19/07/2022,21540,08/09/2022
19/08/2020,584,08/09/2022
19/08/2021,3872,08/09/2022
19/08/2022,6734,08/09/2022
19/09/2020,857,08/09/2022
19/09/2021,1851,08/09/2022
19/10/2020,13020,08/09/2022
19/10/2021,2456,08/09/2022
19/11/2020,12263,08/09/2022
19/11/2021,6314,08/09/2022
19/12/2020,7115,08/09/2022
19/12/2021,16317,08/09/2022
20/01/2021,6799,08/09/2022
20/01/2022,43661,08/09/2022
20/02/2020,408,08/09/2022
20/02/2021,9283,08/09/2022
20/02/2022,13049,08/09/2022
20/03/2020,6192,08/09/2022
20/03/2021,12111,08/09/2022
20/03/2022,20225,08/09/2022
20/04/2020,1910,08/09/2022
20/04/2021,7499,08/09/2022
20/04/2022,22552,08/09/2022
20/05/2020,294,08/09/2022
20/05/2021,1992,08/09/2022
20/05/2022,6890,08/09/2022
20/06/2020,69,08/09/2022
20/06/2021,362,08/09/2022
20/06/2022,19870,08/09/2022
20/07/2020,144,08/09/2022
20/07/2021,3228,08/09/2022
20/07/2022,20227,08/09/2022
20/08/2020,597,08/09/2022
20/08/2021,3768,08/09/2022
20/08/2022,6373,08/09/2022
20/09/2020,838,08/09/2022
20/09/2021,2163,08/09/2022
20/10/2020,14056,08/09/2022
20/10/2021,2549,08/09/2022
20/11/2020,13036,08/09/2022
20/11/2021,6579,08/09/2022
20/12/2020,7616,08/09/2022
20/12/2021,23977,08/09/2022
21/01/2021,5930,08/09/2022
21/01/2022,39558,08/09/2022
21/02/2020,317,08/09/2022
21/02/2021,8495,08/09/2022
21/02/2022,17295,08/09/2022
21/03/2020,3839,08/09/2022
21/03/2021,10698,08/09/2022
21/03/2022,29550,08/09/2022
21/04/2020,1197,08/09/2022
21/04/2021,7271,08/09/2022
21/04/2022,20333,08/09/2022
21/05/2020,228,08/09/2022
21/05/2021,1798,08/09/2022
21/05/2022,6145,08/09/2022
21/06/2020,66,08/09/2022
21/06/2021,393,08/09/2022
21/06/2022,17663,08/09/2022
21/07/2020,130,08/09/2022
21/07/2021,3203,08/09/2022
21/07/2022,17512,08/09/2022
21/08/2020,640,08/09/2022
21/08/2021,3493,08/09/2022
21/08/2022,5885,08/09/2022
21/09/2020,992,08/09/2022
21/09/2021,1986,08/09/2022
21/10/2020,13377,08/09/2022
21/10/2021,2565,08/09/2022
21/11/2020,10480,08/09/2022
21/11/2021,6220,08/09/2022
21/12/2020,8636,08/09/2022
21/12/2021,24208,08/09/2022
22/01/2021,6309,08/09/2022
22/01/2022,35917,08/09/2022
22/02/2020,400,08/09/2022
22/02/2021,11306,08/09/2022
22/02/2022,14732,08/09/2022
22/03/2020,3796,08/09/2022
22/03/2021,13937,08/09/2022
22/03/2022,25464,08/09/2022
22/04/2020,1233,08/09/2022
22/04/2021,6988,08/09/2022
22/04/2022,17936,08/09/2022
22/05/2020,193,08/09/2022
22/05/2021,1578,08/09/2022
22/05/2022,5859,08/09/2022
22/06/2020,90,08/09/2022
22/06/2021,409,08/09/2022
22/06/2022,17787,08/09/2022
22/07/2020,123,08/09/2022
22/07/2021,3002,08/09/2022
22/07/2022,16555,08/09/2022
22/08/2020,600,08/09/2022
22/08/2021,3569,08/09/2022
22/08/2022,9358,08/09/2022
22/09/2020,967,08/09/2022
22/09/2021,1988,08/09/2022
22/10/2020,13518,08/09/2022
22/10/2021,2674,08/09/2022
22/11/2020,8917,08/09/2022
22/11/2021,8177,08/09/2022
22/12/2020,8465,08/09/2022
22/12/2021,25978,08/09/2022
23/01/2021,6214,08/09/2022
23/01/2022,34061,08/09/2022
23/02/2020,500,08/09/2022
23/02/2021,10340,08/09/2022
23/02/2022,15202,08/09/2022
23/03/2020,4380,08/09/2022
23/03/2021,12286,08/09/2022
23/03/2022,25287,08/09/2022
23/04/2020,1252,08/09/2022
23/04/2021,6893,08/09/2022
23/04/2022,14529,08/09/2022
23/05/2020,142,08/09/2022
23/05/2021,1590,08/09/2022
23/05/2022,8814,08/09/2022
23/06/2020,79,08/09/2022
23/06/2021,389,08/09/2022
23/06/2022,17100,08/09/2022
23/07/2020,146,08/09/2022
23/07/2021,2949,08/09/2022
23/07/2022,14455,08/09/2022
23/08/2020,615,08/09/2022
23/08/2021,4250,08/09/2022
23/08/2022,7746,08/09/2022
23/09/2020,914,08/09/2022
23/09/2021,1891,08/09/2022
23/10/2020,15257,08/09/2022
23/10/2021,2598,08/09/2022
23/11/2020,11499,08/09/2022
23/11/2021,7625,08/09/2022
23/12/2020,8715,08/09/2022
23/12/2021,26914,08/09/2022
24/01/2021,5668,08/09/2022
24/01/2022,46798,08/09/2022
24/02/2020,676,08/09/2022
24/02/2021,10570,08/09/2022
24/02/2022,12657,08/09/2022
24/03/2020,3578,08/09/2022
24/03/2021,11853,08/09/2022
24/03/2022,23464,08/09/2022
24/04/2020,1125,08/09/2022
24/04/2021,6283,08/09/2022
24/04/2022,12476,08/09/2022
24/05/2020,107,08/09/2022
24/05/2021,1885,08/09/2022
24/05/2022,6938,08/09/2022
24/06/2020,99,08/09/2022
24/06/2021,363,08/09/2022
24/06/2022,16946,08/09/2022
24/07/2020,117,08/09/2022
24/07/2021,2904,08/09/2022
24/07/2022,13620,08/09/2022
24/08/2020,705,08/09/2022
24/08/2021,3764,08/09/2022
24/08/2022,6724,08/09/2022
24/09/2020,868,08/09/2022
24/09/2021,1922,08/09/2022
24/10/2020,13912,08/09/2022
24/10/2021,2560,08/09/2022
24/11/2020,10381,08/09/2022
24/11/2021,7717,08/09/2022
24/12/2020,8785,08/09/2022
24/12/2021,30061,08/09/2022
25/01/2021,7083,08/09/2022
25/01/2022,39494,08/09/2022
25/02/2020,814,08/09/2022
25/02/2021,10161,08/09/2022
25/02/2022,11612,08/09/2022
25/03/2020,3834,08/09/2022
25/03/2021,11850,08/09/2022
25/03/2022,21555,08/09/2022
25/04/2020,884,08/09/2022
25/04/2021,5940,08/09/2022
25/04/2022,15407,08/09/2022
25/05/2020,237,08/09/2022
25/05/2021,1606,08/09/2022
25/05/2022,6577,08/09/2022
25/06/2020,91,08/09/2022
25/06/2021,347,08/09/2022
25/06/2022,16103,08/09/2022
25/07/2020,131,08/09/2022
25/07/2021,3192,08/09/2022
25/07/2022,21906,08/09/2022
25/08/2020,652,08/09/2022
25/08/2021,3730,08/09/2022
25/08/2022,6805,08/09/2022
25/09/2020,1003,08/09/2022
25/09/2021,1680,08/09/2022
25/10/2020,14171,08/09/2022
25/10/2021,3191,08/09/2022
25/11/2020,10109,08/09/2022
25/11/2021,7646,08/09/2022
25/12/2020,7629,08/09/2022
25/12/2021,30465,08/09/2022
26/01/2021,6162,08/09/2022
26/01/2022,36345,08/09/2022
26/02/2020,741,08/09/2022
26/02/2021,10752,08/09/2022
26/02/2022,10528,08/09/2022
26/03/2020,3292,08/09/2022
26/03/2021,11210,08/09/2022
26/03/2022,20001,08/09/2022
26/04/2020,677,08/09/2022
26/04/2021,7095,08/09/2022
26/04/2022,22834,08/09/2022
26/05/2020,186,08/09/2022
26/05/2021,1581,08/09/2022
26/05/2022,5785,08/09/2022
26/06/2020,110,08/09/2022
26/06/2021,322,08/09/2022
26/06/2022,16739,08/09/2022
26/07/2020,102,08/09/2022
26/07/2021,3807,08/09/2022
26/07/2022,17390,08/09/2022
26/08/2020,642,08/09/2022
26/08/2021,3282,08/09/2022
26/08/2022,6309,08/09/2022
26/09/2020,972,08/09/2022
26/09/2021,1679,08/09/2022
26/10/2020,19432,08/09/2022
26/10/2021,2880,08/09/2022
26/11/2020,9572,08/09/2022
26/11/2021,7659,08/09/2022
26/12/2020,8415,08/09/2022
26/12/2021,41938,08/09/2022
27/01/2021,6133,08/09/2022
27/01/2022,32462,08/09/2022
27/02/2020,897,08/09/2022
27/02/2021,10158,08/09/2022
27/02/2022,10220,08/09/2022
27/03/2020,3525,08/09/2022
27/03/2021,10113,08/09/2022
27/03/2022,18959,08/09/2022
27/04/2020,1127,08/09/2022
27/04/2021,6218,08/09/2022
27/04/2022,18428,08/09/2022
27/05/2020,213,08/09/2022
27/05/2021,1462,08/09/2022
27/05/2022,5464,08/09/2022
27/06/2020,77,08/09/2022
27/06/2021,380,08/09/2022
27/06/2022,26012,08/09/2022
