iss_date,DATA_INIZIO_SINTOMI,CASI
11/05/2022,01/05/2020,702
11/05/2022,02/05/2020,510
11/05/2022,03/05/2020,410
11/05/2022,04/05/2020,656
11/05/2022,05/05/2020,631
11/05/2022,06/05/2020,566
11/05/2022,07/05/2020,498
11/05/2022,08/05/2020,524
11/05/2022,09/05/2020,300
11/05/2022,10/05/2020,333
11/05/2022,11/05/2020,440
11/05/2022,12/05/2020,450
11/05/2022,13/05/2020,386
11/05/2022,14/05/2020,338
11/05/2022,15/05/2020,343
11/05/2022,16/05/2020,244
11/05/2022,17/05/2020,188
11/05/2022,18/05/2020,305
11/05/2022,19/05/2020,254
11/05/2022,20/05/2020,293
11/05/2022,21/05/2020,227
11/05/2022,22/05/2020,193
11/05/2022,23/05/2020,141
11/05/2022,24/05/2020,106
11/05/2022,25/05/2020,236
11/05/2022,26/05/2020,185
11/05/2022,27/05/2020,213
11/05/2022,28/05/2020,173
11/05/2022,29/05/2020,142
11/05/2022,30/05/2020,122
11/05/2022,31/05/2020,69
11/05/2022,01/06/2020,174
11/05/2022,02/06/2020,66
11/05/2022,03/06/2020,140
11/05/2022,04/06/2020,128
11/05/2022,05/06/2020,164
11/05/2022,06/06/2020,98
11/05/2022,07/06/2020,74
11/05/2022,08/06/2020,135
11/05/2022,09/06/2020,125
11/05/2022,10/06/2020,116
11/05/2022,11/06/2020,110
11/05/2022,12/06/2020,126
11/05/2022,13/06/2020,76
11/05/2022,14/06/2020,82
11/05/2022,15/06/2020,120
11/05/2022,16/06/2020,107
11/05/2022,17/06/2020,97
11/05/2022,18/06/2020,96
11/05/2022,19/06/2020,90
11/05/2022,20/06/2020,69
11/05/2022,21/06/2020,66
11/05/2022,22/06/2020,90
11/05/2022,23/06/2020,79
11/05/2022,24/06/2020,99
11/05/2022,25/06/2020,91
11/05/2022,26/06/2020,109
11/05/2022,27/06/2020,77
11/05/2022,28/06/2020,61
11/05/2022,29/06/2020,104
11/05/2022,30/06/2020,71
11/05/2022,01/07/2020,118
11/05/2022,02/07/2020,90
11/05/2022,03/07/2020,76
11/05/2022,04/07/2020,84
11/05/2022,05/07/2020,68
11/05/2022,06/07/2020,102
11/05/2022,07/07/2020,107
11/05/2022,08/07/2020,105
11/05/2022,09/07/2020,84
11/05/2022,10/07/2020,117
11/05/2022,11/07/2020,83
11/05/2022,12/07/2020,80
11/05/2022,13/07/2020,108
11/05/2022,14/07/2020,115
11/05/2022,15/07/2020,101
11/05/2022,16/07/2020,96
11/05/2022,17/07/2020,104
11/05/2022,18/07/2020,97
11/05/2022,19/07/2020,91
11/05/2022,20/07/2020,144
11/05/2022,21/07/2020,130
11/05/2022,22/07/2020,122
11/05/2022,23/07/2020,144
11/05/2022,24/07/2020,118
11/05/2022,25/07/2020,131
11/05/2022,26/07/2020,101
11/05/2022,27/07/2020,138
11/05/2022,28/07/2020,145
11/05/2022,29/07/2020,140
11/05/2022,30/07/2020,125
11/05/2022,31/07/2020,126
11/05/2022,01/08/2020,161
11/05/2022,02/08/2020,127
11/05/2022,03/08/2020,224
11/05/2022,04/08/2020,200
11/05/2022,05/08/2020,220
11/05/2022,06/08/2020,209
11/05/2022,07/08/2020,216
11/05/2022,08/08/2020,265
11/05/2022,09/08/2020,210
11/05/2022,10/08/2020,297
11/05/2022,11/08/2020,276
11/05/2022,12/08/2020,283
11/05/2022,13/08/2020,315
11/05/2022,14/08/2020,310
11/05/2022,15/08/2020,358
11/05/2022,16/08/2020,371
11/05/2022,17/08/2020,580
11/05/2022,18/08/2020,635
11/05/2022,19/08/2020,584
11/05/2022,20/08/2020,596
11/05/2022,21/08/2020,640
11/05/2022,22/08/2020,602
11/05/2022,23/08/2020,616
11/05/2022,24/08/2020,703
11/05/2022,25/08/2020,652
11/05/2022,26/08/2020,641
11/05/2022,27/08/2020,588
11/05/2022,28/08/2020,597
11/05/2022,29/08/2020,450
11/05/2022,30/08/2020,450
11/05/2022,31/08/2020,586
11/05/2022,01/09/2020,748
11/05/2022,02/09/2020,650
11/05/2022,03/09/2020,596
11/05/2022,04/09/2020,654
11/05/2022,05/09/2020,558
11/05/2022,06/09/2020,537
11/05/2022,07/09/2020,821
11/05/2022,08/09/2020,694
11/05/2022,09/09/2020,694
11/05/2022,10/09/2020,781
11/05/2022,11/09/2020,672
11/05/2022,12/09/2020,664
11/05/2022,13/09/2020,620
11/05/2022,14/09/2020,907
11/05/2022,15/09/2020,922
11/05/2022,16/09/2020,844
11/05/2022,17/09/2020,864
11/05/2022,18/09/2020,875
11/05/2022,19/09/2020,857
11/05/2022,20/09/2020,837
11/05/2022,21/09/2020,988
11/05/2022,22/09/2020,964
11/05/2022,23/09/2020,909
11/05/2022,24/09/2020,868
11/05/2022,25/09/2020,1005
11/05/2022,26/09/2020,973
11/05/2022,27/09/2020,1024
11/05/2022,28/09/2020,1387
11/05/2022,29/09/2020,1301
11/05/2022,30/09/2020,1719
11/05/2022,01/10/2020,2355
11/05/2022,02/10/2020,2274
11/05/2022,03/10/2020,2384
11/05/2022,04/10/2020,2363
11/05/2022,05/10/2020,3370
11/05/2022,06/10/2020,3207
11/05/2022,07/10/2020,3723
11/05/2022,08/10/2020,4058
11/05/2022,09/10/2020,4551
11/05/2022,10/10/2020,5013
11/05/2022,11/10/2020,4413
11/05/2022,12/10/2020,7051
11/05/2022,13/10/2020,6751
11/05/2022,14/10/2020,7457
11/05/2022,15/10/2020,8333
11/05/2022,16/10/2020,9415
11/05/2022,17/10/2020,9151
11/05/2022,18/10/2020,9251
11/05/2022,19/10/2020,13022
11/05/2022,20/10/2020,14041
11/05/2022,21/10/2020,13367
11/05/2022,22/10/2020,13493
11/05/2022,23/10/2020,15250
11/05/2022,24/10/2020,13913
11/05/2022,25/10/2020,14158
11/05/2022,26/10/2020,19412
11/05/2022,27/10/2020,17176
11/05/2022,28/10/2020,18224
11/05/2022,29/10/2020,18432
11/05/2022,30/10/2020,17956
11/05/2022,31/10/2020,14685
11/05/2022,01/11/2020,17726
11/05/2022,02/11/2020,20912
11/05/2022,03/11/2020,17471
11/05/2022,04/11/2020,19843
11/05/2022,05/11/2020,17939
11/05/2022,06/11/2020,18323
11/05/2022,07/11/2020,16771
11/05/2022,08/11/2020,15642
11/05/2022,09/11/2020,19024
11/05/2022,10/11/2020,18354
11/05/2022,11/11/2020,16006
11/05/2022,12/11/2020,16021
11/05/2022,13/11/2020,16552
11/05/2022,14/11/2020,15692
11/05/2022,15/11/2020,13877
11/05/2022,16/11/2020,16399
11/05/2022,17/11/2020,13149
11/05/2022,18/11/2020,14023
11/05/2022,19/11/2020,12259
11/05/2022,20/11/2020,13022
11/05/2022,21/11/2020,10474
11/05/2022,22/11/2020,8911
11/05/2022,23/11/2020,11483
11/05/2022,24/11/2020,10380
11/05/2022,25/11/2020,10097
11/05/2022,26/11/2020,9561
11/05/2022,27/11/2020,9365
11/05/2022,28/11/2020,8929
11/05/2022,29/11/2020,6983
11/05/2022,30/11/2020,9940
11/05/2022,01/12/2020,10528
11/05/2022,02/12/2020,9146
11/05/2022,03/12/2020,8386
11/05/2022,04/12/2020,8942
11/05/2022,05/12/2020,7647
11/05/2022,06/12/2020,6407
11/05/2022,07/12/2020,8771
11/05/2022,08/12/2020,7130
11/05/2022,09/12/2020,8269
11/05/2022,10/12/2020,8337
11/05/2022,11/12/2020,7549
11/05/2022,12/12/2020,7290
11/05/2022,13/12/2020,6421
11/05/2022,14/12/2020,8891
11/05/2022,15/12/2020,8127
11/05/2022,16/12/2020,7829
11/05/2022,17/12/2020,7391
11/05/2022,18/12/2020,7880
11/05/2022,19/12/2020,7118
11/05/2022,20/12/2020,7623
11/05/2022,21/12/2020,8643
11/05/2022,22/12/2020,8461
11/05/2022,23/12/2020,8711
11/05/2022,24/12/2020,8788
11/05/2022,25/12/2020,7621
11/05/2022,26/12/2020,8411
11/05/2022,27/12/2020,9093
11/05/2022,28/12/2020,11338
11/05/2022,29/12/2020,9814
11/05/2022,30/12/2020,9653
11/05/2022,31/12/2020,9174
11/05/2022,01/01/2021,9572
11/05/2022,02/01/2021,9734
11/05/2022,03/01/2021,8619
11/05/2022,04/01/2021,10987
11/05/2022,05/01/2021,9918
11/05/2022,06/01/2021,7818
11/05/2022,07/01/2021,8088
11/05/2022,08/01/2021,7705
11/05/2022,09/01/2021,6857
11/05/2022,10/01/2021,6555
11/05/2022,11/01/2021,7564
11/05/2022,12/01/2021,6721
11/05/2022,13/01/2021,6329
11/05/2022,14/01/2021,6148
11/05/2022,15/01/2021,6357
11/05/2022,16/01/2021,5758
11/05/2022,17/01/2021,5294
11/05/2022,18/01/2021,6930
11/05/2022,19/01/2021,6318
11/05/2022,20/01/2021,6797
11/05/2022,21/01/2021,5929
11/05/2022,22/01/2021,6303
11/05/2022,23/01/2021,6215
11/05/2022,24/01/2021,5677
11/05/2022,25/01/2021,7068
11/05/2022,26/01/2021,6167
11/05/2022,27/01/2021,6130
11/05/2022,28/01/2021,6021
11/05/2022,29/01/2021,5837
11/05/2022,30/01/2021,5666
11/05/2022,31/01/2021,5211
11/05/2022,01/02/2021,7923
11/05/2022,02/02/2021,6583
11/05/2022,03/02/2021,6559
11/05/2022,04/02/2021,6305
11/05/2022,05/02/2021,6492
11/05/2022,06/02/2021,6422
11/05/2022,07/02/2021,5868
11/05/2022,08/02/2021,7343
11/05/2022,09/02/2021,6503
11/05/2022,10/02/2021,7097
11/05/2022,11/02/2021,6150
11/05/2022,12/02/2021,6370
11/05/2022,13/02/2021,6024
11/05/2022,14/02/2021,5961
11/05/2022,15/02/2021,7993
11/05/2022,16/02/2021,7573
11/05/2022,17/02/2021,8317
11/05/2022,18/02/2021,8449
11/05/2022,19/02/2021,8584
11/05/2022,20/02/2021,9284
11/05/2022,21/02/2021,8488
11/05/2022,22/02/2021,11319
11/05/2022,23/02/2021,10341
11/05/2022,24/02/2021,10578
11/05/2022,25/02/2021,10164
11/05/2022,26/02/2021,10747
11/05/2022,27/02/2021,10176
11/05/2022,28/02/2021,9518
11/05/2022,01/03/2021,14994
11/05/2022,02/03/2021,12575
11/05/2022,03/03/2021,12649
11/05/2022,04/03/2021,12175
11/05/2022,05/03/2021,13235
11/05/2022,06/03/2021,12361
11/05/2022,07/03/2021,11584
11/05/2022,08/03/2021,15377
11/05/2022,09/03/2021,13017
11/05/2022,10/03/2021,14602
11/05/2022,11/03/2021,12677
11/05/2022,12/03/2021,13329
11/05/2022,13/03/2021,12168
11/05/2022,14/03/2021,11542
11/05/2022,15/03/2021,14991
11/05/2022,16/03/2021,12689
11/05/2022,17/03/2021,12732
11/05/2022,18/03/2021,12156
11/05/2022,19/03/2021,12155
11/05/2022,20/03/2021,12112
11/05/2022,21/03/2021,10684
11/05/2022,22/03/2021,13942
11/05/2022,23/03/2021,12274
11/05/2022,24/03/2021,11855
11/05/2022,25/03/2021,11841
11/05/2022,26/03/2021,11209
11/05/2022,27/03/2021,10122
11/05/2022,28/03/2021,9460
11/05/2022,29/03/2021,11859
11/05/2022,30/03/2021,10339
11/05/2022,31/03/2021,9085
11/05/2022,01/04/2021,10045
11/05/2022,02/04/2021,8788
11/05/2022,03/04/2021,7444
11/05/2022,04/04/2021,6644
11/05/2022,05/04/2021,7657
11/05/2022,06/04/2021,8623
11/05/2022,07/04/2021,8588
11/05/2022,08/04/2021,8343
11/05/2022,09/04/2021,7566
11/05/2022,10/04/2021,7710
11/05/2022,11/04/2021,6882
11/05/2022,12/04/2021,8672
11/05/2022,13/04/2021,7647
11/05/2022,14/04/2021,7367
11/05/2022,15/04/2021,7123
11/05/2022,16/04/2021,7049
11/05/2022,17/04/2021,6310
11/05/2022,18/04/2021,6571
11/05/2022,19/04/2021,7859
11/05/2022,20/04/2021,7492
11/05/2022,21/04/2021,7280
11/05/2022,22/04/2021,6992
11/05/2022,23/04/2021,6886
11/05/2022,24/04/2021,6291
11/05/2022,25/04/2021,5939
11/05/2022,26/04/2021,7097
11/05/2022,27/04/2021,6192
11/05/2022,28/04/2021,5920
11/05/2022,29/04/2021,5255
11/05/2022,30/04/2021,4895
11/05/2022,01/05/2021,5100
11/05/2022,02/05/2021,4312
11/05/2022,03/05/2021,5426
11/05/2022,04/05/2021,4710
11/05/2022,05/05/2021,4713
11/05/2022,06/05/2021,4105
11/05/2022,07/05/2021,3899
11/05/2022,08/05/2021,3432
11/05/2022,09/05/2021,3276
11/05/2022,10/05/2021,3999
11/05/2022,11/05/2021,3292
11/05/2022,12/05/2021,3124
11/05/2022,13/05/2021,2866
11/05/2022,14/05/2021,2591
11/05/2022,15/05/2021,2396
11/05/2022,16/05/2021,2161
11/05/2022,17/05/2021,2505
11/05/2022,18/05/2021,2362
11/05/2022,19/05/2021,2158
11/05/2022,20/05/2021,1991
11/05/2022,21/05/2021,1794
11/05/2022,22/05/2021,1579
11/05/2022,23/05/2021,1585
11/05/2022,24/05/2021,1885
11/05/2022,25/05/2021,1604
11/05/2022,26/05/2021,1576
11/05/2022,27/05/2021,1460
11/05/2022,28/05/2021,1390
11/05/2022,29/05/2021,1164
11/05/2022,30/05/2021,1128
11/05/2022,31/05/2021,1221
11/05/2022,01/06/2021,1251
11/05/2022,02/06/2021,1139
11/05/2022,03/06/2021,1136
11/05/2022,04/06/2021,1070
11/05/2022,05/06/2021,927
11/05/2022,06/06/2021,785
11/05/2022,07/06/2021,934
11/05/2022,08/06/2021,787
11/05/2022,09/06/2021,781
11/05/2022,10/06/2021,754
11/05/2022,11/06/2021,586
11/05/2022,12/06/2021,537
11/05/2022,13/06/2021,543
11/05/2022,14/06/2021,642
11/05/2022,15/06/2021,479
11/05/2022,16/06/2021,523
11/05/2022,17/06/2021,445
11/05/2022,18/06/2021,394
11/05/2022,19/06/2021,339
11/05/2022,20/06/2021,362
11/05/2022,21/06/2021,394
11/05/2022,22/06/2021,408
11/05/2022,23/06/2021,389
11/05/2022,24/06/2021,363
11/05/2022,25/06/2021,348
11/05/2022,26/06/2021,321
11/05/2022,27/06/2021,379
11/05/2022,28/06/2021,459
11/05/2022,29/06/2021,482
11/05/2022,30/06/2021,551
11/05/2022,01/07/2021,636
11/05/2022,02/07/2021,565
11/05/2022,03/07/2021,578
11/05/2022,04/07/2021,627
11/05/2022,05/07/2021,798
11/05/2022,06/07/2021,812
11/05/2022,07/07/2021,870
11/05/2022,08/07/2021,906
11/05/2022,09/07/2021,1094
11/05/2022,10/07/2021,1179
11/05/2022,11/07/2021,1226
11/05/2022,12/07/2021,1708
11/05/2022,13/07/2021,1876
11/05/2022,14/07/2021,2296
11/05/2022,15/07/2021,2365
11/05/2022,16/07/2021,2262
11/05/2022,17/07/2021,2268
11/05/2022,18/07/2021,2573
11/05/2022,19/07/2021,2953
11/05/2022,20/07/2021,3230
11/05/2022,21/07/2021,3203
11/05/2022,22/07/2021,3003
11/05/2022,23/07/2021,2949
11/05/2022,24/07/2021,2901
11/05/2022,25/07/2021,3190
11/05/2022,26/07/2021,3803
11/05/2022,27/07/2021,3785
11/05/2022,28/07/2021,3656
11/05/2022,29/07/2021,3318
11/05/2022,30/07/2021,3301
11/05/2022,31/07/2021,3054
11/05/2022,01/08/2021,3604
11/05/2022,02/08/2021,4191
11/05/2022,03/08/2021,4091
11/05/2022,04/08/2021,4021
11/05/2022,05/08/2021,3744
11/05/2022,06/08/2021,3601
11/05/2022,07/08/2021,3356
11/05/2022,08/08/2021,3387
11/05/2022,09/08/2021,4208
11/05/2022,10/08/2021,4250
11/05/2022,11/08/2021,3768
11/05/2022,12/08/2021,3681
11/05/2022,13/08/2021,3544
11/05/2022,14/08/2021,3366
11/05/2022,15/08/2021,3413
11/05/2022,16/08/2021,4343
11/05/2022,17/08/2021,4260
11/05/2022,18/08/2021,4284
11/05/2022,19/08/2021,3873
11/05/2022,20/08/2021,3772
11/05/2022,21/08/2021,3493
11/05/2022,22/08/2021,3568
11/05/2022,23/08/2021,4253
11/05/2022,24/08/2021,3765
11/05/2022,25/08/2021,3729
11/05/2022,26/08/2021,3280
11/05/2022,27/08/2021,3196
11/05/2022,28/08/2021,3010
11/05/2022,29/08/2021,2900
11/05/2022,30/08/2021,3559
11/05/2022,31/08/2021,3102
11/05/2022,01/09/2021,3624
11/05/2022,02/09/2021,2972
11/05/2022,03/09/2021,2923
11/05/2022,04/09/2021,2705
11/05/2022,05/09/2021,2641
11/05/2022,06/09/2021,3071
11/05/2022,07/09/2021,2843
11/05/2022,08/09/2021,2706
11/05/2022,09/09/2021,2531
11/05/2022,10/09/2021,2507
11/05/2022,11/09/2021,2169
11/05/2022,12/09/2021,2173
11/05/2022,13/09/2021,2650
11/05/2022,14/09/2021,2451
11/05/2022,15/09/2021,2407
11/05/2022,16/09/2021,2177
11/05/2022,17/09/2021,2165
11/05/2022,18/09/2021,1952
11/05/2022,19/09/2021,1854
11/05/2022,20/09/2021,2165
11/05/2022,21/09/2021,1987
11/05/2022,22/09/2021,1989
11/05/2022,23/09/2021,1897
11/05/2022,24/09/2021,1923
11/05/2022,25/09/2021,1677
11/05/2022,26/09/2021,1680
11/05/2022,27/09/2021,2160
11/05/2022,28/09/2021,1952
11/05/2022,29/09/2021,1810
11/05/2022,30/09/2021,1683
11/05/2022,01/10/2021,1845
11/05/2022,02/10/2021,1597
11/05/2022,03/10/2021,1496
11/05/2022,04/10/2021,1921
11/05/2022,05/10/2021,1717
11/05/2022,06/10/2021,1646
11/05/2022,07/10/2021,1453
11/05/2022,08/10/2021,1513
11/05/2022,09/10/2021,1376
11/05/2022,10/10/2021,1612
11/05/2022,11/10/2021,1864
11/05/2022,12/10/2021,1671
11/05/2022,13/10/2021,1838
11/05/2022,14/10/2021,1776
11/05/2022,15/10/2021,1819
11/05/2022,16/10/2021,1789
11/05/2022,17/10/2021,1929
11/05/2022,18/10/2021,2581
11/05/2022,19/10/2021,2457
11/05/2022,20/10/2021,2545
11/05/2022,21/10/2021,2568
11/05/2022,22/10/2021,2675
11/05/2022,23/10/2021,2598
11/05/2022,24/10/2021,2561
11/05/2022,25/10/2021,3196
11/05/2022,26/10/2021,2880
11/05/2022,27/10/2021,3084
11/05/2022,28/10/2021,3033
11/05/2022,29/10/2021,2834
11/05/2022,30/10/2021,2966
11/05/2022,31/10/2021,2676
11/05/2022,01/11/2021,3833
11/05/2022,02/11/2021,4146
11/05/2022,03/11/2021,4462
11/05/2022,04/11/2021,4262
11/05/2022,05/11/2021,4316
11/05/2022,06/11/2021,3874
11/05/2022,07/11/2021,4116
11/05/2022,08/11/2021,5334
11/05/2022,09/11/2021,4993
11/05/2022,10/11/2021,5122
11/05/2022,11/11/2021,5003
11/05/2022,12/11/2021,5091
11/05/2022,13/11/2021,5067
11/05/2022,14/11/2021,5307
11/05/2022,15/11/2021,6766
11/05/2022,16/11/2021,6472
11/05/2022,17/11/2021,6492
11/05/2022,18/11/2021,6522
11/05/2022,19/11/2021,6317
11/05/2022,20/11/2021,6574
11/05/2022,21/11/2021,6222
11/05/2022,22/11/2021,8176
11/05/2022,23/11/2021,7628
11/05/2022,24/11/2021,7718
11/05/2022,25/11/2021,7643
11/05/2022,26/11/2021,7658
11/05/2022,27/11/2021,7314
11/05/2022,28/11/2021,7334
11/05/2022,29/11/2021,9130
11/05/2022,30/11/2021,8514
11/05/2022,01/12/2021,10117
11/05/2022,02/12/2021,8673
11/05/2022,03/12/2021,8884
11/05/2022,04/12/2021,8573
11/05/2022,05/12/2021,8498
11/05/2022,06/12/2021,10660
11/05/2022,07/12/2021,10207
11/05/2022,08/12/2021,10379
11/05/2022,09/12/2021,10741
11/05/2022,10/12/2021,11425
11/05/2022,11/12/2021,10996
11/05/2022,12/12/2021,11411
11/05/2022,13/12/2021,14107
11/05/2022,14/12/2021,13800
11/05/2022,15/12/2021,13723
11/05/2022,16/12/2021,13328
11/05/2022,17/12/2021,14508
11/05/2022,18/12/2021,14860
11/05/2022,19/12/2021,16320
11/05/2022,20/12/2021,23948
11/05/2022,21/12/2021,24194
11/05/2022,22/12/2021,25969
11/05/2022,23/12/2021,26888
11/05/2022,24/12/2021,30059
11/05/2022,25/12/2021,30431
11/05/2022,26/12/2021,41848
11/05/2022,27/12/2021,59031
11/05/2022,28/12/2021,56965
11/05/2022,29/12/2021,51238
11/05/2022,30/12/2021,43807
11/05/2022,31/12/2021,37085
11/05/2022,01/01/2022,45662
11/05/2022,02/01/2022,46585
11/05/2022,03/01/2022,68795
11/05/2022,04/01/2022,55304
11/05/2022,05/01/2022,49366
11/05/2022,06/01/2022,40489
11/05/2022,07/01/2022,45729
11/05/2022,08/01/2022,41296
11/05/2022,09/01/2022,41107
11/05/2022,10/01/2022,56307
11/05/2022,11/01/2022,49167
11/05/2022,12/01/2022,46735
11/05/2022,13/01/2022,44865
11/05/2022,14/01/2022,41815
11/05/2022,15/01/2022,41502
11/05/2022,16/01/2022,42131
11/05/2022,17/01/2022,55626
11/05/2022,18/01/2022,49920
11/05/2022,19/01/2022,46002
11/05/2022,20/01/2022,43452
11/05/2022,21/01/2022,39391
11/05/2022,22/01/2022,35722
11/05/2022,23/01/2022,33894
11/05/2022,24/01/2022,46491
11/05/2022,25/01/2022,39258
11/05/2022,26/01/2022,36083
11/05/2022,27/01/2022,32222
11/05/2022,28/01/2022,30041
11/05/2022,29/01/2022,25751
11/05/2022,30/01/2022,23859
11/05/2022,31/01/2022,33333
11/05/2022,01/02/2022,30719
11/05/2022,02/02/2022,27796
11/05/2022,03/02/2022,24364
11/05/2022,04/02/2022,21477
11/05/2022,05/02/2022,19762
11/05/2022,06/02/2022,17816
11/05/2022,07/02/2022,24355
11/05/2022,08/02/2022,19689
11/05/2022,09/02/2022,18171
11/05/2022,10/02/2022,16838
11/05/2022,11/02/2022,14802
11/05/2022,12/02/2022,13036
11/05/2022,13/02/2022,13162
11/05/2022,14/02/2022,19674
11/05/2022,15/02/2022,16380
11/05/2022,16/02/2022,16412
11/05/2022,17/02/2022,15566
11/05/2022,18/02/2022,14308
11/05/2022,19/02/2022,12856
11/05/2022,20/02/2022,12851
11/05/2022,21/02/2022,16978
11/05/2022,22/02/2022,14450
11/05/2022,23/02/2022,14887
11/05/2022,24/02/2022,12417
11/05/2022,25/02/2022,11420
11/05/2022,26/02/2022,10369
11/05/2022,27/02/2022,10082
11/05/2022,28/02/2022,15187
11/05/2022,01/03/2022,14320
11/05/2022,02/03/2022,14517
11/05/2022,03/03/2022,13927
11/05/2022,04/03/2022,13953
11/05/2022,05/03/2022,13877
11/05/2022,06/03/2022,13383
11/05/2022,07/03/2022,19685
11/05/2022,08/03/2022,17917
11/05/2022,09/03/2022,18262
11/05/2022,10/03/2022,18139
11/05/2022,11/03/2022,18358
11/05/2022,12/03/2022,18954
11/05/2022,13/03/2022,19001
11/05/2022,14/03/2022,27957
11/05/2022,15/03/2022,25335
11/05/2022,16/03/2022,26032
11/05/2022,17/03/2022,23235
11/05/2022,18/03/2022,21851
11/05/2022,19/03/2022,20433
11/05/2022,20/03/2022,20051
11/05/2022,21/03/2022,29331
11/05/2022,22/03/2022,25343
11/05/2022,23/03/2022,25094
11/05/2022,24/03/2022,23161
11/05/2022,25/03/2022,21340
11/05/2022,26/03/2022,19817
11/05/2022,27/03/2022,18782
11/05/2022,28/03/2022,28548
11/05/2022,29/03/2022,23822
11/05/2022,30/03/2022,22939
11/05/2022,31/03/2022,20054
11/05/2022,01/04/2022,20417
11/05/2022,02/04/2022,17685
11/05/2022,03/04/2022,16013
11/05/2022,04/04/2022,24614
11/05/2022,05/04/2022,21363
11/05/2022,06/04/2022,21382
11/05/2022,07/04/2022,19359
11/05/2022,08/04/2022,18162
11/05/2022,09/04/2022,16812
11/05/2022,10/04/2022,15280
11/05/2022,11/04/2022,22307
11/05/2022,12/04/2022,19087
11/05/2022,13/04/2022,19145
11/05/2022,14/04/2022,17215
11/05/2022,15/04/2022,15982
11/05/2022,16/04/2022,14192
11/05/2022,17/04/2022,12185
11/05/2022,18/04/2022,15928
11/05/2022,19/04/2022,25088
11/05/2022,20/04/2022,22134
11/05/2022,21/04/2022,19916
11/05/2022,22/04/2022,17401
11/05/2022,23/04/2022,14093
11/05/2022,24/04/2022,12141
11/05/2022,25/04/2022,14941
11/05/2022,26/04/2022,22210
11/05/2022,27/04/2022,17912
11/05/2022,28/04/2022,15570
11/05/2022,29/04/2022,13478
11/05/2022,30/04/2022,11557
11/05/2022,01/05/2022,11741
11/05/2022,02/05/2022,16183
11/05/2022,03/05/2022,13180
11/05/2022,04/05/2022,12950
11/05/2022,05/05/2022,11464
11/05/2022,06/05/2022,9541
11/05/2022,07/05/2022,7911
11/05/2022,08/05/2022,6253
11/05/2022,09/05/2022,6577
