iss_date,DATA_INIZIO_SINTOMI,CASI
17/05/2021,28/11/2020,8829
17/05/2021,29/11/2020,6863
17/05/2021,30/11/2020,9828
17/05/2021,01/12/2020,10376
17/05/2021,02/12/2020,9049
17/05/2021,03/12/2020,8299
17/05/2021,04/12/2020,8846
17/05/2021,05/12/2020,7524
17/05/2021,06/12/2020,6382
17/05/2021,07/12/2020,8690
17/05/2021,08/12/2020,7063
17/05/2021,09/12/2020,8099
17/05/2021,10/12/2020,8162
17/05/2021,11/12/2020,7419
17/05/2021,12/12/2020,7178
17/05/2021,13/12/2020,6361
17/05/2021,14/12/2020,8779
17/05/2021,15/12/2020,7996
17/05/2021,16/12/2020,7702
17/05/2021,17/12/2020,7275
17/05/2021,18/12/2020,7763
17/05/2021,19/12/2020,7006
17/05/2021,20/12/2020,7585
17/05/2021,21/12/2020,8514
17/05/2021,22/12/2020,8346
17/05/2021,23/12/2020,8562
17/05/2021,24/12/2020,8653
17/05/2021,25/12/2020,7562
17/05/2021,26/12/2020,8363
17/05/2021,27/12/2020,9030
17/05/2021,28/12/2020,11234
17/05/2021,29/12/2020,9660
17/05/2021,30/12/2020,9513
17/05/2021,31/12/2020,9016
17/05/2021,01/01/2021,9260
17/05/2021,02/01/2021,8958
17/05/2021,03/01/2021,8505
17/05/2021,04/01/2021,10903
17/05/2021,05/01/2021,9698
17/05/2021,06/01/2021,7761
17/05/2021,07/01/2021,7940
17/05/2021,08/01/2021,7555
17/05/2021,09/01/2021,6751
17/05/2021,10/01/2021,6499
17/05/2021,11/01/2021,7422
17/05/2021,12/01/2021,6603
17/05/2021,13/01/2021,6262
17/05/2021,14/01/2021,6091
17/05/2021,15/01/2021,6291
17/05/2021,16/01/2021,5703
17/05/2021,17/01/2021,5272
17/05/2021,18/01/2021,6841
17/05/2021,19/01/2021,6222
17/05/2021,20/01/2021,6709
17/05/2021,21/01/2021,5850
17/05/2021,22/01/2021,6234
17/05/2021,23/01/2021,6141
17/05/2021,24/01/2021,5639
17/05/2021,25/01/2021,7000
17/05/2021,26/01/2021,6056
17/05/2021,27/01/2021,6063
17/05/2021,28/01/2021,5962
17/05/2021,29/01/2021,5766
17/05/2021,30/01/2021,5573
17/05/2021,31/01/2021,5158
17/05/2021,01/02/2021,7864
17/05/2021,02/02/2021,6526
17/05/2021,03/02/2021,6513
17/05/2021,04/02/2021,6276
17/05/2021,05/02/2021,6463
17/05/2021,06/02/2021,6371
17/05/2021,07/02/2021,5849
17/05/2021,08/02/2021,7287
17/05/2021,09/02/2021,6478
17/05/2021,10/02/2021,7027
17/05/2021,11/02/2021,6105
17/05/2021,12/02/2021,6306
17/05/2021,13/02/2021,5954
17/05/2021,14/02/2021,5921
17/05/2021,15/02/2021,7923
17/05/2021,16/02/2021,7479
17/05/2021,17/02/2021,8226
17/05/2021,18/02/2021,8376
17/05/2021,19/02/2021,8551
17/05/2021,20/02/2021,9195
17/05/2021,21/02/2021,8427
17/05/2021,22/02/2021,11216
17/05/2021,23/02/2021,10265
17/05/2021,24/02/2021,10410
17/05/2021,25/02/2021,10075
17/05/2021,26/02/2021,10650
17/05/2021,27/02/2021,10065
17/05/2021,28/02/2021,9420
17/05/2021,01/03/2021,14817
17/05/2021,02/03/2021,12380
17/05/2021,03/03/2021,12499
17/05/2021,04/03/2021,11956
17/05/2021,05/03/2021,12833
17/05/2021,06/03/2021,12006
17/05/2021,07/03/2021,11053
17/05/2021,08/03/2021,14744
17/05/2021,09/03/2021,12370
17/05/2021,10/03/2021,13879
17/05/2021,11/03/2021,11909
17/05/2021,12/03/2021,12582
17/05/2021,13/03/2021,11931
17/05/2021,14/03/2021,11361
17/05/2021,15/03/2021,14606
17/05/2021,16/03/2021,12305
17/05/2021,17/03/2021,12333
17/05/2021,18/03/2021,11732
17/05/2021,19/03/2021,11863
17/05/2021,20/03/2021,11886
17/05/2021,21/03/2021,10499
17/05/2021,22/03/2021,13523
17/05/2021,23/03/2021,11867
17/05/2021,24/03/2021,11434
17/05/2021,25/03/2021,11417
17/05/2021,26/03/2021,10872
17/05/2021,27/03/2021,9885
17/05/2021,28/03/2021,9255
17/05/2021,29/03/2021,11415
17/05/2021,30/03/2021,9974
17/05/2021,31/03/2021,8784
17/05/2021,01/04/2021,9651
17/05/2021,02/04/2021,8536
17/05/2021,03/04/2021,7279
17/05/2021,04/04/2021,6542
17/05/2021,05/04/2021,7482
17/05/2021,06/04/2021,8431
17/05/2021,07/04/2021,8397
17/05/2021,08/04/2021,8169
17/05/2021,09/04/2021,7321
17/05/2021,10/04/2021,7507
17/05/2021,11/04/2021,6713
17/05/2021,12/04/2021,8489
17/05/2021,13/04/2021,7522
17/05/2021,14/04/2021,7189
17/05/2021,15/04/2021,6957
17/05/2021,16/04/2021,6969
17/05/2021,17/04/2021,6187
17/05/2021,18/04/2021,6489
17/05/2021,19/04/2021,7668
17/05/2021,20/04/2021,7247
17/05/2021,21/04/2021,7099
17/05/2021,22/04/2021,6749
17/05/2021,23/04/2021,6620
17/05/2021,24/04/2021,6031
17/05/2021,25/04/2021,5624
17/05/2021,26/04/2021,6628
17/05/2021,27/04/2021,5745
17/05/2021,28/04/2021,5431
17/05/2021,29/04/2021,4659
17/05/2021,30/04/2021,4355
17/05/2021,01/05/2021,4504
17/05/2021,02/05/2021,3759
17/05/2021,03/05/2021,4561
17/05/2021,04/05/2021,3920
17/05/2021,05/05/2021,3795
17/05/2021,06/05/2021,3228
17/05/2021,07/05/2021,2943
17/05/2021,08/05/2021,2545
17/05/2021,09/05/2021,2246
17/05/2021,10/05/2021,2428
17/05/2021,11/05/2021,1937
17/05/2021,12/05/2021,1507
17/05/2021,13/05/2021,1023
17/05/2021,14/05/2021,567
17/05/2021,15/05/2021,220
17/05/2021,16/05/2021,35
17/05/2021,,1878115
