iss_date,DATA_INIZIO_SINTOMI,CASI
01/02/2021,14/11/2020,15948
01/02/2021,15/11/2020,14925
01/02/2021,16/11/2020,16706
01/02/2021,17/11/2020,13394
01/02/2021,18/11/2020,14680
01/02/2021,19/11/2020,12367
01/02/2021,20/11/2020,13310
01/02/2021,21/11/2020,10855
01/02/2021,22/11/2020,8856
01/02/2021,23/11/2020,11857
01/02/2021,24/11/2020,10481
01/02/2021,25/11/2020,10131
01/02/2021,26/11/2020,9880
01/02/2021,27/11/2020,9499
01/02/2021,28/11/2020,9228
01/02/2021,29/11/2020,6872
01/02/2021,30/11/2020,9852
01/02/2021,01/12/2020,10370
01/02/2021,02/12/2020,9075
01/02/2021,03/12/2020,8273
01/02/2021,04/12/2020,9145
01/02/2021,05/12/2020,7454
01/02/2021,06/12/2020,6307
01/02/2021,07/12/2020,8695
01/02/2021,08/12/2020,7174
01/02/2021,09/12/2020,8280
01/02/2021,10/12/2020,8329
01/02/2021,11/12/2020,7712
01/02/2021,12/12/2020,7051
01/02/2021,13/12/2020,6409
01/02/2021,14/12/2020,8847
01/02/2021,15/12/2020,8019
01/02/2021,16/12/2020,7665
01/02/2021,17/12/2020,7500
01/02/2021,18/12/2020,7797
01/02/2021,19/12/2020,6947
01/02/2021,20/12/2020,7450
01/02/2021,21/12/2020,8572
01/02/2021,22/12/2020,8419
01/02/2021,23/12/2020,8677
01/02/2021,24/12/2020,8373
01/02/2021,25/12/2020,7183
01/02/2021,26/12/2020,8335
01/02/2021,27/12/2020,8521
01/02/2021,28/12/2020,10747
01/02/2021,29/12/2020,9392
01/02/2021,30/12/2020,9136
01/02/2021,31/12/2020,8655
01/02/2021,01/01/2021,8575
01/02/2021,02/01/2021,8371
01/02/2021,03/01/2021,7921
01/02/2021,04/01/2021,10124
01/02/2021,05/01/2021,8974
01/02/2021,06/01/2021,7100
01/02/2021,07/01/2021,7426
01/02/2021,08/01/2021,6935
01/02/2021,09/01/2021,6083
01/02/2021,10/01/2021,5557
01/02/2021,11/01/2021,6554
01/02/2021,12/01/2021,5600
01/02/2021,13/01/2021,5162
01/02/2021,14/01/2021,5024
01/02/2021,15/01/2021,5166
01/02/2021,16/01/2021,4833
01/02/2021,17/01/2021,4290
01/02/2021,18/01/2021,5508
01/02/2021,19/01/2021,4699
01/02/2021,20/01/2021,4923
01/02/2021,21/01/2021,4245
01/02/2021,22/01/2021,4350
01/02/2021,23/01/2021,4094
01/02/2021,24/01/2021,3489
01/02/2021,25/01/2021,3817
01/02/2021,26/01/2021,3016
01/02/2021,27/01/2021,2309
01/02/2021,28/01/2021,1647
01/02/2021,29/01/2021,927
01/02/2021,30/01/2021,406
01/02/2021,31/01/2021,68
01/02/2021,01/02/2021,10
01/02/2021,,1159181
