iss_date,DATA_INIZIO_SINTOMI,CASI
13/12/2020,10/09/2020,755
13/12/2020,11/09/2020,652
13/12/2020,12/09/2020,636
13/12/2020,13/09/2020,581
13/12/2020,14/09/2020,873
13/12/2020,15/09/2020,860
13/12/2020,16/09/2020,804
13/12/2020,17/09/2020,816
13/12/2020,18/09/2020,841
13/12/2020,19/09/2020,818
13/12/2020,20/09/2020,817
13/12/2020,21/09/2020,938
13/12/2020,22/09/2020,943
13/12/2020,23/09/2020,855
13/12/2020,24/09/2020,842
13/12/2020,25/09/2020,959
13/12/2020,26/09/2020,922
13/12/2020,27/09/2020,955
13/12/2020,28/09/2020,1316
13/12/2020,29/09/2020,1279
13/12/2020,30/09/2020,1695
13/12/2020,01/10/2020,2287
13/12/2020,02/10/2020,2250
13/12/2020,03/10/2020,2324
13/12/2020,04/10/2020,2297
13/12/2020,05/10/2020,3312
13/12/2020,06/10/2020,3103
13/12/2020,07/10/2020,3657
13/12/2020,08/10/2020,3977
13/12/2020,09/10/2020,4447
13/12/2020,10/10/2020,4896
13/12/2020,11/10/2020,4267
13/12/2020,12/10/2020,6884
13/12/2020,13/10/2020,6465
13/12/2020,14/10/2020,7106
13/12/2020,15/10/2020,7936
13/12/2020,16/10/2020,9026
13/12/2020,17/10/2020,8721
13/12/2020,18/10/2020,8827
13/12/2020,19/10/2020,12551
13/12/2020,20/10/2020,13215
13/12/2020,21/10/2020,12768
13/12/2020,22/10/2020,12767
13/12/2020,23/10/2020,14255
13/12/2020,24/10/2020,13326
13/12/2020,25/10/2020,13344
13/12/2020,26/10/2020,17965
13/12/2020,27/10/2020,15924
13/12/2020,28/10/2020,16752
13/12/2020,29/10/2020,17214
13/12/2020,30/10/2020,16762
13/12/2020,31/10/2020,13821
13/12/2020,01/11/2020,16737
13/12/2020,02/11/2020,19706
13/12/2020,03/11/2020,16371
13/12/2020,04/11/2020,17673
13/12/2020,05/11/2020,16503
13/12/2020,06/11/2020,17320
13/12/2020,07/11/2020,16089
13/12/2020,08/11/2020,13619
13/12/2020,09/11/2020,17962
13/12/2020,10/11/2020,17129
13/12/2020,11/11/2020,14920
13/12/2020,12/11/2020,14400
13/12/2020,13/11/2020,15695
13/12/2020,14/11/2020,13717
13/12/2020,15/11/2020,13418
13/12/2020,16/11/2020,14478
13/12/2020,17/11/2020,11801
13/12/2020,18/11/2020,12733
13/12/2020,19/11/2020,9990
13/12/2020,20/11/2020,11568
13/12/2020,21/11/2020,8986
13/12/2020,22/11/2020,7568
13/12/2020,23/11/2020,10286
13/12/2020,24/11/2020,8604
13/12/2020,25/11/2020,8551
13/12/2020,26/11/2020,8183
13/12/2020,27/11/2020,8014
13/12/2020,28/11/2020,7660
13/12/2020,29/11/2020,5180
13/12/2020,30/11/2020,7495
13/12/2020,01/12/2020,7289
13/12/2020,02/12/2020,6252
13/12/2020,03/12/2020,5316
13/12/2020,04/12/2020,4834
13/12/2020,05/12/2020,4016
13/12/2020,06/12/2020,3137
13/12/2020,07/12/2020,3279
13/12/2020,08/12/2020,2157
13/12/2020,09/12/2020,1892
13/12/2020,10/12/2020,1101
13/12/2020,11/12/2020,449
13/12/2020,12/12/2020,98
13/12/2020,13/12/2020,15
13/12/2020,,873465
