DATA_INIZIO_SINTOMI,CASI,iss_date
05/03/2022,14123,11/05/2023
05/03/2023,964,11/05/2023
05/04/2020,2054,11/05/2023
05/04/2021,7662,11/05/2023
05/04/2022,21583,11/05/2023
05/04/2023,888,11/05/2023
05/05/2020,633,11/05/2023
05/05/2021,4715,11/05/2023
05/05/2022,12970,11/05/2023
05/05/2023,674,11/05/2023
05/06/2020,164,11/05/2023
05/06/2021,928,11/05/2023
05/06/2022,5734,11/05/2023
05/07/2020,66,11/05/2023
05/07/2021,795,11/05/2023
05/07/2022,28518,11/05/2023
05/08/2020,220,11/05/2023
05/08/2021,3741,11/05/2023
05/08/2022,8836,11/05/2023
05/09/2020,557,11/05/2023
05/09/2021,2645,11/05/2023
05/09/2022,6927,11/05/2023
05/10/2020,3376,11/05/2023
05/10/2021,1716,11/05/2023
05/10/2022,13714,11/05/2023
05/11/2020,17998,11/05/2023
05/11/2021,4324,11/05/2023
05/11/2022,6948,11/05/2023
05/12/2020,7664,11/05/2023
05/12/2021,8493,11/05/2023
05/12/2022,11506,11/05/2023
06/01/2021,7832,11/05/2023
06/01/2022,40949,11/05/2023
06/01/2023,2407,11/05/2023
06/02/2020,24,11/05/2023
06/02/2021,6423,11/05/2023
06/02/2022,18274,11/05/2023
06/02/2023,1921,11/05/2023
06/03/2020,2972,11/05/2023
06/03/2021,12372,11/05/2023
06/03/2022,13604,11/05/2023
06/03/2023,1591,11/05/2023
06/04/2020,2458,11/05/2023
06/04/2021,8635,11/05/2023
06/04/2022,21650,11/05/2023
06/04/2023,788,11/05/2023
06/05/2020,565,11/05/2023
06/05/2021,4121,11/05/2023
06/05/2022,11896,11/05/2023
06/05/2023,496,11/05/2023
06/06/2020,98,11/05/2023
06/06/2021,783,11/05/2023
06/06/2022,8712,11/05/2023
06/07/2020,102,11/05/2023
06/07/2021,812,11/05/2023
06/07/2022,28407,11/05/2023
06/08/2020,209,11/05/2023
06/08/2021,3596,11/05/2023
06/08/2022,8005,11/05/2023
06/09/2020,536,11/05/2023
06/09/2021,3076,11/05/2023
06/09/2022,5828,11/05/2023
06/10/2020,3215,11/05/2023
06/10/2021,1644,11/05/2023
06/10/2022,12734,11/05/2023
06/11/2020,18373,11/05/2023
06/11/2021,3877,11/05/2023
06/11/2022,6973,11/05/2023
06/12/2020,6417,11/05/2023
06/12/2021,10665,11/05/2023
06/12/2022,8548,11/05/2023
07/01/2021,8104,11/05/2023
07/01/2022,46556,11/05/2023
07/01/2023,3924,11/05/2023
07/02/2020,22,11/05/2023
07/02/2021,5883,11/05/2023
07/02/2022,24732,11/05/2023
07/02/2023,1391,11/05/2023
07/03/2020,3129,11/05/2023
07/03/2021,11611,11/05/2023
07/03/2022,19891,11/05/2023
07/03/2023,1217,11/05/2023
07/04/2020,2273,11/05/2023
07/04/2021,8586,11/05/2023
07/04/2022,19650,11/05/2023
07/04/2023,743,11/05/2023
07/05/2020,499,11/05/2023
07/05/2021,3910,11/05/2023
07/05/2022,10790,11/05/2023
07/05/2023,397,11/05/2023
07/06/2020,74,11/05/2023
07/06/2021,936,11/05/2023
07/06/2022,8181,11/05/2023
07/07/2020,108,11/05/2023
07/07/2021,872,11/05/2023
07/07/2022,25816,11/05/2023
07/08/2020,216,11/05/2023
07/08/2021,3357,11/05/2023
07/08/2022,7094,11/05/2023
07/09/2020,818,11/05/2023
07/09/2021,2844,11/05/2023
07/09/2022,5660,11/05/2023
07/10/2020,3724,11/05/2023
07/10/2021,1450,11/05/2023
07/10/2022,12587,11/05/2023
07/11/2020,16807,11/05/2023
07/11/2021,4119,11/05/2023
07/11/2022,10375,11/05/2023
07/12/2020,8783,11/05/2023
07/12/2021,10222,11/05/2023
07/12/2022,7322,11/05/2023
08/01/2021,7720,11/05/2023
08/01/2022,41511,11/05/2023
08/01/2023,2889,11/05/2023
08/02/2020,17,11/05/2023
08/02/2021,7332,11/05/2023
08/02/2022,20035,11/05/2023
08/02/2023,1313,11/05/2023
08/03/2020,3701,11/05/2023
08/03/2021,15400,11/05/2023
08/03/2022,18124,11/05/2023
08/03/2023,1169,11/05/2023
08/04/2020,2146,11/05/2023
08/04/2021,8343,11/05/2023
08/04/2022,18453,11/05/2023
08/04/2023,781,11/05/2023
08/05/2020,520,11/05/2023
08/05/2021,3431,11/05/2023
08/05/2022,10653,11/05/2023
08/05/2023,367,11/05/2023
08/06/2020,135,11/05/2023
08/06/2021,790,11/05/2023
08/06/2022,7982,11/05/2023
08/07/2020,105,11/05/2023
08/07/2021,903,11/05/2023
08/07/2022,24069,11/05/2023
08/08/2020,266,11/05/2023
08/08/2021,3383,11/05/2023
08/08/2022,11339,11/05/2023
08/09/2020,694,11/05/2023
08/09/2021,2710,11/05/2023
08/09/2022,4890,11/05/2023
08/10/2020,4069,11/05/2023
08/10/2021,1512,11/05/2023
08/10/2022,11326,11/05/2023
08/11/2020,15697,11/05/2023
08/11/2021,5341,11/05/2023
08/11/2022,8965,11/05/2023
08/12/2020,7141,11/05/2023
08/12/2021,10391,11/05/2023
08/12/2022,5764,11/05/2023
09/01/2021,6856,11/05/2023
09/01/2022,41311,11/05/2023
09/01/2023,4770,11/05/2023
09/02/2020,17,11/05/2023
09/02/2021,6514,11/05/2023
09/02/2022,18473,11/05/2023
09/02/2023,1188,11/05/2023
09/03/2020,4436,11/05/2023
09/03/2021,13042,11/05/2023
09/03/2022,18543,11/05/2023
09/03/2023,1107,11/05/2023
09/04/2020,2065,11/05/2023
09/04/2021,7584,11/05/2023
09/04/2022,17038,11/05/2023
09/04/2023,910,11/05/2023
09/05/2020,302,11/05/2023
09/05/2021,3273,11/05/2023
09/05/2022,15536,11/05/2023
09/05/2023,140,11/05/2023
09/06/2020,127,11/05/2023
09/06/2021,786,11/05/2023
09/06/2022,7544,11/05/2023
09/07/2020,87,11/05/2023
09/07/2021,1093,11/05/2023
09/07/2022,21326,11/05/2023
09/08/2020,209,11/05/2023
09/08/2021,4202,11/05/2023
09/08/2022,8552,11/05/2023
09/09/2020,693,11/05/2023
09/09/2021,2530,11/05/2023
09/09/2022,4972,11/05/2023
09/10/2020,4566,11/05/2023
09/10/2021,1376,11/05/2023
09/10/2022,11026,11/05/2023
09/11/2020,19054,11/05/2023
09/11/2021,4994,11/05/2023
09/11/2022,8720,11/05/2023
09/12/2020,8271,11/05/2023
09/12/2021,10746,11/05/2023
09/12/2022,8111,11/05/2023
10/01/2021,6558,11/05/2023
10/01/2022,56634,11/05/2023
10/01/2023,3158,11/05/2023
10/02/2020,61,11/05/2023
10/02/2021,7097,11/05/2023
10/02/2022,17259,11/05/2023
10/02/2023,1029,11/05/2023
10/03/2020,6134,11/05/2023
10/03/2021,14606,11/05/2023
10/03/2022,18414,11/05/2023
10/03/2023,1014,11/05/2023
10/04/2020,2724,11/05/2023
10/04/2021,7709,11/05/2023
10/04/2022,15534,11/05/2023
10/04/2023,1138,11/05/2023
10/05/2020,334,11/05/2023
10/05/2021,3998,11/05/2023
10/05/2022,13515,11/05/2023
10/05/2023,55,11/05/2023
10/06/2020,116,11/05/2023
10/06/2021,755,11/05/2023
10/06/2022,7593,11/05/2023
10/07/2020,117,11/05/2023
10/07/2021,1184,11/05/2023
10/07/2022,21541,11/05/2023
10/08/2020,295,11/05/2023
10/08/2021,4247,11/05/2023
10/08/2022,8387,11/05/2023
10/09/2020,779,11/05/2023
10/09/2021,2509,11/05/2023
10/09/2022,4633,11/05/2023
10/10/2020,5019,11/05/2023
10/10/2021,1613,11/05/2023
10/10/2022,17736,11/05/2023
10/11/2020,18382,11/05/2023
10/11/2021,5125,11/05/2023
10/11/2022,8869,11/05/2023
10/12/2020,8355,11/05/2023
10/12/2021,11440,11/05/2023
10/12/2022,6942,11/05/2023
11/01/2021,7579,11/05/2023
11/01/2022,49465,11/05/2023
11/01/2023,2805,11/05/2023
11/02/2020,34,11/05/2023
11/02/2021,6150,11/05/2023
11/02/2022,15262,11/05/2023
11/02/2023,1171,11/05/2023
11/03/2020,4235,11/05/2023
11/03/2021,12701,11/05/2023
11/03/2022,18576,11/05/2023
11/03/2023,1049,11/05/2023
11/04/2020,1623,11/05/2023
11/04/2021,6871,11/05/2023
11/04/2022,22509,11/05/2023
11/04/2023,1700,11/05/2023
11/05/2020,441,11/05/2023
11/05/2021,3302,11/05/2023
11/05/2022,12581,11/05/2023
11/06/2020,109,11/05/2023
11/06/2021,591,11/05/2023
11/06/2022,7529,11/05/2023
11/07/2020,83,11/05/2023
11/07/2021,1224,11/05/2023
11/07/2022,32752,11/05/2023
11/08/2020,274,11/05/2023
11/08/2021,3760,11/05/2023
11/08/2022,7249,11/05/2023
11/09/2020,675,11/05/2023
11/09/2021,2170,11/05/2023
11/09/2022,4701,11/05/2023
11/10/2020,4424,11/05/2023
11/10/2021,1862,11/05/2023
11/10/2022,13852,11/05/2023
11/11/2020,16044,11/05/2023
11/11/2021,5003,11/05/2023
11/11/2022,8790,11/05/2023
11/12/2020,7552,11/05/2023
11/12/2021,11014,11/05/2023
11/12/2022,6662,11/05/2023
12/01/2021,6732,11/05/2023
12/01/2022,47026,11/05/2023
12/01/2023,2347,11/05/2023
12/02/2020,54,11/05/2023
12/02/2021,6371,11/05/2023
12/02/2022,13406,11/05/2023
12/02/2023,1126,11/05/2023
12/03/2020,4807,11/05/2023
12/03/2021,13347,11/05/2023
12/03/2022,19209,11/05/2023
12/03/2023,971,11/05/2023
12/04/2020,1648,11/05/2023
12/04/2021,8669,11/05/2023
12/04/2022,19351,11/05/2023
12/04/2023,1353,11/05/2023
12/05/2020,452,11/05/2023
12/05/2021,3128,11/05/2023
12/05/2022,11233,11/05/2023
12/06/2020,125,11/05/2023
12/06/2021,537,11/05/2023
12/06/2022,8679,11/05/2023
12/07/2020,80,11/05/2023
12/07/2021,1711,11/05/2023
12/07/2022,27545,11/05/2023
12/08/2020,284,11/05/2023
12/08/2021,3674,11/05/2023
12/08/2022,6642,11/05/2023
12/09/2020,667,11/05/2023
12/09/2021,2171,11/05/2023
12/09/2022,7188,11/05/2023
12/10/2020,7088,11/05/2023
12/10/2021,1672,11/05/2023
12/10/2022,13044,11/05/2023
12/11/2020,16048,11/05/2023
12/11/2021,5098,11/05/2023
12/11/2022,8401,11/05/2023
12/12/2020,7292,11/05/2023
12/12/2021,11425,11/05/2023
12/12/2022,9948,11/05/2023
13/01/2021,6326,11/05/2023
13/01/2022,45080,11/05/2023
13/01/2023,2188,11/05/2023
13/02/2020,51,11/05/2023
13/02/2021,6042,11/05/2023
13/02/2022,13506,11/05/2023
13/02/2023,1814,11/05/2023
13/03/2020,5371,11/05/2023
13/03/2021,12184,11/05/2023
13/03/2022,19244,11/05/2023
13/03/2023,1585,11/05/2023
13/04/2020,1512,11/05/2023
13/04/2021,7650,11/05/2023
13/04/2022,19470,11/05/2023
13/04/2023,1321,11/05/2023
13/05/2020,387,11/05/2023
13/05/2021,2875,11/05/2023
13/05/2022,9952,11/05/2023
13/06/2020,74,11/05/2023
13/06/2021,545,11/05/2023
13/06/2022,13466,11/05/2023
13/07/2020,109,11/05/2023
13/07/2021,1877,11/05/2023
13/07/2022,26419,11/05/2023
13/08/2020,314,11/05/2023
13/08/2021,3523,11/05/2023
13/08/2022,5863,11/05/2023
13/09/2020,621,11/05/2023
13/09/2021,2655,11/05/2023
13/09/2022,6208,11/05/2023
13/10/2020,6757,11/05/2023
13/10/2021,1839,11/05/2023
13/10/2022,11752,11/05/2023
13/11/2020,16575,11/05/2023
13/11/2021,5079,11/05/2023
13/11/2022,8992,11/05/2023
13/12/2020,6429,11/05/2023
13/12/2021,14138,11/05/2023
13/12/2022,7230,11/05/2023
14/01/2021,6148,11/05/2023
14/01/2022,42116,11/05/2023
14/01/2023,2012,11/05/2023
14/02/2020,68,11/05/2023
14/02/2021,5966,11/05/2023
14/02/2022,20233,11/05/2023
14/02/2023,1461,11/05/2023
14/03/2020,4690,11/05/2023
14/03/2021,11556,11/05/2023
14/03/2022,28282,11/05/2023
14/03/2023,1212,11/05/2023
14/04/2020,1857,11/05/2023
14/04/2021,7368,11/05/2023
14/04/2022,17458,11/05/2023
14/04/2023,1156,11/05/2023
14/05/2020,338,11/05/2023
14/05/2021,2597,11/05/2023
14/05/2022,8600,11/05/2023
14/06/2020,84,11/05/2023
14/06/2021,643,11/05/2023
14/06/2022,12437,11/05/2023
14/07/2020,115,11/05/2023
14/07/2021,2294,11/05/2023
14/07/2022,22719,11/05/2023
14/08/2020,310,11/05/2023
14/08/2021,3358,11/05/2023
14/08/2022,5160,11/05/2023
14/09/2020,904,11/05/2023
14/09/2021,2453,11/05/2023
14/09/2022,6226,11/05/2023
14/10/2020,7480,11/05/2023
14/10/2021,1780,11/05/2023
14/10/2022,10756,11/05/2023
14/11/2020,15715,11/05/2023
14/11/2021,5308,11/05/2023
14/11/2022,13714,11/05/2023
14/12/2020,8902,11/05/2023
14/12/2021,13803,11/05/2023
14/12/2022,6776,11/05/2023
15/01/2021,6363,11/05/2023
15/01/2022,41732,11/05/2023
15/01/2023,1829,11/05/2023
15/02/2020,150,11/05/2023
15/02/2021,8007,11/05/2023
15/02/2022,16787,11/05/2023
15/02/2023,1407,11/05/2023
15/03/2020,5862,11/05/2023
15/03/2021,14996,11/05/2023
15/03/2022,25616,11/05/2023
15/03/2023,1115,11/05/2023
15/04/2020,2177,11/05/2023
15/04/2021,7124,11/05/2023
15/04/2022,16307,11/05/2023
15/04/2023,1118,11/05/2023
15/05/2020,342,11/05/2023
15/05/2021,2403,11/05/2023
15/05/2022,7944,11/05/2023
15/06/2020,120,11/05/2023
15/06/2021,479,11/05/2023
15/06/2022,12652,11/05/2023
15/07/2020,101,11/05/2023
15/07/2021,2366,11/05/2023
15/07/2022,20618,11/05/2023
15/08/2020,358,11/05/2023
15/08/2021,3403,11/05/2023
15/08/2022,6440,11/05/2023
15/09/2020,916,11/05/2023
15/09/2021,2405,11/05/2023
15/09/2022,5849,11/05/2023
15/10/2020,8355,11/05/2023
15/10/2021,1817,11/05/2023
15/10/2022,9892,11/05/2023
15/11/2020,13923,11/05/2023
15/11/2021,6770,11/05/2023
15/11/2022,11497,11/05/2023
15/12/2020,8128,11/05/2023
15/12/2021,13740,11/05/2023
15/12/2022,5728,11/05/2023
16/01/2021,5758,11/05/2023
16/01/2022,42396,11/05/2023
16/01/2023,3017,11/05/2023
16/02/2020,83,11/05/2023
16/02/2021,7584,11/05/2023
16/02/2022,16806,11/05/2023
16/02/2023,1258,11/05/2023
16/03/2020,5336,11/05/2023
16/03/2021,12699,11/05/2023
16/03/2022,26301,11/05/2023
16/03/2023,1000,11/05/2023
16/04/2020,1675,11/05/2023
16/04/2021,7077,11/05/2023
16/04/2022,14410,11/05/2023
16/04/2023,1042,11/05/2023
16/05/2020,243,11/05/2023
16/05/2021,2169,11/05/2023
16/05/2022,12146,11/05/2023
16/06/2020,109,11/05/2023
16/06/2021,525,11/05/2023
16/06/2022,11970,11/05/2023
16/07/2020,96,11/05/2023
16/07/2021,2257,11/05/2023
16/07/2022,18284,11/05/2023
16/08/2020,372,11/05/2023
16/08/2021,4327,11/05/2023
16/08/2022,9833,11/05/2023
16/09/2020,846,11/05/2023
16/09/2021,2176,11/05/2023
16/09/2022,5611,11/05/2023
16/10/2020,9423,11/05/2023
16/10/2021,1788,11/05/2023
16/10/2022,9937,11/05/2023
16/11/2020,16422,11/05/2023
16/11/2021,6480,11/05/2023
16/11/2022,11179,11/05/2023
16/12/2020,7837,11/05/2023
16/12/2021,13335,11/05/2023
16/12/2022,5610,11/05/2023
17/01/2021,5299,11/05/2023
17/01/2022,56088,11/05/2023
17/01/2023,2144,11/05/2023
17/02/2020,146,11/05/2023
17/02/2021,8325,11/05/2023
17/02/2022,15915,11/05/2023
17/02/2023,1219,11/05/2023
17/03/2020,4557,11/05/2023
17/03/2021,12736,11/05/2023
17/03/2022,23610,11/05/2023
17/03/2023,928,11/05/2023
17/04/2020,1643,11/05/2023
17/04/2021,6300,11/05/2023
17/04/2022,12409,11/05/2023
17/04/2023,1594,11/05/2023
17/05/2020,187,11/05/2023
17/05/2021,2517,11/05/2023
17/05/2022,9454,11/05/2023
17/06/2020,97,11/05/2023
17/06/2021,446,11/05/2023
17/06/2022,12105,11/05/2023
17/07/2020,104,11/05/2023
17/07/2021,2268,11/05/2023
17/07/2022,16801,11/05/2023
17/08/2020,581,11/05/2023
17/08/2021,4245,11/05/2023
17/08/2022,7933,11/05/2023
17/09/2020,859,11/05/2023
17/09/2021,2160,11/05/2023
17/09/2022,5364,11/05/2023
17/10/2020,9155,11/05/2023
17/10/2021,1929,11/05/2023
17/10/2022,14824,11/05/2023
17/11/2020,13182,11/05/2023
17/11/2021,6494,11/05/2023
17/11/2022,10259,11/05/2023
17/12/2020,7423,11/05/2023
17/12/2021,14525,11/05/2023
17/12/2022,4798,11/05/2023
18/01/2021,6934,11/05/2023
18/01/2022,50334,11/05/2023
18/01/2023,1915,11/05/2023
18/02/2020,163,11/05/2023
18/02/2021,8450,11/05/2023
18/02/2022,14586,11/05/2023
18/02/2023,1276,11/05/2023
18/03/2020,4780,11/05/2023
18/03/2021,12172,11/05/2023
18/03/2022,22135,11/05/2023
18/03/2023,1014,11/05/2023
18/04/2020,1298,11/05/2023
18/04/2021,6568,11/05/2023
18/04/2022,16230,11/05/2023
18/04/2023,1250,11/05/2023
18/05/2020,306,11/05/2023
18/05/2021,2368,11/05/2023
18/05/2022,8948,11/05/2023
18/06/2020,96,11/05/2023
18/06/2021,395,11/05/2023
18/06/2022,11379,11/05/2023
18/07/2020,98,11/05/2023
18/07/2021,2571,11/05/2023
18/07/2022,27087,11/05/2023
18/08/2020,634,11/05/2023
18/08/2021,4274,11/05/2023
18/08/2022,7371,11/05/2023
18/09/2020,873,11/05/2023
18/09/2021,1954,11/05/2023
18/09/2022,5897,11/05/2023
18/10/2020,9280,11/05/2023
18/10/2021,2582,11/05/2023
18/10/2022,11637,11/05/2023
18/11/2020,14051,11/05/2023
18/11/2021,6525,11/05/2023
18/11/2022,9850,11/05/2023
18/12/2020,7883,11/05/2023
18/12/2021,14882,11/05/2023
18/12/2022,4534,11/05/2023
19/01/2021,6323,11/05/2023
19/01/2022,46388,11/05/2023
19/01/2023,1697,11/05/2023
19/02/2020,145,11/05/2023
19/02/2021,8594,11/05/2023
19/02/2022,13105,11/05/2023
19/02/2023,1245,11/05/2023
19/03/2020,4271,11/05/2023
19/03/2021,12167,11/05/2023
19/03/2022,20681,11/05/2023
19/03/2023,1041,11/05/2023
19/04/2020,1049,11/05/2023
19/04/2021,7848,11/05/2023
19/04/2022,25447,11/05/2023
19/04/2023,1206,11/05/2023
19/05/2020,253,11/05/2023
19/05/2021,2165,11/05/2023
19/05/2022,7521,11/05/2023
19/06/2020,91,11/05/2023
19/06/2021,339,11/05/2023
19/06/2022,12675,11/05/2023
19/07/2020,94,11/05/2023
19/07/2021,2949,11/05/2023
19/07/2022,21764,11/05/2023
19/08/2020,585,11/05/2023
19/08/2021,3860,11/05/2023
19/08/2022,6846,11/05/2023
19/09/2020,855,11/05/2023
19/09/2021,1852,11/05/2023
19/09/2022,8744,11/05/2023
19/10/2020,13040,11/05/2023
19/10/2021,2447,11/05/2023
19/10/2022,10496,11/05/2023
19/11/2020,12270,11/05/2023
19/11/2021,6321,11/05/2023
19/11/2022,8912,11/05/2023
19/12/2020,7124,11/05/2023
19/12/2021,16324,11/05/2023
19/12/2022,7141,11/05/2023
20/01/2021,6804,11/05/2023
20/01/2022,43760,11/05/2023
20/01/2023,1552,11/05/2023
20/02/2020,408,11/05/2023
20/02/2021,9281,11/05/2023
20/02/2022,13081,11/05/2023
20/02/2023,1764,11/05/2023
20/03/2020,6188,11/05/2023
20/03/2021,12102,11/05/2023
20/03/2022,20331,11/05/2023
20/03/2023,1443,11/05/2023
20/04/2020,1904,11/05/2023
20/04/2021,7499,11/05/2023
20/04/2022,22592,11/05/2023
20/04/2023,1029,11/05/2023
20/05/2020,292,11/05/2023
20/05/2021,1994,11/05/2023
20/05/2022,6923,11/05/2023
20/06/2020,69,11/05/2023
20/06/2021,361,11/05/2023
20/06/2022,19902,11/05/2023
20/07/2020,144,11/05/2023
20/07/2021,3225,11/05/2023
20/07/2022,20376,11/05/2023
20/08/2020,598,11/05/2023
20/08/2021,3764,11/05/2023
20/08/2022,6458,11/05/2023
20/09/2020,838,11/05/2023
20/09/2021,2162,11/05/2023
20/09/2022,8011,11/05/2023
20/10/2020,14072,11/05/2023
20/10/2021,2552,11/05/2023
20/10/2022,9598,11/05/2023
20/11/2020,13040,11/05/2023
20/11/2021,6587,11/05/2023
20/11/2022,9081,11/05/2023
20/12/2020,7617,11/05/2023
20/12/2021,24002,11/05/2023
20/12/2022,5778,11/05/2023
21/01/2021,5939,11/05/2023
21/01/2022,39663,11/05/2023
21/01/2023,1536,11/05/2023
21/02/2020,317,11/05/2023
21/02/2021,8501,11/05/2023
21/02/2022,17308,11/05/2023
21/02/2023,1339,11/05/2023
21/03/2020,3839,11/05/2023
21/03/2021,10707,11/05/2023
21/03/2022,29733,11/05/2023
21/03/2023,1276,11/05/2023
21/04/2020,1194,11/05/2023
21/04/2021,7272,11/05/2023
21/04/2022,20371,11/05/2023
21/04/2023,954,11/05/2023
21/05/2020,227,11/05/2023
21/05/2021,1802,11/05/2023
21/05/2022,6187,11/05/2023
21/06/2020,67,11/05/2023
21/06/2021,394,11/05/2023
21/06/2022,17764,11/05/2023
21/07/2020,129,11/05/2023
21/07/2021,3198,11/05/2023
21/07/2022,17647,11/05/2023
21/08/2020,637,11/05/2023
21/08/2021,3475,11/05/2023
21/08/2022,5996,11/05/2023
21/09/2020,995,11/05/2023
21/09/2021,1986,11/05/2023
21/09/2022,7851,11/05/2023
21/10/2020,13391,11/05/2023
21/10/2021,2571,11/05/2023
21/10/2022,8869,11/05/2023
21/11/2020,10481,11/05/2023
21/11/2021,6224,11/05/2023
21/11/2022,13726,11/05/2023
21/12/2020,8636,11/05/2023
21/12/2021,24221,11/05/2023
21/12/2022,5414,11/05/2023
22/01/2021,6313,11/05/2023
