iss_date,DATA_INIZIO_SINTOMI,CASI
08/03/2021,13/04/2020,1524
08/03/2021,14/04/2020,1839
08/03/2021,15/04/2020,2160
08/03/2021,16/04/2020,1651
08/03/2021,17/04/2020,1622
08/03/2021,18/04/2020,1287
08/03/2021,19/04/2020,1021
08/03/2021,20/04/2020,1890
08/03/2021,21/04/2020,1198
08/03/2021,22/04/2020,1215
08/03/2021,23/04/2020,1248
08/03/2021,24/04/2020,1126
08/03/2021,25/04/2020,879
08/03/2021,26/04/2020,666
08/03/2021,27/04/2020,1119
08/03/2021,28/04/2020,877
08/03/2021,29/04/2020,920
08/03/2021,30/04/2020,856
08/03/2021,01/05/2020,693
08/03/2021,02/05/2020,512
08/03/2021,03/05/2020,406
08/03/2021,04/05/2020,652
08/03/2021,05/05/2020,622
08/03/2021,06/05/2020,561
08/03/2021,07/05/2020,489
08/03/2021,08/05/2020,513
08/03/2021,09/05/2020,296
08/03/2021,10/05/2020,341
08/03/2021,11/05/2020,433
08/03/2021,12/05/2020,453
08/03/2021,13/05/2020,387
08/03/2021,14/05/2020,330
08/03/2021,15/05/2020,346
08/03/2021,16/05/2020,237
08/03/2021,17/05/2020,191
08/03/2021,18/05/2020,312
08/03/2021,19/05/2020,255
08/03/2021,20/05/2020,295
08/03/2021,21/05/2020,228
08/03/2021,22/05/2020,195
08/03/2021,23/05/2020,133
08/03/2021,24/05/2020,97
08/03/2021,25/05/2020,231
08/03/2021,26/05/2020,179
08/03/2021,27/05/2020,210
08/03/2021,28/05/2020,162
08/03/2021,29/05/2020,146
08/03/2021,30/05/2020,121
08/03/2021,31/05/2020,64
08/03/2021,01/06/2020,175
08/03/2021,02/06/2020,70
08/03/2021,03/06/2020,135
08/03/2021,04/06/2020,126
08/03/2021,05/06/2020,166
08/03/2021,06/06/2020,96
08/03/2021,07/06/2020,75
08/03/2021,08/06/2020,136
08/03/2021,09/06/2020,124
08/03/2021,10/06/2020,126
08/03/2021,11/06/2020,105
08/03/2021,12/06/2020,127
08/03/2021,13/06/2020,74
08/03/2021,14/06/2020,88
08/03/2021,15/06/2020,122
08/03/2021,16/06/2020,101
08/03/2021,17/06/2020,98
08/03/2021,18/06/2020,91
08/03/2021,19/06/2020,90
08/03/2021,20/06/2020,66
08/03/2021,21/06/2020,62
08/03/2021,22/06/2020,94
08/03/2021,23/06/2020,75
08/03/2021,24/06/2020,100
08/03/2021,25/06/2020,93
08/03/2021,26/06/2020,103
08/03/2021,27/06/2020,79
08/03/2021,28/06/2020,59
08/03/2021,29/06/2020,104
08/03/2021,30/06/2020,76
08/03/2021,01/07/2020,120
08/03/2021,02/07/2020,93
08/03/2021,03/07/2020,79
08/03/2021,04/07/2020,82
08/03/2021,05/07/2020,67
08/03/2021,06/07/2020,105
08/03/2021,07/07/2020,106
08/03/2021,08/07/2020,108
08/03/2021,09/07/2020,85
08/03/2021,10/07/2020,116
08/03/2021,11/07/2020,86
08/03/2021,12/07/2020,76
08/03/2021,13/07/2020,108
08/03/2021,14/07/2020,120
08/03/2021,15/07/2020,105
08/03/2021,16/07/2020,94
08/03/2021,17/07/2020,109
08/03/2021,18/07/2020,98
08/03/2021,19/07/2020,92
08/03/2021,20/07/2020,146
08/03/2021,21/07/2020,127
08/03/2021,22/07/2020,122
08/03/2021,23/07/2020,135
08/03/2021,24/07/2020,122
08/03/2021,25/07/2020,132
08/03/2021,26/07/2020,98
08/03/2021,27/07/2020,139
08/03/2021,28/07/2020,141
08/03/2021,29/07/2020,137
08/03/2021,30/07/2020,128
08/03/2021,31/07/2020,130
08/03/2021,01/08/2020,162
08/03/2021,02/08/2020,126
08/03/2021,03/08/2020,214
08/03/2021,04/08/2020,199
08/03/2021,05/08/2020,214
08/03/2021,06/08/2020,217
08/03/2021,07/08/2020,221
08/03/2021,08/08/2020,258
08/03/2021,09/08/2020,212
08/03/2021,10/08/2020,297
08/03/2021,11/08/2020,272
08/03/2021,12/08/2020,285
08/03/2021,13/08/2020,307
08/03/2021,14/08/2020,320
08/03/2021,15/08/2020,360
08/03/2021,16/08/2020,375
08/03/2021,17/08/2020,577
08/03/2021,18/08/2020,635
08/03/2021,19/08/2020,581
08/03/2021,20/08/2020,600
08/03/2021,21/08/2020,629
08/03/2021,22/08/2020,599
08/03/2021,23/08/2020,613
08/03/2021,24/08/2020,697
08/03/2021,25/08/2020,654
08/03/2021,26/08/2020,640
08/03/2021,27/08/2020,592
08/03/2021,28/08/2020,594
08/03/2021,29/08/2020,449
08/03/2021,30/08/2020,444
08/03/2021,31/08/2020,584
08/03/2021,01/09/2020,747
08/03/2021,02/09/2020,653
08/03/2021,03/09/2020,600
08/03/2021,04/09/2020,653
08/03/2021,05/09/2020,560
08/03/2021,06/09/2020,532
08/03/2021,07/09/2020,830
08/03/2021,08/09/2020,699
08/03/2021,09/09/2020,695
08/03/2021,10/09/2020,791
08/03/2021,11/09/2020,684
08/03/2021,12/09/2020,665
08/03/2021,13/09/2020,609
08/03/2021,14/09/2020,914
08/03/2021,15/09/2020,913
08/03/2021,16/09/2020,849
08/03/2021,17/09/2020,869
08/03/2021,18/09/2020,877
08/03/2021,19/09/2020,854
08/03/2021,20/09/2020,854
08/03/2021,21/09/2020,993
08/03/2021,22/09/2020,982
08/03/2021,23/09/2020,906
08/03/2021,24/09/2020,892
08/03/2021,25/09/2020,1018
08/03/2021,26/09/2020,976
08/03/2021,27/09/2020,1019
08/03/2021,28/09/2020,1391
08/03/2021,29/09/2020,1288
08/03/2021,30/09/2020,1728
08/03/2021,01/10/2020,2340
08/03/2021,02/10/2020,2290
08/03/2021,03/10/2020,2394
08/03/2021,04/10/2020,2365
08/03/2021,05/10/2020,3397
08/03/2021,06/10/2020,3207
08/03/2021,07/10/2020,3741
08/03/2021,08/10/2020,4105
08/03/2021,09/10/2020,4622
08/03/2021,10/10/2020,5073
08/03/2021,11/10/2020,4407
08/03/2021,12/10/2020,7130
08/03/2021,13/10/2020,6798
08/03/2021,14/10/2020,7476
08/03/2021,15/10/2020,8358
08/03/2021,16/10/2020,9448
08/03/2021,17/10/2020,9162
08/03/2021,18/10/2020,9212
08/03/2021,19/10/2020,12982
08/03/2021,20/10/2020,14007
08/03/2021,21/10/2020,13322
08/03/2021,22/10/2020,13416
08/03/2021,23/10/2020,15233
08/03/2021,24/10/2020,13876
08/03/2021,25/10/2020,14056
08/03/2021,26/10/2020,19384
08/03/2021,27/10/2020,17168
08/03/2021,28/10/2020,18155
08/03/2021,29/10/2020,18625
08/03/2021,30/10/2020,17829
08/03/2021,31/10/2020,14645
08/03/2021,01/11/2020,17634
08/03/2021,02/11/2020,20801
08/03/2021,03/11/2020,17262
08/03/2021,04/11/2020,19713
08/03/2021,05/11/2020,17752
08/03/2021,06/11/2020,18140
08/03/2021,07/11/2020,16749
08/03/2021,08/11/2020,15483
08/03/2021,09/11/2020,18873
08/03/2021,10/11/2020,18184
08/03/2021,11/11/2020,15892
08/03/2021,12/11/2020,15856
08/03/2021,13/11/2020,16327
08/03/2021,14/11/2020,15592
08/03/2021,15/11/2020,13753
08/03/2021,16/11/2020,16182
08/03/2021,17/11/2020,13025
08/03/2021,18/11/2020,13957
08/03/2021,19/11/2020,12110
08/03/2021,20/11/2020,12921
08/03/2021,21/11/2020,10410
08/03/2021,22/11/2020,8813
08/03/2021,23/11/2020,11440
08/03/2021,24/11/2020,10301
08/03/2021,25/11/2020,9995
08/03/2021,26/11/2020,9541
08/03/2021,27/11/2020,9310
08/03/2021,28/11/2020,8942
08/03/2021,29/11/2020,6900
08/03/2021,30/11/2020,9903
08/03/2021,01/12/2020,10469
08/03/2021,02/12/2020,9103
08/03/2021,03/12/2020,8362
08/03/2021,04/12/2020,8921
08/03/2021,05/12/2020,7561
08/03/2021,06/12/2020,6406
08/03/2021,07/12/2020,8750
08/03/2021,08/12/2020,7286
08/03/2021,09/12/2020,8334
08/03/2021,10/12/2020,8451
08/03/2021,11/12/2020,7866
08/03/2021,12/12/2020,7191
08/03/2021,13/12/2020,6522
08/03/2021,14/12/2020,8947
08/03/2021,15/12/2020,8132
08/03/2021,16/12/2020,7807
08/03/2021,17/12/2020,7632
08/03/2021,18/12/2020,7980
08/03/2021,19/12/2020,7119
08/03/2021,20/12/2020,7627
08/03/2021,21/12/2020,8710
08/03/2021,22/12/2020,8612
08/03/2021,23/12/2020,8903
08/03/2021,24/12/2020,8659
08/03/2021,25/12/2020,7466
08/03/2021,26/12/2020,8713
08/03/2021,27/12/2020,8915
08/03/2021,28/12/2020,11154
08/03/2021,29/12/2020,9727
08/03/2021,30/12/2020,9531
08/03/2021,31/12/2020,9031
08/03/2021,01/01/2021,9101
08/03/2021,02/01/2021,8872
08/03/2021,03/01/2021,8393
08/03/2021,04/01/2021,10674
08/03/2021,05/01/2021,9628
08/03/2021,06/01/2021,7654
08/03/2021,07/01/2021,8017
08/03/2021,08/01/2021,7616
08/03/2021,09/01/2021,6783
08/03/2021,10/01/2021,6333
08/03/2021,11/01/2021,7397
08/03/2021,12/01/2021,6588
08/03/2021,13/01/2021,6124
08/03/2021,14/01/2021,5995
08/03/2021,15/01/2021,6337
08/03/2021,16/01/2021,5760
08/03/2021,17/01/2021,5213
08/03/2021,18/01/2021,6848
08/03/2021,19/01/2021,6201
08/03/2021,20/01/2021,6663
08/03/2021,21/01/2021,5769
08/03/2021,22/01/2021,6244
08/03/2021,23/01/2021,6105
08/03/2021,24/01/2021,5560
08/03/2021,25/01/2021,6923
08/03/2021,26/01/2021,5981
08/03/2021,27/01/2021,6030
08/03/2021,28/01/2021,5934
08/03/2021,29/01/2021,5762
08/03/2021,30/01/2021,5477
08/03/2021,31/01/2021,5151
08/03/2021,01/02/2021,7698
08/03/2021,02/02/2021,6382
08/03/2021,03/02/2021,6423
08/03/2021,04/02/2021,6261
08/03/2021,05/02/2021,6391
08/03/2021,06/02/2021,6235
08/03/2021,07/02/2021,5706
08/03/2021,08/02/2021,7007
08/03/2021,09/02/2021,6240
08/03/2021,10/02/2021,6719
08/03/2021,11/02/2021,5962
08/03/2021,12/02/2021,6034
08/03/2021,13/02/2021,5798
08/03/2021,14/02/2021,5594
08/03/2021,15/02/2021,7394
08/03/2021,16/02/2021,6842
08/03/2021,17/02/2021,7444
08/03/2021,18/02/2021,7326
08/03/2021,19/02/2021,7224
08/03/2021,20/02/2021,7462
08/03/2021,21/02/2021,6765
08/03/2021,22/02/2021,8437
08/03/2021,23/02/2021,7441
08/03/2021,24/02/2021,7439
08/03/2021,25/02/2021,6687
08/03/2021,26/02/2021,6547
08/03/2021,27/02/2021,5963
08/03/2021,28/02/2021,5113
08/03/2021,01/03/2021,6467
08/03/2021,02/03/2021,4688
08/03/2021,03/03/2021,3572
08/03/2021,04/03/2021,2256
08/03/2021,05/03/2021,1286
08/03/2021,06/03/2021,613
08/03/2021,07/03/2021,105
08/03/2021,08/03/2021,30
08/03/2021,,1420811
