DATA_INIZIO_SINTOMI,CASI,iss_date
08/05/2020,521,22/06/2023
09/05/2020,302,22/06/2023
10/05/2020,334,22/06/2023
11/05/2020,441,22/06/2023
12/05/2020,453,22/06/2023
13/05/2020,387,22/06/2023
14/05/2020,338,22/06/2023
15/05/2020,342,22/06/2023
16/05/2020,243,22/06/2023
17/05/2020,187,22/06/2023
18/05/2020,306,22/06/2023
19/05/2020,253,22/06/2023
20/05/2020,292,22/06/2023
21/05/2020,227,22/06/2023
22/05/2020,193,22/06/2023
23/05/2020,141,22/06/2023
24/05/2020,105,22/06/2023
25/05/2020,236,22/06/2023
26/05/2020,186,22/06/2023
27/05/2020,213,22/06/2023
28/05/2020,173,22/06/2023
29/05/2020,144,22/06/2023
30/05/2020,123,22/06/2023
31/05/2020,69,22/06/2023
01/06/2020,173,22/06/2023
02/06/2020,66,22/06/2023
03/06/2020,139,22/06/2023
04/06/2020,129,22/06/2023
05/06/2020,164,22/06/2023
06/06/2020,98,22/06/2023
07/06/2020,74,22/06/2023
08/06/2020,135,22/06/2023
09/06/2020,127,22/06/2023
10/06/2020,116,22/06/2023
11/06/2020,109,22/06/2023
12/06/2020,125,22/06/2023
13/06/2020,74,22/06/2023
14/06/2020,84,22/06/2023
15/06/2020,120,22/06/2023
16/06/2020,109,22/06/2023
17/06/2020,97,22/06/2023
18/06/2020,96,22/06/2023
19/06/2020,91,22/06/2023
20/06/2020,69,22/06/2023
21/06/2020,67,22/06/2023
22/06/2020,91,22/06/2023
23/06/2020,79,22/06/2023
24/06/2020,100,22/06/2023
25/06/2020,91,22/06/2023
26/06/2020,111,22/06/2023
27/06/2020,77,22/06/2023
28/06/2020,61,22/06/2023
29/06/2020,103,22/06/2023
30/06/2020,71,22/06/2023
01/07/2020,118,22/06/2023
02/07/2020,90,22/06/2023
03/07/2020,75,22/06/2023
04/07/2020,84,22/06/2023
05/07/2020,66,22/06/2023
06/07/2020,102,22/06/2023
07/07/2020,108,22/06/2023
08/07/2020,105,22/06/2023
09/07/2020,87,22/06/2023
10/07/2020,117,22/06/2023
11/07/2020,83,22/06/2023
12/07/2020,80,22/06/2023
13/07/2020,109,22/06/2023
14/07/2020,115,22/06/2023
15/07/2020,101,22/06/2023
16/07/2020,96,22/06/2023
17/07/2020,104,22/06/2023
18/07/2020,98,22/06/2023
19/07/2020,94,22/06/2023
20/07/2020,144,22/06/2023
21/07/2020,129,22/06/2023
22/07/2020,123,22/06/2023
23/07/2020,146,22/06/2023
24/07/2020,117,22/06/2023
25/07/2020,132,22/06/2023
26/07/2020,102,22/06/2023
27/07/2020,138,22/06/2023
28/07/2020,143,22/06/2023
29/07/2020,144,22/06/2023
30/07/2020,124,22/06/2023
31/07/2020,125,22/06/2023
01/08/2020,161,22/06/2023
02/08/2020,127,22/06/2023
03/08/2020,223,22/06/2023
04/08/2020,201,22/06/2023
05/08/2020,220,22/06/2023
06/08/2020,209,22/06/2023
07/08/2020,216,22/06/2023
08/08/2020,266,22/06/2023
09/08/2020,209,22/06/2023
10/08/2020,295,22/06/2023
11/08/2020,274,22/06/2023
12/08/2020,284,22/06/2023
13/08/2020,314,22/06/2023
14/08/2020,310,22/06/2023
15/08/2020,358,22/06/2023
16/08/2020,372,22/06/2023
17/08/2020,581,22/06/2023
18/08/2020,634,22/06/2023
19/08/2020,586,22/06/2023
20/08/2020,598,22/06/2023
21/08/2020,638,22/06/2023
22/08/2020,602,22/06/2023
23/08/2020,615,22/06/2023
24/08/2020,705,22/06/2023
25/08/2020,653,22/06/2023
26/08/2020,640,22/06/2023
27/08/2020,587,22/06/2023
28/08/2020,597,22/06/2023
29/08/2020,449,22/06/2023
30/08/2020,452,22/06/2023
31/08/2020,586,22/06/2023
01/09/2020,749,22/06/2023
02/09/2020,652,22/06/2023
03/09/2020,600,22/06/2023
04/09/2020,657,22/06/2023
05/09/2020,557,22/06/2023
06/09/2020,536,22/06/2023
07/09/2020,818,22/06/2023
08/09/2020,694,22/06/2023
09/09/2020,693,22/06/2023
10/09/2020,779,22/06/2023
11/09/2020,675,22/06/2023
12/09/2020,667,22/06/2023
13/09/2020,621,22/06/2023
14/09/2020,904,22/06/2023
15/09/2020,916,22/06/2023
16/09/2020,846,22/06/2023
17/09/2020,859,22/06/2023
18/09/2020,875,22/06/2023
19/09/2020,855,22/06/2023
20/09/2020,838,22/06/2023
21/09/2020,996,22/06/2023
22/09/2020,966,22/06/2023
23/09/2020,913,22/06/2023
24/09/2020,867,22/06/2023
25/09/2020,1007,22/06/2023
26/09/2020,973,22/06/2023
27/09/2020,1025,22/06/2023
28/09/2020,1390,22/06/2023
29/09/2020,1305,22/06/2023
30/09/2020,1723,22/06/2023
01/10/2020,2351,22/06/2023
02/10/2020,2281,22/06/2023
03/10/2020,2387,22/06/2023
04/10/2020,2367,22/06/2023
05/10/2020,3375,22/06/2023
06/10/2020,3215,22/06/2023
07/10/2020,3724,22/06/2023
08/10/2020,4070,22/06/2023
09/10/2020,4567,22/06/2023
10/10/2020,5021,22/06/2023
11/10/2020,4425,22/06/2023
12/10/2020,7088,22/06/2023
13/10/2020,6758,22/06/2023
14/10/2020,7482,22/06/2023
15/10/2020,8357,22/06/2023
16/10/2020,9421,22/06/2023
17/10/2020,9157,22/06/2023
18/10/2020,9281,22/06/2023
19/10/2020,13050,22/06/2023
20/10/2020,14073,22/06/2023
21/10/2020,13396,22/06/2023
22/10/2020,13533,22/06/2023
23/10/2020,15295,22/06/2023
24/10/2020,13921,22/06/2023
25/10/2020,14187,22/06/2023
26/10/2020,19458,22/06/2023
27/10/2020,17200,22/06/2023
28/10/2020,18241,22/06/2023
29/10/2020,18447,22/06/2023
30/10/2020,17985,22/06/2023
31/10/2020,14740,22/06/2023
01/11/2020,17769,22/06/2023
02/11/2020,20950,22/06/2023
03/11/2020,17503,22/06/2023
04/11/2020,19873,22/06/2023
05/11/2020,18004,22/06/2023
06/11/2020,18377,22/06/2023
07/11/2020,16811,22/06/2023
08/11/2020,15698,22/06/2023
09/11/2020,19059,22/06/2023
10/11/2020,18386,22/06/2023
11/11/2020,16047,22/06/2023
12/11/2020,16049,22/06/2023
13/11/2020,16574,22/06/2023
14/11/2020,15716,22/06/2023
15/11/2020,13927,22/06/2023
16/11/2020,16421,22/06/2023
17/11/2020,13185,22/06/2023
18/11/2020,14053,22/06/2023
19/11/2020,12272,22/06/2023
20/11/2020,13040,22/06/2023
21/11/2020,10481,22/06/2023
22/11/2020,8921,22/06/2023
23/11/2020,11507,22/06/2023
24/11/2020,10405,22/06/2023
25/11/2020,10113,22/06/2023
26/11/2020,9582,22/06/2023
27/11/2020,9369,22/06/2023
28/11/2020,8941,22/06/2023
29/11/2020,6982,22/06/2023
30/11/2020,9968,22/06/2023
01/12/2020,10544,22/06/2023
02/12/2020,9163,22/06/2023
03/12/2020,8401,22/06/2023
04/12/2020,8959,22/06/2023
05/12/2020,7667,22/06/2023
06/12/2020,6415,22/06/2023
07/12/2020,8785,22/06/2023
08/12/2020,7141,22/06/2023
09/12/2020,8274,22/06/2023
10/12/2020,8355,22/06/2023
11/12/2020,7555,22/06/2023
12/12/2020,7294,22/06/2023
13/12/2020,6431,22/06/2023
14/12/2020,8903,22/06/2023
15/12/2020,8129,22/06/2023
16/12/2020,7838,22/06/2023
17/12/2020,7423,22/06/2023
18/12/2020,7882,22/06/2023
19/12/2020,7122,22/06/2023
20/12/2020,7621,22/06/2023
21/12/2020,8636,22/06/2023
22/12/2020,8474,22/06/2023
23/12/2020,8713,22/06/2023
24/12/2020,8782,22/06/2023
25/12/2020,7627,22/06/2023
26/12/2020,8420,22/06/2023
27/12/2020,9103,22/06/2023
28/12/2020,11352,22/06/2023
29/12/2020,9819,22/06/2023
30/12/2020,9667,22/06/2023
31/12/2020,9183,22/06/2023
01/01/2021,9565,22/06/2023
02/01/2021,9740,22/06/2023
03/01/2021,8619,22/06/2023
04/01/2021,11013,22/06/2023
05/01/2021,9929,22/06/2023
06/01/2021,7833,22/06/2023
07/01/2021,8108,22/06/2023
08/01/2021,7722,22/06/2023
09/01/2021,6856,22/06/2023
10/01/2021,6561,22/06/2023
11/01/2021,7579,22/06/2023
12/01/2021,6732,22/06/2023
13/01/2021,6326,22/06/2023
14/01/2021,6150,22/06/2023
15/01/2021,6365,22/06/2023
16/01/2021,5758,22/06/2023
17/01/2021,5299,22/06/2023
18/01/2021,6934,22/06/2023
19/01/2021,6324,22/06/2023
20/01/2021,6805,22/06/2023
21/01/2021,5939,22/06/2023
22/01/2021,6313,22/06/2023
23/01/2021,6214,22/06/2023
24/01/2021,5672,22/06/2023
25/01/2021,7102,22/06/2023
26/01/2021,6171,22/06/2023
27/01/2021,6138,22/06/2023
28/01/2021,6038,22/06/2023
29/01/2021,5836,22/06/2023
30/01/2021,5683,22/06/2023
31/01/2021,5215,22/06/2023
01/02/2021,7931,22/06/2023
02/02/2021,6596,22/06/2023
03/02/2021,6568,22/06/2023
04/02/2021,6316,22/06/2023
05/02/2021,6523,22/06/2023
06/02/2021,6425,22/06/2023
07/02/2021,5883,22/06/2023
08/02/2021,7333,22/06/2023
09/02/2021,6514,22/06/2023
10/02/2021,7097,22/06/2023
11/02/2021,6151,22/06/2023
12/02/2021,6371,22/06/2023
13/02/2021,6044,22/06/2023
14/02/2021,5967,22/06/2023
15/02/2021,8007,22/06/2023
16/02/2021,7585,22/06/2023
17/02/2021,8325,22/06/2023
18/02/2021,8452,22/06/2023
19/02/2021,8592,22/06/2023
20/02/2021,9280,22/06/2023
21/02/2021,8501,22/06/2023
22/02/2021,11306,22/06/2023
23/02/2021,10350,22/06/2023
24/02/2021,10567,22/06/2023
25/02/2021,10161,22/06/2023
26/02/2021,10756,22/06/2023
27/02/2021,10151,22/06/2023
28/02/2021,9510,22/06/2023
01/03/2021,14972,22/06/2023
02/03/2021,12563,22/06/2023
03/03/2021,12646,22/06/2023
04/03/2021,12184,22/06/2023
05/03/2021,13252,22/06/2023
06/03/2021,12374,22/06/2023
07/03/2021,11614,22/06/2023
08/03/2021,15403,22/06/2023
09/03/2021,13045,22/06/2023
10/03/2021,14610,22/06/2023
11/03/2021,12705,22/06/2023
12/03/2021,13349,22/06/2023
13/03/2021,12184,22/06/2023
14/03/2021,11561,22/06/2023
15/03/2021,15005,22/06/2023
16/03/2021,12701,22/06/2023
17/03/2021,12738,22/06/2023
18/03/2021,12174,22/06/2023
19/03/2021,12172,22/06/2023
20/03/2021,12107,22/06/2023
21/03/2021,10710,22/06/2023
22/03/2021,13938,22/06/2023
23/03/2021,12285,22/06/2023
24/03/2021,11860,22/06/2023
25/03/2021,11851,22/06/2023
26/03/2021,11212,22/06/2023
27/03/2021,10115,22/06/2023
28/03/2021,9461,22/06/2023
29/03/2021,11893,22/06/2023
30/03/2021,10336,22/06/2023
31/03/2021,9116,22/06/2023
01/04/2021,10071,22/06/2023
02/04/2021,8787,22/06/2023
03/04/2021,7436,22/06/2023
04/04/2021,6643,22/06/2023
05/04/2021,7662,22/06/2023
06/04/2021,8636,22/06/2023
07/04/2021,8586,22/06/2023
08/04/2021,8344,22/06/2023
09/04/2021,7586,22/06/2023
10/04/2021,7712,22/06/2023
11/04/2021,6872,22/06/2023
12/04/2021,8671,22/06/2023
13/04/2021,7651,22/06/2023
14/04/2021,7368,22/06/2023
15/04/2021,7124,22/06/2023
16/04/2021,7077,22/06/2023
17/04/2021,6301,22/06/2023
18/04/2021,6571,22/06/2023
19/04/2021,7849,22/06/2023
20/04/2021,7500,22/06/2023
21/04/2021,7272,22/06/2023
22/04/2021,6984,22/06/2023
23/04/2021,6892,22/06/2023
24/04/2021,6285,22/06/2023
25/04/2021,5936,22/06/2023
26/04/2021,7103,22/06/2023
27/04/2021,6222,22/06/2023
28/04/2021,5936,22/06/2023
29/04/2021,5275,22/06/2023
30/04/2021,4909,22/06/2023
01/05/2021,5101,22/06/2023
02/05/2021,4322,22/06/2023
03/05/2021,5441,22/06/2023
04/05/2021,4720,22/06/2023
05/05/2021,4718,22/06/2023
06/05/2021,4122,22/06/2023
07/05/2021,3909,22/06/2023
08/05/2021,3431,22/06/2023
09/05/2021,3273,22/06/2023
10/05/2021,4000,22/06/2023
11/05/2021,3302,22/06/2023
12/05/2021,3128,22/06/2023
13/05/2021,2875,22/06/2023
14/05/2021,2597,22/06/2023
15/05/2021,2403,22/06/2023
16/05/2021,2170,22/06/2023
17/05/2021,2517,22/06/2023
18/05/2021,2369,22/06/2023
19/05/2021,2165,22/06/2023
20/05/2021,1995,22/06/2023
21/05/2021,1802,22/06/2023
22/05/2021,1577,22/06/2023
23/05/2021,1591,22/06/2023
24/05/2021,1888,22/06/2023
25/05/2021,1607,22/06/2023
26/05/2021,1579,22/06/2023
27/05/2021,1459,22/06/2023
28/05/2021,1392,22/06/2023
29/05/2021,1159,22/06/2023
30/05/2021,1117,22/06/2023
31/05/2021,1222,22/06/2023
01/06/2021,1258,22/06/2023
02/06/2021,1141,22/06/2023
03/06/2021,1135,22/06/2023
04/06/2021,1061,22/06/2023
05/06/2021,928,22/06/2023
06/06/2021,783,22/06/2023
07/06/2021,936,22/06/2023
08/06/2021,791,22/06/2023
09/06/2021,786,22/06/2023
10/06/2021,755,22/06/2023
11/06/2021,591,22/06/2023
12/06/2021,537,22/06/2023
13/06/2021,545,22/06/2023
14/06/2021,643,22/06/2023
15/06/2021,479,22/06/2023
16/06/2021,525,22/06/2023
17/06/2021,446,22/06/2023
18/06/2021,395,22/06/2023
19/06/2021,339,22/06/2023
20/06/2021,361,22/06/2023
21/06/2021,394,22/06/2023
22/06/2021,409,22/06/2023
23/06/2021,389,22/06/2023
24/06/2021,361,22/06/2023
25/06/2021,348,22/06/2023
26/06/2021,322,22/06/2023
27/06/2021,380,22/06/2023
28/06/2021,461,22/06/2023
29/06/2021,482,22/06/2023
30/06/2021,551,22/06/2023
01/07/2021,637,22/06/2023
02/07/2021,567,22/06/2023
03/07/2021,576,22/06/2023
04/07/2021,627,22/06/2023
05/07/2021,795,22/06/2023
06/07/2021,812,22/06/2023
07/07/2021,872,22/06/2023
08/07/2021,903,22/06/2023
09/07/2021,1094,22/06/2023
10/07/2021,1184,22/06/2023
11/07/2021,1224,22/06/2023
12/07/2021,1711,22/06/2023
13/07/2021,1877,22/06/2023
14/07/2021,2294,22/06/2023
15/07/2021,2366,22/06/2023
16/07/2021,2257,22/06/2023
17/07/2021,2268,22/06/2023
18/07/2021,2572,22/06/2023
19/07/2021,2949,22/06/2023
20/07/2021,3225,22/06/2023
21/07/2021,3199,22/06/2023
22/07/2021,2997,22/06/2023
23/07/2021,2946,22/06/2023
24/07/2021,2904,22/06/2023
25/07/2021,3188,22/06/2023
26/07/2021,3808,22/06/2023
27/07/2021,3783,22/06/2023
28/07/2021,3654,22/06/2023
29/07/2021,3324,22/06/2023
30/07/2021,3301,22/06/2023
31/07/2021,3050,22/06/2023
01/08/2021,3605,22/06/2023
02/08/2021,4182,22/06/2023
03/08/2021,4095,22/06/2023
04/08/2021,4019,22/06/2023
05/08/2021,3741,22/06/2023
06/08/2021,3596,22/06/2023
07/08/2021,3357,22/06/2023
08/08/2021,3383,22/06/2023
09/08/2021,4203,22/06/2023
10/08/2021,4247,22/06/2023
11/08/2021,3760,22/06/2023
12/08/2021,3674,22/06/2023
13/08/2021,3525,22/06/2023
14/08/2021,3358,22/06/2023
15/08/2021,3404,22/06/2023
16/08/2021,4327,22/06/2023
17/08/2021,4245,22/06/2023
18/08/2021,4274,22/06/2023
19/08/2021,3861,22/06/2023
20/08/2021,3764,22/06/2023
21/08/2021,3475,22/06/2023
22/08/2021,3564,22/06/2023
23/08/2021,4243,22/06/2023
24/08/2021,3762,22/06/2023
25/08/2021,3718,22/06/2023
26/08/2021,3273,22/06/2023
27/08/2021,3192,22/06/2023
28/08/2021,3009,22/06/2023
29/08/2021,2898,22/06/2023
30/08/2021,3557,22/06/2023
31/08/2021,3098,22/06/2023
01/09/2021,3613,22/06/2023
02/09/2021,2970,22/06/2023
03/09/2021,2920,22/06/2023
04/09/2021,2708,22/06/2023
05/09/2021,2645,22/06/2023
06/09/2021,3077,22/06/2023
07/09/2021,2844,22/06/2023
08/09/2021,2710,22/06/2023
09/09/2021,2530,22/06/2023
10/09/2021,2509,22/06/2023
11/09/2021,2170,22/06/2023
12/09/2021,2171,22/06/2023
13/09/2021,2656,22/06/2023
14/09/2021,2455,22/06/2023
15/09/2021,2405,22/06/2023
16/09/2021,2176,22/06/2023
17/09/2021,2160,22/06/2023
18/09/2021,1954,22/06/2023
19/09/2021,1853,22/06/2023
20/09/2021,2162,22/06/2023
21/09/2021,1987,22/06/2023
22/09/2021,1986,22/06/2023
23/09/2021,1893,22/06/2023
24/09/2021,1919,22/06/2023
25/09/2021,1682,22/06/2023
26/09/2021,1681,22/06/2023
27/09/2021,2152,22/06/2023
28/09/2021,1953,22/06/2023
29/09/2021,1809,22/06/2023
30/09/2021,1690,22/06/2023
01/10/2021,1839,22/06/2023
02/10/2021,1601,22/06/2023
03/10/2021,1496,22/06/2023
04/10/2021,1923,22/06/2023
05/10/2021,1714,22/06/2023
06/10/2021,1644,22/06/2023
07/10/2021,1450,22/06/2023
08/10/2021,1511,22/06/2023
09/10/2021,1377,22/06/2023
10/10/2021,1614,22/06/2023
11/10/2021,1861,22/06/2023
12/10/2021,1672,22/06/2023
13/10/2021,1839,22/06/2023
14/10/2021,1780,22/06/2023
15/10/2021,1818,22/06/2023
16/10/2021,1788,22/06/2023
17/10/2021,1929,22/06/2023
18/10/2021,2582,22/06/2023
19/10/2021,2447,22/06/2023
20/10/2021,2552,22/06/2023
21/10/2021,2571,22/06/2023
22/10/2021,2671,22/06/2023
23/10/2021,2598,22/06/2023
24/10/2021,2558,22/06/2023
25/10/2021,3192,22/06/2023
26/10/2021,2879,22/06/2023
27/10/2021,3083,22/06/2023
28/10/2021,3035,22/06/2023
29/10/2021,2833,22/06/2023
30/10/2021,2969,22/06/2023
31/10/2021,2665,22/06/2023
01/11/2021,3837,22/06/2023
02/11/2021,4155,22/06/2023
03/11/2021,4463,22/06/2023
04/11/2021,4263,22/06/2023
05/11/2021,4326,22/06/2023
06/11/2021,3877,22/06/2023
07/11/2021,4119,22/06/2023
08/11/2021,5341,22/06/2023
09/11/2021,4994,22/06/2023
10/11/2021,5125,22/06/2023
11/11/2021,5003,22/06/2023
12/11/2021,5100,22/06/2023
13/11/2021,5080,22/06/2023
14/11/2021,5308,22/06/2023
15/11/2021,6772,22/06/2023
16/11/2021,6480,22/06/2023
17/11/2021,6495,22/06/2023
18/11/2021,6525,22/06/2023
19/11/2021,6321,22/06/2023
20/11/2021,6588,22/06/2023
21/11/2021,6224,22/06/2023
22/11/2021,8198,22/06/2023
23/11/2021,7633,22/06/2023
24/11/2021,7728,22/06/2023
25/11/2021,7654,22/06/2023
26/11/2021,7670,22/06/2023
27/11/2021,7322,22/06/2023
28/11/2021,7348,22/06/2023
29/11/2021,9145,22/06/2023
30/11/2021,8525,22/06/2023
01/12/2021,10129,22/06/2023
02/12/2021,8694,22/06/2023
03/12/2021,8896,22/06/2023
04/12/2021,8576,22/06/2023
05/12/2021,8493,22/06/2023
06/12/2021,10665,22/06/2023
07/12/2021,10222,22/06/2023
08/12/2021,10393,22/06/2023
09/12/2021,10746,22/06/2023
10/12/2021,11443,22/06/2023
11/12/2021,11016,22/06/2023
12/12/2021,11425,22/06/2023
13/12/2021,14143,22/06/2023
14/12/2021,13803,22/06/2023
15/12/2021,13743,22/06/2023
16/12/2021,13336,22/06/2023
17/12/2021,14527,22/06/2023
18/12/2021,14886,22/06/2023
19/12/2021,16327,22/06/2023
20/12/2021,24003,22/06/2023
21/12/2021,24225,22/06/2023
22/12/2021,26008,22/06/2023
23/12/2021,26931,22/06/2023
24/12/2021,30080,22/06/2023
25/12/2021,30494,22/06/2023
26/12/2021,41985,22/06/2023
27/12/2021,59287,22/06/2023
28/12/2021,57282,22/06/2023
29/12/2021,51649,22/06/2023
30/12/2021,44148,22/06/2023
31/12/2021,37369,22/06/2023
01/01/2022,46029,22/06/2023
02/01/2022,47046,22/06/2023
03/01/2022,69474,22/06/2023
04/01/2022,56059,22/06/2023
05/01/2022,49874,22/06/2023
06/01/2022,40952,22/06/2023
07/01/2022,46560,22/06/2023
08/01/2022,41513,22/06/2023
09/01/2022,41312,22/06/2023
10/01/2022,56636,22/06/2023
11/01/2022,49465,22/06/2023
12/01/2022,47030,22/06/2023
13/01/2022,45082,22/06/2023
14/01/2022,42118,22/06/2023
15/01/2022,41733,22/06/2023
16/01/2022,42398,22/06/2023
17/01/2022,56091,22/06/2023
18/01/2022,50336,22/06/2023
19/01/2022,46388,22/06/2023
20/01/2022,43766,22/06/2023
21/01/2022,39663,22/06/2023
22/01/2022,36041,22/06/2023
23/01/2022,34162,22/06/2023
24/01/2022,46988,22/06/2023
25/01/2022,39567,22/06/2023
26/01/2022,36415,22/06/2023
27/01/2022,32548,22/06/2023
28/01/2022,30228,22/06/2023
29/01/2022,26110,22/06/2023
30/01/2022,24239,22/06/2023
31/01/2022,33889,22/06/2023
01/02/2022,31213,22/06/2023
02/02/2022,28237,22/06/2023
03/02/2022,24735,22/06/2023
04/02/2022,21969,22/06/2023
05/02/2022,20225,22/06/2023
06/02/2022,18277,22/06/2023
07/02/2022,24734,22/06/2023
08/02/2022,20038,22/06/2023
09/02/2022,18474,22/06/2023
10/02/2022,17259,22/06/2023
11/02/2022,15265,22/06/2023
12/02/2022,13407,22/06/2023
13/02/2022,13508,22/06/2023
14/02/2022,20237,22/06/2023
15/02/2022,16791,22/06/2023
16/02/2022,16808,22/06/2023
17/02/2022,15916,22/06/2023
18/02/2022,14590,22/06/2023
19/02/2022,13105,22/06/2023
20/02/2022,13082,22/06/2023
21/02/2022,17309,22/06/2023
22/02/2022,14752,22/06/2023
23/02/2022,15241,22/06/2023
24/02/2022,12679,22/06/2023
25/02/2022,11630,22/06/2023
26/02/2022,10569,22/06/2023
27/02/2022,10249,22/06/2023
28/02/2022,15499,22/06/2023
01/03/2022,14568,22/06/2023
02/03/2022,14836,22/06/2023
03/03/2022,14225,22/06/2023
04/03/2022,14195,22/06/2023
05/03/2022,14122,22/06/2023
06/03/2022,13606,22/06/2023
07/03/2022,19892,22/06/2023
08/03/2022,18124,22/06/2023
09/03/2022,18543,22/06/2023
10/03/2022,18414,22/06/2023
11/03/2022,18577,22/06/2023
12/03/2022,19211,22/06/2023
13/03/2022,19245,22/06/2023
14/03/2022,28284,22/06/2023
15/03/2022,25616,22/06/2023
16/03/2022,26303,22/06/2023
17/03/2022,23612,22/06/2023
18/03/2022,22135,22/06/2023
19/03/2022,20681,22/06/2023
20/03/2022,20334,22/06/2023
21/03/2022,29734,22/06/2023
22/03/2022,25600,22/06/2023
23/03/2022,25409,22/06/2023
24/03/2022,23643,22/06/2023
25/03/2022,21682,22/06/2023
26/03/2022,20103,22/06/2023
27/03/2022,19025,22/06/2023
28/03/2022,28988,22/06/2023
29/03/2022,24082,22/06/2023
30/03/2022,23237,22/06/2023
31/03/2022,20238,22/06/2023
01/04/2022,20587,22/06/2023
02/04/2022,17823,22/06/2023
03/04/2022,16190,22/06/2023
04/04/2022,24783,22/06/2023
05/04/2022,21584,22/06/2023
06/04/2022,21651,22/06/2023
07/04/2022,19650,22/06/2023
08/04/2022,18455,22/06/2023
09/04/2022,17038,22/06/2023
10/04/2022,15535,22/06/2023
11/04/2022,22510,22/06/2023
12/04/2022,19352,22/06/2023
13/04/2022,19469,22/06/2023
14/04/2022,17460,22/06/2023
15/04/2022,16308,22/06/2023
16/04/2022,14413,22/06/2023
17/04/2022,12410,22/06/2023
18/04/2022,16231,22/06/2023
19/04/2022,25449,22/06/2023
20/04/2022,22592,22/06/2023
21/04/2022,20373,22/06/2023
22/04/2022,17998,22/06/2023
23/04/2022,14570,22/06/2023
24/04/2022,12502,22/06/2023
25/04/2022,15438,22/06/2023
26/04/2022,22859,22/06/2023
27/04/2022,18444,22/06/2023
28/04/2022,16143,22/06/2023
29/04/2022,14203,22/06/2023
30/04/2022,12119,22/06/2023
01/05/2022,12375,22/06/2023
02/05/2022,17208,22/06/2023
03/05/2022,14439,22/06/2023
04/05/2022,14275,22/06/2023
05/05/2022,12968,22/06/2023
06/05/2022,11898,22/06/2023
07/05/2022,10793,22/06/2023
08/05/2022,10651,22/06/2023
09/05/2022,15535,22/06/2023
