DATA_INIZIO_SINTOMI,CASI,iss_date
10/03/2022,18386,16/03/2023
10/03/2023,850,16/03/2023
10/04/2020,2724,16/03/2023
10/04/2021,7709,16/03/2023
10/04/2022,15535,16/03/2023
10/05/2020,334,16/03/2023
10/05/2021,3995,16/03/2023
10/05/2022,13499,16/03/2023
10/06/2020,116,16/03/2023
10/06/2021,755,16/03/2023
10/06/2022,7585,16/03/2023
10/07/2020,117,16/03/2023
10/07/2021,1184,16/03/2023
10/07/2022,21531,16/03/2023
10/08/2020,295,16/03/2023
10/08/2021,4246,16/03/2023
10/08/2022,8356,16/03/2023
10/09/2020,779,16/03/2023
10/09/2021,2509,16/03/2023
10/09/2022,4631,16/03/2023
10/10/2020,5020,16/03/2023
10/10/2021,1613,16/03/2023
10/10/2022,17705,16/03/2023
10/11/2020,18377,16/03/2023
10/11/2021,5125,16/03/2023
10/11/2022,8850,16/03/2023
10/12/2020,8356,16/03/2023
10/12/2021,11440,16/03/2023
10/12/2022,6922,16/03/2023
11/01/2021,7575,16/03/2023
11/01/2022,49456,16/03/2023
11/01/2023,2781,16/03/2023
11/02/2020,34,16/03/2023
11/02/2021,6150,16/03/2023
11/02/2022,15177,16/03/2023
11/02/2023,1139,16/03/2023
11/03/2020,4235,16/03/2023
11/03/2021,12701,16/03/2023
11/03/2022,18564,16/03/2023
11/03/2023,701,16/03/2023
11/04/2020,1624,16/03/2023
11/04/2021,6871,16/03/2023
11/04/2022,22507,16/03/2023
11/05/2020,441,16/03/2023
11/05/2021,3303,16/03/2023
11/05/2022,12561,16/03/2023
11/06/2020,109,16/03/2023
11/06/2021,589,16/03/2023
11/06/2022,7529,16/03/2023
11/07/2020,83,16/03/2023
11/07/2021,1224,16/03/2023
11/07/2022,32736,16/03/2023
11/08/2020,274,16/03/2023
11/08/2021,3760,16/03/2023
11/08/2022,7222,16/03/2023
11/09/2020,675,16/03/2023
11/09/2021,2170,16/03/2023
11/09/2022,4700,16/03/2023
11/10/2020,4423,16/03/2023
11/10/2021,1862,16/03/2023
11/10/2022,13836,16/03/2023
11/11/2020,16042,16/03/2023
11/11/2021,5003,16/03/2023
11/11/2022,8783,16/03/2023
11/12/2020,7550,16/03/2023
11/12/2021,11014,16/03/2023
11/12/2022,6639,16/03/2023
12/01/2021,6729,16/03/2023
12/01/2022,47006,16/03/2023
12/01/2023,2332,16/03/2023
12/02/2020,54,16/03/2023
12/02/2021,6370,16/03/2023
12/02/2022,13396,16/03/2023
12/02/2023,1066,16/03/2023
12/03/2020,4807,16/03/2023
12/03/2021,13345,16/03/2023
12/03/2022,19178,16/03/2023
12/03/2023,580,16/03/2023
12/04/2020,1648,16/03/2023
12/04/2021,8669,16/03/2023
12/04/2022,19344,16/03/2023
12/05/2020,452,16/03/2023
12/05/2021,3128,16/03/2023
12/05/2022,11214,16/03/2023
12/06/2020,125,16/03/2023
12/06/2021,537,16/03/2023
12/06/2022,8679,16/03/2023
12/07/2020,80,16/03/2023
12/07/2021,1711,16/03/2023
12/07/2022,27522,16/03/2023
12/08/2020,284,16/03/2023
12/08/2021,3674,16/03/2023
12/08/2022,6605,16/03/2023
12/09/2020,667,16/03/2023
12/09/2021,2171,16/03/2023
12/09/2022,7188,16/03/2023
12/10/2020,7088,16/03/2023
12/10/2021,1672,16/03/2023
12/10/2022,13026,16/03/2023
12/11/2020,16040,16/03/2023
12/11/2021,5098,16/03/2023
12/11/2022,8394,16/03/2023
12/12/2020,7288,16/03/2023
12/12/2021,11424,16/03/2023
12/12/2022,9888,16/03/2023
13/01/2021,6326,16/03/2023
13/01/2022,45073,16/03/2023
13/01/2023,2179,16/03/2023
13/02/2020,51,16/03/2023
13/02/2021,6042,16/03/2023
13/02/2022,13489,16/03/2023
13/02/2023,1754,16/03/2023
13/03/2020,5371,16/03/2023
13/03/2021,12178,16/03/2023
13/03/2022,19243,16/03/2023
13/03/2023,829,16/03/2023
13/04/2020,1512,16/03/2023
13/04/2021,7648,16/03/2023
13/04/2022,19466,16/03/2023
13/05/2020,387,16/03/2023
13/05/2021,2874,16/03/2023
13/05/2022,9938,16/03/2023
13/06/2020,74,16/03/2023
13/06/2021,545,16/03/2023
13/06/2022,13460,16/03/2023
13/07/2020,109,16/03/2023
13/07/2021,1877,16/03/2023
13/07/2022,26411,16/03/2023
13/08/2020,314,16/03/2023
13/08/2021,3523,16/03/2023
13/08/2022,5837,16/03/2023
13/09/2020,621,16/03/2023
13/09/2021,2654,16/03/2023
13/09/2022,6207,16/03/2023
13/10/2020,6757,16/03/2023
13/10/2021,1839,16/03/2023
13/10/2022,11718,16/03/2023
13/11/2020,16570,16/03/2023
13/11/2021,5077,16/03/2023
13/11/2022,8981,16/03/2023
13/12/2020,6428,16/03/2023
13/12/2021,14138,16/03/2023
13/12/2022,7209,16/03/2023
14/01/2021,6147,16/03/2023
14/01/2022,42103,16/03/2023
14/01/2023,2002,16/03/2023
14/02/2020,68,16/03/2023
14/02/2021,5966,16/03/2023
14/02/2022,20211,16/03/2023
14/02/2023,1421,16/03/2023
14/03/2020,4691,16/03/2023
14/03/2021,11555,16/03/2023
14/03/2022,28256,16/03/2023
14/03/2023,376,16/03/2023
14/04/2020,1857,16/03/2023
14/04/2021,7367,16/03/2023
14/04/2022,17455,16/03/2023
14/05/2020,338,16/03/2023
14/05/2021,2597,16/03/2023
14/05/2022,8575,16/03/2023
14/06/2020,84,16/03/2023
14/06/2021,643,16/03/2023
14/06/2022,12434,16/03/2023
14/07/2020,115,16/03/2023
14/07/2021,2294,16/03/2023
14/07/2022,22682,16/03/2023
14/08/2020,310,16/03/2023
14/08/2021,3358,16/03/2023
14/08/2022,5137,16/03/2023
14/09/2020,904,16/03/2023
14/09/2021,2453,16/03/2023
14/09/2022,6219,16/03/2023
14/10/2020,7478,16/03/2023
14/10/2021,1780,16/03/2023
14/10/2022,10739,16/03/2023
14/11/2020,15713,16/03/2023
14/11/2021,5308,16/03/2023
14/11/2022,13698,16/03/2023
14/12/2020,8900,16/03/2023
14/12/2021,13803,16/03/2023
14/12/2022,6751,16/03/2023
15/01/2021,6362,16/03/2023
15/01/2022,41728,16/03/2023
15/01/2023,1796,16/03/2023
15/02/2020,150,16/03/2023
15/02/2021,8007,16/03/2023
15/02/2022,16740,16/03/2023
15/02/2023,1367,16/03/2023
15/03/2020,5861,16/03/2023
15/03/2021,14995,16/03/2023
15/03/2022,25594,16/03/2023
15/03/2023,129,16/03/2023
15/04/2020,2179,16/03/2023
15/04/2021,7124,16/03/2023
15/04/2022,16280,16/03/2023
15/05/2020,342,16/03/2023
15/05/2021,2403,16/03/2023
15/05/2022,7935,16/03/2023
15/06/2020,120,16/03/2023
15/06/2021,479,16/03/2023
15/06/2022,12647,16/03/2023
15/07/2020,101,16/03/2023
15/07/2021,2366,16/03/2023
15/07/2022,20557,16/03/2023
15/08/2020,358,16/03/2023
15/08/2021,3403,16/03/2023
15/08/2022,6418,16/03/2023
15/09/2020,916,16/03/2023
15/09/2021,2405,16/03/2023
15/09/2022,5845,16/03/2023
15/10/2020,8355,16/03/2023
15/10/2021,1817,16/03/2023
15/10/2022,9878,16/03/2023
15/11/2020,13925,16/03/2023
15/11/2021,6770,16/03/2023
15/11/2022,11466,16/03/2023
15/12/2020,8128,16/03/2023
15/12/2021,13740,16/03/2023
15/12/2022,5714,16/03/2023
16/01/2021,5758,16/03/2023
16/01/2022,42394,16/03/2023
16/01/2023,2977,16/03/2023
16/02/2020,83,16/03/2023
16/02/2021,7581,16/03/2023
16/02/2022,16794,16/03/2023
16/02/2023,1214,16/03/2023
16/03/2020,5336,16/03/2023
16/03/2021,12700,16/03/2023
16/03/2022,26296,16/03/2023
16/04/2020,1675,16/03/2023
16/04/2021,7074,16/03/2023
16/04/2022,14406,16/03/2023
16/05/2020,243,16/03/2023
16/05/2021,2169,16/03/2023
16/05/2022,12122,16/03/2023
16/06/2020,109,16/03/2023
16/06/2021,525,16/03/2023
16/06/2022,11961,16/03/2023
16/07/2020,96,16/03/2023
16/07/2021,2257,16/03/2023
16/07/2022,18227,16/03/2023
16/08/2020,372,16/03/2023
16/08/2021,4327,16/03/2023
16/08/2022,9770,16/03/2023
16/09/2020,846,16/03/2023
16/09/2021,2177,16/03/2023
16/09/2022,5611,16/03/2023
16/10/2020,9423,16/03/2023
16/10/2021,1788,16/03/2023
16/10/2022,9913,16/03/2023
16/11/2020,16422,16/03/2023
16/11/2021,6479,16/03/2023
16/11/2022,11163,16/03/2023
16/12/2020,7834,16/03/2023
16/12/2021,13332,16/03/2023
16/12/2022,5595,16/03/2023
17/01/2021,5298,16/03/2023
17/01/2022,56069,16/03/2023
17/01/2023,2121,16/03/2023
17/02/2020,146,16/03/2023
17/02/2021,8321,16/03/2023
17/02/2022,15858,16/03/2023
17/02/2023,1179,16/03/2023
17/03/2020,4557,16/03/2023
17/03/2021,12736,16/03/2023
17/03/2022,23558,16/03/2023
17/04/2020,1643,16/03/2023
17/04/2021,6298,16/03/2023
17/04/2022,12410,16/03/2023
17/05/2020,187,16/03/2023
17/05/2021,2516,16/03/2023
17/05/2022,9438,16/03/2023
17/06/2020,97,16/03/2023
17/06/2021,446,16/03/2023
17/06/2022,12105,16/03/2023
17/07/2020,104,16/03/2023
17/07/2021,2268,16/03/2023
17/07/2022,16776,16/03/2023
17/08/2020,581,16/03/2023
17/08/2021,4244,16/03/2023
17/08/2022,7893,16/03/2023
17/09/2020,859,16/03/2023
17/09/2021,2160,16/03/2023
17/09/2022,5360,16/03/2023
17/10/2020,9155,16/03/2023
17/10/2021,1929,16/03/2023
17/10/2022,14811,16/03/2023
17/11/2020,13179,16/03/2023
17/11/2021,6493,16/03/2023
17/11/2022,10247,16/03/2023
17/12/2020,7407,16/03/2023
17/12/2021,14523,16/03/2023
17/12/2022,4779,16/03/2023
18/01/2021,6924,16/03/2023
18/01/2022,50315,16/03/2023
18/01/2023,1892,16/03/2023
18/02/2020,163,16/03/2023
18/02/2021,8450,16/03/2023
18/02/2022,14575,16/03/2023
18/02/2023,1234,16/03/2023
18/03/2020,4780,16/03/2023
18/03/2021,12171,16/03/2023
18/03/2022,22111,16/03/2023
18/04/2020,1298,16/03/2023
18/04/2021,6570,16/03/2023
18/04/2022,16228,16/03/2023
18/05/2020,306,16/03/2023
18/05/2021,2369,16/03/2023
18/05/2022,8931,16/03/2023
18/06/2020,96,16/03/2023
18/06/2021,395,16/03/2023
18/06/2022,11375,16/03/2023
18/07/2020,98,16/03/2023
18/07/2021,2571,16/03/2023
18/07/2022,27017,16/03/2023
18/08/2020,634,16/03/2023
18/08/2021,4274,16/03/2023
18/08/2022,7344,16/03/2023
18/09/2020,873,16/03/2023
18/09/2021,1954,16/03/2023
18/09/2022,5899,16/03/2023
18/10/2020,9279,16/03/2023
18/10/2021,2582,16/03/2023
18/10/2022,11609,16/03/2023
18/11/2020,14041,16/03/2023
18/11/2021,6524,16/03/2023
18/11/2022,9842,16/03/2023
18/12/2020,7883,16/03/2023
18/12/2021,14880,16/03/2023
18/12/2022,4507,16/03/2023
19/01/2021,6324,16/03/2023
19/01/2022,46378,16/03/2023
19/01/2023,1673,16/03/2023
19/02/2020,145,16/03/2023
19/02/2021,8591,16/03/2023
19/02/2022,13086,16/03/2023
19/02/2023,1203,16/03/2023
19/03/2020,4270,16/03/2023
19/03/2021,12164,16/03/2023
19/03/2022,20674,16/03/2023
19/04/2020,1049,16/03/2023
19/04/2021,7849,16/03/2023
19/04/2022,25431,16/03/2023
19/05/2020,253,16/03/2023
19/05/2021,2165,16/03/2023
19/05/2022,7480,16/03/2023
19/06/2020,91,16/03/2023
19/06/2021,339,16/03/2023
19/06/2022,12676,16/03/2023
19/07/2020,94,16/03/2023
19/07/2021,2949,16/03/2023
19/07/2022,21723,16/03/2023
19/08/2020,584,16/03/2023
19/08/2021,3859,16/03/2023
19/08/2022,6842,16/03/2023
19/09/2020,855,16/03/2023
19/09/2021,1852,16/03/2023
19/09/2022,8741,16/03/2023
19/10/2020,13036,16/03/2023
19/10/2021,2447,16/03/2023
19/10/2022,10477,16/03/2023
19/11/2020,12268,16/03/2023
19/11/2021,6320,16/03/2023
19/11/2022,8904,16/03/2023
19/12/2020,7120,16/03/2023
19/12/2021,16323,16/03/2023
19/12/2022,7104,16/03/2023
20/01/2021,6801,16/03/2023
20/01/2022,43755,16/03/2023
20/01/2023,1550,16/03/2023
20/02/2020,408,16/03/2023
20/02/2021,9279,16/03/2023
20/02/2022,13058,16/03/2023
20/02/2023,1737,16/03/2023
20/03/2020,6188,16/03/2023
20/03/2021,12102,16/03/2023
20/03/2022,20333,16/03/2023
20/04/2020,1903,16/03/2023
20/04/2021,7498,16/03/2023
20/04/2022,22587,16/03/2023
20/05/2020,292,16/03/2023
20/05/2021,1993,16/03/2023
20/05/2022,6903,16/03/2023
20/06/2020,69,16/03/2023
20/06/2021,361,16/03/2023
20/06/2022,19892,16/03/2023
20/07/2020,144,16/03/2023
20/07/2021,3225,16/03/2023
20/07/2022,20330,16/03/2023
20/08/2020,598,16/03/2023
20/08/2021,3763,16/03/2023
20/08/2022,6455,16/03/2023
20/09/2020,837,16/03/2023
20/09/2021,2163,16/03/2023
20/09/2022,8008,16/03/2023
20/10/2020,14067,16/03/2023
20/10/2021,2552,16/03/2023
20/10/2022,9578,16/03/2023
20/11/2020,13039,16/03/2023
20/11/2021,6585,16/03/2023
20/11/2022,9065,16/03/2023
20/12/2020,7614,16/03/2023
20/12/2021,24001,16/03/2023
20/12/2022,5770,16/03/2023
21/01/2021,5938,16/03/2023
21/01/2022,39659,16/03/2023
21/01/2023,1526,16/03/2023
21/02/2020,317,16/03/2023
21/02/2021,8501,16/03/2023
21/02/2022,17303,16/03/2023
21/02/2023,1328,16/03/2023
21/03/2020,3838,16/03/2023
21/03/2021,10707,16/03/2023
21/03/2022,29702,16/03/2023
21/04/2020,1195,16/03/2023
21/04/2021,7272,16/03/2023
21/04/2022,20370,16/03/2023
21/05/2020,227,16/03/2023
21/05/2021,1801,16/03/2023
21/05/2022,6146,16/03/2023
21/06/2020,67,16/03/2023
21/06/2021,394,16/03/2023
21/06/2022,17760,16/03/2023
21/07/2020,129,16/03/2023
21/07/2021,3198,16/03/2023
21/07/2022,17591,16/03/2023
21/08/2020,637,16/03/2023
21/08/2021,3475,16/03/2023
21/08/2022,5991,16/03/2023
21/09/2020,995,16/03/2023
21/09/2021,1986,16/03/2023
21/09/2022,7847,16/03/2023
21/10/2020,13390,16/03/2023
21/10/2021,2571,16/03/2023
21/10/2022,8853,16/03/2023
21/11/2020,10479,16/03/2023
21/11/2021,6224,16/03/2023
21/11/2022,13715,16/03/2023
21/12/2020,8637,16/03/2023
21/12/2021,24218,16/03/2023
21/12/2022,5401,16/03/2023
22/01/2021,6314,16/03/2023
22/01/2022,36019,16/03/2023
22/01/2023,1465,16/03/2023
22/02/2020,400,16/03/2023
22/02/2021,11304,16/03/2023
22/02/2022,14744,16/03/2023
22/02/2023,1227,16/03/2023
22/03/2020,3800,16/03/2023
22/03/2021,13936,16/03/2023
22/03/2022,25592,16/03/2023
22/04/2020,1231,16/03/2023
22/04/2021,6986,16/03/2023
22/04/2022,17978,16/03/2023
22/05/2020,193,16/03/2023
22/05/2021,1576,16/03/2023
22/05/2022,5858,16/03/2023
22/06/2020,91,16/03/2023
22/06/2021,409,16/03/2023
22/06/2022,17808,16/03/2023
22/07/2020,123,16/03/2023
22/07/2021,2997,16/03/2023
22/07/2022,16652,16/03/2023
22/08/2020,602,16/03/2023
22/08/2021,3564,16/03/2023
22/08/2022,9512,16/03/2023
22/09/2020,967,16/03/2023
22/09/2021,1985,16/03/2023
22/09/2022,7849,16/03/2023
22/10/2020,13528,16/03/2023
22/10/2021,2671,16/03/2023
22/10/2022,7670,16/03/2023
22/11/2020,8916,16/03/2023
22/11/2021,8195,16/03/2023
22/11/2022,11263,16/03/2023
22/12/2020,8474,16/03/2023
22/12/2021,26004,16/03/2023
22/12/2022,5001,16/03/2023
23/01/2021,6214,16/03/2023
