iss_date,DATA_INIZIO_SINTOMI,CASI
21/12/2021,28/07/2020,142
21/12/2021,29/07/2020,138
21/12/2021,30/07/2020,125
21/12/2021,31/07/2020,126
21/12/2021,01/08/2020,160
21/12/2021,02/08/2020,127
21/12/2021,03/08/2020,223
21/12/2021,04/08/2020,198
21/12/2021,05/08/2020,220
21/12/2021,06/08/2020,210
21/12/2021,07/08/2020,215
21/12/2021,08/08/2020,263
21/12/2021,09/08/2020,208
21/12/2021,10/08/2020,296
21/12/2021,11/08/2020,276
21/12/2021,12/08/2020,282
21/12/2021,13/08/2020,315
21/12/2021,14/08/2020,308
21/12/2021,15/08/2020,356
21/12/2021,16/08/2020,372
21/12/2021,17/08/2020,575
21/12/2021,18/08/2020,632
21/12/2021,19/08/2020,584
21/12/2021,20/08/2020,592
21/12/2021,21/08/2020,638
21/12/2021,22/08/2020,598
21/12/2021,23/08/2020,613
21/12/2021,24/08/2020,699
21/12/2021,25/08/2020,648
21/12/2021,26/08/2020,635
21/12/2021,27/08/2020,588
21/12/2021,28/08/2020,594
21/12/2021,29/08/2020,448
21/12/2021,30/08/2020,447
21/12/2021,31/08/2020,588
21/12/2021,01/09/2020,750
21/12/2021,02/09/2020,646
21/12/2021,03/09/2020,593
21/12/2021,04/09/2020,653
21/12/2021,05/09/2020,556
21/12/2021,06/09/2020,536
21/12/2021,07/09/2020,823
21/12/2021,08/09/2020,694
21/12/2021,09/09/2020,691
21/12/2021,10/09/2020,777
21/12/2021,11/09/2020,670
21/12/2021,12/09/2020,661
21/12/2021,13/09/2020,621
21/12/2021,14/09/2020,905
21/12/2021,15/09/2020,921
21/12/2021,16/09/2020,842
21/12/2021,17/09/2020,859
21/12/2021,18/09/2020,873
21/12/2021,19/09/2020,853
21/12/2021,20/09/2020,836
21/12/2021,21/09/2020,989
21/12/2021,22/09/2020,963
21/12/2021,23/09/2020,907
21/12/2021,24/09/2020,869
21/12/2021,25/09/2020,1005
21/12/2021,26/09/2020,970
21/12/2021,27/09/2020,1015
21/12/2021,28/09/2020,1382
21/12/2021,29/09/2020,1296
21/12/2021,30/09/2020,1713
21/12/2021,01/10/2020,2343
21/12/2021,02/10/2020,2267
21/12/2021,03/10/2020,2374
21/12/2021,04/10/2020,2355
21/12/2021,05/10/2020,3364
21/12/2021,06/10/2020,3182
21/12/2021,07/10/2020,3720
21/12/2021,08/10/2020,4045
21/12/2021,09/10/2020,4534
21/12/2021,10/10/2020,5001
21/12/2021,11/10/2020,4379
21/12/2021,12/10/2020,7033
21/12/2021,13/10/2020,6720
21/12/2021,14/10/2020,7428
21/12/2021,15/10/2020,8299
21/12/2021,16/10/2020,9384
21/12/2021,17/10/2020,9127
21/12/2021,18/10/2020,9213
21/12/2021,19/10/2020,12967
21/12/2021,20/10/2020,13986
21/12/2021,21/10/2020,13323
21/12/2021,22/10/2020,13447
21/12/2021,23/10/2020,15206
21/12/2021,24/10/2020,13886
21/12/2021,25/10/2020,14105
21/12/2021,26/10/2020,19359
21/12/2021,27/10/2020,17143
21/12/2021,28/10/2020,18163
21/12/2021,29/10/2020,18394
21/12/2021,30/10/2020,17896
21/12/2021,31/10/2020,14649
21/12/2021,01/11/2020,17667
21/12/2021,02/11/2020,20850
21/12/2021,03/11/2020,17405
21/12/2021,04/11/2020,19769
21/12/2021,05/11/2020,17875
21/12/2021,06/11/2020,18253
21/12/2021,07/11/2020,16740
21/12/2021,08/11/2020,15591
21/12/2021,09/11/2020,18957
21/12/2021,10/11/2020,18318
21/12/2021,11/11/2020,15949
21/12/2021,12/11/2020,15971
21/12/2021,13/11/2020,16498
21/12/2021,14/11/2020,15679
21/12/2021,15/11/2020,13838
21/12/2021,16/11/2020,16333
21/12/2021,17/11/2020,13116
21/12/2021,18/11/2020,13974
21/12/2021,19/11/2020,12230
21/12/2021,20/11/2020,12991
21/12/2021,21/11/2020,10451
21/12/2021,22/11/2020,8875
21/12/2021,23/11/2020,11454
21/12/2021,24/11/2020,10355
21/12/2021,25/11/2020,10075
21/12/2021,26/11/2020,9541
21/12/2021,27/11/2020,9343
21/12/2021,28/11/2020,8913
21/12/2021,29/11/2020,6966
21/12/2021,30/11/2020,9910
21/12/2021,01/12/2020,10490
21/12/2021,02/12/2020,9130
21/12/2021,03/12/2020,8373
21/12/2021,04/12/2020,8927
21/12/2021,05/12/2020,7626
21/12/2021,06/12/2020,6406
21/12/2021,07/12/2020,8762
21/12/2021,08/12/2020,7121
21/12/2021,09/12/2020,8240
21/12/2021,10/12/2020,8328
21/12/2021,11/12/2020,7524
21/12/2021,12/12/2020,7281
21/12/2021,13/12/2020,6408
21/12/2021,14/12/2020,8887
21/12/2021,15/12/2020,8108
21/12/2021,16/12/2020,7817
21/12/2021,17/12/2020,7382
21/12/2021,18/12/2020,7847
21/12/2021,19/12/2020,7092
21/12/2021,20/12/2020,7624
21/12/2021,21/12/2020,8608
21/12/2021,22/12/2020,8453
21/12/2021,23/12/2020,8690
21/12/2021,24/12/2020,8790
21/12/2021,25/12/2020,7609
21/12/2021,26/12/2020,8402
21/12/2021,27/12/2020,9075
21/12/2021,28/12/2020,11329
21/12/2021,29/12/2020,9793
21/12/2021,30/12/2020,9646
21/12/2021,31/12/2020,9165
21/12/2021,01/01/2021,9325
21/12/2021,02/01/2021,9058
21/12/2021,03/01/2021,8552
21/12/2021,04/01/2021,10936
21/12/2021,05/01/2021,9878
21/12/2021,06/01/2021,7793
21/12/2021,07/01/2021,8051
21/12/2021,08/01/2021,7682
21/12/2021,09/01/2021,6832
21/12/2021,10/01/2021,6549
21/12/2021,11/01/2021,7520
21/12/2021,12/01/2021,6709
21/12/2021,13/01/2021,6308
21/12/2021,14/01/2021,6133
21/12/2021,15/01/2021,6344
21/12/2021,16/01/2021,5739
21/12/2021,17/01/2021,5283
21/12/2021,18/01/2021,6909
21/12/2021,19/01/2021,6295
21/12/2021,20/01/2021,6774
21/12/2021,21/01/2021,5906
21/12/2021,22/01/2021,6305
21/12/2021,23/01/2021,6204
21/12/2021,24/01/2021,5660
21/12/2021,25/01/2021,7053
21/12/2021,26/01/2021,6143
21/12/2021,27/01/2021,6117
21/12/2021,28/01/2021,6001
21/12/2021,29/01/2021,5819
21/12/2021,30/01/2021,5647
21/12/2021,31/01/2021,5171
21/12/2021,01/02/2021,7922
21/12/2021,02/02/2021,6592
21/12/2021,03/02/2021,6563
21/12/2021,04/02/2021,6299
21/12/2021,05/02/2021,6495
21/12/2021,06/02/2021,6416
21/12/2021,07/02/2021,5867
21/12/2021,08/02/2021,7343
21/12/2021,09/02/2021,6498
21/12/2021,10/02/2021,7086
21/12/2021,11/02/2021,6147
21/12/2021,12/02/2021,6356
21/12/2021,13/02/2021,6016
21/12/2021,14/02/2021,5955
21/12/2021,15/02/2021,7979
21/12/2021,16/02/2021,7551
21/12/2021,17/02/2021,8306
21/12/2021,18/02/2021,8436
21/12/2021,19/02/2021,8590
21/12/2021,20/02/2021,9278
21/12/2021,21/02/2021,8478
21/12/2021,22/02/2021,11315
21/12/2021,23/02/2021,10353
21/12/2021,24/02/2021,10569
21/12/2021,25/02/2021,10162
21/12/2021,26/02/2021,10756
21/12/2021,27/02/2021,10168
21/12/2021,28/02/2021,9530
21/12/2021,01/03/2021,14995
21/12/2021,02/03/2021,12596
21/12/2021,03/03/2021,12656
21/12/2021,04/03/2021,12184
21/12/2021,05/03/2021,13228
21/12/2021,06/03/2021,12364
21/12/2021,07/03/2021,11577
21/12/2021,08/03/2021,15382
21/12/2021,09/03/2021,12990
21/12/2021,10/03/2021,14599
21/12/2021,11/03/2021,12677
21/12/2021,12/03/2021,13311
21/12/2021,13/03/2021,12172
21/12/2021,14/03/2021,11533
21/12/2021,15/03/2021,14990
21/12/2021,16/03/2021,12667
21/12/2021,17/03/2021,12710
21/12/2021,18/03/2021,12150
21/12/2021,19/03/2021,12158
21/12/2021,20/03/2021,12095
21/12/2021,21/03/2021,10693
21/12/2021,22/03/2021,13952
21/12/2021,23/03/2021,12271
21/12/2021,24/03/2021,11849
21/12/2021,25/03/2021,11830
21/12/2021,26/03/2021,11211
21/12/2021,27/03/2021,10127
21/12/2021,28/03/2021,9461
21/12/2021,29/03/2021,11852
21/12/2021,30/03/2021,10335
21/12/2021,31/03/2021,9083
21/12/2021,01/04/2021,10047
21/12/2021,02/04/2021,8790
21/12/2021,03/04/2021,7444
21/12/2021,04/04/2021,6659
21/12/2021,05/04/2021,7662
21/12/2021,06/04/2021,8633
21/12/2021,07/04/2021,8605
21/12/2021,08/04/2021,8346
21/12/2021,09/04/2021,7546
21/12/2021,10/04/2021,7719
21/12/2021,11/04/2021,6891
21/12/2021,12/04/2021,8681
21/12/2021,13/04/2021,7650
21/12/2021,14/04/2021,7347
21/12/2021,15/04/2021,7113
21/12/2021,16/04/2021,7063
21/12/2021,17/04/2021,6331
21/12/2021,18/04/2021,6597
21/12/2021,19/04/2021,7889
21/12/2021,20/04/2021,7500
21/12/2021,21/04/2021,7275
21/12/2021,22/04/2021,6999
21/12/2021,23/04/2021,6897
21/12/2021,24/04/2021,6296
21/12/2021,25/04/2021,5947
21/12/2021,26/04/2021,7102
21/12/2021,27/04/2021,6204
21/12/2021,28/04/2021,5925
21/12/2021,29/04/2021,5242
21/12/2021,30/04/2021,4899
21/12/2021,01/05/2021,5106
21/12/2021,02/05/2021,4317
21/12/2021,03/05/2021,5422
21/12/2021,04/05/2021,4714
21/12/2021,05/05/2021,4715
21/12/2021,06/05/2021,4112
21/12/2021,07/05/2021,3901
21/12/2021,08/05/2021,3434
21/12/2021,09/05/2021,3274
21/12/2021,10/05/2021,3997
21/12/2021,11/05/2021,3295
21/12/2021,12/05/2021,3125
21/12/2021,13/05/2021,2864
21/12/2021,14/05/2021,2577
21/12/2021,15/05/2021,2400
21/12/2021,16/05/2021,2160
21/12/2021,17/05/2021,2507
21/12/2021,18/05/2021,2360
21/12/2021,19/05/2021,2162
21/12/2021,20/05/2021,1986
21/12/2021,21/05/2021,1785
21/12/2021,22/05/2021,1574
21/12/2021,23/05/2021,1588
21/12/2021,24/05/2021,1881
21/12/2021,25/05/2021,1605
21/12/2021,26/05/2021,1580
21/12/2021,27/05/2021,1457
21/12/2021,28/05/2021,1383
21/12/2021,29/05/2021,1160
21/12/2021,30/05/2021,1133
21/12/2021,31/05/2021,1222
21/12/2021,01/06/2021,1250
21/12/2021,02/06/2021,1138
21/12/2021,03/06/2021,1133
21/12/2021,04/06/2021,1079
21/12/2021,05/06/2021,931
21/12/2021,06/06/2021,786
21/12/2021,07/06/2021,933
21/12/2021,08/06/2021,778
21/12/2021,09/06/2021,778
21/12/2021,10/06/2021,756
21/12/2021,11/06/2021,587
21/12/2021,12/06/2021,541
21/12/2021,13/06/2021,542
21/12/2021,14/06/2021,646
21/12/2021,15/06/2021,479
21/12/2021,16/06/2021,522
21/12/2021,17/06/2021,446
21/12/2021,18/06/2021,396
21/12/2021,19/06/2021,336
21/12/2021,20/06/2021,364
21/12/2021,21/06/2021,393
21/12/2021,22/06/2021,409
21/12/2021,23/06/2021,388
21/12/2021,24/06/2021,361
21/12/2021,25/06/2021,350
21/12/2021,26/06/2021,319
21/12/2021,27/06/2021,378
21/12/2021,28/06/2021,459
21/12/2021,29/06/2021,484
21/12/2021,30/06/2021,552
21/12/2021,01/07/2021,636
21/12/2021,02/07/2021,563
21/12/2021,03/07/2021,576
21/12/2021,04/07/2021,627
21/12/2021,05/07/2021,794
21/12/2021,06/07/2021,811
21/12/2021,07/07/2021,873
21/12/2021,08/07/2021,903
21/12/2021,09/07/2021,1092
21/12/2021,10/07/2021,1176
21/12/2021,11/07/2021,1228
21/12/2021,12/07/2021,1703
21/12/2021,13/07/2021,1875
21/12/2021,14/07/2021,2295
21/12/2021,15/07/2021,2365
21/12/2021,16/07/2021,2260
21/12/2021,17/07/2021,2269
21/12/2021,18/07/2021,2570
21/12/2021,19/07/2021,2951
21/12/2021,20/07/2021,3221
21/12/2021,21/07/2021,3199
21/12/2021,22/07/2021,3009
21/12/2021,23/07/2021,2943
21/12/2021,24/07/2021,2898
21/12/2021,25/07/2021,3180
21/12/2021,26/07/2021,3803
21/12/2021,27/07/2021,3787
21/12/2021,28/07/2021,3642
21/12/2021,29/07/2021,3314
21/12/2021,30/07/2021,3293
21/12/2021,31/07/2021,3057
21/12/2021,01/08/2021,3593
21/12/2021,02/08/2021,4190
21/12/2021,03/08/2021,4085
21/12/2021,04/08/2021,4011
21/12/2021,05/08/2021,3745
21/12/2021,06/08/2021,3604
21/12/2021,07/08/2021,3353
21/12/2021,08/08/2021,3380
21/12/2021,09/08/2021,4202
21/12/2021,10/08/2021,4243
21/12/2021,11/08/2021,3755
21/12/2021,12/08/2021,3666
21/12/2021,13/08/2021,3542
21/12/2021,14/08/2021,3363
21/12/2021,15/08/2021,3403
21/12/2021,16/08/2021,4343
21/12/2021,17/08/2021,4264
21/12/2021,18/08/2021,4284
21/12/2021,19/08/2021,3870
21/12/2021,20/08/2021,3775
21/12/2021,21/08/2021,3493
21/12/2021,22/08/2021,3563
21/12/2021,23/08/2021,4249
21/12/2021,24/08/2021,3768
21/12/2021,25/08/2021,3727
21/12/2021,26/08/2021,3275
21/12/2021,27/08/2021,3205
21/12/2021,28/08/2021,3020
21/12/2021,29/08/2021,2901
21/12/2021,30/08/2021,3564
21/12/2021,31/08/2021,3112
21/12/2021,01/09/2021,3631
21/12/2021,02/09/2021,2983
21/12/2021,03/09/2021,2938
21/12/2021,04/09/2021,2712
21/12/2021,05/09/2021,2646
21/12/2021,06/09/2021,3067
21/12/2021,07/09/2021,2853
21/12/2021,08/09/2021,2721
21/12/2021,09/09/2021,2529
21/12/2021,10/09/2021,2513
21/12/2021,11/09/2021,2172
21/12/2021,12/09/2021,2179
21/12/2021,13/09/2021,2652
21/12/2021,14/09/2021,2456
21/12/2021,15/09/2021,2409
21/12/2021,16/09/2021,2178
21/12/2021,17/09/2021,2161
21/12/2021,18/09/2021,1950
21/12/2021,19/09/2021,1853
21/12/2021,20/09/2021,2160
21/12/2021,21/09/2021,1990
21/12/2021,22/09/2021,1988
21/12/2021,23/09/2021,1899
21/12/2021,24/09/2021,1923
21/12/2021,25/09/2021,1673
21/12/2021,26/09/2021,1685
21/12/2021,27/09/2021,2157
21/12/2021,28/09/2021,1953
21/12/2021,29/09/2021,1812
21/12/2021,30/09/2021,1681
21/12/2021,01/10/2021,1845
21/12/2021,02/10/2021,1597
21/12/2021,03/10/2021,1491
21/12/2021,04/10/2021,1924
21/12/2021,05/10/2021,1716
21/12/2021,06/10/2021,1654
21/12/2021,07/10/2021,1462
21/12/2021,08/10/2021,1519
21/12/2021,09/10/2021,1377
21/12/2021,10/10/2021,1603
21/12/2021,11/10/2021,1874
21/12/2021,12/10/2021,1663
21/12/2021,13/10/2021,1835
21/12/2021,14/10/2021,1785
21/12/2021,15/10/2021,1816
21/12/2021,16/10/2021,1791
21/12/2021,17/10/2021,1933
21/12/2021,18/10/2021,2581
21/12/2021,19/10/2021,2457
21/12/2021,20/10/2021,2541
21/12/2021,21/10/2021,2561
21/12/2021,22/10/2021,2674
21/12/2021,23/10/2021,2599
21/12/2021,24/10/2021,2556
21/12/2021,25/10/2021,3194
21/12/2021,26/10/2021,2889
21/12/2021,27/10/2021,3084
21/12/2021,28/10/2021,3026
21/12/2021,29/10/2021,2840
21/12/2021,30/10/2021,2965
21/12/2021,31/10/2021,2675
21/12/2021,01/11/2021,3815
21/12/2021,02/11/2021,4128
21/12/2021,03/11/2021,4459
21/12/2021,04/11/2021,4260
21/12/2021,05/11/2021,4323
21/12/2021,06/11/2021,3871
21/12/2021,07/11/2021,4104
21/12/2021,08/11/2021,5308
21/12/2021,09/11/2021,4973
21/12/2021,10/11/2021,5096
21/12/2021,11/11/2021,4978
21/12/2021,12/11/2021,5054
21/12/2021,13/11/2021,5037
21/12/2021,14/11/2021,5245
21/12/2021,15/11/2021,6709
21/12/2021,16/11/2021,6411
21/12/2021,17/11/2021,6410
21/12/2021,18/11/2021,6435
21/12/2021,19/11/2021,6205
21/12/2021,20/11/2021,6454
21/12/2021,21/11/2021,6085
21/12/2021,22/11/2021,8006
21/12/2021,23/11/2021,7432
21/12/2021,24/11/2021,7558
21/12/2021,25/11/2021,7444
21/12/2021,26/11/2021,7474
21/12/2021,27/11/2021,7077
21/12/2021,28/11/2021,7073
21/12/2021,29/11/2021,8701
21/12/2021,30/11/2021,8132
21/12/2021,01/12/2021,9624
21/12/2021,02/12/2021,8331
21/12/2021,03/12/2021,8448
21/12/2021,04/12/2021,8133
21/12/2021,05/12/2021,8063
21/12/2021,06/12/2021,10004
21/12/2021,07/12/2021,9519
21/12/2021,08/12/2021,9452
21/12/2021,09/12/2021,9597
21/12/2021,10/12/2021,9821
21/12/2021,11/12/2021,9025
21/12/2021,12/12/2021,8786
21/12/2021,13/12/2021,10001
21/12/2021,14/12/2021,8822
21/12/2021,15/12/2021,6989
21/12/2021,16/12/2021,5257
21/12/2021,17/12/2021,3639
21/12/2021,18/12/2021,2057
21/12/2021,19/12/2021,929
21/12/2021,20/12/2021,368
21/12/2021,21/12/2021,7
21/12/2021,,2432176
