iss_date,DATA_INIZIO_SINTOMI,CASI
23/11/2021,12/05/2021,3123
23/11/2021,13/05/2021,2863
23/11/2021,14/05/2021,2576
23/11/2021,15/05/2021,2400
23/11/2021,16/05/2021,2159
23/11/2021,17/05/2021,2508
23/11/2021,18/05/2021,2357
23/11/2021,19/05/2021,2165
23/11/2021,20/05/2021,1987
23/11/2021,21/05/2021,1788
23/11/2021,22/05/2021,1573
23/11/2021,23/05/2021,1589
23/11/2021,24/05/2021,1876
23/11/2021,25/05/2021,1606
23/11/2021,26/05/2021,1580
23/11/2021,27/05/2021,1460
23/11/2021,28/05/2021,1384
23/11/2021,29/05/2021,1161
23/11/2021,30/05/2021,1132
23/11/2021,31/05/2021,1217
23/11/2021,01/06/2021,1248
23/11/2021,02/06/2021,1138
23/11/2021,03/06/2021,1132
23/11/2021,04/06/2021,1078
23/11/2021,05/06/2021,930
23/11/2021,06/06/2021,785
23/11/2021,07/06/2021,930
23/11/2021,08/06/2021,777
23/11/2021,09/06/2021,777
23/11/2021,10/06/2021,755
23/11/2021,11/06/2021,589
23/11/2021,12/06/2021,541
23/11/2021,13/06/2021,542
23/11/2021,14/06/2021,647
23/11/2021,15/06/2021,480
23/11/2021,16/06/2021,523
23/11/2021,17/06/2021,446
23/11/2021,18/06/2021,398
23/11/2021,19/06/2021,336
23/11/2021,20/06/2021,364
23/11/2021,21/06/2021,393
23/11/2021,22/06/2021,410
23/11/2021,23/06/2021,389
23/11/2021,24/06/2021,360
23/11/2021,25/06/2021,351
23/11/2021,26/06/2021,319
23/11/2021,27/06/2021,378
23/11/2021,28/06/2021,460
23/11/2021,29/06/2021,483
23/11/2021,30/06/2021,552
23/11/2021,01/07/2021,636
23/11/2021,02/07/2021,562
23/11/2021,03/07/2021,576
23/11/2021,04/07/2021,628
23/11/2021,05/07/2021,793
23/11/2021,06/07/2021,814
23/11/2021,07/07/2021,871
23/11/2021,08/07/2021,905
23/11/2021,09/07/2021,1093
23/11/2021,10/07/2021,1175
23/11/2021,11/07/2021,1228
23/11/2021,12/07/2021,1703
23/11/2021,13/07/2021,1875
23/11/2021,14/07/2021,2294
23/11/2021,15/07/2021,2365
23/11/2021,16/07/2021,2256
23/11/2021,17/07/2021,2265
23/11/2021,18/07/2021,2570
23/11/2021,19/07/2021,2945
23/11/2021,20/07/2021,3211
23/11/2021,21/07/2021,3194
23/11/2021,22/07/2021,3000
23/11/2021,23/07/2021,2936
23/11/2021,24/07/2021,2896
23/11/2021,25/07/2021,3176
23/11/2021,26/07/2021,3790
23/11/2021,27/07/2021,3783
23/11/2021,28/07/2021,3634
23/11/2021,29/07/2021,3310
23/11/2021,30/07/2021,3288
23/11/2021,31/07/2021,3050
23/11/2021,01/08/2021,3596
23/11/2021,02/08/2021,4189
23/11/2021,03/08/2021,4084
23/11/2021,04/08/2021,4002
23/11/2021,05/08/2021,3739
23/11/2021,06/08/2021,3598
23/11/2021,07/08/2021,3347
23/11/2021,08/08/2021,3377
23/11/2021,09/08/2021,4198
23/11/2021,10/08/2021,4235
23/11/2021,11/08/2021,3746
23/11/2021,12/08/2021,3658
23/11/2021,13/08/2021,3540
23/11/2021,14/08/2021,3359
23/11/2021,15/08/2021,3402
23/11/2021,16/08/2021,4339
23/11/2021,17/08/2021,4248
23/11/2021,18/08/2021,4281
23/11/2021,19/08/2021,3862
23/11/2021,20/08/2021,3775
23/11/2021,21/08/2021,3491
23/11/2021,22/08/2021,3556
23/11/2021,23/08/2021,4239
23/11/2021,24/08/2021,3763
23/11/2021,25/08/2021,3720
23/11/2021,26/08/2021,3272
23/11/2021,27/08/2021,3195
23/11/2021,28/08/2021,3010
23/11/2021,29/08/2021,2896
23/11/2021,30/08/2021,3557
23/11/2021,31/08/2021,3104
23/11/2021,01/09/2021,3620
23/11/2021,02/09/2021,2978
23/11/2021,03/09/2021,2927
23/11/2021,04/09/2021,2705
23/11/2021,05/09/2021,2643
23/11/2021,06/09/2021,3059
23/11/2021,07/09/2021,2843
23/11/2021,08/09/2021,2720
23/11/2021,09/09/2021,2521
23/11/2021,10/09/2021,2508
23/11/2021,11/09/2021,2164
23/11/2021,12/09/2021,2179
23/11/2021,13/09/2021,2646
23/11/2021,14/09/2021,2454
23/11/2021,15/09/2021,2407
23/11/2021,16/09/2021,2178
23/11/2021,17/09/2021,2152
23/11/2021,18/09/2021,1940
23/11/2021,19/09/2021,1851
23/11/2021,20/09/2021,2148
23/11/2021,21/09/2021,1985
23/11/2021,22/09/2021,1985
23/11/2021,23/09/2021,1893
23/11/2021,24/09/2021,1921
23/11/2021,25/09/2021,1668
23/11/2021,26/09/2021,1686
23/11/2021,27/09/2021,2158
23/11/2021,28/09/2021,1951
23/11/2021,29/09/2021,1800
23/11/2021,30/09/2021,1674
23/11/2021,01/10/2021,1845
23/11/2021,02/10/2021,1593
23/11/2021,03/10/2021,1487
23/11/2021,04/10/2021,1918
23/11/2021,05/10/2021,1712
23/11/2021,06/10/2021,1655
23/11/2021,07/10/2021,1458
23/11/2021,08/10/2021,1521
23/11/2021,09/10/2021,1373
23/11/2021,10/10/2021,1599
23/11/2021,11/10/2021,1871
23/11/2021,12/10/2021,1662
23/11/2021,13/10/2021,1830
23/11/2021,14/10/2021,1781
23/11/2021,15/10/2021,1812
23/11/2021,16/10/2021,1792
23/11/2021,17/10/2021,1929
23/11/2021,18/10/2021,2576
23/11/2021,19/10/2021,2452
23/11/2021,20/10/2021,2534
23/11/2021,21/10/2021,2552
23/11/2021,22/10/2021,2655
23/11/2021,23/10/2021,2579
23/11/2021,24/10/2021,2537
23/11/2021,25/10/2021,3179
23/11/2021,26/10/2021,2863
23/11/2021,27/10/2021,3066
23/11/2021,28/10/2021,3000
23/11/2021,29/10/2021,2810
23/11/2021,30/10/2021,2951
23/11/2021,31/10/2021,2657
23/11/2021,01/11/2021,3691
23/11/2021,02/11/2021,4012
23/11/2021,03/11/2021,4319
23/11/2021,04/11/2021,4123
23/11/2021,05/11/2021,4159
23/11/2021,06/11/2021,3715
23/11/2021,07/11/2021,3953
23/11/2021,08/11/2021,4962
23/11/2021,09/11/2021,4657
23/11/2021,10/11/2021,4660
23/11/2021,11/11/2021,4438
23/11/2021,12/11/2021,4382
23/11/2021,13/11/2021,4092
23/11/2021,14/11/2021,4068
23/11/2021,15/11/2021,4575
23/11/2021,16/11/2021,3885
23/11/2021,17/11/2021,3232
23/11/2021,18/11/2021,2448
23/11/2021,19/11/2021,1503
23/11/2021,20/11/2021,856
23/11/2021,21/11/2021,267
23/11/2021,22/11/2021,139
23/11/2021,23/11/2021,5
23/11/2021,,2192720
