DATA_INIZIO_SINTOMI,CASI,iss_date
03/10/2020,2384,12/10/2022
03/10/2021,1496,12/10/2022
03/10/2022,15361,12/10/2022
03/11/2020,17489,12/10/2022
03/11/2021,4464,12/10/2022
03/12/2020,8396,12/10/2022
03/12/2021,8891,12/10/2022
04/01/2021,10994,12/10/2022
04/01/2022,55837,12/10/2022
04/02/2020,23,12/10/2022
04/02/2021,6307,12/10/2022
04/02/2022,21870,12/10/2022
04/03/2020,1956,12/10/2022
04/03/2021,12179,12/10/2022
04/03/2022,14205,12/10/2022
04/04/2020,2359,12/10/2022
04/04/2021,6637,12/10/2022
04/04/2022,24800,12/10/2022
04/05/2020,657,12/10/2022
04/05/2021,4713,12/10/2022
04/05/2022,14271,12/10/2022
04/06/2020,128,12/10/2022
04/06/2021,1064,12/10/2022
04/06/2022,5806,12/10/2022
04/07/2020,85,12/10/2022
04/07/2021,627,12/10/2022
04/07/2022,32547,12/10/2022
04/08/2020,202,12/10/2022
04/08/2021,4018,12/10/2022
04/08/2022,10011,12/10/2022
04/09/2020,655,12/10/2022
04/09/2021,2705,12/10/2022
04/09/2022,4567,12/10/2022
04/10/2020,2365,12/10/2022
04/10/2021,1924,12/10/2022
04/10/2022,13233,12/10/2022
04/11/2020,19852,12/10/2022
04/11/2021,4261,12/10/2022
04/12/2020,8953,12/10/2022
04/12/2021,8574,12/10/2022
05/01/2021,9910,12/10/2022
05/01/2022,49708,12/10/2022
05/02/2020,29,12/10/2022
05/02/2021,6500,12/10/2022
05/02/2022,20110,12/10/2022
05/03/2020,2626,12/10/2022
05/03/2021,13247,12/10/2022
05/03/2022,14106,12/10/2022
05/04/2020,2055,12/10/2022
05/04/2021,7665,12/10/2022
05/04/2022,21574,12/10/2022
05/05/2020,633,12/10/2022
05/05/2021,4716,12/10/2022
05/05/2022,12945,12/10/2022
05/06/2020,164,12/10/2022
05/06/2021,927,12/10/2022
05/06/2022,5732,12/10/2022
05/07/2020,68,12/10/2022
05/07/2021,795,12/10/2022
05/07/2022,28501,12/10/2022
05/08/2020,220,12/10/2022
05/08/2021,3739,12/10/2022
05/08/2022,8823,12/10/2022
05/09/2020,558,12/10/2022
05/09/2021,2643,12/10/2022
05/09/2022,6869,12/10/2022
05/10/2020,3373,12/10/2022
05/10/2021,1717,12/10/2022
05/10/2022,12680,12/10/2022
05/11/2020,17969,12/10/2022
05/11/2021,4327,12/10/2022
05/12/2020,7661,12/10/2022
05/12/2021,8493,12/10/2022
06/01/2021,7829,12/10/2022
06/01/2022,40797,12/10/2022
06/02/2020,24,12/10/2022
06/02/2021,6411,12/10/2022
06/02/2022,18156,12/10/2022
06/03/2020,2971,12/10/2022
06/03/2021,12359,12/10/2022
06/03/2022,13582,12/10/2022
06/04/2020,2459,12/10/2022
06/04/2021,8632,12/10/2022
06/04/2022,21645,12/10/2022
06/05/2020,565,12/10/2022
06/05/2021,4117,12/10/2022
06/05/2022,11879,12/10/2022
06/06/2020,98,12/10/2022
06/06/2021,783,12/10/2022
06/06/2022,8703,12/10/2022
06/07/2020,102,12/10/2022
06/07/2021,812,12/10/2022
06/07/2022,28391,12/10/2022
06/08/2020,209,12/10/2022
06/08/2021,3593,12/10/2022
06/08/2022,7989,12/10/2022
06/09/2020,538,12/10/2022
06/09/2021,3073,12/10/2022
06/09/2022,5788,12/10/2022
06/10/2020,3218,12/10/2022
06/10/2021,1645,12/10/2022
06/10/2022,11387,12/10/2022
06/11/2020,18347,12/10/2022
06/11/2021,3874,12/10/2022
06/12/2020,6417,12/10/2022
06/12/2021,10664,12/10/2022
07/01/2021,8093,12/10/2022
07/01/2022,46385,12/10/2022
07/02/2020,22,12/10/2022
07/02/2021,5874,12/10/2022
07/02/2022,24685,12/10/2022
07/03/2020,3127,12/10/2022
07/03/2021,11598,12/10/2022
07/03/2022,19835,12/10/2022
07/04/2020,2273,12/10/2022
07/04/2021,8588,12/10/2022
07/04/2022,19621,12/10/2022
07/05/2020,499,12/10/2022
07/05/2021,3904,12/10/2022
07/05/2022,10775,12/10/2022
07/06/2020,74,12/10/2022
07/06/2021,935,12/10/2022
07/06/2022,8160,12/10/2022
07/07/2020,108,12/10/2022
07/07/2021,872,12/10/2022
07/07/2022,25661,12/10/2022
07/08/2020,216,12/10/2022
07/08/2021,3358,12/10/2022
07/08/2022,7087,12/10/2022
07/09/2020,821,12/10/2022
07/09/2021,2843,12/10/2022
07/09/2022,5627,12/10/2022
07/10/2020,3722,12/10/2022
07/10/2021,1452,12/10/2022
07/10/2022,10393,12/10/2022
07/11/2020,16785,12/10/2022
07/11/2021,4117,12/10/2022
07/12/2020,8776,12/10/2022
07/12/2021,10222,12/10/2022
08/01/2021,7712,12/10/2022
08/01/2022,41447,12/10/2022
08/02/2020,17,12/10/2022
08/02/2021,7337,12/10/2022
08/02/2022,19999,12/10/2022
08/03/2020,3700,12/10/2022
08/03/2021,15399,12/10/2022
08/03/2022,18117,12/10/2022
08/04/2020,2147,12/10/2022
08/04/2021,8336,12/10/2022
08/04/2022,18440,12/10/2022
08/05/2020,523,12/10/2022
08/05/2021,3430,12/10/2022
08/05/2022,10648,12/10/2022
08/06/2020,135,12/10/2022
08/06/2021,789,12/10/2022
08/06/2022,7983,12/10/2022
08/07/2020,105,12/10/2022
08/07/2021,903,12/10/2022
08/07/2022,24012,12/10/2022
08/08/2020,266,12/10/2022
08/08/2021,3383,12/10/2022
08/08/2022,11307,12/10/2022
08/09/2020,695,12/10/2022
08/09/2021,2709,12/10/2022
08/09/2022,4861,12/10/2022
08/10/2020,4064,12/10/2022
08/10/2021,1515,12/10/2022
08/10/2022,7960,12/10/2022
08/11/2020,15675,12/10/2022
08/11/2021,5342,12/10/2022
08/12/2020,7138,12/10/2022
08/12/2021,10387,12/10/2022
09/01/2021,6859,12/10/2022
09/01/2022,41290,12/10/2022
09/02/2020,17,12/10/2022
09/02/2021,6509,12/10/2022
09/02/2022,18441,12/10/2022
09/03/2020,4438,12/10/2022
09/03/2021,13046,12/10/2022
09/03/2022,18537,12/10/2022
09/04/2020,2065,12/10/2022
09/04/2021,7578,12/10/2022
09/04/2022,17049,12/10/2022
09/05/2020,301,12/10/2022
09/05/2021,3269,12/10/2022
09/05/2022,15512,12/10/2022
09/06/2020,126,12/10/2022
09/06/2021,785,12/10/2022
09/06/2022,7564,12/10/2022
09/07/2020,87,12/10/2022
09/07/2021,1093,12/10/2022
09/07/2022,21307,12/10/2022
09/08/2020,210,12/10/2022
09/08/2021,4203,12/10/2022
09/08/2022,8562,12/10/2022
09/09/2020,693,12/10/2022
09/09/2021,2531,12/10/2022
09/09/2022,4949,12/10/2022
09/10/2020,4561,12/10/2022
09/10/2021,1377,12/10/2022
09/10/2022,5561,12/10/2022
09/11/2020,19045,12/10/2022
09/11/2021,4993,12/10/2022
09/12/2020,8268,12/10/2022
09/12/2021,10749,12/10/2022
10/01/2021,6554,12/10/2022
10/01/2022,56580,12/10/2022
10/02/2020,61,12/10/2022
10/02/2021,7090,12/10/2022
10/02/2022,17206,12/10/2022
10/03/2020,6135,12/10/2022
10/03/2021,14604,12/10/2022
10/03/2022,18396,12/10/2022
10/04/2020,2722,12/10/2022
10/04/2021,7709,12/10/2022
10/04/2022,15520,12/10/2022
10/05/2020,334,12/10/2022
10/05/2021,4001,12/10/2022
10/05/2022,13514,12/10/2022
10/06/2020,116,12/10/2022
10/06/2021,756,12/10/2022
10/06/2022,7577,12/10/2022
10/07/2020,117,12/10/2022
10/07/2021,1182,12/10/2022
10/07/2022,21517,12/10/2022
10/08/2020,297,12/10/2022
10/08/2021,4244,12/10/2022
10/08/2022,8364,12/10/2022
10/09/2020,780,12/10/2022
10/09/2021,2509,12/10/2022
10/09/2022,4620,12/10/2022
10/10/2020,5015,12/10/2022
10/10/2021,1612,12/10/2022
10/10/2022,6897,12/10/2022
10/11/2020,18376,12/10/2022
10/11/2021,5125,12/10/2022
10/12/2020,8345,12/10/2022
10/12/2021,11437,12/10/2022
11/01/2021,7566,12/10/2022
11/01/2022,49411,12/10/2022
11/02/2020,34,12/10/2022
11/02/2021,6148,12/10/2022
11/02/2022,15166,12/10/2022
11/03/2020,4237,12/10/2022
11/03/2021,12692,12/10/2022
11/03/2022,18589,12/10/2022
11/04/2020,1623,12/10/2022
11/04/2021,6875,12/10/2022
11/04/2022,22522,12/10/2022
11/05/2020,441,12/10/2022
11/05/2021,3298,12/10/2022
11/05/2022,12562,12/10/2022
11/06/2020,110,12/10/2022
11/06/2021,587,12/10/2022
11/06/2022,7521,12/10/2022
11/07/2020,83,12/10/2022
11/07/2021,1226,12/10/2022
11/07/2022,32707,12/10/2022
11/08/2020,276,12/10/2022
11/08/2021,3761,12/10/2022
11/08/2022,7218,12/10/2022
11/09/2020,674,12/10/2022
11/09/2021,2170,12/10/2022
11/09/2022,4683,12/10/2022
11/10/2020,4418,12/10/2022
11/10/2021,1863,12/10/2022
11/10/2022,2534,12/10/2022
11/11/2020,16040,12/10/2022
11/11/2021,5002,12/10/2022
11/12/2020,7551,12/10/2022
11/12/2021,11009,12/10/2022
12/01/2021,6722,12/10/2022
12/01/2022,46962,12/10/2022
12/02/2020,54,12/10/2022
12/02/2021,6374,12/10/2022
12/02/2022,13365,12/10/2022
12/03/2020,4806,12/10/2022
12/03/2021,13337,12/10/2022
12/03/2022,19185,12/10/2022
12/04/2020,1650,12/10/2022
12/04/2021,8667,12/10/2022
12/04/2022,19334,12/10/2022
12/05/2020,453,12/10/2022
12/05/2021,3127,12/10/2022
12/05/2022,11208,12/10/2022
12/06/2020,126,12/10/2022
12/06/2021,537,12/10/2022
12/06/2022,8675,12/10/2022
12/07/2020,80,12/10/2022
12/07/2021,1711,12/10/2022
12/07/2022,27502,12/10/2022
12/08/2020,286,12/10/2022
12/08/2021,3673,12/10/2022
12/08/2022,6595,12/10/2022
12/09/2020,667,12/10/2022
12/09/2021,2170,12/10/2022
12/09/2022,7161,12/10/2022
12/10/2020,7078,12/10/2022
12/10/2021,1672,12/10/2022
12/10/2022,87,12/10/2022
12/11/2020,16041,12/10/2022
12/11/2021,5096,12/10/2022
12/12/2020,7293,12/10/2022
12/12/2021,11422,12/10/2022
13/01/2021,6328,12/10/2022
13/01/2022,45030,12/10/2022
13/02/2020,51,12/10/2022
13/02/2021,6036,12/10/2022
13/02/2022,13426,12/10/2022
13/03/2020,5371,12/10/2022
13/03/2021,12167,12/10/2022
13/03/2022,19240,12/10/2022
13/04/2020,1512,12/10/2022
13/04/2021,7654,12/10/2022
13/04/2022,19443,12/10/2022
13/05/2020,386,12/10/2022
13/05/2021,2878,12/10/2022
13/05/2022,9940,12/10/2022
13/06/2020,76,12/10/2022
13/06/2021,543,12/10/2022
13/06/2022,13457,12/10/2022
13/07/2020,109,12/10/2022
13/07/2021,1875,12/10/2022
13/07/2022,26394,12/10/2022
13/08/2020,314,12/10/2022
13/08/2021,3527,12/10/2022
13/08/2022,5818,12/10/2022
13/09/2020,621,12/10/2022
13/09/2021,2650,12/10/2022
13/09/2022,6186,12/10/2022
13/10/2020,6757,12/10/2022
13/10/2021,1839,12/10/2022
13/11/2020,16559,12/10/2022
13/11/2021,5075,12/10/2022
13/12/2020,6425,12/10/2022
13/12/2021,14128,12/10/2022
14/01/2021,6146,12/10/2022
14/01/2022,42083,12/10/2022
14/02/2020,68,12/10/2022
14/02/2021,5963,12/10/2022
14/02/2022,20137,12/10/2022
14/03/2020,4691,12/10/2022
14/03/2021,11552,12/10/2022
14/03/2022,28242,12/10/2022
14/04/2020,1857,12/10/2022
14/04/2021,7370,12/10/2022
14/04/2022,17417,12/10/2022
14/05/2020,338,12/10/2022
14/05/2021,2599,12/10/2022
14/05/2022,8561,12/10/2022
14/06/2020,82,12/10/2022
14/06/2021,644,12/10/2022
14/06/2022,12422,12/10/2022
14/07/2020,115,12/10/2022
14/07/2021,2294,12/10/2022
14/07/2022,22639,12/10/2022
14/08/2020,311,12/10/2022
14/08/2021,3362,12/10/2022
14/08/2022,5138,12/10/2022
14/09/2020,906,12/10/2022
14/09/2021,2450,12/10/2022
14/09/2022,6185,12/10/2022
14/10/2020,7466,12/10/2022
14/10/2021,1778,12/10/2022
14/11/2020,15705,12/10/2022
14/11/2021,5310,12/10/2022
14/12/2020,8901,12/10/2022
14/12/2021,13795,12/10/2022
15/01/2021,6360,12/10/2022
15/01/2022,41699,12/10/2022
15/02/2020,150,12/10/2022
15/02/2021,8000,12/10/2022
15/02/2022,16697,12/10/2022
15/03/2020,5861,12/10/2022
15/03/2021,14992,12/10/2022
15/03/2022,25572,12/10/2022
15/04/2020,2178,12/10/2022
15/04/2021,7123,12/10/2022
15/04/2022,16254,12/10/2022
15/05/2020,343,12/10/2022
15/05/2021,2402,12/10/2022
15/05/2022,7917,12/10/2022
15/06/2020,120,12/10/2022
15/06/2021,479,12/10/2022
15/06/2022,12645,12/10/2022
15/07/2020,101,12/10/2022
15/07/2021,2366,12/10/2022
15/07/2022,20534,12/10/2022
15/08/2020,360,12/10/2022
15/08/2021,3404,12/10/2022
15/08/2022,6411,12/10/2022
15/09/2020,920,12/10/2022
15/09/2021,2406,12/10/2022
15/09/2022,5772,12/10/2022
15/10/2020,8348,12/10/2022
15/10/2021,1819,12/10/2022
15/11/2020,13916,12/10/2022
15/11/2021,6767,12/10/2022
15/12/2020,8126,12/10/2022
15/12/2021,13738,12/10/2022
16/01/2021,5758,12/10/2022
16/01/2022,42381,12/10/2022
16/02/2020,83,12/10/2022
16/02/2021,7573,12/10/2022
16/02/2022,16737,12/10/2022
16/03/2020,5336,12/10/2022
16/03/2021,12701,12/10/2022
16/03/2022,26274,12/10/2022
16/04/2020,1676,12/10/2022
16/04/2021,7069,12/10/2022
16/04/2022,14389,12/10/2022
16/05/2020,243,12/10/2022
16/05/2021,2163,12/10/2022
16/05/2022,12128,12/10/2022
16/06/2020,109,12/10/2022
16/06/2021,523,12/10/2022
16/06/2022,11962,12/10/2022
16/07/2020,96,12/10/2022
16/07/2021,2257,12/10/2022
16/07/2022,18209,12/10/2022
16/08/2020,372,12/10/2022
16/08/2021,4326,12/10/2022
16/08/2022,9753,12/10/2022
16/09/2020,846,12/10/2022
16/09/2021,2178,12/10/2022
16/09/2022,5561,12/10/2022
16/10/2020,9420,12/10/2022
16/10/2021,1789,12/10/2022
16/11/2020,16419,12/10/2022
16/11/2021,6475,12/10/2022
16/12/2020,7830,12/10/2022
16/12/2021,13333,12/10/2022
17/01/2021,5295,12/10/2022
17/01/2022,55967,12/10/2022
17/02/2020,146,12/10/2022
17/02/2021,8316,12/10/2022
17/02/2022,15823,12/10/2022
17/03/2020,4555,12/10/2022
17/03/2021,12739,12/10/2022
17/03/2022,23534,12/10/2022
17/04/2020,1642,12/10/2022
17/04/2021,6300,12/10/2022
17/04/2022,12380,12/10/2022
17/05/2020,187,12/10/2022
17/05/2021,2511,12/10/2022
17/05/2022,9386,12/10/2022
17/06/2020,97,12/10/2022
17/06/2021,445,12/10/2022
17/06/2022,12094,12/10/2022
17/07/2020,104,12/10/2022
17/07/2021,2268,12/10/2022
17/07/2022,16757,12/10/2022
17/08/2020,581,12/10/2022
17/08/2021,4243,12/10/2022
17/08/2022,7892,12/10/2022
17/09/2020,864,12/10/2022
17/09/2021,2164,12/10/2022
17/09/2022,5284,12/10/2022
17/10/2020,9148,12/10/2022
17/10/2021,1925,12/10/2022
17/11/2020,13171,12/10/2022
17/11/2021,6493,12/10/2022
17/12/2020,7395,12/10/2022
17/12/2021,14516,12/10/2022
18/01/2021,6926,12/10/2022
18/01/2022,50209,12/10/2022
18/02/2020,163,12/10/2022
18/02/2021,8449,12/10/2022
18/02/2022,14551,12/10/2022
18/03/2020,4782,12/10/2022
18/03/2021,12179,12/10/2022
18/03/2022,22099,12/10/2022
18/04/2020,1301,12/10/2022
18/04/2021,6572,12/10/2022
18/04/2022,16199,12/10/2022
18/05/2020,306,12/10/2022
18/05/2021,2366,12/10/2022
18/05/2022,8927,12/10/2022
18/06/2020,97,12/10/2022
18/06/2021,395,12/10/2022
18/06/2022,11377,12/10/2022
18/07/2020,98,12/10/2022
18/07/2021,2571,12/10/2022
18/07/2022,26952,12/10/2022
18/08/2020,635,12/10/2022
18/08/2021,4274,12/10/2022
18/08/2022,7326,12/10/2022
18/09/2020,875,12/10/2022
18/09/2021,1956,12/10/2022
18/09/2022,5764,12/10/2022
18/10/2020,9271,12/10/2022
18/10/2021,2583,12/10/2022
18/11/2020,14040,12/10/2022
18/11/2021,6525,12/10/2022
18/12/2020,7883,12/10/2022
18/12/2021,14877,12/10/2022
19/01/2021,6320,12/10/2022
19/01/2022,46269,12/10/2022
19/02/2020,145,12/10/2022
19/02/2021,8588,12/10/2022
19/02/2022,13064,12/10/2022
19/03/2020,4271,12/10/2022
19/03/2021,12160,12/10/2022
19/03/2022,20664,12/10/2022
19/04/2020,1047,12/10/2022
19/04/2021,7849,12/10/2022
19/04/2022,25401,12/10/2022
19/05/2020,253,12/10/2022
19/05/2021,2162,12/10/2022
19/05/2022,7474,12/10/2022
19/06/2020,91,12/10/2022
19/06/2021,339,12/10/2022
19/06/2022,12672,12/10/2022
19/07/2020,93,12/10/2022
19/07/2021,2950,12/10/2022
19/07/2022,21703,12/10/2022
19/08/2020,584,12/10/2022
19/08/2021,3858,12/10/2022
19/08/2022,6823,12/10/2022
19/09/2020,857,12/10/2022
19/09/2021,1852,12/10/2022
19/09/2022,9336,12/10/2022
19/10/2020,13021,12/10/2022
19/10/2021,2455,12/10/2022
19/11/2020,12268,12/10/2022
19/11/2021,6318,12/10/2022
19/12/2020,7116,12/10/2022
19/12/2021,16316,12/10/2022
20/01/2021,6801,12/10/2022
20/01/2022,43661,12/10/2022
20/02/2020,409,12/10/2022
20/02/2021,9282,12/10/2022
20/02/2022,13049,12/10/2022
20/03/2020,6193,12/10/2022
20/03/2021,12109,12/10/2022
20/03/2022,20331,12/10/2022
20/04/2020,1906,12/10/2022
20/04/2021,7497,12/10/2022
20/04/2022,22572,12/10/2022
20/05/2020,293,12/10/2022
20/05/2021,1992,12/10/2022
20/05/2022,6894,12/10/2022
20/06/2020,69,12/10/2022
20/06/2021,362,12/10/2022
20/06/2022,19878,12/10/2022
20/07/2020,144,12/10/2022
20/07/2021,3226,12/10/2022
20/07/2022,20325,12/10/2022
20/08/2020,597,12/10/2022
20/08/2021,3761,12/10/2022
20/08/2022,6455,12/10/2022
20/09/2020,837,12/10/2022
20/09/2021,2164,12/10/2022
20/09/2022,7918,12/10/2022
20/10/2020,14059,12/10/2022
20/10/2021,2551,12/10/2022
20/11/2020,13035,12/10/2022
20/11/2021,6582,12/10/2022
20/12/2020,7618,12/10/2022
20/12/2021,23980,12/10/2022
21/01/2021,5932,12/10/2022
21/01/2022,39562,12/10/2022
21/02/2020,317,12/10/2022
21/02/2021,8493,12/10/2022
21/02/2022,17291,12/10/2022
21/03/2020,3838,12/10/2022
21/03/2021,10697,12/10/2022
21/03/2022,29694,12/10/2022
21/04/2020,1197,12/10/2022
21/04/2021,7270,12/10/2022
21/04/2022,20349,12/10/2022
21/05/2020,227,12/10/2022
21/05/2021,1798,12/10/2022
21/05/2022,6143,12/10/2022
21/06/2020,66,12/10/2022
21/06/2021,393,12/10/2022
21/06/2022,17672,12/10/2022
21/07/2020,129,12/10/2022
21/07/2021,3196,12/10/2022
21/07/2022,17584,12/10/2022
21/08/2020,639,12/10/2022
21/08/2021,3479,12/10/2022
21/08/2022,5986,12/10/2022
21/09/2020,992,12/10/2022
21/09/2021,1986,12/10/2022
21/09/2022,7733,12/10/2022
21/10/2020,13376,12/10/2022
21/10/2021,2566,12/10/2022
21/11/2020,10479,12/10/2022
21/11/2021,6221,12/10/2022
21/12/2020,8634,12/10/2022
21/12/2021,24210,12/10/2022
22/01/2021,6309,12/10/2022
22/01/2022,35926,12/10/2022
22/02/2020,400,12/10/2022
22/02/2021,11305,12/10/2022
22/02/2022,14731,12/10/2022
22/03/2020,3797,12/10/2022
22/03/2021,13938,12/10/2022
22/03/2022,25585,12/10/2022
22/04/2020,1233,12/10/2022
22/04/2021,6986,12/10/2022
22/04/2022,17951,12/10/2022
22/05/2020,193,12/10/2022
22/05/2021,1578,12/10/2022
22/05/2022,5857,12/10/2022
22/06/2020,90,12/10/2022
22/06/2021,409,12/10/2022
22/06/2022,17794,12/10/2022
22/07/2020,123,12/10/2022
22/07/2021,3002,12/10/2022
22/07/2022,16629,12/10/2022
22/08/2020,601,12/10/2022
22/08/2021,3564,12/10/2022
22/08/2022,9496,12/10/2022
22/09/2020,967,12/10/2022
22/09/2021,1988,12/10/2022
22/09/2022,7771,12/10/2022
22/10/2020,13524,12/10/2022
22/10/2021,2673,12/10/2022
22/11/2020,8919,12/10/2022
22/11/2021,8192,12/10/2022
22/12/2020,8466,12/10/2022
22/12/2021,25982,12/10/2022
23/01/2021,6213,12/10/2022
23/01/2022,34066,12/10/2022
23/02/2020,500,12/10/2022
23/02/2021,10341,12/10/2022
23/02/2022,15205,12/10/2022
23/03/2020,4380,12/10/2022
23/03/2021,12285,12/10/2022
23/03/2022,25380,12/10/2022
23/04/2020,1251,12/10/2022
23/04/2021,6892,12/10/2022
23/04/2022,14547,12/10/2022
23/05/2020,141,12/10/2022
23/05/2021,1589,12/10/2022
23/05/2022,8818,12/10/2022
23/06/2020,79,12/10/2022
23/06/2021,389,12/10/2022
23/06/2022,17108,12/10/2022
23/07/2020,146,12/10/2022
23/07/2021,2948,12/10/2022
23/07/2022,14481,12/10/2022
23/08/2020,616,12/10/2022
23/08/2021,4240,12/10/2022
23/08/2022,7886,12/10/2022
23/09/2020,914,12/10/2022
23/09/2021,1891,12/10/2022
23/09/2022,7863,12/10/2022
23/10/2020,15263,12/10/2022
23/10/2021,2598,12/10/2022
23/11/2020,11498,12/10/2022
23/11/2021,7630,12/10/2022
23/12/2020,8715,12/10/2022
23/12/2021,26923,12/10/2022
24/01/2021,5668,12/10/2022
24/01/2022,46804,12/10/2022
24/02/2020,676,12/10/2022
24/02/2021,10569,12/10/2022
24/02/2022,12656,12/10/2022
24/03/2020,3578,12/10/2022
24/03/2021,11853,12/10/2022
24/03/2022,23581,12/10/2022
24/04/2020,1124,12/10/2022
24/04/2021,6282,12/10/2022
24/04/2022,12489,12/10/2022
24/05/2020,107,12/10/2022
24/05/2021,1885,12/10/2022
24/05/2022,6940,12/10/2022
24/06/2020,100,12/10/2022
24/06/2021,362,12/10/2022
24/06/2022,16957,12/10/2022
24/07/2020,118,12/10/2022
24/07/2021,2903,12/10/2022
24/07/2022,13623,12/10/2022
24/08/2020,705,12/10/2022
24/08/2021,3762,12/10/2022
24/08/2022,6857,12/10/2022
24/09/2020,868,12/10/2022
24/09/2021,1923,12/10/2022
24/09/2022,9041,12/10/2022
24/10/2020,13914,12/10/2022
24/10/2021,2559,12/10/2022
24/11/2020,10385,12/10/2022
24/11/2021,7726,12/10/2022
24/12/2020,8782,12/10/2022
24/12/2021,30063,12/10/2022
25/01/2021,7082,12/10/2022
25/01/2022,39496,12/10/2022
25/02/2020,814,12/10/2022
25/02/2021,10161,12/10/2022
25/02/2022,11612,12/10/2022
25/03/2020,3834,12/10/2022
25/03/2021,11845,12/10/2022
25/03/2022,21640,12/10/2022
25/04/2020,883,12/10/2022
25/04/2021,5938,12/10/2022
25/04/2022,15433,12/10/2022
25/05/2020,237,12/10/2022
25/05/2021,1607,12/10/2022
25/05/2022,6580,12/10/2022
25/06/2020,91,12/10/2022
25/06/2021,347,12/10/2022
25/06/2022,16114,12/10/2022
25/07/2020,132,12/10/2022
25/07/2021,3190,12/10/2022
25/07/2022,21985,12/10/2022
25/08/2020,653,12/10/2022
25/08/2021,3720,12/10/2022
25/08/2022,6909,12/10/2022
25/09/2020,1003,12/10/2022
25/09/2021,1682,12/10/2022
25/09/2022,9185,12/10/2022
25/10/2020,14174,12/10/2022
25/10/2021,3191,12/10/2022
25/11/2020,10111,12/10/2022
25/11/2021,7652,12/10/2022
25/12/2020,7629,12/10/2022
25/12/2021,30470,12/10/2022
26/01/2021,6164,12/10/2022
26/01/2022,36356,12/10/2022
26/02/2020,741,12/10/2022
26/02/2021,10754,12/10/2022
26/02/2022,10530,12/10/2022
26/03/2020,3292,12/10/2022
26/03/2021,11205,12/10/2022
26/03/2022,20059,12/10/2022
26/04/2020,676,12/10/2022
26/04/2021,7094,12/10/2022
26/04/2022,22834,12/10/2022
26/05/2020,186,12/10/2022
26/05/2021,1579,12/10/2022
26/05/2022,5783,12/10/2022
26/06/2020,110,12/10/2022
26/06/2021,322,12/10/2022
26/06/2022,16740,12/10/2022
26/07/2020,102,12/10/2022
26/07/2021,3806,12/10/2022
