iss_date,DATA_INIZIO_SINTOMI,CASI
11/12/2021,16/08/2020,372
11/12/2021,17/08/2020,575
11/12/2021,18/08/2020,632
11/12/2021,19/08/2020,584
11/12/2021,20/08/2020,592
11/12/2021,21/08/2020,637
11/12/2021,22/08/2020,598
11/12/2021,23/08/2020,613
11/12/2021,24/08/2020,699
11/12/2021,25/08/2020,648
11/12/2021,26/08/2020,635
11/12/2021,27/08/2020,589
11/12/2021,28/08/2020,594
11/12/2021,29/08/2020,448
11/12/2021,30/08/2020,446
11/12/2021,31/08/2020,588
11/12/2021,01/09/2020,750
11/12/2021,02/09/2020,645
11/12/2021,03/09/2020,593
11/12/2021,04/09/2020,654
11/12/2021,05/09/2020,556
11/12/2021,06/09/2020,536
11/12/2021,07/09/2020,822
11/12/2021,08/09/2020,694
11/12/2021,09/09/2020,690
11/12/2021,10/09/2020,777
11/12/2021,11/09/2020,670
11/12/2021,12/09/2020,661
11/12/2021,13/09/2020,622
11/12/2021,14/09/2020,905
11/12/2021,15/09/2020,921
11/12/2021,16/09/2020,843
11/12/2021,17/09/2020,858
11/12/2021,18/09/2020,873
11/12/2021,19/09/2020,853
11/12/2021,20/09/2020,836
11/12/2021,21/09/2020,988
11/12/2021,22/09/2020,963
11/12/2021,23/09/2020,906
11/12/2021,24/09/2020,868
11/12/2021,25/09/2020,1005
11/12/2021,26/09/2020,969
11/12/2021,27/09/2020,1015
11/12/2021,28/09/2020,1381
11/12/2021,29/09/2020,1296
11/12/2021,30/09/2020,1713
11/12/2021,01/10/2020,2343
11/12/2021,02/10/2020,2266
11/12/2021,03/10/2020,2374
11/12/2021,04/10/2020,2354
11/12/2021,05/10/2020,3363
11/12/2021,06/10/2020,3183
11/12/2021,07/10/2020,3718
11/12/2021,08/10/2020,4044
11/12/2021,09/10/2020,4532
11/12/2021,10/10/2020,5001
11/12/2021,11/10/2020,4378
11/12/2021,12/10/2020,7033
11/12/2021,13/10/2020,6719
11/12/2021,14/10/2020,7428
11/12/2021,15/10/2020,8299
11/12/2021,16/10/2020,9382
11/12/2021,17/10/2020,9126
11/12/2021,18/10/2020,9212
11/12/2021,19/10/2020,12968
11/12/2021,20/10/2020,13982
11/12/2021,21/10/2020,13319
11/12/2021,22/10/2020,13447
11/12/2021,23/10/2020,15204
11/12/2021,24/10/2020,13885
11/12/2021,25/10/2020,14104
11/12/2021,26/10/2020,19358
11/12/2021,27/10/2020,17142
11/12/2021,28/10/2020,18161
11/12/2021,29/10/2020,18394
11/12/2021,30/10/2020,17892
11/12/2021,31/10/2020,14648
11/12/2021,01/11/2020,17667
11/12/2021,02/11/2020,20847
11/12/2021,03/11/2020,17403
11/12/2021,04/11/2020,19770
11/12/2021,05/11/2020,17875
11/12/2021,06/11/2020,18250
11/12/2021,07/11/2020,16741
11/12/2021,08/11/2020,15590
11/12/2021,09/11/2020,18956
11/12/2021,10/11/2020,18317
11/12/2021,11/11/2020,15947
11/12/2021,12/11/2020,15971
11/12/2021,13/11/2020,16500
11/12/2021,14/11/2020,15676
11/12/2021,15/11/2020,13836
11/12/2021,16/11/2020,16332
11/12/2021,17/11/2020,13114
11/12/2021,18/11/2020,13975
11/12/2021,19/11/2020,12228
11/12/2021,20/11/2020,12989
11/12/2021,21/11/2020,10450
11/12/2021,22/11/2020,8875
11/12/2021,23/11/2020,11452
11/12/2021,24/11/2020,10353
11/12/2021,25/11/2020,10072
11/12/2021,26/11/2020,9540
11/12/2021,27/11/2020,9342
11/12/2021,28/11/2020,8913
11/12/2021,29/11/2020,6965
11/12/2021,30/11/2020,9910
11/12/2021,01/12/2020,10485
11/12/2021,02/12/2020,9130
11/12/2021,03/12/2020,8372
11/12/2021,04/12/2020,8927
11/12/2021,05/12/2020,7625
11/12/2021,06/12/2020,6403
11/12/2021,07/12/2020,8761
11/12/2021,08/12/2020,7121
11/12/2021,09/12/2020,8238
11/12/2021,10/12/2020,8324
11/12/2021,11/12/2020,7524
11/12/2021,12/12/2020,7281
11/12/2021,13/12/2020,6406
11/12/2021,14/12/2020,8886
11/12/2021,15/12/2020,8107
11/12/2021,16/12/2020,7817
11/12/2021,17/12/2020,7377
11/12/2021,18/12/2020,7846
11/12/2021,19/12/2020,7091
11/12/2021,20/12/2020,7625
11/12/2021,21/12/2020,8607
11/12/2021,22/12/2020,8453
11/12/2021,23/12/2020,8688
11/12/2021,24/12/2020,8789
11/12/2021,25/12/2020,7608
11/12/2021,26/12/2020,8401
11/12/2021,27/12/2020,9074
11/12/2021,28/12/2020,11329
11/12/2021,29/12/2020,9794
11/12/2021,30/12/2020,9647
11/12/2021,31/12/2020,9163
11/12/2021,01/01/2021,9325
11/12/2021,02/01/2021,9058
11/12/2021,03/01/2021,8550
11/12/2021,04/01/2021,10937
11/12/2021,05/01/2021,9877
11/12/2021,06/01/2021,7789
11/12/2021,07/01/2021,8050
11/12/2021,08/01/2021,7682
11/12/2021,09/01/2021,6829
11/12/2021,10/01/2021,6548
11/12/2021,11/01/2021,7519
11/12/2021,12/01/2021,6706
11/12/2021,13/01/2021,6307
11/12/2021,14/01/2021,6131
11/12/2021,15/01/2021,6342
11/12/2021,16/01/2021,5739
11/12/2021,17/01/2021,5283
11/12/2021,18/01/2021,6907
11/12/2021,19/01/2021,6293
11/12/2021,20/01/2021,6770
11/12/2021,21/01/2021,5905
11/12/2021,22/01/2021,6303
11/12/2021,23/01/2021,6204
11/12/2021,24/01/2021,5660
11/12/2021,25/01/2021,7052
11/12/2021,26/01/2021,6143
11/12/2021,27/01/2021,6118
11/12/2021,28/01/2021,6002
11/12/2021,29/01/2021,5816
11/12/2021,30/01/2021,5647
11/12/2021,31/01/2021,5170
11/12/2021,01/02/2021,7921
11/12/2021,02/02/2021,6592
11/12/2021,03/02/2021,6561
11/12/2021,04/02/2021,6300
11/12/2021,05/02/2021,6494
11/12/2021,06/02/2021,6416
11/12/2021,07/02/2021,5863
11/12/2021,08/02/2021,7344
11/12/2021,09/02/2021,6496
11/12/2021,10/02/2021,7084
11/12/2021,11/02/2021,6146
11/12/2021,12/02/2021,6356
11/12/2021,13/02/2021,6015
11/12/2021,14/02/2021,5954
11/12/2021,15/02/2021,7979
11/12/2021,16/02/2021,7551
11/12/2021,17/02/2021,8304
11/12/2021,18/02/2021,8436
11/12/2021,19/02/2021,8590
11/12/2021,20/02/2021,9276
11/12/2021,21/02/2021,8479
11/12/2021,22/02/2021,11312
11/12/2021,23/02/2021,10351
11/12/2021,24/02/2021,10565
11/12/2021,25/02/2021,10161
11/12/2021,26/02/2021,10755
11/12/2021,27/02/2021,10167
11/12/2021,28/02/2021,9527
11/12/2021,01/03/2021,14994
11/12/2021,02/03/2021,12596
11/12/2021,03/03/2021,12657
11/12/2021,04/03/2021,12186
11/12/2021,05/03/2021,13229
11/12/2021,06/03/2021,12365
11/12/2021,07/03/2021,11574
11/12/2021,08/03/2021,15381
11/12/2021,09/03/2021,12990
11/12/2021,10/03/2021,14599
11/12/2021,11/03/2021,12675
11/12/2021,12/03/2021,13310
11/12/2021,13/03/2021,12173
11/12/2021,14/03/2021,11532
11/12/2021,15/03/2021,14988
11/12/2021,16/03/2021,12670
11/12/2021,17/03/2021,12714
11/12/2021,18/03/2021,12151
11/12/2021,19/03/2021,12159
11/12/2021,20/03/2021,12096
11/12/2021,21/03/2021,10693
11/12/2021,22/03/2021,13952
11/12/2021,23/03/2021,12273
11/12/2021,24/03/2021,11848
11/12/2021,25/03/2021,11830
11/12/2021,26/03/2021,11214
11/12/2021,27/03/2021,10129
11/12/2021,28/03/2021,9460
11/12/2021,29/03/2021,11855
11/12/2021,30/03/2021,10336
11/12/2021,31/03/2021,9087
11/12/2021,01/04/2021,10047
11/12/2021,02/04/2021,8791
11/12/2021,03/04/2021,7442
11/12/2021,04/04/2021,6659
11/12/2021,05/04/2021,7661
11/12/2021,06/04/2021,8634
11/12/2021,07/04/2021,8604
11/12/2021,08/04/2021,8348
11/12/2021,09/04/2021,7547
11/12/2021,10/04/2021,7718
11/12/2021,11/04/2021,6890
11/12/2021,12/04/2021,8681
11/12/2021,13/04/2021,7652
11/12/2021,14/04/2021,7345
11/12/2021,15/04/2021,7115
11/12/2021,16/04/2021,7061
11/12/2021,17/04/2021,6332
11/12/2021,18/04/2021,6597
11/12/2021,19/04/2021,7890
11/12/2021,20/04/2021,7500
11/12/2021,21/04/2021,7277
11/12/2021,22/04/2021,7000
11/12/2021,23/04/2021,6897
11/12/2021,24/04/2021,6299
11/12/2021,25/04/2021,5947
11/12/2021,26/04/2021,7104
11/12/2021,27/04/2021,6206
11/12/2021,28/04/2021,5926
11/12/2021,29/04/2021,5243
11/12/2021,30/04/2021,4899
11/12/2021,01/05/2021,5105
11/12/2021,02/05/2021,4318
11/12/2021,03/05/2021,5422
11/12/2021,04/05/2021,4714
11/12/2021,05/05/2021,4716
11/12/2021,06/05/2021,4112
11/12/2021,07/05/2021,3902
11/12/2021,08/05/2021,3435
11/12/2021,09/05/2021,3274
11/12/2021,10/05/2021,3999
11/12/2021,11/05/2021,3296
11/12/2021,12/05/2021,3126
11/12/2021,13/05/2021,2863
11/12/2021,14/05/2021,2577
11/12/2021,15/05/2021,2400
11/12/2021,16/05/2021,2160
11/12/2021,17/05/2021,2507
11/12/2021,18/05/2021,2360
11/12/2021,19/05/2021,2162
11/12/2021,20/05/2021,1986
11/12/2021,21/05/2021,1786
11/12/2021,22/05/2021,1573
11/12/2021,23/05/2021,1588
11/12/2021,24/05/2021,1881
11/12/2021,25/05/2021,1605
11/12/2021,26/05/2021,1580
11/12/2021,27/05/2021,1458
11/12/2021,28/05/2021,1383
11/12/2021,29/05/2021,1160
11/12/2021,30/05/2021,1133
11/12/2021,31/05/2021,1221
11/12/2021,01/06/2021,1250
11/12/2021,02/06/2021,1138
11/12/2021,03/06/2021,1133
11/12/2021,04/06/2021,1079
11/12/2021,05/06/2021,931
11/12/2021,06/06/2021,787
11/12/2021,07/06/2021,933
11/12/2021,08/06/2021,778
11/12/2021,09/06/2021,778
11/12/2021,10/06/2021,756
11/12/2021,11/06/2021,587
11/12/2021,12/06/2021,541
11/12/2021,13/06/2021,543
11/12/2021,14/06/2021,646
11/12/2021,15/06/2021,479
11/12/2021,16/06/2021,522
11/12/2021,17/06/2021,446
11/12/2021,18/06/2021,396
11/12/2021,19/06/2021,337
11/12/2021,20/06/2021,364
11/12/2021,21/06/2021,394
11/12/2021,22/06/2021,409
11/12/2021,23/06/2021,388
11/12/2021,24/06/2021,361
11/12/2021,25/06/2021,351
11/12/2021,26/06/2021,319
11/12/2021,27/06/2021,378
11/12/2021,28/06/2021,459
11/12/2021,29/06/2021,484
11/12/2021,30/06/2021,552
11/12/2021,01/07/2021,636
11/12/2021,02/07/2021,563
11/12/2021,03/07/2021,576
11/12/2021,04/07/2021,627
11/12/2021,05/07/2021,794
11/12/2021,06/07/2021,811
11/12/2021,07/07/2021,872
11/12/2021,08/07/2021,903
11/12/2021,09/07/2021,1092
11/12/2021,10/07/2021,1176
11/12/2021,11/07/2021,1228
11/12/2021,12/07/2021,1703
11/12/2021,13/07/2021,1875
11/12/2021,14/07/2021,2294
11/12/2021,15/07/2021,2365
11/12/2021,16/07/2021,2260
11/12/2021,17/07/2021,2269
11/12/2021,18/07/2021,2570
11/12/2021,19/07/2021,2951
11/12/2021,20/07/2021,3219
11/12/2021,21/07/2021,3199
11/12/2021,22/07/2021,3009
11/12/2021,23/07/2021,2943
11/12/2021,24/07/2021,2899
11/12/2021,25/07/2021,3180
11/12/2021,26/07/2021,3801
11/12/2021,27/07/2021,3787
11/12/2021,28/07/2021,3641
11/12/2021,29/07/2021,3313
11/12/2021,30/07/2021,3293
11/12/2021,31/07/2021,3057
11/12/2021,01/08/2021,3591
11/12/2021,02/08/2021,4188
11/12/2021,03/08/2021,4085
11/12/2021,04/08/2021,4010
11/12/2021,05/08/2021,3745
11/12/2021,06/08/2021,3603
11/12/2021,07/08/2021,3352
11/12/2021,08/08/2021,3380
11/12/2021,09/08/2021,4200
11/12/2021,10/08/2021,4243
11/12/2021,11/08/2021,3754
11/12/2021,12/08/2021,3665
11/12/2021,13/08/2021,3543
11/12/2021,14/08/2021,3364
11/12/2021,15/08/2021,3404
11/12/2021,16/08/2021,4346
11/12/2021,17/08/2021,4264
11/12/2021,18/08/2021,4284
11/12/2021,19/08/2021,3867
11/12/2021,20/08/2021,3774
11/12/2021,21/08/2021,3493
11/12/2021,22/08/2021,3562
11/12/2021,23/08/2021,4249
11/12/2021,24/08/2021,3769
11/12/2021,25/08/2021,3726
11/12/2021,26/08/2021,3275
11/12/2021,27/08/2021,3203
11/12/2021,28/08/2021,3018
11/12/2021,29/08/2021,2902
11/12/2021,30/08/2021,3564
11/12/2021,31/08/2021,3111
11/12/2021,01/09/2021,3631
11/12/2021,02/09/2021,2983
11/12/2021,03/09/2021,2938
11/12/2021,04/09/2021,2712
11/12/2021,05/09/2021,2649
11/12/2021,06/09/2021,3069
11/12/2021,07/09/2021,2853
11/12/2021,08/09/2021,2719
11/12/2021,09/09/2021,2527
11/12/2021,10/09/2021,2513
11/12/2021,11/09/2021,2169
11/12/2021,12/09/2021,2178
11/12/2021,13/09/2021,2652
11/12/2021,14/09/2021,2457
11/12/2021,15/09/2021,2409
11/12/2021,16/09/2021,2178
11/12/2021,17/09/2021,2161
11/12/2021,18/09/2021,1949
11/12/2021,19/09/2021,1853
11/12/2021,20/09/2021,2160
11/12/2021,21/09/2021,1991
11/12/2021,22/09/2021,1988
11/12/2021,23/09/2021,1897
11/12/2021,24/09/2021,1923
11/12/2021,25/09/2021,1673
11/12/2021,26/09/2021,1686
11/12/2021,27/09/2021,2158
11/12/2021,28/09/2021,1953
11/12/2021,29/09/2021,1813
11/12/2021,30/09/2021,1680
11/12/2021,01/10/2021,1844
11/12/2021,02/10/2021,1596
11/12/2021,03/10/2021,1488
11/12/2021,04/10/2021,1920
11/12/2021,05/10/2021,1714
11/12/2021,06/10/2021,1652
11/12/2021,07/10/2021,1461
11/12/2021,08/10/2021,1515
11/12/2021,09/10/2021,1376
11/12/2021,10/10/2021,1601
11/12/2021,11/10/2021,1871
11/12/2021,12/10/2021,1664
11/12/2021,13/10/2021,1833
11/12/2021,14/10/2021,1783
11/12/2021,15/10/2021,1816
11/12/2021,16/10/2021,1790
11/12/2021,17/10/2021,1931
11/12/2021,18/10/2021,2578
11/12/2021,19/10/2021,2455
11/12/2021,20/10/2021,2538
11/12/2021,21/10/2021,2561
11/12/2021,22/10/2021,2673
11/12/2021,23/10/2021,2599
11/12/2021,24/10/2021,2555
11/12/2021,25/10/2021,3195
11/12/2021,26/10/2021,2886
11/12/2021,27/10/2021,3085
11/12/2021,28/10/2021,3024
11/12/2021,29/10/2021,2836
11/12/2021,30/10/2021,2966
11/12/2021,31/10/2021,2673
11/12/2021,01/11/2021,3803
11/12/2021,02/11/2021,4117
11/12/2021,03/11/2021,4440
11/12/2021,04/11/2021,4247
11/12/2021,05/11/2021,4306
11/12/2021,06/11/2021,3855
11/12/2021,07/11/2021,4092
11/12/2021,08/11/2021,5285
11/12/2021,09/11/2021,4962
11/12/2021,10/11/2021,5067
11/12/2021,11/11/2021,4956
11/12/2021,12/11/2021,5029
11/12/2021,13/11/2021,4990
11/12/2021,14/11/2021,5220
11/12/2021,15/11/2021,6658
11/12/2021,16/11/2021,6341
11/12/2021,17/11/2021,6338
11/12/2021,18/11/2021,6352
11/12/2021,19/11/2021,6105
11/12/2021,20/11/2021,6357
11/12/2021,21/11/2021,5938
11/12/2021,22/11/2021,7746
11/12/2021,23/11/2021,7125
11/12/2021,24/11/2021,7165
11/12/2021,25/11/2021,6914
11/12/2021,26/11/2021,6882
11/12/2021,27/11/2021,6408
11/12/2021,28/11/2021,6249
11/12/2021,29/11/2021,7609
11/12/2021,30/11/2021,6899
11/12/2021,01/12/2021,7751
11/12/2021,02/12/2021,6181
11/12/2021,03/12/2021,5650
11/12/2021,04/12/2021,4788
11/12/2021,05/12/2021,4168
11/12/2021,06/12/2021,4083
11/12/2021,07/12/2021,2669
11/12/2021,08/12/2021,1396
11/12/2021,09/12/2021,846
11/12/2021,10/12/2021,220
11/12/2021,11/12/2021,8
11/12/2021,,2305376
