iss_date,DATA_INIZIO_SINTOMI,CASI
15/04/2021,26/02/2021,10575
15/04/2021,27/02/2021,10003
15/04/2021,28/02/2021,9370
15/04/2021,01/03/2021,14739
15/04/2021,02/03/2021,12273
15/04/2021,03/03/2021,12401
15/04/2021,04/03/2021,11849
15/04/2021,05/03/2021,12713
15/04/2021,06/03/2021,11910
15/04/2021,07/03/2021,10974
15/04/2021,08/03/2021,14602
15/04/2021,09/03/2021,12240
15/04/2021,10/03/2021,13715
15/04/2021,11/03/2021,11759
15/04/2021,12/03/2021,12377
15/04/2021,13/03/2021,11802
15/04/2021,14/03/2021,11246
15/04/2021,15/03/2021,14426
15/04/2021,16/03/2021,12112
15/04/2021,17/03/2021,12137
15/04/2021,18/03/2021,11545
15/04/2021,19/03/2021,11652
15/04/2021,20/03/2021,11573
15/04/2021,21/03/2021,10316
15/04/2021,22/03/2021,13188
15/04/2021,23/03/2021,11520
15/04/2021,24/03/2021,11007
15/04/2021,25/03/2021,10912
15/04/2021,26/03/2021,10283
15/04/2021,27/03/2021,9386
15/04/2021,28/03/2021,8644
15/04/2021,29/03/2021,10398
15/04/2021,30/03/2021,8932
15/04/2021,31/03/2021,7740
15/04/2021,01/04/2021,8148
15/04/2021,02/04/2021,7152
15/04/2021,03/04/2021,5940
15/04/2021,04/04/2021,5106
15/04/2021,05/04/2021,5600
15/04/2021,06/04/2021,6000
15/04/2021,07/04/2021,5533
15/04/2021,08/04/2021,4923
15/04/2021,09/04/2021,3669
15/04/2021,10/04/2021,2841
15/04/2021,11/04/2021,1910
15/04/2021,12/04/2021,1531
15/04/2021,13/04/2021,791
15/04/2021,14/04/2021,148
15/04/2021,15/04/2021,16
15/04/2021,,1727123
