iss_date,DATA_INIZIO_SINTOMI,CASI
01/09/2021,12/05/2020,447
01/09/2021,13/05/2020,378
01/09/2021,14/05/2020,331
01/09/2021,15/05/2020,340
01/09/2021,16/05/2020,236
01/09/2021,17/05/2020,179
01/09/2021,18/05/2020,309
01/09/2021,19/05/2020,255
01/09/2021,20/05/2020,294
01/09/2021,21/05/2020,227
01/09/2021,22/05/2020,190
01/09/2021,23/05/2020,133
01/09/2021,24/05/2020,100
01/09/2021,25/05/2020,227
01/09/2021,26/05/2020,181
01/09/2021,27/05/2020,209
01/09/2021,28/05/2020,164
01/09/2021,29/05/2020,140
01/09/2021,30/05/2020,122
01/09/2021,31/05/2020,67
01/09/2021,01/06/2020,172
01/09/2021,02/06/2020,66
01/09/2021,03/06/2020,134
01/09/2021,04/06/2020,126
01/09/2021,05/06/2020,164
01/09/2021,06/06/2020,97
01/09/2021,07/06/2020,74
01/09/2021,08/06/2020,138
01/09/2021,09/06/2020,122
01/09/2021,10/06/2020,116
01/09/2021,11/06/2020,107
01/09/2021,12/06/2020,121
01/09/2021,13/06/2020,74
01/09/2021,14/06/2020,82
01/09/2021,15/06/2020,123
01/09/2021,16/06/2020,106
01/09/2021,17/06/2020,99
01/09/2021,18/06/2020,93
01/09/2021,19/06/2020,92
01/09/2021,20/06/2020,67
01/09/2021,21/06/2020,65
01/09/2021,22/06/2020,91
01/09/2021,23/06/2020,76
01/09/2021,24/06/2020,100
01/09/2021,25/06/2020,91
01/09/2021,26/06/2020,103
01/09/2021,27/06/2020,77
01/09/2021,28/06/2020,59
01/09/2021,29/06/2020,101
01/09/2021,30/06/2020,74
01/09/2021,01/07/2020,118
01/09/2021,02/07/2020,90
01/09/2021,03/07/2020,74
01/09/2021,04/07/2020,83
01/09/2021,05/07/2020,67
01/09/2021,06/07/2020,103
01/09/2021,07/07/2020,106
01/09/2021,08/07/2020,106
01/09/2021,09/07/2020,84
01/09/2021,10/07/2020,118
01/09/2021,11/07/2020,84
01/09/2021,12/07/2020,78
01/09/2021,13/07/2020,106
01/09/2021,14/07/2020,115
01/09/2021,15/07/2020,103
01/09/2021,16/07/2020,95
01/09/2021,17/07/2020,103
01/09/2021,18/07/2020,95
01/09/2021,19/07/2020,92
01/09/2021,20/07/2020,145
01/09/2021,21/07/2020,129
01/09/2021,22/07/2020,122
01/09/2021,23/07/2020,139
01/09/2021,24/07/2020,118
01/09/2021,25/07/2020,131
01/09/2021,26/07/2020,100
01/09/2021,27/07/2020,139
01/09/2021,28/07/2020,143
01/09/2021,29/07/2020,138
01/09/2021,30/07/2020,125
01/09/2021,31/07/2020,128
01/09/2021,01/08/2020,163
01/09/2021,02/08/2020,128
01/09/2021,03/08/2020,223
01/09/2021,04/08/2020,199
01/09/2021,05/08/2020,220
01/09/2021,06/08/2020,216
01/09/2021,07/08/2020,217
01/09/2021,08/08/2020,263
01/09/2021,09/08/2020,208
01/09/2021,10/08/2020,296
01/09/2021,11/08/2020,274
01/09/2021,12/08/2020,282
01/09/2021,13/08/2020,314
01/09/2021,14/08/2020,312
01/09/2021,15/08/2020,359
01/09/2021,16/08/2020,372
01/09/2021,17/08/2020,578
01/09/2021,18/08/2020,637
01/09/2021,19/08/2020,584
01/09/2021,20/08/2020,593
01/09/2021,21/08/2020,633
01/09/2021,22/08/2020,593
01/09/2021,23/08/2020,612
01/09/2021,24/08/2020,700
01/09/2021,25/08/2020,646
01/09/2021,26/08/2020,634
01/09/2021,27/08/2020,591
01/09/2021,28/08/2020,597
01/09/2021,29/08/2020,448
01/09/2021,30/08/2020,444
01/09/2021,31/08/2020,586
01/09/2021,01/09/2020,747
01/09/2021,02/09/2020,647
01/09/2021,03/09/2020,595
01/09/2021,04/09/2020,650
01/09/2021,05/09/2020,554
01/09/2021,06/09/2020,534
01/09/2021,07/09/2020,821
01/09/2021,08/09/2020,690
01/09/2021,09/09/2020,691
01/09/2021,10/09/2020,779
01/09/2021,11/09/2020,671
01/09/2021,12/09/2020,660
01/09/2021,13/09/2020,620
01/09/2021,14/09/2020,903
01/09/2021,15/09/2020,919
01/09/2021,16/09/2020,842
01/09/2021,17/09/2020,865
01/09/2021,18/09/2020,873
01/09/2021,19/09/2020,854
01/09/2021,20/09/2020,838
01/09/2021,21/09/2020,987
01/09/2021,22/09/2020,961
01/09/2021,23/09/2020,906
01/09/2021,24/09/2020,861
01/09/2021,25/09/2020,1007
01/09/2021,26/09/2020,972
01/09/2021,27/09/2020,1017
01/09/2021,28/09/2020,1381
01/09/2021,29/09/2020,1289
01/09/2021,30/09/2020,1711
01/09/2021,01/10/2020,2333
01/09/2021,02/10/2020,2262
01/09/2021,03/10/2020,2375
01/09/2021,04/10/2020,2357
01/09/2021,05/10/2020,3364
01/09/2021,06/10/2020,3183
01/09/2021,07/10/2020,3714
01/09/2021,08/10/2020,4054
01/09/2021,09/10/2020,4542
01/09/2021,10/10/2020,5004
01/09/2021,11/10/2020,4377
01/09/2021,12/10/2020,7034
01/09/2021,13/10/2020,6728
01/09/2021,14/10/2020,7438
01/09/2021,15/10/2020,8303
01/09/2021,16/10/2020,9390
01/09/2021,17/10/2020,9132
01/09/2021,18/10/2020,9214
01/09/2021,19/10/2020,12962
01/09/2021,20/10/2020,13974
01/09/2021,21/10/2020,13302
01/09/2021,22/10/2020,13451
01/09/2021,23/10/2020,15200
01/09/2021,24/10/2020,13875
01/09/2021,25/10/2020,14084
01/09/2021,26/10/2020,19368
01/09/2021,27/10/2020,17139
01/09/2021,28/10/2020,18139
01/09/2021,29/10/2020,18389
01/09/2021,30/10/2020,17896
01/09/2021,31/10/2020,14630
01/09/2021,01/11/2020,17659
01/09/2021,02/11/2020,20826
01/09/2021,03/11/2020,17379
01/09/2021,04/11/2020,19752
01/09/2021,05/11/2020,17853
01/09/2021,06/11/2020,18238
01/09/2021,07/11/2020,16722
01/09/2021,08/11/2020,15562
01/09/2021,09/11/2020,18935
01/09/2021,10/11/2020,18285
01/09/2021,11/11/2020,15915
01/09/2021,12/11/2020,15930
01/09/2021,13/11/2020,16472
01/09/2021,14/11/2020,15641
01/09/2021,15/11/2020,13820
01/09/2021,16/11/2020,16314
01/09/2021,17/11/2020,13078
01/09/2021,18/11/2020,13939
01/09/2021,19/11/2020,12195
01/09/2021,20/11/2020,12963
01/09/2021,21/11/2020,10440
01/09/2021,22/11/2020,8861
01/09/2021,23/11/2020,11444
01/09/2021,24/11/2020,10337
01/09/2021,25/11/2020,10042
01/09/2021,26/11/2020,9519
01/09/2021,27/11/2020,9309
01/09/2021,28/11/2020,8902
01/09/2021,29/11/2020,6945
01/09/2021,30/11/2020,9887
01/09/2021,01/12/2020,10457
01/09/2021,02/12/2020,9101
01/09/2021,03/12/2020,8345
01/09/2021,04/12/2020,8903
01/09/2021,05/12/2020,7603
01/09/2021,06/12/2020,6391
01/09/2021,07/12/2020,8738
01/09/2021,08/12/2020,7109
01/09/2021,09/12/2020,8207
01/09/2021,10/12/2020,8294
01/09/2021,11/12/2020,7495
01/09/2021,12/12/2020,7258
01/09/2021,13/12/2020,6386
01/09/2021,14/12/2020,8854
01/09/2021,15/12/2020,8083
01/09/2021,16/12/2020,7793
01/09/2021,17/12/2020,7342
01/09/2021,18/12/2020,7821
01/09/2021,19/12/2020,7074
01/09/2021,20/12/2020,7603
01/09/2021,21/12/2020,8581
01/09/2021,22/12/2020,8412
01/09/2021,23/12/2020,8665
01/09/2021,24/12/2020,8753
01/09/2021,25/12/2020,7586
01/09/2021,26/12/2020,8382
01/09/2021,27/12/2020,9057
01/09/2021,28/12/2020,11314
01/09/2021,29/12/2020,9754
01/09/2021,30/12/2020,9606
01/09/2021,31/12/2020,9120
01/09/2021,01/01/2021,9287
01/09/2021,02/01/2021,9029
01/09/2021,03/01/2021,8534
01/09/2021,04/01/2021,10955
01/09/2021,05/01/2021,9840
01/09/2021,06/01/2021,7764
01/09/2021,07/01/2021,8021
01/09/2021,08/01/2021,7655
01/09/2021,09/01/2021,6804
01/09/2021,10/01/2021,6516
01/09/2021,11/01/2021,7493
01/09/2021,12/01/2021,6682
01/09/2021,13/01/2021,6309
01/09/2021,14/01/2021,6113
01/09/2021,15/01/2021,6320
01/09/2021,16/01/2021,5721
01/09/2021,17/01/2021,5281
01/09/2021,18/01/2021,6884
01/09/2021,19/01/2021,6275
01/09/2021,20/01/2021,6756
01/09/2021,21/01/2021,5891
01/09/2021,22/01/2021,6276
01/09/2021,23/01/2021,6179
01/09/2021,24/01/2021,5655
01/09/2021,25/01/2021,7039
01/09/2021,26/01/2021,6110
01/09/2021,27/01/2021,6104
01/09/2021,28/01/2021,5983
01/09/2021,29/01/2021,5803
01/09/2021,30/01/2021,5625
01/09/2021,31/01/2021,5166
01/09/2021,01/02/2021,7906
01/09/2021,02/02/2021,6575
01/09/2021,03/02/2021,6553
01/09/2021,04/02/2021,6296
01/09/2021,05/02/2021,6495
01/09/2021,06/02/2021,6400
01/09/2021,07/02/2021,5859
01/09/2021,08/02/2021,7316
01/09/2021,09/02/2021,6494
01/09/2021,10/02/2021,7066
01/09/2021,11/02/2021,6140
01/09/2021,12/02/2021,6343
01/09/2021,13/02/2021,6003
01/09/2021,14/02/2021,5937
01/09/2021,15/02/2021,7966
01/09/2021,16/02/2021,7541
01/09/2021,17/02/2021,8278
01/09/2021,18/02/2021,8414
01/09/2021,19/02/2021,8563
01/09/2021,20/02/2021,9257
01/09/2021,21/02/2021,8459
01/09/2021,22/02/2021,11287
01/09/2021,23/02/2021,10307
01/09/2021,24/02/2021,10509
01/09/2021,25/02/2021,10110
01/09/2021,26/02/2021,10710
01/09/2021,27/02/2021,10136
01/09/2021,28/02/2021,9497
01/09/2021,01/03/2021,14925
01/09/2021,02/03/2021,12515
01/09/2021,03/03/2021,12612
01/09/2021,04/03/2021,12143
01/09/2021,05/03/2021,13163
01/09/2021,06/03/2021,12311
01/09/2021,07/03/2021,11538
01/09/2021,08/03/2021,15325
01/09/2021,09/03/2021,12938
01/09/2021,10/03/2021,14496
01/09/2021,11/03/2021,12565
01/09/2021,12/03/2021,13188
01/09/2021,13/03/2021,12136
01/09/2021,14/03/2021,11511
01/09/2021,15/03/2021,14886
01/09/2021,16/03/2021,12558
01/09/2021,17/03/2021,12612
01/09/2021,18/03/2021,12059
01/09/2021,19/03/2021,12119
01/09/2021,20/03/2021,12069
01/09/2021,21/03/2021,10670
01/09/2021,22/03/2021,13883
01/09/2021,23/03/2021,12204
01/09/2021,24/03/2021,11752
01/09/2021,25/03/2021,11784
01/09/2021,26/03/2021,11172
01/09/2021,27/03/2021,10105
01/09/2021,28/03/2021,9472
01/09/2021,29/03/2021,11819
01/09/2021,30/03/2021,10302
01/09/2021,31/03/2021,9048
01/09/2021,01/04/2021,9981
01/09/2021,02/04/2021,8781
01/09/2021,03/04/2021,7434
01/09/2021,04/04/2021,6656
01/09/2021,05/04/2021,7664
01/09/2021,06/04/2021,8625
01/09/2021,07/04/2021,8589
01/09/2021,08/04/2021,8326
01/09/2021,09/04/2021,7538
01/09/2021,10/04/2021,7705
01/09/2021,11/04/2021,6886
01/09/2021,12/04/2021,8680
01/09/2021,13/04/2021,7650
01/09/2021,14/04/2021,7341
01/09/2021,15/04/2021,7112
01/09/2021,16/04/2021,7071
01/09/2021,17/04/2021,6326
01/09/2021,18/04/2021,6588
01/09/2021,19/04/2021,7893
01/09/2021,20/04/2021,7474
01/09/2021,21/04/2021,7279
01/09/2021,22/04/2021,6995
01/09/2021,23/04/2021,6895
01/09/2021,24/04/2021,6292
01/09/2021,25/04/2021,5939
01/09/2021,26/04/2021,7112
01/09/2021,27/04/2021,6217
01/09/2021,28/04/2021,5919
01/09/2021,29/04/2021,5232
01/09/2021,30/04/2021,4881
01/09/2021,01/05/2021,5099
01/09/2021,02/05/2021,4325
01/09/2021,03/05/2021,5416
01/09/2021,04/05/2021,4719
01/09/2021,05/05/2021,4701
01/09/2021,06/05/2021,4102
01/09/2021,07/05/2021,3886
01/09/2021,08/05/2021,3437
01/09/2021,09/05/2021,3274
01/09/2021,10/05/2021,3975
01/09/2021,11/05/2021,3287
01/09/2021,12/05/2021,3112
01/09/2021,13/05/2021,2854
01/09/2021,14/05/2021,2575
01/09/2021,15/05/2021,2402
01/09/2021,16/05/2021,2155
01/09/2021,17/05/2021,2501
01/09/2021,18/05/2021,2349
01/09/2021,19/05/2021,2153
01/09/2021,20/05/2021,1984
01/09/2021,21/05/2021,1776
01/09/2021,22/05/2021,1567
01/09/2021,23/05/2021,1583
01/09/2021,24/05/2021,1873
01/09/2021,25/05/2021,1606
01/09/2021,26/05/2021,1577
01/09/2021,27/05/2021,1461
01/09/2021,28/05/2021,1378
01/09/2021,29/05/2021,1156
01/09/2021,30/05/2021,1129
01/09/2021,31/05/2021,1217
01/09/2021,01/06/2021,1244
01/09/2021,02/06/2021,1136
01/09/2021,03/06/2021,1131
01/09/2021,04/06/2021,1081
01/09/2021,05/06/2021,933
01/09/2021,06/06/2021,777
01/09/2021,07/06/2021,930
01/09/2021,08/06/2021,774
01/09/2021,09/06/2021,778
01/09/2021,10/06/2021,753
01/09/2021,11/06/2021,588
01/09/2021,12/06/2021,534
01/09/2021,13/06/2021,542
01/09/2021,14/06/2021,646
01/09/2021,15/06/2021,478
01/09/2021,16/06/2021,519
01/09/2021,17/06/2021,447
01/09/2021,18/06/2021,394
01/09/2021,19/06/2021,328
01/09/2021,20/06/2021,357
01/09/2021,21/06/2021,385
01/09/2021,22/06/2021,409
01/09/2021,23/06/2021,386
01/09/2021,24/06/2021,360
01/09/2021,25/06/2021,350
01/09/2021,26/06/2021,321
01/09/2021,27/06/2021,377
01/09/2021,28/06/2021,457
01/09/2021,29/06/2021,483
01/09/2021,30/06/2021,553
01/09/2021,01/07/2021,628
01/09/2021,02/07/2021,557
01/09/2021,03/07/2021,574
01/09/2021,04/07/2021,625
01/09/2021,05/07/2021,790
01/09/2021,06/07/2021,807
01/09/2021,07/07/2021,876
01/09/2021,08/07/2021,903
01/09/2021,09/07/2021,1091
01/09/2021,10/07/2021,1172
01/09/2021,11/07/2021,1217
01/09/2021,12/07/2021,1688
01/09/2021,13/07/2021,1872
01/09/2021,14/07/2021,2300
01/09/2021,15/07/2021,2356
01/09/2021,16/07/2021,2234
01/09/2021,17/07/2021,2256
01/09/2021,18/07/2021,2550
01/09/2021,19/07/2021,2947
01/09/2021,20/07/2021,3193
01/09/2021,21/07/2021,3204
01/09/2021,22/07/2021,3005
01/09/2021,23/07/2021,2975
01/09/2021,24/07/2021,2918
01/09/2021,25/07/2021,3175
01/09/2021,26/07/2021,3816
01/09/2021,27/07/2021,3836
01/09/2021,28/07/2021,3674
01/09/2021,29/07/2021,3350
01/09/2021,30/07/2021,3308
01/09/2021,31/07/2021,3075
01/09/2021,01/08/2021,3584
01/09/2021,02/08/2021,4213
01/09/2021,03/08/2021,4184
01/09/2021,04/08/2021,4064
01/09/2021,05/08/2021,3860
01/09/2021,06/08/2021,3659
01/09/2021,07/08/2021,3409
01/09/2021,08/08/2021,3378
01/09/2021,09/08/2021,4222
01/09/2021,10/08/2021,4150
01/09/2021,11/08/2021,3717
01/09/2021,12/08/2021,3634
01/09/2021,13/08/2021,3572
01/09/2021,14/08/2021,3372
01/09/2021,15/08/2021,3248
01/09/2021,16/08/2021,4176
01/09/2021,17/08/2021,4073
01/09/2021,18/08/2021,4161
01/09/2021,19/08/2021,3611
01/09/2021,20/08/2021,3396
01/09/2021,21/08/2021,3190
01/09/2021,22/08/2021,3028
01/09/2021,23/08/2021,3488
01/09/2021,24/08/2021,2986
01/09/2021,25/08/2021,2782
01/09/2021,26/08/2021,2156
01/09/2021,27/08/2021,1640
01/09/2021,28/08/2021,1113
01/09/2021,29/08/2021,675
01/09/2021,30/08/2021,582
01/09/2021,31/08/2021,114
01/09/2021,01/09/2021,12
01/09/2021,,2027925
