iss_date,DATA_INIZIO_SINTOMI,CASI
14/02/2021,15/04/2020,2157
14/02/2021,16/04/2020,1645
14/02/2021,17/04/2020,1619
14/02/2021,18/04/2020,1281
14/02/2021,19/04/2020,1018
14/02/2021,20/04/2020,1900
14/02/2021,21/04/2020,1197
14/02/2021,22/04/2020,1212
14/02/2021,23/04/2020,1243
14/02/2021,24/04/2020,1127
14/02/2021,25/04/2020,878
14/02/2021,26/04/2020,663
14/02/2021,27/04/2020,1120
14/02/2021,28/04/2020,880
14/02/2021,29/04/2020,919
14/02/2021,30/04/2020,855
14/02/2021,01/05/2020,693
14/02/2021,02/05/2020,503
14/02/2021,03/05/2020,407
14/02/2021,04/05/2020,650
14/02/2021,05/05/2020,630
14/02/2021,06/05/2020,565
14/02/2021,07/05/2020,489
14/02/2021,08/05/2020,511
14/02/2021,09/05/2020,294
14/02/2021,10/05/2020,337
14/02/2021,11/05/2020,429
14/02/2021,12/05/2020,448
14/02/2021,13/05/2020,382
14/02/2021,14/05/2020,326
14/02/2021,15/05/2020,346
14/02/2021,16/05/2020,236
14/02/2021,17/05/2020,189
14/02/2021,18/05/2020,312
14/02/2021,19/05/2020,251
14/02/2021,20/05/2020,291
14/02/2021,21/05/2020,221
14/02/2021,22/05/2020,190
14/02/2021,23/05/2020,129
14/02/2021,24/05/2020,97
14/02/2021,25/05/2020,227
14/02/2021,26/05/2020,178
14/02/2021,27/05/2020,207
14/02/2021,28/05/2020,160
14/02/2021,29/05/2020,141
14/02/2021,30/05/2020,122
14/02/2021,31/05/2020,64
14/02/2021,01/06/2020,176
14/02/2021,02/06/2020,66
14/02/2021,03/06/2020,137
14/02/2021,04/06/2020,123
14/02/2021,05/06/2020,166
14/02/2021,06/06/2020,94
14/02/2021,07/06/2020,72
14/02/2021,08/06/2020,133
14/02/2021,09/06/2020,123
14/02/2021,10/06/2020,125
14/02/2021,11/06/2020,102
14/02/2021,12/06/2020,125
14/02/2021,13/06/2020,73
14/02/2021,14/06/2020,88
14/02/2021,15/06/2020,117
14/02/2021,16/06/2020,99
14/02/2021,17/06/2020,95
14/02/2021,18/06/2020,93
14/02/2021,19/06/2020,89
14/02/2021,20/06/2020,65
14/02/2021,21/06/2020,61
14/02/2021,22/06/2020,91
14/02/2021,23/06/2020,71
14/02/2021,24/06/2020,96
14/02/2021,25/06/2020,91
14/02/2021,26/06/2020,99
14/02/2021,27/06/2020,79
14/02/2021,28/06/2020,59
14/02/2021,29/06/2020,105
14/02/2021,30/06/2020,74
14/02/2021,01/07/2020,117
14/02/2021,02/07/2020,93
14/02/2021,03/07/2020,78
14/02/2021,04/07/2020,82
14/02/2021,05/07/2020,67
14/02/2021,06/07/2020,101
14/02/2021,07/07/2020,103
14/02/2021,08/07/2020,108
14/02/2021,09/07/2020,86
14/02/2021,10/07/2020,113
14/02/2021,11/07/2020,84
14/02/2021,12/07/2020,75
14/02/2021,13/07/2020,110
14/02/2021,14/07/2020,121
14/02/2021,15/07/2020,105
14/02/2021,16/07/2020,92
14/02/2021,17/07/2020,107
14/02/2021,18/07/2020,95
14/02/2021,19/07/2020,91
14/02/2021,20/07/2020,143
14/02/2021,21/07/2020,126
14/02/2021,22/07/2020,117
14/02/2021,23/07/2020,133
14/02/2021,24/07/2020,121
14/02/2021,25/07/2020,130
14/02/2021,26/07/2020,94
14/02/2021,27/07/2020,135
14/02/2021,28/07/2020,141
14/02/2021,29/07/2020,135
14/02/2021,30/07/2020,124
14/02/2021,31/07/2020,127
14/02/2021,01/08/2020,162
14/02/2021,02/08/2020,123
14/02/2021,03/08/2020,211
14/02/2021,04/08/2020,196
14/02/2021,05/08/2020,211
14/02/2021,06/08/2020,218
14/02/2021,07/08/2020,219
14/02/2021,08/08/2020,254
14/02/2021,09/08/2020,210
14/02/2021,10/08/2020,297
14/02/2021,11/08/2020,269
14/02/2021,12/08/2020,281
14/02/2021,13/08/2020,305
14/02/2021,14/08/2020,314
14/02/2021,15/08/2020,355
14/02/2021,16/08/2020,367
14/02/2021,17/08/2020,573
14/02/2021,18/08/2020,632
14/02/2021,19/08/2020,574
14/02/2021,20/08/2020,595
14/02/2021,21/08/2020,625
14/02/2021,22/08/2020,588
14/02/2021,23/08/2020,609
14/02/2021,24/08/2020,690
14/02/2021,25/08/2020,644
14/02/2021,26/08/2020,633
14/02/2021,27/08/2020,585
14/02/2021,28/08/2020,595
14/02/2021,29/08/2020,444
14/02/2021,30/08/2020,437
14/02/2021,31/08/2020,575
14/02/2021,01/09/2020,742
14/02/2021,02/09/2020,649
14/02/2021,03/09/2020,593
14/02/2021,04/09/2020,653
14/02/2021,05/09/2020,558
14/02/2021,06/09/2020,527
14/02/2021,07/09/2020,821
14/02/2021,08/09/2020,702
14/02/2021,09/09/2020,694
14/02/2021,10/09/2020,784
14/02/2021,11/09/2020,675
14/02/2021,12/09/2020,653
14/02/2021,13/09/2020,601
14/02/2021,14/09/2020,910
14/02/2021,15/09/2020,898
14/02/2021,16/09/2020,839
14/02/2021,17/09/2020,859
14/02/2021,18/09/2020,876
14/02/2021,19/09/2020,846
14/02/2021,20/09/2020,842
14/02/2021,21/09/2020,990
14/02/2021,22/09/2020,975
14/02/2021,23/09/2020,895
14/02/2021,24/09/2020,877
14/02/2021,25/09/2020,1003
14/02/2021,26/09/2020,971
14/02/2021,27/09/2020,999
14/02/2021,28/09/2020,1385
14/02/2021,29/09/2020,1295
14/02/2021,30/09/2020,1738
14/02/2021,01/10/2020,2350
14/02/2021,02/10/2020,2311
14/02/2021,03/10/2020,2395
14/02/2021,04/10/2020,2366
14/02/2021,05/10/2020,3414
14/02/2021,06/10/2020,3195
14/02/2021,07/10/2020,3750
14/02/2021,08/10/2020,4101
14/02/2021,09/10/2020,4637
14/02/2021,10/10/2020,5057
14/02/2021,11/10/2020,4409
14/02/2021,12/10/2020,7135
14/02/2021,13/10/2020,6788
14/02/2021,14/10/2020,7441
14/02/2021,15/10/2020,8338
14/02/2021,16/10/2020,9473
14/02/2021,17/10/2020,9121
14/02/2021,18/10/2020,9184
14/02/2021,19/10/2020,13030
14/02/2021,20/10/2020,14040
14/02/2021,21/10/2020,13391
14/02/2021,22/10/2020,13502
14/02/2021,23/10/2020,15379
14/02/2021,24/10/2020,14006
14/02/2021,25/10/2020,14154
14/02/2021,26/10/2020,19698
14/02/2021,27/10/2020,17518
14/02/2021,28/10/2020,18607
14/02/2021,29/10/2020,19189
14/02/2021,30/10/2020,18580
14/02/2021,31/10/2020,15196
14/02/2021,01/11/2020,18218
14/02/2021,02/11/2020,21713
14/02/2021,03/11/2020,17995
14/02/2021,04/11/2020,20496
14/02/2021,05/11/2020,18644
14/02/2021,06/11/2020,19177
14/02/2021,07/11/2020,17496
14/02/2021,08/11/2020,16147
14/02/2021,09/11/2020,20028
14/02/2021,10/11/2020,19499
14/02/2021,11/11/2020,16638
14/02/2021,12/11/2020,16488
14/02/2021,13/11/2020,17493
14/02/2021,14/11/2020,15955
14/02/2021,15/11/2020,14943
14/02/2021,16/11/2020,16710
14/02/2021,17/11/2020,13387
14/02/2021,18/11/2020,14686
14/02/2021,19/11/2020,12393
14/02/2021,20/11/2020,13351
14/02/2021,21/11/2020,10870
14/02/2021,22/11/2020,8884
14/02/2021,23/11/2020,11875
14/02/2021,24/11/2020,10456
14/02/2021,25/11/2020,10131
14/02/2021,26/11/2020,9888
14/02/2021,27/11/2020,9538
14/02/2021,28/11/2020,9267
14/02/2021,29/11/2020,6891
14/02/2021,30/11/2020,9876
14/02/2021,01/12/2020,10406
14/02/2021,02/12/2020,9089
14/02/2021,03/12/2020,8301
14/02/2021,04/12/2020,9164
14/02/2021,05/12/2020,7480
14/02/2021,06/12/2020,6337
14/02/2021,07/12/2020,8703
14/02/2021,08/12/2020,7222
14/02/2021,09/12/2020,8302
14/02/2021,10/12/2020,8377
14/02/2021,11/12/2020,7758
14/02/2021,12/12/2020,7092
14/02/2021,13/12/2020,6437
14/02/2021,14/12/2020,8872
14/02/2021,15/12/2020,8076
14/02/2021,16/12/2020,7691
14/02/2021,17/12/2020,7554
14/02/2021,18/12/2020,7867
14/02/2021,19/12/2020,7005
14/02/2021,20/12/2020,7503
14/02/2021,21/12/2020,8599
14/02/2021,22/12/2020,8510
14/02/2021,23/12/2020,8765
14/02/2021,24/12/2020,8503
14/02/2021,25/12/2020,7325
14/02/2021,26/12/2020,8531
14/02/2021,27/12/2020,8755
14/02/2021,28/12/2020,11014
14/02/2021,29/12/2020,9636
14/02/2021,30/12/2020,9397
14/02/2021,31/12/2020,8936
14/02/2021,01/01/2021,8960
14/02/2021,02/01/2021,8749
14/02/2021,03/01/2021,8287
14/02/2021,04/01/2021,10535
14/02/2021,05/01/2021,9467
14/02/2021,06/01/2021,7505
14/02/2021,07/01/2021,7868
14/02/2021,08/01/2021,7457
14/02/2021,09/01/2021,6569
14/02/2021,10/01/2021,6106
14/02/2021,11/01/2021,7153
14/02/2021,12/01/2021,6315
14/02/2021,13/01/2021,5884
14/02/2021,14/01/2021,5803
14/02/2021,15/01/2021,6075
14/02/2021,16/01/2021,5581
14/02/2021,17/01/2021,5081
14/02/2021,18/01/2021,6591
14/02/2021,19/01/2021,5896
14/02/2021,20/01/2021,6332
14/02/2021,21/01/2021,5475
14/02/2021,22/01/2021,5884
14/02/2021,23/01/2021,5743
14/02/2021,24/01/2021,5234
14/02/2021,25/01/2021,6416
14/02/2021,26/01/2021,5553
14/02/2021,27/01/2021,5486
14/02/2021,28/01/2021,5333
14/02/2021,29/01/2021,5072
14/02/2021,30/01/2021,4767
14/02/2021,31/01/2021,4421
14/02/2021,01/02/2021,6228
14/02/2021,02/02/2021,5095
14/02/2021,03/02/2021,4931
14/02/2021,04/02/2021,4506
14/02/2021,05/02/2021,4189
14/02/2021,06/02/2021,4089
14/02/2021,07/02/2021,3380
14/02/2021,08/02/2021,3377
14/02/2021,09/02/2021,2523
14/02/2021,10/02/2021,1858
14/02/2021,11/02/2021,1013
14/02/2021,12/02/2021,396
14/02/2021,13/02/2021,50
14/02/2021,14/02/2021,5
14/02/2021,,1224213
