iss_date,DATA_INIZIO_SINTOMI,CASI
26/02/2021,06/04/2020,2485
26/02/2021,07/04/2020,2259
26/02/2021,08/04/2020,2148
26/02/2021,09/04/2020,2034
26/02/2021,10/04/2020,2748
26/02/2021,11/04/2020,1624
26/02/2021,12/04/2020,1642
26/02/2021,13/04/2020,1518
26/02/2021,14/04/2020,1834
26/02/2021,15/04/2020,2154
26/02/2021,16/04/2020,1647
26/02/2021,17/04/2020,1618
26/02/2021,18/04/2020,1286
26/02/2021,19/04/2020,1019
26/02/2021,20/04/2020,1891
26/02/2021,21/04/2020,1197
26/02/2021,22/04/2020,1212
26/02/2021,23/04/2020,1245
26/02/2021,24/04/2020,1123
26/02/2021,25/04/2020,876
26/02/2021,26/04/2020,664
26/02/2021,27/04/2020,1118
26/02/2021,28/04/2020,878
26/02/2021,29/04/2020,919
26/02/2021,30/04/2020,855
26/02/2021,01/05/2020,692
26/02/2021,02/05/2020,506
26/02/2021,03/05/2020,406
26/02/2021,04/05/2020,650
26/02/2021,05/05/2020,621
26/02/2021,06/05/2020,562
26/02/2021,07/05/2020,486
26/02/2021,08/05/2020,510
26/02/2021,09/05/2020,296
26/02/2021,10/05/2020,336
26/02/2021,11/05/2020,432
26/02/2021,12/05/2020,448
26/02/2021,13/05/2020,382
26/02/2021,14/05/2020,327
26/02/2021,15/05/2020,343
26/02/2021,16/05/2020,234
26/02/2021,17/05/2020,189
26/02/2021,18/05/2020,307
26/02/2021,19/05/2020,252
26/02/2021,20/05/2020,289
26/02/2021,21/05/2020,223
26/02/2021,22/05/2020,190
26/02/2021,23/05/2020,129
26/02/2021,24/05/2020,95
26/02/2021,25/05/2020,229
26/02/2021,26/05/2020,177
26/02/2021,27/05/2020,205
26/02/2021,28/05/2020,160
26/02/2021,29/05/2020,145
26/02/2021,30/05/2020,122
26/02/2021,31/05/2020,64
26/02/2021,01/06/2020,172
26/02/2021,02/06/2020,68
26/02/2021,03/06/2020,132
26/02/2021,04/06/2020,123
26/02/2021,05/06/2020,165
26/02/2021,06/06/2020,95
26/02/2021,07/06/2020,74
26/02/2021,08/06/2020,134
26/02/2021,09/06/2020,122
26/02/2021,10/06/2020,126
26/02/2021,11/06/2020,103
26/02/2021,12/06/2020,124
26/02/2021,13/06/2020,74
26/02/2021,14/06/2020,87
26/02/2021,15/06/2020,116
26/02/2021,16/06/2020,100
26/02/2021,17/06/2020,96
26/02/2021,18/06/2020,93
26/02/2021,19/06/2020,89
26/02/2021,20/06/2020,64
26/02/2021,21/06/2020,60
26/02/2021,22/06/2020,93
26/02/2021,23/06/2020,72
26/02/2021,24/06/2020,96
26/02/2021,25/06/2020,92
26/02/2021,26/06/2020,100
26/02/2021,27/06/2020,78
26/02/2021,28/06/2020,59
26/02/2021,29/06/2020,102
26/02/2021,30/06/2020,76
26/02/2021,01/07/2020,117
26/02/2021,02/07/2020,92
26/02/2021,03/07/2020,78
26/02/2021,04/07/2020,82
26/02/2021,05/07/2020,65
26/02/2021,06/07/2020,103
26/02/2021,07/07/2020,106
26/02/2021,08/07/2020,105
26/02/2021,09/07/2020,83
26/02/2021,10/07/2020,113
26/02/2021,11/07/2020,85
26/02/2021,12/07/2020,76
26/02/2021,13/07/2020,107
26/02/2021,14/07/2020,121
26/02/2021,15/07/2020,106
26/02/2021,16/07/2020,91
26/02/2021,17/07/2020,108
26/02/2021,18/07/2020,98
26/02/2021,19/07/2020,90
26/02/2021,20/07/2020,145
26/02/2021,21/07/2020,125
26/02/2021,22/07/2020,118
26/02/2021,23/07/2020,134
26/02/2021,24/07/2020,123
26/02/2021,25/07/2020,132
26/02/2021,26/07/2020,97
26/02/2021,27/07/2020,137
26/02/2021,28/07/2020,140
26/02/2021,29/07/2020,137
26/02/2021,30/07/2020,125
26/02/2021,31/07/2020,129
26/02/2021,01/08/2020,161
26/02/2021,02/08/2020,123
26/02/2021,03/08/2020,213
26/02/2021,04/08/2020,197
26/02/2021,05/08/2020,213
26/02/2021,06/08/2020,215
26/02/2021,07/08/2020,218
26/02/2021,08/08/2020,256
26/02/2021,09/08/2020,212
26/02/2021,10/08/2020,297
26/02/2021,11/08/2020,272
26/02/2021,12/08/2020,284
26/02/2021,13/08/2020,306
26/02/2021,14/08/2020,317
26/02/2021,15/08/2020,361
26/02/2021,16/08/2020,372
26/02/2021,17/08/2020,572
26/02/2021,18/08/2020,635
26/02/2021,19/08/2020,576
26/02/2021,20/08/2020,598
26/02/2021,21/08/2020,623
26/02/2021,22/08/2020,594
26/02/2021,23/08/2020,609
26/02/2021,24/08/2020,693
26/02/2021,25/08/2020,647
26/02/2021,26/08/2020,636
26/02/2021,27/08/2020,586
26/02/2021,28/08/2020,591
26/02/2021,29/08/2020,444
26/02/2021,30/08/2020,437
26/02/2021,31/08/2020,578
26/02/2021,01/09/2020,742
26/02/2021,02/09/2020,650
26/02/2021,03/09/2020,596
26/02/2021,04/09/2020,649
26/02/2021,05/09/2020,559
26/02/2021,06/09/2020,526
26/02/2021,07/09/2020,823
26/02/2021,08/09/2020,695
26/02/2021,09/09/2020,690
26/02/2021,10/09/2020,788
26/02/2021,11/09/2020,678
26/02/2021,12/09/2020,656
26/02/2021,13/09/2020,601
26/02/2021,14/09/2020,909
26/02/2021,15/09/2020,903
26/02/2021,16/09/2020,843
26/02/2021,17/09/2020,857
26/02/2021,18/09/2020,874
26/02/2021,19/09/2020,845
26/02/2021,20/09/2020,844
26/02/2021,21/09/2020,984
26/02/2021,22/09/2020,975
26/02/2021,23/09/2020,896
26/02/2021,24/09/2020,880
26/02/2021,25/09/2020,1006
26/02/2021,26/09/2020,969
26/02/2021,27/09/2020,1010
26/02/2021,28/09/2020,1382
26/02/2021,29/09/2020,1283
26/02/2021,30/09/2020,1716
26/02/2021,01/10/2020,2324
26/02/2021,02/10/2020,2283
26/02/2021,03/10/2020,2382
26/02/2021,04/10/2020,2350
26/02/2021,05/10/2020,3382
26/02/2021,06/10/2020,3197
26/02/2021,07/10/2020,3731
26/02/2021,08/10/2020,4096
26/02/2021,09/10/2020,4609
26/02/2021,10/10/2020,5058
26/02/2021,11/10/2020,4393
26/02/2021,12/10/2020,7121
26/02/2021,13/10/2020,6778
26/02/2021,14/10/2020,7450
26/02/2021,15/10/2020,8339
26/02/2021,16/10/2020,9432
26/02/2021,17/10/2020,9146
26/02/2021,18/10/2020,9196
26/02/2021,19/10/2020,12965
26/02/2021,20/10/2020,13988
26/02/2021,21/10/2020,13303
26/02/2021,22/10/2020,13395
26/02/2021,23/10/2020,15224
26/02/2021,24/10/2020,13862
26/02/2021,25/10/2020,14048
26/02/2021,26/10/2020,19360
26/02/2021,27/10/2020,17137
26/02/2021,28/10/2020,18163
26/02/2021,29/10/2020,18638
26/02/2021,30/10/2020,17798
26/02/2021,31/10/2020,14621
26/02/2021,01/11/2020,17621
26/02/2021,02/11/2020,20786
26/02/2021,03/11/2020,17237
26/02/2021,04/11/2020,19690
26/02/2021,05/11/2020,17744
26/02/2021,06/11/2020,18127
26/02/2021,07/11/2020,16738
26/02/2021,08/11/2020,15468
26/02/2021,09/11/2020,18848
26/02/2021,10/11/2020,18163
26/02/2021,11/11/2020,15882
26/02/2021,12/11/2020,15836
26/02/2021,13/11/2020,16314
26/02/2021,14/11/2020,15580
26/02/2021,15/11/2020,13742
26/02/2021,16/11/2020,16147
26/02/2021,17/11/2020,13006
26/02/2021,18/11/2020,13942
26/02/2021,19/11/2020,12097
26/02/2021,20/11/2020,12893
26/02/2021,21/11/2020,10394
26/02/2021,22/11/2020,8800
26/02/2021,23/11/2020,11428
26/02/2021,24/11/2020,10276
26/02/2021,25/11/2020,9976
26/02/2021,26/11/2020,9542
26/02/2021,27/11/2020,9298
26/02/2021,28/11/2020,8935
26/02/2021,29/11/2020,6879
26/02/2021,30/11/2020,9885
26/02/2021,01/12/2020,10432
26/02/2021,02/12/2020,9085
26/02/2021,03/12/2020,8338
26/02/2021,04/12/2020,8892
26/02/2021,05/12/2020,7546
26/02/2021,06/12/2020,6395
26/02/2021,07/12/2020,8731
26/02/2021,08/12/2020,7269
26/02/2021,09/12/2020,8323
26/02/2021,10/12/2020,8442
26/02/2021,11/12/2020,7844
26/02/2021,12/12/2020,7176
26/02/2021,13/12/2020,6508
26/02/2021,14/12/2020,8935
26/02/2021,15/12/2020,8108
26/02/2021,16/12/2020,7777
26/02/2021,17/12/2020,7608
26/02/2021,18/12/2020,7939
26/02/2021,19/12/2020,7088
26/02/2021,20/12/2020,7598
26/02/2021,21/12/2020,8680
26/02/2021,22/12/2020,8593
26/02/2021,23/12/2020,8870
26/02/2021,24/12/2020,8597
26/02/2021,25/12/2020,7431
26/02/2021,26/12/2020,8650
26/02/2021,27/12/2020,8839
26/02/2021,28/12/2020,11074
26/02/2021,29/12/2020,9676
26/02/2021,30/12/2020,9451
26/02/2021,31/12/2020,8964
26/02/2021,01/01/2021,9011
26/02/2021,02/01/2021,8773
26/02/2021,03/01/2021,8324
26/02/2021,04/01/2021,10585
26/02/2021,05/01/2021,9529
26/02/2021,06/01/2021,7570
26/02/2021,07/01/2021,7920
26/02/2021,08/01/2021,7525
26/02/2021,09/01/2021,6632
26/02/2021,10/01/2021,6162
26/02/2021,11/01/2021,7243
26/02/2021,12/01/2021,6437
26/02/2021,13/01/2021,6015
26/02/2021,14/01/2021,5915
26/02/2021,15/01/2021,6210
26/02/2021,16/01/2021,5672
26/02/2021,17/01/2021,5154
26/02/2021,18/01/2021,6747
26/02/2021,19/01/2021,6103
26/02/2021,20/01/2021,6539
26/02/2021,21/01/2021,5677
26/02/2021,22/01/2021,6156
26/02/2021,23/01/2021,6029
26/02/2021,24/01/2021,5493
26/02/2021,25/01/2021,6837
26/02/2021,26/01/2021,5877
26/02/2021,27/01/2021,5881
26/02/2021,28/01/2021,5791
26/02/2021,29/01/2021,5592
26/02/2021,30/01/2021,5286
26/02/2021,31/01/2021,5006
26/02/2021,01/02/2021,7379
26/02/2021,02/02/2021,6123
26/02/2021,03/02/2021,6153
26/02/2021,04/02/2021,5950
26/02/2021,05/02/2021,5949
26/02/2021,06/02/2021,5810
26/02/2021,07/02/2021,5269
26/02/2021,08/02/2021,6440
26/02/2021,09/02/2021,5645
26/02/2021,10/02/2021,6005
26/02/2021,11/02/2021,5282
26/02/2021,12/02/2021,5181
26/02/2021,13/02/2021,4884
26/02/2021,14/02/2021,4633
26/02/2021,15/02/2021,5834
26/02/2021,16/02/2021,5112
26/02/2021,17/02/2021,5546
26/02/2021,18/02/2021,5021
26/02/2021,19/02/2021,4292
26/02/2021,20/02/2021,3712
26/02/2021,21/02/2021,2867
26/02/2021,22/02/2021,2644
26/02/2021,23/02/2021,1562
26/02/2021,24/02/2021,801
26/02/2021,25/02/2021,232
26/02/2021,26/02/2021,23
26/02/2021,,1324503
