iss_date,DATA_INIZIO_SINTOMI,CASI
22/06/2021,01/05/2020,695
22/06/2021,02/05/2020,504
22/06/2021,03/05/2020,412
22/06/2021,04/05/2020,650
22/06/2021,05/05/2020,618
22/06/2021,06/05/2020,560
22/06/2021,07/05/2020,489
22/06/2021,08/05/2020,517
22/06/2021,09/05/2020,298
22/06/2021,10/05/2020,340
22/06/2021,11/05/2020,437
22/06/2021,12/05/2020,449
22/06/2021,13/05/2020,377
22/06/2021,14/05/2020,329
22/06/2021,15/05/2020,339
22/06/2021,16/05/2020,236
22/06/2021,17/05/2020,180
22/06/2021,18/05/2020,309
22/06/2021,19/05/2020,255
22/06/2021,20/05/2020,294
22/06/2021,21/05/2020,226
22/06/2021,22/05/2020,190
22/06/2021,23/05/2020,133
22/06/2021,24/05/2020,98
22/06/2021,25/05/2020,226
22/06/2021,26/05/2020,181
22/06/2021,27/05/2020,209
22/06/2021,28/05/2020,165
22/06/2021,29/05/2020,139
22/06/2021,30/05/2020,121
22/06/2021,31/05/2020,67
22/06/2021,01/06/2020,173
22/06/2021,02/06/2020,65
22/06/2021,03/06/2020,134
22/06/2021,04/06/2020,124
22/06/2021,05/06/2020,164
22/06/2021,06/06/2020,96
22/06/2021,07/06/2020,73
22/06/2021,08/06/2020,138
22/06/2021,09/06/2020,122
22/06/2021,10/06/2020,116
22/06/2021,11/06/2020,107
22/06/2021,12/06/2020,121
22/06/2021,13/06/2020,75
22/06/2021,14/06/2020,83
22/06/2021,15/06/2020,123
22/06/2021,16/06/2020,104
22/06/2021,17/06/2020,98
22/06/2021,18/06/2020,93
22/06/2021,19/06/2020,90
22/06/2021,20/06/2020,67
22/06/2021,21/06/2020,65
22/06/2021,22/06/2020,90
22/06/2021,23/06/2020,76
22/06/2021,24/06/2020,99
22/06/2021,25/06/2020,93
22/06/2021,26/06/2020,103
22/06/2021,27/06/2020,79
22/06/2021,28/06/2020,59
22/06/2021,29/06/2020,101
22/06/2021,30/06/2020,72
22/06/2021,01/07/2020,118
22/06/2021,02/07/2020,90
22/06/2021,03/07/2020,75
22/06/2021,04/07/2020,81
22/06/2021,05/07/2020,68
22/06/2021,06/07/2020,104
22/06/2021,07/07/2020,106
22/06/2021,08/07/2020,106
22/06/2021,09/07/2020,84
22/06/2021,10/07/2020,116
22/06/2021,11/07/2020,85
22/06/2021,12/07/2020,77
22/06/2021,13/07/2020,106
22/06/2021,14/07/2020,115
22/06/2021,15/07/2020,102
22/06/2021,16/07/2020,93
22/06/2021,17/07/2020,105
22/06/2021,18/07/2020,97
22/06/2021,19/07/2020,93
22/06/2021,20/07/2020,144
22/06/2021,21/07/2020,128
22/06/2021,22/07/2020,122
22/06/2021,23/07/2020,136
22/06/2021,24/07/2020,117
22/06/2021,25/07/2020,131
22/06/2021,26/07/2020,99
22/06/2021,27/07/2020,140
22/06/2021,28/07/2020,143
22/06/2021,29/07/2020,139
22/06/2021,30/07/2020,124
22/06/2021,31/07/2020,129
22/06/2021,01/08/2020,163
22/06/2021,02/08/2020,128
22/06/2021,03/08/2020,215
22/06/2021,04/08/2020,200
22/06/2021,05/08/2020,218
22/06/2021,06/08/2020,217
22/06/2021,07/08/2020,216
22/06/2021,08/08/2020,263
22/06/2021,09/08/2020,212
22/06/2021,10/08/2020,296
22/06/2021,11/08/2020,272
22/06/2021,12/08/2020,282
22/06/2021,13/08/2020,314
22/06/2021,14/08/2020,313
22/06/2021,15/08/2020,358
22/06/2021,16/08/2020,373
22/06/2021,17/08/2020,575
22/06/2021,18/08/2020,632
22/06/2021,19/08/2020,580
22/06/2021,20/08/2020,597
22/06/2021,21/08/2020,636
22/06/2021,22/08/2020,594
22/06/2021,23/08/2020,612
22/06/2021,24/08/2020,692
22/06/2021,25/08/2020,649
22/06/2021,26/08/2020,631
22/06/2021,27/08/2020,584
22/06/2021,28/08/2020,598
22/06/2021,29/08/2020,446
22/06/2021,30/08/2020,442
22/06/2021,31/08/2020,585
22/06/2021,01/09/2020,743
22/06/2021,02/09/2020,648
22/06/2021,03/09/2020,596
22/06/2021,04/09/2020,649
22/06/2021,05/09/2020,557
22/06/2021,06/09/2020,529
22/06/2021,07/09/2020,823
22/06/2021,08/09/2020,697
22/06/2021,09/09/2020,691
22/06/2021,10/09/2020,780
22/06/2021,11/09/2020,675
22/06/2021,12/09/2020,658
22/06/2021,13/09/2020,605
22/06/2021,14/09/2020,900
22/06/2021,15/09/2020,909
22/06/2021,16/09/2020,839
22/06/2021,17/09/2020,863
22/06/2021,18/09/2020,875
22/06/2021,19/09/2020,855
22/06/2021,20/09/2020,843
22/06/2021,21/09/2020,992
22/06/2021,22/09/2020,963
22/06/2021,23/09/2020,901
22/06/2021,24/09/2020,863
22/06/2021,25/09/2020,1006
22/06/2021,26/09/2020,967
22/06/2021,27/09/2020,1008
22/06/2021,28/09/2020,1384
22/06/2021,29/09/2020,1281
22/06/2021,30/09/2020,1710
22/06/2021,01/10/2020,2332
22/06/2021,02/10/2020,2274
22/06/2021,03/10/2020,2381
22/06/2021,04/10/2020,2360
22/06/2021,05/10/2020,3366
22/06/2021,06/10/2020,3186
22/06/2021,07/10/2020,3719
22/06/2021,08/10/2020,4051
22/06/2021,09/10/2020,4543
22/06/2021,10/10/2020,5003
22/06/2021,11/10/2020,4372
22/06/2021,12/10/2020,7035
22/06/2021,13/10/2020,6714
22/06/2021,14/10/2020,7419
22/06/2021,15/10/2020,8269
22/06/2021,16/10/2020,9366
22/06/2021,17/10/2020,9136
22/06/2021,18/10/2020,9201
22/06/2021,19/10/2020,12920
22/06/2021,20/10/2020,13971
22/06/2021,21/10/2020,13293
22/06/2021,22/10/2020,13393
22/06/2021,23/10/2020,15190
22/06/2021,24/10/2020,13855
22/06/2021,25/10/2020,14060
22/06/2021,26/10/2020,19352
22/06/2021,27/10/2020,17133
22/06/2021,28/10/2020,18133
22/06/2021,29/10/2020,18407
22/06/2021,30/10/2020,17849
22/06/2021,31/10/2020,14639
22/06/2021,01/11/2020,17654
22/06/2021,02/11/2020,20832
22/06/2021,03/11/2020,17364
22/06/2021,04/11/2020,19727
22/06/2021,05/11/2020,17816
22/06/2021,06/11/2020,18207
22/06/2021,07/11/2020,16761
22/06/2021,08/11/2020,15552
22/06/2021,09/11/2020,18934
22/06/2021,10/11/2020,18273
22/06/2021,11/11/2020,15923
22/06/2021,12/11/2020,15852
22/06/2021,13/11/2020,16382
22/06/2021,14/11/2020,15613
22/06/2021,15/11/2020,13724
22/06/2021,16/11/2020,16205
22/06/2021,17/11/2020,13013
22/06/2021,18/11/2020,13884
22/06/2021,19/11/2020,12105
22/06/2021,20/11/2020,12892
22/06/2021,21/11/2020,10367
22/06/2021,22/11/2020,8827
22/06/2021,23/11/2020,11367
22/06/2021,24/11/2020,10263
22/06/2021,25/11/2020,9979
22/06/2021,26/11/2020,9426
22/06/2021,27/11/2020,9217
22/06/2021,28/11/2020,8844
22/06/2021,29/11/2020,6899
22/06/2021,30/11/2020,9853
22/06/2021,01/12/2020,10405
22/06/2021,02/12/2020,9073
22/06/2021,03/12/2020,8311
22/06/2021,04/12/2020,8866
22/06/2021,05/12/2020,7544
22/06/2021,06/12/2020,6395
22/06/2021,07/12/2020,8704
22/06/2021,08/12/2020,7073
22/06/2021,09/12/2020,8131
22/06/2021,10/12/2020,8187
22/06/2021,11/12/2020,7438
22/06/2021,12/12/2020,7193
22/06/2021,13/12/2020,6370
22/06/2021,14/12/2020,8788
22/06/2021,15/12/2020,8022
22/06/2021,16/12/2020,7725
22/06/2021,17/12/2020,7279
22/06/2021,18/12/2020,7779
22/06/2021,19/12/2020,7024
22/06/2021,20/12/2020,7588
22/06/2021,21/12/2020,8517
22/06/2021,22/12/2020,8362
22/06/2021,23/12/2020,8576
22/06/2021,24/12/2020,8670
22/06/2021,25/12/2020,7565
22/06/2021,26/12/2020,8367
22/06/2021,27/12/2020,9048
22/06/2021,28/12/2020,11253
22/06/2021,29/12/2020,9680
22/06/2021,30/12/2020,9528
22/06/2021,31/12/2020,9024
22/06/2021,01/01/2021,9265
22/06/2021,02/01/2021,8969
22/06/2021,03/01/2021,8518
22/06/2021,04/01/2021,10915
22/06/2021,05/01/2021,9701
22/06/2021,06/01/2021,7769
22/06/2021,07/01/2021,7962
22/06/2021,08/01/2021,7572
22/06/2021,09/01/2021,6762
22/06/2021,10/01/2021,6515
22/06/2021,11/01/2021,7429
22/06/2021,12/01/2021,6617
22/06/2021,13/01/2021,6277
22/06/2021,14/01/2021,6089
22/06/2021,15/01/2021,6295
22/06/2021,16/01/2021,5699
22/06/2021,17/01/2021,5279
22/06/2021,18/01/2021,6858
22/06/2021,19/01/2021,6235
22/06/2021,20/01/2021,6719
22/06/2021,21/01/2021,5860
22/06/2021,22/01/2021,6239
22/06/2021,23/01/2021,6145
22/06/2021,24/01/2021,5652
22/06/2021,25/01/2021,7013
22/06/2021,26/01/2021,6067
22/06/2021,27/01/2021,6080
22/06/2021,28/01/2021,5971
22/06/2021,29/01/2021,5777
22/06/2021,30/01/2021,5584
22/06/2021,31/01/2021,5171
22/06/2021,01/02/2021,7872
22/06/2021,02/02/2021,6537
22/06/2021,03/02/2021,6522
22/06/2021,04/02/2021,6278
22/06/2021,05/02/2021,6467
22/06/2021,06/02/2021,6377
22/06/2021,07/02/2021,5852
22/06/2021,08/02/2021,7295
22/06/2021,09/02/2021,6484
22/06/2021,10/02/2021,7039
22/06/2021,11/02/2021,6110
22/06/2021,12/02/2021,6329
22/06/2021,13/02/2021,5968
22/06/2021,14/02/2021,5926
22/06/2021,15/02/2021,7940
22/06/2021,16/02/2021,7502
22/06/2021,17/02/2021,8266
22/06/2021,18/02/2021,8382
22/06/2021,19/02/2021,8532
22/06/2021,20/02/2021,9211
22/06/2021,21/02/2021,8447
22/06/2021,22/02/2021,11272
22/06/2021,23/02/2021,10288
22/06/2021,24/02/2021,10445
22/06/2021,25/02/2021,10057
22/06/2021,26/02/2021,10645
22/06/2021,27/02/2021,10078
22/06/2021,28/02/2021,9464
22/06/2021,01/03/2021,14855
22/06/2021,02/03/2021,12407
22/06/2021,03/03/2021,12517
22/06/2021,04/03/2021,12035
22/06/2021,05/03/2021,13024
22/06/2021,06/03/2021,12208
22/06/2021,07/03/2021,11418
22/06/2021,08/03/2021,15129
22/06/2021,09/03/2021,12695
22/06/2021,10/03/2021,14280
22/06/2021,11/03/2021,12384
22/06/2021,12/03/2021,12994
22/06/2021,13/03/2021,12068
22/06/2021,14/03/2021,11586
22/06/2021,15/03/2021,14804
22/06/2021,16/03/2021,12496
22/06/2021,17/03/2021,12523
22/06/2021,18/03/2021,11993
22/06/2021,19/03/2021,11997
22/06/2021,20/03/2021,12018
22/06/2021,21/03/2021,10694
22/06/2021,22/03/2021,13781
22/06/2021,23/03/2021,12135
22/06/2021,24/03/2021,11687
22/06/2021,25/03/2021,11681
22/06/2021,26/03/2021,11080
22/06/2021,27/03/2021,10015
22/06/2021,28/03/2021,9484
22/06/2021,29/03/2021,11741
22/06/2021,30/03/2021,10228
22/06/2021,31/03/2021,9018
22/06/2021,01/04/2021,9933
22/06/2021,02/04/2021,8717
22/06/2021,03/04/2021,7381
22/06/2021,04/04/2021,6639
22/06/2021,05/04/2021,7704
22/06/2021,06/04/2021,8615
22/06/2021,07/04/2021,8570
22/06/2021,08/04/2021,8340
22/06/2021,09/04/2021,7503
22/06/2021,10/04/2021,7636
22/06/2021,11/04/2021,6900
22/06/2021,12/04/2021,8656
22/06/2021,13/04/2021,7662
22/06/2021,14/04/2021,7329
22/06/2021,15/04/2021,7065
22/06/2021,16/04/2021,7071
22/06/2021,17/04/2021,6282
22/06/2021,18/04/2021,6602
22/06/2021,19/04/2021,7833
22/06/2021,20/04/2021,7432
22/06/2021,21/04/2021,7247
22/06/2021,22/04/2021,6980
22/06/2021,23/04/2021,6846
22/06/2021,24/04/2021,6220
22/06/2021,25/04/2021,5955
22/06/2021,26/04/2021,7027
22/06/2021,27/04/2021,6157
22/06/2021,28/04/2021,5855
22/06/2021,29/04/2021,5175
22/06/2021,30/04/2021,4807
22/06/2021,01/05/2021,5033
22/06/2021,02/05/2021,4277
22/06/2021,03/05/2021,5336
22/06/2021,04/05/2021,4678
22/06/2021,05/05/2021,4618
22/06/2021,06/05/2021,4059
22/06/2021,07/05/2021,3842
22/06/2021,08/05/2021,3401
22/06/2021,09/05/2021,3213
22/06/2021,10/05/2021,3936
22/06/2021,11/05/2021,3253
22/06/2021,12/05/2021,3097
22/06/2021,13/05/2021,2818
22/06/2021,14/05/2021,2525
22/06/2021,15/05/2021,2367
22/06/2021,16/05/2021,2124
22/06/2021,17/05/2021,2474
22/06/2021,18/05/2021,2297
22/06/2021,19/05/2021,2128
22/06/2021,20/05/2021,1947
22/06/2021,21/05/2021,1741
22/06/2021,22/05/2021,1552
22/06/2021,23/05/2021,1573
22/06/2021,24/05/2021,1859
22/06/2021,25/05/2021,1580
22/06/2021,26/05/2021,1541
22/06/2021,27/05/2021,1431
22/06/2021,28/05/2021,1343
22/06/2021,29/05/2021,1126
22/06/2021,30/05/2021,1105
22/06/2021,31/05/2021,1187
22/06/2021,01/06/2021,1199
22/06/2021,02/06/2021,1091
22/06/2021,03/06/2021,1082
22/06/2021,04/06/2021,1019
22/06/2021,05/06/2021,869
22/06/2021,06/06/2021,716
22/06/2021,07/06/2021,887
22/06/2021,08/06/2021,697
22/06/2021,09/06/2021,717
22/06/2021,10/06/2021,681
22/06/2021,11/06/2021,522
22/06/2021,12/06/2021,464
22/06/2021,13/06/2021,451
22/06/2021,14/06/2021,495
22/06/2021,15/06/2021,338
22/06/2021,16/06/2021,330
22/06/2021,17/06/2021,255
22/06/2021,18/06/2021,161
22/06/2021,19/06/2021,85
22/06/2021,20/06/2021,25
22/06/2021,21/06/2021,17
22/06/2021,22/06/2021,<5
22/06/2021,,1902469
