iss_date,DATA_INIZIO_SINTOMI,CASI
27/12/2020,25/06/2020,87
27/12/2020,26/06/2020,93
27/12/2020,27/06/2020,75
27/12/2020,28/06/2020,53
27/12/2020,29/06/2020,99
27/12/2020,30/06/2020,66
27/12/2020,01/07/2020,114
27/12/2020,02/07/2020,92
27/12/2020,03/07/2020,73
27/12/2020,04/07/2020,79
27/12/2020,05/07/2020,66
27/12/2020,06/07/2020,100
27/12/2020,07/07/2020,102
27/12/2020,08/07/2020,105
27/12/2020,09/07/2020,84
27/12/2020,10/07/2020,111
27/12/2020,11/07/2020,79
27/12/2020,12/07/2020,74
27/12/2020,13/07/2020,105
27/12/2020,14/07/2020,116
27/12/2020,15/07/2020,100
27/12/2020,16/07/2020,87
27/12/2020,17/07/2020,103
27/12/2020,18/07/2020,93
27/12/2020,19/07/2020,89
27/12/2020,20/07/2020,137
27/12/2020,21/07/2020,121
27/12/2020,22/07/2020,115
27/12/2020,23/07/2020,130
27/12/2020,24/07/2020,116
27/12/2020,25/07/2020,128
27/12/2020,26/07/2020,93
27/12/2020,27/07/2020,132
27/12/2020,28/07/2020,137
27/12/2020,29/07/2020,131
27/12/2020,30/07/2020,124
27/12/2020,31/07/2020,126
27/12/2020,01/08/2020,156
27/12/2020,02/08/2020,121
27/12/2020,03/08/2020,211
27/12/2020,04/08/2020,192
27/12/2020,05/08/2020,209
27/12/2020,06/08/2020,218
27/12/2020,07/08/2020,216
27/12/2020,08/08/2020,253
27/12/2020,09/08/2020,211
27/12/2020,10/08/2020,293
27/12/2020,11/08/2020,268
27/12/2020,12/08/2020,280
27/12/2020,13/08/2020,306
27/12/2020,14/08/2020,310
27/12/2020,15/08/2020,348
27/12/2020,16/08/2020,364
27/12/2020,17/08/2020,560
27/12/2020,18/08/2020,628
27/12/2020,19/08/2020,566
27/12/2020,20/08/2020,584
27/12/2020,21/08/2020,617
27/12/2020,22/08/2020,582
27/12/2020,23/08/2020,593
27/12/2020,24/08/2020,679
27/12/2020,25/08/2020,632
27/12/2020,26/08/2020,624
27/12/2020,27/08/2020,576
27/12/2020,28/08/2020,589
27/12/2020,29/08/2020,433
27/12/2020,30/08/2020,424
27/12/2020,31/08/2020,557
27/12/2020,01/09/2020,728
27/12/2020,02/09/2020,636
27/12/2020,03/09/2020,579
27/12/2020,04/09/2020,645
27/12/2020,05/09/2020,546
27/12/2020,06/09/2020,515
27/12/2020,07/09/2020,804
27/12/2020,08/09/2020,678
27/12/2020,09/09/2020,672
27/12/2020,10/09/2020,762
27/12/2020,11/09/2020,655
27/12/2020,12/09/2020,640
27/12/2020,13/09/2020,592
27/12/2020,14/09/2020,884
27/12/2020,15/09/2020,864
27/12/2020,16/09/2020,814
27/12/2020,17/09/2020,824
27/12/2020,18/09/2020,844
27/12/2020,19/09/2020,827
27/12/2020,20/09/2020,823
27/12/2020,21/09/2020,956
27/12/2020,22/09/2020,951
27/12/2020,23/09/2020,869
27/12/2020,24/09/2020,849
27/12/2020,25/09/2020,974
27/12/2020,26/09/2020,933
27/12/2020,27/09/2020,967
27/12/2020,28/09/2020,1345
27/12/2020,29/09/2020,1294
27/12/2020,30/09/2020,1718
27/12/2020,01/10/2020,2316
27/12/2020,02/10/2020,2276
27/12/2020,03/10/2020,2361
27/12/2020,04/10/2020,2313
27/12/2020,05/10/2020,3339
27/12/2020,06/10/2020,3146
27/12/2020,07/10/2020,3687
27/12/2020,08/10/2020,4011
27/12/2020,09/10/2020,4490
27/12/2020,10/10/2020,4949
27/12/2020,11/10/2020,4298
27/12/2020,12/10/2020,6930
27/12/2020,13/10/2020,6568
27/12/2020,14/10/2020,7206
27/12/2020,15/10/2020,8032
27/12/2020,16/10/2020,9151
27/12/2020,17/10/2020,8828
27/12/2020,18/10/2020,8858
27/12/2020,19/10/2020,12730
27/12/2020,20/10/2020,13430
27/12/2020,21/10/2020,12935
27/12/2020,22/10/2020,13043
27/12/2020,23/10/2020,14496
27/12/2020,24/10/2020,13619
27/12/2020,25/10/2020,13619
27/12/2020,26/10/2020,18454
27/12/2020,27/10/2020,16432
27/12/2020,28/10/2020,17307
27/12/2020,29/10/2020,17884
27/12/2020,30/10/2020,17487
27/12/2020,31/10/2020,14290
27/12/2020,01/11/2020,17258
27/12/2020,02/11/2020,20527
27/12/2020,03/11/2020,17194
27/12/2020,04/11/2020,18541
27/12/2020,05/11/2020,17228
27/12/2020,06/11/2020,18111
27/12/2020,07/11/2020,16751
27/12/2020,08/11/2020,14036
27/12/2020,09/11/2020,18517
27/12/2020,10/11/2020,17683
27/12/2020,11/11/2020,15410
27/12/2020,12/11/2020,14910
27/12/2020,13/11/2020,16131
27/12/2020,14/11/2020,14092
27/12/2020,15/11/2020,13818
27/12/2020,16/11/2020,14821
27/12/2020,17/11/2020,12099
27/12/2020,18/11/2020,13059
27/12/2020,19/11/2020,10291
27/12/2020,20/11/2020,12006
27/12/2020,21/11/2020,9314
27/12/2020,22/11/2020,7906
27/12/2020,23/11/2020,10866
27/12/2020,24/11/2020,9137
27/12/2020,25/11/2020,9266
27/12/2020,26/11/2020,8919
27/12/2020,27/11/2020,8935
27/12/2020,28/11/2020,8750
27/12/2020,29/11/2020,6109
27/12/2020,30/11/2020,9106
27/12/2020,01/12/2020,9625
27/12/2020,02/12/2020,8356
27/12/2020,03/12/2020,7730
27/12/2020,04/12/2020,8449
27/12/2020,05/12/2020,6867
27/12/2020,06/12/2020,5941
27/12/2020,07/12/2020,7899
27/12/2020,08/12/2020,6598
27/12/2020,09/12/2020,7435
27/12/2020,10/12/2020,7231
27/12/2020,11/12/2020,6655
27/12/2020,12/12/2020,5847
27/12/2020,13/12/2020,5167
27/12/2020,14/12/2020,6833
27/12/2020,15/12/2020,5901
27/12/2020,16/12/2020,5631
27/12/2020,17/12/2020,4890
27/12/2020,18/12/2020,4737
27/12/2020,19/12/2020,3826
27/12/2020,20/12/2020,3521
27/12/2020,21/12/2020,3555
27/12/2020,22/12/2020,2600
27/12/2020,23/12/2020,1572
27/12/2020,24/12/2020,783
27/12/2020,25/12/2020,241
27/12/2020,26/12/2020,83
27/12/2020,27/12/2020,49
27/12/2020,,960218
