DATA_INIZIO_SINTOMI,CASI,iss_date
09/07/2021,1094,15/09/2022
09/07/2022,21235,15/09/2022
09/08/2020,211,15/09/2022
09/08/2021,4211,15/09/2022
09/08/2022,8522,15/09/2022
09/09/2020,693,15/09/2022
09/09/2021,2532,15/09/2022
09/09/2022,4328,15/09/2022
09/10/2020,4561,15/09/2022
09/10/2021,1377,15/09/2022
09/11/2020,19043,15/09/2022
09/11/2021,4989,15/09/2022
09/12/2020,8268,15/09/2022
09/12/2021,10744,15/09/2022
10/01/2021,6554,15/09/2022
10/01/2022,56523,15/09/2022
10/02/2020,61,15/09/2022
10/02/2021,7095,15/09/2022
10/02/2022,17201,15/09/2022
10/03/2020,6136,15/09/2022
10/03/2021,14607,15/09/2022
10/03/2022,18385,15/09/2022
10/04/2020,2724,15/09/2022
10/04/2021,7706,15/09/2022
10/04/2022,15507,15/09/2022
10/05/2020,335,15/09/2022
10/05/2021,4001,15/09/2022
10/05/2022,13515,15/09/2022
10/06/2020,116,15/09/2022
10/06/2021,755,15/09/2022
10/06/2022,7572,15/09/2022
10/07/2020,117,15/09/2022
10/07/2021,1183,15/09/2022
10/07/2022,21419,15/09/2022
10/08/2020,297,15/09/2022
10/08/2021,4251,15/09/2022
10/08/2022,8260,15/09/2022
10/09/2020,779,15/09/2022
10/09/2021,2505,15/09/2022
10/09/2022,3849,15/09/2022
10/10/2020,5013,15/09/2022
10/10/2021,1612,15/09/2022
10/11/2020,18369,15/09/2022
10/11/2021,5122,15/09/2022
10/12/2020,8344,15/09/2022
10/12/2021,11435,15/09/2022
11/01/2021,7564,15/09/2022
11/01/2022,49336,15/09/2022
11/02/2020,34,15/09/2022
11/02/2021,6149,15/09/2022
11/02/2022,15167,15/09/2022
11/03/2020,4237,15/09/2022
11/03/2021,12688,15/09/2022
11/03/2022,18575,15/09/2022
11/04/2020,1623,15/09/2022
11/04/2021,6877,15/09/2022
11/04/2022,22518,15/09/2022
11/05/2020,441,15/09/2022
11/05/2021,3298,15/09/2022
11/05/2022,12566,15/09/2022
11/06/2020,111,15/09/2022
11/06/2021,587,15/09/2022
11/06/2022,7515,15/09/2022
11/07/2020,83,15/09/2022
11/07/2021,1226,15/09/2022
11/07/2022,32697,15/09/2022
11/08/2020,277,15/09/2022
11/08/2021,3771,15/09/2022
11/08/2022,7170,15/09/2022
11/09/2020,674,15/09/2022
11/09/2021,2168,15/09/2022
11/09/2022,3365,15/09/2022
11/10/2020,4418,15/09/2022
11/10/2021,1863,15/09/2022
11/11/2020,16037,15/09/2022
11/11/2021,4999,15/09/2022
11/12/2020,7551,15/09/2022
11/12/2021,11000,15/09/2022
12/01/2021,6719,15/09/2022
12/01/2022,46906,15/09/2022
12/02/2020,54,15/09/2022
12/02/2021,6373,15/09/2022
12/02/2022,13360,15/09/2022
12/03/2020,4807,15/09/2022
12/03/2021,13339,15/09/2022
12/03/2022,19175,15/09/2022
12/04/2020,1650,15/09/2022
12/04/2021,8667,15/09/2022
12/04/2022,19328,15/09/2022
12/05/2020,453,15/09/2022
12/05/2021,3127,15/09/2022
12/05/2022,11210,15/09/2022
12/06/2020,126,15/09/2022
12/06/2021,538,15/09/2022
12/06/2022,8674,15/09/2022
12/07/2020,82,15/09/2022
12/07/2021,1711,15/09/2022
12/07/2022,27507,15/09/2022
12/08/2020,286,15/09/2022
12/08/2021,3688,15/09/2022
12/08/2022,6539,15/09/2022
12/09/2020,666,15/09/2022
12/09/2021,2173,15/09/2022
12/09/2022,4205,15/09/2022
12/10/2020,7076,15/09/2022
12/10/2021,1672,15/09/2022
12/11/2020,16038,15/09/2022
12/11/2021,5094,15/09/2022
12/12/2020,7289,15/09/2022
12/12/2021,11411,15/09/2022
13/01/2021,6328,15/09/2022
13/01/2022,44981,15/09/2022
13/02/2020,51,15/09/2022
13/02/2021,6034,15/09/2022
13/02/2022,13421,15/09/2022
13/03/2020,5371,15/09/2022
13/03/2021,12168,15/09/2022
13/03/2022,19228,15/09/2022
13/04/2020,1513,15/09/2022
13/04/2021,7654,15/09/2022
13/04/2022,19349,15/09/2022
13/05/2020,386,15/09/2022
13/05/2021,2877,15/09/2022
13/05/2022,9942,15/09/2022
13/06/2020,76,15/09/2022
13/06/2021,543,15/09/2022
13/06/2022,13449,15/09/2022
13/07/2020,109,15/09/2022
13/07/2021,1876,15/09/2022
13/07/2022,26402,15/09/2022
13/08/2020,314,15/09/2022
13/08/2021,3543,15/09/2022
13/08/2022,5768,15/09/2022
13/09/2020,621,15/09/2022
13/09/2021,2649,15/09/2022
13/09/2022,1979,15/09/2022
13/10/2020,6757,15/09/2022
13/10/2021,1838,15/09/2022
13/11/2020,16560,15/09/2022
13/11/2021,5071,15/09/2022
13/12/2020,6426,15/09/2022
13/12/2021,14117,15/09/2022
14/01/2021,6148,15/09/2022
14/01/2022,42055,15/09/2022
14/02/2020,68,15/09/2022
14/02/2021,5964,15/09/2022
14/02/2022,20127,15/09/2022
14/03/2020,4690,15/09/2022
14/03/2021,11552,15/09/2022
14/03/2022,28214,15/09/2022
14/04/2020,1857,15/09/2022
14/04/2021,7369,15/09/2022
14/04/2022,17381,15/09/2022
14/05/2020,338,15/09/2022
14/05/2021,2596,15/09/2022
14/05/2022,8563,15/09/2022
14/06/2020,82,15/09/2022
14/06/2021,644,15/09/2022
14/06/2022,12413,15/09/2022
14/07/2020,115,15/09/2022
14/07/2021,2294,15/09/2022
14/07/2022,22622,15/09/2022
14/08/2020,311,15/09/2022
14/08/2021,3370,15/09/2022
14/08/2022,5071,15/09/2022
14/09/2020,906,15/09/2022
14/09/2021,2449,15/09/2022
14/09/2022,909,15/09/2022
14/10/2020,7465,15/09/2022
14/10/2021,1777,15/09/2022
14/11/2020,15698,15/09/2022
14/11/2021,5312,15/09/2022
14/12/2020,8899,15/09/2022
14/12/2021,13794,15/09/2022
15/01/2021,6363,15/09/2022
15/01/2022,41658,15/09/2022
15/02/2020,150,15/09/2022
15/02/2021,7996,15/09/2022
15/02/2022,16688,15/09/2022
15/03/2020,5858,15/09/2022
15/03/2021,14993,15/09/2022
15/03/2022,25546,15/09/2022
15/04/2020,2178,15/09/2022
15/04/2021,7125,15/09/2022
15/04/2022,16188,15/09/2022
15/05/2020,343,15/09/2022
15/05/2021,2403,15/09/2022
15/05/2022,7916,15/09/2022
15/06/2020,120,15/09/2022
15/06/2021,479,15/09/2022
15/06/2022,12646,15/09/2022
15/07/2020,101,15/09/2022
15/07/2021,2368,15/09/2022
15/07/2022,20537,15/09/2022
15/08/2020,360,15/09/2022
15/08/2021,3418,15/09/2022
15/08/2022,6256,15/09/2022
15/09/2020,921,15/09/2022
15/09/2021,2405,15/09/2022
15/09/2022,5,15/09/2022
15/10/2020,8347,15/09/2022
15/10/2021,1819,15/09/2022
15/11/2020,13910,15/09/2022
15/11/2021,6764,15/09/2022
15/12/2020,8130,15/09/2022
15/12/2021,13731,15/09/2022
16/01/2021,5760,15/09/2022
16/01/2022,42319,15/09/2022
16/02/2020,83,15/09/2022
16/02/2021,7575,15/09/2022
16/02/2022,16732,15/09/2022
16/03/2020,5338,15/09/2022
16/03/2021,12703,15/09/2022
16/03/2022,26257,15/09/2022
16/04/2020,1677,15/09/2022
16/04/2021,7070,15/09/2022
16/04/2022,14357,15/09/2022
16/05/2020,243,15/09/2022
16/05/2021,2163,15/09/2022
16/05/2022,12132,15/09/2022
16/06/2020,109,15/09/2022
16/06/2021,523,15/09/2022
16/06/2022,11960,15/09/2022
16/07/2020,96,15/09/2022
16/07/2021,2259,15/09/2022
16/07/2022,18190,15/09/2022
16/08/2020,372,15/09/2022
16/08/2021,4341,15/09/2022
16/08/2022,9669,15/09/2022
16/09/2020,846,15/09/2022
16/09/2021,2177,15/09/2022
16/10/2020,9419,15/09/2022
16/10/2021,1790,15/09/2022
16/11/2020,16418,15/09/2022
16/11/2021,6472,15/09/2022
16/12/2020,7833,15/09/2022
16/12/2021,13325,15/09/2022
17/01/2021,5294,15/09/2022
17/01/2022,55921,15/09/2022
17/02/2020,146,15/09/2022
17/02/2021,8320,15/09/2022
17/02/2022,15824,15/09/2022
17/03/2020,4555,15/09/2022
17/03/2021,12741,15/09/2022
17/03/2022,23500,15/09/2022
17/04/2020,1642,15/09/2022
17/04/2021,6308,15/09/2022
17/04/2022,12373,15/09/2022
17/05/2020,186,15/09/2022
17/05/2021,2511,15/09/2022
17/05/2022,9391,15/09/2022
17/06/2020,97,15/09/2022
17/06/2021,446,15/09/2022
17/06/2022,12089,15/09/2022
17/07/2020,105,15/09/2022
17/07/2021,2270,15/09/2022
17/07/2022,16736,15/09/2022
17/08/2020,581,15/09/2022
17/08/2021,4260,15/09/2022
17/08/2022,7815,15/09/2022
17/09/2020,865,15/09/2022
17/09/2021,2164,15/09/2022
17/10/2020,9146,15/09/2022
17/10/2021,1925,15/09/2022
17/11/2020,13162,15/09/2022
17/11/2021,6490,15/09/2022
17/12/2020,7393,15/09/2022
17/12/2021,14516,15/09/2022
18/01/2021,6927,15/09/2022
18/01/2022,50194,15/09/2022
18/02/2020,163,15/09/2022
18/02/2021,8451,15/09/2022
18/02/2022,14550,15/09/2022
18/03/2020,4781,15/09/2022
18/03/2021,12185,15/09/2022
18/03/2022,22061,15/09/2022
18/04/2020,1302,15/09/2022
18/04/2021,6573,15/09/2022
18/04/2022,16161,15/09/2022
18/05/2020,306,15/09/2022
18/05/2021,2365,15/09/2022
18/05/2022,8928,15/09/2022
18/06/2020,97,15/09/2022
18/06/2021,396,15/09/2022
18/06/2022,11366,15/09/2022
18/07/2020,98,15/09/2022
18/07/2021,2575,15/09/2022
18/07/2022,26965,15/09/2022
18/08/2020,635,15/09/2022
18/08/2021,4284,15/09/2022
18/08/2022,7252,15/09/2022
18/09/2020,873,15/09/2022
18/09/2021,1955,15/09/2022
18/10/2020,9267,15/09/2022
18/10/2021,2582,15/09/2022
18/11/2020,14037,15/09/2022
18/11/2021,6523,15/09/2022
18/12/2020,7883,15/09/2022
18/12/2021,14875,15/09/2022
19/01/2021,6320,15/09/2022
19/01/2022,46257,15/09/2022
19/02/2020,145,15/09/2022
19/02/2021,8587,15/09/2022
19/02/2022,13067,15/09/2022
19/03/2020,4270,15/09/2022
19/03/2021,12163,15/09/2022
19/03/2022,20623,15/09/2022
19/04/2020,1047,15/09/2022
19/04/2021,7850,15/09/2022
19/04/2022,25377,15/09/2022
19/05/2020,254,15/09/2022
19/05/2021,2161,15/09/2022
19/05/2022,7478,15/09/2022
19/06/2020,92,15/09/2022
19/06/2021,339,15/09/2022
19/06/2022,12666,15/09/2022
19/07/2020,93,15/09/2022
19/07/2021,2953,15/09/2022
19/07/2022,21599,15/09/2022
19/08/2020,584,15/09/2022
19/08/2021,3872,15/09/2022
19/08/2022,6748,15/09/2022
19/09/2020,857,15/09/2022
19/09/2021,1851,15/09/2022
19/10/2020,13019,15/09/2022
19/10/2021,2456,15/09/2022
19/11/2020,12263,15/09/2022
19/11/2021,6314,15/09/2022
19/12/2020,7115,15/09/2022
19/12/2021,16317,15/09/2022
20/01/2021,6799,15/09/2022
20/01/2022,43661,15/09/2022
20/02/2020,408,15/09/2022
20/02/2021,9283,15/09/2022
20/02/2022,13049,15/09/2022
20/03/2020,6192,15/09/2022
20/03/2021,12112,15/09/2022
20/03/2022,20225,15/09/2022
20/04/2020,1910,15/09/2022
20/04/2021,7498,15/09/2022
20/04/2022,22552,15/09/2022
20/05/2020,294,15/09/2022
20/05/2021,1992,15/09/2022
20/05/2022,6893,15/09/2022
20/06/2020,69,15/09/2022
20/06/2021,362,15/09/2022
20/06/2022,19873,15/09/2022
20/07/2020,144,15/09/2022
20/07/2021,3228,15/09/2022
20/07/2022,20280,15/09/2022
20/08/2020,597,15/09/2022
20/08/2021,3768,15/09/2022
20/08/2022,6385,15/09/2022
20/09/2020,838,15/09/2022
20/09/2021,2163,15/09/2022
20/10/2020,14056,15/09/2022
20/10/2021,2549,15/09/2022
20/11/2020,13035,15/09/2022
20/11/2021,6580,15/09/2022
20/12/2020,7616,15/09/2022
20/12/2021,23977,15/09/2022
21/01/2021,5931,15/09/2022
21/01/2022,39558,15/09/2022
21/02/2020,317,15/09/2022
21/02/2021,8495,15/09/2022
21/02/2022,17295,15/09/2022
21/03/2020,3839,15/09/2022
21/03/2021,10699,15/09/2022
21/03/2022,29550,15/09/2022
21/04/2020,1197,15/09/2022
21/04/2021,7272,15/09/2022
21/04/2022,20333,15/09/2022
21/05/2020,228,15/09/2022
21/05/2021,1798,15/09/2022
21/05/2022,6145,15/09/2022
21/06/2020,66,15/09/2022
21/06/2021,393,15/09/2022
21/06/2022,17663,15/09/2022
21/07/2020,130,15/09/2022
21/07/2021,3203,15/09/2022
21/07/2022,17581,15/09/2022
21/08/2020,640,15/09/2022
21/08/2021,3493,15/09/2022
21/08/2022,5898,15/09/2022
21/09/2020,992,15/09/2022
21/09/2021,1986,15/09/2022
21/10/2020,13377,15/09/2022
21/10/2021,2565,15/09/2022
21/11/2020,10480,15/09/2022
21/11/2021,6220,15/09/2022
21/12/2020,8636,15/09/2022
21/12/2021,24209,15/09/2022
22/01/2021,6309,15/09/2022
22/01/2022,35917,15/09/2022
22/02/2020,400,15/09/2022
22/02/2021,11306,15/09/2022
22/02/2022,14731,15/09/2022
22/03/2020,3796,15/09/2022
22/03/2021,13937,15/09/2022
22/03/2022,25464,15/09/2022
22/04/2020,1233,15/09/2022
22/04/2021,6988,15/09/2022
22/04/2022,17936,15/09/2022
22/05/2020,193,15/09/2022
22/05/2021,1578,15/09/2022
22/05/2022,5858,15/09/2022
22/06/2020,90,15/09/2022
22/06/2021,409,15/09/2022
22/06/2022,17791,15/09/2022
22/07/2020,123,15/09/2022
22/07/2021,3002,15/09/2022
22/07/2022,16588,15/09/2022
22/08/2020,600,15/09/2022
22/08/2021,3569,15/09/2022
22/08/2022,9378,15/09/2022
22/09/2020,967,15/09/2022
22/09/2021,1988,15/09/2022
22/10/2020,13518,15/09/2022
22/10/2021,2674,15/09/2022
22/11/2020,8917,15/09/2022
22/11/2021,8177,15/09/2022
22/12/2020,8466,15/09/2022
22/12/2021,25978,15/09/2022
23/01/2021,6214,15/09/2022
23/01/2022,34061,15/09/2022
23/02/2020,500,15/09/2022
23/02/2021,10340,15/09/2022
23/02/2022,15202,15/09/2022
23/03/2020,4380,15/09/2022
23/03/2021,12286,15/09/2022
23/03/2022,25287,15/09/2022
23/04/2020,1252,15/09/2022
23/04/2021,6893,15/09/2022
23/04/2022,14529,15/09/2022
23/05/2020,142,15/09/2022
23/05/2021,1590,15/09/2022
23/05/2022,8818,15/09/2022
23/06/2020,79,15/09/2022
23/06/2021,389,15/09/2022
23/06/2022,17103,15/09/2022
23/07/2020,146,15/09/2022
23/07/2021,2949,15/09/2022
23/07/2022,14460,15/09/2022
23/08/2020,615,15/09/2022
23/08/2021,4250,15/09/2022
23/08/2022,7801,15/09/2022
23/09/2020,914,15/09/2022
23/09/2021,1891,15/09/2022
23/10/2020,15257,15/09/2022
23/10/2021,2598,15/09/2022
23/11/2020,11499,15/09/2022
23/11/2021,7625,15/09/2022
23/12/2020,8715,15/09/2022
23/12/2021,26915,15/09/2022
24/01/2021,5668,15/09/2022
24/01/2022,46798,15/09/2022
24/02/2020,676,15/09/2022
24/02/2021,10570,15/09/2022
24/02/2022,12657,15/09/2022
24/03/2020,3578,15/09/2022
24/03/2021,11853,15/09/2022
24/03/2022,23464,15/09/2022
24/04/2020,1125,15/09/2022
24/04/2021,6283,15/09/2022
24/04/2022,12476,15/09/2022
24/05/2020,107,15/09/2022
24/05/2021,1885,15/09/2022
24/05/2022,6939,15/09/2022
24/06/2020,99,15/09/2022
24/06/2021,363,15/09/2022
24/06/2022,16947,15/09/2022
24/07/2020,117,15/09/2022
24/07/2021,2904,15/09/2022
24/07/2022,13622,15/09/2022
24/08/2020,705,15/09/2022
24/08/2021,3764,15/09/2022
24/08/2022,6761,15/09/2022
24/09/2020,868,15/09/2022
24/09/2021,1922,15/09/2022
24/10/2020,13912,15/09/2022
24/10/2021,2560,15/09/2022
24/11/2020,10381,15/09/2022
24/11/2021,7717,15/09/2022
24/12/2020,8785,15/09/2022
24/12/2021,30062,15/09/2022
25/01/2021,7081,15/09/2022
25/01/2022,39494,15/09/2022
25/02/2020,814,15/09/2022
25/02/2021,10160,15/09/2022
25/02/2022,11612,15/09/2022
25/03/2020,3834,15/09/2022
25/03/2021,11849,15/09/2022
25/03/2022,21555,15/09/2022
25/04/2020,884,15/09/2022
25/04/2021,5940,15/09/2022
25/04/2022,15407,15/09/2022
25/05/2020,237,15/09/2022
25/05/2021,1606,15/09/2022
25/05/2022,6579,15/09/2022
25/06/2020,91,15/09/2022
25/06/2021,347,15/09/2022
25/06/2022,16104,15/09/2022
25/07/2020,131,15/09/2022
25/07/2021,3192,15/09/2022
25/07/2022,21905,15/09/2022
25/08/2020,652,15/09/2022
25/08/2021,3730,15/09/2022
25/08/2022,6845,15/09/2022
25/09/2020,1003,15/09/2022
25/09/2021,1680,15/09/2022
25/10/2020,14171,15/09/2022
25/10/2021,3191,15/09/2022
25/11/2020,10109,15/09/2022
25/11/2021,7646,15/09/2022
25/12/2020,7628,15/09/2022
25/12/2021,30466,15/09/2022
26/01/2021,6162,15/09/2022
26/01/2022,36345,15/09/2022
26/02/2020,741,15/09/2022
26/02/2021,10752,15/09/2022
26/02/2022,10528,15/09/2022
26/03/2020,3292,15/09/2022
26/03/2021,11210,15/09/2022
26/03/2022,20002,15/09/2022
26/04/2020,677,15/09/2022
26/04/2021,7095,15/09/2022
26/04/2022,22834,15/09/2022
26/05/2020,186,15/09/2022
26/05/2021,1581,15/09/2022
26/05/2022,5786,15/09/2022
26/06/2020,110,15/09/2022
26/06/2021,322,15/09/2022
26/06/2022,16740,15/09/2022
26/07/2020,102,15/09/2022
26/07/2021,3807,15/09/2022
26/07/2022,17394,15/09/2022
26/08/2020,642,15/09/2022
26/08/2021,3282,15/09/2022
26/08/2022,6346,15/09/2022
26/09/2020,972,15/09/2022
26/09/2021,1679,15/09/2022
26/10/2020,19432,15/09/2022
26/10/2021,2880,15/09/2022
26/11/2020,9572,15/09/2022
26/11/2021,7659,15/09/2022
26/12/2020,8415,15/09/2022
26/12/2021,41938,15/09/2022
27/01/2021,6133,15/09/2022
27/01/2022,32462,15/09/2022
27/02/2020,897,15/09/2022
27/02/2021,10159,15/09/2022
27/02/2022,10220,15/09/2022
27/03/2020,3525,15/09/2022
27/03/2021,10113,15/09/2022
27/03/2022,18959,15/09/2022
27/04/2020,1127,15/09/2022
27/04/2021,6218,15/09/2022
