iss_date,DATA_INIZIO_SINTOMI,CASI
11/11/2021,24/07/2020,119
11/11/2021,25/07/2020,132
11/11/2021,26/07/2020,100
11/11/2021,27/07/2020,139
11/11/2021,28/07/2020,142
11/11/2021,29/07/2020,138
11/11/2021,30/07/2020,125
11/11/2021,31/07/2020,126
11/11/2021,01/08/2020,161
11/11/2021,02/08/2020,127
11/11/2021,03/08/2020,224
11/11/2021,04/08/2020,199
11/11/2021,05/08/2020,219
11/11/2021,06/08/2020,211
11/11/2021,07/08/2020,217
11/11/2021,08/08/2020,263
11/11/2021,09/08/2020,208
11/11/2021,10/08/2020,296
11/11/2021,11/08/2020,277
11/11/2021,12/08/2020,282
11/11/2021,13/08/2020,314
11/11/2021,14/08/2020,310
11/11/2021,15/08/2020,355
11/11/2021,16/08/2020,371
11/11/2021,17/08/2020,576
11/11/2021,18/08/2020,634
11/11/2021,19/08/2020,584
11/11/2021,20/08/2020,593
11/11/2021,21/08/2020,637
11/11/2021,22/08/2020,595
11/11/2021,23/08/2020,612
11/11/2021,24/08/2020,699
11/11/2021,25/08/2020,649
11/11/2021,26/08/2020,635
11/11/2021,27/08/2020,588
11/11/2021,28/08/2020,593
11/11/2021,29/08/2020,448
11/11/2021,30/08/2020,447
11/11/2021,31/08/2020,588
11/11/2021,01/09/2020,749
11/11/2021,02/09/2020,645
11/11/2021,03/09/2020,595
11/11/2021,04/09/2020,652
11/11/2021,05/09/2020,556
11/11/2021,06/09/2020,536
11/11/2021,07/09/2020,822
11/11/2021,08/09/2020,693
11/11/2021,09/09/2020,691
11/11/2021,10/09/2020,777
11/11/2021,11/09/2020,670
11/11/2021,12/09/2020,661
11/11/2021,13/09/2020,621
11/11/2021,14/09/2020,904
11/11/2021,15/09/2020,920
11/11/2021,16/09/2020,843
11/11/2021,17/09/2020,857
11/11/2021,18/09/2020,872
11/11/2021,19/09/2020,853
11/11/2021,20/09/2020,836
11/11/2021,21/09/2020,988
11/11/2021,22/09/2020,963
11/11/2021,23/09/2020,907
11/11/2021,24/09/2020,865
11/11/2021,25/09/2020,1006
11/11/2021,26/09/2020,968
11/11/2021,27/09/2020,1014
11/11/2021,28/09/2020,1381
11/11/2021,29/09/2020,1292
11/11/2021,30/09/2020,1711
11/11/2021,01/10/2020,2342
11/11/2021,02/10/2020,2265
11/11/2021,03/10/2020,2372
11/11/2021,04/10/2020,2352
11/11/2021,05/10/2020,3362
11/11/2021,06/10/2020,3187
11/11/2021,07/10/2020,3717
11/11/2021,08/10/2020,4046
11/11/2021,09/10/2020,4533
11/11/2021,10/10/2020,4998
11/11/2021,11/10/2020,4379
11/11/2021,12/10/2020,7031
11/11/2021,13/10/2020,6717
11/11/2021,14/10/2020,7436
11/11/2021,15/10/2020,8294
11/11/2021,16/10/2020,9380
11/11/2021,17/10/2020,9126
11/11/2021,18/10/2020,9208
11/11/2021,19/10/2020,12959
11/11/2021,20/10/2020,13974
11/11/2021,21/10/2020,13304
11/11/2021,22/10/2020,13439
11/11/2021,23/10/2020,15199
11/11/2021,24/10/2020,13877
11/11/2021,25/10/2020,14096
11/11/2021,26/10/2020,19343
11/11/2021,27/10/2020,17127
11/11/2021,28/10/2020,18141
11/11/2021,29/10/2020,18380
11/11/2021,30/10/2020,17877
11/11/2021,31/10/2020,14631
11/11/2021,01/11/2020,17655
11/11/2021,02/11/2020,20827
11/11/2021,03/11/2020,17379
11/11/2021,04/11/2020,19742
11/11/2021,05/11/2020,17852
11/11/2021,06/11/2020,18228
11/11/2021,07/11/2020,16716
11/11/2021,08/11/2020,15570
11/11/2021,09/11/2020,18930
11/11/2021,10/11/2020,18291
11/11/2021,11/11/2020,15918
11/11/2021,12/11/2020,15944
11/11/2021,13/11/2020,16481
11/11/2021,14/11/2020,15646
11/11/2021,15/11/2020,13821
11/11/2021,16/11/2020,16307
11/11/2021,17/11/2020,13086
11/11/2021,18/11/2020,13942
11/11/2021,19/11/2020,12199
11/11/2021,20/11/2020,12971
11/11/2021,21/11/2020,10445
11/11/2021,22/11/2020,8860
11/11/2021,23/11/2020,11441
11/11/2021,24/11/2020,10340
11/11/2021,25/11/2020,10050
11/11/2021,26/11/2020,9521
11/11/2021,27/11/2020,9317
11/11/2021,28/11/2020,8902
11/11/2021,29/11/2020,6954
11/11/2021,30/11/2020,9889
11/11/2021,01/12/2020,10464
11/11/2021,02/12/2020,9108
11/11/2021,03/12/2020,8349
11/11/2021,04/12/2020,8912
11/11/2021,05/12/2020,7615
11/11/2021,06/12/2020,6397
11/11/2021,07/12/2020,8746
11/11/2021,08/12/2020,7116
11/11/2021,09/12/2020,8221
11/11/2021,10/12/2020,8304
11/11/2021,11/12/2020,7510
11/11/2021,12/12/2020,7266
11/11/2021,13/12/2020,6399
11/11/2021,14/12/2020,8869
11/11/2021,15/12/2020,8091
11/11/2021,16/12/2020,7807
11/11/2021,17/12/2020,7362
11/11/2021,18/12/2020,7837
11/11/2021,19/12/2020,7076
11/11/2021,20/12/2020,7604
11/11/2021,21/12/2020,8595
11/11/2021,22/12/2020,8426
11/11/2021,23/12/2020,8671
11/11/2021,24/12/2020,8763
11/11/2021,25/12/2020,7595
11/11/2021,26/12/2020,8394
11/11/2021,27/12/2020,9069
11/11/2021,28/12/2020,11316
11/11/2021,29/12/2020,9766
11/11/2021,30/12/2020,9621
11/11/2021,31/12/2020,9136
11/11/2021,01/01/2021,9302
11/11/2021,02/01/2021,9043
11/11/2021,03/01/2021,8540
11/11/2021,04/01/2021,10915
11/11/2021,05/01/2021,9850
11/11/2021,06/01/2021,7775
11/11/2021,07/01/2021,8026
11/11/2021,08/01/2021,7660
11/11/2021,09/01/2021,6809
11/11/2021,10/01/2021,6529
11/11/2021,11/01/2021,7495
11/11/2021,12/01/2021,6688
11/11/2021,13/01/2021,6301
11/11/2021,14/01/2021,6115
11/11/2021,15/01/2021,6329
11/11/2021,16/01/2021,5727
11/11/2021,17/01/2021,5282
11/11/2021,18/01/2021,6900
11/11/2021,19/01/2021,6278
11/11/2021,20/01/2021,6762
11/11/2021,21/01/2021,5893
11/11/2021,22/01/2021,6291
11/11/2021,23/01/2021,6186
11/11/2021,24/01/2021,5659
11/11/2021,25/01/2021,7043
11/11/2021,26/01/2021,6120
11/11/2021,27/01/2021,6113
11/11/2021,28/01/2021,5987
11/11/2021,29/01/2021,5797
11/11/2021,30/01/2021,5631
11/11/2021,31/01/2021,5168
11/11/2021,01/02/2021,7908
11/11/2021,02/02/2021,6577
11/11/2021,03/02/2021,6544
11/11/2021,04/02/2021,6294
11/11/2021,05/02/2021,6489
11/11/2021,06/02/2021,6405
11/11/2021,07/02/2021,5856
11/11/2021,08/02/2021,7331
11/11/2021,09/02/2021,6485
11/11/2021,10/02/2021,7072
11/11/2021,11/02/2021,6138
11/11/2021,12/02/2021,6342
11/11/2021,13/02/2021,6003
11/11/2021,14/02/2021,5947
11/11/2021,15/02/2021,7972
11/11/2021,16/02/2021,7540
11/11/2021,17/02/2021,8283
11/11/2021,18/02/2021,8421
11/11/2021,19/02/2021,8561
11/11/2021,20/02/2021,9258
11/11/2021,21/02/2021,8463
11/11/2021,22/02/2021,11300
11/11/2021,23/02/2021,10311
11/11/2021,24/02/2021,10521
11/11/2021,25/02/2021,10123
11/11/2021,26/02/2021,10720
11/11/2021,27/02/2021,10130
11/11/2021,28/02/2021,9503
11/11/2021,01/03/2021,14958
11/11/2021,02/03/2021,12546
11/11/2021,03/03/2021,12631
11/11/2021,04/03/2021,12152
11/11/2021,05/03/2021,13189
11/11/2021,06/03/2021,12336
11/11/2021,07/03/2021,11553
11/11/2021,08/03/2021,15359
11/11/2021,09/03/2021,12961
11/11/2021,10/03/2021,14561
11/11/2021,11/03/2021,12630
11/11/2021,12/03/2021,13273
11/11/2021,13/03/2021,12160
11/11/2021,14/03/2021,11524
11/11/2021,15/03/2021,14970
11/11/2021,16/03/2021,12640
11/11/2021,17/03/2021,12685
11/11/2021,18/03/2021,12130
11/11/2021,19/03/2021,12151
11/11/2021,20/03/2021,12079
11/11/2021,21/03/2021,10684
11/11/2021,22/03/2021,13931
11/11/2021,23/03/2021,12255
11/11/2021,24/03/2021,11809
11/11/2021,25/03/2021,11815
11/11/2021,26/03/2021,11194
11/11/2021,27/03/2021,10115
11/11/2021,28/03/2021,9463
11/11/2021,29/03/2021,11851
11/11/2021,30/03/2021,10320
11/11/2021,31/03/2021,9069
11/11/2021,01/04/2021,10031
11/11/2021,02/04/2021,8780
11/11/2021,03/04/2021,7439
11/11/2021,04/04/2021,6650
11/11/2021,05/04/2021,7663
11/11/2021,06/04/2021,8632
11/11/2021,07/04/2021,8599
11/11/2021,08/04/2021,8333
11/11/2021,09/04/2021,7553
11/11/2021,10/04/2021,7713
11/11/2021,11/04/2021,6893
11/11/2021,12/04/2021,8679
11/11/2021,13/04/2021,7646
11/11/2021,14/04/2021,7338
11/11/2021,15/04/2021,7116
11/11/2021,16/04/2021,7068
11/11/2021,17/04/2021,6334
11/11/2021,18/04/2021,6595
11/11/2021,19/04/2021,7887
11/11/2021,20/04/2021,7493
11/11/2021,21/04/2021,7273
11/11/2021,22/04/2021,6999
11/11/2021,23/04/2021,6895
11/11/2021,24/04/2021,6290
11/11/2021,25/04/2021,5945
11/11/2021,26/04/2021,7108
11/11/2021,27/04/2021,6202
11/11/2021,28/04/2021,5916
11/11/2021,29/04/2021,5226
11/11/2021,30/04/2021,4891
11/11/2021,01/05/2021,5108
11/11/2021,02/05/2021,4319
11/11/2021,03/05/2021,5420
11/11/2021,04/05/2021,4720
11/11/2021,05/05/2021,4709
11/11/2021,06/05/2021,4104
11/11/2021,07/05/2021,3897
11/11/2021,08/05/2021,3434
11/11/2021,09/05/2021,3273
11/11/2021,10/05/2021,3983
11/11/2021,11/05/2021,3293
11/11/2021,12/05/2021,3124
11/11/2021,13/05/2021,2864
11/11/2021,14/05/2021,2577
11/11/2021,15/05/2021,2400
11/11/2021,16/05/2021,2160
11/11/2021,17/05/2021,2508
11/11/2021,18/05/2021,2354
11/11/2021,19/05/2021,2158
11/11/2021,20/05/2021,1990
11/11/2021,21/05/2021,1783
11/11/2021,22/05/2021,1573
11/11/2021,23/05/2021,1588
11/11/2021,24/05/2021,1873
11/11/2021,25/05/2021,1603
11/11/2021,26/05/2021,1576
11/11/2021,27/05/2021,1460
11/11/2021,28/05/2021,1384
11/11/2021,29/05/2021,1162
11/11/2021,30/05/2021,1133
11/11/2021,31/05/2021,1218
11/11/2021,01/06/2021,1248
11/11/2021,02/06/2021,1139
11/11/2021,03/06/2021,1132
11/11/2021,04/06/2021,1079
11/11/2021,05/06/2021,933
11/11/2021,06/06/2021,785
11/11/2021,07/06/2021,931
11/11/2021,08/06/2021,777
11/11/2021,09/06/2021,779
11/11/2021,10/06/2021,755
11/11/2021,11/06/2021,589
11/11/2021,12/06/2021,541
11/11/2021,13/06/2021,542
11/11/2021,14/06/2021,647
11/11/2021,15/06/2021,480
11/11/2021,16/06/2021,524
11/11/2021,17/06/2021,446
11/11/2021,18/06/2021,398
11/11/2021,19/06/2021,336
11/11/2021,20/06/2021,364
11/11/2021,21/06/2021,392
11/11/2021,22/06/2021,410
11/11/2021,23/06/2021,390
11/11/2021,24/06/2021,360
11/11/2021,25/06/2021,351
11/11/2021,26/06/2021,320
11/11/2021,27/06/2021,379
11/11/2021,28/06/2021,461
11/11/2021,29/06/2021,486
11/11/2021,30/06/2021,554
11/11/2021,01/07/2021,636
11/11/2021,02/07/2021,565
11/11/2021,03/07/2021,577
11/11/2021,04/07/2021,629
11/11/2021,05/07/2021,795
11/11/2021,06/07/2021,810
11/11/2021,07/07/2021,878
11/11/2021,08/07/2021,907
11/11/2021,09/07/2021,1094
11/11/2021,10/07/2021,1177
11/11/2021,11/07/2021,1229
11/11/2021,12/07/2021,1706
11/11/2021,13/07/2021,1884
11/11/2021,14/07/2021,2303
11/11/2021,15/07/2021,2374
11/11/2021,16/07/2021,2260
11/11/2021,17/07/2021,2279
11/11/2021,18/07/2021,2579
11/11/2021,19/07/2021,2966
11/11/2021,20/07/2021,3232
11/11/2021,21/07/2021,3231
11/11/2021,22/07/2021,3045
11/11/2021,23/07/2021,3012
11/11/2021,24/07/2021,2945
11/11/2021,25/07/2021,3219
11/11/2021,26/07/2021,3870
11/11/2021,27/07/2021,3888
11/11/2021,28/07/2021,3737
11/11/2021,29/07/2021,3414
11/11/2021,30/07/2021,3387
11/11/2021,31/07/2021,3143
11/11/2021,01/08/2021,3668
11/11/2021,02/08/2021,4323
11/11/2021,03/08/2021,4273
11/11/2021,04/08/2021,4185
11/11/2021,05/08/2021,3957
11/11/2021,06/08/2021,3772
11/11/2021,07/08/2021,3511
11/11/2021,08/08/2021,3488
11/11/2021,09/08/2021,4437
11/11/2021,10/08/2021,4443
11/11/2021,11/08/2021,3971
11/11/2021,12/08/2021,3893
11/11/2021,13/08/2021,3780
11/11/2021,14/08/2021,3541
11/11/2021,15/08/2021,3553
11/11/2021,16/08/2021,4576
11/11/2021,17/08/2021,4473
11/11/2021,18/08/2021,4528
11/11/2021,19/08/2021,4097
11/11/2021,20/08/2021,3971
11/11/2021,21/08/2021,3665
11/11/2021,22/08/2021,3661
11/11/2021,23/08/2021,4453
11/11/2021,24/08/2021,4009
11/11/2021,25/08/2021,3958
11/11/2021,26/08/2021,3461
11/11/2021,27/08/2021,3374
11/11/2021,28/08/2021,3171
11/11/2021,29/08/2021,2973
11/11/2021,30/08/2021,3741
11/11/2021,31/08/2021,3295
11/11/2021,01/09/2021,3781
11/11/2021,02/09/2021,3144
11/11/2021,03/09/2021,3128
11/11/2021,04/09/2021,2837
11/11/2021,05/09/2021,2728
11/11/2021,06/09/2021,3178
11/11/2021,07/09/2021,2963
11/11/2021,08/09/2021,2813
11/11/2021,09/09/2021,2629
11/11/2021,10/09/2021,2616
11/11/2021,11/09/2021,2262
11/11/2021,12/09/2021,2243
11/11/2021,13/09/2021,2772
11/11/2021,14/09/2021,2603
11/11/2021,15/09/2021,2539
11/11/2021,16/09/2021,2291
11/11/2021,17/09/2021,2277
11/11/2021,18/09/2021,2047
11/11/2021,19/09/2021,1929
11/11/2021,20/09/2021,2252
11/11/2021,21/09/2021,2096
11/11/2021,22/09/2021,2105
11/11/2021,23/09/2021,1997
11/11/2021,24/09/2021,1989
11/11/2021,25/09/2021,1724
11/11/2021,26/09/2021,1706
11/11/2021,27/09/2021,2187
11/11/2021,28/09/2021,1958
11/11/2021,29/09/2021,1799
11/11/2021,30/09/2021,1674
11/11/2021,01/10/2021,1846
11/11/2021,02/10/2021,1593
11/11/2021,03/10/2021,1487
11/11/2021,04/10/2021,1915
11/11/2021,05/10/2021,1715
11/11/2021,06/10/2021,1656
11/11/2021,07/10/2021,1459
11/11/2021,08/10/2021,1521
11/11/2021,09/10/2021,1368
11/11/2021,10/10/2021,1594
11/11/2021,11/10/2021,1864
11/11/2021,12/10/2021,1664
11/11/2021,13/10/2021,1831
11/11/2021,14/10/2021,1776
11/11/2021,15/10/2021,1807
11/11/2021,16/10/2021,1790
11/11/2021,17/10/2021,1915
11/11/2021,18/10/2021,2573
11/11/2021,19/10/2021,2444
11/11/2021,20/10/2021,2523
11/11/2021,21/10/2021,2556
11/11/2021,22/10/2021,2634
11/11/2021,23/10/2021,2602
11/11/2021,24/10/2021,2512
11/11/2021,25/10/2021,3135
11/11/2021,26/10/2021,2839
11/11/2021,27/10/2021,3008
11/11/2021,28/10/2021,2879
11/11/2021,29/10/2021,2637
11/11/2021,30/10/2021,2768
11/11/2021,31/10/2021,2394
11/11/2021,01/11/2021,3121
11/11/2021,02/11/2021,3270
11/11/2021,03/11/2021,3168
11/11/2021,04/11/2021,2733
11/11/2021,05/11/2021,2204
11/11/2021,06/11/2021,1574
11/11/2021,07/11/2021,1354
11/11/2021,08/11/2021,1010
11/11/2021,09/11/2021,419
11/11/2021,10/11/2021,97
11/11/2021,,2137200
