iss_date,DATA_INIZIO_SINTOMI,CASI
06/02/2021,24/05/2020,96
06/02/2021,25/05/2020,226
06/02/2021,26/05/2020,179
06/02/2021,27/05/2020,206
06/02/2021,28/05/2020,158
06/02/2021,29/05/2020,140
06/02/2021,30/05/2020,119
06/02/2021,31/05/2020,64
06/02/2021,01/06/2020,177
06/02/2021,02/06/2020,66
06/02/2021,03/06/2020,136
06/02/2021,04/06/2020,123
06/02/2021,05/06/2020,164
06/02/2021,06/06/2020,93
06/02/2021,07/06/2020,71
06/02/2021,08/06/2020,133
06/02/2021,09/06/2020,124
06/02/2021,10/06/2020,124
06/02/2021,11/06/2020,102
06/02/2021,12/06/2020,125
06/02/2021,13/06/2020,72
06/02/2021,14/06/2020,87
06/02/2021,15/06/2020,117
06/02/2021,16/06/2020,99
06/02/2021,17/06/2020,94
06/02/2021,18/06/2020,92
06/02/2021,19/06/2020,89
06/02/2021,20/06/2020,64
06/02/2021,21/06/2020,60
06/02/2021,22/06/2020,90
06/02/2021,23/06/2020,71
06/02/2021,24/06/2020,94
06/02/2021,25/06/2020,91
06/02/2021,26/06/2020,97
06/02/2021,27/06/2020,79
06/02/2021,28/06/2020,60
06/02/2021,29/06/2020,104
06/02/2021,30/06/2020,75
06/02/2021,01/07/2020,117
06/02/2021,02/07/2020,93
06/02/2021,03/07/2020,78
06/02/2021,04/07/2020,83
06/02/2021,05/07/2020,67
06/02/2021,06/07/2020,100
06/02/2021,07/07/2020,103
06/02/2021,08/07/2020,108
06/02/2021,09/07/2020,85
06/02/2021,10/07/2020,112
06/02/2021,11/07/2020,84
06/02/2021,12/07/2020,75
06/02/2021,13/07/2020,109
06/02/2021,14/07/2020,120
06/02/2021,15/07/2020,102
06/02/2021,16/07/2020,91
06/02/2021,17/07/2020,107
06/02/2021,18/07/2020,94
06/02/2021,19/07/2020,93
06/02/2021,20/07/2020,143
06/02/2021,21/07/2020,126
06/02/2021,22/07/2020,117
06/02/2021,23/07/2020,133
06/02/2021,24/07/2020,121
06/02/2021,25/07/2020,130
06/02/2021,26/07/2020,94
06/02/2021,27/07/2020,135
06/02/2021,28/07/2020,140
06/02/2021,29/07/2020,133
06/02/2021,30/07/2020,123
06/02/2021,31/07/2020,126
06/02/2021,01/08/2020,160
06/02/2021,02/08/2020,122
06/02/2021,03/08/2020,211
06/02/2021,04/08/2020,196
06/02/2021,05/08/2020,212
06/02/2021,06/08/2020,219
06/02/2021,07/08/2020,217
06/02/2021,08/08/2020,254
06/02/2021,09/08/2020,211
06/02/2021,10/08/2020,297
06/02/2021,11/08/2020,270
06/02/2021,12/08/2020,281
06/02/2021,13/08/2020,304
06/02/2021,14/08/2020,313
06/02/2021,15/08/2020,352
06/02/2021,16/08/2020,368
06/02/2021,17/08/2020,568
06/02/2021,18/08/2020,633
06/02/2021,19/08/2020,570
06/02/2021,20/08/2020,592
06/02/2021,21/08/2020,625
06/02/2021,22/08/2020,588
06/02/2021,23/08/2020,604
06/02/2021,24/08/2020,685
06/02/2021,25/08/2020,643
06/02/2021,26/08/2020,632
06/02/2021,27/08/2020,581
06/02/2021,28/08/2020,592
06/02/2021,29/08/2020,440
06/02/2021,30/08/2020,433
06/02/2021,31/08/2020,572
06/02/2021,01/09/2020,740
06/02/2021,02/09/2020,644
06/02/2021,03/09/2020,590
06/02/2021,04/09/2020,652
06/02/2021,05/09/2020,557
06/02/2021,06/09/2020,526
06/02/2021,07/09/2020,819
06/02/2021,08/09/2020,701
06/02/2021,09/09/2020,691
06/02/2021,10/09/2020,782
06/02/2021,11/09/2020,669
06/02/2021,12/09/2020,651
06/02/2021,13/09/2020,603
06/02/2021,14/09/2020,912
06/02/2021,15/09/2020,897
06/02/2021,16/09/2020,835
06/02/2021,17/09/2020,853
06/02/2021,18/09/2020,869
06/02/2021,19/09/2020,844
06/02/2021,20/09/2020,845
06/02/2021,21/09/2020,986
06/02/2021,22/09/2020,973
06/02/2021,23/09/2020,893
06/02/2021,24/09/2020,877
06/02/2021,25/09/2020,1002
06/02/2021,26/09/2020,965
06/02/2021,27/09/2020,990
06/02/2021,28/09/2020,1381
06/02/2021,29/09/2020,1290
06/02/2021,30/09/2020,1730
06/02/2021,01/10/2020,2347
06/02/2021,02/10/2020,2307
06/02/2021,03/10/2020,2389
06/02/2021,04/10/2020,2355
06/02/2021,05/10/2020,3422
06/02/2021,06/10/2020,3193
06/02/2021,07/10/2020,3747
06/02/2021,08/10/2020,4089
06/02/2021,09/10/2020,4613
06/02/2021,10/10/2020,5051
06/02/2021,11/10/2020,4409
06/02/2021,12/10/2020,7107
06/02/2021,13/10/2020,6777
06/02/2021,14/10/2020,7430
06/02/2021,15/10/2020,8332
06/02/2021,16/10/2020,9468
06/02/2021,17/10/2020,9113
06/02/2021,18/10/2020,9163
06/02/2021,19/10/2020,13027
06/02/2021,20/10/2020,14012
06/02/2021,21/10/2020,13382
06/02/2021,22/10/2020,13494
06/02/2021,23/10/2020,15354
06/02/2021,24/10/2020,14008
06/02/2021,25/10/2020,14140
06/02/2021,26/10/2020,19675
06/02/2021,27/10/2020,17478
06/02/2021,28/10/2020,18591
06/02/2021,29/10/2020,19174
06/02/2021,30/10/2020,18564
06/02/2021,31/10/2020,15183
06/02/2021,01/11/2020,18206
06/02/2021,02/11/2020,21701
06/02/2021,03/11/2020,17978
06/02/2021,04/11/2020,20486
06/02/2021,05/11/2020,18630
06/02/2021,06/11/2020,19171
06/02/2021,07/11/2020,17490
06/02/2021,08/11/2020,16132
06/02/2021,09/11/2020,20037
06/02/2021,10/11/2020,19500
06/02/2021,11/11/2020,16625
06/02/2021,12/11/2020,16473
06/02/2021,13/11/2020,17503
06/02/2021,14/11/2020,15950
06/02/2021,15/11/2020,14945
06/02/2021,16/11/2020,16709
06/02/2021,17/11/2020,13377
06/02/2021,18/11/2020,14688
06/02/2021,19/11/2020,12364
06/02/2021,20/11/2020,13326
06/02/2021,21/11/2020,10862
06/02/2021,22/11/2020,8856
06/02/2021,23/11/2020,11848
06/02/2021,24/11/2020,10453
06/02/2021,25/11/2020,10111
06/02/2021,26/11/2020,9860
06/02/2021,27/11/2020,9498
06/02/2021,28/11/2020,9228
06/02/2021,29/11/2020,6869
06/02/2021,30/11/2020,9843
06/02/2021,01/12/2020,10366
06/02/2021,02/12/2020,9058
06/02/2021,03/12/2020,8275
06/02/2021,04/12/2020,9141
06/02/2021,05/12/2020,7455
06/02/2021,06/12/2020,6315
06/02/2021,07/12/2020,8684
06/02/2021,08/12/2020,7190
06/02/2021,09/12/2020,8284
06/02/2021,10/12/2020,8335
06/02/2021,11/12/2020,7724
06/02/2021,12/12/2020,7052
06/02/2021,13/12/2020,6408
06/02/2021,14/12/2020,8851
06/02/2021,15/12/2020,8035
06/02/2021,16/12/2020,7673
06/02/2021,17/12/2020,7514
06/02/2021,18/12/2020,7832
06/02/2021,19/12/2020,6957
06/02/2021,20/12/2020,7474
06/02/2021,21/12/2020,8591
06/02/2021,22/12/2020,8465
06/02/2021,23/12/2020,8721
06/02/2021,24/12/2020,8437
06/02/2021,25/12/2020,7254
06/02/2021,26/12/2020,8443
06/02/2021,27/12/2020,8647
06/02/2021,28/12/2020,10897
06/02/2021,29/12/2020,9509
06/02/2021,30/12/2020,9277
06/02/2021,31/12/2020,8766
06/02/2021,01/01/2021,8678
06/02/2021,02/01/2021,8534
06/02/2021,03/01/2021,8033
06/02/2021,04/01/2021,10306
06/02/2021,05/01/2021,9170
06/02/2021,06/01/2021,7240
06/02/2021,07/01/2021,7583
06/02/2021,08/01/2021,7141
06/02/2021,09/01/2021,6250
06/02/2021,10/01/2021,5775
06/02/2021,11/01/2021,6750
06/02/2021,12/01/2021,5819
06/02/2021,13/01/2021,5470
06/02/2021,14/01/2021,5305
06/02/2021,15/01/2021,5441
06/02/2021,16/01/2021,5057
06/02/2021,17/01/2021,4548
06/02/2021,18/01/2021,5812
06/02/2021,19/01/2021,5089
06/02/2021,20/01/2021,5438
06/02/2021,21/01/2021,4796
06/02/2021,22/01/2021,4989
06/02/2021,23/01/2021,4838
06/02/2021,24/01/2021,4342
06/02/2021,25/01/2021,5193
06/02/2021,26/01/2021,4415
06/02/2021,27/01/2021,4146
06/02/2021,28/01/2021,3818
06/02/2021,29/01/2021,3354
06/02/2021,30/01/2021,2831
06/02/2021,31/01/2021,2260
06/02/2021,01/02/2021,2441
06/02/2021,02/02/2021,1499
06/02/2021,03/02/2021,909
06/02/2021,04/02/2021,418
06/02/2021,05/02/2021,62
06/02/2021,06/02/2021,<5
06/02/2021,,1183340
