DATA_INIZIO_SINTOMI,CASI,iss_date
06/10/2021,1645,26/01/2023
06/10/2022,12712,26/01/2023
06/11/2020,18365,26/01/2023
06/11/2021,3877,26/01/2023
06/11/2022,6959,26/01/2023
06/12/2020,6417,26/01/2023
06/12/2021,10662,26/01/2023
06/12/2022,8448,26/01/2023
07/01/2021,8103,26/01/2023
07/01/2022,46536,26/01/2023
07/01/2023,3421,26/01/2023
07/02/2020,22,26/01/2023
07/02/2021,5878,26/01/2023
07/02/2022,24682,26/01/2023
07/03/2020,3129,26/01/2023
07/03/2021,11608,26/01/2023
07/03/2022,19835,26/01/2023
07/04/2020,2273,26/01/2023
07/04/2021,8587,26/01/2023
07/04/2022,19621,26/01/2023
07/05/2020,499,26/01/2023
07/05/2021,3908,26/01/2023
07/05/2022,10786,26/01/2023
07/06/2020,74,26/01/2023
07/06/2021,935,26/01/2023
07/06/2022,8180,26/01/2023
07/07/2020,108,26/01/2023
07/07/2021,872,26/01/2023
07/07/2022,25800,26/01/2023
07/08/2020,216,26/01/2023
07/08/2021,3357,26/01/2023
07/08/2022,7076,26/01/2023
07/09/2020,819,26/01/2023
07/09/2021,2844,26/01/2023
07/09/2022,5658,26/01/2023
07/10/2020,3724,26/01/2023
07/10/2021,1451,26/01/2023
07/10/2022,12553,26/01/2023
07/11/2020,16794,26/01/2023
07/11/2021,4119,26/01/2023
07/11/2022,10355,26/01/2023
07/12/2020,8780,26/01/2023
07/12/2021,10222,26/01/2023
07/12/2022,7230,26/01/2023
08/01/2021,7719,26/01/2023
08/01/2022,41484,26/01/2023
08/01/2023,2612,26/01/2023
08/02/2020,17,26/01/2023
08/02/2021,7334,26/01/2023
08/02/2022,19977,26/01/2023
08/03/2020,3700,26/01/2023
08/03/2021,15398,26/01/2023
08/03/2022,18094,26/01/2023
08/04/2020,2146,26/01/2023
08/04/2021,8344,26/01/2023
08/04/2022,18433,26/01/2023
08/05/2020,520,26/01/2023
08/05/2021,3430,26/01/2023
08/05/2022,10654,26/01/2023
08/06/2020,135,26/01/2023
08/06/2021,790,26/01/2023
08/06/2022,7981,26/01/2023
08/07/2020,105,26/01/2023
08/07/2021,903,26/01/2023
08/07/2022,24038,26/01/2023
08/08/2020,266,26/01/2023
08/08/2021,3383,26/01/2023
08/08/2022,11310,26/01/2023
08/09/2020,694,26/01/2023
08/09/2021,2710,26/01/2023
08/09/2022,4884,26/01/2023
08/10/2020,4070,26/01/2023
08/10/2021,1513,26/01/2023
08/10/2022,11307,26/01/2023
08/11/2020,15689,26/01/2023
08/11/2021,5342,26/01/2023
08/11/2022,8949,26/01/2023
08/12/2020,7137,26/01/2023
08/12/2021,10389,26/01/2023
08/12/2022,5731,26/01/2023
09/01/2021,6856,26/01/2023
09/01/2022,41322,26/01/2023
09/01/2023,4506,26/01/2023
09/02/2020,17,26/01/2023
09/02/2021,6511,26/01/2023
09/02/2022,18434,26/01/2023
09/03/2020,4436,26/01/2023
09/03/2021,13044,26/01/2023
09/03/2022,18517,26/01/2023
09/04/2020,2065,26/01/2023
09/04/2021,7581,26/01/2023
09/04/2022,17026,26/01/2023
09/05/2020,302,26/01/2023
09/05/2021,3272,26/01/2023
09/05/2022,15533,26/01/2023
09/06/2020,126,26/01/2023
09/06/2021,786,26/01/2023
09/06/2022,7542,26/01/2023
09/07/2020,87,26/01/2023
09/07/2021,1093,26/01/2023
09/07/2022,21299,26/01/2023
09/08/2020,209,26/01/2023
09/08/2021,4202,26/01/2023
09/08/2022,8546,26/01/2023
09/09/2020,693,26/01/2023
09/09/2021,2530,26/01/2023
09/09/2022,4959,26/01/2023
09/10/2020,4567,26/01/2023
09/10/2021,1377,26/01/2023
09/10/2022,10999,26/01/2023
09/11/2020,19053,26/01/2023
09/11/2021,4992,26/01/2023
09/11/2022,8698,26/01/2023
09/12/2020,8272,26/01/2023
09/12/2021,10748,26/01/2023
09/12/2022,8064,26/01/2023
10/01/2021,6560,26/01/2023
10/01/2022,56625,26/01/2023
10/01/2023,2938,26/01/2023
10/02/2020,61,26/01/2023
10/02/2021,7095,26/01/2023
10/02/2022,17207,26/01/2023
10/03/2020,6136,26/01/2023
10/03/2021,14607,26/01/2023
10/03/2022,18387,26/01/2023
10/04/2020,2724,26/01/2023
10/04/2021,7705,26/01/2023
10/04/2022,15486,26/01/2023
10/05/2020,334,26/01/2023
10/05/2021,3996,26/01/2023
10/05/2022,13513,26/01/2023
10/06/2020,116,26/01/2023
10/06/2021,755,26/01/2023
10/06/2022,7583,26/01/2023
10/07/2020,117,26/01/2023
10/07/2021,1183,26/01/2023
10/07/2022,21526,26/01/2023
10/08/2020,295,26/01/2023
10/08/2021,4246,26/01/2023
10/08/2022,8359,26/01/2023
10/09/2020,779,26/01/2023
10/09/2021,2509,26/01/2023
10/09/2022,4624,26/01/2023
10/10/2020,5017,26/01/2023
10/10/2021,1613,26/01/2023
10/10/2022,17701,26/01/2023
10/11/2020,18376,26/01/2023
10/11/2021,5124,26/01/2023
10/11/2022,8845,26/01/2023
10/12/2020,8355,26/01/2023
10/12/2021,11439,26/01/2023
10/12/2022,6907,26/01/2023
11/01/2021,7574,26/01/2023
11/01/2022,49448,26/01/2023
11/01/2023,2585,26/01/2023
11/02/2020,34,26/01/2023
11/02/2021,6151,26/01/2023
11/02/2022,15169,26/01/2023
11/03/2020,4235,26/01/2023
11/03/2021,12699,26/01/2023
11/03/2022,18565,26/01/2023
11/04/2020,1624,26/01/2023
11/04/2021,6871,26/01/2023
11/04/2022,22505,26/01/2023
11/05/2020,441,26/01/2023
11/05/2021,3303,26/01/2023
11/05/2022,12575,26/01/2023
11/06/2020,109,26/01/2023
11/06/2021,589,26/01/2023
11/06/2022,7529,26/01/2023
11/07/2020,83,26/01/2023
11/07/2021,1224,26/01/2023
11/07/2022,32735,26/01/2023
11/08/2020,274,26/01/2023
11/08/2021,3761,26/01/2023
11/08/2022,7221,26/01/2023
11/09/2020,676,26/01/2023
11/09/2021,2171,26/01/2023
11/09/2022,4693,26/01/2023
11/10/2020,4423,26/01/2023
11/10/2021,1864,26/01/2023
11/10/2022,13835,26/01/2023
11/11/2020,16041,26/01/2023
11/11/2021,5002,26/01/2023
11/11/2022,8773,26/01/2023
11/12/2020,7551,26/01/2023
11/12/2021,11013,26/01/2023
11/12/2022,6607,26/01/2023
12/01/2021,6729,26/01/2023
12/01/2022,46997,26/01/2023
12/01/2023,2178,26/01/2023
12/02/2020,54,26/01/2023
12/02/2021,6369,26/01/2023
12/02/2022,13376,26/01/2023
12/03/2020,4807,26/01/2023
12/03/2021,13342,26/01/2023
12/03/2022,19175,26/01/2023
12/04/2020,1648,26/01/2023
12/04/2021,8669,26/01/2023
12/04/2022,19347,26/01/2023
12/05/2020,452,26/01/2023
12/05/2021,3127,26/01/2023
12/05/2022,11221,26/01/2023
12/06/2020,125,26/01/2023
12/06/2021,537,26/01/2023
12/06/2022,8678,26/01/2023
12/07/2020,80,26/01/2023
12/07/2021,1711,26/01/2023
12/07/2022,27519,26/01/2023
12/08/2020,284,26/01/2023
12/08/2021,3674,26/01/2023
12/08/2022,6604,26/01/2023
12/09/2020,667,26/01/2023
12/09/2021,2171,26/01/2023
12/09/2022,7174,26/01/2023
12/10/2020,7088,26/01/2023
12/10/2021,1672,26/01/2023
12/10/2022,13017,26/01/2023
12/11/2020,16043,26/01/2023
12/11/2021,5099,26/01/2023
12/11/2022,8389,26/01/2023
12/12/2020,7287,26/01/2023
12/12/2021,11423,26/01/2023
12/12/2022,9812,26/01/2023
13/01/2021,6325,26/01/2023
13/01/2022,45066,26/01/2023
13/01/2023,2077,26/01/2023
13/02/2020,51,26/01/2023
13/02/2021,6043,26/01/2023
13/02/2022,13441,26/01/2023
13/03/2020,5370,26/01/2023
13/03/2021,12176,26/01/2023
13/03/2022,19242,26/01/2023
13/04/2020,1512,26/01/2023
13/04/2021,7650,26/01/2023
13/04/2022,19472,26/01/2023
13/05/2020,387,26/01/2023
13/05/2021,2874,26/01/2023
13/05/2022,9945,26/01/2023
13/06/2020,74,26/01/2023
13/06/2021,545,26/01/2023
13/06/2022,13460,26/01/2023
13/07/2020,109,26/01/2023
13/07/2021,1877,26/01/2023
13/07/2022,26406,26/01/2023
13/08/2020,314,26/01/2023
13/08/2021,3525,26/01/2023
13/08/2022,5833,26/01/2023
13/09/2020,621,26/01/2023
13/09/2021,2653,26/01/2023
13/09/2022,6197,26/01/2023
13/10/2020,6758,26/01/2023
13/10/2021,1839,26/01/2023
13/10/2022,11717,26/01/2023
13/11/2020,16568,26/01/2023
13/11/2021,5076,26/01/2023
13/11/2022,8973,26/01/2023
13/12/2020,6427,26/01/2023
13/12/2021,14136,26/01/2023
13/12/2022,7149,26/01/2023
14/01/2021,6145,26/01/2023
14/01/2022,42107,26/01/2023
14/01/2023,1725,26/01/2023
14/02/2020,68,26/01/2023
14/02/2021,5964,26/01/2023
14/02/2022,20185,26/01/2023
14/03/2020,4691,26/01/2023
14/03/2021,11553,26/01/2023
14/03/2022,28262,26/01/2023
14/04/2020,1858,26/01/2023
14/04/2021,7367,26/01/2023
14/04/2022,17456,26/01/2023
14/05/2020,338,26/01/2023
14/05/2021,2597,26/01/2023
14/05/2022,8578,26/01/2023
14/06/2020,83,26/01/2023
14/06/2021,643,26/01/2023
14/06/2022,12430,26/01/2023
14/07/2020,115,26/01/2023
14/07/2021,2294,26/01/2023
14/07/2022,22678,26/01/2023
14/08/2020,310,26/01/2023
14/08/2021,3361,26/01/2023
14/08/2022,5136,26/01/2023
14/09/2020,904,26/01/2023
14/09/2021,2454,26/01/2023
14/09/2022,6206,26/01/2023
14/10/2020,7479,26/01/2023
14/10/2021,1780,26/01/2023
14/10/2022,10737,26/01/2023
14/11/2020,15712,26/01/2023
14/11/2021,5308,26/01/2023
14/11/2022,13690,26/01/2023
14/12/2020,8900,26/01/2023
14/12/2021,13800,26/01/2023
14/12/2022,6688,26/01/2023
15/01/2021,6361,26/01/2023
15/01/2022,41740,26/01/2023
15/01/2023,1600,26/01/2023
15/02/2020,150,26/01/2023
15/02/2021,8007,26/01/2023
15/02/2022,16736,26/01/2023
15/03/2020,5861,26/01/2023
15/03/2021,14993,26/01/2023
15/03/2022,25593,26/01/2023
15/04/2020,2179,26/01/2023
15/04/2021,7122,26/01/2023
15/04/2022,16281,26/01/2023
15/05/2020,342,26/01/2023
15/05/2021,2403,26/01/2023
15/05/2022,7935,26/01/2023
15/06/2020,120,26/01/2023
15/06/2021,479,26/01/2023
15/06/2022,12648,26/01/2023
15/07/2020,101,26/01/2023
15/07/2021,2366,26/01/2023
15/07/2022,20555,26/01/2023
15/08/2020,358,26/01/2023
15/08/2021,3403,26/01/2023
15/08/2022,6413,26/01/2023
15/09/2020,916,26/01/2023
15/09/2021,2406,26/01/2023
15/09/2022,5825,26/01/2023
15/10/2020,8354,26/01/2023
15/10/2021,1818,26/01/2023
15/10/2022,9872,26/01/2023
15/11/2020,13919,26/01/2023
15/11/2021,6770,26/01/2023
15/11/2022,11457,26/01/2023
15/12/2020,8127,26/01/2023
15/12/2021,13741,26/01/2023
15/12/2022,5667,26/01/2023
16/01/2021,5758,26/01/2023
16/01/2022,42408,26/01/2023
16/01/2023,2731,26/01/2023
16/02/2020,83,26/01/2023
16/02/2021,7582,26/01/2023
16/02/2022,16786,26/01/2023
16/03/2020,5337,26/01/2023
16/03/2021,12702,26/01/2023
16/03/2022,26296,26/01/2023
16/04/2020,1675,26/01/2023
16/04/2021,7070,26/01/2023
16/04/2022,14415,26/01/2023
16/05/2020,243,26/01/2023
16/05/2021,2167,26/01/2023
16/05/2022,12132,26/01/2023
16/06/2020,109,26/01/2023
16/06/2021,525,26/01/2023
16/06/2022,11961,26/01/2023
16/07/2020,96,26/01/2023
16/07/2021,2257,26/01/2023
16/07/2022,18225,26/01/2023
16/08/2020,372,26/01/2023
16/08/2021,4328,26/01/2023
16/08/2022,9765,26/01/2023
16/09/2020,846,26/01/2023
16/09/2021,2177,26/01/2023
16/09/2022,5593,26/01/2023
16/10/2020,9423,26/01/2023
16/10/2021,1788,26/01/2023
16/10/2022,9909,26/01/2023
16/11/2020,16420,26/01/2023
16/11/2021,6479,26/01/2023
16/11/2022,11155,26/01/2023
16/12/2020,7835,26/01/2023
16/12/2021,13332,26/01/2023
16/12/2022,5543,26/01/2023
17/01/2021,5298,26/01/2023
17/01/2022,56040,26/01/2023
17/01/2023,1928,26/01/2023
17/02/2020,147,26/01/2023
17/02/2021,8321,26/01/2023
17/02/2022,15853,26/01/2023
17/03/2020,4558,26/01/2023
17/03/2021,12736,26/01/2023
17/03/2022,23561,26/01/2023
17/04/2020,1643,26/01/2023
17/04/2021,6297,26/01/2023
17/04/2022,12410,26/01/2023
17/05/2020,187,26/01/2023
17/05/2021,2516,26/01/2023
17/05/2022,9405,26/01/2023
17/06/2020,97,26/01/2023
17/06/2021,446,26/01/2023
17/06/2022,12102,26/01/2023
17/07/2020,104,26/01/2023
17/07/2021,2268,26/01/2023
17/07/2022,16769,26/01/2023
17/08/2020,581,26/01/2023
17/08/2021,4245,26/01/2023
17/08/2022,7888,26/01/2023
17/09/2020,860,26/01/2023
17/09/2021,2162,26/01/2023
17/09/2022,5353,26/01/2023
17/10/2020,9156,26/01/2023
17/10/2021,1929,26/01/2023
17/10/2022,14803,26/01/2023
17/11/2020,13178,26/01/2023
17/11/2021,6493,26/01/2023
17/11/2022,10236,26/01/2023
17/12/2020,7406,26/01/2023
17/12/2021,14524,26/01/2023
17/12/2022,4740,26/01/2023
18/01/2021,6924,26/01/2023
18/01/2022,50309,26/01/2023
18/01/2023,1688,26/01/2023
18/02/2020,163,26/01/2023
18/02/2021,8450,26/01/2023
18/02/2022,14572,26/01/2023
18/03/2020,4782,26/01/2023
18/03/2021,12169,26/01/2023
18/03/2022,22110,26/01/2023
18/04/2020,1299,26/01/2023
18/04/2021,6571,26/01/2023
18/04/2022,16230,26/01/2023
18/05/2020,306,26/01/2023
18/05/2021,2369,26/01/2023
18/05/2022,8936,26/01/2023
18/06/2020,96,26/01/2023
18/06/2021,395,26/01/2023
18/06/2022,11379,26/01/2023
18/07/2020,98,26/01/2023
18/07/2021,2571,26/01/2023
18/07/2022,27019,26/01/2023
18/08/2020,634,26/01/2023
18/08/2021,4276,26/01/2023
18/08/2022,7338,26/01/2023
18/09/2020,873,26/01/2023
18/09/2021,1956,26/01/2023
18/09/2022,5897,26/01/2023
18/10/2020,9280,26/01/2023
18/10/2021,2582,26/01/2023
18/10/2022,11606,26/01/2023
18/11/2020,14041,26/01/2023
18/11/2021,6524,26/01/2023
18/11/2022,9835,26/01/2023
18/12/2020,7881,26/01/2023
18/12/2021,14879,26/01/2023
18/12/2022,4500,26/01/2023
19/01/2021,6324,26/01/2023
19/01/2022,46348,26/01/2023
19/01/2023,1446,26/01/2023
19/02/2020,145,26/01/2023
19/02/2021,8590,26/01/2023
19/02/2022,13085,26/01/2023
19/03/2020,4270,26/01/2023
19/03/2021,12165,26/01/2023
19/03/2022,20676,26/01/2023
19/04/2020,1048,26/01/2023
19/04/2021,7847,26/01/2023
19/04/2022,25440,26/01/2023
19/05/2020,253,26/01/2023
19/05/2021,2165,26/01/2023
19/05/2022,7484,26/01/2023
19/06/2020,91,26/01/2023
19/06/2021,339,26/01/2023
19/06/2022,12671,26/01/2023
19/07/2020,94,26/01/2023
19/07/2021,2950,26/01/2023
19/07/2022,21724,26/01/2023
19/08/2020,584,26/01/2023
19/08/2021,3859,26/01/2023
19/08/2022,6835,26/01/2023
19/09/2020,855,26/01/2023
19/09/2021,1851,26/01/2023
19/09/2022,8734,26/01/2023
19/10/2020,13036,26/01/2023
19/10/2021,2453,26/01/2023
19/10/2022,10472,26/01/2023
19/11/2020,12270,26/01/2023
19/11/2021,6319,26/01/2023
19/11/2022,8903,26/01/2023
19/12/2020,7121,26/01/2023
19/12/2021,16321,26/01/2023
19/12/2022,7034,26/01/2023
20/01/2021,6801,26/01/2023
20/01/2022,43699,26/01/2023
20/01/2023,1289,26/01/2023
20/02/2020,408,26/01/2023
20/02/2021,9280,26/01/2023
20/02/2022,13056,26/01/2023
20/03/2020,6189,26/01/2023
20/03/2021,12104,26/01/2023
20/03/2022,20333,26/01/2023
20/04/2020,1903,26/01/2023
20/04/2021,7500,26/01/2023
20/04/2022,22596,26/01/2023
20/05/2020,292,26/01/2023
20/05/2021,1991,26/01/2023
20/05/2022,6902,26/01/2023
20/06/2020,69,26/01/2023
20/06/2021,361,26/01/2023
20/06/2022,19892,26/01/2023
20/07/2020,144,26/01/2023
20/07/2021,3225,26/01/2023
20/07/2022,20329,26/01/2023
20/08/2020,598,26/01/2023
20/08/2021,3763,26/01/2023
20/08/2022,6451,26/01/2023
20/09/2020,837,26/01/2023
20/09/2021,2164,26/01/2023
20/09/2022,7989,26/01/2023
20/10/2020,14066,26/01/2023
20/10/2021,2552,26/01/2023
20/10/2022,9573,26/01/2023
20/11/2020,13039,26/01/2023
20/11/2021,6584,26/01/2023
20/11/2022,9054,26/01/2023
20/12/2020,7613,26/01/2023
20/12/2021,24001,26/01/2023
20/12/2022,5754,26/01/2023
21/01/2021,5936,26/01/2023
21/01/2022,39613,26/01/2023
21/01/2023,1002,26/01/2023
21/02/2020,317,26/01/2023
21/02/2021,8497,26/01/2023
21/02/2022,17302,26/01/2023
21/03/2020,3839,26/01/2023
21/03/2021,10706,26/01/2023
21/03/2022,29704,26/01/2023
21/04/2020,1195,26/01/2023
21/04/2021,7272,26/01/2023
21/04/2022,20378,26/01/2023
21/05/2020,227,26/01/2023
21/05/2021,1802,26/01/2023
21/05/2022,6152,26/01/2023
21/06/2020,67,26/01/2023
21/06/2021,394,26/01/2023
21/06/2022,17759,26/01/2023
21/07/2020,129,26/01/2023
21/07/2021,3198,26/01/2023
21/07/2022,17588,26/01/2023
21/08/2020,637,26/01/2023
21/08/2021,3476,26/01/2023
21/08/2022,5986,26/01/2023
21/09/2020,994,26/01/2023
21/09/2021,1987,26/01/2023
21/09/2022,7843,26/01/2023
21/10/2020,13390,26/01/2023
21/10/2021,2572,26/01/2023
21/10/2022,8839,26/01/2023
21/11/2020,10479,26/01/2023
21/11/2021,6223,26/01/2023
21/11/2022,13704,26/01/2023
21/12/2020,8637,26/01/2023
21/12/2021,24218,26/01/2023
21/12/2022,5359,26/01/2023
22/01/2021,6314,26/01/2023
22/01/2022,35963,26/01/2023
22/01/2023,792,26/01/2023
22/02/2020,400,26/01/2023
22/02/2021,11304,26/01/2023
22/02/2022,14739,26/01/2023
22/03/2020,3800,26/01/2023
22/03/2021,13937,26/01/2023
22/03/2022,25592,26/01/2023
22/04/2020,1231,26/01/2023
22/04/2021,6985,26/01/2023
22/04/2022,17984,26/01/2023
22/05/2020,193,26/01/2023
22/05/2021,1576,26/01/2023
22/05/2022,5857,26/01/2023
22/06/2020,90,26/01/2023
22/06/2021,409,26/01/2023
22/06/2022,17805,26/01/2023
22/07/2020,123,26/01/2023
22/07/2021,2998,26/01/2023
22/07/2022,16649,26/01/2023
22/08/2020,602,26/01/2023
22/08/2021,3565,26/01/2023
22/08/2022,9501,26/01/2023
22/09/2020,967,26/01/2023
22/09/2021,1988,26/01/2023
22/09/2022,7846,26/01/2023
22/10/2020,13528,26/01/2023
22/10/2021,2671,26/01/2023
22/10/2022,7662,26/01/2023
22/11/2020,8915,26/01/2023
22/11/2021,8195,26/01/2023
22/11/2022,11245,26/01/2023
22/12/2020,8471,26/01/2023
22/12/2021,25997,26/01/2023
22/12/2022,4962,26/01/2023
23/01/2021,6213,26/01/2023
23/01/2022,34093,26/01/2023
23/01/2023,995,26/01/2023
23/02/2020,500,26/01/2023
23/02/2021,10349,26/01/2023
23/02/2022,15213,26/01/2023
23/03/2020,4381,26/01/2023
23/03/2021,12279,26/01/2023
23/03/2022,25393,26/01/2023
23/04/2020,1249,26/01/2023
23/04/2021,6892,26/01/2023
23/04/2022,14562,26/01/2023
23/05/2020,140,26/01/2023
23/05/2021,1589,26/01/2023
23/05/2022,8834,26/01/2023
23/06/2020,79,26/01/2023
23/06/2021,389,26/01/2023
23/06/2022,17119,26/01/2023
23/07/2020,146,26/01/2023
23/07/2021,2946,26/01/2023
23/07/2022,14499,26/01/2023
23/08/2020,615,26/01/2023
23/08/2021,4244,26/01/2023
23/08/2022,7884,26/01/2023
23/09/2020,913,26/01/2023
23/09/2021,1895,26/01/2023
23/09/2022,7923,26/01/2023
23/10/2020,15277,26/01/2023
23/10/2021,2598,26/01/2023
23/10/2022,7550,26/01/2023
23/11/2020,11502,26/01/2023
23/11/2021,7631,26/01/2023
23/11/2022,10499,26/01/2023
23/12/2020,8715,26/01/2023
23/12/2021,26927,26/01/2023
23/12/2022,4924,26/01/2023
24/01/2021,5671,26/01/2023
24/01/2022,46854,26/01/2023
