DATA_INIZIO_SINTOMI,CASI,iss_date
13/09/2022,6195,24/11/2022
13/10/2020,6760,24/11/2022
13/10/2021,1839,24/11/2022
13/10/2022,11706,24/11/2022
13/11/2020,16567,24/11/2022
13/11/2021,5076,24/11/2022
13/11/2022,8646,24/11/2022
13/12/2020,6424,24/11/2022
13/12/2021,14131,24/11/2022
14/01/2021,6147,24/11/2022
14/01/2022,42095,24/11/2022
14/02/2020,68,24/11/2022
14/02/2021,5964,24/11/2022
14/02/2022,20162,24/11/2022
14/03/2020,4691,24/11/2022
14/03/2021,11552,24/11/2022
14/03/2022,28263,24/11/2022
14/04/2020,1858,24/11/2022
14/04/2021,7370,24/11/2022
14/04/2022,17455,24/11/2022
14/05/2020,338,24/11/2022
14/05/2021,2597,24/11/2022
14/05/2022,8579,24/11/2022
14/06/2020,82,24/11/2022
14/06/2021,644,24/11/2022
14/06/2022,12428,24/11/2022
14/07/2020,115,24/11/2022
14/07/2021,2294,24/11/2022
14/07/2022,22674,24/11/2022
14/08/2020,310,24/11/2022
14/08/2021,3362,24/11/2022
14/08/2022,5137,24/11/2022
14/09/2020,905,24/11/2022
14/09/2021,2454,24/11/2022
14/09/2022,6205,24/11/2022
14/10/2020,7470,24/11/2022
14/10/2021,1780,24/11/2022
14/10/2022,10735,24/11/2022
14/11/2020,15713,24/11/2022
14/11/2021,5311,24/11/2022
14/11/2022,13301,24/11/2022
14/12/2020,8900,24/11/2022
14/12/2021,13798,24/11/2022
15/01/2021,6361,24/11/2022
15/01/2022,41724,24/11/2022
15/02/2020,150,24/11/2022
15/02/2021,8004,24/11/2022
15/02/2022,16726,24/11/2022
15/03/2020,5861,24/11/2022
15/03/2021,14995,24/11/2022
15/03/2022,25585,24/11/2022
15/04/2020,2179,24/11/2022
15/04/2021,7129,24/11/2022
15/04/2022,16284,24/11/2022
15/05/2020,342,24/11/2022
15/05/2021,2403,24/11/2022
15/05/2022,7934,24/11/2022
15/06/2020,120,24/11/2022
15/06/2021,479,24/11/2022
15/06/2022,12650,24/11/2022
15/07/2020,101,24/11/2022
15/07/2021,2366,24/11/2022
15/07/2022,20554,24/11/2022
15/08/2020,358,24/11/2022
15/08/2021,3404,24/11/2022
15/08/2022,6416,24/11/2022
15/09/2020,917,24/11/2022
15/09/2021,2404,24/11/2022
15/09/2022,5826,24/11/2022
15/10/2020,8350,24/11/2022
15/10/2021,1818,24/11/2022
15/10/2022,9866,24/11/2022
15/11/2020,13915,24/11/2022
15/11/2021,6771,24/11/2022
15/11/2022,10950,24/11/2022
15/12/2020,8131,24/11/2022
15/12/2021,13742,24/11/2022
16/01/2021,5757,24/11/2022
16/01/2022,42404,24/11/2022
16/02/2020,83,24/11/2022
16/02/2021,7576,24/11/2022
16/02/2022,16772,24/11/2022
16/03/2020,5337,24/11/2022
16/03/2021,12709,24/11/2022
16/03/2022,26307,24/11/2022
16/04/2020,1674,24/11/2022
16/04/2021,7065,24/11/2022
16/04/2022,14419,24/11/2022
16/05/2020,243,24/11/2022
16/05/2021,2165,24/11/2022
16/05/2022,12141,24/11/2022
16/06/2020,109,24/11/2022
16/06/2021,525,24/11/2022
16/06/2022,11965,24/11/2022
16/07/2020,96,24/11/2022
16/07/2021,2258,24/11/2022
16/07/2022,18229,24/11/2022
16/08/2020,372,24/11/2022
16/08/2021,4328,24/11/2022
16/08/2022,9762,24/11/2022
16/09/2020,845,24/11/2022
16/09/2021,2179,24/11/2022
16/09/2022,5592,24/11/2022
16/10/2020,9421,24/11/2022
16/10/2021,1789,24/11/2022
16/10/2022,9906,24/11/2022
16/11/2020,16420,24/11/2022
16/11/2021,6479,24/11/2022
16/11/2022,10484,24/11/2022
16/12/2020,7833,24/11/2022
16/12/2021,13333,24/11/2022
17/01/2021,5299,24/11/2022
17/01/2022,56020,24/11/2022
17/02/2020,146,24/11/2022
17/02/2021,8321,24/11/2022
17/02/2022,15844,24/11/2022
17/03/2020,4557,24/11/2022
17/03/2021,12738,24/11/2022
17/03/2022,23556,24/11/2022
17/04/2020,1642,24/11/2022
17/04/2021,6298,24/11/2022
17/04/2022,12409,24/11/2022
17/05/2020,187,24/11/2022
17/05/2021,2514,24/11/2022
17/05/2022,9403,24/11/2022
17/06/2020,97,24/11/2022
17/06/2021,446,24/11/2022
17/06/2022,12104,24/11/2022
17/07/2020,104,24/11/2022
17/07/2021,2268,24/11/2022
17/07/2022,16778,24/11/2022
17/08/2020,581,24/11/2022
17/08/2021,4244,24/11/2022
17/08/2022,7886,24/11/2022
17/09/2020,861,24/11/2022
17/09/2021,2162,24/11/2022
17/09/2022,5351,24/11/2022
17/10/2020,9153,24/11/2022
17/10/2021,1927,24/11/2022
17/10/2022,14729,24/11/2022
17/11/2020,13175,24/11/2022
17/11/2021,6493,24/11/2022
17/11/2022,9263,24/11/2022
17/12/2020,7398,24/11/2022
17/12/2021,14518,24/11/2022
18/01/2021,6926,24/11/2022
18/01/2022,50283,24/11/2022
18/02/2020,163,24/11/2022
18/02/2021,8448,24/11/2022
18/02/2022,14559,24/11/2022
18/03/2020,4784,24/11/2022
18/03/2021,12176,24/11/2022
18/03/2022,22111,24/11/2022
18/04/2020,1299,24/11/2022
18/04/2021,6574,24/11/2022
18/04/2022,16233,24/11/2022
18/05/2020,306,24/11/2022
18/05/2021,2367,24/11/2022
18/05/2022,8938,24/11/2022
18/06/2020,96,24/11/2022
18/06/2021,395,24/11/2022
18/06/2022,11379,24/11/2022
18/07/2020,98,24/11/2022
18/07/2021,2571,24/11/2022
18/07/2022,26984,24/11/2022
18/08/2020,634,24/11/2022
18/08/2021,4275,24/11/2022
18/08/2022,7339,24/11/2022
18/09/2020,874,24/11/2022
18/09/2021,1956,24/11/2022
18/09/2022,5895,24/11/2022
18/10/2020,9276,24/11/2022
18/10/2021,2584,24/11/2022
18/10/2022,11593,24/11/2022
18/11/2020,14039,24/11/2022
18/11/2021,6524,24/11/2022
18/11/2022,8312,24/11/2022
18/12/2020,7880,24/11/2022
18/12/2021,14880,24/11/2022
19/01/2021,6320,24/11/2022
19/01/2022,46327,24/11/2022
19/02/2020,145,24/11/2022
19/02/2021,8591,24/11/2022
19/02/2022,13080,24/11/2022
19/03/2020,4270,24/11/2022
19/03/2021,12165,24/11/2022
19/03/2022,20677,24/11/2022
19/04/2020,1047,24/11/2022
19/04/2021,7850,24/11/2022
19/04/2022,25440,24/11/2022
19/05/2020,252,24/11/2022
19/05/2021,2163,24/11/2022
19/05/2022,7483,24/11/2022
19/06/2020,91,24/11/2022
19/06/2021,339,24/11/2022
19/06/2022,12677,24/11/2022
19/07/2020,94,24/11/2022
19/07/2021,2949,24/11/2022
19/07/2022,21717,24/11/2022
19/08/2020,584,24/11/2022
19/08/2021,3860,24/11/2022
19/08/2022,6837,24/11/2022
19/09/2020,856,24/11/2022
19/09/2021,1852,24/11/2022
19/09/2022,9177,24/11/2022
19/10/2020,13029,24/11/2022
19/10/2021,2455,24/11/2022
19/10/2022,10446,24/11/2022
19/11/2020,12270,24/11/2022
19/11/2021,6318,24/11/2022
19/11/2022,6584,24/11/2022
19/12/2020,7121,24/11/2022
19/12/2021,16319,24/11/2022
20/01/2021,6801,24/11/2022
20/01/2022,43692,24/11/2022
20/02/2020,408,24/11/2022
20/02/2021,9278,24/11/2022
20/02/2022,13050,24/11/2022
20/03/2020,6192,24/11/2022
20/03/2021,12105,24/11/2022
20/03/2022,20339,24/11/2022
20/04/2020,1903,24/11/2022
20/04/2021,7496,24/11/2022
20/04/2022,22600,24/11/2022
20/05/2020,293,24/11/2022
20/05/2021,1990,24/11/2022
20/05/2022,6903,24/11/2022
20/06/2020,69,24/11/2022
20/06/2021,362,24/11/2022
20/06/2022,19889,24/11/2022
20/07/2020,144,24/11/2022
20/07/2021,3226,24/11/2022
20/07/2022,20345,24/11/2022
20/08/2020,597,24/11/2022
20/08/2021,3762,24/11/2022
20/08/2022,6450,24/11/2022
20/09/2020,836,24/11/2022
20/09/2021,2166,24/11/2022
20/09/2022,7992,24/11/2022
20/10/2020,14067,24/11/2022
20/10/2021,2555,24/11/2022
20/10/2022,9503,24/11/2022
20/11/2020,13040,24/11/2022
20/11/2021,6584,24/11/2022
20/11/2022,5193,24/11/2022
20/12/2020,7618,24/11/2022
20/12/2021,23999,24/11/2022
21/01/2021,5934,24/11/2022
21/01/2022,39606,24/11/2022
21/02/2020,317,24/11/2022
21/02/2021,8497,24/11/2022
21/02/2022,17301,24/11/2022
21/03/2020,3838,24/11/2022
21/03/2021,10700,24/11/2022
21/03/2022,29707,24/11/2022
21/04/2020,1194,24/11/2022
21/04/2021,7271,24/11/2022
21/04/2022,20378,24/11/2022
21/05/2020,227,24/11/2022
21/05/2021,1800,24/11/2022
21/05/2022,6154,24/11/2022
21/06/2020,66,24/11/2022
21/06/2021,394,24/11/2022
21/06/2022,17680,24/11/2022
21/07/2020,129,24/11/2022
21/07/2021,3198,24/11/2022
21/07/2022,17599,24/11/2022
21/08/2020,637,24/11/2022
21/08/2021,3475,24/11/2022
21/08/2022,5987,24/11/2022
21/09/2020,994,24/11/2022
21/09/2021,1987,24/11/2022
21/09/2022,7845,24/11/2022
21/10/2020,13383,24/11/2022
21/10/2021,2570,24/11/2022
21/10/2022,8825,24/11/2022
21/11/2020,10478,24/11/2022
21/11/2021,6225,24/11/2022
21/11/2022,6105,24/11/2022
21/12/2020,8632,24/11/2022
21/12/2021,24217,24/11/2022
22/01/2021,6313,24/11/2022
22/01/2022,35957,24/11/2022
22/02/2020,400,24/11/2022
22/02/2021,11304,24/11/2022
22/02/2022,14743,24/11/2022
22/03/2020,3797,24/11/2022
22/03/2021,13940,24/11/2022
22/03/2022,25596,24/11/2022
22/04/2020,1232,24/11/2022
22/04/2021,6983,24/11/2022
22/04/2022,17980,24/11/2022
22/05/2020,193,24/11/2022
22/05/2021,1575,24/11/2022
22/05/2022,5856,24/11/2022
22/06/2020,90,24/11/2022
22/06/2021,409,24/11/2022
22/06/2022,17807,24/11/2022
22/07/2020,123,24/11/2022
22/07/2021,2998,24/11/2022
22/07/2022,16658,24/11/2022
22/08/2020,601,24/11/2022
22/08/2021,3564,24/11/2022
22/08/2022,9499,24/11/2022
22/09/2020,967,24/11/2022
22/09/2021,1988,24/11/2022
22/09/2022,7849,24/11/2022
22/10/2020,13526,24/11/2022
22/10/2021,2672,24/11/2022
22/10/2022,7659,24/11/2022
22/11/2020,8914,24/11/2022
22/11/2021,8196,24/11/2022
22/11/2022,2481,24/11/2022
22/12/2020,8469,24/11/2022
22/12/2021,25997,24/11/2022
23/01/2021,6214,24/11/2022
23/01/2022,34090,24/11/2022
23/02/2020,500,24/11/2022
23/02/2021,10346,24/11/2022
23/02/2022,15214,24/11/2022
23/03/2020,4381,24/11/2022
23/03/2021,12279,24/11/2022
23/03/2022,25400,24/11/2022
23/04/2020,1249,24/11/2022
23/04/2021,6887,24/11/2022
23/04/2022,14563,24/11/2022
23/05/2020,141,24/11/2022
23/05/2021,1589,24/11/2022
23/05/2022,8824,24/11/2022
23/06/2020,79,24/11/2022
23/06/2021,389,24/11/2022
23/06/2022,17122,24/11/2022
23/07/2020,146,24/11/2022
23/07/2021,2946,24/11/2022
23/07/2022,14496,24/11/2022
23/08/2020,615,24/11/2022
23/08/2021,4243,24/11/2022
23/08/2022,7885,24/11/2022
23/09/2020,913,24/11/2022
23/09/2021,1893,24/11/2022
23/09/2022,7923,24/11/2022
23/10/2020,15273,24/11/2022
23/10/2021,2599,24/11/2022
23/10/2022,7541,24/11/2022
23/11/2020,11502,24/11/2022
23/11/2021,7630,24/11/2022
23/11/2022,1582,24/11/2022
23/12/2020,8713,24/11/2022
23/12/2021,26925,24/11/2022
24/01/2021,5670,24/11/2022
24/01/2022,46852,24/11/2022
24/02/2020,677,24/11/2022
24/02/2021,10564,24/11/2022
24/02/2022,12667,24/11/2022
24/03/2020,3579,24/11/2022
24/03/2021,11856,24/11/2022
24/03/2022,23609,24/11/2022
24/04/2020,1122,24/11/2022
24/04/2021,6283,24/11/2022
24/04/2022,12505,24/11/2022
24/05/2020,105,24/11/2022
24/05/2021,1886,24/11/2022
24/05/2022,6957,24/11/2022
24/06/2020,100,24/11/2022
24/06/2021,361,24/11/2022
24/06/2022,16971,24/11/2022
24/07/2020,118,24/11/2022
24/07/2021,2902,24/11/2022
24/07/2022,13626,24/11/2022
24/08/2020,705,24/11/2022
24/08/2021,3761,24/11/2022
24/08/2022,6869,24/11/2022
24/09/2020,867,24/11/2022
24/09/2021,1923,24/11/2022
24/09/2022,8503,24/11/2022
24/10/2020,13918,24/11/2022
24/10/2021,2559,24/11/2022
24/10/2022,12061,24/11/2022
24/11/2020,10388,24/11/2022
24/11/2021,7727,24/11/2022
24/11/2022,12,24/11/2022
24/12/2020,8779,24/11/2022
24/12/2021,30071,24/11/2022
25/01/2021,7098,24/11/2022
25/01/2022,39512,24/11/2022
25/02/2020,814,24/11/2022
25/02/2021,10162,24/11/2022
25/02/2022,11619,24/11/2022
25/03/2020,3834,24/11/2022
25/03/2021,11846,24/11/2022
25/03/2022,21664,24/11/2022
25/04/2020,881,24/11/2022
25/04/2021,5938,24/11/2022
25/04/2022,15438,24/11/2022
25/05/2020,236,24/11/2022
25/05/2021,1607,24/11/2022
25/05/2022,6593,24/11/2022
