iss_date,DATA_INIZIO_SINTOMI,CASI
04/04/2022,30/10/2020,17954
04/04/2022,31/10/2020,14690
04/04/2022,01/11/2020,17719
04/04/2022,02/11/2020,20915
04/04/2022,03/11/2020,17471
04/04/2022,04/11/2020,19830
04/04/2022,05/11/2020,17933
04/04/2022,06/11/2020,18315
04/04/2022,07/11/2020,16771
04/04/2022,08/11/2020,15638
04/04/2022,09/11/2020,19019
04/04/2022,10/11/2020,18355
04/04/2022,11/11/2020,16000
04/04/2022,12/11/2020,16011
04/04/2022,13/11/2020,16547
04/04/2022,14/11/2020,15700
04/04/2022,15/11/2020,13867
04/04/2022,16/11/2020,16394
04/04/2022,17/11/2020,13148
04/04/2022,18/11/2020,14018
04/04/2022,19/11/2020,12254
04/04/2022,20/11/2020,13016
04/04/2022,21/11/2020,10473
04/04/2022,22/11/2020,8910
04/04/2022,23/11/2020,11479
04/04/2022,24/11/2020,10379
04/04/2022,25/11/2020,10096
04/04/2022,26/11/2020,9561
04/04/2022,27/11/2020,9363
04/04/2022,28/11/2020,8923
04/04/2022,29/11/2020,6983
04/04/2022,30/11/2020,9943
04/04/2022,01/12/2020,10525
04/04/2022,02/12/2020,9148
04/04/2022,03/12/2020,8384
04/04/2022,04/12/2020,8943
04/04/2022,05/12/2020,7646
04/04/2022,06/12/2020,6409
04/04/2022,07/12/2020,8768
04/04/2022,08/12/2020,7132
04/04/2022,09/12/2020,8269
04/04/2022,10/12/2020,8333
04/04/2022,11/12/2020,7543
04/04/2022,12/12/2020,7290
04/04/2022,13/12/2020,6422
04/04/2022,14/12/2020,8893
04/04/2022,15/12/2020,8129
04/04/2022,16/12/2020,7829
04/04/2022,17/12/2020,7385
04/04/2022,18/12/2020,7878
04/04/2022,19/12/2020,7118
04/04/2022,20/12/2020,7618
04/04/2022,21/12/2020,8640
04/04/2022,22/12/2020,8466
04/04/2022,23/12/2020,8708
04/04/2022,24/12/2020,8789
04/04/2022,25/12/2020,7617
04/04/2022,26/12/2020,8409
04/04/2022,27/12/2020,9087
04/04/2022,28/12/2020,11343
04/04/2022,29/12/2020,9807
04/04/2022,30/12/2020,9646
04/04/2022,31/12/2020,9174
04/04/2022,01/01/2021,9573
04/04/2022,02/01/2021,9731
04/04/2022,03/01/2021,8619
04/04/2022,04/01/2021,10988
04/04/2022,05/01/2021,9926
04/04/2022,06/01/2021,7820
04/04/2022,07/01/2021,8092
04/04/2022,08/01/2021,7706
04/04/2022,09/01/2021,6861
04/04/2022,10/01/2021,6558
04/04/2022,11/01/2021,7561
04/04/2022,12/01/2021,6718
04/04/2022,13/01/2021,6324
04/04/2022,14/01/2021,6146
04/04/2022,15/01/2021,6359
04/04/2022,16/01/2021,5757
04/04/2022,17/01/2021,5292
04/04/2022,18/01/2021,6928
04/04/2022,19/01/2021,6322
04/04/2022,20/01/2021,6798
04/04/2022,21/01/2021,5924
04/04/2022,22/01/2021,6308
04/04/2022,23/01/2021,6216
04/04/2022,24/01/2021,5674
04/04/2022,25/01/2021,7068
04/04/2022,26/01/2021,6160
04/04/2022,27/01/2021,6132
04/04/2022,28/01/2021,6019
04/04/2022,29/01/2021,5839
04/04/2022,30/01/2021,5671
04/04/2022,31/01/2021,5212
04/04/2022,01/02/2021,7926
04/04/2022,02/02/2021,6590
04/04/2022,03/02/2021,6555
04/04/2022,04/02/2021,6303
04/04/2022,05/02/2021,6494
04/04/2022,06/02/2021,6422
04/04/2022,07/02/2021,5860
04/04/2022,08/02/2021,7342
04/04/2022,09/02/2021,6505
04/04/2022,10/02/2021,7099
04/04/2022,11/02/2021,6149
04/04/2022,12/02/2021,6366
04/04/2022,13/02/2021,6020
04/04/2022,14/02/2021,5964
04/04/2022,15/02/2021,7990
04/04/2022,16/02/2021,7578
04/04/2022,17/02/2021,8324
04/04/2022,18/02/2021,8450
04/04/2022,19/02/2021,8583
04/04/2022,20/02/2021,9282
04/04/2022,21/02/2021,8488
04/04/2022,22/02/2021,11321
04/04/2022,23/02/2021,10342
04/04/2022,24/02/2021,10582
04/04/2022,25/02/2021,10165
04/04/2022,26/02/2021,10744
04/04/2022,27/02/2021,10181
04/04/2022,28/02/2021,9522
04/04/2022,01/03/2021,15000
04/04/2022,02/03/2021,12579
04/04/2022,03/03/2021,12657
04/04/2022,04/03/2021,12186
04/04/2022,05/03/2021,13240
04/04/2022,06/03/2021,12367
04/04/2022,07/03/2021,11578
04/04/2022,08/03/2021,15393
04/04/2022,09/03/2021,13011
04/04/2022,10/03/2021,14604
04/04/2022,11/03/2021,12673
04/04/2022,12/03/2021,13325
04/04/2022,13/03/2021,12168
04/04/2022,14/03/2021,11540
04/04/2022,15/03/2021,14990
04/04/2022,16/03/2021,12687
04/04/2022,17/03/2021,12736
04/04/2022,18/03/2021,12157
04/04/2022,19/03/2021,12159
04/04/2022,20/03/2021,12111
04/04/2022,21/03/2021,10683
04/04/2022,22/03/2021,13940
04/04/2022,23/03/2021,12275
04/04/2022,24/03/2021,11846
04/04/2022,25/03/2021,11845
04/04/2022,26/03/2021,11209
04/04/2022,27/03/2021,10119
04/04/2022,28/03/2021,9454
04/04/2022,29/03/2021,11859
04/04/2022,30/03/2021,10332
04/04/2022,31/03/2021,9078
04/04/2022,01/04/2021,10048
04/04/2022,02/04/2021,8775
04/04/2022,03/04/2021,7443
04/04/2022,04/04/2021,6643
04/04/2022,05/04/2021,7656
04/04/2022,06/04/2021,8618
04/04/2022,07/04/2021,8596
04/04/2022,08/04/2021,8345
04/04/2022,09/04/2021,7565
04/04/2022,10/04/2021,7712
04/04/2022,11/04/2021,6880
04/04/2022,12/04/2021,8673
04/04/2022,13/04/2021,7642
04/04/2022,14/04/2021,7357
04/04/2022,15/04/2021,7128
04/04/2022,16/04/2021,7044
04/04/2022,17/04/2021,6313
04/04/2022,18/04/2021,6575
04/04/2022,19/04/2021,7868
04/04/2022,20/04/2021,7489
04/04/2022,21/04/2021,7279
04/04/2022,22/04/2021,6992
04/04/2022,23/04/2021,6885
04/04/2022,24/04/2021,6290
04/04/2022,25/04/2021,5937
04/04/2022,26/04/2021,7099
04/04/2022,27/04/2021,6195
04/04/2022,28/04/2021,5918
04/04/2022,29/04/2021,5250
04/04/2022,30/04/2021,4889
04/04/2022,01/05/2021,5106
04/04/2022,02/05/2021,4313
04/04/2022,03/05/2021,5425
04/04/2022,04/05/2021,4709
04/04/2022,05/05/2021,4717
04/04/2022,06/05/2021,4106
04/04/2022,07/05/2021,3903
04/04/2022,08/05/2021,3427
04/04/2022,09/05/2021,3274
04/04/2022,10/05/2021,3997
04/04/2022,11/05/2021,3287
04/04/2022,12/05/2021,3128
04/04/2022,13/05/2021,2867
04/04/2022,14/05/2021,2594
04/04/2022,15/05/2021,2395
04/04/2022,16/05/2021,2164
04/04/2022,17/05/2021,2504
04/04/2022,18/05/2021,2361
04/04/2022,19/05/2021,2157
04/04/2022,20/05/2021,1988
04/04/2022,21/05/2021,1796
04/04/2022,22/05/2021,1579
04/04/2022,23/05/2021,1585
04/04/2022,24/05/2021,1882
04/04/2022,25/05/2021,1605
04/04/2022,26/05/2021,1580
04/04/2022,27/05/2021,1461
04/04/2022,28/05/2021,1388
04/04/2022,29/05/2021,1165
04/04/2022,30/05/2021,1132
04/04/2022,31/05/2021,1222
04/04/2022,01/06/2021,1255
04/04/2022,02/06/2021,1138
04/04/2022,03/06/2021,1137
04/04/2022,04/06/2021,1074
04/04/2022,05/06/2021,931
04/04/2022,06/06/2021,785
04/04/2022,07/06/2021,935
04/04/2022,08/06/2021,786
04/04/2022,09/06/2021,781
04/04/2022,10/06/2021,754
04/04/2022,11/06/2021,586
04/04/2022,12/06/2021,538
04/04/2022,13/06/2021,542
04/04/2022,14/06/2021,643
04/04/2022,15/06/2021,479
04/04/2022,16/06/2021,523
04/04/2022,17/06/2021,447
04/04/2022,18/06/2021,394
04/04/2022,19/06/2021,339
04/04/2022,20/06/2021,362
04/04/2022,21/06/2021,393
04/04/2022,22/06/2021,408
04/04/2022,23/06/2021,389
04/04/2022,24/06/2021,363
04/04/2022,25/06/2021,349
04/04/2022,26/06/2021,321
04/04/2022,27/06/2021,379
04/04/2022,28/06/2021,459
04/04/2022,29/06/2021,482
04/04/2022,30/06/2021,551
04/04/2022,01/07/2021,637
04/04/2022,02/07/2021,565
04/04/2022,03/07/2021,579
04/04/2022,04/07/2021,626
04/04/2022,05/07/2021,798
04/04/2022,06/07/2021,813
04/04/2022,07/07/2021,870
04/04/2022,08/07/2021,906
04/04/2022,09/07/2021,1095
04/04/2022,10/07/2021,1179
04/04/2022,11/07/2021,1226
04/04/2022,12/07/2021,1708
04/04/2022,13/07/2021,1876
04/04/2022,14/07/2021,2296
04/04/2022,15/07/2021,2365
04/04/2022,16/07/2021,2263
04/04/2022,17/07/2021,2268
04/04/2022,18/07/2021,2572
04/04/2022,19/07/2021,2953
04/04/2022,20/07/2021,3227
04/04/2022,21/07/2021,3203
04/04/2022,22/07/2021,3006
04/04/2022,23/07/2021,2949
04/04/2022,24/07/2021,2901
04/04/2022,25/07/2021,3192
04/04/2022,26/07/2021,3802
04/04/2022,27/07/2021,3785
04/04/2022,28/07/2021,3658
04/04/2022,29/07/2021,3316
04/04/2022,30/07/2021,3302
04/04/2022,31/07/2021,3055
04/04/2022,01/08/2021,3603
04/04/2022,02/08/2021,4194
04/04/2022,03/08/2021,4095
04/04/2022,04/08/2021,4020
04/04/2022,05/08/2021,3744
04/04/2022,06/08/2021,3600
04/04/2022,07/08/2021,3355
04/04/2022,08/08/2021,3389
04/04/2022,09/08/2021,4208
04/04/2022,10/08/2021,4249
04/04/2022,11/08/2021,3768
04/04/2022,12/08/2021,3682
04/04/2022,13/08/2021,3549
04/04/2022,14/08/2021,3365
04/04/2022,15/08/2021,3411
04/04/2022,16/08/2021,4342
04/04/2022,17/08/2021,4258
04/04/2022,18/08/2021,4284
04/04/2022,19/08/2021,3875
04/04/2022,20/08/2021,3772
04/04/2022,21/08/2021,3494
04/04/2022,22/08/2021,3567
04/04/2022,23/08/2021,4252
04/04/2022,24/08/2021,3768
04/04/2022,25/08/2021,3727
04/04/2022,26/08/2021,3279
04/04/2022,27/08/2021,3196
04/04/2022,28/08/2021,3010
04/04/2022,29/08/2021,2901
04/04/2022,30/08/2021,3561
04/04/2022,31/08/2021,3100
04/04/2022,01/09/2021,3625
04/04/2022,02/09/2021,2972
04/04/2022,03/09/2021,2926
04/04/2022,04/09/2021,2705
04/04/2022,05/09/2021,2643
04/04/2022,06/09/2021,3071
04/04/2022,07/09/2021,2845
04/04/2022,08/09/2021,2705
04/04/2022,09/09/2021,2531
04/04/2022,10/09/2021,2511
04/04/2022,11/09/2021,2170
04/04/2022,12/09/2021,2173
04/04/2022,13/09/2021,2647
04/04/2022,14/09/2021,2453
04/04/2022,15/09/2021,2407
04/04/2022,16/09/2021,2178
04/04/2022,17/09/2021,2163
04/04/2022,18/09/2021,1955
04/04/2022,19/09/2021,1854
04/04/2022,20/09/2021,2168
04/04/2022,21/09/2021,1989
04/04/2022,22/09/2021,1986
04/04/2022,23/09/2021,1897
04/04/2022,24/09/2021,1921
04/04/2022,25/09/2021,1677
04/04/2022,26/09/2021,1682
04/04/2022,27/09/2021,2161
04/04/2022,28/09/2021,1950
04/04/2022,29/09/2021,1811
04/04/2022,30/09/2021,1682
04/04/2022,01/10/2021,1845
04/04/2022,02/10/2021,1595
04/04/2022,03/10/2021,1496
04/04/2022,04/10/2021,1921
04/04/2022,05/10/2021,1715
04/04/2022,06/10/2021,1646
04/04/2022,07/10/2021,1454
04/04/2022,08/10/2021,1515
04/04/2022,09/10/2021,1377
04/04/2022,10/10/2021,1611
04/04/2022,11/10/2021,1865
04/04/2022,12/10/2021,1672
04/04/2022,13/10/2021,1840
04/04/2022,14/10/2021,1777
04/04/2022,15/10/2021,1817
04/04/2022,16/10/2021,1789
04/04/2022,17/10/2021,1931
04/04/2022,18/10/2021,2580
04/04/2022,19/10/2021,2457
04/04/2022,20/10/2021,2543
04/04/2022,21/10/2021,2564
04/04/2022,22/10/2021,2674
04/04/2022,23/10/2021,2600
04/04/2022,24/10/2021,2562
04/04/2022,25/10/2021,3197
04/04/2022,26/10/2021,2879
04/04/2022,27/10/2021,3082
04/04/2022,28/10/2021,3032
04/04/2022,29/10/2021,2838
04/04/2022,30/10/2021,2963
04/04/2022,31/10/2021,2675
04/04/2022,01/11/2021,3832
04/04/2022,02/11/2021,4147
04/04/2022,03/11/2021,4461
04/04/2022,04/11/2021,4264
04/04/2022,05/11/2021,4316
04/04/2022,06/11/2021,3874
04/04/2022,07/11/2021,4114
04/04/2022,08/11/2021,5337
04/04/2022,09/11/2021,4996
04/04/2022,10/11/2021,5121
04/04/2022,11/11/2021,5003
04/04/2022,12/11/2021,5094
04/04/2022,13/11/2021,5067
04/04/2022,14/11/2021,5309
04/04/2022,15/11/2021,6770
04/04/2022,16/11/2021,6475
04/04/2022,17/11/2021,6494
04/04/2022,18/11/2021,6520
04/04/2022,19/11/2021,6316
04/04/2022,20/11/2021,6577
04/04/2022,21/11/2021,6227
04/04/2022,22/11/2021,8182
04/04/2022,23/11/2021,7626
04/04/2022,24/11/2021,7720
04/04/2022,25/11/2021,7641
04/04/2022,26/11/2021,7655
04/04/2022,27/11/2021,7311
04/04/2022,28/11/2021,7329
04/04/2022,29/11/2021,9127
04/04/2022,30/11/2021,8509
04/04/2022,01/12/2021,10100
04/04/2022,02/12/2021,8668
04/04/2022,03/12/2021,8876
04/04/2022,04/12/2021,8563
04/04/2022,05/12/2021,8487
04/04/2022,06/12/2021,10652
04/04/2022,07/12/2021,10199
04/04/2022,08/12/2021,10373
04/04/2022,09/12/2021,10726
04/04/2022,10/12/2021,11407
04/04/2022,11/12/2021,10983
04/04/2022,12/12/2021,11396
04/04/2022,13/12/2021,14093
04/04/2022,14/12/2021,13776
04/04/2022,15/12/2021,13718
04/04/2022,16/12/2021,13317
04/04/2022,17/12/2021,14496
04/04/2022,18/12/2021,14859
04/04/2022,19/12/2021,16304
04/04/2022,20/12/2021,23940
04/04/2022,21/12/2021,24177
04/04/2022,22/12/2021,25961
04/04/2022,23/12/2021,26873
04/04/2022,24/12/2021,30037
04/04/2022,25/12/2021,30420
04/04/2022,26/12/2021,41830
04/04/2022,27/12/2021,58987
04/04/2022,28/12/2021,56902
04/04/2022,29/12/2021,51171
04/04/2022,30/12/2021,43722
04/04/2022,31/12/2021,37006
04/04/2022,01/01/2022,45576
04/04/2022,02/01/2022,46487
04/04/2022,03/01/2022,68641
04/04/2022,04/01/2022,55170
04/04/2022,05/01/2022,49226
04/04/2022,06/01/2022,40378
04/04/2022,07/01/2022,45331
04/04/2022,08/01/2022,41157
04/04/2022,09/01/2022,40979
04/04/2022,10/01/2022,56051
04/04/2022,11/01/2022,48996
04/04/2022,12/01/2022,46526
04/04/2022,13/01/2022,44642
04/04/2022,14/01/2022,41628
04/04/2022,15/01/2022,41287
04/04/2022,16/01/2022,41936
04/04/2022,17/01/2022,55264
04/04/2022,18/01/2022,49697
04/04/2022,19/01/2022,45733
04/04/2022,20/01/2022,43216
04/04/2022,21/01/2022,39240
04/04/2022,22/01/2022,35619
04/04/2022,23/01/2022,33741
04/04/2022,24/01/2022,46276
04/04/2022,25/01/2022,39088
04/04/2022,26/01/2022,35945
04/04/2022,27/01/2022,32122
04/04/2022,28/01/2022,29824
04/04/2022,29/01/2022,25730
04/04/2022,30/01/2022,23675
04/04/2022,31/01/2022,33082
04/04/2022,01/02/2022,30548
04/04/2022,02/02/2022,27585
04/04/2022,03/02/2022,24127
04/04/2022,04/02/2022,21237
04/04/2022,05/02/2022,19599
04/04/2022,06/02/2022,17682
04/04/2022,07/02/2022,24192
04/04/2022,08/02/2022,19486
04/04/2022,09/02/2022,18028
04/04/2022,10/02/2022,16675
04/04/2022,11/02/2022,14602
04/04/2022,12/02/2022,12912
04/04/2022,13/02/2022,13040
04/04/2022,14/02/2022,19470
04/04/2022,15/02/2022,16369
04/04/2022,16/02/2022,16257
04/04/2022,17/02/2022,15388
04/04/2022,18/02/2022,14185
04/04/2022,19/02/2022,12756
04/04/2022,20/02/2022,12740
04/04/2022,21/02/2022,16834
04/04/2022,22/02/2022,14334
04/04/2022,23/02/2022,14761
04/04/2022,24/02/2022,12328
04/04/2022,25/02/2022,11322
04/04/2022,26/02/2022,10246
04/04/2022,27/02/2022,9988
04/04/2022,28/02/2022,15062
04/04/2022,01/03/2022,14177
04/04/2022,02/03/2022,14340
04/04/2022,03/03/2022,13803
04/04/2022,04/03/2022,13814
04/04/2022,05/03/2022,13749
04/04/2022,06/03/2022,13290
04/04/2022,07/03/2022,19447
04/04/2022,08/03/2022,17750
04/04/2022,09/03/2022,18086
04/04/2022,10/03/2022,17962
04/04/2022,11/03/2022,18217
04/04/2022,12/03/2022,18692
04/04/2022,13/03/2022,18811
04/04/2022,14/03/2022,27704
04/04/2022,15/03/2022,25049
04/04/2022,16/03/2022,25679
04/04/2022,17/03/2022,22840
04/04/2022,18/03/2022,21517
04/04/2022,19/03/2022,20058
04/04/2022,20/03/2022,19579
04/04/2022,21/03/2022,28619
04/04/2022,22/03/2022,24676
04/04/2022,23/03/2022,23806
04/04/2022,24/03/2022,21294
04/04/2022,25/03/2022,19782
04/04/2022,26/03/2022,17830
04/04/2022,27/03/2022,15795
04/04/2022,28/03/2022,22692
04/04/2022,29/03/2022,17841
04/04/2022,30/03/2022,14986
04/04/2022,31/03/2022,10347
04/04/2022,01/04/2022,6998
04/04/2022,02/04/2022,3436
04/04/2022,03/04/2022,342
04/04/2022,04/04/2022,<5
04/04/2022,,8760813
