iss_date,DATA_INIZIO_SINTOMI,CASI
31/12/2021,16/12/2020,7821
31/12/2021,17/12/2020,7386
31/12/2021,18/12/2020,7852
31/12/2021,19/12/2020,7098
31/12/2021,20/12/2020,7629
31/12/2021,21/12/2020,8611
31/12/2021,22/12/2020,8453
31/12/2021,23/12/2020,8695
31/12/2021,24/12/2020,8794
31/12/2021,25/12/2020,7614
31/12/2021,26/12/2020,8401
31/12/2021,27/12/2020,9076
31/12/2021,28/12/2020,11334
31/12/2021,29/12/2020,9794
31/12/2021,30/12/2020,9648
31/12/2021,31/12/2020,9171
31/12/2021,01/01/2021,9323
31/12/2021,02/01/2021,9060
31/12/2021,03/01/2021,8551
31/12/2021,04/01/2021,10939
31/12/2021,05/01/2021,9880
31/12/2021,06/01/2021,7795
31/12/2021,07/01/2021,8052
31/12/2021,08/01/2021,7687
31/12/2021,09/01/2021,6832
31/12/2021,10/01/2021,6549
31/12/2021,11/01/2021,7520
31/12/2021,12/01/2021,6706
31/12/2021,13/01/2021,6308
31/12/2021,14/01/2021,6133
31/12/2021,15/01/2021,6347
31/12/2021,16/01/2021,5740
31/12/2021,17/01/2021,5283
31/12/2021,18/01/2021,6911
31/12/2021,19/01/2021,6297
31/12/2021,20/01/2021,6777
31/12/2021,21/01/2021,5907
31/12/2021,22/01/2021,6306
31/12/2021,23/01/2021,6203
31/12/2021,24/01/2021,5661
31/12/2021,25/01/2021,7054
31/12/2021,26/01/2021,6145
31/12/2021,27/01/2021,6118
31/12/2021,28/01/2021,6002
31/12/2021,29/01/2021,5819
31/12/2021,30/01/2021,5649
31/12/2021,31/01/2021,5171
31/12/2021,01/02/2021,7921
31/12/2021,02/02/2021,6592
31/12/2021,03/02/2021,6564
31/12/2021,04/02/2021,6300
31/12/2021,05/02/2021,6496
31/12/2021,06/02/2021,6417
31/12/2021,07/02/2021,5868
31/12/2021,08/02/2021,7343
31/12/2021,09/02/2021,6499
31/12/2021,10/02/2021,7085
31/12/2021,11/02/2021,6146
31/12/2021,12/02/2021,6359
31/12/2021,13/02/2021,6015
31/12/2021,14/02/2021,5959
31/12/2021,15/02/2021,7980
31/12/2021,16/02/2021,7559
31/12/2021,17/02/2021,8309
31/12/2021,18/02/2021,8439
31/12/2021,19/02/2021,8587
31/12/2021,20/02/2021,9279
31/12/2021,21/02/2021,8478
31/12/2021,22/02/2021,11314
31/12/2021,23/02/2021,10354
31/12/2021,24/02/2021,10569
31/12/2021,25/02/2021,10162
31/12/2021,26/02/2021,10758
31/12/2021,27/02/2021,10169
31/12/2021,28/02/2021,9532
31/12/2021,01/03/2021,14995
31/12/2021,02/03/2021,12598
31/12/2021,03/03/2021,12656
31/12/2021,04/03/2021,12185
31/12/2021,05/03/2021,13227
31/12/2021,06/03/2021,12365
31/12/2021,07/03/2021,11580
31/12/2021,08/03/2021,15384
31/12/2021,09/03/2021,12992
31/12/2021,10/03/2021,14602
31/12/2021,11/03/2021,12678
31/12/2021,12/03/2021,13313
31/12/2021,13/03/2021,12175
31/12/2021,14/03/2021,11531
31/12/2021,15/03/2021,14991
31/12/2021,16/03/2021,12670
31/12/2021,17/03/2021,12709
31/12/2021,18/03/2021,12154
31/12/2021,19/03/2021,12158
31/12/2021,20/03/2021,12094
31/12/2021,21/03/2021,10695
31/12/2021,22/03/2021,13955
31/12/2021,23/03/2021,12276
31/12/2021,24/03/2021,11850
31/12/2021,25/03/2021,11830
31/12/2021,26/03/2021,11210
31/12/2021,27/03/2021,10129
31/12/2021,28/03/2021,9458
31/12/2021,29/03/2021,11853
31/12/2021,30/03/2021,10334
31/12/2021,31/03/2021,9084
31/12/2021,01/04/2021,10045
31/12/2021,02/04/2021,8789
31/12/2021,03/04/2021,7443
31/12/2021,04/04/2021,6659
31/12/2021,05/04/2021,7661
31/12/2021,06/04/2021,8635
31/12/2021,07/04/2021,8605
31/12/2021,08/04/2021,8348
31/12/2021,09/04/2021,7544
31/12/2021,10/04/2021,7718
31/12/2021,11/04/2021,6889
31/12/2021,12/04/2021,8680
31/12/2021,13/04/2021,7651
31/12/2021,14/04/2021,7348
31/12/2021,15/04/2021,7113
31/12/2021,16/04/2021,7063
31/12/2021,17/04/2021,6330
31/12/2021,18/04/2021,6598
31/12/2021,19/04/2021,7889
31/12/2021,20/04/2021,7500
31/12/2021,21/04/2021,7275
31/12/2021,22/04/2021,6999
31/12/2021,23/04/2021,6896
31/12/2021,24/04/2021,6296
31/12/2021,25/04/2021,5944
31/12/2021,26/04/2021,7101
31/12/2021,27/04/2021,6205
31/12/2021,28/04/2021,5927
31/12/2021,29/04/2021,5242
31/12/2021,30/04/2021,4898
31/12/2021,01/05/2021,5105
31/12/2021,02/05/2021,4316
31/12/2021,03/05/2021,5422
31/12/2021,04/05/2021,4715
31/12/2021,05/05/2021,4717
31/12/2021,06/05/2021,4112
31/12/2021,07/05/2021,3901
31/12/2021,08/05/2021,3434
31/12/2021,09/05/2021,3274
31/12/2021,10/05/2021,3999
31/12/2021,11/05/2021,3294
31/12/2021,12/05/2021,3126
31/12/2021,13/05/2021,2865
31/12/2021,14/05/2021,2577
31/12/2021,15/05/2021,2400
31/12/2021,16/05/2021,2161
31/12/2021,17/05/2021,2507
31/12/2021,18/05/2021,2360
31/12/2021,19/05/2021,2161
31/12/2021,20/05/2021,1986
31/12/2021,21/05/2021,1785
31/12/2021,22/05/2021,1573
31/12/2021,23/05/2021,1588
31/12/2021,24/05/2021,1882
31/12/2021,25/05/2021,1605
31/12/2021,26/05/2021,1580
31/12/2021,27/05/2021,1457
31/12/2021,28/05/2021,1383
31/12/2021,29/05/2021,1160
31/12/2021,30/05/2021,1133
31/12/2021,31/05/2021,1222
31/12/2021,01/06/2021,1250
31/12/2021,02/06/2021,1138
31/12/2021,03/06/2021,1133
31/12/2021,04/06/2021,1078
31/12/2021,05/06/2021,931
31/12/2021,06/06/2021,786
31/12/2021,07/06/2021,934
31/12/2021,08/06/2021,779
31/12/2021,09/06/2021,779
31/12/2021,10/06/2021,755
31/12/2021,11/06/2021,587
31/12/2021,12/06/2021,541
31/12/2021,13/06/2021,542
31/12/2021,14/06/2021,646
31/12/2021,15/06/2021,479
31/12/2021,16/06/2021,522
31/12/2021,17/06/2021,446
31/12/2021,18/06/2021,395
31/12/2021,19/06/2021,336
31/12/2021,20/06/2021,364
31/12/2021,21/06/2021,393
31/12/2021,22/06/2021,409
31/12/2021,23/06/2021,389
31/12/2021,24/06/2021,362
31/12/2021,25/06/2021,350
31/12/2021,26/06/2021,320
31/12/2021,27/06/2021,378
31/12/2021,28/06/2021,459
31/12/2021,29/06/2021,484
31/12/2021,30/06/2021,552
31/12/2021,01/07/2021,636
31/12/2021,02/07/2021,563
31/12/2021,03/07/2021,576
31/12/2021,04/07/2021,627
31/12/2021,05/07/2021,794
31/12/2021,06/07/2021,811
31/12/2021,07/07/2021,872
31/12/2021,08/07/2021,903
31/12/2021,09/07/2021,1092
31/12/2021,10/07/2021,1176
31/12/2021,11/07/2021,1228
31/12/2021,12/07/2021,1704
31/12/2021,13/07/2021,1875
31/12/2021,14/07/2021,2295
31/12/2021,15/07/2021,2365
31/12/2021,16/07/2021,2260
31/12/2021,17/07/2021,2269
31/12/2021,18/07/2021,2570
31/12/2021,19/07/2021,2951
31/12/2021,20/07/2021,3221
31/12/2021,21/07/2021,3200
31/12/2021,22/07/2021,3009
31/12/2021,23/07/2021,2941
31/12/2021,24/07/2021,2899
31/12/2021,25/07/2021,3180
31/12/2021,26/07/2021,3804
31/12/2021,27/07/2021,3787
31/12/2021,28/07/2021,3642
31/12/2021,29/07/2021,3316
31/12/2021,30/07/2021,3296
31/12/2021,31/07/2021,3057
31/12/2021,01/08/2021,3598
31/12/2021,02/08/2021,4193
31/12/2021,03/08/2021,4086
31/12/2021,04/08/2021,4012
31/12/2021,05/08/2021,3745
31/12/2021,06/08/2021,3602
31/12/2021,07/08/2021,3353
31/12/2021,08/08/2021,3380
31/12/2021,09/08/2021,4204
31/12/2021,10/08/2021,4244
31/12/2021,11/08/2021,3756
31/12/2021,12/08/2021,3667
31/12/2021,13/08/2021,3541
31/12/2021,14/08/2021,3364
31/12/2021,15/08/2021,3404
31/12/2021,16/08/2021,4341
31/12/2021,17/08/2021,4264
31/12/2021,18/08/2021,4283
31/12/2021,19/08/2021,3871
31/12/2021,20/08/2021,3775
31/12/2021,21/08/2021,3493
31/12/2021,22/08/2021,3565
31/12/2021,23/08/2021,4250
31/12/2021,24/08/2021,3768
31/12/2021,25/08/2021,3728
31/12/2021,26/08/2021,3275
31/12/2021,27/08/2021,3205
31/12/2021,28/08/2021,3019
31/12/2021,29/08/2021,2902
31/12/2021,30/08/2021,3565
31/12/2021,31/08/2021,3112
31/12/2021,01/09/2021,3632
31/12/2021,02/09/2021,2982
31/12/2021,03/09/2021,2937
31/12/2021,04/09/2021,2712
31/12/2021,05/09/2021,2646
31/12/2021,06/09/2021,3067
31/12/2021,07/09/2021,2853
31/12/2021,08/09/2021,2721
31/12/2021,09/09/2021,2529
31/12/2021,10/09/2021,2514
31/12/2021,11/09/2021,2172
31/12/2021,12/09/2021,2179
31/12/2021,13/09/2021,2652
31/12/2021,14/09/2021,2456
31/12/2021,15/09/2021,2409
31/12/2021,16/09/2021,2179
31/12/2021,17/09/2021,2160
31/12/2021,18/09/2021,1951
31/12/2021,19/09/2021,1854
31/12/2021,20/09/2021,2161
31/12/2021,21/09/2021,1989
31/12/2021,22/09/2021,1987
31/12/2021,23/09/2021,1899
31/12/2021,24/09/2021,1924
31/12/2021,25/09/2021,1672
31/12/2021,26/09/2021,1685
31/12/2021,27/09/2021,2155
31/12/2021,28/09/2021,1952
31/12/2021,29/09/2021,1813
31/12/2021,30/09/2021,1681
31/12/2021,01/10/2021,1846
31/12/2021,02/10/2021,1596
31/12/2021,03/10/2021,1491
31/12/2021,04/10/2021,1921
31/12/2021,05/10/2021,1717
31/12/2021,06/10/2021,1656
31/12/2021,07/10/2021,1462
31/12/2021,08/10/2021,1520
31/12/2021,09/10/2021,1377
31/12/2021,10/10/2021,1602
31/12/2021,11/10/2021,1874
31/12/2021,12/10/2021,1666
31/12/2021,13/10/2021,1836
31/12/2021,14/10/2021,1784
31/12/2021,15/10/2021,1816
31/12/2021,16/10/2021,1790
31/12/2021,17/10/2021,1934
31/12/2021,18/10/2021,2581
31/12/2021,19/10/2021,2457
31/12/2021,20/10/2021,2543
31/12/2021,21/10/2021,2566
31/12/2021,22/10/2021,2677
31/12/2021,23/10/2021,2599
31/12/2021,24/10/2021,2559
31/12/2021,25/10/2021,3195
31/12/2021,26/10/2021,2890
31/12/2021,27/10/2021,3082
31/12/2021,28/10/2021,3027
31/12/2021,29/10/2021,2840
31/12/2021,30/10/2021,2965
31/12/2021,31/10/2021,2674
31/12/2021,01/11/2021,3817
31/12/2021,02/11/2021,4132
31/12/2021,03/11/2021,4460
31/12/2021,04/11/2021,4263
31/12/2021,05/11/2021,4323
31/12/2021,06/11/2021,3872
31/12/2021,07/11/2021,4108
31/12/2021,08/11/2021,5313
31/12/2021,09/11/2021,4975
31/12/2021,10/11/2021,5106
31/12/2021,11/11/2021,4979
31/12/2021,12/11/2021,5066
31/12/2021,13/11/2021,5043
31/12/2021,14/11/2021,5268
31/12/2021,15/11/2021,6739
31/12/2021,16/11/2021,6429
31/12/2021,17/11/2021,6439
31/12/2021,18/11/2021,6473
31/12/2021,19/11/2021,6247
31/12/2021,20/11/2021,6491
31/12/2021,21/11/2021,6126
31/12/2021,22/11/2021,8061
31/12/2021,23/11/2021,7498
31/12/2021,24/11/2021,7619
31/12/2021,25/11/2021,7539
31/12/2021,26/11/2021,7561
31/12/2021,27/11/2021,7177
31/12/2021,28/11/2021,7189
31/12/2021,29/11/2021,8900
31/12/2021,30/11/2021,8316
31/12/2021,01/12/2021,9812
31/12/2021,02/12/2021,8495
31/12/2021,03/12/2021,8677
31/12/2021,04/12/2021,8393
31/12/2021,05/12/2021,8304
31/12/2021,06/12/2021,10411
31/12/2021,07/12/2021,10009
31/12/2021,08/12/2021,10108
31/12/2021,09/12/2021,10420
31/12/2021,10/12/2021,11046
31/12/2021,11/12/2021,10604
31/12/2021,12/12/2021,10840
31/12/2021,13/12/2021,13449
31/12/2021,14/12/2021,13140
31/12/2021,15/12/2021,12818
31/12/2021,16/12/2021,12350
31/12/2021,17/12/2021,13044
31/12/2021,18/12/2021,13031
31/12/2021,19/12/2021,13591
31/12/2021,20/12/2021,18316
31/12/2021,21/12/2021,17291
31/12/2021,22/12/2021,16605
31/12/2021,23/12/2021,14601
31/12/2021,24/12/2021,12750
31/12/2021,25/12/2021,10470
31/12/2021,26/12/2021,12699
31/12/2021,27/12/2021,12115
31/12/2021,28/12/2021,6795
31/12/2021,29/12/2021,3552
31/12/2021,30/12/2021,1012
31/12/2021,31/12/2021,6
31/12/2021,,2777857
