iss_date,DATA_INIZIO_SINTOMI,CASI
05/04/2022,22/05/2020,193
05/04/2022,23/05/2020,141
05/04/2022,24/05/2020,106
05/04/2022,25/05/2020,236
05/04/2022,26/05/2020,184
05/04/2022,27/05/2020,213
05/04/2022,28/05/2020,173
05/04/2022,29/05/2020,142
05/04/2022,30/05/2020,122
05/04/2022,31/05/2020,69
05/04/2022,01/06/2020,173
05/04/2022,02/06/2020,66
05/04/2022,03/06/2020,139
05/04/2022,04/06/2020,128
05/04/2022,05/06/2020,164
05/04/2022,06/06/2020,98
05/04/2022,07/06/2020,74
05/04/2022,08/06/2020,135
05/04/2022,09/06/2020,125
05/04/2022,10/06/2020,116
05/04/2022,11/06/2020,110
05/04/2022,12/06/2020,126
05/04/2022,13/06/2020,75
05/04/2022,14/06/2020,82
05/04/2022,15/06/2020,120
05/04/2022,16/06/2020,107
05/04/2022,17/06/2020,97
05/04/2022,18/06/2020,96
05/04/2022,19/06/2020,90
05/04/2022,20/06/2020,69
05/04/2022,21/06/2020,66
05/04/2022,22/06/2020,90
05/04/2022,23/06/2020,79
05/04/2022,24/06/2020,99
05/04/2022,25/06/2020,91
05/04/2022,26/06/2020,109
05/04/2022,27/06/2020,77
05/04/2022,28/06/2020,61
05/04/2022,29/06/2020,104
05/04/2022,30/06/2020,71
05/04/2022,01/07/2020,118
05/04/2022,02/07/2020,90
05/04/2022,03/07/2020,76
05/04/2022,04/07/2020,84
05/04/2022,05/07/2020,69
05/04/2022,06/07/2020,102
05/04/2022,07/07/2020,107
05/04/2022,08/07/2020,105
05/04/2022,09/07/2020,84
05/04/2022,10/07/2020,117
05/04/2022,11/07/2020,83
05/04/2022,12/07/2020,80
05/04/2022,13/07/2020,108
05/04/2022,14/07/2020,115
05/04/2022,15/07/2020,101
05/04/2022,16/07/2020,96
05/04/2022,17/07/2020,104
05/04/2022,18/07/2020,97
05/04/2022,19/07/2020,91
05/04/2022,20/07/2020,144
05/04/2022,21/07/2020,130
05/04/2022,22/07/2020,122
05/04/2022,23/07/2020,144
05/04/2022,24/07/2020,118
05/04/2022,25/07/2020,132
05/04/2022,26/07/2020,101
05/04/2022,27/07/2020,138
05/04/2022,28/07/2020,144
05/04/2022,29/07/2020,140
05/04/2022,30/07/2020,125
05/04/2022,31/07/2020,126
05/04/2022,01/08/2020,160
05/04/2022,02/08/2020,127
05/04/2022,03/08/2020,224
05/04/2022,04/08/2020,200
05/04/2022,05/08/2020,220
05/04/2022,06/08/2020,209
05/04/2022,07/08/2020,216
05/04/2022,08/08/2020,265
05/04/2022,09/08/2020,210
05/04/2022,10/08/2020,297
05/04/2022,11/08/2020,276
05/04/2022,12/08/2020,283
05/04/2022,13/08/2020,316
05/04/2022,14/08/2020,311
05/04/2022,15/08/2020,358
05/04/2022,16/08/2020,371
05/04/2022,17/08/2020,580
05/04/2022,18/08/2020,636
05/04/2022,19/08/2020,584
05/04/2022,20/08/2020,595
05/04/2022,21/08/2020,640
05/04/2022,22/08/2020,603
05/04/2022,23/08/2020,617
05/04/2022,24/08/2020,701
05/04/2022,25/08/2020,652
05/04/2022,26/08/2020,640
05/04/2022,27/08/2020,588
05/04/2022,28/08/2020,597
05/04/2022,29/08/2020,448
05/04/2022,30/08/2020,449
05/04/2022,31/08/2020,586
05/04/2022,01/09/2020,749
05/04/2022,02/09/2020,650
05/04/2022,03/09/2020,596
05/04/2022,04/09/2020,653
05/04/2022,05/09/2020,557
05/04/2022,06/09/2020,537
05/04/2022,07/09/2020,820
05/04/2022,08/09/2020,694
05/04/2022,09/09/2020,693
05/04/2022,10/09/2020,781
05/04/2022,11/09/2020,672
05/04/2022,12/09/2020,663
05/04/2022,13/09/2020,620
05/04/2022,14/09/2020,909
05/04/2022,15/09/2020,922
05/04/2022,16/09/2020,844
05/04/2022,17/09/2020,864
05/04/2022,18/09/2020,874
05/04/2022,19/09/2020,857
05/04/2022,20/09/2020,836
05/04/2022,21/09/2020,989
05/04/2022,22/09/2020,963
05/04/2022,23/09/2020,909
05/04/2022,24/09/2020,869
05/04/2022,25/09/2020,1005
05/04/2022,26/09/2020,973
05/04/2022,27/09/2020,1021
05/04/2022,28/09/2020,1385
05/04/2022,29/09/2020,1301
05/04/2022,30/09/2020,1719
05/04/2022,01/10/2020,2352
05/04/2022,02/10/2020,2276
05/04/2022,03/10/2020,2385
05/04/2022,04/10/2020,2366
05/04/2022,05/10/2020,3371
05/04/2022,06/10/2020,3202
05/04/2022,07/10/2020,3726
05/04/2022,08/10/2020,4059
05/04/2022,09/10/2020,4550
05/04/2022,10/10/2020,5011
05/04/2022,11/10/2020,4408
05/04/2022,12/10/2020,7052
05/04/2022,13/10/2020,6747
05/04/2022,14/10/2020,7448
05/04/2022,15/10/2020,8333
05/04/2022,16/10/2020,9417
05/04/2022,17/10/2020,9148
05/04/2022,18/10/2020,9246
05/04/2022,19/10/2020,13015
05/04/2022,20/10/2020,14037
05/04/2022,21/10/2020,13364
05/04/2022,22/10/2020,13491
05/04/2022,23/10/2020,15247
05/04/2022,24/10/2020,13912
05/04/2022,25/10/2020,14161
05/04/2022,26/10/2020,19411
05/04/2022,27/10/2020,17174
05/04/2022,28/10/2020,18227
05/04/2022,29/10/2020,18431
05/04/2022,30/10/2020,17956
05/04/2022,31/10/2020,14687
05/04/2022,01/11/2020,17723
05/04/2022,02/11/2020,20917
05/04/2022,03/11/2020,17469
05/04/2022,04/11/2020,19832
05/04/2022,05/11/2020,17936
05/04/2022,06/11/2020,18317
05/04/2022,07/11/2020,16773
05/04/2022,08/11/2020,15639
05/04/2022,09/11/2020,19019
05/04/2022,10/11/2020,18357
05/04/2022,11/11/2020,16003
05/04/2022,12/11/2020,16017
05/04/2022,13/11/2020,16551
05/04/2022,14/11/2020,15698
05/04/2022,15/11/2020,13868
05/04/2022,16/11/2020,16396
05/04/2022,17/11/2020,13150
05/04/2022,18/11/2020,14019
05/04/2022,19/11/2020,12254
05/04/2022,20/11/2020,13016
05/04/2022,21/11/2020,10475
05/04/2022,22/11/2020,8909
05/04/2022,23/11/2020,11478
05/04/2022,24/11/2020,10381
05/04/2022,25/11/2020,10096
05/04/2022,26/11/2020,9560
05/04/2022,27/11/2020,9364
05/04/2022,28/11/2020,8923
05/04/2022,29/11/2020,6983
05/04/2022,30/11/2020,9943
05/04/2022,01/12/2020,10525
05/04/2022,02/12/2020,9147
05/04/2022,03/12/2020,8384
05/04/2022,04/12/2020,8944
05/04/2022,05/12/2020,7646
05/04/2022,06/12/2020,6410
05/04/2022,07/12/2020,8769
05/04/2022,08/12/2020,7132
05/04/2022,09/12/2020,8268
05/04/2022,10/12/2020,8332
05/04/2022,11/12/2020,7546
05/04/2022,12/12/2020,7290
05/04/2022,13/12/2020,6421
05/04/2022,14/12/2020,8894
05/04/2022,15/12/2020,8129
05/04/2022,16/12/2020,7833
05/04/2022,17/12/2020,7387
05/04/2022,18/12/2020,7879
05/04/2022,19/12/2020,7119
05/04/2022,20/12/2020,7619
05/04/2022,21/12/2020,8639
05/04/2022,22/12/2020,8466
05/04/2022,23/12/2020,8708
05/04/2022,24/12/2020,8789
05/04/2022,25/12/2020,7618
05/04/2022,26/12/2020,8408
05/04/2022,27/12/2020,9088
05/04/2022,28/12/2020,11342
05/04/2022,29/12/2020,9808
05/04/2022,30/12/2020,9648
05/04/2022,31/12/2020,9175
05/04/2022,01/01/2021,9572
05/04/2022,02/01/2021,9731
05/04/2022,03/01/2021,8619
05/04/2022,04/01/2021,10988
05/04/2022,05/01/2021,9927
05/04/2022,06/01/2021,7822
05/04/2022,07/01/2021,8091
05/04/2022,08/01/2021,7707
05/04/2022,09/01/2021,6862
05/04/2022,10/01/2021,6558
05/04/2022,11/01/2021,7562
05/04/2022,12/01/2021,6720
05/04/2022,13/01/2021,6325
05/04/2022,14/01/2021,6146
05/04/2022,15/01/2021,6359
05/04/2022,16/01/2021,5756
05/04/2022,17/01/2021,5292
05/04/2022,18/01/2021,6929
05/04/2022,19/01/2021,6320
05/04/2022,20/01/2021,6800
05/04/2022,21/01/2021,5926
05/04/2022,22/01/2021,6308
05/04/2022,23/01/2021,6216
05/04/2022,24/01/2021,5674
05/04/2022,25/01/2021,7069
05/04/2022,26/01/2021,6161
05/04/2022,27/01/2021,6132
05/04/2022,28/01/2021,6020
05/04/2022,29/01/2021,5839
05/04/2022,30/01/2021,5671
05/04/2022,31/01/2021,5212
05/04/2022,01/02/2021,7924
05/04/2022,02/02/2021,6590
05/04/2022,03/02/2021,6555
05/04/2022,04/02/2021,6304
05/04/2022,05/02/2021,6496
05/04/2022,06/02/2021,6420
05/04/2022,07/02/2021,5861
05/04/2022,08/02/2021,7343
05/04/2022,09/02/2021,6504
05/04/2022,10/02/2021,7101
05/04/2022,11/02/2021,6151
05/04/2022,12/02/2021,6368
05/04/2022,13/02/2021,6020
05/04/2022,14/02/2021,5965
05/04/2022,15/02/2021,7991
05/04/2022,16/02/2021,7579
05/04/2022,17/02/2021,8323
05/04/2022,18/02/2021,8451
05/04/2022,19/02/2021,8584
05/04/2022,20/02/2021,9286
05/04/2022,21/02/2021,8488
05/04/2022,22/02/2021,11323
05/04/2022,23/02/2021,10340
05/04/2022,24/02/2021,10582
05/04/2022,25/02/2021,10165
05/04/2022,26/02/2021,10744
05/04/2022,27/02/2021,10181
05/04/2022,28/02/2021,9523
05/04/2022,01/03/2021,15001
05/04/2022,02/03/2021,12578
05/04/2022,03/03/2021,12658
05/04/2022,04/03/2021,12185
05/04/2022,05/03/2021,13238
05/04/2022,06/03/2021,12366
05/04/2022,07/03/2021,11580
05/04/2022,08/03/2021,15395
05/04/2022,09/03/2021,13011
05/04/2022,10/03/2021,14605
05/04/2022,11/03/2021,12675
05/04/2022,12/03/2021,13325
05/04/2022,13/03/2021,12167
05/04/2022,14/03/2021,11540
05/04/2022,15/03/2021,14990
05/04/2022,16/03/2021,12688
05/04/2022,17/03/2021,12737
05/04/2022,18/03/2021,12161
05/04/2022,19/03/2021,12158
05/04/2022,20/03/2021,12111
05/04/2022,21/03/2021,10684
05/04/2022,22/03/2021,13941
05/04/2022,23/03/2021,12278
05/04/2022,24/03/2021,11847
05/04/2022,25/03/2021,11846
05/04/2022,26/03/2021,11213
05/04/2022,27/03/2021,10123
05/04/2022,28/03/2021,9453
05/04/2022,29/03/2021,11862
05/04/2022,30/03/2021,10332
05/04/2022,31/03/2021,9080
05/04/2022,01/04/2021,10049
05/04/2022,02/04/2021,8776
05/04/2022,03/04/2021,7442
05/04/2022,04/04/2021,6646
05/04/2022,05/04/2021,7657
05/04/2022,06/04/2021,8620
05/04/2022,07/04/2021,8597
05/04/2022,08/04/2021,8346
05/04/2022,09/04/2021,7564
05/04/2022,10/04/2021,7710
05/04/2022,11/04/2021,6880
05/04/2022,12/04/2021,8672
05/04/2022,13/04/2021,7641
05/04/2022,14/04/2021,7357
05/04/2022,15/04/2021,7128
05/04/2022,16/04/2021,7045
05/04/2022,17/04/2021,6313
05/04/2022,18/04/2021,6575
05/04/2022,19/04/2021,7867
05/04/2022,20/04/2021,7488
05/04/2022,21/04/2021,7282
05/04/2022,22/04/2021,6992
05/04/2022,23/04/2021,6885
05/04/2022,24/04/2021,6291
05/04/2022,25/04/2021,5938
05/04/2022,26/04/2021,7100
05/04/2022,27/04/2021,6196
05/04/2022,28/04/2021,5915
05/04/2022,29/04/2021,5251
05/04/2022,30/04/2021,4889
05/04/2022,01/05/2021,5105
05/04/2022,02/05/2021,4311
05/04/2022,03/05/2021,5425
05/04/2022,04/05/2021,4709
05/04/2022,05/05/2021,4718
05/04/2022,06/05/2021,4106
05/04/2022,07/05/2021,3904
05/04/2022,08/05/2021,3429
05/04/2022,09/05/2021,3274
05/04/2022,10/05/2021,3995
05/04/2022,11/05/2021,3287
05/04/2022,12/05/2021,3127
05/04/2022,13/05/2021,2867
05/04/2022,14/05/2021,2594
05/04/2022,15/05/2021,2396
05/04/2022,16/05/2021,2164
05/04/2022,17/05/2021,2504
05/04/2022,18/05/2021,2361
05/04/2022,19/05/2021,2158
05/04/2022,20/05/2021,1988
05/04/2022,21/05/2021,1796
05/04/2022,22/05/2021,1579
05/04/2022,23/05/2021,1585
05/04/2022,24/05/2021,1883
05/04/2022,25/05/2021,1604
05/04/2022,26/05/2021,1580
05/04/2022,27/05/2021,1461
05/04/2022,28/05/2021,1388
05/04/2022,29/05/2021,1165
05/04/2022,30/05/2021,1131
05/04/2022,31/05/2021,1223
05/04/2022,01/06/2021,1255
05/04/2022,02/06/2021,1138
05/04/2022,03/06/2021,1137
05/04/2022,04/06/2021,1073
05/04/2022,05/06/2021,931
05/04/2022,06/06/2021,785
05/04/2022,07/06/2021,935
05/04/2022,08/06/2021,786
05/04/2022,09/06/2021,781
05/04/2022,10/06/2021,754
05/04/2022,11/06/2021,586
05/04/2022,12/06/2021,538
05/04/2022,13/06/2021,542
05/04/2022,14/06/2021,643
05/04/2022,15/06/2021,479
05/04/2022,16/06/2021,523
05/04/2022,17/06/2021,447
05/04/2022,18/06/2021,394
05/04/2022,19/06/2021,339
05/04/2022,20/06/2021,362
05/04/2022,21/06/2021,393
05/04/2022,22/06/2021,408
05/04/2022,23/06/2021,389
05/04/2022,24/06/2021,363
05/04/2022,25/06/2021,349
05/04/2022,26/06/2021,321
05/04/2022,27/06/2021,379
05/04/2022,28/06/2021,459
05/04/2022,29/06/2021,482
05/04/2022,30/06/2021,551
05/04/2022,01/07/2021,637
05/04/2022,02/07/2021,565
05/04/2022,03/07/2021,579
05/04/2022,04/07/2021,626
05/04/2022,05/07/2021,798
05/04/2022,06/07/2021,813
05/04/2022,07/07/2021,870
05/04/2022,08/07/2021,906
05/04/2022,09/07/2021,1094
05/04/2022,10/07/2021,1179
05/04/2022,11/07/2021,1226
05/04/2022,12/07/2021,1708
05/04/2022,13/07/2021,1876
05/04/2022,14/07/2021,2296
05/04/2022,15/07/2021,2365
05/04/2022,16/07/2021,2263
05/04/2022,17/07/2021,2268
05/04/2022,18/07/2021,2572
05/04/2022,19/07/2021,2953
05/04/2022,20/07/2021,3227
05/04/2022,21/07/2021,3203
05/04/2022,22/07/2021,3006
05/04/2022,23/07/2021,2949
05/04/2022,24/07/2021,2901
05/04/2022,25/07/2021,3192
05/04/2022,26/07/2021,3802
05/04/2022,27/07/2021,3785
05/04/2022,28/07/2021,3658
05/04/2022,29/07/2021,3317
05/04/2022,30/07/2021,3302
05/04/2022,31/07/2021,3055
05/04/2022,01/08/2021,3603
05/04/2022,02/08/2021,4194
05/04/2022,03/08/2021,4095
05/04/2022,04/08/2021,4020
05/04/2022,05/08/2021,3745
05/04/2022,06/08/2021,3600
05/04/2022,07/08/2021,3356
05/04/2022,08/08/2021,3389
05/04/2022,09/08/2021,4209
05/04/2022,10/08/2021,4249
05/04/2022,11/08/2021,3768
05/04/2022,12/08/2021,3682
05/04/2022,13/08/2021,3549
05/04/2022,14/08/2021,3365
05/04/2022,15/08/2021,3412
05/04/2022,16/08/2021,4341
05/04/2022,17/08/2021,4258
05/04/2022,18/08/2021,4284
05/04/2022,19/08/2021,3874
05/04/2022,20/08/2021,3772
05/04/2022,21/08/2021,3496
05/04/2022,22/08/2021,3567
05/04/2022,23/08/2021,4253
05/04/2022,24/08/2021,3768
05/04/2022,25/08/2021,3727
05/04/2022,26/08/2021,3279
05/04/2022,27/08/2021,3195
05/04/2022,28/08/2021,3009
05/04/2022,29/08/2021,2901
05/04/2022,30/08/2021,3561
05/04/2022,31/08/2021,3100
05/04/2022,01/09/2021,3625
05/04/2022,02/09/2021,2972
05/04/2022,03/09/2021,2927
05/04/2022,04/09/2021,2705
05/04/2022,05/09/2021,2643
05/04/2022,06/09/2021,3072
05/04/2022,07/09/2021,2845
05/04/2022,08/09/2021,2706
05/04/2022,09/09/2021,2531
05/04/2022,10/09/2021,2511
05/04/2022,11/09/2021,2170
05/04/2022,12/09/2021,2174
05/04/2022,13/09/2021,2647
05/04/2022,14/09/2021,2453
05/04/2022,15/09/2021,2408
05/04/2022,16/09/2021,2178
05/04/2022,17/09/2021,2164
05/04/2022,18/09/2021,1955
05/04/2022,19/09/2021,1854
05/04/2022,20/09/2021,2167
05/04/2022,21/09/2021,1989
05/04/2022,22/09/2021,1986
05/04/2022,23/09/2021,1897
05/04/2022,24/09/2021,1921
05/04/2022,25/09/2021,1677
05/04/2022,26/09/2021,1682
05/04/2022,27/09/2021,2161
05/04/2022,28/09/2021,1951
05/04/2022,29/09/2021,1811
05/04/2022,30/09/2021,1682
05/04/2022,01/10/2021,1845
05/04/2022,02/10/2021,1595
05/04/2022,03/10/2021,1496
05/04/2022,04/10/2021,1921
05/04/2022,05/10/2021,1715
05/04/2022,06/10/2021,1647
05/04/2022,07/10/2021,1455
05/04/2022,08/10/2021,1514
05/04/2022,09/10/2021,1377
05/04/2022,10/10/2021,1611
05/04/2022,11/10/2021,1865
05/04/2022,12/10/2021,1672
05/04/2022,13/10/2021,1838
05/04/2022,14/10/2021,1777
05/04/2022,15/10/2021,1818
05/04/2022,16/10/2021,1789
05/04/2022,17/10/2021,1930
05/04/2022,18/10/2021,2580
05/04/2022,19/10/2021,2457
05/04/2022,20/10/2021,2543
05/04/2022,21/10/2021,2564
05/04/2022,22/10/2021,2674
05/04/2022,23/10/2021,2599
05/04/2022,24/10/2021,2562
05/04/2022,25/10/2021,3196
05/04/2022,26/10/2021,2879
05/04/2022,27/10/2021,3082
05/04/2022,28/10/2021,3032
05/04/2022,29/10/2021,2838
05/04/2022,30/10/2021,2963
05/04/2022,31/10/2021,2675
05/04/2022,01/11/2021,3832
05/04/2022,02/11/2021,4147
05/04/2022,03/11/2021,4461
05/04/2022,04/11/2021,4264
05/04/2022,05/11/2021,4315
05/04/2022,06/11/2021,3874
05/04/2022,07/11/2021,4114
05/04/2022,08/11/2021,5337
05/04/2022,09/11/2021,4996
05/04/2022,10/11/2021,5121
05/04/2022,11/11/2021,5003
05/04/2022,12/11/2021,5094
05/04/2022,13/11/2021,5068
05/04/2022,14/11/2021,5309
05/04/2022,15/11/2021,6772
05/04/2022,16/11/2021,6475
05/04/2022,17/11/2021,6494
05/04/2022,18/11/2021,6521
05/04/2022,19/11/2021,6316
05/04/2022,20/11/2021,6577
05/04/2022,21/11/2021,6227
05/04/2022,22/11/2021,8182
05/04/2022,23/11/2021,7627
05/04/2022,24/11/2021,7719
05/04/2022,25/11/2021,7641
05/04/2022,26/11/2021,7657
05/04/2022,27/11/2021,7312
05/04/2022,28/11/2021,7329
05/04/2022,29/11/2021,9128
05/04/2022,30/11/2021,8510
05/04/2022,01/12/2021,10101
05/04/2022,02/12/2021,8668
05/04/2022,03/12/2021,8877
05/04/2022,04/12/2021,8565
05/04/2022,05/12/2021,8487
05/04/2022,06/12/2021,10650
05/04/2022,07/12/2021,10200
05/04/2022,08/12/2021,10373
05/04/2022,09/12/2021,10726
05/04/2022,10/12/2021,11409
05/04/2022,11/12/2021,10982
05/04/2022,12/12/2021,11396
05/04/2022,13/12/2021,14093
05/04/2022,14/12/2021,13776
05/04/2022,15/12/2021,13719
05/04/2022,16/12/2021,13318
05/04/2022,17/12/2021,14497
05/04/2022,18/12/2021,14860
05/04/2022,19/12/2021,16303
05/04/2022,20/12/2021,23943
05/04/2022,21/12/2021,24181
05/04/2022,22/12/2021,25963
05/04/2022,23/12/2021,26873
05/04/2022,24/12/2021,30042
05/04/2022,25/12/2021,30421
05/04/2022,26/12/2021,41832
05/04/2022,27/12/2021,58991
05/04/2022,28/12/2021,56905
05/04/2022,29/12/2021,51178
05/04/2022,30/12/2021,43730
05/04/2022,31/12/2021,37014
05/04/2022,01/01/2022,45583
05/04/2022,02/01/2022,46490
05/04/2022,03/01/2022,68647
05/04/2022,04/01/2022,55172
05/04/2022,05/01/2022,49229
05/04/2022,06/01/2022,40379
05/04/2022,07/01/2022,45336
05/04/2022,08/01/2022,41161
05/04/2022,09/01/2022,40982
05/04/2022,10/01/2022,56051
05/04/2022,11/01/2022,49001
05/04/2022,12/01/2022,46535
05/04/2022,13/01/2022,44647
05/04/2022,14/01/2022,41631
05/04/2022,15/01/2022,41291
05/04/2022,16/01/2022,41942
05/04/2022,17/01/2022,55274
05/04/2022,18/01/2022,49707
05/04/2022,19/01/2022,45737
05/04/2022,20/01/2022,43230
05/04/2022,21/01/2022,39266
05/04/2022,22/01/2022,35620
05/04/2022,23/01/2022,33754
05/04/2022,24/01/2022,46280
05/04/2022,25/01/2022,39105
05/04/2022,26/01/2022,35954
05/04/2022,27/01/2022,32132
05/04/2022,28/01/2022,29847
05/04/2022,29/01/2022,25759
05/04/2022,30/01/2022,23740
05/04/2022,31/01/2022,33167
05/04/2022,01/02/2022,30609
05/04/2022,02/02/2022,27651
05/04/2022,03/02/2022,24220
05/04/2022,04/02/2022,21342
05/04/2022,05/02/2022,19671
05/04/2022,06/02/2022,17713
05/04/2022,07/02/2022,24192
05/04/2022,08/02/2022,19483
05/04/2022,09/02/2022,18028
05/04/2022,10/02/2022,16673
05/04/2022,11/02/2022,14606
05/04/2022,12/02/2022,12915
05/04/2022,13/02/2022,13038
05/04/2022,14/02/2022,19479
05/04/2022,15/02/2022,16369
05/04/2022,16/02/2022,16264
05/04/2022,17/02/2022,15396
05/04/2022,18/02/2022,14186
05/04/2022,19/02/2022,12761
05/04/2022,20/02/2022,12740
05/04/2022,21/02/2022,16835
05/04/2022,22/02/2022,14337
05/04/2022,23/02/2022,14795
05/04/2022,24/02/2022,12329
05/04/2022,25/02/2022,11324
05/04/2022,26/02/2022,10249
05/04/2022,27/02/2022,9992
05/04/2022,28/02/2022,15068
05/04/2022,01/03/2022,14191
05/04/2022,02/03/2022,14366
05/04/2022,03/03/2022,13814
05/04/2022,04/03/2022,13825
05/04/2022,05/03/2022,13755
05/04/2022,06/03/2022,13296
05/04/2022,07/03/2022,19452
05/04/2022,08/03/2022,17753
05/04/2022,09/03/2022,18091
05/04/2022,10/03/2022,17972
05/04/2022,11/03/2022,18222
05/04/2022,12/03/2022,18698
05/04/2022,13/03/2022,18824
05/04/2022,14/03/2022,27725
05/04/2022,15/03/2022,25068
05/04/2022,16/03/2022,25714
05/04/2022,17/03/2022,22877
05/04/2022,18/03/2022,21536
05/04/2022,19/03/2022,20090
05/04/2022,20/03/2022,19641
05/04/2022,21/03/2022,28753
05/04/2022,22/03/2022,24834
05/04/2022,23/03/2022,24037
05/04/2022,24/03/2022,21592
05/04/2022,25/03/2022,20169
05/04/2022,26/03/2022,18193
05/04/2022,27/03/2022,16339
05/04/2022,28/03/2022,24133
05/04/2022,29/03/2022,19495
05/04/2022,30/03/2022,17467
05/04/2022,31/03/2022,14160
05/04/2022,01/04/2022,11626
05/04/2022,02/04/2022,7545
05/04/2022,03/04/2022,3512
05/04/2022,04/04/2022,5424
05/04/2022,05/04/2022,92
05/04/2022,,8887328
