iss_date,DATA_INIZIO_SINTOMI,CASI
24/08/2021,17/08/2020,578
24/08/2021,18/08/2020,637
24/08/2021,19/08/2020,584
24/08/2021,20/08/2020,593
24/08/2021,21/08/2020,633
24/08/2021,22/08/2020,593
24/08/2021,23/08/2020,614
24/08/2021,24/08/2020,698
24/08/2021,25/08/2020,646
24/08/2021,26/08/2020,634
24/08/2021,27/08/2020,591
24/08/2021,28/08/2020,597
24/08/2021,29/08/2020,448
24/08/2021,30/08/2020,445
24/08/2021,31/08/2020,588
24/08/2021,01/09/2020,747
24/08/2021,02/09/2020,647
24/08/2021,03/09/2020,595
24/08/2021,04/09/2020,650
24/08/2021,05/09/2020,555
24/08/2021,06/09/2020,533
24/08/2021,07/09/2020,822
24/08/2021,08/09/2020,690
24/08/2021,09/09/2020,691
24/08/2021,10/09/2020,780
24/08/2021,11/09/2020,674
24/08/2021,12/09/2020,660
24/08/2021,13/09/2020,619
24/08/2021,14/09/2020,902
24/08/2021,15/09/2020,919
24/08/2021,16/09/2020,842
24/08/2021,17/09/2020,867
24/08/2021,18/09/2020,873
24/08/2021,19/09/2020,854
24/08/2021,20/09/2020,838
24/08/2021,21/09/2020,987
24/08/2021,22/09/2020,961
24/08/2021,23/09/2020,905
24/08/2021,24/09/2020,863
24/08/2021,25/09/2020,1010
24/08/2021,26/09/2020,972
24/08/2021,27/09/2020,1019
24/08/2021,28/09/2020,1381
24/08/2021,29/09/2020,1289
24/08/2021,30/09/2020,1712
24/08/2021,01/10/2020,2336
24/08/2021,02/10/2020,2261
24/08/2021,03/10/2020,2377
24/08/2021,04/10/2020,2356
24/08/2021,05/10/2020,3367
24/08/2021,06/10/2020,3184
24/08/2021,07/10/2020,3716
24/08/2021,08/10/2020,4056
24/08/2021,09/10/2020,4547
24/08/2021,10/10/2020,5006
24/08/2021,11/10/2020,4378
24/08/2021,12/10/2020,7037
24/08/2021,13/10/2020,6731
24/08/2021,14/10/2020,7442
24/08/2021,15/10/2020,8305
24/08/2021,16/10/2020,9391
24/08/2021,17/10/2020,9139
24/08/2021,18/10/2020,9217
24/08/2021,19/10/2020,12963
24/08/2021,20/10/2020,13976
24/08/2021,21/10/2020,13304
24/08/2021,22/10/2020,13452
24/08/2021,23/10/2020,15204
24/08/2021,24/10/2020,13871
24/08/2021,25/10/2020,14091
24/08/2021,26/10/2020,19380
24/08/2021,27/10/2020,17150
24/08/2021,28/10/2020,18147
24/08/2021,29/10/2020,18409
24/08/2021,30/10/2020,17907
24/08/2021,31/10/2020,14635
24/08/2021,01/11/2020,17663
24/08/2021,02/11/2020,20834
24/08/2021,03/11/2020,17382
24/08/2021,04/11/2020,19748
24/08/2021,05/11/2020,17858
24/08/2021,06/11/2020,18241
24/08/2021,07/11/2020,16727
24/08/2021,08/11/2020,15560
24/08/2021,09/11/2020,18936
24/08/2021,10/11/2020,18290
24/08/2021,11/11/2020,15918
24/08/2021,12/11/2020,15932
24/08/2021,13/11/2020,16472
24/08/2021,14/11/2020,15642
24/08/2021,15/11/2020,13823
24/08/2021,16/11/2020,16317
24/08/2021,17/11/2020,13081
24/08/2021,18/11/2020,13944
24/08/2021,19/11/2020,12194
24/08/2021,20/11/2020,12966
24/08/2021,21/11/2020,10443
24/08/2021,22/11/2020,8860
24/08/2021,23/11/2020,11444
24/08/2021,24/11/2020,10339
24/08/2021,25/11/2020,10045
24/08/2021,26/11/2020,9520
24/08/2021,27/11/2020,9308
24/08/2021,28/11/2020,8903
24/08/2021,29/11/2020,6941
24/08/2021,30/11/2020,9888
24/08/2021,01/12/2020,10456
24/08/2021,02/12/2020,9099
24/08/2021,03/12/2020,8345
24/08/2021,04/12/2020,8904
24/08/2021,05/12/2020,7603
24/08/2021,06/12/2020,6395
24/08/2021,07/12/2020,8738
24/08/2021,08/12/2020,7110
24/08/2021,09/12/2020,8206
24/08/2021,10/12/2020,8295
24/08/2021,11/12/2020,7498
24/08/2021,12/12/2020,7257
24/08/2021,13/12/2020,6386
24/08/2021,14/12/2020,8855
24/08/2021,15/12/2020,8080
24/08/2021,16/12/2020,7791
24/08/2021,17/12/2020,7345
24/08/2021,18/12/2020,7819
24/08/2021,19/12/2020,7074
24/08/2021,20/12/2020,7606
24/08/2021,21/12/2020,8585
24/08/2021,22/12/2020,8413
24/08/2021,23/12/2020,8664
24/08/2021,24/12/2020,8753
24/08/2021,25/12/2020,7585
24/08/2021,26/12/2020,8384
24/08/2021,27/12/2020,9054
24/08/2021,28/12/2020,11313
24/08/2021,29/12/2020,9751
24/08/2021,30/12/2020,9605
24/08/2021,31/12/2020,9114
24/08/2021,01/01/2021,9285
24/08/2021,02/01/2021,9029
24/08/2021,03/01/2021,8534
24/08/2021,04/01/2021,10959
24/08/2021,05/01/2021,9839
24/08/2021,06/01/2021,7768
24/08/2021,07/01/2021,8019
24/08/2021,08/01/2021,7654
24/08/2021,09/01/2021,6805
24/08/2021,10/01/2021,6516
24/08/2021,11/01/2021,7491
24/08/2021,12/01/2021,6682
24/08/2021,13/01/2021,6304
24/08/2021,14/01/2021,6115
24/08/2021,15/01/2021,6318
24/08/2021,16/01/2021,5720
24/08/2021,17/01/2021,5279
24/08/2021,18/01/2021,6886
24/08/2021,19/01/2021,6274
24/08/2021,20/01/2021,6757
24/08/2021,21/01/2021,5891
24/08/2021,22/01/2021,6274
24/08/2021,23/01/2021,6181
24/08/2021,24/01/2021,5658
24/08/2021,25/01/2021,7044
24/08/2021,26/01/2021,6109
24/08/2021,27/01/2021,6106
24/08/2021,28/01/2021,5985
24/08/2021,29/01/2021,5807
24/08/2021,30/01/2021,5627
24/08/2021,31/01/2021,5165
24/08/2021,01/02/2021,7901
24/08/2021,02/02/2021,6573
24/08/2021,03/02/2021,6549
24/08/2021,04/02/2021,6292
24/08/2021,05/02/2021,6489
24/08/2021,06/02/2021,6399
24/08/2021,07/02/2021,5859
24/08/2021,08/02/2021,7312
24/08/2021,09/02/2021,6493
24/08/2021,10/02/2021,7067
24/08/2021,11/02/2021,6137
24/08/2021,12/02/2021,6344
24/08/2021,13/02/2021,6004
24/08/2021,14/02/2021,5938
24/08/2021,15/02/2021,7965
24/08/2021,16/02/2021,7544
24/08/2021,17/02/2021,8280
24/08/2021,18/02/2021,8415
24/08/2021,19/02/2021,8564
24/08/2021,20/02/2021,9258
24/08/2021,21/02/2021,8458
24/08/2021,22/02/2021,11290
24/08/2021,23/02/2021,10303
24/08/2021,24/02/2021,10510
24/08/2021,25/02/2021,10109
24/08/2021,26/02/2021,10704
24/08/2021,27/02/2021,10136
24/08/2021,28/02/2021,9494
24/08/2021,01/03/2021,14923
24/08/2021,02/03/2021,12511
24/08/2021,03/03/2021,12612
24/08/2021,04/03/2021,12143
24/08/2021,05/03/2021,13161
24/08/2021,06/03/2021,12310
24/08/2021,07/03/2021,11537
24/08/2021,08/03/2021,15327
24/08/2021,09/03/2021,12936
24/08/2021,10/03/2021,14499
24/08/2021,11/03/2021,12557
24/08/2021,12/03/2021,13185
24/08/2021,13/03/2021,12132
24/08/2021,14/03/2021,11512
24/08/2021,15/03/2021,14886
24/08/2021,16/03/2021,12560
24/08/2021,17/03/2021,12611
24/08/2021,18/03/2021,12055
24/08/2021,19/03/2021,12112
24/08/2021,20/03/2021,12069
24/08/2021,21/03/2021,10668
24/08/2021,22/03/2021,13881
24/08/2021,23/03/2021,12201
24/08/2021,24/03/2021,11749
24/08/2021,25/03/2021,11780
24/08/2021,26/03/2021,11173
24/08/2021,27/03/2021,10106
24/08/2021,28/03/2021,9470
24/08/2021,29/03/2021,11817
24/08/2021,30/03/2021,10302
24/08/2021,31/03/2021,9044
24/08/2021,01/04/2021,9979
24/08/2021,02/04/2021,8781
24/08/2021,03/04/2021,7436
24/08/2021,04/04/2021,6657
24/08/2021,05/04/2021,7665
24/08/2021,06/04/2021,8622
24/08/2021,07/04/2021,8587
24/08/2021,08/04/2021,8326
24/08/2021,09/04/2021,7539
24/08/2021,10/04/2021,7706
24/08/2021,11/04/2021,6884
24/08/2021,12/04/2021,8681
24/08/2021,13/04/2021,7649
24/08/2021,14/04/2021,7339
24/08/2021,15/04/2021,7108
24/08/2021,16/04/2021,7070
24/08/2021,17/04/2021,6323
24/08/2021,18/04/2021,6587
24/08/2021,19/04/2021,7889
24/08/2021,20/04/2021,7473
24/08/2021,21/04/2021,7271
24/08/2021,22/04/2021,6993
24/08/2021,23/04/2021,6894
24/08/2021,24/04/2021,6287
24/08/2021,25/04/2021,5939
24/08/2021,26/04/2021,7107
24/08/2021,27/04/2021,6213
24/08/2021,28/04/2021,5914
24/08/2021,29/04/2021,5229
24/08/2021,30/04/2021,4879
24/08/2021,01/05/2021,5099
24/08/2021,02/05/2021,4323
24/08/2021,03/05/2021,5416
24/08/2021,04/05/2021,4713
24/08/2021,05/05/2021,4697
24/08/2021,06/05/2021,4097
24/08/2021,07/05/2021,3883
24/08/2021,08/05/2021,3437
24/08/2021,09/05/2021,3275
24/08/2021,10/05/2021,3970
24/08/2021,11/05/2021,3284
24/08/2021,12/05/2021,3110
24/08/2021,13/05/2021,2851
24/08/2021,14/05/2021,2569
24/08/2021,15/05/2021,2399
24/08/2021,16/05/2021,2153
24/08/2021,17/05/2021,2503
24/08/2021,18/05/2021,2348
24/08/2021,19/05/2021,2154
24/08/2021,20/05/2021,1985
24/08/2021,21/05/2021,1777
24/08/2021,22/05/2021,1572
24/08/2021,23/05/2021,1585
24/08/2021,24/05/2021,1881
24/08/2021,25/05/2021,1609
24/08/2021,26/05/2021,1582
24/08/2021,27/05/2021,1464
24/08/2021,28/05/2021,1380
24/08/2021,29/05/2021,1156
24/08/2021,30/05/2021,1130
24/08/2021,31/05/2021,1219
24/08/2021,01/06/2021,1245
24/08/2021,02/06/2021,1135
24/08/2021,03/06/2021,1133
24/08/2021,04/06/2021,1081
24/08/2021,05/06/2021,932
24/08/2021,06/06/2021,774
24/08/2021,07/06/2021,929
24/08/2021,08/06/2021,774
24/08/2021,09/06/2021,780
24/08/2021,10/06/2021,757
24/08/2021,11/06/2021,590
24/08/2021,12/06/2021,533
24/08/2021,13/06/2021,542
24/08/2021,14/06/2021,650
24/08/2021,15/06/2021,478
24/08/2021,16/06/2021,522
24/08/2021,17/06/2021,450
24/08/2021,18/06/2021,394
24/08/2021,19/06/2021,328
24/08/2021,20/06/2021,355
24/08/2021,21/06/2021,383
24/08/2021,22/06/2021,411
24/08/2021,23/06/2021,386
24/08/2021,24/06/2021,361
24/08/2021,25/06/2021,350
24/08/2021,26/06/2021,320
24/08/2021,27/06/2021,375
24/08/2021,28/06/2021,456
24/08/2021,29/06/2021,483
24/08/2021,30/06/2021,552
24/08/2021,01/07/2021,628
24/08/2021,02/07/2021,558
24/08/2021,03/07/2021,572
24/08/2021,04/07/2021,622
24/08/2021,05/07/2021,789
24/08/2021,06/07/2021,807
24/08/2021,07/07/2021,875
24/08/2021,08/07/2021,904
24/08/2021,09/07/2021,1093
24/08/2021,10/07/2021,1173
24/08/2021,11/07/2021,1216
24/08/2021,12/07/2021,1695
24/08/2021,13/07/2021,1863
24/08/2021,14/07/2021,2308
24/08/2021,15/07/2021,2347
24/08/2021,16/07/2021,2229
24/08/2021,17/07/2021,2251
24/08/2021,18/07/2021,2548
24/08/2021,19/07/2021,2958
24/08/2021,20/07/2021,3204
24/08/2021,21/07/2021,3223
24/08/2021,22/07/2021,3015
24/08/2021,23/07/2021,2986
24/08/2021,24/07/2021,2942
24/08/2021,25/07/2021,3212
24/08/2021,26/07/2021,3865
24/08/2021,27/07/2021,3851
24/08/2021,28/07/2021,3643
24/08/2021,29/07/2021,3286
24/08/2021,30/07/2021,3215
24/08/2021,31/07/2021,3002
24/08/2021,01/08/2021,3447
24/08/2021,02/08/2021,4005
24/08/2021,03/08/2021,3945
24/08/2021,04/08/2021,3857
24/08/2021,05/08/2021,3573
24/08/2021,06/08/2021,3430
24/08/2021,07/08/2021,3231
24/08/2021,08/08/2021,3101
24/08/2021,09/08/2021,4006
24/08/2021,10/08/2021,3886
24/08/2021,11/08/2021,3402
24/08/2021,12/08/2021,3184
24/08/2021,13/08/2021,3106
24/08/2021,14/08/2021,2796
24/08/2021,15/08/2021,2532
24/08/2021,16/08/2021,3214
24/08/2021,17/08/2021,2878
24/08/2021,18/08/2021,2650
24/08/2021,19/08/2021,1863
24/08/2021,20/08/2021,1166
24/08/2021,21/08/2021,773
24/08/2021,22/08/2021,325
24/08/2021,23/08/2021,68
24/08/2021,24/08/2021,<5
24/08/2021,,2005751
