iss_date,DATA_INIZIO_SINTOMI,CASI
19/07/2021,06/05/2020,560
19/07/2021,07/05/2020,488
19/07/2021,08/05/2020,517
19/07/2021,09/05/2020,297
19/07/2021,10/05/2020,340
19/07/2021,11/05/2020,437
19/07/2021,12/05/2020,448
19/07/2021,13/05/2020,378
19/07/2021,14/05/2020,329
19/07/2021,15/05/2020,339
19/07/2021,16/05/2020,236
19/07/2021,17/05/2020,180
19/07/2021,18/05/2020,308
19/07/2021,19/05/2020,255
19/07/2021,20/05/2020,294
19/07/2021,21/05/2020,227
19/07/2021,22/05/2020,190
19/07/2021,23/05/2020,133
19/07/2021,24/05/2020,98
19/07/2021,25/05/2020,226
19/07/2021,26/05/2020,181
19/07/2021,27/05/2020,209
19/07/2021,28/05/2020,166
19/07/2021,29/05/2020,139
19/07/2021,30/05/2020,121
19/07/2021,31/05/2020,67
19/07/2021,01/06/2020,173
19/07/2021,02/06/2020,65
19/07/2021,03/06/2020,134
19/07/2021,04/06/2020,124
19/07/2021,05/06/2020,164
19/07/2021,06/06/2020,97
19/07/2021,07/06/2020,73
19/07/2021,08/06/2020,138
19/07/2021,09/06/2020,122
19/07/2021,10/06/2020,116
19/07/2021,11/06/2020,107
19/07/2021,12/06/2020,121
19/07/2021,13/06/2020,75
19/07/2021,14/06/2020,82
19/07/2021,15/06/2020,123
19/07/2021,16/06/2020,106
19/07/2021,17/06/2020,98
19/07/2021,18/06/2020,93
19/07/2021,19/06/2020,91
19/07/2021,20/06/2020,67
19/07/2021,21/06/2020,64
19/07/2021,22/06/2020,91
19/07/2021,23/06/2020,76
19/07/2021,24/06/2020,99
19/07/2021,25/06/2020,92
19/07/2021,26/06/2020,104
19/07/2021,27/06/2020,78
19/07/2021,28/06/2020,59
19/07/2021,29/06/2020,101
19/07/2021,30/06/2020,74
19/07/2021,01/07/2020,117
19/07/2021,02/07/2020,91
19/07/2021,03/07/2020,75
19/07/2021,04/07/2020,81
19/07/2021,05/07/2020,67
19/07/2021,06/07/2020,103
19/07/2021,07/07/2020,106
19/07/2021,08/07/2020,106
19/07/2021,09/07/2020,84
19/07/2021,10/07/2020,116
19/07/2021,11/07/2020,84
19/07/2021,12/07/2020,77
19/07/2021,13/07/2020,106
19/07/2021,14/07/2020,115
19/07/2021,15/07/2020,103
19/07/2021,16/07/2020,95
19/07/2021,17/07/2020,102
19/07/2021,18/07/2020,96
19/07/2021,19/07/2020,93
19/07/2021,20/07/2020,146
19/07/2021,21/07/2020,128
19/07/2021,22/07/2020,121
19/07/2021,23/07/2020,137
19/07/2021,24/07/2020,118
19/07/2021,25/07/2020,131
19/07/2021,26/07/2020,100
19/07/2021,27/07/2020,139
19/07/2021,28/07/2020,142
19/07/2021,29/07/2020,138
19/07/2021,30/07/2020,125
19/07/2021,31/07/2020,128
19/07/2021,01/08/2020,163
19/07/2021,02/08/2020,128
19/07/2021,03/08/2020,216
19/07/2021,04/08/2020,199
19/07/2021,05/08/2020,217
19/07/2021,06/08/2020,216
19/07/2021,07/08/2020,217
19/07/2021,08/08/2020,263
19/07/2021,09/08/2020,209
19/07/2021,10/08/2020,294
19/07/2021,11/08/2020,273
19/07/2021,12/08/2020,282
19/07/2021,13/08/2020,314
19/07/2021,14/08/2020,310
19/07/2021,15/08/2020,359
19/07/2021,16/08/2020,373
19/07/2021,17/08/2020,578
19/07/2021,18/08/2020,634
19/07/2021,19/08/2020,584
19/07/2021,20/08/2020,594
19/07/2021,21/08/2020,633
19/07/2021,22/08/2020,593
19/07/2021,23/08/2020,613
19/07/2021,24/08/2020,697
19/07/2021,25/08/2020,647
19/07/2021,26/08/2020,632
19/07/2021,27/08/2020,589
19/07/2021,28/08/2020,598
19/07/2021,29/08/2020,448
19/07/2021,30/08/2020,444
19/07/2021,31/08/2020,587
19/07/2021,01/09/2020,745
19/07/2021,02/09/2020,648
19/07/2021,03/09/2020,595
19/07/2021,04/09/2020,650
19/07/2021,05/09/2020,555
19/07/2021,06/09/2020,532
19/07/2021,07/09/2020,823
19/07/2021,08/09/2020,691
19/07/2021,09/09/2020,692
19/07/2021,10/09/2020,781
19/07/2021,11/09/2020,674
19/07/2021,12/09/2020,659
19/07/2021,13/09/2020,617
19/07/2021,14/09/2020,903
19/07/2021,15/09/2020,911
19/07/2021,16/09/2020,841
19/07/2021,17/09/2020,865
19/07/2021,18/09/2020,871
19/07/2021,19/09/2020,852
19/07/2021,20/09/2020,837
19/07/2021,21/09/2020,989
19/07/2021,22/09/2020,964
19/07/2021,23/09/2020,902
19/07/2021,24/09/2020,863
19/07/2021,25/09/2020,1007
19/07/2021,26/09/2020,971
19/07/2021,27/09/2020,1017
19/07/2021,28/09/2020,1382
19/07/2021,29/09/2020,1288
19/07/2021,30/09/2020,1711
19/07/2021,01/10/2020,2332
19/07/2021,02/10/2020,2272
19/07/2021,03/10/2020,2376
19/07/2021,04/10/2020,2355
19/07/2021,05/10/2020,3364
19/07/2021,06/10/2020,3185
19/07/2021,07/10/2020,3717
19/07/2021,08/10/2020,4047
19/07/2021,09/10/2020,4546
19/07/2021,10/10/2020,5008
19/07/2021,11/10/2020,4373
19/07/2021,12/10/2020,7033
19/07/2021,13/10/2020,6726
19/07/2021,14/10/2020,7436
19/07/2021,15/10/2020,8291
19/07/2021,16/10/2020,9386
19/07/2021,17/10/2020,9147
19/07/2021,18/10/2020,9229
19/07/2021,19/10/2020,12957
19/07/2021,20/10/2020,14000
19/07/2021,21/10/2020,13330
19/07/2021,22/10/2020,13449
19/07/2021,23/10/2020,15234
19/07/2021,24/10/2020,13898
19/07/2021,25/10/2020,14138
19/07/2021,26/10/2020,19418
19/07/2021,27/10/2020,17186
19/07/2021,28/10/2020,18198
19/07/2021,29/10/2020,18445
19/07/2021,30/10/2020,17930
19/07/2021,31/10/2020,14684
19/07/2021,01/11/2020,17757
19/07/2021,02/11/2020,20888
19/07/2021,03/11/2020,17448
19/07/2021,04/11/2020,19798
19/07/2021,05/11/2020,17898
19/07/2021,06/11/2020,18295
19/07/2021,07/11/2020,16833
19/07/2021,08/11/2020,15651
19/07/2021,09/11/2020,19022
19/07/2021,10/11/2020,18359
19/07/2021,11/11/2020,15986
19/07/2021,12/11/2020,15944
19/07/2021,13/11/2020,16470
19/07/2021,14/11/2020,15683
19/07/2021,15/11/2020,13862
19/07/2021,16/11/2020,16291
19/07/2021,17/11/2020,13061
19/07/2021,18/11/2020,13955
19/07/2021,19/11/2020,12158
19/07/2021,20/11/2020,12962
19/07/2021,21/11/2020,10411
19/07/2021,22/11/2020,8874
19/07/2021,23/11/2020,11411
19/07/2021,24/11/2020,10314
19/07/2021,25/11/2020,10024
19/07/2021,26/11/2020,9457
19/07/2021,27/11/2020,9270
19/07/2021,28/11/2020,8879
19/07/2021,29/11/2020,6929
19/07/2021,30/11/2020,9877
19/07/2021,01/12/2020,10441
19/07/2021,02/12/2020,9096
19/07/2021,03/12/2020,8331
19/07/2021,04/12/2020,8886
19/07/2021,05/12/2020,7562
19/07/2021,06/12/2020,6401
19/07/2021,07/12/2020,8727
19/07/2021,08/12/2020,7091
19/07/2021,09/12/2020,8144
19/07/2021,10/12/2020,8217
19/07/2021,11/12/2020,7455
19/07/2021,12/12/2020,7198
19/07/2021,13/12/2020,6369
19/07/2021,14/12/2020,8794
19/07/2021,15/12/2020,8029
19/07/2021,16/12/2020,7732
19/07/2021,17/12/2020,7287
19/07/2021,18/12/2020,7784
19/07/2021,19/12/2020,7028
19/07/2021,20/12/2020,7591
19/07/2021,21/12/2020,8523
19/07/2021,22/12/2020,8363
19/07/2021,23/12/2020,8587
19/07/2021,24/12/2020,8677
19/07/2021,25/12/2020,7573
19/07/2021,26/12/2020,8368
19/07/2021,27/12/2020,9034
19/07/2021,28/12/2020,11255
19/07/2021,29/12/2020,9684
19/07/2021,30/12/2020,9536
19/07/2021,31/12/2020,9027
19/07/2021,01/01/2021,9264
19/07/2021,02/01/2021,8976
19/07/2021,03/01/2021,8520
19/07/2021,04/01/2021,10919
19/07/2021,05/01/2021,9707
19/07/2021,06/01/2021,7768
19/07/2021,07/01/2021,7962
19/07/2021,08/01/2021,7584
19/07/2021,09/01/2021,6765
19/07/2021,10/01/2021,6523
19/07/2021,11/01/2021,7428
19/07/2021,12/01/2021,6625
19/07/2021,13/01/2021,6281
19/07/2021,14/01/2021,6092
19/07/2021,15/01/2021,6298
19/07/2021,16/01/2021,5703
19/07/2021,17/01/2021,5279
19/07/2021,18/01/2021,6857
19/07/2021,19/01/2021,6240
19/07/2021,20/01/2021,6720
19/07/2021,21/01/2021,5856
19/07/2021,22/01/2021,6237
19/07/2021,23/01/2021,6150
19/07/2021,24/01/2021,5651
19/07/2021,25/01/2021,7012
19/07/2021,26/01/2021,6075
19/07/2021,27/01/2021,6085
19/07/2021,28/01/2021,5967
19/07/2021,29/01/2021,5783
19/07/2021,30/01/2021,5587
19/07/2021,31/01/2021,5174
19/07/2021,01/02/2021,7878
19/07/2021,02/02/2021,6544
19/07/2021,03/02/2021,6524
19/07/2021,04/02/2021,6277
19/07/2021,05/02/2021,6471
19/07/2021,06/02/2021,6379
19/07/2021,07/02/2021,5856
19/07/2021,08/02/2021,7297
19/07/2021,09/02/2021,6483
19/07/2021,10/02/2021,7039
19/07/2021,11/02/2021,6113
19/07/2021,12/02/2021,6334
19/07/2021,13/02/2021,5972
19/07/2021,14/02/2021,5928
19/07/2021,15/02/2021,7945
19/07/2021,16/02/2021,7505
19/07/2021,17/02/2021,8267
19/07/2021,18/02/2021,8381
19/07/2021,19/02/2021,8539
19/07/2021,20/02/2021,9209
19/07/2021,21/02/2021,8450
19/07/2021,22/02/2021,11272
19/07/2021,23/02/2021,10292
19/07/2021,24/02/2021,10455
19/07/2021,25/02/2021,10061
19/07/2021,26/02/2021,10647
19/07/2021,27/02/2021,10078
19/07/2021,28/02/2021,9465
19/07/2021,01/03/2021,14854
19/07/2021,02/03/2021,12411
19/07/2021,03/03/2021,12525
19/07/2021,04/03/2021,12039
19/07/2021,05/03/2021,13040
19/07/2021,06/03/2021,12225
19/07/2021,07/03/2021,11452
19/07/2021,08/03/2021,15152
19/07/2021,09/03/2021,12706
19/07/2021,10/03/2021,14300
19/07/2021,11/03/2021,12402
19/07/2021,12/03/2021,13012
19/07/2021,13/03/2021,12073
19/07/2021,14/03/2021,11591
19/07/2021,15/03/2021,14816
19/07/2021,16/03/2021,12510
19/07/2021,17/03/2021,12533
19/07/2021,18/03/2021,12015
19/07/2021,19/03/2021,12009
19/07/2021,20/03/2021,12021
19/07/2021,21/03/2021,10704
19/07/2021,22/03/2021,13800
19/07/2021,23/03/2021,12152
19/07/2021,24/03/2021,11700
19/07/2021,25/03/2021,11704
19/07/2021,26/03/2021,11087
19/07/2021,27/03/2021,10021
19/07/2021,28/03/2021,9496
19/07/2021,29/03/2021,11768
19/07/2021,30/03/2021,10245
19/07/2021,31/03/2021,9025
19/07/2021,01/04/2021,9954
19/07/2021,02/04/2021,8745
19/07/2021,03/04/2021,7389
19/07/2021,04/04/2021,6658
19/07/2021,05/04/2021,7720
19/07/2021,06/04/2021,8617
19/07/2021,07/04/2021,8595
19/07/2021,08/04/2021,8354
19/07/2021,09/04/2021,7513
19/07/2021,10/04/2021,7656
19/07/2021,11/04/2021,6923
19/07/2021,12/04/2021,8677
19/07/2021,13/04/2021,7679
19/07/2021,14/04/2021,7349
19/07/2021,15/04/2021,7087
19/07/2021,16/04/2021,7092
19/07/2021,17/04/2021,6294
19/07/2021,18/04/2021,6630
19/07/2021,19/04/2021,7857
19/07/2021,20/04/2021,7463
19/07/2021,21/04/2021,7276
19/07/2021,22/04/2021,6987
19/07/2021,23/04/2021,6862
19/07/2021,24/04/2021,6246
19/07/2021,25/04/2021,5982
19/07/2021,26/04/2021,7059
19/07/2021,27/04/2021,6175
19/07/2021,28/04/2021,5859
19/07/2021,29/04/2021,5191
19/07/2021,30/04/2021,4842
19/07/2021,01/05/2021,5070
19/07/2021,02/05/2021,4310
19/07/2021,03/05/2021,5377
19/07/2021,04/05/2021,4701
19/07/2021,05/05/2021,4652
19/07/2021,06/05/2021,4082
19/07/2021,07/05/2021,3854
19/07/2021,08/05/2021,3417
19/07/2021,09/05/2021,3253
19/07/2021,10/05/2021,3961
19/07/2021,11/05/2021,3254
19/07/2021,12/05/2021,3081
19/07/2021,13/05/2021,2828
19/07/2021,14/05/2021,2541
19/07/2021,15/05/2021,2373
19/07/2021,16/05/2021,2136
19/07/2021,17/05/2021,2484
19/07/2021,18/05/2021,2310
19/07/2021,19/05/2021,2141
19/07/2021,20/05/2021,1969
19/07/2021,21/05/2021,1752
19/07/2021,22/05/2021,1568
19/07/2021,23/05/2021,1580
19/07/2021,24/05/2021,1878
19/07/2021,25/05/2021,1603
19/07/2021,26/05/2021,1571
19/07/2021,27/05/2021,1457
19/07/2021,28/05/2021,1369
19/07/2021,29/05/2021,1140
19/07/2021,30/05/2021,1125
19/07/2021,31/05/2021,1216
19/07/2021,01/06/2021,1222
19/07/2021,02/06/2021,1134
19/07/2021,03/06/2021,1123
19/07/2021,04/06/2021,1069
19/07/2021,05/06/2021,924
19/07/2021,06/06/2021,767
19/07/2021,07/06/2021,920
19/07/2021,08/06/2021,765
19/07/2021,09/06/2021,776
19/07/2021,10/06/2021,750
19/07/2021,11/06/2021,586
19/07/2021,12/06/2021,527
19/07/2021,13/06/2021,537
19/07/2021,14/06/2021,645
19/07/2021,15/06/2021,471
19/07/2021,16/06/2021,512
19/07/2021,17/06/2021,442
19/07/2021,18/06/2021,388
19/07/2021,19/06/2021,325
19/07/2021,20/06/2021,353
19/07/2021,21/06/2021,380
19/07/2021,22/06/2021,408
19/07/2021,23/06/2021,366
19/07/2021,24/06/2021,350
19/07/2021,25/06/2021,348
19/07/2021,26/06/2021,303
19/07/2021,27/06/2021,361
19/07/2021,28/06/2021,445
19/07/2021,29/06/2021,454
19/07/2021,30/06/2021,532
19/07/2021,01/07/2021,582
19/07/2021,02/07/2021,515
19/07/2021,03/07/2021,540
19/07/2021,04/07/2021,563
19/07/2021,05/07/2021,703
19/07/2021,06/07/2021,692
19/07/2021,07/07/2021,734
19/07/2021,08/07/2021,733
19/07/2021,09/07/2021,866
19/07/2021,10/07/2021,896
19/07/2021,11/07/2021,863
19/07/2021,12/07/2021,1081
19/07/2021,13/07/2021,1090
19/07/2021,14/07/2021,1079
19/07/2021,15/07/2021,763
19/07/2021,16/07/2021,402
19/07/2021,17/07/2021,163
19/07/2021,18/07/2021,68
19/07/2021,19/07/2021,<5
19/07/2021,,1930845
