iss_date,DATA_INIZIO_SINTOMI,CASI
04/05/2022,01/06/2020,173
04/05/2022,02/06/2020,66
04/05/2022,03/06/2020,140
04/05/2022,04/06/2020,128
04/05/2022,05/06/2020,164
04/05/2022,06/06/2020,98
04/05/2022,07/06/2020,74
04/05/2022,08/06/2020,135
04/05/2022,09/06/2020,125
04/05/2022,10/06/2020,116
04/05/2022,11/06/2020,110
04/05/2022,12/06/2020,126
04/05/2022,13/06/2020,76
04/05/2022,14/06/2020,82
04/05/2022,15/06/2020,120
04/05/2022,16/06/2020,107
04/05/2022,17/06/2020,97
04/05/2022,18/06/2020,96
04/05/2022,19/06/2020,90
04/05/2022,20/06/2020,69
04/05/2022,21/06/2020,66
04/05/2022,22/06/2020,90
04/05/2022,23/06/2020,79
04/05/2022,24/06/2020,99
04/05/2022,25/06/2020,91
04/05/2022,26/06/2020,109
04/05/2022,27/06/2020,77
04/05/2022,28/06/2020,61
04/05/2022,29/06/2020,104
04/05/2022,30/06/2020,71
04/05/2022,01/07/2020,118
04/05/2022,02/07/2020,90
04/05/2022,03/07/2020,76
04/05/2022,04/07/2020,84
04/05/2022,05/07/2020,68
04/05/2022,06/07/2020,102
04/05/2022,07/07/2020,107
04/05/2022,08/07/2020,105
04/05/2022,09/07/2020,84
04/05/2022,10/07/2020,117
04/05/2022,11/07/2020,83
04/05/2022,12/07/2020,80
04/05/2022,13/07/2020,108
04/05/2022,14/07/2020,115
04/05/2022,15/07/2020,101
04/05/2022,16/07/2020,96
04/05/2022,17/07/2020,104
04/05/2022,18/07/2020,97
04/05/2022,19/07/2020,91
04/05/2022,20/07/2020,144
04/05/2022,21/07/2020,130
04/05/2022,22/07/2020,122
04/05/2022,23/07/2020,144
04/05/2022,24/07/2020,118
04/05/2022,25/07/2020,131
04/05/2022,26/07/2020,101
04/05/2022,27/07/2020,138
04/05/2022,28/07/2020,145
04/05/2022,29/07/2020,140
04/05/2022,30/07/2020,125
04/05/2022,31/07/2020,126
04/05/2022,01/08/2020,161
04/05/2022,02/08/2020,127
04/05/2022,03/08/2020,224
04/05/2022,04/08/2020,200
04/05/2022,05/08/2020,220
04/05/2022,06/08/2020,209
04/05/2022,07/08/2020,216
04/05/2022,08/08/2020,265
04/05/2022,09/08/2020,210
04/05/2022,10/08/2020,297
04/05/2022,11/08/2020,276
04/05/2022,12/08/2020,283
04/05/2022,13/08/2020,315
04/05/2022,14/08/2020,311
04/05/2022,15/08/2020,358
04/05/2022,16/08/2020,371
04/05/2022,17/08/2020,580
04/05/2022,18/08/2020,635
04/05/2022,19/08/2020,584
04/05/2022,20/08/2020,596
04/05/2022,21/08/2020,640
04/05/2022,22/08/2020,602
04/05/2022,23/08/2020,616
04/05/2022,24/08/2020,704
04/05/2022,25/08/2020,652
04/05/2022,26/08/2020,641
04/05/2022,27/08/2020,588
04/05/2022,28/08/2020,597
04/05/2022,29/08/2020,450
04/05/2022,30/08/2020,450
04/05/2022,31/08/2020,586
04/05/2022,01/09/2020,748
04/05/2022,02/09/2020,650
04/05/2022,03/09/2020,596
04/05/2022,04/09/2020,654
04/05/2022,05/09/2020,558
04/05/2022,06/09/2020,537
04/05/2022,07/09/2020,821
04/05/2022,08/09/2020,694
04/05/2022,09/09/2020,694
04/05/2022,10/09/2020,781
04/05/2022,11/09/2020,672
04/05/2022,12/09/2020,665
04/05/2022,13/09/2020,620
04/05/2022,14/09/2020,907
04/05/2022,15/09/2020,922
04/05/2022,16/09/2020,844
04/05/2022,17/09/2020,864
04/05/2022,18/09/2020,875
04/05/2022,19/09/2020,857
04/05/2022,20/09/2020,837
04/05/2022,21/09/2020,988
04/05/2022,22/09/2020,964
04/05/2022,23/09/2020,909
04/05/2022,24/09/2020,868
04/05/2022,25/09/2020,1005
04/05/2022,26/09/2020,974
04/05/2022,27/09/2020,1022
04/05/2022,28/09/2020,1387
04/05/2022,29/09/2020,1300
04/05/2022,30/09/2020,1719
04/05/2022,01/10/2020,2353
04/05/2022,02/10/2020,2275
04/05/2022,03/10/2020,2383
04/05/2022,04/10/2020,2362
04/05/2022,05/10/2020,3370
04/05/2022,06/10/2020,3207
04/05/2022,07/10/2020,3723
04/05/2022,08/10/2020,4059
04/05/2022,09/10/2020,4552
04/05/2022,10/10/2020,5011
04/05/2022,11/10/2020,4412
04/05/2022,12/10/2020,7051
04/05/2022,13/10/2020,6751
04/05/2022,14/10/2020,7455
04/05/2022,15/10/2020,8332
04/05/2022,16/10/2020,9413
04/05/2022,17/10/2020,9148
04/05/2022,18/10/2020,9250
04/05/2022,19/10/2020,13022
04/05/2022,20/10/2020,14041
04/05/2022,21/10/2020,13365
04/05/2022,22/10/2020,13495
04/05/2022,23/10/2020,15249
04/05/2022,24/10/2020,13913
04/05/2022,25/10/2020,14160
04/05/2022,26/10/2020,19413
04/05/2022,27/10/2020,17176
04/05/2022,28/10/2020,18225
04/05/2022,29/10/2020,18430
04/05/2022,30/10/2020,17956
04/05/2022,31/10/2020,14684
04/05/2022,01/11/2020,17726
04/05/2022,02/11/2020,20915
04/05/2022,03/11/2020,17471
04/05/2022,04/11/2020,19839
04/05/2022,05/11/2020,17934
04/05/2022,06/11/2020,18320
04/05/2022,07/11/2020,16770
04/05/2022,08/11/2020,15641
04/05/2022,09/11/2020,19021
04/05/2022,10/11/2020,18357
04/05/2022,11/11/2020,16009
04/05/2022,12/11/2020,16016
04/05/2022,13/11/2020,16550
04/05/2022,14/11/2020,15692
04/05/2022,15/11/2020,13873
04/05/2022,16/11/2020,16399
04/05/2022,17/11/2020,13150
04/05/2022,18/11/2020,14023
04/05/2022,19/11/2020,12259
04/05/2022,20/11/2020,13022
04/05/2022,21/11/2020,10474
04/05/2022,22/11/2020,8912
04/05/2022,23/11/2020,11484
04/05/2022,24/11/2020,10381
04/05/2022,25/11/2020,10096
04/05/2022,26/11/2020,9560
04/05/2022,27/11/2020,9365
04/05/2022,28/11/2020,8927
04/05/2022,29/11/2020,6981
04/05/2022,30/11/2020,9942
04/05/2022,01/12/2020,10529
04/05/2022,02/12/2020,9147
04/05/2022,03/12/2020,8388
04/05/2022,04/12/2020,8942
04/05/2022,05/12/2020,7650
04/05/2022,06/12/2020,6407
04/05/2022,07/12/2020,8773
04/05/2022,08/12/2020,7131
04/05/2022,09/12/2020,8270
04/05/2022,10/12/2020,8336
04/05/2022,11/12/2020,7548
04/05/2022,12/12/2020,7292
04/05/2022,13/12/2020,6422
04/05/2022,14/12/2020,8890
04/05/2022,15/12/2020,8128
04/05/2022,16/12/2020,7831
04/05/2022,17/12/2020,7393
04/05/2022,18/12/2020,7878
04/05/2022,19/12/2020,7118
04/05/2022,20/12/2020,7622
04/05/2022,21/12/2020,8643
04/05/2022,22/12/2020,8463
04/05/2022,23/12/2020,8712
04/05/2022,24/12/2020,8791
04/05/2022,25/12/2020,7623
04/05/2022,26/12/2020,8409
04/05/2022,27/12/2020,9095
04/05/2022,28/12/2020,11338
04/05/2022,29/12/2020,9814
04/05/2022,30/12/2020,9652
04/05/2022,31/12/2020,9176
04/05/2022,01/01/2021,9573
04/05/2022,02/01/2021,9732
04/05/2022,03/01/2021,8620
04/05/2022,04/01/2021,10990
04/05/2022,05/01/2021,9924
04/05/2022,06/01/2021,7820
04/05/2022,07/01/2021,8091
04/05/2022,08/01/2021,7706
04/05/2022,09/01/2021,6860
04/05/2022,10/01/2021,6556
04/05/2022,11/01/2021,7563
04/05/2022,12/01/2021,6721
04/05/2022,13/01/2021,6326
04/05/2022,14/01/2021,6150
04/05/2022,15/01/2021,6356
04/05/2022,16/01/2021,5758
04/05/2022,17/01/2021,5294
04/05/2022,18/01/2021,6934
04/05/2022,19/01/2021,6318
04/05/2022,20/01/2021,6797
04/05/2022,21/01/2021,5928
04/05/2022,22/01/2021,6302
04/05/2022,23/01/2021,6216
04/05/2022,24/01/2021,5676
04/05/2022,25/01/2021,7067
04/05/2022,26/01/2021,6166
04/05/2022,27/01/2021,6130
04/05/2022,28/01/2021,6023
04/05/2022,29/01/2021,5838
04/05/2022,30/01/2021,5667
04/05/2022,31/01/2021,5212
04/05/2022,01/02/2021,7926
04/05/2022,02/02/2021,6581
04/05/2022,03/02/2021,6556
04/05/2022,04/02/2021,6303
04/05/2022,05/02/2021,6489
04/05/2022,06/02/2021,6421
04/05/2022,07/02/2021,5858
04/05/2022,08/02/2021,7338
04/05/2022,09/02/2021,6504
04/05/2022,10/02/2021,7095
04/05/2022,11/02/2021,6150
04/05/2022,12/02/2021,6370
04/05/2022,13/02/2021,6020
04/05/2022,14/02/2021,5963
04/05/2022,15/02/2021,7990
04/05/2022,16/02/2021,7573
04/05/2022,17/02/2021,8321
04/05/2022,18/02/2021,8449
04/05/2022,19/02/2021,8584
04/05/2022,20/02/2021,9286
04/05/2022,21/02/2021,8486
04/05/2022,22/02/2021,11320
04/05/2022,23/02/2021,10341
04/05/2022,24/02/2021,10582
04/05/2022,25/02/2021,10161
04/05/2022,26/02/2021,10748
04/05/2022,27/02/2021,10176
04/05/2022,28/02/2021,9519
04/05/2022,01/03/2021,14996
04/05/2022,02/03/2021,12575
04/05/2022,03/03/2021,12652
04/05/2022,04/03/2021,12176
04/05/2022,05/03/2021,13236
04/05/2022,06/03/2021,12364
04/05/2022,07/03/2021,11580
04/05/2022,08/03/2021,15385
04/05/2022,09/03/2021,13016
04/05/2022,10/03/2021,14604
04/05/2022,11/03/2021,12674
04/05/2022,12/03/2021,13329
04/05/2022,13/03/2021,12166
04/05/2022,14/03/2021,11540
04/05/2022,15/03/2021,14992
04/05/2022,16/03/2021,12692
04/05/2022,17/03/2021,12736
04/05/2022,18/03/2021,12160
04/05/2022,19/03/2021,12161
04/05/2022,20/03/2021,12114
04/05/2022,21/03/2021,10685
04/05/2022,22/03/2021,13941
04/05/2022,23/03/2021,12276
04/05/2022,24/03/2021,11853
04/05/2022,25/03/2021,11842
04/05/2022,26/03/2021,11209
04/05/2022,27/03/2021,10122
04/05/2022,28/03/2021,9459
04/05/2022,29/03/2021,11861
04/05/2022,30/03/2021,10339
04/05/2022,31/03/2021,9088
04/05/2022,01/04/2021,10047
04/05/2022,02/04/2021,8788
04/05/2022,03/04/2021,7445
04/05/2022,04/04/2021,6643
04/05/2022,05/04/2021,7660
04/05/2022,06/04/2021,8622
04/05/2022,07/04/2021,8592
04/05/2022,08/04/2021,8342
04/05/2022,09/04/2021,7567
04/05/2022,10/04/2021,7708
04/05/2022,11/04/2021,6881
04/05/2022,12/04/2021,8670
04/05/2022,13/04/2021,7647
04/05/2022,14/04/2021,7367
04/05/2022,15/04/2021,7125
04/05/2022,16/04/2021,7048
04/05/2022,17/04/2021,6310
04/05/2022,18/04/2021,6571
04/05/2022,19/04/2021,7859
04/05/2022,20/04/2021,7495
04/05/2022,21/04/2021,7281
04/05/2022,22/04/2021,6994
04/05/2022,23/04/2021,6888
04/05/2022,24/04/2021,6291
04/05/2022,25/04/2021,5940
04/05/2022,26/04/2021,7099
04/05/2022,27/04/2021,6196
04/05/2022,28/04/2021,5922
04/05/2022,29/04/2021,5254
04/05/2022,30/04/2021,4894
04/05/2022,01/05/2021,5102
04/05/2022,02/05/2021,4312
04/05/2022,03/05/2021,5426
04/05/2022,04/05/2021,4710
04/05/2022,05/05/2021,4713
04/05/2022,06/05/2021,4105
04/05/2022,07/05/2021,3901
04/05/2022,08/05/2021,3432
04/05/2022,09/05/2021,3276
04/05/2022,10/05/2021,4001
04/05/2022,11/05/2021,3292
04/05/2022,12/05/2021,3123
04/05/2022,13/05/2021,2868
04/05/2022,14/05/2021,2593
04/05/2022,15/05/2021,2396
04/05/2022,16/05/2021,2163
04/05/2022,17/05/2021,2507
04/05/2022,18/05/2021,2362
04/05/2022,19/05/2021,2158
04/05/2022,20/05/2021,1993
04/05/2022,21/05/2021,1794
04/05/2022,22/05/2021,1578
04/05/2022,23/05/2021,1585
04/05/2022,24/05/2021,1886
04/05/2022,25/05/2021,1605
04/05/2022,26/05/2021,1577
04/05/2022,27/05/2021,1461
04/05/2022,28/05/2021,1390
04/05/2022,29/05/2021,1166
04/05/2022,30/05/2021,1128
04/05/2022,31/05/2021,1220
04/05/2022,01/06/2021,1252
04/05/2022,02/06/2021,1139
04/05/2022,03/06/2021,1137
04/05/2022,04/06/2021,1070
04/05/2022,05/06/2021,929
04/05/2022,06/06/2021,785
04/05/2022,07/06/2021,935
04/05/2022,08/06/2021,787
04/05/2022,09/06/2021,781
04/05/2022,10/06/2021,754
04/05/2022,11/06/2021,586
04/05/2022,12/06/2021,537
04/05/2022,13/06/2021,543
04/05/2022,14/06/2021,642
04/05/2022,15/06/2021,479
04/05/2022,16/06/2021,523
04/05/2022,17/06/2021,445
04/05/2022,18/06/2021,394
04/05/2022,19/06/2021,339
04/05/2022,20/06/2021,362
04/05/2022,21/06/2021,394
04/05/2022,22/06/2021,408
04/05/2022,23/06/2021,389
04/05/2022,24/06/2021,363
04/05/2022,25/06/2021,348
04/05/2022,26/06/2021,321
04/05/2022,27/06/2021,379
04/05/2022,28/06/2021,459
04/05/2022,29/06/2021,482
04/05/2022,30/06/2021,551
04/05/2022,01/07/2021,637
04/05/2022,02/07/2021,565
04/05/2022,03/07/2021,579
04/05/2022,04/07/2021,626
04/05/2022,05/07/2021,798
04/05/2022,06/07/2021,812
04/05/2022,07/07/2021,870
04/05/2022,08/07/2021,906
04/05/2022,09/07/2021,1094
04/05/2022,10/07/2021,1179
04/05/2022,11/07/2021,1226
04/05/2022,12/07/2021,1709
04/05/2022,13/07/2021,1876
04/05/2022,14/07/2021,2296
04/05/2022,15/07/2021,2365
04/05/2022,16/07/2021,2262
04/05/2022,17/07/2021,2268
04/05/2022,18/07/2021,2573
04/05/2022,19/07/2021,2953
04/05/2022,20/07/2021,3229
04/05/2022,21/07/2021,3203
04/05/2022,22/07/2021,3006
04/05/2022,23/07/2021,2949
04/05/2022,24/07/2021,2901
04/05/2022,25/07/2021,3190
04/05/2022,26/07/2021,3803
04/05/2022,27/07/2021,3787
04/05/2022,28/07/2021,3656
04/05/2022,29/07/2021,3318
04/05/2022,30/07/2021,3301
04/05/2022,31/07/2021,3055
04/05/2022,01/08/2021,3604
04/05/2022,02/08/2021,4193
04/05/2022,03/08/2021,4092
04/05/2022,04/08/2021,4022
04/05/2022,05/08/2021,3745
04/05/2022,06/08/2021,3601
04/05/2022,07/08/2021,3356
04/05/2022,08/08/2021,3388
04/05/2022,09/08/2021,4208
04/05/2022,10/08/2021,4250
04/05/2022,11/08/2021,3768
04/05/2022,12/08/2021,3683
04/05/2022,13/08/2021,3545
04/05/2022,14/08/2021,3366
04/05/2022,15/08/2021,3413
04/05/2022,16/08/2021,4343
04/05/2022,17/08/2021,4261
04/05/2022,18/08/2021,4283
04/05/2022,19/08/2021,3875
04/05/2022,20/08/2021,3772
04/05/2022,21/08/2021,3493
04/05/2022,22/08/2021,3568
04/05/2022,23/08/2021,4252
04/05/2022,24/08/2021,3764
04/05/2022,25/08/2021,3728
04/05/2022,26/08/2021,3280
04/05/2022,27/08/2021,3196
04/05/2022,28/08/2021,3010
04/05/2022,29/08/2021,2900
04/05/2022,30/08/2021,3559
04/05/2022,31/08/2021,3103
04/05/2022,01/09/2021,3624
04/05/2022,02/09/2021,2973
04/05/2022,03/09/2021,2926
04/05/2022,04/09/2021,2705
04/05/2022,05/09/2021,2641
04/05/2022,06/09/2021,3072
04/05/2022,07/09/2021,2843
04/05/2022,08/09/2021,2707
04/05/2022,09/09/2021,2531
04/05/2022,10/09/2021,2509
04/05/2022,11/09/2021,2169
04/05/2022,12/09/2021,2173
04/05/2022,13/09/2021,2649
04/05/2022,14/09/2021,2452
04/05/2022,15/09/2021,2408
04/05/2022,16/09/2021,2178
04/05/2022,17/09/2021,2165
04/05/2022,18/09/2021,1953
04/05/2022,19/09/2021,1855
04/05/2022,20/09/2021,2166
04/05/2022,21/09/2021,1989
04/05/2022,22/09/2021,1988
04/05/2022,23/09/2021,1898
04/05/2022,24/09/2021,1924
04/05/2022,25/09/2021,1677
04/05/2022,26/09/2021,1680
04/05/2022,27/09/2021,2160
04/05/2022,28/09/2021,1952
04/05/2022,29/09/2021,1810
04/05/2022,30/09/2021,1683
04/05/2022,01/10/2021,1846
04/05/2022,02/10/2021,1596
04/05/2022,03/10/2021,1496
04/05/2022,04/10/2021,1922
04/05/2022,05/10/2021,1716
04/05/2022,06/10/2021,1645
04/05/2022,07/10/2021,1453
04/05/2022,08/10/2021,1516
04/05/2022,09/10/2021,1377
04/05/2022,10/10/2021,1613
04/05/2022,11/10/2021,1865
04/05/2022,12/10/2021,1672
04/05/2022,13/10/2021,1840
04/05/2022,14/10/2021,1778
04/05/2022,15/10/2021,1819
04/05/2022,16/10/2021,1789
04/05/2022,17/10/2021,1929
04/05/2022,18/10/2021,2580
04/05/2022,19/10/2021,2460
04/05/2022,20/10/2021,2544
04/05/2022,21/10/2021,2568
04/05/2022,22/10/2021,2676
04/05/2022,23/10/2021,2599
04/05/2022,24/10/2021,2562
04/05/2022,25/10/2021,3196
04/05/2022,26/10/2021,2880
04/05/2022,27/10/2021,3082
04/05/2022,28/10/2021,3033
04/05/2022,29/10/2021,2836
04/05/2022,30/10/2021,2965
04/05/2022,31/10/2021,2675
04/05/2022,01/11/2021,3834
04/05/2022,02/11/2021,4147
04/05/2022,03/11/2021,4463
04/05/2022,04/11/2021,4264
04/05/2022,05/11/2021,4315
04/05/2022,06/11/2021,3876
04/05/2022,07/11/2021,4118
04/05/2022,08/11/2021,5336
04/05/2022,09/11/2021,4995
04/05/2022,10/11/2021,5122
04/05/2022,11/11/2021,5002
04/05/2022,12/11/2021,5091
04/05/2022,13/11/2021,5067
04/05/2022,14/11/2021,5309
04/05/2022,15/11/2021,6770
04/05/2022,16/11/2021,6471
04/05/2022,17/11/2021,6492
04/05/2022,18/11/2021,6524
04/05/2022,19/11/2021,6318
04/05/2022,20/11/2021,6575
04/05/2022,21/11/2021,6225
04/05/2022,22/11/2021,8178
04/05/2022,23/11/2021,7628
04/05/2022,24/11/2021,7719
04/05/2022,25/11/2021,7643
04/05/2022,26/11/2021,7656
04/05/2022,27/11/2021,7313
04/05/2022,28/11/2021,7326
04/05/2022,29/11/2021,9125
04/05/2022,30/11/2021,8508
04/05/2022,01/12/2021,10105
04/05/2022,02/12/2021,8668
04/05/2022,03/12/2021,8877
04/05/2022,04/12/2021,8566
04/05/2022,05/12/2021,8489
04/05/2022,06/12/2021,10654
04/05/2022,07/12/2021,10198
04/05/2022,08/12/2021,10372
04/05/2022,09/12/2021,10726
04/05/2022,10/12/2021,11411
04/05/2022,11/12/2021,10991
04/05/2022,12/12/2021,11399
04/05/2022,13/12/2021,14100
04/05/2022,14/12/2021,13795
04/05/2022,15/12/2021,13723
04/05/2022,16/12/2021,13323
04/05/2022,17/12/2021,14505
04/05/2022,18/12/2021,14862
04/05/2022,19/12/2021,16316
04/05/2022,20/12/2021,23935
04/05/2022,21/12/2021,24191
04/05/2022,22/12/2021,25962
04/05/2022,23/12/2021,26884
04/05/2022,24/12/2021,30055
04/05/2022,25/12/2021,30427
04/05/2022,26/12/2021,41834
04/05/2022,27/12/2021,59012
04/05/2022,28/12/2021,56936
04/05/2022,29/12/2021,51212
04/05/2022,30/12/2021,43763
04/05/2022,31/12/2021,37047
04/05/2022,01/01/2022,45609
04/05/2022,02/01/2022,46527
04/05/2022,03/01/2022,68699
04/05/2022,04/01/2022,55216
04/05/2022,05/01/2022,49258
04/05/2022,06/01/2022,40420
04/05/2022,07/01/2022,45508
04/05/2022,08/01/2022,41179
04/05/2022,09/01/2022,40982
04/05/2022,10/01/2022,56082
04/05/2022,11/01/2022,49030
04/05/2022,12/01/2022,46562
04/05/2022,13/01/2022,44681
04/05/2022,14/01/2022,41656
04/05/2022,15/01/2022,41329
04/05/2022,16/01/2022,41958
04/05/2022,17/01/2022,55336
04/05/2022,18/01/2022,49718
04/05/2022,19/01/2022,45763
04/05/2022,20/01/2022,43248
04/05/2022,21/01/2022,39206
04/05/2022,22/01/2022,35572
04/05/2022,23/01/2022,33760
04/05/2022,24/01/2022,46263
04/05/2022,25/01/2022,39113
04/05/2022,26/01/2022,35946
04/05/2022,27/01/2022,32095
04/05/2022,28/01/2022,29895
04/05/2022,29/01/2022,25649
04/05/2022,30/01/2022,23754
04/05/2022,31/01/2022,33176
04/05/2022,01/02/2022,30592
04/05/2022,02/02/2022,27671
04/05/2022,03/02/2022,24263
04/05/2022,04/02/2022,21387
04/05/2022,05/02/2022,19689
04/05/2022,06/02/2022,17780
04/05/2022,07/02/2022,24266
04/05/2022,08/02/2022,19617
04/05/2022,09/02/2022,18113
04/05/2022,10/02/2022,16767
04/05/2022,11/02/2022,14738
04/05/2022,12/02/2022,12990
04/05/2022,13/02/2022,13109
04/05/2022,14/02/2022,19604
04/05/2022,15/02/2022,16305
04/05/2022,16/02/2022,16356
04/05/2022,17/02/2022,15496
04/05/2022,18/02/2022,14257
04/05/2022,19/02/2022,12831
04/05/2022,20/02/2022,12826
04/05/2022,21/02/2022,16952
04/05/2022,22/02/2022,14429
04/05/2022,23/02/2022,14861
04/05/2022,24/02/2022,12389
04/05/2022,25/02/2022,11396
04/05/2022,26/02/2022,10337
04/05/2022,27/02/2022,10060
04/05/2022,28/02/2022,15150
04/05/2022,01/03/2022,14287
04/05/2022,02/03/2022,14494
04/05/2022,03/03/2022,13925
04/05/2022,04/03/2022,13943
04/05/2022,05/03/2022,13844
04/05/2022,06/03/2022,13359
04/05/2022,07/03/2022,19649
04/05/2022,08/03/2022,17890
04/05/2022,09/03/2022,18229
04/05/2022,10/03/2022,18108
04/05/2022,11/03/2022,18329
04/05/2022,12/03/2022,18931
04/05/2022,13/03/2022,18973
04/05/2022,14/03/2022,27911
04/05/2022,15/03/2022,25269
04/05/2022,16/03/2022,25974
04/05/2022,17/03/2022,23095
04/05/2022,18/03/2022,21866
04/05/2022,19/03/2022,20373
04/05/2022,20/03/2022,20039
04/05/2022,21/03/2022,29278
04/05/2022,22/03/2022,25316
04/05/2022,23/03/2022,25052
04/05/2022,24/03/2022,23130
04/05/2022,25/03/2022,21315
04/05/2022,26/03/2022,19784
04/05/2022,27/03/2022,18769
04/05/2022,28/03/2022,28509
04/05/2022,29/03/2022,23778
04/05/2022,30/03/2022,22889
04/05/2022,31/03/2022,20019
04/05/2022,01/04/2022,20370
04/05/2022,02/04/2022,17638
04/05/2022,03/04/2022,15942
04/05/2022,04/04/2022,24578
04/05/2022,05/04/2022,21333
04/05/2022,06/04/2022,21306
04/05/2022,07/04/2022,19326
04/05/2022,08/04/2022,18094
04/05/2022,09/04/2022,16718
04/05/2022,10/04/2022,15208
04/05/2022,11/04/2022,22150
04/05/2022,12/04/2022,18897
04/05/2022,13/04/2022,18828
04/05/2022,14/04/2022,17035
04/05/2022,15/04/2022,15656
04/05/2022,16/04/2022,13961
04/05/2022,17/04/2022,11948
04/05/2022,18/04/2022,15568
04/05/2022,19/04/2022,24475
04/05/2022,20/04/2022,21637
04/05/2022,21/04/2022,19496
04/05/2022,22/04/2022,16997
04/05/2022,23/04/2022,13726
04/05/2022,24/04/2022,11596
04/05/2022,25/04/2022,14320
04/05/2022,26/04/2022,21177
04/05/2022,27/04/2022,16642
04/05/2022,28/04/2022,14101
04/05/2022,29/04/2022,11273
04/05/2022,30/04/2022,8843
04/05/2022,01/05/2022,6875
04/05/2022,02/05/2022,7020
04/05/2022,03/05/2022,2302
04/05/2022,04/05/2022,52
04/05/2022,,10081148
