DATA_INIZIO_SINTOMI,CASI,iss_date
11/05/2020,440,28/07/2022
12/05/2020,453,28/07/2022
13/05/2020,386,28/07/2022
14/05/2020,338,28/07/2022
15/05/2020,343,28/07/2022
16/05/2020,243,28/07/2022
17/05/2020,187,28/07/2022
18/05/2020,306,28/07/2022
19/05/2020,254,28/07/2022
20/05/2020,294,28/07/2022
21/05/2020,227,28/07/2022
22/05/2020,193,28/07/2022
23/05/2020,142,28/07/2022
24/05/2020,107,28/07/2022
25/05/2020,237,28/07/2022
26/05/2020,186,28/07/2022
27/05/2020,213,28/07/2022
28/05/2020,173,28/07/2022
29/05/2020,142,28/07/2022
30/05/2020,122,28/07/2022
31/05/2020,69,28/07/2022
01/06/2020,173,28/07/2022
02/06/2020,66,28/07/2022
03/06/2020,141,28/07/2022
04/06/2020,128,28/07/2022
05/06/2020,164,28/07/2022
06/06/2020,98,28/07/2022
07/06/2020,74,28/07/2022
08/06/2020,138,28/07/2022
09/06/2020,126,28/07/2022
10/06/2020,116,28/07/2022
11/06/2020,111,28/07/2022
12/06/2020,126,28/07/2022
13/06/2020,76,28/07/2022
14/06/2020,82,28/07/2022
15/06/2020,120,28/07/2022
16/06/2020,108,28/07/2022
17/06/2020,97,28/07/2022
18/06/2020,97,28/07/2022
19/06/2020,92,28/07/2022
20/06/2020,69,28/07/2022
21/06/2020,66,28/07/2022
22/06/2020,90,28/07/2022
23/06/2020,79,28/07/2022
24/06/2020,99,28/07/2022
25/06/2020,91,28/07/2022
26/06/2020,110,28/07/2022
27/06/2020,77,28/07/2022
28/06/2020,61,28/07/2022
29/06/2020,106,28/07/2022
30/06/2020,71,28/07/2022
01/07/2020,118,28/07/2022
02/07/2020,90,28/07/2022
03/07/2020,76,28/07/2022
04/07/2020,84,28/07/2022
05/07/2020,69,28/07/2022
06/07/2020,103,28/07/2022
07/07/2020,108,28/07/2022
08/07/2020,105,28/07/2022
09/07/2020,87,28/07/2022
10/07/2020,117,28/07/2022
11/07/2020,83,28/07/2022
12/07/2020,82,28/07/2022
13/07/2020,109,28/07/2022
14/07/2020,115,28/07/2022
15/07/2020,101,28/07/2022
16/07/2020,97,28/07/2022
17/07/2020,105,28/07/2022
18/07/2020,98,28/07/2022
19/07/2020,93,28/07/2022
20/07/2020,144,28/07/2022
21/07/2020,130,28/07/2022
22/07/2020,123,28/07/2022
23/07/2020,146,28/07/2022
24/07/2020,117,28/07/2022
25/07/2020,131,28/07/2022
26/07/2020,102,28/07/2022
27/07/2020,138,28/07/2022
28/07/2020,146,28/07/2022
29/07/2020,141,28/07/2022
30/07/2020,125,28/07/2022
31/07/2020,126,28/07/2022
01/08/2020,161,28/07/2022
02/08/2020,127,28/07/2022
03/08/2020,224,28/07/2022
04/08/2020,200,28/07/2022
05/08/2020,220,28/07/2022
06/08/2020,210,28/07/2022
07/08/2020,216,28/07/2022
08/08/2020,266,28/07/2022
09/08/2020,210,28/07/2022
10/08/2020,297,28/07/2022
11/08/2020,276,28/07/2022
12/08/2020,285,28/07/2022
13/08/2020,315,28/07/2022
14/08/2020,311,28/07/2022
15/08/2020,360,28/07/2022
16/08/2020,372,28/07/2022
17/08/2020,581,28/07/2022
18/08/2020,635,28/07/2022
19/08/2020,584,28/07/2022
20/08/2020,596,28/07/2022
21/08/2020,639,28/07/2022
22/08/2020,601,28/07/2022
23/08/2020,615,28/07/2022
24/08/2020,705,28/07/2022
25/08/2020,652,28/07/2022
26/08/2020,642,28/07/2022
27/08/2020,588,28/07/2022
28/08/2020,598,28/07/2022
29/08/2020,450,28/07/2022
30/08/2020,452,28/07/2022
31/08/2020,584,28/07/2022
01/09/2020,748,28/07/2022
02/09/2020,650,28/07/2022
03/09/2020,598,28/07/2022
04/09/2020,654,28/07/2022
05/09/2020,557,28/07/2022
06/09/2020,538,28/07/2022
07/09/2020,822,28/07/2022
08/09/2020,695,28/07/2022
09/09/2020,693,28/07/2022
10/09/2020,779,28/07/2022
11/09/2020,674,28/07/2022
12/09/2020,666,28/07/2022
13/09/2020,621,28/07/2022
14/09/2020,908,28/07/2022
15/09/2020,921,28/07/2022
16/09/2020,846,28/07/2022
17/09/2020,864,28/07/2022
18/09/2020,874,28/07/2022
19/09/2020,857,28/07/2022
20/09/2020,838,28/07/2022
21/09/2020,991,28/07/2022
22/09/2020,965,28/07/2022
23/09/2020,914,28/07/2022
24/09/2020,868,28/07/2022
25/09/2020,1003,28/07/2022
26/09/2020,972,28/07/2022
27/09/2020,1023,28/07/2022
28/09/2020,1390,28/07/2022
29/09/2020,1302,28/07/2022
30/09/2020,1720,28/07/2022
01/10/2020,2345,28/07/2022
02/10/2020,2279,28/07/2022
03/10/2020,2384,28/07/2022
04/10/2020,2365,28/07/2022
05/10/2020,3371,28/07/2022
06/10/2020,3218,28/07/2022
07/10/2020,3721,28/07/2022
08/10/2020,4065,28/07/2022
09/10/2020,4560,28/07/2022
10/10/2020,5013,28/07/2022
11/10/2020,4413,28/07/2022
12/10/2020,7065,28/07/2022
13/10/2020,6750,28/07/2022
14/10/2020,7462,28/07/2022
15/10/2020,8345,28/07/2022
16/10/2020,9413,28/07/2022
17/10/2020,9146,28/07/2022
18/10/2020,9266,28/07/2022
19/10/2020,13021,28/07/2022
20/10/2020,14052,28/07/2022
21/10/2020,13378,28/07/2022
22/10/2020,13513,28/07/2022
23/10/2020,15256,28/07/2022
24/10/2020,13916,28/07/2022
25/10/2020,14168,28/07/2022
26/10/2020,19427,28/07/2022
27/10/2020,17176,28/07/2022
28/10/2020,18215,28/07/2022
29/10/2020,18429,28/07/2022
30/10/2020,17964,28/07/2022
31/10/2020,14705,28/07/2022
01/11/2020,17725,28/07/2022
02/11/2020,20925,28/07/2022
03/11/2020,17480,28/07/2022
04/11/2020,19844,28/07/2022
05/11/2020,17954,28/07/2022
06/11/2020,18340,28/07/2022
07/11/2020,16781,28/07/2022
08/11/2020,15665,28/07/2022
09/11/2020,19039,28/07/2022
10/11/2020,18374,28/07/2022
11/11/2020,16024,28/07/2022
12/11/2020,16033,28/07/2022
13/11/2020,16561,28/07/2022
14/11/2020,15696,28/07/2022
15/11/2020,13903,28/07/2022
16/11/2020,16415,28/07/2022
17/11/2020,13160,28/07/2022
18/11/2020,14031,28/07/2022
19/11/2020,12265,28/07/2022
20/11/2020,13030,28/07/2022
21/11/2020,10478,28/07/2022
22/11/2020,8917,28/07/2022
23/11/2020,11493,28/07/2022
24/11/2020,10381,28/07/2022
25/11/2020,10106,28/07/2022
26/11/2020,9571,28/07/2022
27/11/2020,9366,28/07/2022
28/11/2020,8930,28/07/2022
29/11/2020,6979,28/07/2022
30/11/2020,9950,28/07/2022
01/12/2020,10539,28/07/2022
02/12/2020,9150,28/07/2022
03/12/2020,8396,28/07/2022
04/12/2020,8952,28/07/2022
05/12/2020,7654,28/07/2022
06/12/2020,6413,28/07/2022
07/12/2020,8775,28/07/2022
08/12/2020,7136,28/07/2022
09/12/2020,8268,28/07/2022
10/12/2020,8339,28/07/2022
11/12/2020,7552,28/07/2022
12/12/2020,7290,28/07/2022
13/12/2020,6426,28/07/2022
14/12/2020,8897,28/07/2022
15/12/2020,8127,28/07/2022
16/12/2020,7835,28/07/2022
17/12/2020,7394,28/07/2022
18/12/2020,7880,28/07/2022
19/12/2020,7121,28/07/2022
20/12/2020,7611,28/07/2022
21/12/2020,8636,28/07/2022
22/12/2020,8464,28/07/2022
23/12/2020,8713,28/07/2022
24/12/2020,8786,28/07/2022
25/12/2020,7627,28/07/2022
26/12/2020,8414,28/07/2022
27/12/2020,9099,28/07/2022
28/12/2020,11346,28/07/2022
29/12/2020,9809,28/07/2022
30/12/2020,9652,28/07/2022
31/12/2020,9181,28/07/2022
01/01/2021,9564,28/07/2022
02/01/2021,9734,28/07/2022
03/01/2021,8618,28/07/2022
04/01/2021,10989,28/07/2022
05/01/2021,9910,28/07/2022
06/01/2021,7830,28/07/2022
07/01/2021,8092,28/07/2022
08/01/2021,7711,28/07/2022
09/01/2021,6858,28/07/2022
10/01/2021,6554,28/07/2022
11/01/2021,7565,28/07/2022
12/01/2021,6720,28/07/2022
13/01/2021,6327,28/07/2022
14/01/2021,6148,28/07/2022
15/01/2021,6362,28/07/2022
16/01/2021,5761,28/07/2022
17/01/2021,5293,28/07/2022
18/01/2021,6927,28/07/2022
19/01/2021,6321,28/07/2022
20/01/2021,6800,28/07/2022
21/01/2021,5928,28/07/2022
22/01/2021,6310,28/07/2022
23/01/2021,6215,28/07/2022
24/01/2021,5668,28/07/2022
25/01/2021,7079,28/07/2022
26/01/2021,6164,28/07/2022
27/01/2021,6133,28/07/2022
28/01/2021,6020,28/07/2022
29/01/2021,5836,28/07/2022
30/01/2021,5668,28/07/2022
31/01/2021,5212,28/07/2022
01/02/2021,7925,28/07/2022
02/02/2021,6582,28/07/2022
03/02/2021,6563,28/07/2022
04/02/2021,6304,28/07/2022
05/02/2021,6502,28/07/2022
06/02/2021,6410,28/07/2022
07/02/2021,5871,28/07/2022
08/02/2021,7345,28/07/2022
09/02/2021,6510,28/07/2022
10/02/2021,7096,28/07/2022
11/02/2021,6149,28/07/2022
12/02/2021,6373,28/07/2022
13/02/2021,6031,28/07/2022
14/02/2021,5963,28/07/2022
15/02/2021,7993,28/07/2022
16/02/2021,7577,28/07/2022
17/02/2021,8321,28/07/2022
18/02/2021,8451,28/07/2022
19/02/2021,8584,28/07/2022
20/02/2021,9282,28/07/2022
21/02/2021,8496,28/07/2022
22/02/2021,11308,28/07/2022
23/02/2021,10340,28/07/2022
24/02/2021,10574,28/07/2022
25/02/2021,10161,28/07/2022
26/02/2021,10751,28/07/2022
27/02/2021,10159,28/07/2022
28/02/2021,9521,28/07/2022
01/03/2021,14983,28/07/2022
02/03/2021,12570,28/07/2022
03/03/2021,12647,28/07/2022
04/03/2021,12186,28/07/2022
05/03/2021,13245,28/07/2022
06/03/2021,12364,28/07/2022
07/03/2021,11591,28/07/2022
08/03/2021,15387,28/07/2022
09/03/2021,13043,28/07/2022
10/03/2021,14601,28/07/2022
11/03/2021,12686,28/07/2022
12/03/2021,13344,28/07/2022
13/03/2021,12168,28/07/2022
14/03/2021,11546,28/07/2022
15/03/2021,14994,28/07/2022
16/03/2021,12705,28/07/2022
17/03/2021,12735,28/07/2022
18/03/2021,12178,28/07/2022
19/03/2021,12165,28/07/2022
20/03/2021,12111,28/07/2022
21/03/2021,10696,28/07/2022
22/03/2021,13944,28/07/2022
23/03/2021,12281,28/07/2022
24/03/2021,11855,28/07/2022
25/03/2021,11849,28/07/2022
26/03/2021,11210,28/07/2022
27/03/2021,10116,28/07/2022
28/03/2021,9466,28/07/2022
29/03/2021,11873,28/07/2022
30/03/2021,10338,28/07/2022
31/03/2021,9106,28/07/2022
01/04/2021,10060,28/07/2022
02/04/2021,8793,28/07/2022
03/04/2021,7442,28/07/2022
04/04/2021,6642,28/07/2022
05/04/2021,7662,28/07/2022
06/04/2021,8626,28/07/2022
07/04/2021,8583,28/07/2022
08/04/2021,8341,28/07/2022
09/04/2021,7572,28/07/2022
10/04/2021,7712,28/07/2022
11/04/2021,6885,28/07/2022
12/04/2021,8668,28/07/2022
13/04/2021,7649,28/07/2022
14/04/2021,7374,28/07/2022
15/04/2021,7121,28/07/2022
16/04/2021,7066,28/07/2022
17/04/2021,6307,28/07/2022
18/04/2021,6575,28/07/2022
19/04/2021,7855,28/07/2022
20/04/2021,7496,28/07/2022
21/04/2021,7277,28/07/2022
22/04/2021,6987,28/07/2022
23/04/2021,6896,28/07/2022
24/04/2021,6290,28/07/2022
25/04/2021,5944,28/07/2022
26/04/2021,7099,28/07/2022
27/04/2021,6214,28/07/2022
28/04/2021,5929,28/07/2022
29/04/2021,5264,28/07/2022
30/04/2021,4898,28/07/2022
01/05/2021,5091,28/07/2022
02/05/2021,4314,28/07/2022
03/05/2021,5436,28/07/2022
04/05/2021,4714,28/07/2022
05/05/2021,4717,28/07/2022
06/05/2021,4112,28/07/2022
07/05/2021,3903,28/07/2022
08/05/2021,3431,28/07/2022
09/05/2021,3271,28/07/2022
10/05/2021,4002,28/07/2022
11/05/2021,3300,28/07/2022
12/05/2021,3124,28/07/2022
13/05/2021,2875,28/07/2022
14/05/2021,2594,28/07/2022
15/05/2021,2398,28/07/2022
16/05/2021,2164,28/07/2022
17/05/2021,2512,28/07/2022
18/05/2021,2362,28/07/2022
19/05/2021,2159,28/07/2022
20/05/2021,1992,28/07/2022
21/05/2021,1796,28/07/2022
22/05/2021,1576,28/07/2022
23/05/2021,1591,28/07/2022
24/05/2021,1881,28/07/2022
25/05/2021,1608,28/07/2022
26/05/2021,1583,28/07/2022
27/05/2021,1459,28/07/2022
28/05/2021,1390,28/07/2022
29/05/2021,1163,28/07/2022
30/05/2021,1127,28/07/2022
31/05/2021,1223,28/07/2022
01/06/2021,1253,28/07/2022
02/06/2021,1142,28/07/2022
03/06/2021,1135,28/07/2022
04/06/2021,1068,28/07/2022
05/06/2021,928,28/07/2022
06/06/2021,783,28/07/2022
07/06/2021,935,28/07/2022
08/06/2021,789,28/07/2022
09/06/2021,784,28/07/2022
10/06/2021,755,28/07/2022
11/06/2021,587,28/07/2022
12/06/2021,538,28/07/2022
13/06/2021,544,28/07/2022
14/06/2021,643,28/07/2022
15/06/2021,479,28/07/2022
16/06/2021,523,28/07/2022
17/06/2021,446,28/07/2022
18/06/2021,396,28/07/2022
19/06/2021,339,28/07/2022
20/06/2021,362,28/07/2022
21/06/2021,393,28/07/2022
22/06/2021,408,28/07/2022
23/06/2021,389,28/07/2022
24/06/2021,363,28/07/2022
25/06/2021,348,28/07/2022
26/06/2021,322,28/07/2022
27/06/2021,380,28/07/2022
28/06/2021,461,28/07/2022
29/06/2021,481,28/07/2022
30/06/2021,552,28/07/2022
01/07/2021,637,28/07/2022
02/07/2021,565,28/07/2022
03/07/2021,578,28/07/2022
04/07/2021,627,28/07/2022
05/07/2021,797,28/07/2022
06/07/2021,812,28/07/2022
07/07/2021,872,28/07/2022
08/07/2021,908,28/07/2022
09/07/2021,1094,28/07/2022
10/07/2021,1183,28/07/2022
11/07/2021,1227,28/07/2022
12/07/2021,1710,28/07/2022
13/07/2021,1876,28/07/2022
14/07/2021,2294,28/07/2022
15/07/2021,2366,28/07/2022
16/07/2021,2259,28/07/2022
17/07/2021,2270,28/07/2022
18/07/2021,2575,28/07/2022
19/07/2021,2953,28/07/2022
20/07/2021,3230,28/07/2022
21/07/2021,3203,28/07/2022
22/07/2021,3001,28/07/2022
23/07/2021,2948,28/07/2022
24/07/2021,2903,28/07/2022
25/07/2021,3192,28/07/2022
26/07/2021,3806,28/07/2022
27/07/2021,3786,28/07/2022
28/07/2021,3655,28/07/2022
29/07/2021,3320,28/07/2022
30/07/2021,3302,28/07/2022
31/07/2021,3055,28/07/2022
01/08/2021,3605,28/07/2022
02/08/2021,4190,28/07/2022
03/08/2021,4097,28/07/2022
04/08/2021,4025,28/07/2022
05/08/2021,3743,28/07/2022
06/08/2021,3602,28/07/2022
07/08/2021,3357,28/07/2022
08/08/2021,3387,28/07/2022
09/08/2021,4211,28/07/2022
10/08/2021,4251,28/07/2022
11/08/2021,3770,28/07/2022
12/08/2021,3685,28/07/2022
13/08/2021,3543,28/07/2022
14/08/2021,3368,28/07/2022
15/08/2021,3417,28/07/2022
16/08/2021,4341,28/07/2022
17/08/2021,4261,28/07/2022
18/08/2021,4284,28/07/2022
19/08/2021,3873,28/07/2022
20/08/2021,3769,28/07/2022
21/08/2021,3492,28/07/2022
22/08/2021,3569,28/07/2022
23/08/2021,4250,28/07/2022
24/08/2021,3765,28/07/2022
25/08/2021,3730,28/07/2022
26/08/2021,3280,28/07/2022
27/08/2021,3196,28/07/2022
28/08/2021,3011,28/07/2022
29/08/2021,2898,28/07/2022
30/08/2021,3558,28/07/2022
31/08/2021,3103,28/07/2022
01/09/2021,3617,28/07/2022
02/09/2021,2975,28/07/2022
03/09/2021,2920,28/07/2022
04/09/2021,2705,28/07/2022
05/09/2021,2642,28/07/2022
06/09/2021,3073,28/07/2022
07/09/2021,2842,28/07/2022
08/09/2021,2707,28/07/2022
09/09/2021,2532,28/07/2022
10/09/2021,2505,28/07/2022
11/09/2021,2168,28/07/2022
12/09/2021,2173,28/07/2022
13/09/2021,2649,28/07/2022
14/09/2021,2449,28/07/2022
15/09/2021,2405,28/07/2022
16/09/2021,2176,28/07/2022
17/09/2021,2164,28/07/2022
18/09/2021,1955,28/07/2022
19/09/2021,1851,28/07/2022
20/09/2021,2163,28/07/2022
21/09/2021,1986,28/07/2022
22/09/2021,1988,28/07/2022
23/09/2021,1892,28/07/2022
24/09/2021,1922,28/07/2022
25/09/2021,1679,28/07/2022
26/09/2021,1680,28/07/2022
27/09/2021,2154,28/07/2022
28/09/2021,1953,28/07/2022
29/09/2021,1810,28/07/2022
30/09/2021,1685,28/07/2022
01/10/2021,1843,28/07/2022
02/10/2021,1600,28/07/2022
03/10/2021,1497,28/07/2022
04/10/2021,1923,28/07/2022
05/10/2021,1715,28/07/2022
06/10/2021,1647,28/07/2022
07/10/2021,1452,28/07/2022
08/10/2021,1516,28/07/2022
09/10/2021,1377,28/07/2022
10/10/2021,1612,28/07/2022
11/10/2021,1863,28/07/2022
12/10/2021,1672,28/07/2022
13/10/2021,1837,28/07/2022
14/10/2021,1778,28/07/2022
15/10/2021,1819,28/07/2022
16/10/2021,1789,28/07/2022
17/10/2021,1925,28/07/2022
18/10/2021,2582,28/07/2022
19/10/2021,2456,28/07/2022
20/10/2021,2549,28/07/2022
21/10/2021,2566,28/07/2022
22/10/2021,2674,28/07/2022
23/10/2021,2598,28/07/2022
24/10/2021,2561,28/07/2022
25/10/2021,3192,28/07/2022
26/10/2021,2880,28/07/2022
27/10/2021,3080,28/07/2022
28/10/2021,3032,28/07/2022
29/10/2021,2831,28/07/2022
30/10/2021,2966,28/07/2022
31/10/2021,2674,28/07/2022
01/11/2021,3838,28/07/2022
02/11/2021,4147,28/07/2022
03/11/2021,4461,28/07/2022
04/11/2021,4259,28/07/2022
05/11/2021,4316,28/07/2022
06/11/2021,3872,28/07/2022
07/11/2021,4115,28/07/2022
08/11/2021,5339,28/07/2022
09/11/2021,4989,28/07/2022
10/11/2021,5121,28/07/2022
11/11/2021,4998,28/07/2022
12/11/2021,5094,28/07/2022
13/11/2021,5071,28/07/2022
14/11/2021,5311,28/07/2022
15/11/2021,6764,28/07/2022
16/11/2021,6472,28/07/2022
17/11/2021,6491,28/07/2022
18/11/2021,6523,28/07/2022
19/11/2021,6314,28/07/2022
20/11/2021,6577,28/07/2022
21/11/2021,6220,28/07/2022
22/11/2021,8177,28/07/2022
23/11/2021,7627,28/07/2022
24/11/2021,7718,28/07/2022
25/11/2021,7646,28/07/2022
26/11/2021,7659,28/07/2022
27/11/2021,7318,28/07/2022
28/11/2021,7338,28/07/2022
29/11/2021,9128,28/07/2022
30/11/2021,8518,28/07/2022
01/12/2021,10126,28/07/2022
02/12/2021,8675,28/07/2022
03/12/2021,8886,28/07/2022
04/12/2021,8569,28/07/2022
05/12/2021,8497,28/07/2022
06/12/2021,10665,28/07/2022
07/12/2021,10212,28/07/2022
08/12/2021,10384,28/07/2022
09/12/2021,10743,28/07/2022
10/12/2021,11436,28/07/2022
11/12/2021,11001,28/07/2022
12/12/2021,11410,28/07/2022
13/12/2021,14119,28/07/2022
14/12/2021,13794,28/07/2022
15/12/2021,13731,28/07/2022
16/12/2021,13326,28/07/2022
17/12/2021,14516,28/07/2022
18/12/2021,14875,28/07/2022
19/12/2021,16315,28/07/2022
20/12/2021,23974,28/07/2022
21/12/2021,24207,28/07/2022
22/12/2021,25978,28/07/2022
23/12/2021,26913,28/07/2022
24/12/2021,30065,28/07/2022
25/12/2021,30469,28/07/2022
26/12/2021,41930,28/07/2022
27/12/2021,59196,28/07/2022
28/12/2021,57168,28/07/2022
29/12/2021,51497,28/07/2022
30/12/2021,44033,28/07/2022
31/12/2021,37307,28/07/2022
01/01/2022,45856,28/07/2022
02/01/2022,46921,28/07/2022
03/01/2022,69244,28/07/2022
04/01/2022,55771,28/07/2022
05/01/2022,49655,28/07/2022
06/01/2022,40715,28/07/2022
07/01/2022,46326,28/07/2022
08/01/2022,41411,28/07/2022
09/01/2022,41258,28/07/2022
10/01/2022,56517,28/07/2022
11/01/2022,49332,28/07/2022
12/01/2022,46898,28/07/2022
13/01/2022,44974,28/07/2022
14/01/2022,42050,28/07/2022
15/01/2022,41648,28/07/2022
16/01/2022,42300,28/07/2022
17/01/2022,55873,28/07/2022
18/01/2022,50117,28/07/2022
19/01/2022,46187,28/07/2022
20/01/2022,43599,28/07/2022
21/01/2022,39527,28/07/2022
22/01/2022,35899,28/07/2022
23/01/2022,34049,28/07/2022
24/01/2022,46739,28/07/2022
25/01/2022,39440,28/07/2022
26/01/2022,36321,28/07/2022
27/01/2022,32408,28/07/2022
28/01/2022,30131,28/07/2022
29/01/2022,26020,28/07/2022
30/01/2022,24192,28/07/2022
31/01/2022,33789,28/07/2022
01/02/2022,31112,28/07/2022
02/02/2022,28123,28/07/2022
03/02/2022,24676,28/07/2022
04/02/2022,21780,28/07/2022
05/02/2022,20063,28/07/2022
06/02/2022,18121,28/07/2022
07/02/2022,24658,28/07/2022
08/02/2022,19953,28/07/2022
09/02/2022,18397,28/07/2022
10/02/2022,17176,28/07/2022
11/02/2022,15156,28/07/2022
12/02/2022,13351,28/07/2022
13/02/2022,13400,28/07/2022
14/02/2022,20085,28/07/2022
15/02/2022,16667,28/07/2022
16/02/2022,16701,28/07/2022
17/02/2022,15795,28/07/2022
18/02/2022,14535,28/07/2022
19/02/2022,13055,28/07/2022
20/02/2022,13026,28/07/2022
21/02/2022,17284,28/07/2022
22/02/2022,14716,28/07/2022
23/02/2022,15192,28/07/2022
24/02/2022,12640,28/07/2022
25/02/2022,11606,28/07/2022
26/02/2022,10528,28/07/2022
27/02/2022,10221,28/07/2022
28/02/2022,15448,28/07/2022
01/03/2022,14561,28/07/2022
02/03/2022,14801,28/07/2022
03/03/2022,14195,28/07/2022
04/03/2022,14170,28/07/2022
05/03/2022,14085,28/07/2022
06/03/2022,13570,28/07/2022
07/03/2022,19823,28/07/2022
08/03/2022,18111,28/07/2022
09/03/2022,18528,28/07/2022
10/03/2022,18388,28/07/2022
11/03/2022,18577,28/07/2022
12/03/2022,19179,28/07/2022
13/03/2022,19236,28/07/2022
14/03/2022,28229,28/07/2022
15/03/2022,25551,28/07/2022
16/03/2022,26259,28/07/2022
17/03/2022,23507,28/07/2022
18/03/2022,22062,28/07/2022
19/03/2022,20634,28/07/2022
20/03/2022,20232,28/07/2022
21/03/2022,29557,28/07/2022
22/03/2022,25471,28/07/2022
23/03/2022,25292,28/07/2022
24/03/2022,23467,28/07/2022
25/03/2022,21560,28/07/2022
26/03/2022,20007,28/07/2022
27/03/2022,18946,28/07/2022
28/03/2022,28829,28/07/2022
29/03/2022,23998,28/07/2022
30/03/2022,23144,28/07/2022
31/03/2022,20186,28/07/2022
01/04/2022,20568,28/07/2022
02/04/2022,17768,28/07/2022
03/04/2022,16164,28/07/2022
04/04/2022,24674,28/07/2022
05/04/2022,21507,28/07/2022
06/04/2022,21581,28/07/2022
07/04/2022,19613,28/07/2022
08/04/2022,18427,28/07/2022
09/04/2022,17030,28/07/2022
10/04/2022,15512,28/07/2022
11/04/2022,22518,28/07/2022
12/04/2022,19330,28/07/2022
13/04/2022,19352,28/07/2022
14/04/2022,17381,28/07/2022
15/04/2022,16187,28/07/2022
16/04/2022,14361,28/07/2022
17/04/2022,12373,28/07/2022
18/04/2022,16164,28/07/2022
19/04/2022,25384,28/07/2022
20/04/2022,22554,28/07/2022
21/04/2022,20339,28/07/2022
22/04/2022,17936,28/07/2022
23/04/2022,14526,28/07/2022
24/04/2022,12483,28/07/2022
25/04/2022,15410,28/07/2022
26/04/2022,22839,28/07/2022
27/04/2022,18429,28/07/2022
28/04/2022,16108,28/07/2022
29/04/2022,14188,28/07/2022
30/04/2022,12098,28/07/2022
01/05/2022,12382,28/07/2022
02/05/2022,17203,28/07/2022
03/05/2022,14396,28/07/2022
04/05/2022,14289,28/07/2022
05/05/2022,12951,28/07/2022
06/05/2022,11876,28/07/2022
07/05/2022,10790,28/07/2022
08/05/2022,10652,28/07/2022
09/05/2022,15526,28/07/2022
