iss_date,DATA_INIZIO_SINTOMI,CASI
03/03/2021,07/05/2020,487
03/03/2021,08/05/2020,512
03/03/2021,09/05/2020,294
03/03/2021,10/05/2020,340
03/03/2021,11/05/2020,432
03/03/2021,12/05/2020,450
03/03/2021,13/05/2020,384
03/03/2021,14/05/2020,328
03/03/2021,15/05/2020,342
03/03/2021,16/05/2020,236
03/03/2021,17/05/2020,191
03/03/2021,18/05/2020,311
03/03/2021,19/05/2020,253
03/03/2021,20/05/2020,291
03/03/2021,21/05/2020,224
03/03/2021,22/05/2020,192
03/03/2021,23/05/2020,131
03/03/2021,24/05/2020,96
03/03/2021,25/05/2020,230
03/03/2021,26/05/2020,178
03/03/2021,27/05/2020,210
03/03/2021,28/05/2020,160
03/03/2021,29/05/2020,144
03/03/2021,30/05/2020,121
03/03/2021,31/05/2020,64
03/03/2021,01/06/2020,174
03/03/2021,02/06/2020,68
03/03/2021,03/06/2020,134
03/03/2021,04/06/2020,126
03/03/2021,05/06/2020,166
03/03/2021,06/06/2020,96
03/03/2021,07/06/2020,74
03/03/2021,08/06/2020,134
03/03/2021,09/06/2020,123
03/03/2021,10/06/2020,126
03/03/2021,11/06/2020,103
03/03/2021,12/06/2020,126
03/03/2021,13/06/2020,74
03/03/2021,14/06/2020,88
03/03/2021,15/06/2020,119
03/03/2021,16/06/2020,100
03/03/2021,17/06/2020,96
03/03/2021,18/06/2020,91
03/03/2021,19/06/2020,90
03/03/2021,20/06/2020,64
03/03/2021,21/06/2020,61
03/03/2021,22/06/2020,94
03/03/2021,23/06/2020,74
03/03/2021,24/06/2020,98
03/03/2021,25/06/2020,93
03/03/2021,26/06/2020,101
03/03/2021,27/06/2020,78
03/03/2021,28/06/2020,59
03/03/2021,29/06/2020,103
03/03/2021,30/06/2020,76
03/03/2021,01/07/2020,117
03/03/2021,02/07/2020,93
03/03/2021,03/07/2020,78
03/03/2021,04/07/2020,83
03/03/2021,05/07/2020,66
03/03/2021,06/07/2020,103
03/03/2021,07/07/2020,106
03/03/2021,08/07/2020,107
03/03/2021,09/07/2020,84
03/03/2021,10/07/2020,114
03/03/2021,11/07/2020,86
03/03/2021,12/07/2020,76
03/03/2021,13/07/2020,107
03/03/2021,14/07/2020,121
03/03/2021,15/07/2020,106
03/03/2021,16/07/2020,92
03/03/2021,17/07/2020,108
03/03/2021,18/07/2020,99
03/03/2021,19/07/2020,90
03/03/2021,20/07/2020,145
03/03/2021,21/07/2020,126
03/03/2021,22/07/2020,119
03/03/2021,23/07/2020,135
03/03/2021,24/07/2020,122
03/03/2021,25/07/2020,132
03/03/2021,26/07/2020,97
03/03/2021,27/07/2020,138
03/03/2021,28/07/2020,140
03/03/2021,29/07/2020,137
03/03/2021,30/07/2020,126
03/03/2021,31/07/2020,129
03/03/2021,01/08/2020,162
03/03/2021,02/08/2020,123
03/03/2021,03/08/2020,214
03/03/2021,04/08/2020,198
03/03/2021,05/08/2020,213
03/03/2021,06/08/2020,216
03/03/2021,07/08/2020,220
03/03/2021,08/08/2020,258
03/03/2021,09/08/2020,212
03/03/2021,10/08/2020,296
03/03/2021,11/08/2020,272
03/03/2021,12/08/2020,285
03/03/2021,13/08/2020,308
03/03/2021,14/08/2020,320
03/03/2021,15/08/2020,361
03/03/2021,16/08/2020,374
03/03/2021,17/08/2020,576
03/03/2021,18/08/2020,635
03/03/2021,19/08/2020,578
03/03/2021,20/08/2020,599
03/03/2021,21/08/2020,626
03/03/2021,22/08/2020,598
03/03/2021,23/08/2020,610
03/03/2021,24/08/2020,695
03/03/2021,25/08/2020,650
03/03/2021,26/08/2020,636
03/03/2021,27/08/2020,589
03/03/2021,28/08/2020,592
03/03/2021,29/08/2020,445
03/03/2021,30/08/2020,443
03/03/2021,31/08/2020,579
03/03/2021,01/09/2020,743
03/03/2021,02/09/2020,652
03/03/2021,03/09/2020,598
03/03/2021,04/09/2020,649
03/03/2021,05/09/2020,560
03/03/2021,06/09/2020,530
03/03/2021,07/09/2020,825
03/03/2021,08/09/2020,696
03/03/2021,09/09/2020,694
03/03/2021,10/09/2020,789
03/03/2021,11/09/2020,680
03/03/2021,12/09/2020,662
03/03/2021,13/09/2020,603
03/03/2021,14/09/2020,909
03/03/2021,15/09/2020,908
03/03/2021,16/09/2020,846
03/03/2021,17/09/2020,863
03/03/2021,18/09/2020,877
03/03/2021,19/09/2020,851
03/03/2021,20/09/2020,847
03/03/2021,21/09/2020,987
03/03/2021,22/09/2020,979
03/03/2021,23/09/2020,900
03/03/2021,24/09/2020,883
03/03/2021,25/09/2020,1012
03/03/2021,26/09/2020,969
03/03/2021,27/09/2020,1013
03/03/2021,28/09/2020,1389
03/03/2021,29/09/2020,1283
03/03/2021,30/09/2020,1718
03/03/2021,01/10/2020,2331
03/03/2021,02/10/2020,2288
03/03/2021,03/10/2020,2386
03/03/2021,04/10/2020,2356
03/03/2021,05/10/2020,3385
03/03/2021,06/10/2020,3203
03/03/2021,07/10/2020,3732
03/03/2021,08/10/2020,4101
03/03/2021,09/10/2020,4613
03/03/2021,10/10/2020,5065
03/03/2021,11/10/2020,4396
03/03/2021,12/10/2020,7126
03/03/2021,13/10/2020,6787
03/03/2021,14/10/2020,7469
03/03/2021,15/10/2020,8346
03/03/2021,16/10/2020,9436
03/03/2021,17/10/2020,9151
03/03/2021,18/10/2020,9201
03/03/2021,19/10/2020,12973
03/03/2021,20/10/2020,14000
03/03/2021,21/10/2020,13316
03/03/2021,22/10/2020,13405
03/03/2021,23/10/2020,15225
03/03/2021,24/10/2020,13867
03/03/2021,25/10/2020,14052
03/03/2021,26/10/2020,19379
03/03/2021,27/10/2020,17156
03/03/2021,28/10/2020,18139
03/03/2021,29/10/2020,18632
03/03/2021,30/10/2020,17807
03/03/2021,31/10/2020,14634
03/03/2021,01/11/2020,17629
03/03/2021,02/11/2020,20781
03/03/2021,03/11/2020,17245
03/03/2021,04/11/2020,19696
03/03/2021,05/11/2020,17751
03/03/2021,06/11/2020,18134
03/03/2021,07/11/2020,16745
03/03/2021,08/11/2020,15474
03/03/2021,09/11/2020,18862
03/03/2021,10/11/2020,18176
03/03/2021,11/11/2020,15889
03/03/2021,12/11/2020,15852
03/03/2021,13/11/2020,16322
03/03/2021,14/11/2020,15585
03/03/2021,15/11/2020,13749
03/03/2021,16/11/2020,16164
03/03/2021,17/11/2020,13013
03/03/2021,18/11/2020,13950
03/03/2021,19/11/2020,12105
03/03/2021,20/11/2020,12910
03/03/2021,21/11/2020,10405
03/03/2021,22/11/2020,8808
03/03/2021,23/11/2020,11433
03/03/2021,24/11/2020,10289
03/03/2021,25/11/2020,9999
03/03/2021,26/11/2020,9547
03/03/2021,27/11/2020,9304
03/03/2021,28/11/2020,8932
03/03/2021,29/11/2020,6886
03/03/2021,30/11/2020,9893
03/03/2021,01/12/2020,10459
03/03/2021,02/12/2020,9095
03/03/2021,03/12/2020,8353
03/03/2021,04/12/2020,8911
03/03/2021,05/12/2020,7549
03/03/2021,06/12/2020,6403
03/03/2021,07/12/2020,8738
03/03/2021,08/12/2020,7277
03/03/2021,09/12/2020,8330
03/03/2021,10/12/2020,8447
03/03/2021,11/12/2020,7859
03/03/2021,12/12/2020,7186
03/03/2021,13/12/2020,6515
03/03/2021,14/12/2020,8937
03/03/2021,15/12/2020,8120
03/03/2021,16/12/2020,7785
03/03/2021,17/12/2020,7615
03/03/2021,18/12/2020,7949
03/03/2021,19/12/2020,7097
03/03/2021,20/12/2020,7595
03/03/2021,21/12/2020,8676
03/03/2021,22/12/2020,8590
03/03/2021,23/12/2020,8879
03/03/2021,24/12/2020,8609
03/03/2021,25/12/2020,7425
03/03/2021,26/12/2020,8662
03/03/2021,27/12/2020,8859
03/03/2021,28/12/2020,11089
03/03/2021,29/12/2020,9669
03/03/2021,30/12/2020,9466
03/03/2021,31/12/2020,8980
03/03/2021,01/01/2021,9034
03/03/2021,02/01/2021,8791
03/03/2021,03/01/2021,8340
03/03/2021,04/01/2021,10615
03/03/2021,05/01/2021,9560
03/03/2021,06/01/2021,7607
03/03/2021,07/01/2021,7962
03/03/2021,08/01/2021,7567
03/03/2021,09/01/2021,6730
03/03/2021,10/01/2021,6288
03/03/2021,11/01/2021,7367
03/03/2021,12/01/2021,6561
03/03/2021,13/01/2021,6097
03/03/2021,14/01/2021,5978
03/03/2021,15/01/2021,6325
03/03/2021,16/01/2021,5748
03/03/2021,17/01/2021,5206
03/03/2021,18/01/2021,6843
03/03/2021,19/01/2021,6199
03/03/2021,20/01/2021,6650
03/03/2021,21/01/2021,5758
03/03/2021,22/01/2021,6228
03/03/2021,23/01/2021,6089
03/03/2021,24/01/2021,5539
03/03/2021,25/01/2021,6901
03/03/2021,26/01/2021,5969
03/03/2021,27/01/2021,5996
03/03/2021,28/01/2021,5917
03/03/2021,29/01/2021,5743
03/03/2021,30/01/2021,5444
03/03/2021,31/01/2021,5145
03/03/2021,01/02/2021,7602
03/03/2021,02/02/2021,6340
03/03/2021,03/02/2021,6371
03/03/2021,04/02/2021,6211
03/03/2021,05/02/2021,6308
03/03/2021,06/02/2021,6121
03/03/2021,07/02/2021,5611
03/03/2021,08/02/2021,6866
03/03/2021,09/02/2021,6084
03/03/2021,10/02/2021,6559
03/03/2021,11/02/2021,5803
03/03/2021,12/02/2021,5839
03/03/2021,13/02/2021,5579
03/03/2021,14/02/2021,5412
03/03/2021,15/02/2021,7029
03/03/2021,16/02/2021,6479
03/03/2021,17/02/2021,7039
03/03/2021,18/02/2021,6887
03/03/2021,19/02/2021,6691
03/03/2021,20/02/2021,6795
03/03/2021,21/02/2021,6150
03/03/2021,22/02/2021,7229
03/03/2021,23/02/2021,6117
03/03/2021,24/02/2021,5559
03/03/2021,25/02/2021,4307
03/03/2021,26/02/2021,3152
03/03/2021,27/02/2021,1980
03/03/2021,28/02/2021,1060
03/03/2021,01/03/2021,889
03/03/2021,02/03/2021,259
03/03/2021,03/03/2021,31
03/03/2021,,1364399
