iss_date,DATA_INIZIO_SINTOMI,CASI
01/04/2022,22/07/2020,122
01/04/2022,23/07/2020,144
01/04/2022,24/07/2020,118
01/04/2022,25/07/2020,132
01/04/2022,26/07/2020,101
01/04/2022,27/07/2020,138
01/04/2022,28/07/2020,144
01/04/2022,29/07/2020,140
01/04/2022,30/07/2020,125
01/04/2022,31/07/2020,126
01/04/2022,01/08/2020,160
01/04/2022,02/08/2020,127
01/04/2022,03/08/2020,224
01/04/2022,04/08/2020,200
01/04/2022,05/08/2020,220
01/04/2022,06/08/2020,209
01/04/2022,07/08/2020,216
01/04/2022,08/08/2020,265
01/04/2022,09/08/2020,210
01/04/2022,10/08/2020,297
01/04/2022,11/08/2020,276
01/04/2022,12/08/2020,283
01/04/2022,13/08/2020,316
01/04/2022,14/08/2020,312
01/04/2022,15/08/2020,358
01/04/2022,16/08/2020,371
01/04/2022,17/08/2020,580
01/04/2022,18/08/2020,636
01/04/2022,19/08/2020,584
01/04/2022,20/08/2020,595
01/04/2022,21/08/2020,640
01/04/2022,22/08/2020,603
01/04/2022,23/08/2020,617
01/04/2022,24/08/2020,701
01/04/2022,25/08/2020,652
01/04/2022,26/08/2020,640
01/04/2022,27/08/2020,588
01/04/2022,28/08/2020,597
01/04/2022,29/08/2020,448
01/04/2022,30/08/2020,449
01/04/2022,31/08/2020,586
01/04/2022,01/09/2020,749
01/04/2022,02/09/2020,650
01/04/2022,03/09/2020,596
01/04/2022,04/09/2020,653
01/04/2022,05/09/2020,557
01/04/2022,06/09/2020,536
01/04/2022,07/09/2020,820
01/04/2022,08/09/2020,694
01/04/2022,09/09/2020,693
01/04/2022,10/09/2020,781
01/04/2022,11/09/2020,672
01/04/2022,12/09/2020,663
01/04/2022,13/09/2020,620
01/04/2022,14/09/2020,909
01/04/2022,15/09/2020,921
01/04/2022,16/09/2020,844
01/04/2022,17/09/2020,864
01/04/2022,18/09/2020,874
01/04/2022,19/09/2020,857
01/04/2022,20/09/2020,836
01/04/2022,21/09/2020,989
01/04/2022,22/09/2020,963
01/04/2022,23/09/2020,909
01/04/2022,24/09/2020,869
01/04/2022,25/09/2020,1005
01/04/2022,26/09/2020,973
01/04/2022,27/09/2020,1021
01/04/2022,28/09/2020,1385
01/04/2022,29/09/2020,1301
01/04/2022,30/09/2020,1718
01/04/2022,01/10/2020,2352
01/04/2022,02/10/2020,2276
01/04/2022,03/10/2020,2384
01/04/2022,04/10/2020,2365
01/04/2022,05/10/2020,3371
01/04/2022,06/10/2020,3203
01/04/2022,07/10/2020,3725
01/04/2022,08/10/2020,4059
01/04/2022,09/10/2020,4550
01/04/2022,10/10/2020,5012
01/04/2022,11/10/2020,4407
01/04/2022,12/10/2020,7050
01/04/2022,13/10/2020,6747
01/04/2022,14/10/2020,7447
01/04/2022,15/10/2020,8331
01/04/2022,16/10/2020,9416
01/04/2022,17/10/2020,9148
01/04/2022,18/10/2020,9246
01/04/2022,19/10/2020,13013
01/04/2022,20/10/2020,14035
01/04/2022,21/10/2020,13364
01/04/2022,22/10/2020,13491
01/04/2022,23/10/2020,15245
01/04/2022,24/10/2020,13915
01/04/2022,25/10/2020,14158
01/04/2022,26/10/2020,19409
01/04/2022,27/10/2020,17172
01/04/2022,28/10/2020,18225
01/04/2022,29/10/2020,18430
01/04/2022,30/10/2020,17954
01/04/2022,31/10/2020,14689
01/04/2022,01/11/2020,17719
01/04/2022,02/11/2020,20914
01/04/2022,03/11/2020,17470
01/04/2022,04/11/2020,19828
01/04/2022,05/11/2020,17933
01/04/2022,06/11/2020,18316
01/04/2022,07/11/2020,16771
01/04/2022,08/11/2020,15639
01/04/2022,09/11/2020,19019
01/04/2022,10/11/2020,18355
01/04/2022,11/11/2020,15999
01/04/2022,12/11/2020,16011
01/04/2022,13/11/2020,16546
01/04/2022,14/11/2020,15700
01/04/2022,15/11/2020,13866
01/04/2022,16/11/2020,16393
01/04/2022,17/11/2020,13148
01/04/2022,18/11/2020,14017
01/04/2022,19/11/2020,12253
01/04/2022,20/11/2020,13016
01/04/2022,21/11/2020,10473
01/04/2022,22/11/2020,8910
01/04/2022,23/11/2020,11479
01/04/2022,24/11/2020,10379
01/04/2022,25/11/2020,10095
01/04/2022,26/11/2020,9561
01/04/2022,27/11/2020,9363
01/04/2022,28/11/2020,8923
01/04/2022,29/11/2020,6981
01/04/2022,30/11/2020,9943
01/04/2022,01/12/2020,10527
01/04/2022,02/12/2020,9148
01/04/2022,03/12/2020,8384
01/04/2022,04/12/2020,8941
01/04/2022,05/12/2020,7645
01/04/2022,06/12/2020,6409
01/04/2022,07/12/2020,8769
01/04/2022,08/12/2020,7132
01/04/2022,09/12/2020,8266
01/04/2022,10/12/2020,8334
01/04/2022,11/12/2020,7543
01/04/2022,12/12/2020,7287
01/04/2022,13/12/2020,6421
01/04/2022,14/12/2020,8894
01/04/2022,15/12/2020,8130
01/04/2022,16/12/2020,7829
01/04/2022,17/12/2020,7385
01/04/2022,18/12/2020,7878
01/04/2022,19/12/2020,7118
01/04/2022,20/12/2020,7618
01/04/2022,21/12/2020,8640
01/04/2022,22/12/2020,8465
01/04/2022,23/12/2020,8707
01/04/2022,24/12/2020,8788
01/04/2022,25/12/2020,7617
01/04/2022,26/12/2020,8408
01/04/2022,27/12/2020,9087
01/04/2022,28/12/2020,11344
01/04/2022,29/12/2020,9807
01/04/2022,30/12/2020,9646
01/04/2022,31/12/2020,9173
01/04/2022,01/01/2021,9572
01/04/2022,02/01/2021,9731
01/04/2022,03/01/2021,8619
01/04/2022,04/01/2021,10987
01/04/2022,05/01/2021,9924
01/04/2022,06/01/2021,7820
01/04/2022,07/01/2021,8093
01/04/2022,08/01/2021,7705
01/04/2022,09/01/2021,6861
01/04/2022,10/01/2021,6557
01/04/2022,11/01/2021,7560
01/04/2022,12/01/2021,6717
01/04/2022,13/01/2021,6322
01/04/2022,14/01/2021,6146
01/04/2022,15/01/2021,6358
01/04/2022,16/01/2021,5757
01/04/2022,17/01/2021,5293
01/04/2022,18/01/2021,6928
01/04/2022,19/01/2021,6318
01/04/2022,20/01/2021,6798
01/04/2022,21/01/2021,5924
01/04/2022,22/01/2021,6308
01/04/2022,23/01/2021,6216
01/04/2022,24/01/2021,5674
01/04/2022,25/01/2021,7068
01/04/2022,26/01/2021,6160
01/04/2022,27/01/2021,6132
01/04/2022,28/01/2021,6019
01/04/2022,29/01/2021,5839
01/04/2022,30/01/2021,5671
01/04/2022,31/01/2021,5212
01/04/2022,01/02/2021,7926
01/04/2022,02/02/2021,6590
01/04/2022,03/02/2021,6555
01/04/2022,04/02/2021,6303
01/04/2022,05/02/2021,6495
01/04/2022,06/02/2021,6421
01/04/2022,07/02/2021,5860
01/04/2022,08/02/2021,7341
01/04/2022,09/02/2021,6504
01/04/2022,10/02/2021,7099
01/04/2022,11/02/2021,6150
01/04/2022,12/02/2021,6365
01/04/2022,13/02/2021,6020
01/04/2022,14/02/2021,5964
01/04/2022,15/02/2021,7989
01/04/2022,16/02/2021,7579
01/04/2022,17/02/2021,8323
01/04/2022,18/02/2021,8452
01/04/2022,19/02/2021,8583
01/04/2022,20/02/2021,9283
01/04/2022,21/02/2021,8488
01/04/2022,22/02/2021,11321
01/04/2022,23/02/2021,10342
01/04/2022,24/02/2021,10581
01/04/2022,25/02/2021,10164
01/04/2022,26/02/2021,10744
01/04/2022,27/02/2021,10181
01/04/2022,28/02/2021,9522
01/04/2022,01/03/2021,15001
01/04/2022,02/03/2021,12577
01/04/2022,03/03/2021,12657
01/04/2022,04/03/2021,12186
01/04/2022,05/03/2021,13240
01/04/2022,06/03/2021,12369
01/04/2022,07/03/2021,11582
01/04/2022,08/03/2021,15388
01/04/2022,09/03/2021,13009
01/04/2022,10/03/2021,14604
01/04/2022,11/03/2021,12674
01/04/2022,12/03/2021,13325
01/04/2022,13/03/2021,12169
01/04/2022,14/03/2021,11541
01/04/2022,15/03/2021,14989
01/04/2022,16/03/2021,12688
01/04/2022,17/03/2021,12736
01/04/2022,18/03/2021,12156
01/04/2022,19/03/2021,12160
01/04/2022,20/03/2021,12113
01/04/2022,21/03/2021,10684
01/04/2022,22/03/2021,13940
01/04/2022,23/03/2021,12274
01/04/2022,24/03/2021,11843
01/04/2022,25/03/2021,11845
01/04/2022,26/03/2021,11209
01/04/2022,27/03/2021,10119
01/04/2022,28/03/2021,9454
01/04/2022,29/03/2021,11858
01/04/2022,30/03/2021,10331
01/04/2022,31/03/2021,9078
01/04/2022,01/04/2021,10048
01/04/2022,02/04/2021,8775
01/04/2022,03/04/2021,7443
01/04/2022,04/04/2021,6642
01/04/2022,05/04/2021,7658
01/04/2022,06/04/2021,8619
01/04/2022,07/04/2021,8596
01/04/2022,08/04/2021,8345
01/04/2022,09/04/2021,7563
01/04/2022,10/04/2021,7712
01/04/2022,11/04/2021,6880
01/04/2022,12/04/2021,8674
01/04/2022,13/04/2021,7642
01/04/2022,14/04/2021,7357
01/04/2022,15/04/2021,7128
01/04/2022,16/04/2021,7044
01/04/2022,17/04/2021,6313
01/04/2022,18/04/2021,6576
01/04/2022,19/04/2021,7868
01/04/2022,20/04/2021,7488
01/04/2022,21/04/2021,7279
01/04/2022,22/04/2021,6993
01/04/2022,23/04/2021,6886
01/04/2022,24/04/2021,6290
01/04/2022,25/04/2021,5937
01/04/2022,26/04/2021,7098
01/04/2022,27/04/2021,6194
01/04/2022,28/04/2021,5918
01/04/2022,29/04/2021,5249
01/04/2022,30/04/2021,4889
01/04/2022,01/05/2021,5106
01/04/2022,02/05/2021,4313
01/04/2022,03/05/2021,5426
01/04/2022,04/05/2021,4710
01/04/2022,05/05/2021,4718
01/04/2022,06/05/2021,4105
01/04/2022,07/05/2021,3903
01/04/2022,08/05/2021,3427
01/04/2022,09/05/2021,3274
01/04/2022,10/05/2021,3997
01/04/2022,11/05/2021,3287
01/04/2022,12/05/2021,3129
01/04/2022,13/05/2021,2868
01/04/2022,14/05/2021,2594
01/04/2022,15/05/2021,2395
01/04/2022,16/05/2021,2164
01/04/2022,17/05/2021,2504
01/04/2022,18/05/2021,2361
01/04/2022,19/05/2021,2158
01/04/2022,20/05/2021,1988
01/04/2022,21/05/2021,1796
01/04/2022,22/05/2021,1578
01/04/2022,23/05/2021,1585
01/04/2022,24/05/2021,1882
01/04/2022,25/05/2021,1604
01/04/2022,26/05/2021,1580
01/04/2022,27/05/2021,1461
01/04/2022,28/05/2021,1388
01/04/2022,29/05/2021,1165
01/04/2022,30/05/2021,1132
01/04/2022,31/05/2021,1222
01/04/2022,01/06/2021,1255
01/04/2022,02/06/2021,1138
01/04/2022,03/06/2021,1136
01/04/2022,04/06/2021,1074
01/04/2022,05/06/2021,931
01/04/2022,06/06/2021,785
01/04/2022,07/06/2021,935
01/04/2022,08/06/2021,787
01/04/2022,09/06/2021,781
01/04/2022,10/06/2021,755
01/04/2022,11/06/2021,586
01/04/2022,12/06/2021,538
01/04/2022,13/06/2021,542
01/04/2022,14/06/2021,643
01/04/2022,15/06/2021,479
01/04/2022,16/06/2021,523
01/04/2022,17/06/2021,448
01/04/2022,18/06/2021,394
01/04/2022,19/06/2021,339
01/04/2022,20/06/2021,362
01/04/2022,21/06/2021,393
01/04/2022,22/06/2021,408
01/04/2022,23/06/2021,389
01/04/2022,24/06/2021,363
01/04/2022,25/06/2021,349
01/04/2022,26/06/2021,321
01/04/2022,27/06/2021,379
01/04/2022,28/06/2021,459
01/04/2022,29/06/2021,482
01/04/2022,30/06/2021,551
01/04/2022,01/07/2021,637
01/04/2022,02/07/2021,565
01/04/2022,03/07/2021,579
01/04/2022,04/07/2021,626
01/04/2022,05/07/2021,798
01/04/2022,06/07/2021,814
01/04/2022,07/07/2021,870
01/04/2022,08/07/2021,906
01/04/2022,09/07/2021,1095
01/04/2022,10/07/2021,1179
01/04/2022,11/07/2021,1226
01/04/2022,12/07/2021,1708
01/04/2022,13/07/2021,1876
01/04/2022,14/07/2021,2297
01/04/2022,15/07/2021,2365
01/04/2022,16/07/2021,2263
01/04/2022,17/07/2021,2268
01/04/2022,18/07/2021,2573
01/04/2022,19/07/2021,2953
01/04/2022,20/07/2021,3227
01/04/2022,21/07/2021,3203
01/04/2022,22/07/2021,3005
01/04/2022,23/07/2021,2949
01/04/2022,24/07/2021,2901
01/04/2022,25/07/2021,3192
01/04/2022,26/07/2021,3802
01/04/2022,27/07/2021,3785
01/04/2022,28/07/2021,3658
01/04/2022,29/07/2021,3315
01/04/2022,30/07/2021,3302
01/04/2022,31/07/2021,3055
01/04/2022,01/08/2021,3603
01/04/2022,02/08/2021,4194
01/04/2022,03/08/2021,4095
01/04/2022,04/08/2021,4020
01/04/2022,05/08/2021,3744
01/04/2022,06/08/2021,3600
01/04/2022,07/08/2021,3355
01/04/2022,08/08/2021,3389
01/04/2022,09/08/2021,4208
01/04/2022,10/08/2021,4249
01/04/2022,11/08/2021,3768
01/04/2022,12/08/2021,3682
01/04/2022,13/08/2021,3549
01/04/2022,14/08/2021,3364
01/04/2022,15/08/2021,3411
01/04/2022,16/08/2021,4342
01/04/2022,17/08/2021,4258
01/04/2022,18/08/2021,4285
01/04/2022,19/08/2021,3875
01/04/2022,20/08/2021,3771
01/04/2022,21/08/2021,3494
01/04/2022,22/08/2021,3567
01/04/2022,23/08/2021,4252
01/04/2022,24/08/2021,3769
01/04/2022,25/08/2021,3729
01/04/2022,26/08/2021,3279
01/04/2022,27/08/2021,3196
01/04/2022,28/08/2021,3010
01/04/2022,29/08/2021,2900
01/04/2022,30/08/2021,3561
01/04/2022,31/08/2021,3101
01/04/2022,01/09/2021,3625
01/04/2022,02/09/2021,2972
01/04/2022,03/09/2021,2929
01/04/2022,04/09/2021,2706
01/04/2022,05/09/2021,2643
01/04/2022,06/09/2021,3072
01/04/2022,07/09/2021,2846
01/04/2022,08/09/2021,2706
01/04/2022,09/09/2021,2531
01/04/2022,10/09/2021,2511
01/04/2022,11/09/2021,2171
01/04/2022,12/09/2021,2175
01/04/2022,13/09/2021,2647
01/04/2022,14/09/2021,2453
01/04/2022,15/09/2021,2406
01/04/2022,16/09/2021,2178
01/04/2022,17/09/2021,2164
01/04/2022,18/09/2021,1955
01/04/2022,19/09/2021,1854
01/04/2022,20/09/2021,2168
01/04/2022,21/09/2021,1989
01/04/2022,22/09/2021,1986
01/04/2022,23/09/2021,1897
01/04/2022,24/09/2021,1921
01/04/2022,25/09/2021,1677
01/04/2022,26/09/2021,1682
01/04/2022,27/09/2021,2161
01/04/2022,28/09/2021,1949
01/04/2022,29/09/2021,1811
01/04/2022,30/09/2021,1682
01/04/2022,01/10/2021,1845
01/04/2022,02/10/2021,1595
01/04/2022,03/10/2021,1497
01/04/2022,04/10/2021,1921
01/04/2022,05/10/2021,1716
01/04/2022,06/10/2021,1647
01/04/2022,07/10/2021,1454
01/04/2022,08/10/2021,1514
01/04/2022,09/10/2021,1377
01/04/2022,10/10/2021,1611
01/04/2022,11/10/2021,1865
01/04/2022,12/10/2021,1672
01/04/2022,13/10/2021,1841
01/04/2022,14/10/2021,1777
01/04/2022,15/10/2021,1817
01/04/2022,16/10/2021,1789
01/04/2022,17/10/2021,1931
01/04/2022,18/10/2021,2579
01/04/2022,19/10/2021,2457
01/04/2022,20/10/2021,2543
01/04/2022,21/10/2021,2564
01/04/2022,22/10/2021,2676
01/04/2022,23/10/2021,2600
01/04/2022,24/10/2021,2562
01/04/2022,25/10/2021,3196
01/04/2022,26/10/2021,2879
01/04/2022,27/10/2021,3083
01/04/2022,28/10/2021,3032
01/04/2022,29/10/2021,2840
01/04/2022,30/10/2021,2963
01/04/2022,31/10/2021,2676
01/04/2022,01/11/2021,3833
01/04/2022,02/11/2021,4146
01/04/2022,03/11/2021,4463
01/04/2022,04/11/2021,4264
01/04/2022,05/11/2021,4317
01/04/2022,06/11/2021,3874
01/04/2022,07/11/2021,4115
01/04/2022,08/11/2021,5339
01/04/2022,09/11/2021,4997
01/04/2022,10/11/2021,5124
01/04/2022,11/11/2021,5002
01/04/2022,12/11/2021,5093
01/04/2022,13/11/2021,5067
01/04/2022,14/11/2021,5309
01/04/2022,15/11/2021,6771
01/04/2022,16/11/2021,6475
01/04/2022,17/11/2021,6494
01/04/2022,18/11/2021,6520
01/04/2022,19/11/2021,6316
01/04/2022,20/11/2021,6578
01/04/2022,21/11/2021,6225
01/04/2022,22/11/2021,8182
01/04/2022,23/11/2021,7626
01/04/2022,24/11/2021,7719
01/04/2022,25/11/2021,7643
01/04/2022,26/11/2021,7659
01/04/2022,27/11/2021,7311
01/04/2022,28/11/2021,7329
01/04/2022,29/11/2021,9128
01/04/2022,30/11/2021,8511
01/04/2022,01/12/2021,10101
01/04/2022,02/12/2021,8668
01/04/2022,03/12/2021,8876
01/04/2022,04/12/2021,8563
01/04/2022,05/12/2021,8487
01/04/2022,06/12/2021,10653
01/04/2022,07/12/2021,10199
01/04/2022,08/12/2021,10371
01/04/2022,09/12/2021,10727
01/04/2022,10/12/2021,11406
01/04/2022,11/12/2021,10982
01/04/2022,12/12/2021,11396
01/04/2022,13/12/2021,14094
01/04/2022,14/12/2021,13775
01/04/2022,15/12/2021,13718
01/04/2022,16/12/2021,13318
01/04/2022,17/12/2021,14496
01/04/2022,18/12/2021,14859
01/04/2022,19/12/2021,16303
01/04/2022,20/12/2021,23939
01/04/2022,21/12/2021,24177
01/04/2022,22/12/2021,25958
01/04/2022,23/12/2021,26871
01/04/2022,24/12/2021,30034
01/04/2022,25/12/2021,30419
01/04/2022,26/12/2021,41826
01/04/2022,27/12/2021,58986
01/04/2022,28/12/2021,56901
01/04/2022,29/12/2021,51168
01/04/2022,30/12/2021,43716
01/04/2022,31/12/2021,37003
01/04/2022,01/01/2022,45568
01/04/2022,02/01/2022,46483
01/04/2022,03/01/2022,68629
01/04/2022,04/01/2022,55155
01/04/2022,05/01/2022,49212
01/04/2022,06/01/2022,40359
01/04/2022,07/01/2022,45322
01/04/2022,08/01/2022,41141
01/04/2022,09/01/2022,40967
01/04/2022,10/01/2022,56025
01/04/2022,11/01/2022,48955
01/04/2022,12/01/2022,46511
01/04/2022,13/01/2022,44624
01/04/2022,14/01/2022,41617
01/04/2022,15/01/2022,41270
01/04/2022,16/01/2022,41920
01/04/2022,17/01/2022,55246
01/04/2022,18/01/2022,49669
01/04/2022,19/01/2022,45698
01/04/2022,20/01/2022,43186
01/04/2022,21/01/2022,39202
01/04/2022,22/01/2022,35581
01/04/2022,23/01/2022,33695
01/04/2022,24/01/2022,46212
01/04/2022,25/01/2022,39017
01/04/2022,26/01/2022,35879
01/04/2022,27/01/2022,32080
01/04/2022,28/01/2022,29760
01/04/2022,29/01/2022,25677
01/04/2022,30/01/2022,23669
01/04/2022,31/01/2022,33073
01/04/2022,01/02/2022,30546
01/04/2022,02/02/2022,27581
01/04/2022,03/02/2022,24120
01/04/2022,04/02/2022,21226
01/04/2022,05/02/2022,19589
01/04/2022,06/02/2022,17659
01/04/2022,07/02/2022,24178
01/04/2022,08/02/2022,19475
01/04/2022,09/02/2022,18027
01/04/2022,10/02/2022,16678
01/04/2022,11/02/2022,14596
01/04/2022,12/02/2022,12911
01/04/2022,13/02/2022,13033
01/04/2022,14/02/2022,19463
01/04/2022,15/02/2022,16364
01/04/2022,16/02/2022,16253
01/04/2022,17/02/2022,15355
01/04/2022,18/02/2022,14178
01/04/2022,19/02/2022,12756
01/04/2022,20/02/2022,12738
01/04/2022,21/02/2022,16826
01/04/2022,22/02/2022,14331
01/04/2022,23/02/2022,14760
01/04/2022,24/02/2022,12323
01/04/2022,25/02/2022,11320
01/04/2022,26/02/2022,10245
01/04/2022,27/02/2022,9988
01/04/2022,28/02/2022,15046
01/04/2022,01/03/2022,14163
01/04/2022,02/03/2022,14327
01/04/2022,03/03/2022,13783
01/04/2022,04/03/2022,13794
01/04/2022,05/03/2022,13745
01/04/2022,06/03/2022,13283
01/04/2022,07/03/2022,19441
01/04/2022,08/03/2022,17745
01/04/2022,09/03/2022,18071
01/04/2022,10/03/2022,17948
01/04/2022,11/03/2022,18209
01/04/2022,12/03/2022,18676
01/04/2022,13/03/2022,18804
01/04/2022,14/03/2022,27678
01/04/2022,15/03/2022,25022
01/04/2022,16/03/2022,25628
01/04/2022,17/03/2022,22788
01/04/2022,18/03/2022,21431
01/04/2022,19/03/2022,19983
01/04/2022,20/03/2022,19443
01/04/2022,21/03/2022,28390
01/04/2022,22/03/2022,24448
01/04/2022,23/03/2022,23450
01/04/2022,24/03/2022,20746
01/04/2022,25/03/2022,18924
01/04/2022,26/03/2022,16317
01/04/2022,27/03/2022,13439
01/04/2022,28/03/2022,17311
01/04/2022,29/03/2022,9895
01/04/2022,30/03/2022,6121
01/04/2022,31/03/2022,3501
01/04/2022,01/04/2022,30
01/04/2022,,8667750
