DATA_INIZIO_SINTOMI,CASI,iss_date
02/11/2020,20941,13/04/2023
02/11/2021,4153,13/04/2023
02/11/2022,9898,13/04/2023
02/12/2020,9157,13/04/2023
02/12/2021,8692,13/04/2023
02/12/2022,8967,13/04/2023
03/01/2021,8618,13/04/2023
03/01/2022,69464,13/04/2023
03/01/2023,5239,13/04/2023
03/02/2020,25,13/04/2023
03/02/2021,6566,13/04/2023
03/02/2022,24727,13/04/2023
03/02/2023,1434,13/04/2023
03/03/2020,2239,13/04/2023
03/03/2021,12645,13/04/2023
03/03/2022,14221,13/04/2023
03/03/2023,933,13/04/2023
03/04/2020,2725,13/04/2023
03/04/2021,7433,13/04/2023
03/04/2022,16186,13/04/2023
03/04/2023,1176,13/04/2023
03/05/2020,411,13/04/2023
03/05/2021,5441,13/04/2023
03/05/2022,14417,13/04/2023
03/06/2020,139,13/04/2023
03/06/2021,1134,13/04/2023
03/06/2022,6646,13/04/2023
03/07/2020,75,13/04/2023
03/07/2021,576,13/04/2023
03/07/2022,20460,13/04/2023
03/08/2020,223,13/04/2023
03/08/2021,4094,13/04/2023
03/08/2022,11374,13/04/2023
03/09/2020,599,13/04/2023
03/09/2021,2920,13/04/2023
03/09/2022,4530,13/04/2023
03/10/2020,2387,13/04/2023
03/10/2021,1496,13/04/2023
03/10/2022,16137,13/04/2023
03/11/2020,17501,13/04/2023
03/11/2021,4464,13/04/2023
03/11/2022,8359,13/04/2023
03/12/2020,8400,13/04/2023
03/12/2021,8895,13/04/2023
03/12/2022,7746,13/04/2023
04/01/2021,11003,13/04/2023
04/01/2022,56018,13/04/2023
04/01/2023,4222,13/04/2023
04/02/2020,23,13/04/2023
04/02/2021,6313,13/04/2023
04/02/2022,21937,13/04/2023
04/02/2023,1433,13/04/2023
04/03/2020,1955,13/04/2023
04/03/2021,12182,13/04/2023
04/03/2022,14195,13/04/2023
04/03/2023,1050,13/04/2023
04/04/2020,2357,13/04/2023
04/04/2021,6641,13/04/2023
04/04/2022,24743,13/04/2023
04/04/2023,916,13/04/2023
04/05/2020,656,13/04/2023
04/05/2021,4720,13/04/2023
04/05/2022,14269,13/04/2023
04/06/2020,129,13/04/2023
04/06/2021,1061,13/04/2023
04/06/2022,5802,13/04/2023
04/07/2020,84,13/04/2023
04/07/2021,627,13/04/2023
04/07/2022,32569,13/04/2023
04/08/2020,201,13/04/2023
04/08/2021,4018,13/04/2023
04/08/2022,10016,13/04/2023
04/09/2020,657,13/04/2023
04/09/2021,2706,13/04/2023
04/09/2022,4591,13/04/2023
04/10/2020,2366,13/04/2023
04/10/2021,1923,13/04/2023
04/10/2022,14074,13/04/2023
04/11/2020,19865,13/04/2023
04/11/2021,4264,13/04/2023
04/11/2022,7673,13/04/2023
04/12/2020,8951,13/04/2023
04/12/2021,8575,13/04/2023
04/12/2022,7718,13/04/2023
05/01/2021,9917,13/04/2023
05/01/2022,49863,13/04/2023
05/01/2023,3892,13/04/2023
05/02/2020,29,13/04/2023
05/02/2021,6513,13/04/2023
05/02/2022,20176,13/04/2023
05/02/2023,1230,13/04/2023
05/03/2020,2628,13/04/2023
05/03/2021,13253,13/04/2023
05/03/2022,14119,13/04/2023
05/03/2023,949,13/04/2023
05/04/2020,2055,13/04/2023
05/04/2021,7661,13/04/2023
05/04/2022,21544,13/04/2023
05/04/2023,857,13/04/2023
05/05/2020,633,13/04/2023
05/05/2021,4714,13/04/2023
05/05/2022,12966,13/04/2023
05/06/2020,164,13/04/2023
05/06/2021,928,13/04/2023
05/06/2022,5732,13/04/2023
05/07/2020,66,13/04/2023
05/07/2021,795,13/04/2023
05/07/2022,28509,13/04/2023
05/08/2020,220,13/04/2023
05/08/2021,3741,13/04/2023
05/08/2022,8830,13/04/2023
05/09/2020,557,13/04/2023
05/09/2021,2645,13/04/2023
05/09/2022,6927,13/04/2023
05/10/2020,3375,13/04/2023
05/10/2021,1716,13/04/2023
05/10/2022,13679,13/04/2023
05/11/2020,17989,13/04/2023
05/11/2021,4324,13/04/2023
05/11/2022,6932,13/04/2023
05/12/2020,7662,13/04/2023
05/12/2021,8493,13/04/2023
05/12/2022,11462,13/04/2023
06/01/2021,7832,13/04/2023
06/01/2022,40925,13/04/2023
06/01/2023,2389,13/04/2023
06/02/2020,24,13/04/2023
06/02/2021,6416,13/04/2023
06/02/2022,18270,13/04/2023
06/02/2023,1912,13/04/2023
06/03/2020,2972,13/04/2023
06/03/2021,12370,13/04/2023
06/03/2022,13603,13/04/2023
06/03/2023,1546,13/04/2023
06/04/2020,2458,13/04/2023
06/04/2021,8635,13/04/2023
06/04/2022,21643,13/04/2023
06/04/2023,721,13/04/2023
06/05/2020,565,13/04/2023
06/05/2021,4121,13/04/2023
06/05/2022,11892,13/04/2023
06/06/2020,98,13/04/2023
06/06/2021,783,13/04/2023
06/06/2022,8708,13/04/2023
06/07/2020,102,13/04/2023
06/07/2021,812,13/04/2023
06/07/2022,28395,13/04/2023
06/08/2020,209,13/04/2023
06/08/2021,3596,13/04/2023
06/08/2022,8003,13/04/2023
06/09/2020,536,13/04/2023
06/09/2021,3076,13/04/2023
06/09/2022,5827,13/04/2023
06/10/2020,3215,13/04/2023
06/10/2021,1644,13/04/2023
06/10/2022,12711,13/04/2023
06/11/2020,18365,13/04/2023
06/11/2021,3877,13/04/2023
06/11/2022,6966,13/04/2023
06/12/2020,6417,13/04/2023
06/12/2021,10665,13/04/2023
06/12/2022,8532,13/04/2023
07/01/2021,8104,13/04/2023
07/01/2022,46546,13/04/2023
07/01/2023,3902,13/04/2023
07/02/2020,22,13/04/2023
07/02/2021,5878,13/04/2023
07/02/2022,24710,13/04/2023
07/02/2023,1380,13/04/2023
07/03/2020,3129,13/04/2023
07/03/2021,11609,13/04/2023
07/03/2022,19873,13/04/2023
07/03/2023,1193,13/04/2023
07/04/2020,2273,13/04/2023
07/04/2021,8586,13/04/2023
07/04/2022,19636,13/04/2023
07/04/2023,638,13/04/2023
07/05/2020,499,13/04/2023
07/05/2021,3910,13/04/2023
07/05/2022,10785,13/04/2023
07/06/2020,74,13/04/2023
07/06/2021,936,13/04/2023
07/06/2022,8181,13/04/2023
07/07/2020,108,13/04/2023
07/07/2021,872,13/04/2023
07/07/2022,25805,13/04/2023
07/08/2020,216,13/04/2023
07/08/2021,3357,13/04/2023
07/08/2022,7085,13/04/2023
07/09/2020,818,13/04/2023
07/09/2021,2844,13/04/2023
07/09/2022,5659,13/04/2023
07/10/2020,3724,13/04/2023
07/10/2021,1450,13/04/2023
07/10/2022,12563,13/04/2023
07/11/2020,16795,13/04/2023
07/11/2021,4119,13/04/2023
07/11/2022,10365,13/04/2023
07/12/2020,8783,13/04/2023
07/12/2021,10222,13/04/2023
07/12/2022,7307,13/04/2023
08/01/2021,7719,13/04/2023
08/01/2022,41491,13/04/2023
08/01/2023,2869,13/04/2023
08/02/2020,17,13/04/2023
08/02/2021,7335,13/04/2023
08/02/2022,20026,13/04/2023
08/02/2023,1308,13/04/2023
08/03/2020,3701,13/04/2023
08/03/2021,15401,13/04/2023
08/03/2022,18115,13/04/2023
08/03/2023,1149,13/04/2023
08/04/2020,2146,13/04/2023
08/04/2021,8343,13/04/2023
08/04/2022,18449,13/04/2023
08/04/2023,548,13/04/2023
08/05/2020,520,13/04/2023
08/05/2021,3431,13/04/2023
08/05/2022,10649,13/04/2023
08/06/2020,135,13/04/2023
08/06/2021,790,13/04/2023
08/06/2022,7982,13/04/2023
08/07/2020,105,13/04/2023
08/07/2021,903,13/04/2023
08/07/2022,24048,13/04/2023
08/08/2020,266,13/04/2023
08/08/2021,3383,13/04/2023
08/08/2022,11321,13/04/2023
08/09/2020,694,13/04/2023
08/09/2021,2710,13/04/2023
08/09/2022,4890,13/04/2023
08/10/2020,4069,13/04/2023
08/10/2021,1512,13/04/2023
08/10/2022,11310,13/04/2023
08/11/2020,15692,13/04/2023
08/11/2021,5341,13/04/2023
08/11/2022,8957,13/04/2023
08/12/2020,7138,13/04/2023
08/12/2021,10391,13/04/2023
08/12/2022,5743,13/04/2023
09/01/2021,6856,13/04/2023
09/01/2022,41308,13/04/2023
09/01/2023,4756,13/04/2023
09/02/2020,17,13/04/2023
09/02/2021,6511,13/04/2023
09/02/2022,18468,13/04/2023
09/02/2023,1182,13/04/2023
09/03/2020,4436,13/04/2023
09/03/2021,13041,13/04/2023
09/03/2022,18540,13/04/2023
09/03/2023,1091,13/04/2023
09/04/2020,2065,13/04/2023
09/04/2021,7580,13/04/2023
09/04/2022,17028,13/04/2023
09/04/2023,408,13/04/2023
09/05/2020,302,13/04/2023
09/05/2021,3272,13/04/2023
09/05/2022,15528,13/04/2023
09/06/2020,127,13/04/2023
09/06/2021,786,13/04/2023
09/06/2022,7541,13/04/2023
09/07/2020,87,13/04/2023
09/07/2021,1093,13/04/2023
09/07/2022,21308,13/04/2023
09/08/2020,209,13/04/2023
09/08/2021,4202,13/04/2023
09/08/2022,8549,13/04/2023
09/09/2020,693,13/04/2023
09/09/2021,2530,13/04/2023
09/09/2022,4971,13/04/2023
09/10/2020,4566,13/04/2023
09/10/2021,1376,13/04/2023
09/10/2022,11004,13/04/2023
09/11/2020,19053,13/04/2023
09/11/2021,4992,13/04/2023
09/11/2022,8708,13/04/2023
09/12/2020,8271,13/04/2023
09/12/2021,10746,13/04/2023
09/12/2022,8089,13/04/2023
10/01/2021,6559,13/04/2023
10/01/2022,56629,13/04/2023
10/01/2023,3141,13/04/2023
10/02/2020,61,13/04/2023
10/02/2021,7095,13/04/2023
10/02/2022,17254,13/04/2023
10/02/2023,1020,13/04/2023
10/03/2020,6134,13/04/2023
10/03/2021,14606,13/04/2023
10/03/2022,18411,13/04/2023
10/03/2023,995,13/04/2023
10/04/2020,2724,13/04/2023
10/04/2021,7709,13/04/2023
10/04/2022,15536,13/04/2023
10/04/2023,506,13/04/2023
10/05/2020,334,13/04/2023
10/05/2021,3998,13/04/2023
10/05/2022,13505,13/04/2023
10/06/2020,116,13/04/2023
10/06/2021,755,13/04/2023
10/06/2022,7584,13/04/2023
10/07/2020,117,13/04/2023
10/07/2021,1184,13/04/2023
10/07/2022,21537,13/04/2023
10/08/2020,295,13/04/2023
10/08/2021,4246,13/04/2023
10/08/2022,8359,13/04/2023
10/09/2020,779,13/04/2023
10/09/2021,2509,13/04/2023
10/09/2022,4633,13/04/2023
10/10/2020,5020,13/04/2023
10/10/2021,1613,13/04/2023
10/10/2022,17708,13/04/2023
10/11/2020,18379,13/04/2023
10/11/2021,5125,13/04/2023
10/11/2022,8850,13/04/2023
10/12/2020,8355,13/04/2023
10/12/2021,11440,13/04/2023
10/12/2022,6921,13/04/2023
11/01/2021,7575,13/04/2023
11/01/2022,49457,13/04/2023
11/01/2023,2793,13/04/2023
11/02/2020,34,13/04/2023
11/02/2021,6150,13/04/2023
11/02/2022,15247,13/04/2023
11/02/2023,1169,13/04/2023
11/03/2020,4235,13/04/2023
11/03/2021,12701,13/04/2023
11/03/2022,18573,13/04/2023
11/03/2023,1021,13/04/2023
11/04/2020,1623,13/04/2023
11/04/2021,6872,13/04/2023
11/04/2022,22507,13/04/2023
11/04/2023,524,13/04/2023
11/05/2020,441,13/04/2023
11/05/2021,3302,13/04/2023
11/05/2022,12570,13/04/2023
11/06/2020,109,13/04/2023
11/06/2021,590,13/04/2023
11/06/2022,7529,13/04/2023
11/07/2020,83,13/04/2023
11/07/2021,1224,13/04/2023
11/07/2022,32743,13/04/2023
11/08/2020,274,13/04/2023
11/08/2021,3760,13/04/2023
11/08/2022,7224,13/04/2023
11/09/2020,675,13/04/2023
11/09/2021,2170,13/04/2023
11/09/2022,4701,13/04/2023
11/10/2020,4424,13/04/2023
11/10/2021,1862,13/04/2023
11/10/2022,13833,13/04/2023
11/11/2020,16042,13/04/2023
11/11/2021,5003,13/04/2023
11/11/2022,8783,13/04/2023
11/12/2020,7549,13/04/2023
11/12/2021,11014,13/04/2023
11/12/2022,6640,13/04/2023
12/01/2021,6730,13/04/2023
12/01/2022,47010,13/04/2023
12/01/2023,2338,13/04/2023
12/02/2020,54,13/04/2023
12/02/2021,6369,13/04/2023
12/02/2022,13399,13/04/2023
12/02/2023,1121,13/04/2023
12/03/2020,4807,13/04/2023
12/03/2021,13346,13/04/2023
12/03/2022,19188,13/04/2023
12/03/2023,945,13/04/2023
12/04/2020,1648,13/04/2023
12/04/2021,8669,13/04/2023
12/04/2022,19343,13/04/2023
12/04/2023,171,13/04/2023
12/05/2020,452,13/04/2023
12/05/2021,3128,13/04/2023
12/05/2022,11226,13/04/2023
12/06/2020,125,13/04/2023
12/06/2021,537,13/04/2023
12/06/2022,8679,13/04/2023
12/07/2020,80,13/04/2023
12/07/2021,1711,13/04/2023
12/07/2022,27527,13/04/2023
12/08/2020,284,13/04/2023
12/08/2021,3674,13/04/2023
12/08/2022,6612,13/04/2023
12/09/2020,667,13/04/2023
12/09/2021,2171,13/04/2023
12/09/2022,7187,13/04/2023
12/10/2020,7088,13/04/2023
12/10/2021,1672,13/04/2023
12/10/2022,13031,13/04/2023
12/11/2020,16040,13/04/2023
12/11/2021,5098,13/04/2023
12/11/2022,8393,13/04/2023
12/12/2020,7287,13/04/2023
12/12/2021,11424,13/04/2023
12/12/2022,9889,13/04/2023
13/01/2021,6327,13/04/2023
13/01/2022,45074,13/04/2023
13/01/2023,2186,13/04/2023
13/02/2020,51,13/04/2023
13/02/2021,6042,13/04/2023
13/02/2022,13504,13/04/2023
13/02/2023,1812,13/04/2023
13/03/2020,5371,13/04/2023
13/03/2021,12180,13/04/2023
13/03/2022,19243,13/04/2023
13/03/2023,1558,13/04/2023
13/04/2020,1512,13/04/2023
13/04/2021,7649,13/04/2023
13/04/2022,19467,13/04/2023
13/04/2023,<5,13/04/2023
13/05/2020,387,13/04/2023
13/05/2021,2875,13/04/2023
13/05/2022,9949,13/04/2023
13/06/2020,74,13/04/2023
13/06/2021,545,13/04/2023
13/06/2022,13460,13/04/2023
13/07/2020,109,13/04/2023
13/07/2021,1877,13/04/2023
13/07/2022,26414,13/04/2023
13/08/2020,314,13/04/2023
13/08/2021,3523,13/04/2023
13/08/2022,5840,13/04/2023
13/09/2020,621,13/04/2023
13/09/2021,2654,13/04/2023
13/09/2022,6207,13/04/2023
13/10/2020,6757,13/04/2023
13/10/2021,1839,13/04/2023
13/10/2022,11718,13/04/2023
13/11/2020,16571,13/04/2023
13/11/2021,5077,13/04/2023
13/11/2022,8978,13/04/2023
13/12/2020,6429,13/04/2023
13/12/2021,14138,13/04/2023
13/12/2022,7208,13/04/2023
14/01/2021,6148,13/04/2023
14/01/2022,42106,13/04/2023
14/01/2023,2002,13/04/2023
14/02/2020,68,13/04/2023
14/02/2021,5966,13/04/2023
14/02/2022,20228,13/04/2023
14/02/2023,1455,13/04/2023
14/03/2020,4690,13/04/2023
14/03/2021,11556,13/04/2023
14/03/2022,28254,13/04/2023
14/03/2023,1195,13/04/2023
14/04/2020,1857,13/04/2023
14/04/2021,7368,13/04/2023
14/04/2022,17454,13/04/2023
14/05/2020,338,13/04/2023
14/05/2021,2597,13/04/2023
14/05/2022,8588,13/04/2023
14/06/2020,84,13/04/2023
14/06/2021,643,13/04/2023
14/06/2022,12433,13/04/2023
14/07/2020,115,13/04/2023
14/07/2021,2294,13/04/2023
14/07/2022,22686,13/04/2023
14/08/2020,310,13/04/2023
14/08/2021,3358,13/04/2023
14/08/2022,5141,13/04/2023
14/09/2020,904,13/04/2023
14/09/2021,2453,13/04/2023
14/09/2022,6225,13/04/2023
14/10/2020,7479,13/04/2023
14/10/2021,1780,13/04/2023
14/10/2022,10739,13/04/2023
14/11/2020,15712,13/04/2023
14/11/2021,5308,13/04/2023
14/11/2022,13696,13/04/2023
14/12/2020,8902,13/04/2023
14/12/2021,13803,13/04/2023
14/12/2022,6751,13/04/2023
15/01/2021,6361,13/04/2023
15/01/2022,41728,13/04/2023
15/01/2023,1802,13/04/2023
15/02/2020,150,13/04/2023
15/02/2021,8007,13/04/2023
15/02/2022,16781,13/04/2023
15/02/2023,1403,13/04/2023
15/03/2020,5862,13/04/2023
15/03/2021,14995,13/04/2023
15/03/2022,25595,13/04/2023
15/03/2023,1113,13/04/2023
15/04/2020,2179,13/04/2023
15/04/2021,7124,13/04/2023
15/04/2022,16279,13/04/2023
15/05/2020,342,13/04/2023
15/05/2021,2403,13/04/2023
15/05/2022,7944,13/04/2023
15/06/2020,120,13/04/2023
15/06/2021,479,13/04/2023
15/06/2022,12647,13/04/2023
15/07/2020,101,13/04/2023
15/07/2021,2366,13/04/2023
15/07/2022,20562,13/04/2023
15/08/2020,358,13/04/2023
15/08/2021,3403,13/04/2023
15/08/2022,6423,13/04/2023
15/09/2020,916,13/04/2023
15/09/2021,2405,13/04/2023
15/09/2022,5847,13/04/2023
15/10/2020,8355,13/04/2023
15/10/2021,1817,13/04/2023
15/10/2022,9878,13/04/2023
15/11/2020,13922,13/04/2023
15/11/2021,6770,13/04/2023
15/11/2022,11467,13/04/2023
15/12/2020,8127,13/04/2023
15/12/2021,13740,13/04/2023
15/12/2022,5713,13/04/2023
16/01/2021,5758,13/04/2023
16/01/2022,42394,13/04/2023
16/01/2023,2987,13/04/2023
16/02/2020,83,13/04/2023
16/02/2021,7582,13/04/2023
16/02/2022,16803,13/04/2023
16/02/2023,1252,13/04/2023
16/03/2020,5336,13/04/2023
16/03/2021,12699,13/04/2023
16/03/2022,26295,13/04/2023
16/03/2023,983,13/04/2023
16/04/2020,1675,13/04/2023
16/04/2021,7076,13/04/2023
16/04/2022,14407,13/04/2023
16/05/2020,243,13/04/2023
16/05/2021,2169,13/04/2023
16/05/2022,12141,13/04/2023
16/06/2020,109,13/04/2023
16/06/2021,525,13/04/2023
16/06/2022,11962,13/04/2023
16/07/2020,96,13/04/2023
16/07/2021,2257,13/04/2023
16/07/2022,18234,13/04/2023
16/08/2020,372,13/04/2023
16/08/2021,4327,13/04/2023
16/08/2022,9776,13/04/2023
16/09/2020,846,13/04/2023
16/09/2021,2177,13/04/2023
16/09/2022,5610,13/04/2023
16/10/2020,9423,13/04/2023
16/10/2021,1788,13/04/2023
16/10/2022,9913,13/04/2023
16/11/2020,16422,13/04/2023
16/11/2021,6479,13/04/2023
16/11/2022,11159,13/04/2023
16/12/2020,7836,13/04/2023
16/12/2021,13332,13/04/2023
16/12/2022,5595,13/04/2023
17/01/2021,5297,13/04/2023
17/01/2022,56075,13/04/2023
17/01/2023,2129,13/04/2023
17/02/2020,146,13/04/2023
17/02/2021,8322,13/04/2023
17/02/2022,15905,13/04/2023
17/02/2023,1215,13/04/2023
17/03/2020,4557,13/04/2023
17/03/2021,12736,13/04/2023
17/03/2022,23559,13/04/2023
17/03/2023,907,13/04/2023
17/04/2020,1643,13/04/2023
17/04/2021,6299,13/04/2023
17/04/2022,12409,13/04/2023
17/05/2020,187,13/04/2023
17/05/2021,2516,13/04/2023
17/05/2022,9451,13/04/2023
17/06/2020,97,13/04/2023
17/06/2021,446,13/04/2023
17/06/2022,12104,13/04/2023
17/07/2020,104,13/04/2023
17/07/2021,2268,13/04/2023
17/07/2022,16777,13/04/2023
17/08/2020,581,13/04/2023
17/08/2021,4245,13/04/2023
17/08/2022,7895,13/04/2023
17/09/2020,859,13/04/2023
17/09/2021,2160,13/04/2023
17/09/2022,5360,13/04/2023
17/10/2020,9154,13/04/2023
17/10/2021,1929,13/04/2023
17/10/2022,14809,13/04/2023
17/11/2020,13179,13/04/2023
17/11/2021,6494,13/04/2023
17/11/2022,10246,13/04/2023
17/12/2020,7407,13/04/2023
17/12/2021,14523,13/04/2023
17/12/2022,4778,13/04/2023
18/01/2021,6923,13/04/2023
18/01/2022,50320,13/04/2023
18/01/2023,1903,13/04/2023
18/02/2020,163,13/04/2023
18/02/2021,8450,13/04/2023
18/02/2022,14583,13/04/2023
18/02/2023,1270,13/04/2023
18/03/2020,4780,13/04/2023
18/03/2021,12170,13/04/2023
18/03/2022,22111,13/04/2023
18/03/2023,1015,13/04/2023
18/04/2020,1298,13/04/2023
18/04/2021,6569,13/04/2023
18/04/2022,16229,13/04/2023
18/05/2020,306,13/04/2023
18/05/2021,2369,13/04/2023
18/05/2022,8948,13/04/2023
18/06/2020,96,13/04/2023
18/06/2021,395,13/04/2023
18/06/2022,11375,13/04/2023
18/07/2020,98,13/04/2023
18/07/2021,2571,13/04/2023
18/07/2022,27023,13/04/2023
18/08/2020,634,13/04/2023
18/08/2021,4274,13/04/2023
18/08/2022,7346,13/04/2023
18/09/2020,873,13/04/2023
18/09/2021,1954,13/04/2023
18/09/2022,5898,13/04/2023
18/10/2020,9279,13/04/2023
18/10/2021,2582,13/04/2023
18/10/2022,11609,13/04/2023
18/11/2020,14042,13/04/2023
18/11/2021,6525,13/04/2023
18/11/2022,9837,13/04/2023
18/12/2020,7883,13/04/2023
18/12/2021,14879,13/04/2023
18/12/2022,4508,13/04/2023
19/01/2021,6324,13/04/2023
19/01/2022,46380,13/04/2023
19/01/2023,1687,13/04/2023
19/02/2020,145,13/04/2023
19/02/2021,8591,13/04/2023
19/02/2022,13099,13/04/2023
19/02/2023,1238,13/04/2023
19/03/2020,4271,13/04/2023
19/03/2021,12164,13/04/2023
19/03/2022,20674,13/04/2023
19/03/2023,1020,13/04/2023
19/04/2020,1049,13/04/2023
19/04/2021,7849,13/04/2023
19/04/2022,25431,13/04/2023
19/05/2020,253,13/04/2023
19/05/2021,2165,13/04/2023
19/05/2022,7519,13/04/2023
19/06/2020,91,13/04/2023
19/06/2021,339,13/04/2023
19/06/2022,12673,13/04/2023
19/07/2020,94,13/04/2023
19/07/2021,2949,13/04/2023
19/07/2022,21729,13/04/2023
19/08/2020,584,13/04/2023
19/08/2021,3860,13/04/2023
19/08/2022,6843,13/04/2023
19/09/2020,855,13/04/2023
19/09/2021,1852,13/04/2023
19/09/2022,8742,13/04/2023
19/10/2020,13038,13/04/2023
19/10/2021,2447,13/04/2023
19/10/2022,10480,13/04/2023
19/11/2020,12269,13/04/2023
19/11/2021,6321,13/04/2023
19/11/2022,8900,13/04/2023
19/12/2020,7120,13/04/2023
19/12/2021,16324,13/04/2023
19/12/2022,7104,13/04/2023
20/01/2021,6801,13/04/2023
20/01/2022,43756,13/04/2023
20/01/2023,1548,13/04/2023
20/02/2020,408,13/04/2023
20/02/2021,9280,13/04/2023
20/02/2022,13079,13/04/2023
20/02/2023,1759,13/04/2023
20/03/2020,6188,13/04/2023
20/03/2021,12102,13/04/2023
20/03/2022,20330,13/04/2023
20/03/2023,1409,13/04/2023
20/04/2020,1904,13/04/2023
20/04/2021,7498,13/04/2023
20/04/2022,22585,13/04/2023
20/05/2020,292,13/04/2023
20/05/2021,1993,13/04/2023
20/05/2022,6921,13/04/2023
20/06/2020,69,13/04/2023
20/06/2021,361,13/04/2023
20/06/2022,19895,13/04/2023
20/07/2020,144,13/04/2023
20/07/2021,3225,13/04/2023
20/07/2022,20328,13/04/2023
20/08/2020,598,13/04/2023
20/08/2021,3764,13/04/2023
20/08/2022,6459,13/04/2023
20/09/2020,837,13/04/2023
20/09/2021,2163,13/04/2023
20/09/2022,8008,13/04/2023
20/10/2020,14066,13/04/2023
20/10/2021,2552,13/04/2023
20/10/2022,9578,13/04/2023
20/11/2020,13040,13/04/2023
20/11/2021,6585,13/04/2023
20/11/2022,9059,13/04/2023
20/12/2020,7615,13/04/2023
20/12/2021,24001,13/04/2023
20/12/2022,5772,13/04/2023
21/01/2021,5938,13/04/2023
21/01/2022,39657,13/04/2023
21/01/2023,1526,13/04/2023
21/02/2020,317,13/04/2023
21/02/2021,8501,13/04/2023
21/02/2022,17304,13/04/2023
21/02/2023,1329,13/04/2023
21/03/2020,3839,13/04/2023
21/03/2021,10707,13/04/2023
21/03/2022,29702,13/04/2023
21/03/2023,1247,13/04/2023
21/04/2020,1194,13/04/2023
21/04/2021,7272,13/04/2023
21/04/2022,20369,13/04/2023
21/05/2020,227,13/04/2023
21/05/2021,1802,13/04/2023
21/05/2022,6179,13/04/2023
21/06/2020,67,13/04/2023
21/06/2021,394,13/04/2023
21/06/2022,17761,13/04/2023
21/07/2020,129,13/04/2023
21/07/2021,3198,13/04/2023
21/07/2022,17597,13/04/2023
21/08/2020,637,13/04/2023
21/08/2021,3475,13/04/2023
21/08/2022,5994,13/04/2023
21/09/2020,995,13/04/2023
21/09/2021,1986,13/04/2023
21/09/2022,7850,13/04/2023
21/10/2020,13391,13/04/2023
21/10/2021,2571,13/04/2023
21/10/2022,8853,13/04/2023
21/11/2020,10477,13/04/2023
21/11/2021,6224,13/04/2023
21/11/2022,13706,13/04/2023
21/12/2020,8636,13/04/2023
21/12/2021,24220,13/04/2023
21/12/2022,5402,13/04/2023
22/01/2021,6312,13/04/2023
22/01/2022,36022,13/04/2023
22/01/2023,1464,13/04/2023
22/02/2020,400,13/04/2023
22/02/2021,11304,13/04/2023
22/02/2022,14751,13/04/2023
22/02/2023,1229,13/04/2023
22/03/2020,3800,13/04/2023
22/03/2021,13937,13/04/2023
22/03/2022,25591,13/04/2023
22/03/2023,1144,13/04/2023
22/04/2020,1231,13/04/2023
22/04/2021,6984,13/04/2023
22/04/2022,17979,13/04/2023
22/05/2020,193,13/04/2023
22/05/2021,1576,13/04/2023
22/05/2022,5883,13/04/2023
22/06/2020,91,13/04/2023
22/06/2021,409,13/04/2023
