DATA_INIZIO_SINTOMI,CASI,iss_date
19/08/2020,584,10/08/2022
20/08/2020,597,10/08/2022
21/08/2020,639,10/08/2022
22/08/2020,601,10/08/2022
23/08/2020,615,10/08/2022
24/08/2020,705,10/08/2022
25/08/2020,652,10/08/2022
26/08/2020,642,10/08/2022
27/08/2020,588,10/08/2022
28/08/2020,598,10/08/2022
29/08/2020,450,10/08/2022
30/08/2020,452,10/08/2022
31/08/2020,584,10/08/2022
01/09/2020,748,10/08/2022
02/09/2020,650,10/08/2022
03/09/2020,598,10/08/2022
04/09/2020,654,10/08/2022
05/09/2020,557,10/08/2022
06/09/2020,538,10/08/2022
07/09/2020,822,10/08/2022
08/09/2020,695,10/08/2022
09/09/2020,693,10/08/2022
10/09/2020,779,10/08/2022
11/09/2020,674,10/08/2022
12/09/2020,666,10/08/2022
13/09/2020,621,10/08/2022
14/09/2020,907,10/08/2022
15/09/2020,921,10/08/2022
16/09/2020,846,10/08/2022
17/09/2020,864,10/08/2022
18/09/2020,874,10/08/2022
19/09/2020,857,10/08/2022
20/09/2020,838,10/08/2022
21/09/2020,991,10/08/2022
22/09/2020,965,10/08/2022
23/09/2020,914,10/08/2022
24/09/2020,868,10/08/2022
25/09/2020,1003,10/08/2022
26/09/2020,972,10/08/2022
27/09/2020,1023,10/08/2022
28/09/2020,1390,10/08/2022
29/09/2020,1302,10/08/2022
30/09/2020,1720,10/08/2022
01/10/2020,2346,10/08/2022
02/10/2020,2279,10/08/2022
03/10/2020,2385,10/08/2022
04/10/2020,2365,10/08/2022
05/10/2020,3371,10/08/2022
06/10/2020,3218,10/08/2022
07/10/2020,3720,10/08/2022
08/10/2020,4065,10/08/2022
09/10/2020,4559,10/08/2022
10/10/2020,5014,10/08/2022
11/10/2020,4418,10/08/2022
12/10/2020,7068,10/08/2022
13/10/2020,6751,10/08/2022
14/10/2020,7463,10/08/2022
15/10/2020,8345,10/08/2022
16/10/2020,9415,10/08/2022
17/10/2020,9147,10/08/2022
18/10/2020,9266,10/08/2022
19/10/2020,13021,10/08/2022
20/10/2020,14053,10/08/2022
21/10/2020,13379,10/08/2022
22/10/2020,13514,10/08/2022
23/10/2020,15255,10/08/2022
24/10/2020,13917,10/08/2022
25/10/2020,14170,10/08/2022
26/10/2020,19430,10/08/2022
27/10/2020,17177,10/08/2022
28/10/2020,18217,10/08/2022
29/10/2020,18431,10/08/2022
30/10/2020,17967,10/08/2022
31/10/2020,14705,10/08/2022
01/11/2020,17724,10/08/2022
02/11/2020,20926,10/08/2022
03/11/2020,17481,10/08/2022
04/11/2020,19846,10/08/2022
05/11/2020,17952,10/08/2022
06/11/2020,18342,10/08/2022
07/11/2020,16783,10/08/2022
08/11/2020,15667,10/08/2022
09/11/2020,19038,10/08/2022
10/11/2020,18375,10/08/2022
11/11/2020,16027,10/08/2022
12/11/2020,16035,10/08/2022
13/11/2020,16562,10/08/2022
14/11/2020,15696,10/08/2022
15/11/2020,13906,10/08/2022
16/11/2020,16417,10/08/2022
17/11/2020,13162,10/08/2022
18/11/2020,14032,10/08/2022
19/11/2020,12266,10/08/2022
20/11/2020,13032,10/08/2022
21/11/2020,10480,10/08/2022
22/11/2020,8917,10/08/2022
23/11/2020,11495,10/08/2022
24/11/2020,10381,10/08/2022
25/11/2020,10105,10/08/2022
26/11/2020,9572,10/08/2022
27/11/2020,9366,10/08/2022
28/11/2020,8931,10/08/2022
29/11/2020,6980,10/08/2022
30/11/2020,9951,10/08/2022
01/12/2020,10539,10/08/2022
02/12/2020,9151,10/08/2022
03/12/2020,8396,10/08/2022
04/12/2020,8953,10/08/2022
05/12/2020,7653,10/08/2022
06/12/2020,6416,10/08/2022
07/12/2020,8777,10/08/2022
08/12/2020,7135,10/08/2022
09/12/2020,8269,10/08/2022
10/12/2020,8341,10/08/2022
11/12/2020,7553,10/08/2022
12/12/2020,7289,10/08/2022
13/12/2020,6425,10/08/2022
14/12/2020,8897,10/08/2022
15/12/2020,8127,10/08/2022
16/12/2020,7834,10/08/2022
17/12/2020,7395,10/08/2022
18/12/2020,7880,10/08/2022
19/12/2020,7121,10/08/2022
20/12/2020,7611,10/08/2022
21/12/2020,8637,10/08/2022
22/12/2020,8464,10/08/2022
23/12/2020,8713,10/08/2022
24/12/2020,8786,10/08/2022
25/12/2020,7628,10/08/2022
26/12/2020,8414,10/08/2022
27/12/2020,9099,10/08/2022
28/12/2020,11347,10/08/2022
29/12/2020,9810,10/08/2022
30/12/2020,9653,10/08/2022
31/12/2020,9181,10/08/2022
01/01/2021,9565,10/08/2022
02/01/2021,9734,10/08/2022
03/01/2021,8618,10/08/2022
04/01/2021,10990,10/08/2022
05/01/2021,9911,10/08/2022
06/01/2021,7830,10/08/2022
07/01/2021,8092,10/08/2022
08/01/2021,7711,10/08/2022
09/01/2021,6858,10/08/2022
10/01/2021,6554,10/08/2022
11/01/2021,7566,10/08/2022
12/01/2021,6719,10/08/2022
13/01/2021,6327,10/08/2022
14/01/2021,6148,10/08/2022
15/01/2021,6363,10/08/2022
16/01/2021,5761,10/08/2022
17/01/2021,5294,10/08/2022
18/01/2021,6927,10/08/2022
19/01/2021,6321,10/08/2022
20/01/2021,6802,10/08/2022
21/01/2021,5928,10/08/2022
22/01/2021,6310,10/08/2022
23/01/2021,6214,10/08/2022
24/01/2021,5667,10/08/2022
25/01/2021,7078,10/08/2022
26/01/2021,6164,10/08/2022
27/01/2021,6133,10/08/2022
28/01/2021,6021,10/08/2022
29/01/2021,5836,10/08/2022
30/01/2021,5668,10/08/2022
31/01/2021,5212,10/08/2022
01/02/2021,7924,10/08/2022
02/02/2021,6582,10/08/2022
03/02/2021,6564,10/08/2022
04/02/2021,6305,10/08/2022
05/02/2021,6502,10/08/2022
06/02/2021,6410,10/08/2022
07/02/2021,5873,10/08/2022
08/02/2021,7345,10/08/2022
09/02/2021,6511,10/08/2022
10/02/2021,7096,10/08/2022
11/02/2021,6149,10/08/2022
12/02/2021,6373,10/08/2022
13/02/2021,6033,10/08/2022
14/02/2021,5964,10/08/2022
15/02/2021,7995,10/08/2022
16/02/2021,7577,10/08/2022
17/02/2021,8322,10/08/2022
18/02/2021,8451,10/08/2022
19/02/2021,8585,10/08/2022
20/02/2021,9284,10/08/2022
21/02/2021,8497,10/08/2022
22/02/2021,11308,10/08/2022
23/02/2021,10340,10/08/2022
24/02/2021,10574,10/08/2022
25/02/2021,10161,10/08/2022
26/02/2021,10751,10/08/2022
27/02/2021,10160,10/08/2022
28/02/2021,9521,10/08/2022
01/03/2021,14982,10/08/2022
02/03/2021,12571,10/08/2022
03/03/2021,12647,10/08/2022
04/03/2021,12187,10/08/2022
05/03/2021,13248,10/08/2022
06/03/2021,12366,10/08/2022
07/03/2021,11593,10/08/2022
08/03/2021,15387,10/08/2022
09/03/2021,13043,10/08/2022
10/03/2021,14602,10/08/2022
11/03/2021,12686,10/08/2022
12/03/2021,13347,10/08/2022
13/03/2021,12168,10/08/2022
14/03/2021,11546,10/08/2022
15/03/2021,14994,10/08/2022
16/03/2021,12711,10/08/2022
17/03/2021,12735,10/08/2022
18/03/2021,12178,10/08/2022
19/03/2021,12166,10/08/2022
20/03/2021,12111,10/08/2022
21/03/2021,10696,10/08/2022
22/03/2021,13945,10/08/2022
23/03/2021,12282,10/08/2022
24/03/2021,11853,10/08/2022
25/03/2021,11849,10/08/2022
26/03/2021,11211,10/08/2022
27/03/2021,10119,10/08/2022
28/03/2021,9464,10/08/2022
29/03/2021,11876,10/08/2022
30/03/2021,10341,10/08/2022
31/03/2021,9106,10/08/2022
01/04/2021,10060,10/08/2022
02/04/2021,8794,10/08/2022
03/04/2021,7443,10/08/2022
04/04/2021,6642,10/08/2022
05/04/2021,7663,10/08/2022
06/04/2021,8627,10/08/2022
07/04/2021,8584,10/08/2022
08/04/2021,8341,10/08/2022
09/04/2021,7571,10/08/2022
10/04/2021,7712,10/08/2022
11/04/2021,6885,10/08/2022
12/04/2021,8668,10/08/2022
13/04/2021,7650,10/08/2022
14/04/2021,7373,10/08/2022
15/04/2021,7122,10/08/2022
16/04/2021,7065,10/08/2022
17/04/2021,6307,10/08/2022
18/04/2021,6575,10/08/2022
19/04/2021,7853,10/08/2022
20/04/2021,7496,10/08/2022
21/04/2021,7277,10/08/2022
22/04/2021,6987,10/08/2022
23/04/2021,6895,10/08/2022
24/04/2021,6290,10/08/2022
25/04/2021,5944,10/08/2022
26/04/2021,7099,10/08/2022
27/04/2021,6213,10/08/2022
28/04/2021,5930,10/08/2022
29/04/2021,5264,10/08/2022
30/04/2021,4898,10/08/2022
01/05/2021,5092,10/08/2022
02/05/2021,4315,10/08/2022
03/05/2021,5436,10/08/2022
04/05/2021,4714,10/08/2022
05/05/2021,4717,10/08/2022
06/05/2021,4112,10/08/2022
07/05/2021,3904,10/08/2022
08/05/2021,3431,10/08/2022
09/05/2021,3271,10/08/2022
10/05/2021,4002,10/08/2022
11/05/2021,3300,10/08/2022
12/05/2021,3124,10/08/2022
13/05/2021,2875,10/08/2022
14/05/2021,2594,10/08/2022
15/05/2021,2398,10/08/2022
16/05/2021,2163,10/08/2022
17/05/2021,2512,10/08/2022
18/05/2021,2362,10/08/2022
19/05/2021,2159,10/08/2022
20/05/2021,1993,10/08/2022
21/05/2021,1796,10/08/2022
22/05/2021,1576,10/08/2022
23/05/2021,1591,10/08/2022
24/05/2021,1881,10/08/2022
25/05/2021,1608,10/08/2022
26/05/2021,1583,10/08/2022
27/05/2021,1459,10/08/2022
28/05/2021,1390,10/08/2022
29/05/2021,1163,10/08/2022
30/05/2021,1127,10/08/2022
31/05/2021,1223,10/08/2022
01/06/2021,1253,10/08/2022
02/06/2021,1142,10/08/2022
03/06/2021,1135,10/08/2022
04/06/2021,1068,10/08/2022
05/06/2021,928,10/08/2022
06/06/2021,783,10/08/2022
07/06/2021,935,10/08/2022
08/06/2021,789,10/08/2022
09/06/2021,784,10/08/2022
10/06/2021,755,10/08/2022
11/06/2021,587,10/08/2022
12/06/2021,538,10/08/2022
13/06/2021,544,10/08/2022
14/06/2021,643,10/08/2022
15/06/2021,479,10/08/2022
16/06/2021,523,10/08/2022
17/06/2021,446,10/08/2022
18/06/2021,396,10/08/2022
19/06/2021,339,10/08/2022
20/06/2021,362,10/08/2022
21/06/2021,393,10/08/2022
22/06/2021,408,10/08/2022
23/06/2021,389,10/08/2022
24/06/2021,363,10/08/2022
25/06/2021,348,10/08/2022
26/06/2021,322,10/08/2022
27/06/2021,380,10/08/2022
28/06/2021,461,10/08/2022
29/06/2021,481,10/08/2022
30/06/2021,552,10/08/2022
01/07/2021,637,10/08/2022
02/07/2021,565,10/08/2022
03/07/2021,578,10/08/2022
04/07/2021,627,10/08/2022
05/07/2021,797,10/08/2022
06/07/2021,812,10/08/2022
07/07/2021,872,10/08/2022
08/07/2021,908,10/08/2022
09/07/2021,1094,10/08/2022
10/07/2021,1183,10/08/2022
11/07/2021,1227,10/08/2022
12/07/2021,1711,10/08/2022
13/07/2021,1876,10/08/2022
14/07/2021,2294,10/08/2022
15/07/2021,2366,10/08/2022
16/07/2021,2259,10/08/2022
17/07/2021,2270,10/08/2022
18/07/2021,2575,10/08/2022
19/07/2021,2953,10/08/2022
20/07/2021,3229,10/08/2022
21/07/2021,3204,10/08/2022
22/07/2021,3002,10/08/2022
23/07/2021,2949,10/08/2022
24/07/2021,2904,10/08/2022
25/07/2021,3192,10/08/2022
26/07/2021,3806,10/08/2022
27/07/2021,3786,10/08/2022
28/07/2021,3656,10/08/2022
29/07/2021,3322,10/08/2022
30/07/2021,3304,10/08/2022
31/07/2021,3055,10/08/2022
01/08/2021,3605,10/08/2022
02/08/2021,4191,10/08/2022
03/08/2021,4098,10/08/2022
04/08/2021,4025,10/08/2022
05/08/2021,3743,10/08/2022
06/08/2021,3602,10/08/2022
07/08/2021,3357,10/08/2022
08/08/2021,3387,10/08/2022
09/08/2021,4211,10/08/2022
10/08/2021,4251,10/08/2022
11/08/2021,3770,10/08/2022
12/08/2021,3685,10/08/2022
13/08/2021,3543,10/08/2022
14/08/2021,3368,10/08/2022
15/08/2021,3417,10/08/2022
16/08/2021,4341,10/08/2022
17/08/2021,4262,10/08/2022
18/08/2021,4284,10/08/2022
19/08/2021,3873,10/08/2022
20/08/2021,3769,10/08/2022
21/08/2021,3492,10/08/2022
22/08/2021,3569,10/08/2022
23/08/2021,4250,10/08/2022
24/08/2021,3765,10/08/2022
25/08/2021,3730,10/08/2022
26/08/2021,3282,10/08/2022
27/08/2021,3196,10/08/2022
28/08/2021,3011,10/08/2022
29/08/2021,2898,10/08/2022
30/08/2021,3558,10/08/2022
31/08/2021,3103,10/08/2022
01/09/2021,3617,10/08/2022
02/09/2021,2975,10/08/2022
03/09/2021,2920,10/08/2022
04/09/2021,2705,10/08/2022
05/09/2021,2642,10/08/2022
06/09/2021,3073,10/08/2022
07/09/2021,2842,10/08/2022
08/09/2021,2707,10/08/2022
09/09/2021,2532,10/08/2022
10/09/2021,2505,10/08/2022
11/09/2021,2168,10/08/2022
12/09/2021,2172,10/08/2022
13/09/2021,2649,10/08/2022
14/09/2021,2449,10/08/2022
15/09/2021,2405,10/08/2022
16/09/2021,2177,10/08/2022
17/09/2021,2164,10/08/2022
18/09/2021,1955,10/08/2022
19/09/2021,1851,10/08/2022
20/09/2021,2163,10/08/2022
21/09/2021,1986,10/08/2022
22/09/2021,1988,10/08/2022
23/09/2021,1892,10/08/2022
24/09/2021,1922,10/08/2022
25/09/2021,1679,10/08/2022
26/09/2021,1680,10/08/2022
27/09/2021,2154,10/08/2022
28/09/2021,1953,10/08/2022
29/09/2021,1810,10/08/2022
30/09/2021,1685,10/08/2022
01/10/2021,1843,10/08/2022
02/10/2021,1600,10/08/2022
03/10/2021,1497,10/08/2022
04/10/2021,1923,10/08/2022
05/10/2021,1716,10/08/2022
06/10/2021,1647,10/08/2022
07/10/2021,1452,10/08/2022
08/10/2021,1516,10/08/2022
09/10/2021,1377,10/08/2022
10/10/2021,1612,10/08/2022
11/10/2021,1863,10/08/2022
12/10/2021,1672,10/08/2022
13/10/2021,1837,10/08/2022
14/10/2021,1777,10/08/2022
15/10/2021,1820,10/08/2022
16/10/2021,1789,10/08/2022
17/10/2021,1925,10/08/2022
18/10/2021,2582,10/08/2022
19/10/2021,2456,10/08/2022
20/10/2021,2549,10/08/2022
21/10/2021,2566,10/08/2022
22/10/2021,2674,10/08/2022
23/10/2021,2598,10/08/2022
24/10/2021,2561,10/08/2022
25/10/2021,3192,10/08/2022
26/10/2021,2880,10/08/2022
27/10/2021,3080,10/08/2022
28/10/2021,3033,10/08/2022
29/10/2021,2831,10/08/2022
30/10/2021,2967,10/08/2022
31/10/2021,2674,10/08/2022
01/11/2021,3839,10/08/2022
02/11/2021,4147,10/08/2022
03/11/2021,4461,10/08/2022
04/11/2021,4259,10/08/2022
05/11/2021,4316,10/08/2022
06/11/2021,3872,10/08/2022
07/11/2021,4115,10/08/2022
08/11/2021,5339,10/08/2022
09/11/2021,4989,10/08/2022
10/11/2021,5122,10/08/2022
11/11/2021,4998,10/08/2022
12/11/2021,5094,10/08/2022
13/11/2021,5071,10/08/2022
14/11/2021,5311,10/08/2022
15/11/2021,6764,10/08/2022
16/11/2021,6472,10/08/2022
17/11/2021,6491,10/08/2022
18/11/2021,6523,10/08/2022
19/11/2021,6315,10/08/2022
20/11/2021,6577,10/08/2022
21/11/2021,6220,10/08/2022
22/11/2021,8177,10/08/2022
23/11/2021,7627,10/08/2022
24/11/2021,7718,10/08/2022
25/11/2021,7646,10/08/2022
26/11/2021,7659,10/08/2022
27/11/2021,7318,10/08/2022
28/11/2021,7338,10/08/2022
29/11/2021,9128,10/08/2022
30/11/2021,8517,10/08/2022
01/12/2021,10128,10/08/2022
02/12/2021,8676,10/08/2022
03/12/2021,8886,10/08/2022
04/12/2021,8569,10/08/2022
05/12/2021,8497,10/08/2022
06/12/2021,10665,10/08/2022
07/12/2021,10212,10/08/2022
08/12/2021,10382,10/08/2022
09/12/2021,10744,10/08/2022
10/12/2021,11436,10/08/2022
11/12/2021,11003,10/08/2022
12/12/2021,11410,10/08/2022
13/12/2021,14120,10/08/2022
14/12/2021,13794,10/08/2022
15/12/2021,13730,10/08/2022
16/12/2021,13326,10/08/2022
17/12/2021,14516,10/08/2022
18/12/2021,14874,10/08/2022
19/12/2021,16316,10/08/2022
20/12/2021,23976,10/08/2022
21/12/2021,24207,10/08/2022
22/12/2021,25979,10/08/2022
23/12/2021,26913,10/08/2022
24/12/2021,30064,10/08/2022
25/12/2021,30469,10/08/2022
26/12/2021,41930,10/08/2022
27/12/2021,59196,10/08/2022
28/12/2021,57169,10/08/2022
29/12/2021,51498,10/08/2022
30/12/2021,44033,10/08/2022
31/12/2021,37308,10/08/2022
01/01/2022,45857,10/08/2022
02/01/2022,46922,10/08/2022
03/01/2022,69245,10/08/2022
04/01/2022,55772,10/08/2022
05/01/2022,49655,10/08/2022
06/01/2022,40716,10/08/2022
07/01/2022,46327,10/08/2022
08/01/2022,41412,10/08/2022
09/01/2022,41259,10/08/2022
10/01/2022,56520,10/08/2022
11/01/2022,49333,10/08/2022
12/01/2022,46901,10/08/2022
13/01/2022,44974,10/08/2022
14/01/2022,42051,10/08/2022
15/01/2022,41647,10/08/2022
16/01/2022,42301,10/08/2022
17/01/2022,55882,10/08/2022
18/01/2022,50118,10/08/2022
19/01/2022,46187,10/08/2022
20/01/2022,43599,10/08/2022
21/01/2022,39528,10/08/2022
22/01/2022,35899,10/08/2022
23/01/2022,34049,10/08/2022
24/01/2022,46738,10/08/2022
25/01/2022,39442,10/08/2022
26/01/2022,36322,10/08/2022
27/01/2022,32409,10/08/2022
28/01/2022,30132,10/08/2022
29/01/2022,26020,10/08/2022
30/01/2022,24191,10/08/2022
31/01/2022,33790,10/08/2022
01/02/2022,31114,10/08/2022
02/02/2022,28124,10/08/2022
03/02/2022,24676,10/08/2022
04/02/2022,21780,10/08/2022
05/02/2022,20064,10/08/2022
06/02/2022,18121,10/08/2022
07/02/2022,24659,10/08/2022
08/02/2022,19953,10/08/2022
09/02/2022,18397,10/08/2022
10/02/2022,17176,10/08/2022
11/02/2022,15157,10/08/2022
12/02/2022,13351,10/08/2022
13/02/2022,13401,10/08/2022
14/02/2022,20086,10/08/2022
15/02/2022,16667,10/08/2022
16/02/2022,16701,10/08/2022
17/02/2022,15795,10/08/2022
18/02/2022,14536,10/08/2022
19/02/2022,13054,10/08/2022
20/02/2022,13027,10/08/2022
21/02/2022,17284,10/08/2022
22/02/2022,14716,10/08/2022
23/02/2022,15193,10/08/2022
24/02/2022,12642,10/08/2022
25/02/2022,11606,10/08/2022
26/02/2022,10528,10/08/2022
27/02/2022,10220,10/08/2022
28/02/2022,15449,10/08/2022
01/03/2022,14560,10/08/2022
02/03/2022,14801,10/08/2022
03/03/2022,14195,10/08/2022
04/03/2022,14172,10/08/2022
05/03/2022,14085,10/08/2022
06/03/2022,13570,10/08/2022
07/03/2022,19823,10/08/2022
08/03/2022,18112,10/08/2022
09/03/2022,18529,10/08/2022
10/03/2022,18388,10/08/2022
11/03/2022,18580,10/08/2022
12/03/2022,19182,10/08/2022
13/03/2022,19237,10/08/2022
14/03/2022,28231,10/08/2022
15/03/2022,25550,10/08/2022
16/03/2022,26260,10/08/2022
17/03/2022,23508,10/08/2022
18/03/2022,22063,10/08/2022
19/03/2022,20634,10/08/2022
20/03/2022,20232,10/08/2022
21/03/2022,29558,10/08/2022
22/03/2022,25471,10/08/2022
23/03/2022,25292,10/08/2022
24/03/2022,23467,10/08/2022
25/03/2022,21559,10/08/2022
26/03/2022,20007,10/08/2022
27/03/2022,18946,10/08/2022
28/03/2022,28829,10/08/2022
29/03/2022,23998,10/08/2022
30/03/2022,23143,10/08/2022
31/03/2022,20185,10/08/2022
01/04/2022,20567,10/08/2022
02/04/2022,17767,10/08/2022
03/04/2022,16165,10/08/2022
04/04/2022,24671,10/08/2022
05/04/2022,21506,10/08/2022
06/04/2022,21582,10/08/2022
07/04/2022,19611,10/08/2022
08/04/2022,18426,10/08/2022
09/04/2022,17027,10/08/2022
10/04/2022,15512,10/08/2022
11/04/2022,22516,10/08/2022
12/04/2022,19329,10/08/2022
13/04/2022,19353,10/08/2022
14/04/2022,17381,10/08/2022
15/04/2022,16189,10/08/2022
16/04/2022,14359,10/08/2022
17/04/2022,12375,10/08/2022
18/04/2022,16163,10/08/2022
19/04/2022,25380,10/08/2022
20/04/2022,22553,10/08/2022
21/04/2022,20336,10/08/2022
22/04/2022,17936,10/08/2022
23/04/2022,14529,10/08/2022
24/04/2022,12482,10/08/2022
25/04/2022,15408,10/08/2022
26/04/2022,22838,10/08/2022
27/04/2022,18429,10/08/2022
28/04/2022,16107,10/08/2022
29/04/2022,14185,10/08/2022
30/04/2022,12098,10/08/2022
01/05/2022,12381,10/08/2022
02/05/2022,17196,10/08/2022
03/05/2022,14400,10/08/2022
04/05/2022,14286,10/08/2022
05/05/2022,12948,10/08/2022
06/05/2022,11876,10/08/2022
07/05/2022,10790,10/08/2022
08/05/2022,10651,10/08/2022
09/05/2022,15524,10/08/2022
