iss_date,DATA_INIZIO_SINTOMI,CASI
13/01/2022,11/05/2021,3293
13/01/2022,12/05/2021,3126
13/01/2022,13/05/2021,2858
13/01/2022,14/05/2021,2576
13/01/2022,15/05/2021,2401
13/01/2022,16/05/2021,2157
13/01/2022,17/05/2021,2509
13/01/2022,18/05/2021,2360
13/01/2022,19/05/2021,2160
13/01/2022,20/05/2021,1986
13/01/2022,21/05/2021,1785
13/01/2022,22/05/2021,1573
13/01/2022,23/05/2021,1587
13/01/2022,24/05/2021,1880
13/01/2022,25/05/2021,1604
13/01/2022,26/05/2021,1580
13/01/2022,27/05/2021,1457
13/01/2022,28/05/2021,1384
13/01/2022,29/05/2021,1160
13/01/2022,30/05/2021,1133
13/01/2022,31/05/2021,1221
13/01/2022,01/06/2021,1251
13/01/2022,02/06/2021,1140
13/01/2022,03/06/2021,1133
13/01/2022,04/06/2021,1077
13/01/2022,05/06/2021,932
13/01/2022,06/06/2021,788
13/01/2022,07/06/2021,933
13/01/2022,08/06/2021,780
13/01/2022,09/06/2021,779
13/01/2022,10/06/2021,756
13/01/2022,11/06/2021,587
13/01/2022,12/06/2021,541
13/01/2022,13/06/2021,542
13/01/2022,14/06/2021,645
13/01/2022,15/06/2021,479
13/01/2022,16/06/2021,523
13/01/2022,17/06/2021,447
13/01/2022,18/06/2021,395
13/01/2022,19/06/2021,336
13/01/2022,20/06/2021,363
13/01/2022,21/06/2021,393
13/01/2022,22/06/2021,409
13/01/2022,23/06/2021,387
13/01/2022,24/06/2021,362
13/01/2022,25/06/2021,350
13/01/2022,26/06/2021,320
13/01/2022,27/06/2021,379
13/01/2022,28/06/2021,459
13/01/2022,29/06/2021,484
13/01/2022,30/06/2021,552
13/01/2022,01/07/2021,635
13/01/2022,02/07/2021,563
13/01/2022,03/07/2021,575
13/01/2022,04/07/2021,627
13/01/2022,05/07/2021,796
13/01/2022,06/07/2021,811
13/01/2022,07/07/2021,872
13/01/2022,08/07/2021,905
13/01/2022,09/07/2021,1091
13/01/2022,10/07/2021,1176
13/01/2022,11/07/2021,1228
13/01/2022,12/07/2021,1706
13/01/2022,13/07/2021,1875
13/01/2022,14/07/2021,2296
13/01/2022,15/07/2021,2366
13/01/2022,16/07/2021,2261
13/01/2022,17/07/2021,2268
13/01/2022,18/07/2021,2571
13/01/2022,19/07/2021,2953
13/01/2022,20/07/2021,3222
13/01/2022,21/07/2021,3201
13/01/2022,22/07/2021,3006
13/01/2022,23/07/2021,2942
13/01/2022,24/07/2021,2897
13/01/2022,25/07/2021,3182
13/01/2022,26/07/2021,3808
13/01/2022,27/07/2021,3788
13/01/2022,28/07/2021,3645
13/01/2022,29/07/2021,3318
13/01/2022,30/07/2021,3301
13/01/2022,31/07/2021,3057
13/01/2022,01/08/2021,3602
13/01/2022,02/08/2021,4193
13/01/2022,03/08/2021,4087
13/01/2022,04/08/2021,4014
13/01/2022,05/08/2021,3746
13/01/2022,06/08/2021,3601
13/01/2022,07/08/2021,3356
13/01/2022,08/08/2021,3379
13/01/2022,09/08/2021,4206
13/01/2022,10/08/2021,4246
13/01/2022,11/08/2021,3754
13/01/2022,12/08/2021,3671
13/01/2022,13/08/2021,3544
13/01/2022,14/08/2021,3364
13/01/2022,15/08/2021,3404
13/01/2022,16/08/2021,4340
13/01/2022,17/08/2021,4263
13/01/2022,18/08/2021,4285
13/01/2022,19/08/2021,3872
13/01/2022,20/08/2021,3775
13/01/2022,21/08/2021,3495
13/01/2022,22/08/2021,3566
13/01/2022,23/08/2021,4253
13/01/2022,24/08/2021,3767
13/01/2022,25/08/2021,3732
13/01/2022,26/08/2021,3279
13/01/2022,27/08/2021,3204
13/01/2022,28/08/2021,3020
13/01/2022,29/08/2021,2904
13/01/2022,30/08/2021,3563
13/01/2022,31/08/2021,3116
13/01/2022,01/09/2021,3634
13/01/2022,02/09/2021,2983
13/01/2022,03/09/2021,2939
13/01/2022,04/09/2021,2714
13/01/2022,05/09/2021,2648
13/01/2022,06/09/2021,3070
13/01/2022,07/09/2021,2852
13/01/2022,08/09/2021,2720
13/01/2022,09/09/2021,2532
13/01/2022,10/09/2021,2514
13/01/2022,11/09/2021,2172
13/01/2022,12/09/2021,2177
13/01/2022,13/09/2021,2651
13/01/2022,14/09/2021,2457
13/01/2022,15/09/2021,2410
13/01/2022,16/09/2021,2181
13/01/2022,17/09/2021,2161
13/01/2022,18/09/2021,1952
13/01/2022,19/09/2021,1854
13/01/2022,20/09/2021,2158
13/01/2022,21/09/2021,1988
13/01/2022,22/09/2021,1987
13/01/2022,23/09/2021,1898
13/01/2022,24/09/2021,1924
13/01/2022,25/09/2021,1672
13/01/2022,26/09/2021,1686
13/01/2022,27/09/2021,2158
13/01/2022,28/09/2021,1951
13/01/2022,29/09/2021,1814
13/01/2022,30/09/2021,1681
13/01/2022,01/10/2021,1845
13/01/2022,02/10/2021,1595
13/01/2022,03/10/2021,1494
13/01/2022,04/10/2021,1921
13/01/2022,05/10/2021,1716
13/01/2022,06/10/2021,1658
13/01/2022,07/10/2021,1463
13/01/2022,08/10/2021,1521
13/01/2022,09/10/2021,1378
13/01/2022,10/10/2021,1602
13/01/2022,11/10/2021,1872
13/01/2022,12/10/2021,1666
13/01/2022,13/10/2021,1839
13/01/2022,14/10/2021,1784
13/01/2022,15/10/2021,1814
13/01/2022,16/10/2021,1790
13/01/2022,17/10/2021,1935
13/01/2022,18/10/2021,2582
13/01/2022,19/10/2021,2454
13/01/2022,20/10/2021,2544
13/01/2022,21/10/2021,2569
13/01/2022,22/10/2021,2678
13/01/2022,23/10/2021,2600
13/01/2022,24/10/2021,2558
13/01/2022,25/10/2021,3198
13/01/2022,26/10/2021,2891
13/01/2022,27/10/2021,3083
13/01/2022,28/10/2021,3027
13/01/2022,29/10/2021,2842
13/01/2022,30/10/2021,2967
13/01/2022,31/10/2021,2674
13/01/2022,01/11/2021,3826
13/01/2022,02/11/2021,4139
13/01/2022,03/11/2021,4463
13/01/2022,04/11/2021,4267
13/01/2022,05/11/2021,4330
13/01/2022,06/11/2021,3876
13/01/2022,07/11/2021,4112
13/01/2022,08/11/2021,5320
13/01/2022,09/11/2021,4983
13/01/2022,10/11/2021,5115
13/01/2022,11/11/2021,4983
13/01/2022,12/11/2021,5077
13/01/2022,13/11/2021,5052
13/01/2022,14/11/2021,5286
13/01/2022,15/11/2021,6766
13/01/2022,16/11/2021,6442
13/01/2022,17/11/2021,6458
13/01/2022,18/11/2021,6484
13/01/2022,19/11/2021,6284
13/01/2022,20/11/2021,6526
13/01/2022,21/11/2021,6148
13/01/2022,22/11/2021,8107
13/01/2022,23/11/2021,7549
13/01/2022,24/11/2021,7683
13/01/2022,25/11/2021,7585
13/01/2022,26/11/2021,7624
13/01/2022,27/11/2021,7243
13/01/2022,28/11/2021,7265
13/01/2022,29/11/2021,9016
13/01/2022,30/11/2021,8416
13/01/2022,01/12/2021,9973
13/01/2022,02/12/2021,8602
13/01/2022,03/12/2021,8794
13/01/2022,04/12/2021,8497
13/01/2022,05/12/2021,8422
13/01/2022,06/12/2021,10537
13/01/2022,07/12/2021,10100
13/01/2022,08/12/2021,10277
13/01/2022,09/12/2021,10603
13/01/2022,10/12/2021,11258
13/01/2022,11/12/2021,10793
13/01/2022,12/12/2021,11166
13/01/2022,13/12/2021,13867
13/01/2022,14/12/2021,13553
13/01/2022,15/12/2021,13426
13/01/2022,16/12/2021,13045
13/01/2022,17/12/2021,14169
13/01/2022,18/12/2021,14449
13/01/2022,19/12/2021,15778
13/01/2022,20/12/2021,23081
13/01/2022,21/12/2021,23301
13/01/2022,22/12/2021,24872
13/01/2022,23/12/2021,25524
13/01/2022,24/12/2021,28194
13/01/2022,25/12/2021,28282
13/01/2022,26/12/2021,38684
13/01/2022,27/12/2021,53594
13/01/2022,28/12/2021,51172
13/01/2022,29/12/2021,43758
13/01/2022,30/12/2021,35782
13/01/2022,31/12/2021,28711
13/01/2022,01/01/2022,36323
13/01/2022,02/01/2022,34824
13/01/2022,03/01/2022,46007
13/01/2022,04/01/2022,34989
13/01/2022,05/01/2022,27824
13/01/2022,06/01/2022,20903
13/01/2022,07/01/2022,19372
13/01/2022,08/01/2022,13708
13/01/2022,09/01/2022,9530
13/01/2022,10/01/2022,9408
13/01/2022,11/01/2022,5422
13/01/2022,12/01/2022,1960
13/01/2022,13/01/2022,16
13/01/2022,,4009922
