iss_date,DATA_INIZIO_SINTOMI,CASI
20/02/2021,07/08/2020,220
20/02/2021,08/08/2020,256
20/02/2021,09/08/2020,212
20/02/2021,10/08/2020,296
20/02/2021,11/08/2020,271
20/02/2021,12/08/2020,287
20/02/2021,13/08/2020,306
20/02/2021,14/08/2020,316
20/02/2021,15/08/2020,359
20/02/2021,16/08/2020,372
20/02/2021,17/08/2020,572
20/02/2021,18/08/2020,631
20/02/2021,19/08/2020,578
20/02/2021,20/08/2020,599
20/02/2021,21/08/2020,626
20/02/2021,22/08/2020,594
20/02/2021,23/08/2020,609
20/02/2021,24/08/2020,690
20/02/2021,25/08/2020,645
20/02/2021,26/08/2020,637
20/02/2021,27/08/2020,587
20/02/2021,28/08/2020,591
20/02/2021,29/08/2020,444
20/02/2021,30/08/2020,439
20/02/2021,31/08/2020,578
20/02/2021,01/09/2020,742
20/02/2021,02/09/2020,652
20/02/2021,03/09/2020,593
20/02/2021,04/09/2020,654
20/02/2021,05/09/2020,560
20/02/2021,06/09/2020,525
20/02/2021,07/09/2020,823
20/02/2021,08/09/2020,702
20/02/2021,09/09/2020,694
20/02/2021,10/09/2020,785
20/02/2021,11/09/2020,680
20/02/2021,12/09/2020,653
20/02/2021,13/09/2020,602
20/02/2021,14/09/2020,910
20/02/2021,15/09/2020,897
20/02/2021,16/09/2020,845
20/02/2021,17/09/2020,860
20/02/2021,18/09/2020,878
20/02/2021,19/09/2020,843
20/02/2021,20/09/2020,844
20/02/2021,21/09/2020,988
20/02/2021,22/09/2020,976
20/02/2021,23/09/2020,895
20/02/2021,24/09/2020,884
20/02/2021,25/09/2020,1006
20/02/2021,26/09/2020,970
20/02/2021,27/09/2020,1007
20/02/2021,28/09/2020,1378
20/02/2021,29/09/2020,1287
20/02/2021,30/09/2020,1725
20/02/2021,01/10/2020,2337
20/02/2021,02/10/2020,2309
20/02/2021,03/10/2020,2396
20/02/2021,04/10/2020,2362
20/02/2021,05/10/2020,3401
20/02/2021,06/10/2020,3182
20/02/2021,07/10/2020,3737
20/02/2021,08/10/2020,4094
20/02/2021,09/10/2020,4633
20/02/2021,10/10/2020,5059
20/02/2021,11/10/2020,4401
20/02/2021,12/10/2020,7137
20/02/2021,13/10/2020,6802
20/02/2021,14/10/2020,7458
20/02/2021,15/10/2020,8347
20/02/2021,16/10/2020,9483
20/02/2021,17/10/2020,9139
20/02/2021,18/10/2020,9200
20/02/2021,19/10/2020,13047
20/02/2021,20/10/2020,14053
20/02/2021,21/10/2020,13404
20/02/2021,22/10/2020,13523
20/02/2021,23/10/2020,15399
20/02/2021,24/10/2020,14029
20/02/2021,25/10/2020,14167
20/02/2021,26/10/2020,19712
20/02/2021,27/10/2020,17530
20/02/2021,28/10/2020,18626
20/02/2021,29/10/2020,19218
20/02/2021,30/10/2020,18607
20/02/2021,31/10/2020,15212
20/02/2021,01/11/2020,18252
20/02/2021,02/11/2020,21749
20/02/2021,03/11/2020,18030
20/02/2021,04/11/2020,20523
20/02/2021,05/11/2020,18673
20/02/2021,06/11/2020,19201
20/02/2021,07/11/2020,17526
20/02/2021,08/11/2020,16170
20/02/2021,09/11/2020,20058
20/02/2021,10/11/2020,19544
20/02/2021,11/11/2020,16671
20/02/2021,12/11/2020,16518
20/02/2021,13/11/2020,17532
20/02/2021,14/11/2020,15983
20/02/2021,15/11/2020,14967
20/02/2021,16/11/2020,16752
20/02/2021,17/11/2020,13416
20/02/2021,18/11/2020,14707
20/02/2021,19/11/2020,12410
20/02/2021,20/11/2020,13372
20/02/2021,21/11/2020,10899
20/02/2021,22/11/2020,8893
20/02/2021,23/11/2020,11905
20/02/2021,24/11/2020,10477
20/02/2021,25/11/2020,10137
20/02/2021,26/11/2020,9895
20/02/2021,27/11/2020,9537
20/02/2021,28/11/2020,9273
20/02/2021,29/11/2020,6900
20/02/2021,30/11/2020,9897
20/02/2021,01/12/2020,10414
20/02/2021,02/12/2020,9102
20/02/2021,03/12/2020,8308
20/02/2021,04/12/2020,9178
20/02/2021,05/12/2020,7500
20/02/2021,06/12/2020,6348
20/02/2021,07/12/2020,8708
20/02/2021,08/12/2020,7239
20/02/2021,09/12/2020,8324
20/02/2021,10/12/2020,8397
20/02/2021,11/12/2020,7783
20/02/2021,12/12/2020,7110
20/02/2021,13/12/2020,6457
20/02/2021,14/12/2020,8904
20/02/2021,15/12/2020,8090
20/02/2021,16/12/2020,7715
20/02/2021,17/12/2020,7577
20/02/2021,18/12/2020,7884
20/02/2021,19/12/2020,7019
20/02/2021,20/12/2020,7516
20/02/2021,21/12/2020,8630
20/02/2021,22/12/2020,8523
20/02/2021,23/12/2020,8797
20/02/2021,24/12/2020,8522
20/02/2021,25/12/2020,7349
20/02/2021,26/12/2020,8562
20/02/2021,27/12/2020,8764
20/02/2021,28/12/2020,11051
20/02/2021,29/12/2020,9665
20/02/2021,30/12/2020,9428
20/02/2021,31/12/2020,8956
20/02/2021,01/01/2021,8999
20/02/2021,02/01/2021,8767
20/02/2021,03/01/2021,8308
20/02/2021,04/01/2021,10570
20/02/2021,05/01/2021,9509
20/02/2021,06/01/2021,7544
20/02/2021,07/01/2021,7901
20/02/2021,08/01/2021,7502
20/02/2021,09/01/2021,6607
20/02/2021,10/01/2021,6141
20/02/2021,11/01/2021,7213
20/02/2021,12/01/2021,6383
20/02/2021,13/01/2021,5972
20/02/2021,14/01/2021,5860
20/02/2021,15/01/2021,6193
20/02/2021,16/01/2021,5651
20/02/2021,17/01/2021,5137
20/02/2021,18/01/2021,6704
20/02/2021,19/01/2021,6081
20/02/2021,20/01/2021,6507
20/02/2021,21/01/2021,5646
20/02/2021,22/01/2021,6112
20/02/2021,23/01/2021,5989
20/02/2021,24/01/2021,5425
20/02/2021,25/01/2021,6726
20/02/2021,26/01/2021,5799
20/02/2021,27/01/2021,5815
20/02/2021,28/01/2021,5684
20/02/2021,29/01/2021,5431
20/02/2021,30/01/2021,5157
20/02/2021,31/01/2021,4800
20/02/2021,01/02/2021,7037
20/02/2021,02/02/2021,5833
20/02/2021,03/02/2021,5805
20/02/2021,04/02/2021,5560
20/02/2021,05/02/2021,5457
20/02/2021,06/02/2021,5316
20/02/2021,07/02/2021,4761
20/02/2021,08/02/2021,5507
20/02/2021,09/02/2021,4765
20/02/2021,10/02/2021,4727
20/02/2021,11/02/2021,3821
20/02/2021,12/02/2021,3504
20/02/2021,13/02/2021,2942
20/02/2021,14/02/2021,2520
20/02/2021,15/02/2021,2471
20/02/2021,16/02/2021,1741
20/02/2021,17/02/2021,1203
20/02/2021,18/02/2021,542
20/02/2021,19/02/2021,98
20/02/2021,20/02/2021,5
20/02/2021,,1258545
