iss_date,DATA_INIZIO_SINTOMI,CASI
27/05/2022,15/04/2020,2173
27/05/2022,16/04/2020,1673
27/05/2022,17/04/2020,1638
27/05/2022,18/04/2020,1297
27/05/2022,19/04/2020,1046
27/05/2022,20/04/2020,1905
27/05/2022,21/04/2020,1199
27/05/2022,22/04/2020,1233
27/05/2022,23/04/2020,1251
27/05/2022,24/04/2020,1120
27/05/2022,25/04/2020,884
27/05/2022,26/04/2020,676
27/05/2022,27/04/2020,1124
27/05/2022,28/04/2020,872
27/05/2022,29/04/2020,926
27/05/2022,30/04/2020,866
27/05/2022,01/05/2020,701
27/05/2022,02/05/2020,510
27/05/2022,03/05/2020,410
27/05/2022,04/05/2020,656
27/05/2022,05/05/2020,632
27/05/2022,06/05/2020,566
27/05/2022,07/05/2020,498
27/05/2022,08/05/2020,524
27/05/2022,09/05/2020,300
27/05/2022,10/05/2020,333
27/05/2022,11/05/2020,440
27/05/2022,12/05/2020,450
27/05/2022,13/05/2020,386
27/05/2022,14/05/2020,338
27/05/2022,15/05/2020,343
27/05/2022,16/05/2020,243
27/05/2022,17/05/2020,188
27/05/2022,18/05/2020,305
27/05/2022,19/05/2020,254
27/05/2022,20/05/2020,293
27/05/2022,21/05/2020,227
27/05/2022,22/05/2020,193
27/05/2022,23/05/2020,141
27/05/2022,24/05/2020,106
27/05/2022,25/05/2020,237
27/05/2022,26/05/2020,186
27/05/2022,27/05/2020,213
27/05/2022,28/05/2020,173
27/05/2022,29/05/2020,142
27/05/2022,30/05/2020,122
27/05/2022,31/05/2020,69
27/05/2022,01/06/2020,173
27/05/2022,02/06/2020,66
27/05/2022,03/06/2020,140
27/05/2022,04/06/2020,128
27/05/2022,05/06/2020,164
27/05/2022,06/06/2020,98
27/05/2022,07/06/2020,74
27/05/2022,08/06/2020,135
27/05/2022,09/06/2020,125
27/05/2022,10/06/2020,116
27/05/2022,11/06/2020,110
27/05/2022,12/06/2020,126
27/05/2022,13/06/2020,76
27/05/2022,14/06/2020,82
27/05/2022,15/06/2020,120
27/05/2022,16/06/2020,107
27/05/2022,17/06/2020,97
27/05/2022,18/06/2020,97
27/05/2022,19/06/2020,90
27/05/2022,20/06/2020,69
27/05/2022,21/06/2020,66
27/05/2022,22/06/2020,90
27/05/2022,23/06/2020,79
27/05/2022,24/06/2020,99
27/05/2022,25/06/2020,91
27/05/2022,26/06/2020,109
27/05/2022,27/06/2020,77
27/05/2022,28/06/2020,61
27/05/2022,29/06/2020,104
27/05/2022,30/06/2020,71
27/05/2022,01/07/2020,118
27/05/2022,02/07/2020,90
27/05/2022,03/07/2020,76
27/05/2022,04/07/2020,84
27/05/2022,05/07/2020,68
27/05/2022,06/07/2020,102
27/05/2022,07/07/2020,107
27/05/2022,08/07/2020,105
27/05/2022,09/07/2020,86
27/05/2022,10/07/2020,117
27/05/2022,11/07/2020,83
27/05/2022,12/07/2020,80
27/05/2022,13/07/2020,109
27/05/2022,14/07/2020,115
27/05/2022,15/07/2020,101
27/05/2022,16/07/2020,97
27/05/2022,17/07/2020,104
27/05/2022,18/07/2020,97
27/05/2022,19/07/2020,91
27/05/2022,20/07/2020,144
27/05/2022,21/07/2020,130
27/05/2022,22/07/2020,122
27/05/2022,23/07/2020,145
27/05/2022,24/07/2020,117
27/05/2022,25/07/2020,131
27/05/2022,26/07/2020,102
27/05/2022,27/07/2020,138
27/05/2022,28/07/2020,145
27/05/2022,29/07/2020,140
27/05/2022,30/07/2020,125
27/05/2022,31/07/2020,126
27/05/2022,01/08/2020,161
27/05/2022,02/08/2020,127
27/05/2022,03/08/2020,224
27/05/2022,04/08/2020,200
27/05/2022,05/08/2020,220
27/05/2022,06/08/2020,209
27/05/2022,07/08/2020,216
27/05/2022,08/08/2020,265
27/05/2022,09/08/2020,210
27/05/2022,10/08/2020,297
27/05/2022,11/08/2020,276
27/05/2022,12/08/2020,284
27/05/2022,13/08/2020,315
27/05/2022,14/08/2020,311
27/05/2022,15/08/2020,358
27/05/2022,16/08/2020,371
27/05/2022,17/08/2020,580
27/05/2022,18/08/2020,635
27/05/2022,19/08/2020,584
27/05/2022,20/08/2020,596
27/05/2022,21/08/2020,640
27/05/2022,22/08/2020,602
27/05/2022,23/08/2020,616
27/05/2022,24/08/2020,704
27/05/2022,25/08/2020,652
27/05/2022,26/08/2020,642
27/05/2022,27/08/2020,588
27/05/2022,28/08/2020,597
27/05/2022,29/08/2020,449
27/05/2022,30/08/2020,450
27/05/2022,31/08/2020,586
27/05/2022,01/09/2020,748
27/05/2022,02/09/2020,650
27/05/2022,03/09/2020,596
27/05/2022,04/09/2020,654
27/05/2022,05/09/2020,558
27/05/2022,06/09/2020,537
27/05/2022,07/09/2020,821
27/05/2022,08/09/2020,694
27/05/2022,09/09/2020,694
27/05/2022,10/09/2020,780
27/05/2022,11/09/2020,672
27/05/2022,12/09/2020,665
27/05/2022,13/09/2020,620
27/05/2022,14/09/2020,907
27/05/2022,15/09/2020,922
27/05/2022,16/09/2020,845
27/05/2022,17/09/2020,864
27/05/2022,18/09/2020,875
27/05/2022,19/09/2020,858
27/05/2022,20/09/2020,837
27/05/2022,21/09/2020,988
27/05/2022,22/09/2020,964
27/05/2022,23/09/2020,909
27/05/2022,24/09/2020,868
27/05/2022,25/09/2020,1005
27/05/2022,26/09/2020,973
27/05/2022,27/09/2020,1024
27/05/2022,28/09/2020,1391
27/05/2022,29/09/2020,1300
27/05/2022,30/09/2020,1720
27/05/2022,01/10/2020,2355
27/05/2022,02/10/2020,2272
27/05/2022,03/10/2020,2383
27/05/2022,04/10/2020,2364
27/05/2022,05/10/2020,3371
27/05/2022,06/10/2020,3207
27/05/2022,07/10/2020,3723
27/05/2022,08/10/2020,4060
27/05/2022,09/10/2020,4554
27/05/2022,10/10/2020,5014
27/05/2022,11/10/2020,4412
27/05/2022,12/10/2020,7052
27/05/2022,13/10/2020,6753
27/05/2022,14/10/2020,7457
27/05/2022,15/10/2020,8335
27/05/2022,16/10/2020,9414
27/05/2022,17/10/2020,9149
27/05/2022,18/10/2020,9252
27/05/2022,19/10/2020,13021
27/05/2022,20/10/2020,14042
27/05/2022,21/10/2020,13369
27/05/2022,22/10/2020,13493
27/05/2022,23/10/2020,15252
27/05/2022,24/10/2020,13917
27/05/2022,25/10/2020,14159
27/05/2022,26/10/2020,19414
27/05/2022,27/10/2020,17174
27/05/2022,28/10/2020,18223
27/05/2022,29/10/2020,18426
27/05/2022,30/10/2020,17955
27/05/2022,31/10/2020,14687
27/05/2022,01/11/2020,17725
27/05/2022,02/11/2020,20915
27/05/2022,03/11/2020,17473
27/05/2022,04/11/2020,19844
27/05/2022,05/11/2020,17938
27/05/2022,06/11/2020,18323
27/05/2022,07/11/2020,16769
27/05/2022,08/11/2020,15643
27/05/2022,09/11/2020,19028
27/05/2022,10/11/2020,18362
27/05/2022,11/11/2020,16009
27/05/2022,12/11/2020,16021
27/05/2022,13/11/2020,16552
27/05/2022,14/11/2020,15694
27/05/2022,15/11/2020,13877
27/05/2022,16/11/2020,16403
27/05/2022,17/11/2020,13150
27/05/2022,18/11/2020,14025
27/05/2022,19/11/2020,12263
27/05/2022,20/11/2020,13023
27/05/2022,21/11/2020,10475
27/05/2022,22/11/2020,8910
27/05/2022,23/11/2020,11486
27/05/2022,24/11/2020,10380
27/05/2022,25/11/2020,10098
27/05/2022,26/11/2020,9561
27/05/2022,27/11/2020,9364
27/05/2022,28/11/2020,8932
27/05/2022,29/11/2020,6982
27/05/2022,30/11/2020,9941
27/05/2022,01/12/2020,10526
27/05/2022,02/12/2020,9147
27/05/2022,03/12/2020,8386
27/05/2022,04/12/2020,8944
27/05/2022,05/12/2020,7648
27/05/2022,06/12/2020,6407
27/05/2022,07/12/2020,8773
27/05/2022,08/12/2020,7132
27/05/2022,09/12/2020,8272
27/05/2022,10/12/2020,8338
27/05/2022,11/12/2020,7551
27/05/2022,12/12/2020,7290
27/05/2022,13/12/2020,6422
27/05/2022,14/12/2020,8889
27/05/2022,15/12/2020,8125
27/05/2022,16/12/2020,7831
27/05/2022,17/12/2020,7392
27/05/2022,18/12/2020,7876
27/05/2022,19/12/2020,7115
27/05/2022,20/12/2020,7619
27/05/2022,21/12/2020,8643
27/05/2022,22/12/2020,8460
27/05/2022,23/12/2020,8712
27/05/2022,24/12/2020,8786
27/05/2022,25/12/2020,7623
27/05/2022,26/12/2020,8409
27/05/2022,27/12/2020,9092
27/05/2022,28/12/2020,11338
27/05/2022,29/12/2020,9814
27/05/2022,30/12/2020,9652
27/05/2022,31/12/2020,9175
27/05/2022,01/01/2021,9568
27/05/2022,02/01/2021,9732
27/05/2022,03/01/2021,8619
27/05/2022,04/01/2021,10986
27/05/2022,05/01/2021,9917
27/05/2022,06/01/2021,7819
27/05/2022,07/01/2021,8086
27/05/2022,08/01/2021,7705
27/05/2022,09/01/2021,6856
27/05/2022,10/01/2021,6553
27/05/2022,11/01/2021,7564
27/05/2022,12/01/2021,6721
27/05/2022,13/01/2021,6325
27/05/2022,14/01/2021,6148
27/05/2022,15/01/2021,6359
27/05/2022,16/01/2021,5760
27/05/2022,17/01/2021,5296
27/05/2022,18/01/2021,6929
27/05/2022,19/01/2021,6318
27/05/2022,20/01/2021,6797
27/05/2022,21/01/2021,5928
27/05/2022,22/01/2021,6307
27/05/2022,23/01/2021,6213
27/05/2022,24/01/2021,5674
27/05/2022,25/01/2021,7070
27/05/2022,26/01/2021,6167
27/05/2022,27/01/2021,6130
27/05/2022,28/01/2021,6019
27/05/2022,29/01/2021,5838
27/05/2022,30/01/2021,5667
27/05/2022,31/01/2021,5211
27/05/2022,01/02/2021,7923
27/05/2022,02/02/2021,6585
27/05/2022,03/02/2021,6560
27/05/2022,04/02/2021,6304
27/05/2022,05/02/2021,6493
27/05/2022,06/02/2021,6422
27/05/2022,07/02/2021,5869
27/05/2022,08/02/2021,7345
27/05/2022,09/02/2021,6505
27/05/2022,10/02/2021,7097
27/05/2022,11/02/2021,6152
27/05/2022,12/02/2021,6371
27/05/2022,13/02/2021,6025
27/05/2022,14/02/2021,5961
27/05/2022,15/02/2021,7993
27/05/2022,16/02/2021,7573
27/05/2022,17/02/2021,8315
27/05/2022,18/02/2021,8451
27/05/2022,19/02/2021,8580
27/05/2022,20/02/2021,9285
27/05/2022,21/02/2021,8491
27/05/2022,22/02/2021,11315
27/05/2022,23/02/2021,10340
27/05/2022,24/02/2021,10578
27/05/2022,25/02/2021,10161
27/05/2022,26/02/2021,10747
27/05/2022,27/02/2021,10176
27/05/2022,28/02/2021,9518
27/05/2022,01/03/2021,14994
27/05/2022,02/03/2021,12570
27/05/2022,03/03/2021,12647
27/05/2022,04/03/2021,12176
27/05/2022,05/03/2021,13241
27/05/2022,06/03/2021,12358
27/05/2022,07/03/2021,11588
27/05/2022,08/03/2021,15376
27/05/2022,09/03/2021,13013
27/05/2022,10/03/2021,14602
27/05/2022,11/03/2021,12676
27/05/2022,12/03/2021,13333
27/05/2022,13/03/2021,12170
27/05/2022,14/03/2021,11540
27/05/2022,15/03/2021,14992
27/05/2022,16/03/2021,12696
27/05/2022,17/03/2021,12728
27/05/2022,18/03/2021,12163
27/05/2022,19/03/2021,12153
27/05/2022,20/03/2021,12110
27/05/2022,21/03/2021,10679
27/05/2022,22/03/2021,13940
27/05/2022,23/03/2021,12275
27/05/2022,24/03/2021,11857
27/05/2022,25/03/2021,11843
27/05/2022,26/03/2021,11206
27/05/2022,27/03/2021,10117
27/05/2022,28/03/2021,9459
27/05/2022,29/03/2021,11855
27/05/2022,30/03/2021,10340
27/05/2022,31/03/2021,9086
27/05/2022,01/04/2021,10047
27/05/2022,02/04/2021,8788
27/05/2022,03/04/2021,7444
27/05/2022,04/04/2021,6646
27/05/2022,05/04/2021,7660
27/05/2022,06/04/2021,8623
27/05/2022,07/04/2021,8588
27/05/2022,08/04/2021,8340
27/05/2022,09/04/2021,7566
27/05/2022,10/04/2021,7710
27/05/2022,11/04/2021,6886
27/05/2022,12/04/2021,8672
27/05/2022,13/04/2021,7647
27/05/2022,14/04/2021,7362
27/05/2022,15/04/2021,7122
27/05/2022,16/04/2021,7054
27/05/2022,17/04/2021,6317
27/05/2022,18/04/2021,6569
27/05/2022,19/04/2021,7857
27/05/2022,20/04/2021,7493
27/05/2022,21/04/2021,7281
27/05/2022,22/04/2021,6992
27/05/2022,23/04/2021,6886
27/05/2022,24/04/2021,6294
27/05/2022,25/04/2021,5939
27/05/2022,26/04/2021,7094
27/05/2022,27/04/2021,6194
27/05/2022,28/04/2021,5924
27/05/2022,29/04/2021,5261
27/05/2022,30/04/2021,4897
27/05/2022,01/05/2021,5099
27/05/2022,02/05/2021,4311
27/05/2022,03/05/2021,5427
27/05/2022,04/05/2021,4713
27/05/2022,05/05/2021,4714
27/05/2022,06/05/2021,4108
27/05/2022,07/05/2021,3900
27/05/2022,08/05/2021,3432
27/05/2022,09/05/2021,3277
27/05/2022,10/05/2021,3999
27/05/2022,11/05/2021,3297
27/05/2022,12/05/2021,3121
27/05/2022,13/05/2021,2867
27/05/2022,14/05/2021,2591
27/05/2022,15/05/2021,2396
27/05/2022,16/05/2021,2161
27/05/2022,17/05/2021,2508
27/05/2022,18/05/2021,2361
27/05/2022,19/05/2021,2160
27/05/2022,20/05/2021,1993
27/05/2022,21/05/2021,1793
27/05/2022,22/05/2021,1577
27/05/2022,23/05/2021,1585
27/05/2022,24/05/2021,1883
27/05/2022,25/05/2021,1605
27/05/2022,26/05/2021,1577
27/05/2022,27/05/2021,1459
27/05/2022,28/05/2021,1392
27/05/2022,29/05/2021,1163
27/05/2022,30/05/2021,1129
27/05/2022,31/05/2021,1222
27/05/2022,01/06/2021,1251
27/05/2022,02/06/2021,1140
27/05/2022,03/06/2021,1136
27/05/2022,04/06/2021,1071
27/05/2022,05/06/2021,927
27/05/2022,06/06/2021,785
27/05/2022,07/06/2021,934
27/05/2022,08/06/2021,787
27/05/2022,09/06/2021,781
27/05/2022,10/06/2021,754
27/05/2022,11/06/2021,586
27/05/2022,12/06/2021,537
27/05/2022,13/06/2021,544
27/05/2022,14/06/2021,644
27/05/2022,15/06/2021,479
27/05/2022,16/06/2021,523
27/05/2022,17/06/2021,445
27/05/2022,18/06/2021,394
27/05/2022,19/06/2021,339
27/05/2022,20/06/2021,362
27/05/2022,21/06/2021,394
27/05/2022,22/06/2021,408
27/05/2022,23/06/2021,389
27/05/2022,24/06/2021,363
27/05/2022,25/06/2021,348
27/05/2022,26/06/2021,321
27/05/2022,27/06/2021,379
27/05/2022,28/06/2021,459
27/05/2022,29/06/2021,482
27/05/2022,30/06/2021,551
27/05/2022,01/07/2021,636
27/05/2022,02/07/2021,565
27/05/2022,03/07/2021,578
27/05/2022,04/07/2021,628
27/05/2022,05/07/2021,797
27/05/2022,06/07/2021,812
27/05/2022,07/07/2021,870
27/05/2022,08/07/2021,906
27/05/2022,09/07/2021,1094
27/05/2022,10/07/2021,1181
27/05/2022,11/07/2021,1226
27/05/2022,12/07/2021,1710
27/05/2022,13/07/2021,1876
27/05/2022,14/07/2021,2296
27/05/2022,15/07/2021,2365
27/05/2022,16/07/2021,2261
27/05/2022,17/07/2021,2268
27/05/2022,18/07/2021,2573
27/05/2022,19/07/2021,2954
27/05/2022,20/07/2021,3230
27/05/2022,21/07/2021,3204
27/05/2022,22/07/2021,3002
27/05/2022,23/07/2021,2950
27/05/2022,24/07/2021,2903
27/05/2022,25/07/2021,3190
27/05/2022,26/07/2021,3805
27/05/2022,27/07/2021,3785
27/05/2022,28/07/2021,3656
27/05/2022,29/07/2021,3318
27/05/2022,30/07/2021,3302
27/05/2022,31/07/2021,3055
27/05/2022,01/08/2021,3604
27/05/2022,02/08/2021,4192
27/05/2022,03/08/2021,4092
27/05/2022,04/08/2021,4021
27/05/2022,05/08/2021,3744
27/05/2022,06/08/2021,3600
27/05/2022,07/08/2021,3357
27/05/2022,08/08/2021,3389
27/05/2022,09/08/2021,4209
27/05/2022,10/08/2021,4250
27/05/2022,11/08/2021,3768
27/05/2022,12/08/2021,3681
27/05/2022,13/08/2021,3544
27/05/2022,14/08/2021,3367
27/05/2022,15/08/2021,3415
27/05/2022,16/08/2021,4343
27/05/2022,17/08/2021,4260
27/05/2022,18/08/2021,4284
27/05/2022,19/08/2021,3873
27/05/2022,20/08/2021,3772
27/05/2022,21/08/2021,3492
27/05/2022,22/08/2021,3568
27/05/2022,23/08/2021,4253
27/05/2022,24/08/2021,3764
27/05/2022,25/08/2021,3729
27/05/2022,26/08/2021,3280
27/05/2022,27/08/2021,3195
27/05/2022,28/08/2021,3013
27/05/2022,29/08/2021,2899
27/05/2022,30/08/2021,3559
27/05/2022,31/08/2021,3103
27/05/2022,01/09/2021,3625
27/05/2022,02/09/2021,2973
27/05/2022,03/09/2021,2922
27/05/2022,04/09/2021,2706
27/05/2022,05/09/2021,2641
27/05/2022,06/09/2021,3071
27/05/2022,07/09/2021,2845
27/05/2022,08/09/2021,2706
27/05/2022,09/09/2021,2532
27/05/2022,10/09/2021,2508
27/05/2022,11/09/2021,2169
27/05/2022,12/09/2021,2173
27/05/2022,13/09/2021,2649
27/05/2022,14/09/2021,2451
27/05/2022,15/09/2021,2407
27/05/2022,16/09/2021,2176
27/05/2022,17/09/2021,2165
27/05/2022,18/09/2021,1954
27/05/2022,19/09/2021,1853
27/05/2022,20/09/2021,2165
27/05/2022,21/09/2021,1986
27/05/2022,22/09/2021,1987
27/05/2022,23/09/2021,1897
27/05/2022,24/09/2021,1924
27/05/2022,25/09/2021,1677
27/05/2022,26/09/2021,1680
27/05/2022,27/09/2021,2155
27/05/2022,28/09/2021,1952
27/05/2022,29/09/2021,1810
27/05/2022,30/09/2021,1683
27/05/2022,01/10/2021,1844
27/05/2022,02/10/2021,1597
27/05/2022,03/10/2021,1496
27/05/2022,04/10/2021,1921
27/05/2022,05/10/2021,1716
27/05/2022,06/10/2021,1647
27/05/2022,07/10/2021,1453
27/05/2022,08/10/2021,1514
27/05/2022,09/10/2021,1377
27/05/2022,10/10/2021,1612
27/05/2022,11/10/2021,1863
27/05/2022,12/10/2021,1671
27/05/2022,13/10/2021,1838
27/05/2022,14/10/2021,1776
27/05/2022,15/10/2021,1819
27/05/2022,16/10/2021,1790
27/05/2022,17/10/2021,1929
27/05/2022,18/10/2021,2581
27/05/2022,19/10/2021,2456
27/05/2022,20/10/2021,2546
27/05/2022,21/10/2021,2567
27/05/2022,22/10/2021,2676
27/05/2022,23/10/2021,2598
27/05/2022,24/10/2021,2562
27/05/2022,25/10/2021,3195
27/05/2022,26/10/2021,2878
27/05/2022,27/10/2021,3082
27/05/2022,28/10/2021,3033
27/05/2022,29/10/2021,2833
27/05/2022,30/10/2021,2967
27/05/2022,31/10/2021,2675
27/05/2022,01/11/2021,3835
27/05/2022,02/11/2021,4146
27/05/2022,03/11/2021,4462
27/05/2022,04/11/2021,4260
27/05/2022,05/11/2021,4315
27/05/2022,06/11/2021,3874
27/05/2022,07/11/2021,4114
27/05/2022,08/11/2021,5333
27/05/2022,09/11/2021,4995
27/05/2022,10/11/2021,5121
27/05/2022,11/11/2021,5001
27/05/2022,12/11/2021,5092
27/05/2022,13/11/2021,5068
27/05/2022,14/11/2021,5308
27/05/2022,15/11/2021,6766
27/05/2022,16/11/2021,6471
27/05/2022,17/11/2021,6492
27/05/2022,18/11/2021,6523
27/05/2022,19/11/2021,6316
27/05/2022,20/11/2021,6574
27/05/2022,21/11/2021,6223
27/05/2022,22/11/2021,8176
27/05/2022,23/11/2021,7627
27/05/2022,24/11/2021,7718
27/05/2022,25/11/2021,7645
27/05/2022,26/11/2021,7657
27/05/2022,27/11/2021,7313
27/05/2022,28/11/2021,7334
27/05/2022,29/11/2021,9134
27/05/2022,30/11/2021,8518
27/05/2022,01/12/2021,10116
27/05/2022,02/12/2021,8674
27/05/2022,03/12/2021,8885
27/05/2022,04/12/2021,8572
27/05/2022,05/12/2021,8496
27/05/2022,06/12/2021,10662
27/05/2022,07/12/2021,10208
27/05/2022,08/12/2021,10381
27/05/2022,09/12/2021,10745
27/05/2022,10/12/2021,11431
27/05/2022,11/12/2021,10999
27/05/2022,12/12/2021,11408
27/05/2022,13/12/2021,14110
27/05/2022,14/12/2021,13797
27/05/2022,15/12/2021,13731
27/05/2022,16/12/2021,13328
27/05/2022,17/12/2021,14512
27/05/2022,18/12/2021,14868
27/05/2022,19/12/2021,16323
27/05/2022,20/12/2021,23954
27/05/2022,21/12/2021,24203
27/05/2022,22/12/2021,25981
27/05/2022,23/12/2021,26915
27/05/2022,24/12/2021,30092
27/05/2022,25/12/2021,30476
27/05/2022,26/12/2021,41921
27/05/2022,27/12/2021,59172
27/05/2022,28/12/2021,57138
27/05/2022,29/12/2021,51439
27/05/2022,30/12/2021,44021
27/05/2022,31/12/2021,37309
27/05/2022,01/01/2022,45820
27/05/2022,02/01/2022,46856
27/05/2022,03/01/2022,69141
27/05/2022,04/01/2022,55679
27/05/2022,05/01/2022,49603
27/05/2022,06/01/2022,40626
27/05/2022,07/01/2022,46051
27/05/2022,08/01/2022,41405
27/05/2022,09/01/2022,41228
27/05/2022,10/01/2022,56479
27/05/2022,11/01/2022,49276
27/05/2022,12/01/2022,46849
27/05/2022,13/01/2022,44952
27/05/2022,14/01/2022,41996
27/05/2022,15/01/2022,41633
27/05/2022,16/01/2022,42266
27/05/2022,17/01/2022,55840
27/05/2022,18/01/2022,50081
27/05/2022,19/01/2022,46158
27/05/2022,20/01/2022,43577
27/05/2022,21/01/2022,39508
27/05/2022,22/01/2022,35865
27/05/2022,23/01/2022,34013
27/05/2022,24/01/2022,46661
27/05/2022,25/01/2022,39385
27/05/2022,26/01/2022,36250
27/05/2022,27/01/2022,32365
27/05/2022,28/01/2022,30186
27/05/2022,29/01/2022,25921
27/05/2022,30/01/2022,24021
27/05/2022,31/01/2022,33538
27/05/2022,01/02/2022,30926
27/05/2022,02/02/2022,27999
27/05/2022,03/02/2022,24556
27/05/2022,04/02/2022,21735
27/05/2022,05/02/2022,20039
27/05/2022,06/02/2022,18101
27/05/2022,07/02/2022,24632
27/05/2022,08/02/2022,19941
27/05/2022,09/02/2022,18376
27/05/2022,10/02/2022,17099
27/05/2022,11/02/2022,15073
27/05/2022,12/02/2022,13327
27/05/2022,13/02/2022,13383
27/05/2022,14/02/2022,20043
27/05/2022,15/02/2022,16646
27/05/2022,16/02/2022,16675
27/05/2022,17/02/2022,15779
27/05/2022,18/02/2022,14521
27/05/2022,19/02/2022,13048
27/05/2022,20/02/2022,13028
27/05/2022,21/02/2022,17217
27/05/2022,22/02/2022,14641
27/05/2022,23/02/2022,15095
27/05/2022,24/02/2022,12584
27/05/2022,25/02/2022,11564
27/05/2022,26/02/2022,10516
27/05/2022,27/02/2022,10213
27/05/2022,28/02/2022,15381
27/05/2022,01/03/2022,14518
27/05/2022,02/03/2022,14716
27/05/2022,03/03/2022,14167
27/05/2022,04/03/2022,14152
27/05/2022,05/03/2022,14079
27/05/2022,06/03/2022,13552
27/05/2022,07/03/2022,19878
27/05/2022,08/03/2022,18104
27/05/2022,09/03/2022,18474
27/05/2022,10/03/2022,18382
27/05/2022,11/03/2022,18573
27/05/2022,12/03/2022,19159
27/05/2022,13/03/2022,19208
27/05/2022,14/03/2022,28181
27/05/2022,15/03/2022,25548
27/05/2022,16/03/2022,26278
27/05/2022,17/03/2022,23513
27/05/2022,18/03/2022,22078
27/05/2022,19/03/2022,20638
27/05/2022,20/03/2022,20216
27/05/2022,21/03/2022,29528
27/05/2022,22/03/2022,25460
27/05/2022,23/03/2022,25268
27/05/2022,24/03/2022,23334
27/05/2022,25/03/2022,21532
27/05/2022,26/03/2022,20001
27/05/2022,27/03/2022,18985
27/05/2022,28/03/2022,28829
27/05/2022,29/03/2022,23983
27/05/2022,30/03/2022,23103
27/05/2022,31/03/2022,20190
27/05/2022,01/04/2022,20508
27/05/2022,02/04/2022,17719
27/05/2022,03/04/2022,16051
27/05/2022,04/04/2022,24638
27/05/2022,05/04/2022,21468
27/05/2022,06/04/2022,21550
27/05/2022,07/04/2022,19555
27/05/2022,08/04/2022,18392
27/05/2022,09/04/2022,17001
27/05/2022,10/04/2022,15474
27/05/2022,11/04/2022,22497
27/05/2022,12/04/2022,19247
27/05/2022,13/04/2022,19250
27/05/2022,14/04/2022,17282
27/05/2022,15/04/2022,16047
27/05/2022,16/04/2022,14266
27/05/2022,17/04/2022,12260
27/05/2022,18/04/2022,16020
27/05/2022,19/04/2022,25258
27/05/2022,20/04/2022,22400
27/05/2022,21/04/2022,20174
27/05/2022,22/04/2022,17786
27/05/2022,23/04/2022,14435
27/05/2022,24/04/2022,12404
27/05/2022,25/04/2022,15292
27/05/2022,26/04/2022,22715
27/05/2022,27/04/2022,18297
27/05/2022,28/04/2022,15984
27/05/2022,29/04/2022,14074
27/05/2022,30/04/2022,12023
27/05/2022,01/05/2022,12272
27/05/2022,02/05/2022,17034
27/05/2022,03/05/2022,14206
27/05/2022,04/05/2022,14087
27/05/2022,05/05/2022,12798
27/05/2022,06/05/2022,11714
27/05/2022,07/05/2022,10624
27/05/2022,08/05/2022,10515
27/05/2022,09/05/2022,15307
