iss_date,DATA_INIZIO_SINTOMI,CASI
05/07/2021,26/10/2020,19358
05/07/2021,27/10/2020,17142
05/07/2021,28/10/2020,18135
05/07/2021,29/10/2020,18413
05/07/2021,30/10/2020,17858
05/07/2021,31/10/2020,14644
05/07/2021,01/11/2020,17660
05/07/2021,02/11/2020,20830
05/07/2021,03/11/2020,17370
05/07/2021,04/11/2020,19729
05/07/2021,05/11/2020,17824
05/07/2021,06/11/2020,18221
05/07/2021,07/11/2020,16768
05/07/2021,08/11/2020,15557
05/07/2021,09/11/2020,18941
05/07/2021,10/11/2020,18288
05/07/2021,11/11/2020,15932
05/07/2021,12/11/2020,15861
05/07/2021,13/11/2020,16392
05/07/2021,14/11/2020,15628
05/07/2021,15/11/2020,13749
05/07/2021,16/11/2020,16219
05/07/2021,17/11/2020,13023
05/07/2021,18/11/2020,13890
05/07/2021,19/11/2020,12110
05/07/2021,20/11/2020,12912
05/07/2021,21/11/2020,10379
05/07/2021,22/11/2020,8838
05/07/2021,23/11/2020,11390
05/07/2021,24/11/2020,10282
05/07/2021,25/11/2020,9994
05/07/2021,26/11/2020,9436
05/07/2021,27/11/2020,9246
05/07/2021,28/11/2020,8855
05/07/2021,29/11/2020,6903
05/07/2021,30/11/2020,9864
05/07/2021,01/12/2020,10420
05/07/2021,02/12/2020,9080
05/07/2021,03/12/2020,8316
05/07/2021,04/12/2020,8876
05/07/2021,05/12/2020,7553
05/07/2021,06/12/2020,6397
05/07/2021,07/12/2020,8715
05/07/2021,08/12/2020,7082
05/07/2021,09/12/2020,8138
05/07/2021,10/12/2020,8206
05/07/2021,11/12/2020,7446
05/07/2021,12/12/2020,7193
05/07/2021,13/12/2020,6370
05/07/2021,14/12/2020,8792
05/07/2021,15/12/2020,8025
05/07/2021,16/12/2020,7730
05/07/2021,17/12/2020,7282
05/07/2021,18/12/2020,7781
05/07/2021,19/12/2020,7024
05/07/2021,20/12/2020,7589
05/07/2021,21/12/2020,8520
05/07/2021,22/12/2020,8364
05/07/2021,23/12/2020,8579
05/07/2021,24/12/2020,8673
05/07/2021,25/12/2020,7569
05/07/2021,26/12/2020,8362
05/07/2021,27/12/2020,9027
05/07/2021,28/12/2020,11253
05/07/2021,29/12/2020,9681
05/07/2021,30/12/2020,9531
05/07/2021,31/12/2020,9027
05/07/2021,01/01/2021,9265
05/07/2021,02/01/2021,8976
05/07/2021,03/01/2021,8518
05/07/2021,04/01/2021,10918
05/07/2021,05/01/2021,9703
05/07/2021,06/01/2021,7766
05/07/2021,07/01/2021,7962
05/07/2021,08/01/2021,7582
05/07/2021,09/01/2021,6763
05/07/2021,10/01/2021,6519
05/07/2021,11/01/2021,7428
05/07/2021,12/01/2021,6624
05/07/2021,13/01/2021,6280
05/07/2021,14/01/2021,6088
05/07/2021,15/01/2021,6296
05/07/2021,16/01/2021,5701
05/07/2021,17/01/2021,5280
05/07/2021,18/01/2021,6858
05/07/2021,19/01/2021,6239
05/07/2021,20/01/2021,6721
05/07/2021,21/01/2021,5858
05/07/2021,22/01/2021,6240
05/07/2021,23/01/2021,6145
05/07/2021,24/01/2021,5652
05/07/2021,25/01/2021,7012
05/07/2021,26/01/2021,6071
05/07/2021,27/01/2021,6083
05/07/2021,28/01/2021,5968
05/07/2021,29/01/2021,5781
05/07/2021,30/01/2021,5584
05/07/2021,31/01/2021,5171
05/07/2021,01/02/2021,7876
05/07/2021,02/02/2021,6542
05/07/2021,03/02/2021,6526
05/07/2021,04/02/2021,6279
05/07/2021,05/02/2021,6470
05/07/2021,06/02/2021,6379
05/07/2021,07/02/2021,5855
05/07/2021,08/02/2021,7295
05/07/2021,09/02/2021,6484
05/07/2021,10/02/2021,7041
05/07/2021,11/02/2021,6110
05/07/2021,12/02/2021,6332
05/07/2021,13/02/2021,5973
05/07/2021,14/02/2021,5927
05/07/2021,15/02/2021,7944
05/07/2021,16/02/2021,7502
05/07/2021,17/02/2021,8267
05/07/2021,18/02/2021,8383
05/07/2021,19/02/2021,8534
05/07/2021,20/02/2021,9211
05/07/2021,21/02/2021,8451
05/07/2021,22/02/2021,11275
05/07/2021,23/02/2021,10297
05/07/2021,24/02/2021,10450
05/07/2021,25/02/2021,10066
05/07/2021,26/02/2021,10648
05/07/2021,27/02/2021,10080
05/07/2021,28/02/2021,9464
05/07/2021,01/03/2021,14858
05/07/2021,02/03/2021,12410
05/07/2021,03/03/2021,12520
05/07/2021,04/03/2021,12042
05/07/2021,05/03/2021,13023
05/07/2021,06/03/2021,12211
05/07/2021,07/03/2021,11425
05/07/2021,08/03/2021,15136
05/07/2021,09/03/2021,12698
05/07/2021,10/03/2021,14285
05/07/2021,11/03/2021,12386
05/07/2021,12/03/2021,13002
05/07/2021,13/03/2021,12069
05/07/2021,14/03/2021,11586
05/07/2021,15/03/2021,14814
05/07/2021,16/03/2021,12504
05/07/2021,17/03/2021,12526
05/07/2021,18/03/2021,12001
05/07/2021,19/03/2021,12001
05/07/2021,20/03/2021,12018
05/07/2021,21/03/2021,10698
05/07/2021,22/03/2021,13791
05/07/2021,23/03/2021,12142
05/07/2021,24/03/2021,11698
05/07/2021,25/03/2021,11690
05/07/2021,26/03/2021,11086
05/07/2021,27/03/2021,10018
05/07/2021,28/03/2021,9494
05/07/2021,29/03/2021,11758
05/07/2021,30/03/2021,10238
05/07/2021,31/03/2021,9026
05/07/2021,01/04/2021,9943
05/07/2021,02/04/2021,8731
05/07/2021,03/04/2021,7388
05/07/2021,04/04/2021,6652
05/07/2021,05/04/2021,7713
05/07/2021,06/04/2021,8619
05/07/2021,07/04/2021,8589
05/07/2021,08/04/2021,8349
05/07/2021,09/04/2021,7510
05/07/2021,10/04/2021,7647
05/07/2021,11/04/2021,6913
05/07/2021,12/04/2021,8670
05/07/2021,13/04/2021,7670
05/07/2021,14/04/2021,7336
05/07/2021,15/04/2021,7080
05/07/2021,16/04/2021,7085
05/07/2021,17/04/2021,6294
05/07/2021,18/04/2021,6617
05/07/2021,19/04/2021,7847
05/07/2021,20/04/2021,7458
05/07/2021,21/04/2021,7268
05/07/2021,22/04/2021,6982
05/07/2021,23/04/2021,6854
05/07/2021,24/04/2021,6240
05/07/2021,25/04/2021,5982
05/07/2021,26/04/2021,7045
05/07/2021,27/04/2021,6163
05/07/2021,28/04/2021,5851
05/07/2021,29/04/2021,5187
05/07/2021,30/04/2021,4818
05/07/2021,01/05/2021,5051
05/07/2021,02/05/2021,4294
05/07/2021,03/05/2021,5356
05/07/2021,04/05/2021,4678
05/07/2021,05/05/2021,4628
05/07/2021,06/05/2021,4058
05/07/2021,07/05/2021,3844
05/07/2021,08/05/2021,3403
05/07/2021,09/05/2021,3229
05/07/2021,10/05/2021,3947
05/07/2021,11/05/2021,3262
05/07/2021,12/05/2021,3110
05/07/2021,13/05/2021,2831
05/07/2021,14/05/2021,2539
05/07/2021,15/05/2021,2374
05/07/2021,16/05/2021,2134
05/07/2021,17/05/2021,2481
05/07/2021,18/05/2021,2306
05/07/2021,19/05/2021,2139
05/07/2021,20/05/2021,1968
05/07/2021,21/05/2021,1745
05/07/2021,22/05/2021,1568
05/07/2021,23/05/2021,1579
05/07/2021,24/05/2021,1872
05/07/2021,25/05/2021,1600
05/07/2021,26/05/2021,1563
05/07/2021,27/05/2021,1452
05/07/2021,28/05/2021,1361
05/07/2021,29/05/2021,1139
05/07/2021,30/05/2021,1126
05/07/2021,31/05/2021,1214
05/07/2021,01/06/2021,1216
05/07/2021,02/06/2021,1127
05/07/2021,03/06/2021,1124
05/07/2021,04/06/2021,1061
05/07/2021,05/06/2021,918
05/07/2021,06/06/2021,753
05/07/2021,07/06/2021,915
05/07/2021,08/06/2021,744
05/07/2021,09/06/2021,771
05/07/2021,10/06/2021,740
05/07/2021,11/06/2021,574
05/07/2021,12/06/2021,517
05/07/2021,13/06/2021,520
05/07/2021,14/06/2021,628
05/07/2021,15/06/2021,448
05/07/2021,16/06/2021,500
05/07/2021,17/06/2021,425
05/07/2021,18/06/2021,370
05/07/2021,19/06/2021,308
05/07/2021,20/06/2021,323
05/07/2021,21/06/2021,345
05/07/2021,22/06/2021,360
05/07/2021,23/06/2021,316
05/07/2021,24/06/2021,274
05/07/2021,25/06/2021,275
05/07/2021,26/06/2021,245
05/07/2021,27/06/2021,277
05/07/2021,28/06/2021,295
05/07/2021,29/06/2021,286
05/07/2021,30/06/2021,315
05/07/2021,01/07/2021,247
05/07/2021,02/07/2021,141
05/07/2021,03/07/2021,48
05/07/2021,04/07/2021,11
05/07/2021,,1906037
